sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
998,15,Aileron_L,998,20172677,24550604,16384,0.250003814755474,19.95829
998,15,Aileron_R,998,20172677,24550604,16384,0.250003814755474,19.95829
998,15,Rudder,998,20172677,24550604,16384,0.250003814755474,19.95829
998,15,Elevator,998,20172677,24550604,16384,0.250003814755474,19.95829
999,15,Aileron_L,999,20188378,24570276,32768,0.500007629510948,19.973991
999,15,Aileron_R,999,20188378,24570276,32768,0.500007629510948,19.973991
999,15,Rudder,999,20188378,24570276,32768,0.500007629510948,19.973991
999,15,Elevator,999,20188378,24570276,32768,0.500007629510948,19.973991
1000,15,Aileron_L,1000,20202777,24590452,32768,0.500007629510948,19.98839
1000,15,Aileron_R,1000,20202777,24590452,32768,0.500007629510948,19.98839
1000,15,Rudder,1000,20202777,24590452,32768,0.500007629510948,19.98839
1000,15,Elevator,1000,20202777,24590452,32768,0.500007629510948,19.98839
1001,15,Aileron_L,1001,20236723,24610448,32768,0.500007629510948,20.022336
1001,15,Aileron_R,1001,20236723,24610448,32768,0.500007629510948,20.022336
1001,15,Rudder,1001,20236723,24610448,32768,0.500007629510948,20.022336
1001,15,Elevator,1001,20236723,24610448,32768,0.500007629510948,20.022336
1002,15,Aileron_L,1002,20251150,24630660,32768,0.500007629510948,20.036763
1002,15,Aileron_R,1002,20251150,24630660,32768,0.500007629510948,20.036763
1002,15,Rudder,1002,20251150,24630660,32768,0.500007629510948,20.036763
1002,15,Elevator,1002,20251150,24630660,32768,0.500007629510948,20.036763
1003,15,Aileron_L,1003,20265997,24650260,32768,0.500007629510948,20.05161
1003,15,Aileron_R,1003,20265997,24650260,32768,0.500007629510948,20.05161
1003,15,Rudder,1003,20265997,24650260,32768,0.500007629510948,20.05161
1003,15,Elevator,1003,20265997,24650260,32768,0.500007629510948,20.05161
1004,15,Aileron_L,1004,20296438,24670576,32768,0.500007629510948,20.082051
1004,15,Aileron_R,1004,20296438,24670576,32768,0.500007629510948,20.082051
1004,15,Rudder,1004,20296438,24670576,32768,0.500007629510948,20.082051
1004,15,Elevator,1004,20296438,24670576,32768,0.500007629510948,20.082051
1005,15,Aileron_L,1005,20318053,24690268,32768,0.500007629510948,20.103666
1005,15,Aileron_R,1005,20318053,24690268,32768,0.500007629510948,20.103666
1005,15,Rudder,1005,20318053,24690268,32768,0.500007629510948,20.103666
1005,15,Elevator,1005,20318053,24690268,32768,0.500007629510948,20.103666
1006,15,Aileron_L,1006,20328028,24710768,32768,0.500007629510948,20.113641
1006,15,Aileron_R,1006,20328028,24710768,32768,0.500007629510948,20.113641
1006,15,Rudder,1006,20328028,24710768,32768,0.500007629510948,20.113641
1006,15,Elevator,1006,20328028,24710768,32768,0.500007629510948,20.113641
1007,15,Aileron_L,1007,20344068,24730544,32768,0.500007629510948,20.129681
1007,15,Aileron_R,1007,20344068,24730544,32768,0.500007629510948,20.129681
1007,15,Rudder,1007,20344068,24730544,32768,0.500007629510948,20.129681
1007,15,Elevator,1007,20344068,24730544,32768,0.500007629510948,20.129681
1008,15,Aileron_L,1008,20373596,24750252,32768,0.500007629510948,20.159209
1008,15,Aileron_R,1008,20373596,24750252,32768,0.500007629510948,20.159209
1008,15,Rudder,1008,20373596,24750252,32768,0.500007629510948,20.159209
1008,15,Elevator,1008,20373596,24750252,32768,0.500007629510948,20.159209
1009,15,Aileron_L,1009,20388386,24770380,32768,0.500007629510948,20.173999
1009,15,Aileron_R,1009,20388386,24770380,32768,0.500007629510948,20.173999
1009,15,Rudder,1009,20388386,24770380,32768,0.500007629510948,20.173999
1009,15,Elevator,1009,20388386,24770380,32768,0.500007629510948,20.173999
1010,15,Aileron_L,1010,20404295,24790140,32768,0.500007629510948,20.189908
1010,15,Aileron_R,1010,20404295,24790140,32768,0.500007629510948,20.189908
1010,15,Rudder,1010,20404295,24790140,32768,0.500007629510948,20.189908
1010,15,Elevator,1010,20404295,24790140,32768,0.500007629510948,20.189908
1011,15,Aileron_L,1011,20436168,24810180,32768,0.500007629510948,20.221781
1011,15,Aileron_R,1011,20436168,24810180,32768,0.500007629510948,20.221781
1011,15,Rudder,1011,20436168,24810180,32768,0.500007629510948,20.221781
1011,15,Elevator,1011,20436168,24810180,32768,0.500007629510948,20.221781
1012,15,Aileron_L,1012,20450197,24830032,32768,0.500007629510948,20.23581
1012,15,Aileron_R,1012,20450197,24830032,32768,0.500007629510948,20.23581
1012,15,Rudder,1012,20450197,24830032,32768,0.500007629510948,20.23581
1012,15,Elevator,1012,20450197,24830032,32768,0.500007629510948,20.23581
1013,15,Aileron_L,1013,20465713,24850116,32768,0.500007629510948,20.251326
1013,15,Aileron_R,1013,20465713,24850116,32768,0.500007629510948,20.251326
1013,15,Rudder,1013,20465713,24850116,32768,0.500007629510948,20.251326
1013,15,Elevator,1013,20465713,24850116,32768,0.500007629510948,20.251326
1014,15,Aileron_L,1014,20482785,24870076,32768,0.500007629510948,20.268398
1014,15,Aileron_R,1014,20482785,24870076,32768,0.500007629510948,20.268398
1014,15,Rudder,1014,20482785,24870076,32768,0.500007629510948,20.268398
1014,15,Elevator,1014,20482785,24870076,32768,0.500007629510948,20.268398
1015,15,Aileron_L,1015,20512644,24890116,32768,0.500007629510948,20.298257
1015,15,Aileron_R,1015,20512644,24890116,32768,0.500007629510948,20.298257
1015,15,Rudder,1015,20512644,24890116,32768,0.500007629510948,20.298257
1015,15,Elevator,1015,20512644,24890116,32768,0.500007629510948,20.298257
1016,15,Aileron_L,1016,20528391,24909984,32768,0.500007629510948,20.314004
1016,15,Aileron_R,1016,20528391,24909984,32768,0.500007629510948,20.314004
1016,15,Rudder,1016,20528391,24909984,32768,0.500007629510948,20.314004
1016,15,Elevator,1016,20528391,24909984,32768,0.500007629510948,20.314004
1017,15,Aileron_L,1017,20545983,24930080,32768,0.500007629510948,20.331596
1017,15,Aileron_R,1017,20545983,24930080,32768,0.500007629510948,20.331596
1017,15,Rudder,1017,20545983,24930080,32768,0.500007629510948,20.331596
1017,15,Elevator,1017,20545983,24930080,32768,0.500007629510948,20.331596
1018,15,Aileron_L,1018,20576925,24949916,32768,0.500007629510948,20.362538
1018,15,Aileron_R,1018,20576925,24949916,32768,0.500007629510948,20.362538
1018,15,Rudder,1018,20576925,24949916,32768,0.500007629510948,20.362538
1018,15,Elevator,1018,20576925,24949916,32768,0.500007629510948,20.362538
1019,15,Aileron_L,1019,20592985,24970044,32768,0.500007629510948,20.378598
1019,15,Aileron_R,1019,20592985,24970044,32768,0.500007629510948,20.378598
1019,15,Rudder,1019,20592985,24970044,32768,0.500007629510948,20.378598
1019,15,Elevator,1019,20592985,24970044,32768,0.500007629510948,20.378598
1020,15,Aileron_L,1020,20607413,24989820,32768,0.500007629510948,20.393026
1020,15,Aileron_R,1020,20607413,24989820,32768,0.500007629510948,20.393026
1020,15,Rudder,1020,20607413,24989820,32768,0.500007629510948,20.393026
1020,15,Elevator,1020,20607413,24989820,32768,0.500007629510948,20.393026
1021,15,Aileron_L,1021,20623071,25009828,32768,0.500007629510948,20.408684
1021,15,Aileron_R,1021,20623071,25009828,32768,0.500007629510948,20.408684
1021,15,Rudder,1021,20623071,25009828,32768,0.500007629510948,20.408684
1021,15,Elevator,1021,20623071,25009828,32768,0.500007629510948,20.408684
1022,15,Aileron_L,1022,20656668,25030184,32768,0.500007629510948,20.442281
1022,15,Aileron_R,1022,20656668,25030184,32768,0.500007629510948,20.442281
1022,15,Rudder,1022,20656668,25030184,32768,0.500007629510948,20.442281
1022,15,Elevator,1022,20656668,25030184,32768,0.500007629510948,20.442281
1023,15,Aileron_L,1023,20671153,25049860,32768,0.500007629510948,20.456766
1023,15,Aileron_R,1023,20671153,25049860,32768,0.500007629510948,20.456766
1023,15,Rudder,1023,20671153,25049860,32768,0.500007629510948,20.456766
1023,15,Elevator,1023,20671153,25049860,32768,0.500007629510948,20.456766
1024,15,Aileron_L,1024,20684869,25069796,49151,0.749996185244526,20.470482
1024,15,Aileron_R,1024,20684869,25069796,49151,0.749996185244526,20.470482
1024,15,Rudder,1024,20684869,25069796,49151,0.749996185244526,20.470482
1024,15,Elevator,1024,20684869,25069796,49151,0.749996185244526,20.470482
1025,15,Aileron_L,1025,20702351,25089756,49151,0.749996185244526,20.487964
1025,15,Aileron_R,1025,20702351,25089756,49151,0.749996185244526,20.487964
1025,15,Rudder,1025,20702351,25089756,49151,0.749996185244526,20.487964
1025,15,Elevator,1025,20702351,25089756,49151,0.749996185244526,20.487964
1026,15,Aileron_L,1026,20732573,25110028,49151,0.749996185244526,20.518186
1026,15,Aileron_R,1026,20732573,25110028,49151,0.749996185244526,20.518186
1026,15,Rudder,1026,20732573,25110028,49151,0.749996185244526,20.518186
1026,15,Elevator,1026,20732573,25110028,49151,0.749996185244526,20.518186
1027,15,Aileron_L,1027,20747651,25129884,49151,0.749996185244526,20.533264
1027,15,Aileron_R,1027,20747651,25129884,49151,0.749996185244526,20.533264
1027,15,Rudder,1027,20747651,25129884,49151,0.749996185244526,20.533264
1027,15,Elevator,1027,20747651,25129884,49151,0.749996185244526,20.533264
1028,15,Aileron_L,1028,20764029,25150092,49151,0.749996185244526,20.549642
1028,15,Aileron_R,1028,20764029,25150092,49151,0.749996185244526,20.549642
1028,15,Rudder,1028,20764029,25150092,49151,0.749996185244526,20.549642
1028,15,Elevator,1028,20764029,25150092,49151,0.749996185244526,20.549642
1029,15,Aileron_L,1029,20798715,25170124,32768,0.500007629510948,20.584328
1029,15,Aileron_R,1029,20798715,25170124,32768,0.500007629510948,20.584328
1029,15,Rudder,1029,20798715,25170124,32768,0.500007629510948,20.584328
1029,15,Elevator,1029,20798715,25170124,32768,0.500007629510948,20.584328
1030,15,Aileron_L,1030,20811563,25190808,32768,0.500007629510948,20.597176
1030,15,Aileron_R,1030,20811563,25190808,32768,0.500007629510948,20.597176
1030,15,Rudder,1030,20811563,25190808,32768,0.500007629510948,20.597176
1030,15,Elevator,1030,20811563,25190808,32768,0.500007629510948,20.597176
1031,15,Aileron_L,1031,20827174,25209788,32768,0.500007629510948,20.612787
1031,15,Aileron_R,1031,20827174,25209788,32768,0.500007629510948,20.612787
1031,15,Rudder,1031,20827174,25209788,32768,0.500007629510948,20.612787
1031,15,Elevator,1031,20827174,25209788,32768,0.500007629510948,20.612787
1032,15,Aileron_L,1032,20841578,25230248,32768,0.500007629510948,20.627191
1032,15,Aileron_R,1032,20841578,25230248,32768,0.500007629510948,20.627191
1032,15,Rudder,1032,20841578,25230248,32768,0.500007629510948,20.627191
1032,15,Elevator,1032,20841578,25230248,32768,0.500007629510948,20.627191
1033,15,Aileron_L,1033,20872659,25249668,32768,0.500007629510948,20.658272
1033,15,Aileron_R,1033,20872659,25249668,32768,0.500007629510948,20.658272
1033,15,Rudder,1033,20872659,25249668,32768,0.500007629510948,20.658272
1033,15,Elevator,1033,20872659,25249668,32768,0.500007629510948,20.658272
1034,15,Aileron_L,1034,20889001,25269652,32768,0.500007629510948,20.674614
1034,15,Aileron_R,1034,20889001,25269652,32768,0.500007629510948,20.674614
1034,15,Rudder,1034,20889001,25269652,32768,0.500007629510948,20.674614
1034,15,Elevator,1034,20889001,25269652,32768,0.500007629510948,20.674614
1035,15,Aileron_L,1035,20903718,25289492,32768,0.500007629510948,20.689331
1035,15,Aileron_R,1035,20903718,25289492,32768,0.500007629510948,20.689331
1035,15,Rudder,1035,20903718,25289492,32768,0.500007629510948,20.689331
1035,15,Elevator,1035,20903718,25289492,32768,0.500007629510948,20.689331
1036,15,Aileron_L,1036,20936635,25309488,32768,0.500007629510948,20.722248
1036,15,Aileron_R,1036,20936635,25309488,32768,0.500007629510948,20.722248
1036,15,Rudder,1036,20936635,25309488,32768,0.500007629510948,20.722248
1036,15,Elevator,1036,20936635,25309488,32768,0.500007629510948,20.722248
1037,15,Aileron_L,1037,20949987,25329568,32768,0.500007629510948,20.7356
1037,15,Aileron_R,1037,20949987,25329568,32768,0.500007629510948,20.7356
1037,15,Rudder,1037,20949987,25329568,32768,0.500007629510948,20.7356
1037,15,Elevator,1037,20949987,25329568,32768,0.500007629510948,20.7356
1038,15,Aileron_L,1038,20966450,25349468,32768,0.500007629510948,20.752063
1038,15,Aileron_R,1038,20966450,25349468,32768,0.500007629510948,20.752063
1038,15,Rudder,1038,20966450,25349468,32768,0.500007629510948,20.752063
1038,15,Elevator,1038,20966450,25349468,32768,0.500007629510948,20.752063
1039,15,Aileron_L,1039,20997114,25369424,32768,0.500007629510948,20.782727
1039,15,Aileron_R,1039,20997114,25369424,32768,0.500007629510948,20.782727
1039,15,Rudder,1039,20997114,25369424,32768,0.500007629510948,20.782727
1039,15,Elevator,1039,20997114,25369424,32768,0.500007629510948,20.782727
1040,15,Aileron_L,1040,21011260,25389448,32768,0.500007629510948,20.796873
1040,15,Aileron_R,1040,21011260,25389448,32768,0.500007629510948,20.796873
1040,15,Rudder,1040,21011260,25389448,32768,0.500007629510948,20.796873
1040,15,Elevator,1040,21011260,25389448,32768,0.500007629510948,20.796873
1041,15,Aileron_L,1041,21028065,25409460,16384,0.250003814755474,20.813678
1041,15,Aileron_R,1041,21028065,25409460,16384,0.250003814755474,20.813678
1041,15,Rudder,1041,21028065,25409460,16384,0.250003814755474,20.813678
1041,15,Elevator,1041,21028065,25409460,16384,0.250003814755474,20.813678
1042,15,Aileron_L,1042,21043188,25429364,16384,0.250003814755474,20.828801
1042,15,Aileron_R,1042,21043188,25429364,16384,0.250003814755474,20.828801
1042,15,Rudder,1042,21043188,25429364,16384,0.250003814755474,20.828801
1042,15,Elevator,1042,21043188,25429364,16384,0.250003814755474,20.828801
1043,15,Aileron_L,1043,21077383,25449656,16384,0.250003814755474,20.862996
1043,15,Aileron_R,1043,21077383,25449656,16384,0.250003814755474,20.862996
1043,15,Rudder,1043,21077383,25449656,16384,0.250003814755474,20.862996
1043,15,Elevator,1043,21077383,25449656,16384,0.250003814755474,20.862996
1044,15,Aileron_L,1044,21090407,25469516,16384,0.250003814755474,20.87602
1044,15,Aileron_R,1044,21090407,25469516,16384,0.250003814755474,20.87602
1044,15,Rudder,1044,21090407,25469516,16384,0.250003814755474,20.87602
1044,15,Elevator,1044,21090407,25469516,16384,0.250003814755474,20.87602
1045,15,Aileron_L,1045,21106129,25489400,16384,0.250003814755474,20.891742
1045,15,Aileron_R,1045,21106129,25489400,16384,0.250003814755474,20.891742
1045,15,Rudder,1045,21106129,25489400,16384,0.250003814755474,20.891742
1045,15,Elevator,1045,21106129,25489400,16384,0.250003814755474,20.891742
1046,15,Aileron_L,1046,21136939,25509372,32768,0.500007629510948,20.922552
1046,15,Aileron_R,1046,21136939,25509372,32768,0.500007629510948,20.922552
1046,15,Rudder,1046,21136939,25509372,32768,0.500007629510948,20.922552
1046,15,Elevator,1046,21136939,25509372,32768,0.500007629510948,20.922552
1047,15,Aileron_L,1047,21152907,25529256,32768,0.500007629510948,20.93852
1047,15,Aileron_R,1047,21152907,25529256,32768,0.500007629510948,20.93852
1047,15,Rudder,1047,21152907,25529256,32768,0.500007629510948,20.93852
1047,15,Elevator,1047,21152907,25529256,32768,0.500007629510948,20.93852
1048,15,Aileron_L,1048,21168042,25549204,32768,0.500007629510948,20.953655
1048,15,Aileron_R,1048,21168042,25549204,32768,0.500007629510948,20.953655
1048,15,Rudder,1048,21168042,25549204,32768,0.500007629510948,20.953655
1048,15,Elevator,1048,21168042,25549204,32768,0.500007629510948,20.953655
1049,15,Aileron_L,1049,21182941,25569156,32768,0.500007629510948,20.968554
1049,15,Aileron_R,1049,21182941,25569156,32768,0.500007629510948,20.968554
1049,15,Rudder,1049,21182941,25569156,32768,0.500007629510948,20.968554
1049,15,Elevator,1049,21182941,25569156,32768,0.500007629510948,20.968554
1050,15,Aileron_L,1050,21217576,25589200,32768,0.500007629510948,21.003189
1050,15,Aileron_R,1050,21217576,25589200,32768,0.500007629510948,21.003189
1050,15,Rudder,1050,21217576,25589200,32768,0.500007629510948,21.003189
1050,15,Elevator,1050,21217576,25589200,32768,0.500007629510948,21.003189
1051,15,Aileron_L,1051,21230249,25609252,32768,0.500007629510948,21.015862
1051,15,Aileron_R,1051,21230249,25609252,32768,0.500007629510948,21.015862
1051,15,Rudder,1051,21230249,25609252,32768,0.500007629510948,21.015862
1051,15,Elevator,1051,21230249,25609252,32768,0.500007629510948,21.015862
1052,15,Aileron_L,1052,21246679,25629528,32768,0.500007629510948,21.032292
1052,15,Aileron_R,1052,21246679,25629528,32768,0.500007629510948,21.032292
1052,15,Rudder,1052,21246679,25629528,32768,0.500007629510948,21.032292
1052,15,Elevator,1052,21246679,25629528,32768,0.500007629510948,21.032292
1053,15,Aileron_L,1053,21278795,25649268,32768,0.500007629510948,21.064408
1053,15,Aileron_R,1053,21278795,25649268,32768,0.500007629510948,21.064408
1053,15,Rudder,1053,21278795,25649268,32768,0.500007629510948,21.064408
1053,15,Elevator,1053,21278795,25649268,32768,0.500007629510948,21.064408
1054,15,Aileron_L,1054,21299137,25669996,32768,0.500007629510948,21.08475
1054,15,Aileron_R,1054,21299137,25669996,32768,0.500007629510948,21.08475
1054,15,Rudder,1054,21299137,25669996,32768,0.500007629510948,21.08475
1054,15,Elevator,1054,21299137,25669996,32768,0.500007629510948,21.08475
1055,15,Aileron_L,1055,21309988,25689772,32768,0.500007629510948,21.095601
1055,15,Aileron_R,1055,21309988,25689772,32768,0.500007629510948,21.095601
1055,15,Rudder,1055,21309988,25689772,32768,0.500007629510948,21.095601
1055,15,Elevator,1055,21309988,25689772,32768,0.500007629510948,21.095601
1056,15,Aileron_L,1056,21324333,25709712,32768,0.500007629510948,21.109946
