sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
421,15,Aileron_L,421,21698995,28223816,32768,0.500007629510948,21.0181746124594
421,15,Aileron_R,421,21698995,28223816,32768,0.500007629510948,21.0181746124594
421,15,Rudder,421,21698995,28223816,32768,0.500007629510948,21.0181746124594
421,15,Elevator,421,21698995,28223816,32768,0.500007629510948,21.0181746124594
422,15,Aileron_L,422,21745307,28270776,32768,0.500007629510948,21.065194027704
422,15,Aileron_R,422,21745307,28270776,32768,0.500007629510948,21.065194027704
422,15,Rudder,422,21745307,28270776,32768,0.500007629510948,21.065194027704
422,15,Elevator,422,21745307,28270776,32768,0.500007629510948,21.065194027704
423,15,Aileron_L,423,21822880,28332776,32768,0.500007629510948,21.1272724720219
423,15,Aileron_R,423,21822880,28332776,32768,0.500007629510948,21.1272724720219
423,15,Rudder,423,21822880,28332776,32768,0.500007629510948,21.1272724720219
423,15,Elevator,423,21822880,28332776,32768,0.500007629510948,21.1272724720219
424,15,Aileron_L,424,21853273,28378840,32768,0.500007629510948,21.1733947536197
424,15,Aileron_R,424,21853273,28378840,32768,0.500007629510948,21.1733947536197
424,15,Rudder,424,21853273,28378840,32768,0.500007629510948,21.1733947536197
424,15,Elevator,424,21853273,28378840,32768,0.500007629510948,21.1733947536197
425,15,Aileron_L,425,21901218,28425296,49151,0.749996185244526,21.2199095311879
425,15,Aileron_R,425,21901218,28425296,49151,0.749996185244526,21.2199095311879
425,15,Rudder,425,21901218,28425296,49151,0.749996185244526,21.2199095311879
425,15,Elevator,425,21901218,28425296,49151,0.749996185244526,21.2199095311879
426,15,Aileron_L,426,21947529,28471320,49151,0.749996185244526,21.2659917621764
426,15,Aileron_R,426,21947529,28471320,49151,0.749996185244526,21.2659917621764
426,15,Rudder,426,21947529,28471320,49151,0.749996185244526,21.2659917621764
426,15,Elevator,426,21947529,28471320,49151,0.749996185244526,21.2659917621764
427,15,Aileron_L,427,22010139,28533344,32768,0.500007629510948,21.3280942368598
427,15,Aileron_R,427,22010139,28533344,32768,0.500007629510948,21.3280942368598
427,15,Rudder,427,22010139,28533344,32768,0.500007629510948,21.3280942368598
427,15,Elevator,427,22010139,28533344,32768,0.500007629510948,21.3280942368598
428,15,Aileron_L,428,22056029,28580452,32768,0.500007629510948,21.3752618393587
428,15,Aileron_R,428,22056029,28580452,32768,0.500007629510948,21.3752618393587
428,15,Rudder,428,22056029,28580452,32768,0.500007629510948,21.3752618393587
428,15,Elevator,428,22056029,28580452,32768,0.500007629510948,21.3752618393587
429,15,Aileron_L,429,22103148,28628044,32768,0.500007629510948,21.4229140542292
429,15,Aileron_R,429,22103148,28628044,32768,0.500007629510948,21.4229140542292
429,15,Rudder,429,22103148,28628044,32768,0.500007629510948,21.4229140542292
429,15,Elevator,429,22103148,28628044,32768,0.500007629510948,21.4229140542292
430,15,Aileron_L,430,22149329,28673696,32768,0.500007629510948,21.4686238145518
430,15,Aileron_R,430,22149329,28673696,32768,0.500007629510948,21.4686238145518
430,15,Rudder,430,22149329,28673696,32768,0.500007629510948,21.4686238145518
430,15,Elevator,430,22149329,28673696,32768,0.500007629510948,21.4686238145518
431,15,Aileron_L,431,22212546,28720400,32768,0.500007629510948,21.5153869058973
431,15,Aileron_R,431,22212546,28720400,32768,0.500007629510948,21.5153869058973
431,15,Rudder,431,22212546,28720400,32768,0.500007629510948,21.5153869058973
431,15,Elevator,431,22212546,28720400,32768,0.500007629510948,21.5153869058973
432,15,Aileron_L,432,22273684,28783232,16384,0.250003814755474,21.5782984028874
432,15,Aileron_R,432,22273684,28783232,16384,0.250003814755474,21.5782984028874
432,15,Rudder,432,22273684,28783232,16384,0.250003814755474,21.5782984028874
432,15,Elevator,432,22273684,28783232,16384,0.250003814755474,21.5782984028874
433,15,Aileron_L,433,22306202,28829872,16384,0.250003814755474,21.6249974132581
433,15,Aileron_R,433,22306202,28829872,16384,0.250003814755474,21.6249974132581
433,15,Rudder,433,22306202,28829872,16384,0.250003814755474,21.6249974132581
433,15,Elevator,433,22306202,28829872,16384,0.250003814755474,21.6249974132581
434,15,Aileron_L,434,22350489,28874632,32768,0.500007629510948,21.6698140449947
434,15,Aileron_R,434,22350489,28874632,32768,0.500007629510948,21.6698140449947
434,15,Rudder,434,22350489,28874632,32768,0.500007629510948,21.6698140449947
434,15,Elevator,434,22350489,28874632,32768,0.500007629510948,21.6698140449947
435,15,Aileron_L,435,22413438,28921920,32768,0.500007629510948,21.7171618752351
435,15,Aileron_R,435,22413438,28921920,32768,0.500007629510948,21.7171618752351
435,15,Rudder,435,22413438,28921920,32768,0.500007629510948,21.7171618752351
435,15,Elevator,435,22413438,28921920,32768,0.500007629510948,21.7171618752351
436,15,Aileron_L,436,22444201,28970736,32768,0.500007629510948,21.7660396387483
436,15,Aileron_R,436,22444201,28970736,32768,0.500007629510948,21.7660396387483
436,15,Rudder,436,22444201,28970736,32768,0.500007629510948,21.7660396387483
436,15,Elevator,436,22444201,28970736,32768,0.500007629510948,21.7660396387483
437,15,Aileron_L,437,22521296,29030260,32768,0.500007629510948,21.8256389503544
437,15,Aileron_R,437,22521296,29030260,32768,0.500007629510948,21.8256389503544
437,15,Rudder,437,22521296,29030260,32768,0.500007629510948,21.8256389503544
437,15,Elevator,437,22521296,29030260,32768,0.500007629510948,21.8256389503544
438,15,Aileron_L,438,22551961,29076004,32768,0.500007629510948,21.8714408270783
438,15,Aileron_R,438,22551961,29076004,32768,0.500007629510948,21.8714408270783
438,15,Rudder,438,22551961,29076004,32768,0.500007629510948,21.8714408270783
438,15,Elevator,438,22551961,29076004,32768,0.500007629510948,21.8714408270783
439,15,Aileron_L,439,22597402,29122040,32768,0.500007629510948,21.9175350732495
439,15,Aileron_R,439,22597402,29122040,32768,0.500007629510948,21.9175350732495
439,15,Rudder,439,22597402,29122040,32768,0.500007629510948,21.9175350732495
439,15,Elevator,439,22597402,29122040,32768,0.500007629510948,21.9175350732495
440,15,Aileron_L,440,22658322,29182388,32768,0.500007629510948,21.9779594274059
440,15,Aileron_R,440,22658322,29182388,32768,0.500007629510948,21.9779594274059
440,15,Rudder,440,22658322,29182388,32768,0.500007629510948,21.9779594274059
440,15,Elevator,440,22658322,29182388,32768,0.500007629510948,21.9779594274059
441,15,Aileron_L,441,22705477,29230776,32768,0.500007629510948,22.0264086494003
441,15,Aileron_R,441,22705477,29230776,32768,0.500007629510948,22.0264086494003
441,15,Rudder,441,22705477,29230776,32768,0.500007629510948,22.0264086494003
441,15,Elevator,441,22705477,29230776,32768,0.500007629510948,22.0264086494003
442,15,Aileron_L,442,22752163,29276744,32768,0.500007629510948,22.0724348095359
442,15,Aileron_R,442,22752163,29276744,32768,0.500007629510948,22.0724348095359
442,15,Rudder,442,22752163,29276744,32768,0.500007629510948,22.0724348095359
442,15,Elevator,442,22752163,29276744,32768,0.500007629510948,22.0724348095359
443,15,Aileron_L,443,22799165,29323624,32768,0.500007629510948,22.1193741235621
443,15,Aileron_R,443,22799165,29323624,32768,0.500007629510948,22.1193741235621
443,15,Rudder,443,22799165,29323624,32768,0.500007629510948,22.1193741235621
443,15,Elevator,443,22799165,29323624,32768,0.500007629510948,22.1193741235621
444,15,Aileron_L,444,22846237,29369268,49151,0.749996185244526,22.1650758737628
444,15,Aileron_R,444,22846237,29369268,49151,0.749996185244526,22.1650758737628
444,15,Rudder,444,22846237,29369268,49151,0.749996185244526,22.1650758737628
444,15,Elevator,444,22846237,29369268,49151,0.749996185244526,22.1650758737628
445,15,Aileron_L,445,22906762,29429412,49151,0.749996185244526,22.2252959698121
445,15,Aileron_R,445,22906762,29429412,49151,0.749996185244526,22.2252959698121
445,15,Rudder,445,22906762,29429412,49151,0.749996185244526,22.2252959698121
445,15,Elevator,445,22906762,29429412,49151,0.749996185244526,22.2252959698121
446,15,Aileron_L,446,22952364,29474612,32768,0.500007629510948,22.2705531582503
446,15,Aileron_R,446,22952364,29474612,32768,0.500007629510948,22.2705531582503
446,15,Rudder,446,22952364,29474612,32768,0.500007629510948,22.2705531582503
446,15,Elevator,446,22952364,29474612,32768,0.500007629510948,22.2705531582503
447,15,Aileron_L,447,23013876,29521616,32768,0.500007629510948,22.3176166291651
447,15,Aileron_R,447,23013876,29521616,32768,0.500007629510948,22.3176166291651
447,15,Rudder,447,23013876,29521616,32768,0.500007629510948,22.3176166291651
447,15,Elevator,447,23013876,29521616,32768,0.500007629510948,22.3176166291651
448,15,Aileron_L,448,23059770,29582460,32768,0.500007629510948,22.378537610876
448,15,Aileron_R,448,23059770,29582460,32768,0.500007629510948,22.378537610876
448,15,Rudder,448,23059770,29582460,32768,0.500007629510948,22.378537610876
448,15,Elevator,448,23059770,29582460,32768,0.500007629510948,22.378537610876
449,15,Aileron_L,449,23107026,29630660,32768,0.500007629510948,22.426798595007
449,15,Aileron_R,449,23107026,29630660,32768,0.500007629510948,22.426798595007
449,15,Rudder,449,23107026,29630660,32768,0.500007629510948,22.426798595007
449,15,Elevator,449,23107026,29630660,32768,0.500007629510948,22.426798595007
450,15,Aileron_L,450,23155710,29677220,32768,0.500007629510948,22.4734175041593
450,15,Aileron_R,450,23155710,29677220,32768,0.500007629510948,22.4734175041593
450,15,Rudder,450,23155710,29677220,32768,0.500007629510948,22.4734175041593
450,15,Elevator,450,23155710,29677220,32768,0.500007629510948,22.4734175041593
451,15,Aileron_L,451,23201741,29725800,16384,0.250003814755474,22.522058969078
451,15,Aileron_R,451,23201741,29725800,16384,0.250003814755474,22.522058969078
451,15,Rudder,451,23201741,29725800,16384,0.250003814755474,22.522058969078
451,15,Elevator,451,23201741,29725800,16384,0.250003814755474,22.522058969078
452,15,Aileron_L,452,23263089,29770716,16384,0.250003814755474,22.5670317981906
452,15,Aileron_R,452,23263089,29770716,16384,0.250003814755474,22.5670317981906
452,15,Rudder,452,23263089,29770716,16384,0.250003814755474,22.5670317981906
452,15,Elevator,452,23263089,29770716,16384,0.250003814755474,22.5670317981906
453,15,Aileron_L,453,23310727,29818900,32768,0.500007629510948,22.6152767620779
453,15,Aileron_R,453,23310727,29818900,32768,0.500007629510948,22.6152767620779
453,15,Rudder,453,23310727,29818900,32768,0.500007629510948,22.6152767620779
453,15,Elevator,453,23310727,29818900,32768,0.500007629510948,22.6152767620779
454,15,Aileron_L,454,23372579,29879924,32768,0.500007629510948,22.6763779715304
454,15,Aileron_R,454,23372579,29879924,32768,0.500007629510948,22.6763779715304
454,15,Rudder,454,23372579,29879924,32768,0.500007629510948,22.6763779715304
454,15,Elevator,454,23372579,29879924,32768,0.500007629510948,22.6763779715304
455,15,Aileron_L,455,23401515,29925268,32768,0.500007629510948,22.7217793421619
455,15,Aileron_R,455,23401515,29925268,32768,0.500007629510948,22.7217793421619
455,15,Rudder,455,23401515,29925268,32768,0.500007629510948,22.7217793421619
455,15,Elevator,455,23401515,29925268,32768,0.500007629510948,22.7217793421619
456,15,Aileron_L,456,23463012,29971772,32768,0.500007629510948,22.7683421804612
456,15,Aileron_R,456,23463012,29971772,32768,0.500007629510948,22.7683421804612
456,15,Rudder,456,23463012,29971772,32768,0.500007629510948,22.7683421804612
456,15,Elevator,456,23463012,29971772,32768,0.500007629510948,22.7683421804612
457,15,Aileron_L,457,23523818,30031456,32768,0.500007629510948,22.8281016945043
457,15,Aileron_R,457,23523818,30031456,32768,0.500007629510948,22.8281016945043
457,15,Rudder,457,23523818,30031456,32768,0.500007629510948,22.8281016945043
457,15,Elevator,457,23523818,30031456,32768,0.500007629510948,22.8281016945043
458,15,Aileron_L,458,23554375,30076636,32768,0.500007629510948,22.8733388576378
458,15,Aileron_R,458,23554375,30076636,32768,0.500007629510948,22.8733388576378
458,15,Rudder,458,23554375,30076636,32768,0.500007629510948,22.8733388576378
458,15,Elevator,458,23554375,30076636,32768,0.500007629510948,22.8733388576378
459,15,Aileron_L,459,23600943,30124320,32768,0.500007629510948,22.9210831889097
459,15,Aileron_R,459,23600943,30124320,32768,0.500007629510948,22.9210831889097
459,15,Rudder,459,23600943,30124320,32768,0.500007629510948,22.9210831889097
459,15,Elevator,459,23600943,30124320,32768,0.500007629510948,22.9210831889097
460,15,Aileron_L,460,23663567,30170052,32768,0.500007629510948,22.9668730504507
460,15,Aileron_R,460,23663567,30170052,32768,0.500007629510948,22.9668730504507
460,15,Rudder,460,23663567,30170052,32768,0.500007629510948,22.9668730504507
460,15,Elevator,460,23663567,30170052,32768,0.500007629510948,22.9668730504507
461,15,Aileron_L,461,23709713,30232280,32768,0.500007629510948,23.0291797832413
461,15,Aileron_R,461,23709713,30232280,32768,0.500007629510948,23.0291797832413
461,15,Rudder,461,23709713,30232280,32768,0.500007629510948,23.0291797832413
461,15,Elevator,461,23709713,30232280,32768,0.500007629510948,23.0291797832413
462,15,Aileron_L,462,23770985,30277996,32768,0.500007629510948,23.0749536245386
462,15,Aileron_R,462,23770985,30277996,32768,0.500007629510948,23.0749536245386
462,15,Rudder,462,23770985,30277996,32768,0.500007629510948,23.0749536245386
462,15,Elevator,462,23770985,30277996,32768,0.500007629510948,23.0749536245386
463,15,Aileron_L,463,23800950,30323748,49151,0.749996185244526,23.1207635113843
463,15,Aileron_R,463,23800950,30323748,49151,0.749996185244526,23.1207635113843
463,15,Rudder,463,23800950,30323748,49151,0.749996185244526,23.1207635113843
463,15,Elevator,463,23800950,30323748,49151,0.749996185244526,23.1207635113843
464,15,Aileron_L,464,23847971,30369252,49151,0.749996185244526,23.1663250844527
464,15,Aileron_R,464,23847971,30369252,49151,0.749996185244526,23.1663250844527
464,15,Rudder,464,23847971,30369252,49151,0.749996185244526,23.1663250844527
464,15,Elevator,464,23847971,30369252,49151,0.749996185244526,23.1663250844527
465,15,Aileron_L,465,23925165,30431352,32768,0.500007629510948,23.2285036552937
465,15,Aileron_R,465,23925165,30431352,32768,0.500007629510948,23.2285036552937
465,15,Rudder,465,23925165,30431352,32768,0.500007629510948,23.2285036552937
465,15,Elevator,465,23925165,30431352,32768,0.500007629510948,23.2285036552937
466,15,Aileron_L,466,23956603,30478436,32768,0.500007629510948,23.275647227427
466,15,Aileron_R,466,23956603,30478436,32768,0.500007629510948,23.275647227427
466,15,Rudder,466,23956603,30478436,32768,0.500007629510948,23.275647227427
466,15,Elevator,466,23956603,30478436,32768,0.500007629510948,23.275647227427
467,15,Aileron_L,467,24018646,30524720,32768,0.500007629510948,23.3219897873755
467,15,Aileron_R,467,24018646,30524720,32768,0.500007629510948,23.3219897873755
467,15,Rudder,467,24018646,30524720,32768,0.500007629510948,23.3219897873755
467,15,Elevator,467,24018646,30524720,32768,0.500007629510948,23.3219897873755
468,15,Aileron_L,468,24050257,30573520,32768,0.500007629510948,23.3708515306451
468,15,Aileron_R,468,24050257,30573520,32768,0.500007629510948,23.3708515306451
468,15,Rudder,468,24050257,30573520,32768,0.500007629510948,23.3708515306451
468,15,Elevator,468,24050257,30573520,32768,0.500007629510948,23.3708515306451
469,15,Aileron_L,469,24097727,30619460,32768,0.500007629510948,23.4168496553541
469,15,Aileron_R,469,24097727,30619460,32768,0.500007629510948,23.4168496553541
469,15,Rudder,469,24097727,30619460,32768,0.500007629510948,23.4168496553541
469,15,Elevator,469,24097727,30619460,32768,0.500007629510948,23.4168496553541
470,15,Aileron_L,470,24159097,30679972,16384,0.250003814755474,23.4774382170084
470,15,Aileron_R,470,24159097,30679972,16384,0.250003814755474,23.4774382170084
470,15,Rudder,470,24159097,30679972,16384,0.250003814755474,23.4774382170084
470,15,Elevator,470,24159097,30679972,16384,0.250003814755474,23.4774382170084
471,15,Aileron_L,471,24206907,30729608,16384,0.250003814755474,23.527137018011
471,15,Aileron_R,471,24206907,30729608,16384,0.250003814755474,23.527137018011
471,15,Rudder,471,24206907,30729608,16384,0.250003814755474,23.527137018011
471,15,Elevator,471,24206907,30729608,16384,0.250003814755474,23.527137018011
472,15,Aileron_L,472,24252253,30775392,32768,0.500007629510948,23.5729789453441
472,15,Aileron_R,472,24252253,30775392,32768,0.500007629510948,23.5729789453441
472,15,Rudder,472,24252253,30775392,32768,0.500007629510948,23.5729789453441
472,15,Elevator,472,24252253,30775392,32768,0.500007629510948,23.5729789453441
473,15,Aileron_L,473,24313877,30820508,32768,0.500007629510948,23.6181520275029
473,15,Aileron_R,473,24313877,30820508,32768,0.500007629510948,23.6181520275029
473,15,Rudder,473,24313877,30820508,32768,0.500007629510948,23.6181520275029
473,15,Elevator,473,24313877,30820508,32768,0.500007629510948,23.6181520275029
474,15,Aileron_L,474,24360965,30867660,32768,0.500007629510948,23.6653636856719
