sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
256,15,Elevator,256,13451981,20749304,32768,0.500007629510948,12.7666694920993
257,15,Aileron_L,257,13514421,20811980,32768,0.500007629510948,12.8294260133969
257,15,Aileron_R,257,13514421,20811980,32768,0.500007629510948,12.8294260133969
257,15,Rudder,257,13514421,20811980,32768,0.500007629510948,12.8294260133969
257,15,Elevator,257,13514421,20811980,32768,0.500007629510948,12.8294260133969
258,15,Aileron_L,258,13560588,20858448,32768,0.500007629510948,12.8759537119044
258,15,Aileron_R,258,13560588,20858448,32768,0.500007629510948,12.8759537119044
258,15,Rudder,258,13560588,20858448,32768,0.500007629510948,12.8759537119044
258,15,Elevator,258,13560588,20858448,32768,0.500007629510948,12.8759537119044
259,15,Aileron_L,259,13608221,20905748,32768,0.500007629510948,12.9233144793015
259,15,Aileron_R,259,13608221,20905748,32768,0.500007629510948,12.9233144793015
259,15,Rudder,259,13608221,20905748,32768,0.500007629510948,12.9233144793015
259,15,Elevator,259,13608221,20905748,32768,0.500007629510948,12.9233144793015
260,15,Aileron_L,260,13655663,20955788,16384,0.250003814755474,12.9734187668395
260,15,Aileron_R,260,13655663,20955788,16384,0.250003814755474,12.9734187668395
260,15,Rudder,260,13655663,20955788,16384,0.250003814755474,12.9734187668395
260,15,Elevator,260,13655663,20955788,16384,0.250003814755474,12.9734187668395
261,15,Aileron_L,261,13701785,21000368,16384,0.250003814755474,13.01805603979
261,15,Aileron_R,261,13701785,21000368,16384,0.250003814755474,13.01805603979
261,15,Rudder,261,13701785,21000368,16384,0.250003814755474,13.01805603979
261,15,Elevator,261,13701785,21000368,16384,0.250003814755474,13.01805603979
262,15,Aileron_L,262,13762462,21060464,32768,0.500007629510948,13.0782292465023
262,15,Aileron_R,262,13762462,21060464,32768,0.500007629510948,13.0782292465023
262,15,Rudder,262,13762462,21060464,32768,0.500007629510948,13.0782292465023
262,15,Elevator,262,13762462,21060464,32768,0.500007629510948,13.0782292465023
263,15,Aileron_L,263,13809717,21107056,32768,0.500007629510948,13.1248811043154
263,15,Aileron_R,263,13809717,21107056,32768,0.500007629510948,13.1248811043154
263,15,Rudder,263,13809717,21107056,32768,0.500007629510948,13.1248811043154
263,15,Elevator,263,13809717,21107056,32768,0.500007629510948,13.1248811043154
264,15,Aileron_L,264,13856868,21154340,32768,0.500007629510948,13.1722258511569
264,15,Aileron_R,264,13856868,21154340,32768,0.500007629510948,13.1722258511569
264,15,Rudder,264,13856868,21154340,32768,0.500007629510948,13.1722258511569
264,15,Elevator,264,13856868,21154340,32768,0.500007629510948,13.1722258511569
265,15,Aileron_L,265,13905835,21204972,32768,0.500007629510948,13.2229228992509
265,15,Aileron_R,265,13905835,21204972,32768,0.500007629510948,13.2229228992509
265,15,Rudder,265,13905835,21204972,32768,0.500007629510948,13.2229228992509
265,15,Elevator,265,13905835,21204972,32768,0.500007629510948,13.2229228992509
266,15,Aileron_L,266,13965967,21263464,32768,0.500007629510948,13.2814900452676
266,15,Aileron_R,266,13965967,21263464,32768,0.500007629510948,13.2814900452676
266,15,Rudder,266,13965967,21263464,32768,0.500007629510948,13.2814900452676
266,15,Elevator,266,13965967,21263464,32768,0.500007629510948,13.2814900452676
267,15,Aileron_L,267,14012411,21311280,32768,0.500007629510948,13.3293674755816
267,15,Aileron_R,267,14012411,21311280,32768,0.500007629510948,13.3293674755816
267,15,Rudder,267,14012411,21311280,32768,0.500007629510948,13.3293674755816
267,15,Elevator,267,14012411,21311280,32768,0.500007629510948,13.3293674755816
268,15,Aileron_L,268,14059267,21356708,32768,0.500007629510948,13.3748538379773
268,15,Aileron_R,268,14059267,21356708,32768,0.500007629510948,13.3748538379773
268,15,Rudder,268,14059267,21356708,32768,0.500007629510948,13.3748538379773
268,15,Elevator,268,14059267,21356708,32768,0.500007629510948,13.3748538379773
269,15,Aileron_L,269,14106304,21403256,32768,0.500007629510948,13.4214616392626
269,15,Aileron_R,269,14106304,21403256,32768,0.500007629510948,13.4214616392626
269,15,Rudder,269,14106304,21403256,32768,0.500007629510948,13.4214616392626
269,15,Elevator,269,14106304,21403256,32768,0.500007629510948,13.4214616392626
270,15,Aileron_L,270,14152604,21448560,32768,0.500007629510948,13.4668238423526
270,15,Aileron_R,270,14152604,21448560,32768,0.500007629510948,13.4668238423526
270,15,Rudder,270,14152604,21448560,32768,0.500007629510948,13.4668238423526
270,15,Elevator,270,14152604,21448560,32768,0.500007629510948,13.4668238423526
271,15,Aileron_L,271,14201328,21498576,32768,0.500007629510948,13.5169040990572
271,15,Aileron_R,271,14201328,21498576,32768,0.500007629510948,13.5169040990572
271,15,Rudder,271,14201328,21498576,32768,0.500007629510948,13.5169040990572
271,15,Elevator,271,14201328,21498576,32768,0.500007629510948,13.5169040990572
272,15,Aileron_L,272,14280128,21563072,49151,0.749996185244526,13.5814829585506
272,15,Aileron_R,272,14280128,21563072,49151,0.749996185244526,13.5814829585506
272,15,Rudder,272,14280128,21563072,49151,0.749996185244526,13.5814829585506
272,15,Elevator,272,14280128,21563072,49151,0.749996185244526,13.5814829585506
273,15,Aileron_L,273,14310524,21608484,49151,0.749996185244526,13.6269533003907
273,15,Aileron_R,273,14310524,21608484,49151,0.749996185244526,13.6269533003907
273,15,Rudder,273,14310524,21608484,49151,0.749996185244526,13.6269533003907
273,15,Elevator,273,14310524,21608484,49151,0.749996185244526,13.6269533003907
274,15,Aileron_L,274,14357205,21654612,32768,0.500007629510948,13.6731405620924
274,15,Aileron_R,274,14357205,21654612,32768,0.500007629510948,13.6731405620924
274,15,Rudder,274,14357205,21654612,32768,0.500007629510948,13.6731405620924
274,15,Elevator,274,14357205,21654612,32768,0.500007629510948,13.6731405620924
275,15,Aileron_L,275,14404215,21701624,32768,0.500007629510948,13.7202129594892
275,15,Aileron_R,275,14404215,21701624,32768,0.500007629510948,13.7202129594892
275,15,Rudder,275,14404215,21701624,32768,0.500007629510948,13.7202129594892
275,15,Elevator,275,14404215,21701624,32768,0.500007629510948,13.7202129594892
276,15,Aileron_L,276,14466283,21748780,32768,0.500007629510948,13.7674295418861
276,15,Aileron_R,276,14466283,21748780,32768,0.500007629510948,13.7674295418861
276,15,Rudder,276,14466283,21748780,32768,0.500007629510948,13.7674295418861
276,15,Elevator,276,14466283,21748780,32768,0.500007629510948,13.7674295418861
277,15,Aileron_L,277,14512362,21809364,32768,0.500007629510948,13.8280913755432
277,15,Aileron_R,277,14512362,21809364,32768,0.500007629510948,13.8280913755432
277,15,Rudder,277,14512362,21809364,32768,0.500007629510948,13.8280913755432
277,15,Elevator,277,14512362,21809364,32768,0.500007629510948,13.8280913755432
278,15,Aileron_L,278,14558970,21855744,32768,0.500007629510948,13.8745309609951
278,15,Aileron_R,278,14558970,21855744,32768,0.500007629510948,13.8745309609951
278,15,Rudder,278,14558970,21855744,32768,0.500007629510948,13.8745309609951
278,15,Elevator,278,14558970,21855744,32768,0.500007629510948,13.8745309609951
279,15,Aileron_L,279,14604648,21901280,16384,0.250003814755474,13.9201254621408
279,15,Aileron_R,279,14604648,21901280,16384,0.250003814755474,13.9201254621408
279,15,Rudder,279,14604648,21901280,16384,0.250003814755474,13.9201254621408
279,15,Elevator,279,14604648,21901280,16384,0.250003814755474,13.9201254621408
280,15,Aileron_L,280,14651168,21948600,16384,0.250003814755474,13.9675062552323
280,15,Aileron_R,280,14651168,21948600,16384,0.250003814755474,13.9675062552323
280,15,Rudder,280,14651168,21948600,16384,0.250003814755474,13.9675062552323
280,15,Elevator,280,14651168,21948600,16384,0.250003814755474,13.9675062552323
281,15,Aileron_L,281,14714024,22009688,32768,0.500007629510948,14.0286727363898
281,15,Aileron_R,281,14714024,22009688,32768,0.500007629510948,14.0286727363898
281,15,Rudder,281,14714024,22009688,32768,0.500007629510948,14.0286727363898
281,15,Elevator,281,14714024,22009688,32768,0.500007629510948,14.0286727363898
282,15,Aileron_L,282,14760580,22057288,32768,0.500007629510948,14.0763338892037
282,15,Aileron_R,282,14760580,22057288,32768,0.500007629510948,14.0763338892037
282,15,Rudder,282,14760580,22057288,32768,0.500007629510948,14.0763338892037
282,15,Elevator,282,14760580,22057288,32768,0.500007629510948,14.0763338892037
283,15,Aileron_L,283,14808671,22106620,32768,0.500007629510948,14.1257292671579
283,15,Aileron_R,283,14808671,22106620,32768,0.500007629510948,14.1257292671579
283,15,Rudder,283,14808671,22106620,32768,0.500007629510948,14.1257292671579
283,15,Elevator,283,14808671,22106620,32768,0.500007629510948,14.1257292671579
284,15,Aileron_L,284,14856201,22152116,32768,0.500007629510948,14.1712837169146
284,15,Aileron_R,284,14856201,22152116,32768,0.500007629510948,14.1712837169146
284,15,Rudder,284,14856201,22152116,32768,0.500007629510948,14.1712837169146
284,15,Elevator,284,14856201,22152116,32768,0.500007629510948,14.1712837169146
285,15,Aileron_L,285,14903017,22200084,32768,0.500007629510948,14.2193133425066
285,15,Aileron_R,285,14903017,22200084,32768,0.500007629510948,14.2193133425066
285,15,Rudder,285,14903017,22200084,32768,0.500007629510948,14.2193133425066
285,15,Elevator,285,14903017,22200084,32768,0.500007629510948,14.2193133425066
286,15,Aileron_L,286,14950962,22247460,32768,0.500007629510948,14.2667502075426
286,15,Aileron_R,286,14950962,22247460,32768,0.500007629510948,14.2667502075426
286,15,Rudder,286,14950962,22247460,32768,0.500007629510948,14.2667502075426
286,15,Elevator,286,14950962,22247460,32768,0.500007629510948,14.2667502075426
287,15,Aileron_L,287,15012575,22308420,32768,0.500007629510948,14.3277885242556
287,15,Aileron_R,287,15012575,22308420,32768,0.500007629510948,14.3277885242556
287,15,Rudder,287,15012575,22308420,32768,0.500007629510948,14.3277885242556
287,15,Elevator,287,15012575,22308420,32768,0.500007629510948,14.3277885242556
288,15,Aileron_L,288,15059677,22356052,32768,0.500007629510948,14.3754817181806
288,15,Aileron_R,288,15059677,22356052,32768,0.500007629510948,14.3754817181806
288,15,Rudder,288,15059677,22356052,32768,0.500007629510948,14.3754817181806
288,15,Elevator,288,15059677,22356052,32768,0.500007629510948,14.3754817181806
289,15,Aileron_L,289,15106618,22402168,32768,0.500007629510948,14.4216569644657
289,15,Aileron_R,289,15106618,22402168,32768,0.500007629510948,14.4216569644657
289,15,Rudder,289,15106618,22402168,32768,0.500007629510948,14.4216569644657
289,15,Elevator,289,15106618,22402168,32768,0.500007629510948,14.4216569644657
290,15,Aileron_L,290,15152346,22448740,32768,0.500007629510948,14.4682887965844
290,15,Aileron_R,290,15152346,22448740,32768,0.500007629510948,14.4682887965844
290,15,Rudder,290,15152346,22448740,32768,0.500007629510948,14.4682887965844
290,15,Elevator,290,15152346,22448740,32768,0.500007629510948,14.4682887965844
291,15,Aileron_L,291,15224393,22510924,49151,0.749996185244526,14.5305526857982
291,15,Aileron_R,291,15224393,22510924,49151,0.749996185244526,14.5305526857982
291,15,Rudder,291,15224393,22510924,49151,0.749996185244526,14.5305526857982
291,15,Elevator,291,15224393,22510924,49151,0.749996185244526,14.5305526857982
292,15,Aileron_L,292,15276400,22556876,49151,0.749996185244526,14.5765637213887
292,15,Aileron_R,292,15276400,22556876,49151,0.749996185244526,14.5765637213887
292,15,Rudder,292,15276400,22556876,49151,0.749996185244526,14.5765637213887
292,15,Elevator,292,15276400,22556876,49151,0.749996185244526,14.5765637213887
293,15,Aileron_L,293,15306757,22603252,32768,0.500007629510948,14.6229993017017
293,15,Aileron_R,293,15306757,22603252,32768,0.500007629510948,14.6229993017017
293,15,Rudder,293,15306757,22603252,32768,0.500007629510948,14.6229993017017
293,15,Elevator,293,15306757,22603252,32768,0.500007629510948,14.6229993017017
294,15,Aileron_L,294,15353437,22650316,32768,0.500007629510948,14.6701237659041
294,15,Aileron_R,294,15353437,22650316,32768,0.500007629510948,14.6701237659041
294,15,Rudder,294,15353437,22650316,32768,0.500007629510948,14.6701237659041
294,15,Elevator,294,15353437,22650316,32768,0.500007629510948,14.6701237659041
295,15,Aileron_L,295,15399724,22697320,32768,0.500007629510948,14.7171881530231
295,15,Aileron_R,295,15399724,22697320,32768,0.500007629510948,14.7171881530231
295,15,Rudder,295,15399724,22697320,32768,0.500007629510948,14.7171881530231
295,15,Elevator,295,15399724,22697320,32768,0.500007629510948,14.7171881530231
296,15,Aileron_L,296,15461579,22757456,32768,0.500007629510948,14.7774014111244
296,15,Aileron_R,296,15461579,22757456,32768,0.500007629510948,14.7774014111244
296,15,Rudder,296,15461579,22757456,32768,0.500007629510948,14.7774014111244
296,15,Elevator,296,15461579,22757456,32768,0.500007629510948,14.7774014111244
297,15,Aileron_L,297,15507141,22803068,32768,0.500007629510948,14.823072009909
297,15,Aileron_R,297,15507141,22803068,32768,0.500007629510948,14.823072009909
297,15,Rudder,297,15507141,22803068,32768,0.500007629510948,14.823072009909
297,15,Elevator,297,15507141,22803068,32768,0.500007629510948,14.823072009909
298,15,Aileron_L,298,15553794,22850700,16384,0.250003814755474,14.8707652038341
298,15,Aileron_R,298,15553794,22850700,16384,0.250003814755474,14.8707652038341
298,15,Rudder,298,15553794,22850700,16384,0.250003814755474,14.8707652038341
298,15,Elevator,298,15553794,22850700,16384,0.250003814755474,14.8707652038341
299,15,Aileron_L,299,15600316,22896820,16384,0.250003814755474,14.916944455258
299,15,Aileron_R,299,15600316,22896820,16384,0.250003814755474,14.916944455258
299,15,Rudder,299,15600316,22896820,16384,0.250003814755474,14.916944455258
299,15,Elevator,299,15600316,22896820,16384,0.250003814755474,14.916944455258
300,15,Aileron_L,300,15661478,22956676,32768,0.500007629510948,14.9768773536368
300,15,Aileron_R,300,15661478,22956676,32768,0.500007629510948,14.9768773536368
300,15,Rudder,300,15661478,22956676,32768,0.500007629510948,14.9768773536368
300,15,Elevator,300,15661478,22956676,32768,0.500007629510948,14.9768773536368
301,15,Aileron_L,301,15706954,23003444,32768,0.500007629510948,15.0237054375612
301,15,Aileron_R,301,15706954,23003444,32768,0.500007629510948,15.0237054375612
301,15,Rudder,301,15706954,23003444,32768,0.500007629510948,15.0237054375612
301,15,Elevator,301,15706954,23003444,32768,0.500007629510948,15.0237054375612
302,15,Aileron_L,302,15754597,23050248,32768,0.500007629510948,15.0705695677356
302,15,Aileron_R,302,15754597,23050248,32768,0.500007629510948,15.0705695677356
302,15,Rudder,302,15754597,23050248,32768,0.500007629510948,15.0705695677356
302,15,Elevator,302,15754597,23050248,32768,0.500007629510948,15.0705695677356
303,15,Aileron_L,303,15803017,23098936,32768,0.500007629510948,15.1193201183281
303,15,Aileron_R,303,15803017,23098936,32768,0.500007629510948,15.1193201183281
303,15,Rudder,303,15803017,23098936,32768,0.500007629510948,15.1193201183281
303,15,Elevator,303,15803017,23098936,32768,0.500007629510948,15.1193201183281
304,15,Aileron_L,304,15865049,23160484,32768,0.500007629510948,15.1809471904582
304,15,Aileron_R,304,15865049,23160484,32768,0.500007629510948,15.1809471904582
304,15,Rudder,304,15865049,23160484,32768,0.500007629510948,15.1809471904582
304,15,Elevator,304,15865049,23160484,32768,0.500007629510948,15.1809471904582
305,15,Aileron_L,305,15910831,23206236,32768,0.500007629510948,15.2267579691041
305,15,Aileron_R,305,15910831,23206236,32768,0.500007629510948,15.2267579691041
305,15,Rudder,305,15910831,23206236,32768,0.500007629510948,15.2267579691041
305,15,Elevator,305,15910831,23206236,32768,0.500007629510948,15.2267579691041
306,15,Aileron_L,306,15956282,23251852,32768,0.500007629510948,15.2724325730276
306,15,Aileron_R,306,15956282,23251852,32768,0.500007629510948,15.2724325730276
306,15,Rudder,306,15956282,23251852,32768,0.500007629510948,15.2724325730276
306,15,Elevator,306,15956282,23251852,32768,0.500007629510948,15.2724325730276
307,15,Aileron_L,307,16004218,23298920,32768,0.500007629510948,15.3195610423689
307,15,Aileron_R,307,16004218,23298920,32768,0.500007629510948,15.3195610423689
307,15,Rudder,307,16004218,23298920,32768,0.500007629510948,15.3195610423689
307,15,Elevator,307,16004218,23298920,32768,0.500007629510948,15.3195610423689
308,15,Aileron_L,308,16050573,23345812,32768,0.500007629510948,15.366513285599
308,15,Aileron_R,308,16050573,23345812,32768,0.500007629510948,15.366513285599
308,15,Rudder,308,16050573,23345812,32768,0.500007629510948,15.366513285599
308,15,Elevator,308,16050573,23345812,32768,0.500007629510948,15.366513285599
309,15,Aileron_L,309,16112447,23407260,32768,0.500007629510948,15.4280402292567
309,15,Aileron_R,309,16112447,23407260,32768,0.500007629510948,15.4280402292567
309,15,Rudder,309,16112447,23407260,32768,0.500007629510948,15.4280402292567
309,15,Elevator,309,16112447,23407260,32768,0.500007629510948,15.4280402292567
310,15,Aileron_L,310,16175144,23446348,49151,0.749996185244526,15.4671784465086
