run_id,family_name,target_heading_deg,horizon_s,candidate_class,success,failure_label,notes,active_limiting_mechanism,strict_target_success,useful_target_success,commandable_target_candidate,accurate_boundary_evidence,safe_partial_turn_evidence,unsafe_or_nonrecoverable_boundary,terminal_heading_change_deg,peak_heading_change_deg,heading_error_deg,absolute_heading_error_deg,heading_band_lower_deg,heading_band_upper_deg,heading_band_pass,overshoot_deg,undershoot_deg,terminal_speed_m_s,min_speed_m_s,initial_speed_m_s,height_change_m,forward_travel_m,turn_footprint_proxy_m2,specific_energy_initial_m,specific_energy_terminal_m,specific_energy_lost_m,energy_lost_per_deg_m_per_deg,max_alpha_deg,max_beta_deg,max_bank_deg,max_pitch_deg,max_rate_rad_s,min_true_wall_margin_m,min_floor_margin_m,min_ceiling_margin_m,min_true_margin_m,saturation_fraction,saturation_time_s,recoverable,terminal_glide_entry_proxy,terminal_recovery_entry_proxy,recovery_extension_compatible,true_safe_trajectory,finite_state_success,selected_method,candidate_id,amplitude_scale,timing_scale,selected_candidate,best_commandable_candidate,best_safe_partial_candidate,best_accurate_boundary_candidate,best_any_heading_candidate,selection_reason
s001,canyon_steep_bank,15.0,0.76,commandable_target_candidate,True,success,success,target_band_commandable,True,True,True,False,False,False,15.646261434904359,15.646261434904359,0.6462614349043587,0.6462614349043587,13.0,17.0,True,0.0,0.0,6.285839965653978,6.2842028289137035,6.500000000000001,-0.36125777153416694,4.806909467412101,2.0265612392870453,3.953414882772681,3.4525946277427346,0.5008202550299465,0.032008940737286606,5.272666132632689,8.326489463427,36.9416540726687,4.637264626851917,1.6260717642871407,0.10000000000000009,1.438742228465833,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a085_q110,0.85,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,commandable_target_candidate,True,success,success,target_band_commandable,True,True,True,False,False,False,16.97818481732454,16.97818481732454,1.9781848173245393,1.9781848173245393,13.0,17.0,True,0.0,0.0,6.339035284425635,6.317600697639676,6.500000000000001,-0.39800140220165847,4.792287718944663,2.4439645443242446,3.953414882772681,3.4500805721710837,0.5033343106015975,0.02964594366342362,5.3503525735264965,8.321043070743558,35.02116688957372,4.44951800677534,1.929115232786,0.10000000000000009,1.4019985977983416,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a100_q090,1.0,0.9,True,True,False,False,False,shortest_commandable_target_candidate
s001,canyon_steep_bank,15.0,0.76,commandable_target_candidate,True,success,success,target_band_commandable,True,True,True,False,False,False,16.654394925711824,16.654394925711824,1.6543949257118236,1.6543949257118236,13.0,17.0,True,0.0,0.0,6.3501873512988745,6.3205707375673,6.500000000000001,-0.4128469750354109,4.797529424575705,2.2660491375137553,3.953414882772681,3.442447591559707,0.5109672912129741,0.030680627755747477,5.36411214622404,9.014543254925371,39.05468101666279,4.230779077615528,1.9270762725239496,0.10000000000000009,1.3871530249645891,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a100_q100,1.0,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,over_turning_target_miss,False,False,False,False,True,False,17.545963866022625,17.545963866022625,2.5459638660226247,2.5459638660226247,13.0,17.0,False,0.5459638660226247,0.0,6.378377748050475,6.318527104578814,6.500000000000001,-0.43446128144073937,4.796201864070362,2.265759919713505,3.953414882772681,3.439121934503473,0.5142929482692082,0.02931118245747247,5.36411214622404,9.570471276854887,43.704281101290775,4.074298173820354,1.9270762725239496,0.10000000000000009,1.3655387185592607,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a100_q110,1.0,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,over_turning_target_miss,False,False,False,False,True,False,18.41031643145501,18.41031643145501,3.4103164314550085,3.4103164314550085,13.0,17.0,False,1.4103164314550085,0.0,6.4513175266542495,6.350970596950329,6.500000000000001,-0.4846615095931499,4.7829781670593405,2.6806140119564104,3.953414882772681,3.436617686620729,0.516797196151952,0.028071065376637217,5.458101724746414,9.304354869595459,40.6355751794131,5.252846166354188,2.246876785937739,0.10000000000000009,1.3153384904068501,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a115_q090,1.15,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,over_turning_target_miss,False,False,False,False,True,False,18.00051048854378,18.00051048854378,3.0005104885437817,3.0005104885437817,13.0,17.0,False,1.0005104885437817,0.0,6.461229703525238,6.3354426186895,6.500000000000001,-0.5003958242747302,4.788288465340399,2.4586460548001887,3.953414882772681,3.4274068914091047,0.5260079913635765,0.029221837441685234,5.471751211960837,10.060859502637099,45.305380261878526,4.0664097722183445,2.244294407984805,0.10000000000000009,1.2996041757252699,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a115_q100,1.15,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,over_turning_target_miss,False,False,False,False,True,False,18.873692933644342,18.873692933644342,3.8736929336443424,3.8736929336443424,13.0,17.0,False,1.8736929336443424,0.0,6.495655864019835,6.328111385575229,6.500000000000001,-0.5273478608176501,4.786485906644927,2.4341133773157266,3.953414882772681,3.4231896062453098,0.5302252765273714,0.02809335080270322,5.471751211960837,10.668337840339591,50.60580951072688,4.268713721803812,2.244294407984805,0.10000000000000009,1.27265213918235,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a115_q110,1.15,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.610284432929046,6.610284432929046,-8.389715567070954,8.389715567070954,13.0,17.0,False,0.0,6.389715567070954,6.0260553188871855,6.0260553188871855,6.500000000000001,-0.18004290346515295,4.831846817685283,0.7495113656306122,3.953414882772681,3.47079005811938,0.48262482465330114,0.07301120391266551,7.07499862025032,1.2149667921560807,12.505164629818564,9.024256361816327,1.2237835943434854,0.10000000000000009,1.5466220560944695,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a070_q090,0.7,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.428262310236386,7.428262310236386,-7.571737689763614,7.571737689763614,13.0,17.0,False,0.0,5.571737689763614,6.020011895816029,6.020011895816029,6.500000000000001,-0.19366760942830852,4.844867337289471,0.7396468886481188,3.953414882772681,3.4534548791428685,0.49996000362981263,0.06730510888675155,7.27873396260409,1.5320521084645036,14.317584636472407,10.025957056955894,1.277603940658477,0.10000000000000009,1.5184613221165888,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a070_q100,0.7,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.532927605725329,7.532927605725329,-7.467072394274671,7.467072394274671,13.0,17.0,False,0.0,5.467072394274671,5.986986756385971,5.986986756385971,6.500000000000001,-0.18705769835749653,4.844347472995256,0.6926285997636894,3.953414882772681,3.439854147776092,0.5135607349965889,0.06817545075121419,7.515206640271645,1.9124670057901392,15.383981187798975,11.446607259350687,1.3286378074480507,0.10000000000000009,1.5133304053029502,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a070_q110,0.7,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.927708301476426,7.927708301476426,-7.072291698523574,7.072291698523574,13.0,17.0,False,0.0,5.072291698523574,5.980720393304064,5.980720393304064,6.500000000000001,-0.1652092110912451,4.818512294391427,0.9399521852861922,3.953414882772681,3.457880310972114,0.49553457180056704,0.06250666055766464,7.601479774681992,1.592125034169666,15.338319026568465,10.233278975788245,1.4599373375081337,0.10000000000000009,1.5410438050372588,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a085_q090,0.85,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.022172865128029,9.022172865128029,-5.977827134871971,5.977827134871971,13.0,17.0,False,0.0,3.977827134871971,5.976507067274383,5.976507067274383,6.500000000000001,-0.18421951777210088,4.833953684754231,0.9354993954002739,3.953414882772681,3.4363022317274226,0.5171126510452586,0.0573157551706831,7.851888881429468,2.0025089815660464,17.593792936344194,11.274770279433547,1.5246281367441359,0.10000000000000009,1.508553502766355,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a085_q100,0.85,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.291532967231378,9.291532967231378,-5.708467032768622,5.708467032768622,13.0,17.0,False,0.0,3.708467032768622,5.937208258646635,5.937208258646635,6.500000000000001,-0.17779534098838945,4.833332094597969,0.8795931190467426,3.953414882772681,3.418863267907727,0.5345516148649541,0.057531046464578794,8.144400541167238,2.5138858972178135,18.956969925069675,12.890090515165914,1.5822224779261926,0.10000000000000009,1.5027944333444285,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a085_q110,0.85,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.31311866495184,9.31311866495184,-5.6868813350481595,5.6868813350481595,13.0,17.0,False,0.0,3.6868813350481595,5.932834467859531,5.932834467859531,6.500000000000001,-0.15363075360177603,4.803186781891351,1.1442314499021027,3.953414882772681,3.4403817246358432,0.5130331581368379,0.055087149277667974,8.149011473704055,2.0398867100681217,18.323270610449207,11.407984721105672,1.6929179751113343,0.10000000000000009,1.5345726109195383,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a100_q090,1.0,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,10.692958566065965,10.692958566065965,-4.307041433934035,4.307041433934035,13.0,17.0,False,0.0,2.3070414339340353,5.934737715891638,5.934737715891638,6.500000000000001,-0.18086356758561162,4.821366971070021,1.1450223843463327,3.953414882772681,3.414300130499337,0.5391147522733442,0.050417735086360604,8.453461495381644,2.5587390183444945,21.06348402357827,12.425317447486485,1.7671369861804014,0.10000000000000009,1.497217052875684,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a100_q100,1.0,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,11.209186232615046,11.209186232615046,-3.790813767384954,3.790813767384954,13.0,17.0,False,0.0,1.7908137673849538,5.889651775081251,5.889651775081251,6.500000000000001,-0.17621498323852158,4.8208799867078955,1.0790098500227128,3.953414882772681,3.391776761497346,0.561638121275335,0.05010516460518362,8.811225066168731,3.2256367512421384,22.791132750474546,14.218358878948028,1.8276057911632486,0.10000000000000009,1.491145377743808,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a100_q110,1.0,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,11.112050665211008,11.112050665211008,-3.887949334788992,3.887949334788992,13.0,17.0,False,0.0,1.887949334788992,5.869131262355699,5.869131262355699,6.500000000000001,-0.14236701649322936,4.783921638146939,1.3723173292187836,3.953414882772681,3.413326244197953,0.5400886385747281,0.04860386753505432,8.73629576018837,2.609509015175203,21.561109122545712,12.581469704129253,1.9202128986241984,0.10000000000000009,1.5267933756764822,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a115_q090,1.15,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,12.677343152780269,12.677343152780269,-2.322656847219731,2.322656847219731,13.0,17.0,False,0.0,0.3226568472197311,5.88920275093727,5.88920275093727,6.500000000000001,-0.18453387115996378,4.806461767365768,1.3705708930958769,3.953414882772681,3.383188302216545,0.570226580556136,0.04497997519543987,9.09152917896586,3.26669319552499,24.825754256389207,13.545573042105667,2.0020326906346635,0.10000000000000009,1.4845534774312032,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a115_q100,1.15,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.76,commandable_target_candidate,True,success,success,target_band_commandable,True,True,True,False,False,False,13.80643041056604,13.80643041056604,-1.1935695894339595,1.1935695894339595,13.0,17.0,True,0.0,0.0,5.8348932643535,5.8348932643535,6.500000000000001,-0.18450197826586567,4.806641928548325,1.28825001410736,3.953414882772681,3.3507671046290293,0.6026477781436519,0.04364978928097493,9.521780373604104,4.223222076620008,27.03054024473611,15.635423171471817,2.0589451519028588,0.10000000000000009,1.478054323940145,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h076_a115_q110,1.15,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.835584997401524,6.835584997401524,-8.164415002598476,8.164415002598476,13.0,17.0,False,0.0,6.164415002598476,6.359926366900497,6.326834148721579,6.500000000000001,-0.3537062100495556,4.852851263987122,1.2071772990067209,3.953414882772681,3.5078974287066194,0.4455174540660618,0.06517619987688261,4.95500277245943,2.4077708609099546,15.140647746089735,3.705756660011995,1.1465661625553183,0.10000000000000009,1.4462937899504444,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h076_a070_q090,0.7,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.96374144709045,7.96374144709045,-7.03625855290955,7.03625855290955,13.0,17.0,False,0.0,5.03625855290955,6.310415404084778,6.298372586493582,6.500000000000001,-0.32914030214507317,4.8452786652360755,1.3305264051311136,3.953414882772681,3.50048979837024,0.45292508440244106,0.05687340396616179,4.964241986613809,2.813298948721896,17.655500299214548,2.731769577398898,1.1621184452904398,0.10000000000000009,1.4708596978549269,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h076_a070_q100,0.7,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,8.41837878275284,8.41837878275284,-6.581621217247161,6.581621217247161,13.0,17.0,False,0.0,4.581621217247161,6.267986587764277,6.2678826595556005,6.500000000000001,-0.30989848256045116,4.844119053995224,1.2696256010427112,3.953414882772681,3.4925304605788385,0.4608844221938426,0.05474740850792791,4.975691835025378,2.9896766931510745,18.905321405470346,2.4561418746902914,1.1658542887467906,0.10000000000000009,1.4901015174395489,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h076_a070_q110,0.7,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.776617916288885,7.776617916288885,-7.223382083711115,7.223382083711115,13.0,17.0,False,0.0,5.223382083711115,6.398529588196411,6.330941298684978,6.500000000000001,-0.3806566233851236,4.844834209284823,1.4358969099057337,3.953414882772681,3.5060498440473395,0.4473650387253416,0.057526940829675056,5.014614080860596,2.940532970893932,18.407928588669872,5.7665144633090435,1.3902522563930486,0.10000000000000009,1.4193433766148764,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h076_a085_q090,0.85,0.9,False,False,False,False,False,
