sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.1385505924443005,0.00838434140037094,-0.00838434140037094,0.026183438038493042,0.03456777943886398,0.14330143907223042,0.03456777943886398,0.03456777943886398
z035,0.35,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,0.012791985726120517,0.021176327126491395,0.1433014896124263,0.021176327126491395,0.021176327126491395
z035,0.35,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01628014094053526,-0.007895799540164379,0.1433018588041541,-0.007895799540164379,0.007895799540164379
z035,0.35,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.019973784055905927,-0.011589442655535047,0.1436218738175516,-0.011589442655535047,0.011589442655535047
z035,0.35,7.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01703436772505436,-0.008650026324683478,0.14393982178227036,-0.008650026324683478,0.008650026324683478
z035,0.35,8.4,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016686668834931234,-0.008302327434560353,0.14394250386909938,-0.008302327434560353,0.008302327434560353
z035,0.35,0.0,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016709538110462857,-0.008325196710091977,0.14394253446716063,-0.008325196710091977,0.008325196710091977
z035,0.35,1.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01709930421929114,-0.00871496281892026,0.14393985378868668,-0.00871496281892026,0.00871496281892026
z035,0.35,2.2,4.3999999999999995,2.82842712474619,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01997552247035655,-0.01159118106998567,0.14362193960464792,-0.01159118106998567,0.01159118106998567
z035,0.35,2.6,4.3999999999999995,2.561249694973139,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.022640808713732606,-0.014256467313361726,0.1433019532297979,-0.014256467313361726,0.014256467313361726
z035,0.35,3.0,4.3999999999999995,2.33238075793812,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.022495659484000573,-0.014111318083629693,0.14330158448371455,-0.014111318083629693,0.014111318083629693
z035,0.35,3.4,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021783195108883168,-0.013398853708512288,0.14330155196385644,-0.013398853708512288,0.013398853708512288
z035,0.35,3.8,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01824673979462347,-0.009862398394252589,0.14330155171778874,-0.009862398394252589,0.009862398394252589
z035,0.35,4.2,4.3999999999999995,1.9999999999999996,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.006971962719712453,0.0014123786806584278,0.14330155162768599,0.0014123786806584278,0.0014123786806584278
z035,0.35,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.015848316351797988,-0.007463974951427107,0.14330155171778874,-0.007463974951427107,0.007463974951427107
z035,0.35,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01569437579782066,-0.00731003439744978,0.1433015519638564,-0.00731003439744978,0.00731003439744978
z035,0.35,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.02004028181188422,-0.011655940411513339,0.14330158448371458,-0.011655940411513339,0.011655940411513339
z035,0.35,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.02230988482168755,-0.01392554342131667,0.1433019532297979,-0.01392554342131667,0.01392554342131667
z035,0.35,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.020135886107238012,-0.011751544706867132,0.14362193960464792,-0.011751544706867132,0.011751544706867132
z035,0.35,7.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017105164932691725,-0.008720823532320844,0.14393985378868668,-0.008720823532320844,0.008720823532320844
z035,0.35,8.4,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016709666359458836,-0.008325324959087955,0.1439425344671606,-0.008325324959087955,0.008325324959087955
z035,0.35,0.0,4.8,4.8373546489791295,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.015667694623386175,-0.007283353223015295,0.1439744021279675,-0.007283353223015295,0.007283353223015295
z035,0.35,1.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.0160048610738121,-0.00762051967344122,0.14397174550690428,-0.00762051967344122,0.00762051967344122
z035,0.35,2.2,4.8,3.1240998703626617,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01880503337229317,-0.01042069197192229,0.14364997990982561,-0.01042069197192229,0.01042069197192229
z035,0.35,2.6,4.8,2.8844410203711917,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.02140374356009487,-0.013019402159723989,0.14332678471058743,-0.013019402159723989,0.013019402159723989
z035,0.35,3.0,4.8,2.6832815729997477,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021445249995055756,-0.013060908594684876,0.14332648673109125,-0.013060908594684876,0.013060908594684876
z035,0.35,3.4,4.8,2.5298221281347035,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021437503498922934,-0.013053162098552054,0.1433264578366589,-0.013053162098552054,0.013053162098552054
z035,0.35,3.8,4.8,2.4331050121192876,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.02121494023955033,-0.012830598839179449,0.14332645781033138,-0.012830598839179449,0.012830598839179449
z035,0.35,4.2,4.8,2.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.020916195583331215,-0.012531854182960335,0.1433264578046884,-0.012531854182960335,0.012531854182960335
z035,0.35,4.6000000000000005,4.8,2.4331050121192876,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021226477228011957,-0.012842135827641077,0.14332645781033138,-0.012842135827641077,0.012842135827641077
z035,0.35,5.000000000000001,4.8,2.5298221281347035,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021363169475857254,-0.012978828075486374,0.1433264578366589,-0.012978828075486374,0.012978828075486374
z035,0.35,5.400000000000001,4.8,2.683281572999748,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.02149335710162465,-0.01310901570125377,0.14332648673109125,-0.01310901570125377,0.01310901570125377
z035,0.35,5.800000000000002,4.8,2.884441020371192,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021479611221290953,-0.013095269820920073,0.14332678471058743,-0.013095269820920073,0.013095269820920073
z035,0.35,6.200000000000002,4.8,3.124099870362663,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.018824671773116145,-0.010440330372745265,0.14364997990982561,-0.010440330372745265,0.010440330372745265
z035,0.35,7.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016004729189561157,-0.007620387789190277,0.14397174550690428,-0.007620387789190277,0.007620387789190277
z035,0.35,8.4,4.8,4.8373546489791295,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.015667686375266165,-0.007283344974895285,0.1439744021279675,-0.007283344974895285,0.007283344974895285
z050,0.5,0.0,0.0,4.8373546489791295,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.014286912889910613,0.007093492604137636,0.14364895847665782,0.007093492604137636,0.007093492604137636
z050,0.5,1.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.014595855639387745,0.006784549854660503,0.14364638268077531,0.006784549854660503,0.006784549854660503
z050,0.5,2.2,0.0,3.1240998703626617,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.017025323223566636,0.0043550822704816125,0.14332833002831716,0.0043550822704816125,0.0043550822704816125
z050,0.5,2.6,0.0,2.8844410203711917,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.019316699222672363,0.0020637062713758855,0.14300837430435506,0.0020637062713758855,0.0020637062713758855
z050,0.5,3.0,0.0,2.6832815729997477,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.019296904702369583,0.0020835007916786656,0.14300809219419486,0.0020835007916786656,0.0020835007916786656
z050,0.5,3.4,0.0,2.5298221281347035,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.019301698693650338,0.0020787068003979108,0.14300805944545583,0.0020787068003979108,0.0020787068003979108
z050,0.5,3.8,0.0,2.4331050121192876,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.019484902574754152,0.001895502919294096,0.14300805941074377,0.001895502919294096,0.001895502919294096
z050,0.5,4.2,0.0,2.4,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.01927612914974706,0.002104276344301187,0.14300805940439157,0.002104276344301187,0.002104276344301187
z050,0.5,4.6000000000000005,0.0,2.4331050121192876,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.010678804397471577,0.010701601096576672,0.1430080594107438,0.010701601096576672,0.010701601096576672
z050,0.5,5.000000000000001,0.0,2.5298221281347035,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,0.018582868636365168,0.039963274130413416,0.14300805944545583,0.039963274130413416,0.039963274130413416
z050,0.5,5.400000000000001,0.0,2.683281572999748,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.010365174854616268,0.01101523063943198,0.14300809219419486,0.01101523063943198,0.01101523063943198
z050,0.5,5.800000000000002,0.0,2.884441020371192,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.01923127172344396,0.0021491337706042897,0.14300837430435503,0.0021491337706042897,0.0021491337706042897
z050,0.5,6.200000000000002,0.0,3.124099870362663,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.017282602514208326,0.004097802979839922,0.14332833002831716,0.004097802979839922,0.004097802979839922
z050,0.5,7.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.014599535495246507,0.006780869998801741,0.14364638268077531,0.006780869998801741,0.006780869998801741
z050,0.5,8.4,0.0,4.8373546489791295,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.014286872930651194,0.007093532563397054,0.14364895847665782,0.007093532563397054,0.007093532563397054
z050,0.5,0.0,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.015251338634058753,0.006129066859989495,0.14361769021864798,0.006129066859989495,0.006129066859989495
z050,0.5,1.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.015606209534047014,0.005774195960001234,0.1436151026826091,0.005774195960001234,0.005774195960001234
z050,0.5,2.2,0.40000000000000013,2.82842712474619,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.018061462068294686,0.003318943425753562,0.14330135519323806,0.003318943425753562,0.003318943425753562
z050,0.5,2.6,0.40000000000000013,2.5612496949731396,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.020378834069403377,0.001001571424644871,0.14298501937322677,0.001001571424644871,0.001001571424644871
z050,0.5,3.0,0.40000000000000013,2.33238075793812,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.020389985596231456,0.0009904198978167925,0.14298464902288013,0.0009904198978167925,0.0009904198978167925
z050,0.5,3.4,0.40000000000000013,2.1540659228538015,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.020423172552028517,0.0009572329420197319,0.14298461254595876,0.0009572329420197319,0.0009572329420197319
z050,0.5,3.8,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.020580167732720974,0.0008002377613272743,0.14298461226123196,0.0008002377613272743,0.0008002377613272743
z050,0.5,4.2,0.40000000000000013,1.9999999999999998,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.020765274044694533,0.0006151314493537154,0.1429846121600706,0.0006151314493537154,0.0006151314493537154
z050,0.5,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.013420376584617012,0.007960028909431236,0.14298461226123196,0.007960028909431236,0.007960028909431236
z050,0.5,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,0.013285140690135326,0.03466554618418358,0.14298461254595876,0.03466554618418358,0.03466554618418358
z050,0.5,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.012908865592963083,0.008471539901085165,0.14298464902288013,0.008471539901085165,0.008471539901085165
z050,0.5,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.0205760684958427,0.0008043369982055487,0.14298501937322677,0.0008043369982055487,0.0008043369982055487
z050,0.5,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.018274987059989544,0.0031054184340587043,0.14330135519323806,0.0031054184340587043,0.0031054184340587043
z050,0.5,7.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.015608751276369567,0.005771654217678682,0.1436151026826091,0.005771654217678682,0.005771654217678682
z050,0.5,8.4,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.015251295545510798,0.006129109948537451,0.14361769021864798,0.006129109948537451,0.006129109948537451
z050,0.5,0.0,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.015224806213672983,0.006155599280375266,0.14361765599404316,0.006155599280375266,0.006155599280375266
z050,0.5,1.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.015576070789065893,0.005804334704982355,0.14361506695548668,0.005804334704982355,0.005804334704982355
z050,0.5,2.2,0.8000000000000002,2.561249694973139,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.01801220555806653,0.003368199935981718,0.14330128404327408,0.003368199935981718,0.003368199935981718
z050,0.5,2.6,0.8000000000000002,2.262741699796952,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.020438704420798662,0.0009417010732495866,0.14298491836169533,0.0009417010732495866,0.0009417010732495866
z050,0.5,3.0,0.8000000000000002,1.9999999999999998,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.020688294220615678,0.0006921112734325705,0.14298454787043013,0.0006921112734325705,0.0006921112734325705
z050,0.5,3.4,0.8000000000000002,1.7888543819998315,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.019755094059120005,0.0016253114349282435,0.1429844989135176,0.0016253114349282435,0.0016253114349282435
z050,0.5,3.8,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.021380405494048557,-0.021380405494048557,-0.01787995993248821,0.003500445561560348,0.14298441759224845,0.003500445561560348,0.003500445561560348
z050,0.5,4.2,0.8000000000000002,1.5999999999999996,0.0,0.14891736283046686,0.021380405494054996,-0.021380405494054996,-0.018869051299716347,0.0025113541943386497,0.1429844049900606,0.0025113541943386497,0.0025113541943386497
z050,0.5,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.021380405494048505,-0.021380405494048505,-0.017625277331783065,0.0037551281622654406,0.14298441759224845,0.0037551281622654406,0.0037551281622654406
z050,0.5,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.010923526247624132,0.010456879246424116,0.14298449891351764,0.010456879246424116,0.010456879246424116
