sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,4.2,4.3999999999999995,1.9999999999999996,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.009161123369436228,-0.0007767819690653478,0.023526702374623374,-0.0007767819690653478,0.0007767819690653478
z035,0.35,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.009385998746320925,-0.0010016573459500442,0.023494626505069626,-0.0010016573459500442,0.0010016573459500442
z035,0.35,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008314450566918867,6.989083345201354e-05,0.023403511240929622,6.989083345201354e-05,6.989083345201354e-05
z035,0.35,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.0082367111636651,0.000147630236705781,0.0232618161341737,0.000147630236705781,0.000147630236705781
z035,0.35,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008390246710667735,-5.905310296854677e-06,0.023102306889117092,-5.905310296854677e-06,5.905310296854677e-06
z035,0.35,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008340573322724759,4.3768077646121756e-05,0.02330533874860403,4.3768077646121756e-05,4.3768077646121756e-05
z035,0.35,7.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008402001854337083,-1.7660453966202375e-05,0.02300900574011355,-1.7660453966202375e-05,1.7660453966202375e-05
z035,0.35,8.4,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00834653692882612,3.780447154476049e-05,0.022063225560403972,3.780447154476049e-05,3.780447154476049e-05
z035,0.35,0.0,4.8,4.8373546489791295,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00867588271336383,-0.0002915413129929486,0.0234204892112374,-0.0002915413129929486,0.0002915413129929486
z035,0.35,1.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008564610845634051,-0.00018026944526317035,0.023679575727486912,-0.00018026944526317035,0.00018026944526317035
z035,0.35,2.2,4.8,3.1240998703626617,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008511444174101658,-0.00012710277373077783,0.023686568330953707,-0.00012710277373077783,0.00012710277373077783
z035,0.35,2.6,4.8,2.8844410203711917,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008464890982642227,-8.054958227134666e-05,0.023191933324857236,-8.054958227134666e-05,8.054958227134666e-05
z035,0.35,3.0,4.8,2.6832815729997477,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008442570337406287,-5.822893703540631e-05,0.023167611214780708,-5.822893703540631e-05,5.822893703540631e-05
z035,0.35,3.4,4.8,2.5298221281347035,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008471771911984068,-8.743051161318703e-05,0.023225100620879742,-8.743051161318703e-05,8.743051161318703e-05
z035,0.35,3.8,4.8,2.4331050121192876,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008443342775710327,-5.900137533944652e-05,0.02327728998338087,-5.900137533944652e-05,5.900137533944652e-05
z035,0.35,4.2,4.8,2.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008172589383081613,0.00021175201728926805,0.02329872454435173,0.00021175201728926805,0.00021175201728926805
z035,0.35,4.6000000000000005,4.8,2.4331050121192876,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008371441865131859,1.289953523902175e-05,0.02327728998160054,1.289953523902175e-05,1.289953523902175e-05
z035,0.35,5.000000000000001,4.8,2.5298221281347035,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008449665737799662,-6.532433742878138e-05,0.02322510062088072,-6.532433742878138e-05,6.532433742878138e-05
z035,0.35,5.400000000000001,4.8,2.683281572999748,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008463410850270412,-7.906944989953188e-05,0.023167611214577263,-7.906944989953188e-05,7.906944989953188e-05
z035,0.35,5.800000000000002,4.8,2.884441020371192,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008451062813832169,-6.672141346128826e-05,0.02319193332485576,-6.672141346128826e-05,6.672141346128826e-05
z035,0.35,6.200000000000002,4.8,3.124099870362663,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008508484104013232,-0.00012414270364235168,0.023686568330956594,-0.00012414270364235168,0.00012414270364235168
z035,0.35,7.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008564296332087185,-0.00017995493171630433,0.023679575727486912,-0.00017995493171630433,0.00017995493171630433
z035,0.35,8.4,4.8,4.8373546489791295,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008675836525478521,-0.0002914951251076405,0.02342048921124032,-0.0002914951251076405,0.0002914951251076405
z050,0.5,0.0,0.0,4.8373546489791295,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021207116472128106,0.00017328902192014287,0.025113781631455587,0.00017328902192014287,0.00017328902192014287
z050,0.5,1.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02127306255925607,0.00010734293479217755,0.025407043903596507,0.00010734293479217755,0.00010734293479217755
z050,0.5,2.2,0.0,3.1240998703626617,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021302284683387344,7.812081066090396e-05,0.025402195440849935,7.812081066090396e-05,7.812081066090396e-05
z050,0.5,2.6,0.0,2.8844410203711917,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02133634278116307,4.4062712885178934e-05,0.024787600629188278,4.4062712885178934e-05,4.4062712885178934e-05
z050,0.5,3.0,0.0,2.6832815729997477,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021347429032229977,3.297646181827166e-05,0.024757526230118593,3.297646181827166e-05,3.297646181827166e-05
z050,0.5,3.4,0.0,2.5298221281347035,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021425923955470254,-4.551846142200611e-05,0.024827195162620243,-4.551846142200611e-05,4.551846142200611e-05
z050,0.5,3.8,0.0,2.4331050121192876,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021305331752349117,7.507374169913109e-05,0.02489046977073477,7.507374169913109e-05,7.507374169913109e-05
z050,0.5,4.2,0.0,2.4,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02129476506823589,8.5640425812359e-05,0.024916512852789206,8.5640425812359e-05,8.5640425812359e-05
z050,0.5,4.6000000000000005,0.0,2.4331050121192876,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021297102087758677,8.330340628957128e-05,0.024890469769296698,8.330340628957128e-05,8.330340628957128e-05
z050,0.5,5.000000000000001,0.0,2.5298221281347035,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02100336523721564,0.00037704025683260936,0.024827195162565215,0.00037704025683260936,0.00037704025683260936
z050,0.5,5.400000000000001,0.0,2.683281572999748,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021259124794950103,0.00012128069909814534,0.02475752622996086,0.00012128069909814534,0.00012128069909814534
z050,0.5,5.800000000000002,0.0,2.884441020371192,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021359846918093027,2.0558575955221398e-05,0.024787600629182765,2.0558575955221398e-05,2.0558575955221398e-05
z050,0.5,6.200000000000002,0.0,3.124099870362663,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021313200203799714,6.720529024853428e-05,0.025402195440855313,6.720529024853428e-05,6.720529024853428e-05
z050,0.5,7.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02127553467785834,0.00010487081618990729,0.025407043903597402,0.00010487081618990729,0.00010487081618990729
z050,0.5,8.4,0.0,4.8373546489791295,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021207198476847117,0.00017320701720113102,0.025113781631451962,0.00017320701720113102,0.00017320701720113102
z050,0.5,0.0,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021400785639206357,-2.0380145158108154e-05,0.023475232297079384,-2.0380145158108154e-05,2.0380145158108154e-05
z050,0.5,1.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021358789313966467,2.1616180081781428e-05,0.02457620483171761,2.1616180081781428e-05,2.1616180081781428e-05
z050,0.5,2.2,0.40000000000000013,2.82842712474619,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021382712200025526,-2.306705977277168e-06,0.024925703607735668,-2.306705977277168e-06,2.306705977277168e-06
z050,0.5,2.6,0.40000000000000013,2.5612496949731396,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021389411752586882,-9.006258538633849e-06,0.024672184773473792,-9.006258538633849e-06,9.006258538633849e-06
z050,0.5,3.0,0.40000000000000013,2.33238075793812,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021368357774177962,1.204771987028605e-05,0.024865687849673124,1.204771987028605e-05,1.204771987028605e-05
z050,0.5,3.4,0.40000000000000013,2.1540659228538015,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02097098479019557,0.00040942070385267815,0.025039073757435568,0.00040942070385267815,0.00040942070385267815
z050,0.5,3.8,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021109230690177387,0.00027117480387086126,0.025151015142321768,0.00027117480387086126,0.00027117480387086126
z050,0.5,4.2,0.40000000000000013,1.9999999999999998,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021933634234540183,-0.0005532287404919345,0.025190439991081875,-0.0005532287404919345,0.0005532287404919345
z050,0.5,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021512802236647637,-0.00013239674259938813,0.02515101512726302,-0.00013239674259938813,0.00013239674259938813
z050,0.5,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02089947101660383,0.00048093447744441964,0.02503907375021696,0.00048093447744441964,0.00048093447744441964
z050,0.5,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021366737596894086,1.3667897154161918e-05,0.02486568784888057,1.3667897154161918e-05,1.3667897154161918e-05
z050,0.5,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021517178268220576,-0.00013677277417232722,0.02467218477319231,-0.00013677277417232722,0.00013677277417232722
z050,0.5,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02140592854170114,-2.5523047652891567e-05,0.024925703607736122,-2.5523047652891567e-05,2.5523047652891567e-05
z050,0.5,7.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02135942818660118,2.0977307447069687e-05,0.024576204831721318,2.0977307447069687e-05,2.0977307447069687e-05
z050,0.5,8.4,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021400873640122522,-2.0468146074273386e-05,0.02347523229707696,-2.0468146074273386e-05,2.0468146074273386e-05
z050,0.5,0.0,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02133524675192947,4.515874211877963e-05,0.022245832070525252,4.515874211877963e-05,4.515874211877963e-05
z050,0.5,1.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02134581649365649,3.458900039175761e-05,0.02386648044886967,3.458900039175761e-05,3.458900039175761e-05
z050,0.5,2.2,0.8000000000000002,2.561249694973139,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021353738408591085,2.666708545716323e-05,0.02466186958726583,2.666708545716323e-05,2.666708545716323e-05
z050,0.5,2.6,0.8000000000000002,2.262741699796952,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021354206105043846,2.6199389004402662e-05,0.024688819000187014,2.6199389004402662e-05,2.6199389004402662e-05
z050,0.5,3.0,0.8000000000000002,1.9999999999999998,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02108924354945425,0.00029116194459399836,0.02499284515464665,0.00029116194459399836,0.00029116194459399836
z050,0.5,3.4,0.8000000000000002,1.7888543819998315,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02323990503574862,-0.0018594995417003726,0.02523583320454051,-0.0018594995417003726,0.0018594995417003726
z050,0.5,3.8,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.021380405494048557,-0.021380405494048557,-0.022473748449857844,-0.0010933429558092865,0.025376070732037796,-0.0010933429558092865,0.0010933429558092865
z050,0.5,4.2,0.8000000000000002,1.5999999999999996,0.0,0.14891736283046686,0.021380405494054996,-0.021380405494054996,-0.01966346736528321,0.001716938128771786,0.025413713032172085,0.001716938128771786,0.001716938128771786
z050,0.5,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.021380405494048505,-0.021380405494048505,-0.02041382363435877,0.0009665818596897337,0.025376070637775805,0.0009665818596897337,0.0009665818596897337
z050,0.5,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.0223584559890969,-0.0009780504950486525,0.025235833075467912,-0.0009780504950486525,0.0009780504950486525
z050,0.5,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.020669463910798082,0.0007109415832501666,0.02499284515320946,0.0007109415832501666,0.0007109415832501666
z050,0.5,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021496543232346312,-0.00011613773829806384,0.02468881899306705,-0.00011613773829806384,0.00011613773829806384
z050,0.5,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021320114917468175,6.029057658007292e-05,0.0246618695870941,6.029057658007292e-05,6.029057658007292e-05
z050,0.5,7.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02134445738350091,3.594811054733957e-05,0.0238664804488649,3.594811054733957e-05,3.594811054733957e-05
z050,0.5,8.4,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021335201714065236,4.520377998301281e-05,0.02224583207053037,4.520377998301281e-05,4.520377998301281e-05
z050,0.5,0.0,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021369941437952292,1.0464056095955965e-05,0.020671953858789015,1.0464056095955965e-05,1.0464056095955965e-05
z050,0.5,1.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021363385264454398,1.702022959385041e-05,0.022743825546543354,1.702022959385041e-05,1.702022959385041e-05
z050,0.5,2.2,1.2000000000000002,2.33238075793812,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.021344810767492728,3.559472655552051e-05,0.024202974957334908,3.559472655552051e-05,3.559472655552051e-05
z050,0.5,2.6,1.2000000000000002,2.0,0.0,0.14891736283046686,0.02138040549404825,-0.02138040549404825,-0.02115195572977041,0.00022844976427783756,0.024564787768085267,0.00022844976427783756,0.00022844976427783756
z050,0.5,3.0,1.2000000000000002,1.697056274847714,0.0,0.14891736283046686,0.021380405494048262,-0.021380405494048262,-0.023386143091478333,-0.002005737597430071,0.02502417786046688,-0.002005737597430071,0.002005737597430071
z050,0.5,3.4,1.2000000000000002,1.4422205101855956,0.0,0.14891736283046686,0.02138040558218073,-0.02138040558218073,-0.014933202558977315,0.0064472030232034135,0.025368861867998124,0.0064472030232034135,0.0064472030232034135
z050,0.5,3.8,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.021380850287337168,-0.021380850287337168,-0.017672238546964054,0.003708611740373114,0.02554722396647037,0.003708611740373114,0.003708611740373114
z050,0.5,4.2,1.2000000000000002,1.1999999999999997,0.0,0.14891736283046686,0.02138617317080399,-0.02138617317080399,-0.031200832896639847,-0.009814659725835857,0.025550633467671346,-0.009814659725835857,0.009814659725835857
z050,0.5,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.02138075352828896,-0.02138075352828896,-0.01993652515656915,0.00144422837171981,0.02554722313460062,0.00144422837171981,0.00144422837171981
