sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
156,Aileron_R,2,156,3.1,3.100187,3.1960135664506,3.20109747246604,3.193182,3.193182,1498,1498,0,3.194673,1498,3.210351,1498,0.00149099999999969,0.017169,0.0156780000000003,0.110164,0.110351,D4
156,Elevator,4,156,3.1,3.100187,3.1960135664506,3.20109747246604,3.193182,3.193182,1498,1498,0,3.197659,1498,3.210351,1498,0.00447699999999962,0.017169,0.0126920000000004,0.110164,0.110351,D4
156,Rudder,3,156,3.1,3.100187,3.1960135664506,3.20109747246604,3.193182,3.193182,1488,1488,0,3.196171,1488,3.210351,1487,0.00298899999999991,0.017169,0.0141800000000001,0.110164,0.110351,D4
157,Aileron_L,1,157,3.12,3.120112,3.216323550478,3.2216094999643,3.213182,3.213182,1498,1498,0,3.213183,1490,3.230351,1497,9.99999999695689e-07,0.017169,0.0171680000000003,0.110239,0.110351,D4
157,Aileron_R,2,157,3.12,3.120112,3.216323550478,3.2216094999643,3.213182,3.213182,1498,1498,0,3.214673,1498,3.230351,1497,0.00149099999999969,0.017169,0.0156780000000003,0.110239,0.110351,D4
157,Elevator,4,157,3.12,3.120112,3.216323550478,3.2216094999643,3.213182,3.213182,1498,1498,0,3.217659,1498,3.230351,1497,0.00447699999999962,0.017169,0.0126920000000004,0.110239,0.110351,D4
157,Rudder,3,157,3.12,3.120112,3.216323550478,3.2216094999643,3.213182,3.213182,1488,1488,0,3.216171,1488,3.230351,1487,0.00298899999999991,0.017169,0.0141800000000001,0.110239,0.110351,D4
158,Aileron_L,1,158,3.14,3.14019,3.23676276027863,3.24212152746254,3.233182,3.233182,1498,1498,0,3.233183,1490,3.250351,1496,1.00000000013978e-06,0.0171690000000004,0.0171680000000003,0.110161,0.110351,D4
158,Aileron_R,2,158,3.14,3.14019,3.23676276027863,3.24212152746254,3.233182,3.233182,1498,1498,0,3.234673,1498,3.250351,1497,0.00149100000000013,0.0171690000000004,0.0156780000000003,0.110161,0.110351,D4
158,Elevator,4,158,3.14,3.14019,3.23676276027863,3.24212152746254,3.233182,3.233182,1498,1498,0,3.237659,1498,3.250351,1497,0.00447700000000006,0.0171690000000004,0.0126920000000004,0.110161,0.110351,D4
158,Rudder,3,158,3.14,3.14019,3.23676276027863,3.24212152746254,3.233182,3.233182,1488,1488,0,3.236171,1488,3.250351,1487,0.00298900000000035,0.0171690000000004,0.0141800000000001,0.110161,0.110351,D4
159,Aileron_L,1,159,3.16,3.160119,3.25735375908275,3.2626335549608,3.253183,3.253183,1498,1498,0,3.253183,1491,3.27035,1497,0,0.0171670000000002,0.0171670000000002,0.110231,0.11035,D4
159,Aileron_R,2,159,3.16,3.160119,3.25735375908275,3.2626335549608,3.253183,3.253183,1498,1498,0,3.254674,1498,3.27035,1497,0.00149100000000013,0.0171670000000002,0.015676,0.110231,0.11035,D4
159,Elevator,4,159,3.16,3.160119,3.25735375908275,3.2626335549608,3.253183,3.253183,1498,1498,0,3.257659,1498,3.27035,1498,0.00447599999999992,0.0171670000000002,0.0126910000000002,0.110231,0.11035,D4
159,Rudder,3,159,3.16,3.160119,3.25735375908275,3.2626335549608,3.253183,3.253183,1488,1488,0,3.256172,1487,3.27035,1488,0.00298899999999991,0.0171670000000002,0.0141780000000002,0.110231,0.11035,D4
160,Aileron_L,1,160,3.18,3.180164,3.27812218692474,3.28314558245906,3.273182,3.273182,1498,1498,0,3.273183,1490,3.29035,1498,1.00000000013978e-06,0.0171680000000003,0.0171670000000002,0.110186,0.11035,D4
160,Aileron_R,2,160,3.18,3.180164,3.27812218692474,3.28314558245906,3.273182,3.273182,1498,1498,0,3.274673,1498,3.29035,1497,0.00149100000000013,0.0171680000000003,0.0156770000000002,0.110186,0.11035,D4
160,Elevator,4,160,3.18,3.180164,3.27812218692474,3.28314558245906,3.273182,3.273182,1498,1498,0,3.277659,1498,3.29035,1498,0.00447700000000006,0.0171680000000003,0.0126910000000002,0.110186,0.11035,D4
160,Rudder,3,160,3.18,3.180164,3.27812218692474,3.28314558245906,3.273182,3.273182,1488,1488,0,3.276171,1488,3.29035,1488,0.00298900000000035,0.0171680000000003,0.0141789999999999,0.110186,0.11035,D4
161,Aileron_L,1,161,3.2,3.201489,3.29982904002477,3.30365760995732,3.313183,3.313183,1498,1498,0,3.313184,1489,3.33035,1496,1.00000000013978e-06,0.0171670000000002,0.017166,0.128861,0.13035,D4
161,Aileron_R,2,161,3.2,3.201489,3.29982904002477,3.30365760995732,3.313183,3.313183,1498,1498,0,3.314673,1498,3.33035,1497,0.00148999999999999,0.0171670000000002,0.0156770000000002,0.128861,0.13035,D4
161,Elevator,4,161,3.2,3.201489,3.29982904002477,3.30365760995732,3.313183,3.313183,1498,1498,0,3.317659,1498,3.33035,1497,0.00447599999999992,0.0171670000000002,0.0126910000000002,0.128861,0.13035,D4
161,Rudder,3,161,3.2,3.201489,3.29982904002477,3.30365760995732,3.313183,3.313183,1488,1488,0,3.316171,1488,3.33035,1487,0.00298800000000021,0.0171670000000002,0.0141789999999999,0.128861,0.13035,D4
162,Aileron_L,1,162,3.22,3.22043,3.319164702746,3.32416963745557,3.333182,3.333182,1498,1498,0,3.333183,1490,3.350349,1497,1.00000000013978e-06,0.0171670000000002,0.017166,0.129919,0.130349,D4
162,Aileron_R,2,162,3.22,3.22043,3.319164702746,3.32416963745557,3.333182,3.333182,1498,1498,0,3.334673,1498,3.350349,1498,0.00149100000000013,0.0171670000000002,0.015676,0.129919,0.130349,D4
162,Elevator,4,162,3.22,3.22043,3.319164702746,3.32416963745557,3.333182,3.333182,1498,1498,0,3.337659,1498,3.350349,1497,0.00447700000000006,0.0171670000000002,0.0126900000000001,0.129919,0.130349,D4
162,Rudder,3,162,3.22,3.22043,3.319164702746,3.32416963745557,3.333182,3.333182,1488,1488,0,3.336171,1488,3.350349,1488,0.00298900000000035,0.0171670000000002,0.0141779999999998,0.129919,0.130349,D4
163,Aileron_L,1,163,3.24,3.240118,3.33939981787303,3.34468166495383,3.353182,3.353182,1498,1498,0,3.353183,1490,3.370349,1498,1.00000000013978e-06,0.0171670000000002,0.017166,0.130231,0.130349,D4
163,Aileron_R,2,163,3.24,3.240118,3.33939981787303,3.34468166495383,3.353182,3.353182,1498,1498,0,3.354673,1498,3.370349,1498,0.00149100000000013,0.0171670000000002,0.015676,0.130231,0.130349,D4
163,Elevator,4,163,3.24,3.240118,3.33939981787303,3.34468166495383,3.353182,3.353182,1498,1498,0,3.357659,1498,3.370349,1498,0.00447700000000006,0.0171670000000002,0.0126900000000001,0.130231,0.130349,D4
163,Rudder,3,163,3.24,3.240118,3.33939981787303,3.34468166495383,3.353182,3.353182,1488,1488,0,3.356171,1488,3.370349,1488,0.00298899999999991,0.0171670000000002,0.0141780000000002,0.130231,0.130349,D4
164,Aileron_L,1,164,3.26,3.260182,3.35977031238155,3.36519369245209,3.373183,3.373183,1498,1498,0,3.373184,1490,3.390349,1497,1.00000000013978e-06,0.017166,0.0171649999999999,0.130167,0.130349,D4
164,Aileron_R,2,164,3.26,3.260182,3.35977031238155,3.36519369245209,3.373183,3.373183,1498,1498,0,3.374674,1498,3.390349,1497,0.00149100000000013,0.017166,0.0156749999999999,0.130167,0.130349,D4
164,Elevator,4,164,3.26,3.260182,3.35977031238155,3.36519369245209,3.373183,3.373183,1498,1498,0,3.37766,1498,3.390349,1497,0.00447700000000006,0.017166,0.012689,0.130167,0.130349,D4
164,Rudder,3,164,3.26,3.260182,3.35977031238155,3.36519369245209,3.373183,3.373183,1488,1488,0,3.376172,1488,3.390349,1487,0.00298899999999991,0.017166,0.0141770000000001,0.130167,0.130349,D4
165,Aileron_L,1,165,3.28,3.280124,3.38041464245717,3.38570571995035,3.393182,3.393182,1498,1498,0,3.393183,1491,3.410349,1496,1.00000000013978e-06,0.0171670000000002,0.017166,0.130225,0.130349,D4
165,Aileron_R,2,165,3.28,3.280124,3.38041464245717,3.38570571995035,3.393182,3.393182,1498,1498,0,3.394674,1498,3.410349,1497,0.00149200000000027,0.0171670000000002,0.0156749999999999,0.130225,0.130349,D4
165,Elevator,4,165,3.28,3.280124,3.38041464245717,3.38570571995035,3.393182,3.393182,1498,1498,0,3.39766,1498,3.410349,1497,0.0044780000000002,0.0171670000000002,0.012689,0.130225,0.130349,D4
165,Rudder,3,165,3.28,3.280124,3.38041464245717,3.38570571995035,3.393182,3.393182,1488,1488,0,3.396172,1488,3.410349,1487,0.00299000000000005,0.0171670000000002,0.0141770000000001,0.130225,0.130349,D4
166,Aileron_L,1,166,3.3,3.3001,3.40084051943994,3.40621774744859,3.413183,3.413183,1498,1498,0,3.413184,1490,3.430348,1497,1.00000000013978e-06,0.0171649999999999,0.0171639999999997,0.130248,0.130348,D4
166,Aileron_R,2,166,3.3,3.3001,3.40084051943994,3.40621774744859,3.413183,3.413183,1498,1498,0,3.414674,1498,3.430348,1498,0.00149100000000013,0.0171649999999999,0.0156739999999997,0.130248,0.130348,D4
166,Elevator,4,166,3.3,3.3001,3.40084051943994,3.40621774744859,3.413183,3.413183,1498,1498,0,3.41766,1498,3.430348,1498,0.00447700000000006,0.0171649999999999,0.0126879999999998,0.130248,0.130348,D4
166,Rudder,3,166,3.3,3.3001,3.40084051943994,3.40621774744859,3.413183,3.413183,1488,1488,0,3.416172,1488,3.430348,1488,0.00298899999999991,0.0171649999999999,0.014176,0.130248,0.130348,D4
167,Aileron_L,1,167,3.32,3.320097,3.42118434831271,3.42672977494685,3.433183,3.433183,1498,1498,0,3.433184,1490,3.450348,1497,9.99999999695689e-07,0.0171649999999999,0.0171640000000002,0.130251,0.130348,D4
167,Aileron_R,2,167,3.32,3.320097,3.42118434831271,3.42672977494685,3.433183,3.433183,1498,1498,0,3.434674,1498,3.450348,1498,0.00149099999999969,0.0171649999999999,0.0156740000000002,0.130251,0.130348,D4
167,Elevator,4,167,3.32,3.320097,3.42118434831271,3.42672977494685,3.433183,3.433183,1498,1498,0,3.43766,1499,3.450348,1498,0.00447700000000006,0.0171649999999999,0.0126879999999998,0.130251,0.130348,D4
167,Rudder,3,167,3.32,3.320097,3.42118434831271,3.42672977494685,3.433183,3.433183,1488,1488,0,3.436172,1488,3.450348,1488,0.00298899999999991,0.0171649999999999,0.014176,0.130251,0.130348,D4
168,Aileron_L,1,168,3.34,3.340315,3.44195892976293,3.44724180244511,3.453184,3.453184,1498,1498,0,3.453185,1490,3.470348,1497,1.00000000013978e-06,0.0171640000000002,0.017163,0.130033,0.130348,D4
168,Aileron_R,2,168,3.34,3.340315,3.44195892976293,3.44724180244511,3.453184,3.453184,1498,1498,0,3.454675,1498,3.470348,1497,0.00149100000000013,0.0171640000000002,0.015673,0.130033,0.130348,D4
168,Elevator,4,168,3.34,3.340315,3.44195892976293,3.44724180244511,3.453184,3.453184,1498,1498,0,3.457661,1498,3.470348,1497,0.00447700000000006,0.0171640000000002,0.0126870000000001,0.130033,0.130348,D4
168,Rudder,3,168,3.34,3.340315,3.44195892976293,3.44724180244511,3.453184,3.453184,1488,1488,0,3.456173,1488,3.470348,1487,0.00298900000000035,0.0171640000000002,0.0141749999999998,0.130033,0.130348,D4
169,Aileron_L,1,169,3.36,3.360102,3.46224019695184,3.46775382994337,3.473184,3.473184,1498,1498,0,3.473184,1491,3.490348,1496,0,0.0171640000000002,0.0171640000000002,0.130246,0.130348,D4
169,Aileron_R,2,169,3.36,3.360102,3.46224019695184,3.46775382994337,3.473184,3.473184,1498,1498,0,3.474675,1498,3.490348,1497,0.00149100000000013,0.0171640000000002,0.015673,0.130246,0.130348,D4
169,Elevator,4,169,3.36,3.360102,3.46224019695184,3.46775382994337,3.473184,3.473184,1498,1498,0,3.477661,1498,3.490348,1497,0.00447700000000006,0.0171640000000002,0.0126870000000001,0.130246,0.130348,D4
169,Rudder,3,169,3.36,3.360102,3.46224019695184,3.46775382994337,3.473184,3.473184,1488,1488,0,3.476173,1488,3.490348,1487,0.00298900000000035,0.0171640000000002,0.0141749999999998,0.130246,0.130348,D4
170,Aileron_L,1,170,3.38,3.380102,3.4827727364776,3.48826585744162,3.493185,3.493185,1498,1498,0,3.493185,1490,3.510347,1497,0,0.0171619999999999,0.0171619999999999,0.130245,0.130347,D4
170,Aileron_R,2,170,3.38,3.380102,3.4827727364776,3.48826585744162,3.493185,3.493185,1498,1498,0,3.494675,1499,3.510347,1497,0.00148999999999999,0.0171619999999999,0.0156719999999999,0.130245,0.130347,D4
170,Elevator,4,170,3.38,3.380102,3.4827727364776,3.48826585744162,3.493185,3.493185,1498,1498,0,3.497661,1498,3.510347,1498,0.00447599999999992,0.0171619999999999,0.012686,0.130245,0.130347,D4
170,Rudder,3,170,3.38,3.380102,3.4827727364776,3.48826585744162,3.493185,3.493185,1488,1488,0,3.496174,1487,3.510347,1488,0.00298899999999991,0.0171619999999999,0.014173,0.130245,0.130347,D4
171,Aileron_L,1,171,3.4,3.400876,3.5040139665534,3.50877788493988,3.513184,3.513184,1498,1498,0,3.513185,1489,3.530347,1497,1.00000000013978e-06,0.017163,0.0171619999999999,0.129471,0.130347,D4
171,Aileron_R,2,171,3.4,3.400876,3.5040139665534,3.50877788493988,3.513184,3.513184,1498,1498,0,3.514674,1498,3.530347,1498,0.00148999999999999,0.017163,0.015673,0.129471,0.130347,D4
171,Elevator,4,171,3.4,3.400876,3.5040139665534,3.50877788493988,3.513184,3.513184,1498,1498,0,3.51766,1498,3.530347,1498,0.00447599999999992,0.017163,0.0126870000000001,0.129471,0.130347,D4
171,Rudder,3,171,3.4,3.400876,3.5040139665534,3.50877788493988,3.513184,3.513184,1488,1488,0,3.516172,1488,3.530347,1488,0.00298800000000021,0.017163,0.0141749999999998,0.129471,0.130347,D4
172,Aileron_L,1,172,3.42,3.420184,3.52419985281445,3.52928991243814,3.533183,3.533183,1498,1498,0,3.533184,1490,3.550347,1497,9.99999999695689e-07,0.0171639999999997,0.017163,0.130163,0.130347,D4
172,Aileron_R,2,172,3.42,3.420184,3.52419985281445,3.52928991243814,3.533183,3.533183,1498,1498,0,3.534674,1498,3.550347,1497,0.00149099999999969,0.0171639999999997,0.015673,0.130163,0.130347,D4
172,Elevator,4,172,3.42,3.420184,3.52419985281445,3.52928991243814,3.533183,3.533183,1498,1498,0,3.537659,1498,3.550347,1497,0.00447599999999992,0.0171639999999997,0.0126879999999998,0.130163,0.130347,D4
172,Rudder,3,172,3.42,3.420184,3.52419985281445,3.52928991243814,3.533183,3.533183,1488,1488,0,3.536172,1487,3.550347,1487,0.00298899999999991,0.0171639999999997,0.0141749999999998,0.130163,0.130347,D4
173,Aileron_L,1,173,3.44,3.440101,3.54427497412699,3.5498019399364,3.553182,3.553182,1498,1498,0,3.553183,1490,3.570347,1497,1.00000000013978e-06,0.0171649999999999,0.0171639999999997,0.130246,0.130347,D4
173,Aileron_R,2,173,3.44,3.440101,3.54427497412699,3.5498019399364,3.553182,3.553182,1498,1498,0,3.554673,1498,3.570347,1497,0.00149100000000013,0.0171649999999999,0.0156739999999997,0.130246,0.130347,D4
173,Elevator,4,173,3.44,3.440101,3.54427497412699,3.5498019399364,3.553182,3.553182,1498,1498,0,3.557659,1498,3.570347,1497,0.00447700000000006,0.0171649999999999,0.0126879999999998,0.130246,0.130347,D4
173,Rudder,3,173,3.44,3.440101,3.54427497412699,3.5498019399364,3.553182,3.553182,1488,1488,0,3.556171,1488,3.570347,1487,0.00298899999999991,0.0171649999999999,0.014176,0.130246,0.130347,D4
174,Aileron_L,1,174,3.46,3.460103,3.56503519715798,3.57031396743464,3.573181,3.573181,1498,1498,0,3.573182,1490,3.590346,1497,1.00000000013978e-06,0.0171649999999999,0.0171639999999997,0.130243,0.130346,D4
174,Aileron_R,2,174,3.46,3.460103,3.56503519715798,3.57031396743464,3.573181,3.573181,1498,1498,0,3.574672,1498,3.590346,1498,0.00149100000000013,0.0171649999999999,0.0156739999999997,0.130243,0.130346,D4
174,Elevator,4,174,3.46,3.460103,3.56503519715798,3.57031396743464,3.573181,3.573181,1498,1498,0,3.577658,1498,3.590346,1498,0.00447700000000006,0.0171649999999999,0.0126879999999998,0.130243,0.130346,D4
174,Rudder,3,174,3.46,3.460103,3.56503519715798,3.57031396743464,3.573181,3.573181,1488,1488,0,3.57617,1488,3.590346,1488,0.00298899999999991,0.0171649999999999,0.014176,0.130243,0.130346,D4
175,Aileron_L,1,175,3.48,3.480099,3.58526005627126,3.5908259949329,3.593181,3.593181,1498,1498,0,3.593182,1490,3.610346,1497,1.00000000013978e-06,0.0171649999999999,0.0171639999999997,0.130247,0.130346,D4
175,Aileron_R,2,175,3.48,3.480099,3.58526005627126,3.5908259949329,3.593181,3.593181,1498,1498,0,3.594672,1498,3.610346,1498,0.00149100000000013,0.0171649999999999,0.0156739999999997,0.130247,0.130346,D4
175,Elevator,4,175,3.48,3.480099,3.58526005627126,3.5908259949329,3.593181,3.593181,1498,1498,0,3.597658,1498,3.610346,1498,0.00447700000000006,0.0171649999999999,0.0126879999999998,0.130247,0.130346,D4
175,Rudder,3,175,3.48,3.480099,3.58526005627126,3.5908259949329,3.593181,3.593181,1488,1488,0,3.59617,1488,3.610346,1488,0.00298899999999991,0.0171649999999999,0.014176,0.130247,0.130346,D4
176,Aileron_L,1,176,3.5,3.500092,3.60593720559087,3.61133802243116,3.613181,3.613181,1498,1498,0,3.613181,1491,3.630346,1497,0,0.0171649999999999,0.0171649999999999,0.130254,0.130346,D4
176,Aileron_R,2,176,3.5,3.500092,3.60593720559087,3.61133802243116,3.613181,3.613181,1498,1498,0,3.614672,1498,3.630346,1497,0.00149100000000013,0.0171649999999999,0.0156739999999997,0.130254,0.130346,D4
176,Elevator,4,176,3.5,3.500092,3.60593720559087,3.61133802243116,3.613181,3.613181,1498,1498,0,3.617658,1497,3.630346,1497,0.00447700000000006,0.0171649999999999,0.0126879999999998,0.130254,0.130346,D4
176,Rudder,3,176,3.5,3.500092,3.60593720559087,3.61133802243116,3.613181,3.613181,1488,1488,0,3.61617,1488,3.630346,1487,0.00298899999999991,0.0171649999999999,0.014176,0.130254,0.130346,D4
177,Aileron_L,1,177,3.52,3.520098,3.62632103291726,3.63185004992943,3.63318,3.63318,1498,1498,0,3.633181,1490,3.650346,1497,1.00000000013978e-06,0.017166,0.0171649999999999,0.130248,0.130346,D4
177,Aileron_R,2,177,3.52,3.520098,3.62632103291726,3.63185004992943,3.63318,3.63318,1498,1498,0,3.634671,1498,3.650346,1497,0.00149100000000013,0.017166,0.0156749999999999,0.130248,0.130346,D4
177,Elevator,4,177,3.52,3.520098,3.62632103291726,3.63185004992943,3.63318,3.63318,1498,1498,0,3.637657,1498,3.650346,1497,0.00447700000000006,0.017166,0.012689,0.130248,0.130346,D4
177,Rudder,3,177,3.52,3.520098,3.62632103291726,3.63185004992943,3.63318,3.63318,1488,1488,0,3.636169,1488,3.650346,1487,0.00298900000000035,0.017166,0.0141769999999997,0.130248,0.130346,D4
178,Aileron_L,1,178,3.54,3.540218,3.64759405663571,3.65236207742767,3.65318,3.65318,1498,1498,0,3.653181,1490,3.670345,1497,1.00000000013978e-06,0.0171650000000003,0.0171640000000002,0.130127,0.130345,D4
178,Aileron_R,2,178,3.54,3.540218,3.64759405663571,3.65236207742767,3.65318,3.65318,1498,1498,0,3.654671,1498,3.670345,1498,0.00149100000000013,0.0171650000000003,0.0156740000000002,0.130127,0.130345,D4
178,Elevator,4,178,3.54,3.540218,3.64759405663571,3.65236207742767,3.65318,3.65318,1498,1498,0,3.657657,1498,3.670345,1498,0.00447700000000006,0.0171650000000003,0.0126880000000003,0.130127,0.130345,D4
178,Rudder,3,178,3.54,3.540218,3.64759405663571,3.65236207742767,3.65318,3.65318,1488,1488,0,3.656169,1488,3.670345,1488,0.00298899999999991,0.0171650000000003,0.0141760000000004,0.130127,0.130345,D4
179,Aileron_L,1,179,3.56,3.560193,3.66816146660821,3.67287410492593,3.67318,3.67318,1498,1498,0,3.673181,1490,3.690345,1498,1.00000000013978e-06,0.0171650000000003,0.0171640000000002,0.130152,0.130345,D4
179,Aileron_R,2,179,3.56,3.560193,3.66816146660821,3.67287410492593,3.67318,3.67318,1498,1498,0,3.674671,1498,3.690345,1497,0.00149100000000013,0.0171650000000003,0.0156740000000002,0.130152,0.130345,D4
179,Elevator,4,179,3.56,3.560193,3.66816146660821,3.67287410492593,3.67318,3.67318,1498,1498,0,3.677657,1498,3.690345,1498,0.00447700000000006,0.0171650000000003,0.0126880000000003,0.130152,0.130345,D4
179,Rudder,3,179,3.56,3.560193,3.66816146660821,3.67287410492593,3.67318,3.67318,1488,1488,0,3.676169,1488,3.690345,1488,0.00298899999999991,0.0171650000000003,0.0141760000000004,0.130152,0.130345,D4
180,Aileron_L,1,180,3.58,3.580138,3.68821197348775,3.69338613242419,3.693181,3.693181,1498,1498,0,3.693181,1491,3.710345,1497,0,0.0171639999999997,0.0171639999999997,0.130207,0.130345,D4
180,Aileron_R,2,180,3.58,3.580138,3.68821197348775,3.69338613242419,3.693181,3.693181,1498,1498,0,3.694672,1498,3.710345,1497,0.00149100000000013,0.0171639999999997,0.0156729999999996,0.130207,0.130345,D4
180,Elevator,4,180,3.58,3.580138,3.68821197348775,3.69338613242419,3.693181,3.693181,1498,1498,0,3.697657,1498,3.710345,1497,0.00447599999999992,0.0171639999999997,0.0126879999999998,0.130207,0.130345,D4
180,Rudder,3,180,3.58,3.580138,3.68821197348775,3.69338613242419,3.693181,3.693181,1488,1488,0,3.69617,1487,3.710345,1487,0.00298899999999991,0.0171639999999997,0.0141749999999998,0.130207,0.130345,D4
181,Aileron_L,1,181,3.6,3.600147,3.70848913827115,3.71389815992245,3.71318,3.71318,1498,1498,0,3.713181,1490,3.730345,1497,1.00000000013978e-06,0.0171649999999999,0.0171639999999997,0.130198,0.130345,D4
181,Aileron_R,2,181,3.6,3.600147,3.70848913827115,3.71389815992245,3.71318,3.71318,1498,1498,0,3.714671,1498,3.730345,1497,0.00149100000000013,0.0171649999999999,0.0156739999999997,0.130198,0.130345,D4
181,Elevator,4,181,3.6,3.600147,3.70848913827115,3.71389815992245,3.71318,3.71318,1498,1498,0,3.717657,1499,3.730345,1497,0.00447700000000006,0.0171649999999999,0.0126879999999998,0.130198,0.130345,D4
