surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,2977,2977,8,2,59.52,59.520299,59.52751975,59.53878175,11262.0,0.483329518577859,59.82884452259432,59.82914352259432,59.84762627259432,3480.0,0.30884452259431694,1481.0,59.86763075,59.86278746731547,1,1,0.007220750000001885,0.011262,0.02000447740567779,0.015161194721152071,0.033643944721148955,0.03394294472114723,-0.004843282684525718,59.86249575,-0.00029171731546784416
Aileron_L,2983,2983,2,5,59.64,59.640259,59.64733375,59.65878175,11448.0,0.500007629510948,59.94884489425801,59.94910389425801,59.96762664425801,3486.0,0.3088448942580102,1498.0,59.987629,59.98278779244988,1,1,0.007074750000001018,0.011448,0.020002355741986833,0.015161148191864982,0.033683898191867456,0.03394289819186724,-0.004841207550121851,59.98249425,-0.0002935424498711883
Aileron_L,2992,2992,5,0,59.82,59.820138,59.82683475,59.83878175,11947.0,0.433340962844282,60.12884545175355,60.12898345175355,60.14762720175355,3495.0,0.3088454517535501,1431.0,60.1676235,60.162788030151475,1,1,0.006696750000003249,0.011947,0.019996298246446997,0.01516082839792432,0.03380457839792683,0.03394257839792658,-0.004835469848522678,60.16249175,-0.0002962801514762046
Aileron_L,3021,3021,0,2,60.4,60.400143,60.40694975,60.41878175,11832.0,0.483329518577859,60.708847248128066,60.70899024812807,60.72762899812807,3524.0,0.30884724812806763,1481.0,60.7476195,60.74278910163442,1,1,0.006806750000002637,0.011832,0.019990501871930633,0.01516010350635355,0.033798853506354476,0.03394185350635581,-0.004830398365577082,60.742484,-0.00030510163442570143
Aileron_L,3032,3032,2,1,60.62,60.620235,60.62741475,60.63878175,11367.0,0.466666666666667,60.928847929511505,60.92908292951151,60.94762967951151,3535.0,0.3088479295115053,1465.0,60.967619,60.962789447714165,1,1,0.007179749999998819,0.011367,0.019989320488491558,0.01515976820265763,0.033706518202656355,0.03394151820265989,-0.004829552285833927,60.962481,-0.00030844771416516575
Aileron_L,3038,3038,1,8,60.74,60.740162,60.74692075,60.75878175,11861.0,0.516670481422141,61.0488483011752,61.049010301175194,61.06763005117519,3541.0,0.30884830117519857,1515.0,61.08761975,61.082789772848564,1,1,0.006758750000003033,0.011861,0.0199896988248085,0.015159721673370541,0.0337794716733697,0.0339414716733657,-0.004829977151437959,61.0824795,-0.00031027284856850995
Aileron_L,3043,3043,8,9,60.84,60.840133,60.84679775,60.85878175,11984.0,0.523338673990997,61.148848610894944,61.14898161089494,61.16763036089494,3546.0,0.308848610894943,1521.0,61.1876205,61.18279004379391,1,1,0.006664749999998776,0.011984,0.019990139105061644,0.015159682898968185,0.03380843289896518,0.03394143289896334,-0.004830456206093459,61.18247825,-0.00031179379390463007
Aileron_L,3048,3048,9,8,60.94,60.94013,60.94674375,60.95878175,12038.0,0.516670481422141,61.248848920614684,61.24897892061469,61.267630670614686,3551.0,0.3088489206146874,1515.0,61.28762275,61.28279006473924,1,1,0.006613749999999641,0.012038,0.019992079385311,0.01515939412455225,0.033811144124548775,0.03394114412455451,-0.004832685260758751,61.28247675,-0.00031331473924075024
Aileron_L,3069,3069,8,10,61.36,61.360196,61.36713075,61.37878175,11651.0,0.533333333333333,61.668850221437616,61.66904622143762,61.68763197143762,3572.0,0.3088502214376138,1531.0,61.70763325,61.702790952709655,1,1,0.006934749999999212,0.011651,0.02000127856238265,0.015158981272037408,0.03374473127203714,0.03394073127203967,-0.004842297290345243,61.70247125,-0.00031970270965245485
Aileron_L,3088,3088,10,8,61.74,61.740162,61.74689275,61.75878175,11889.0,0.516670481422141,62.04885139837265,62.049013398372644,62.06763314837264,3591.0,0.3088513983726425,1515.0,62.087638,62.082791732301935,1,1,0.006730750000002672,0.011889,0.020004851627355436,0.015158583929292035,0.03377833392929119,0.03394033392928719,-0.0048462676980634,62.08246625,-0.0003254823019297114
Aileron_L,3097,3097,8,0,61.92,61.920375,61.92717475,61.93878175,11607.0,0.433340962844282,62.22885195586819,62.229226955868185,62.24763370586818,3600.0,0.3088519558681824,1431.0,62.267638,62.26279197000353,1,1,0.006799749999998994,0.011607,0.020004294131815925,0.015158264135351374,0.03356501413534829,0.03394001413534653,-0.0048460299964645515,62.26246375,-0.00032822000353472763
Aileron_L,3103,3103,0,10,62.04,62.040235,62.04737575,62.05878175,11406.0,0.533333333333333,62.34885232753187,62.349087327531876,62.367634077531875,3606.0,0.3088523275318757,1531.0,62.387635,62.38279229513794,1,1,0.007140749999997809,0.011406,0.020000922468128124,0.015158217606064284,0.03370496760606301,0.033939967606066546,-0.00484270486206384,62.38246225,-0.00033004513793807183
Aileron_L,3107,3107,10,8,62.12,62.120163,62.12695675,62.13878175,11825.0,0.516670481422141,62.428852575307666,62.429015575307666,62.44763432530767,3610.0,0.30885257530767124,1515.0,62.46763325,62.46279226189421,1,1,0.006793749999999932,0.011825,0.01999892469233089,0.015157936586540188,0.03377668658654187,0.03393968658654245,-0.0048409881057907,62.462461,-0.0003312618942069679
Aileron_L,3117,3117,8,0,62.32,62.320127,62.32671375,62.33878175,12068.0,0.433340962844282,62.62885319474716,62.62898019474716,62.64763494474716,3620.0,0.30885319474716005,1431.0,62.66762975,62.66279280378488,1,1,0.00658675000000386,0.012068,0.019994805252842696,0.015157859037721266,0.03381260903772443,0.03393960903772353,-0.004836946215121429,62.6624585,-0.0003343037848792082
Aileron_L,3123,3123,0,2,62.44,62.440141,62.44682775,62.45878175,11954.0,0.483329518577859,62.74885356641085,62.74899456641085,62.76763531641085,3626.0,0.3088535664108533,1481.0,62.787627,62.78279287891928,1,1,0.006686750000000075,0.011954,0.019991683589147158,0.015157562508427702,0.03379831250843068,0.033939312508429964,-0.004834121080719456,62.78245675,-0.0003361289192825524
Aileron_L,3128,3128,2,8,62.54,62.540225,62.54717875,62.55878175,11603.0,0.516670481422141,62.8488538761306,62.8490788761306,62.8676356261306,3631.0,0.3088538761305977,1515.0,62.88762325,62.88279314986462,1,1,0.00695375000000098,0.011603,0.019987623869397453,0.015157523734018241,0.03371427373402014,0.0339392737340205,-0.004830100135379212,62.8824555,-0.0003376498646186726
Aileron_L,3132,3132,8,1,62.62,62.62016,62.62688275,62.63878175,11899.0,0.466666666666667,62.92885412390639,62.92901412390639,62.94763587390639,3635.0,0.3088541239063932,1465.0,62.967621,62.962793366620886,1,1,0.006722750000001554,0.011899,0.019985126093608585,0.015157492714493515,0.03377924271449473,0.033939242714495776,-0.0048276333791150705,62.9624545,-0.0003388666208875687
Aileron_L,3138,3138,1,0,62.74,62.741051,62.74807975,62.75878175,10702.0,0.433340962844282,63.04885449557009,63.04990549557009,63.067636245570085,3641.0,0.3088544955700865,1431.0,63.0876195,63.08279344175529,1,1,0.00702875000000347,0.010702,0.019983254429916997,0.015157196185207056,0.03288794618520541,0.03393894618520221,-0.004826058244709941,63.08245275,-0.0003406917552909129
Aileron_L,3143,3143,0,11,62.84,62.840347,62.84714975,62.85878175,11632.0,0.566674296177615,63.14885480528984,63.149201805289835,63.16763655528983,3646.0,0.3088548052898309,1565.0,63.18761875,63.18279371270063,1,1,0.006802749999998525,0.011632,0.019982194710166823,0.015157157410797595,0.033591907410794875,0.03393890741079275,-0.004825037299369228,63.1824515,-0.000342212700627033
Aileron_L,3147,3147,11,0,62.92,62.920148,62.92700575,62.93878175,11776.0,0.433340962844282,63.22885505306563,63.229003053065625,63.247636803065625,3650.0,0.3088550530656264,1431.0,63.26761875,63.2627939294569,1,1,0.006857750000001772,0.011776,0.019981946934372274,0.015157126391272868,0.03379087639127221,0.033938876391268025,-0.004824820543099406,63.2624505,-0.0003434294568959291
Aileron_L,3153,3153,0,8,63.04,63.040154,63.04681875,63.05878175,11963.0,0.516670481422141,63.34885542472932,63.349009424729324,63.367637174729325,3656.0,0.3088554247293197,1515.0,63.38761725,63.382794004591304,1,1,0.006664749999998776,0.011963,0.01998007527067358,0.015156829861979304,0.03378457986197958,0.033938579861981566,-0.004823245408694277,63.38244875,-0.0003452545912992733
Aileron_L,3174,3174,8,2,63.46,63.460169,63.46704875,63.47878175,11733.0,0.483329518577859,63.76885672555225,63.76902572555225,63.78763847555225,3677.0,0.30885672555224614,1481.0,63.807616,63.802794892561714,1,1,0.0068797499999959655,0.011733,0.01997752444775358,0.015156417009464462,0.03376916700946708,0.033938167009466724,-0.004821107438289118,63.80244325,-0.0003516425617109779
Aileron_L,3204,3204,2,10,64.06,64.060152,64.06682475,64.07878175,11957.0,0.533333333333333,64.36885858387072,64.36901058387072,64.38764033387072,3707.0,0.3088585838707125,1531.0,64.4076135,64.40279601823373,1,1,0.006672749999992789,0.011957,0.01997316612927591,0.015155684363008959,0.03378543436301129,0.03393743436301122,-0.004817481766266951,64.40243525,-0.0003607682337276988
Aileron_L,3214,3214,10,1,64.26,64.26014,64.26676975,64.27878175,12012.0,0.466666666666667,64.56885920331021,64.56899920331021,64.5876409533102,3717.0,0.3088592033102013,1465.0,64.60761325,64.6027963101244,1,1,0.006629749999987666,0.012012,0.019972296689800828,0.015155356814204879,0.033797106814191125,0.03393710681419293,-0.004816939875595949,64.6024325,-0.0003638101243999391
Aileron_L,3223,3223,1,2,64.44,64.440165,64.44681175,64.45878175,11970.0,0.483329518577859,64.74885976080574,64.74902476080574,64.76764151080575,3726.0,0.30885976080574123,1481.0,64.7876095,64.78279679782601,1,1,0.006646750000001589,0.01197,0.019967989194256575,0.015155287020263586,0.03377203702027032,0.03393703702026585,-0.004812702173992989,64.78243025,-0.00036654782600495535
Aileron_L,3245,3245,2,8,64.88,64.880153,64.88685375,64.89878175,11928.0,0.516670481422141,65.18886112357261,65.18901412357262,65.20764287357261,3748.0,0.3088611235726166,1515.0,65.22760875,65.22279748998548,1,1,0.00670074999999315,0.011928,0.019965876427392004,0.015154616412871746,0.03378336641286239,0.03393636641287401,-0.004811260014520258,65.22242425,-0.000373239985483884
Aileron_L,3260,3260,8,6,65.18,65.180173,65.18695375,65.19878175,11828.0,0.505836575875486,65.48886205273186,65.48903505273185,65.50764380273185,3763.0,0.30886205273184975,1504.0,65.52760675,65.52279805282149,1,1,0.006780750000004332,0.011828,0.019962947268155062,0.01515425008963689,0.0337630000896354,0.03393600008962494,-0.004808697178518173,65.52242025,-0.00037780282149224445
Aileron_L,3275,3275,6,1,65.48,65.480289,65.48751475,65.49878175,11267.0,0.466666666666667,65.78886298189109,65.78915198189108,65.80764473189109,3778.0,0.3088629818910829,1465.0,65.8276005,65.8227986156575,1,1,0.0072257500000034725,0.011267,0.01995576810891464,0.015153883766416243,0.033646633766423406,0.033935633766418505,-0.004801884342498397,65.82241625,-0.00038236565750060487
Aileron_L,3279,3279,1,2,65.56,65.560219,65.56710175,65.57878175,11680.0,0.483329518577859,65.86886322966689,65.86908222966689,65.88764497966689,3782.0,0.30886322966687846,1481.0,65.9076005,65.90279883241378,1,1,0.006882750000002602,0.01168,0.019955520333112986,0.015153852746891516,0.03371660274689248,0.03393560274689378,-0.00480166758622147,65.90241525,-0.000383582413769501
Aileron_L,3288,3288,2,8,65.74,65.740168,65.74686275,65.75878275,11920.0,0.516670481422141,66.04886378716242,66.04903178716242,66.06764653716242,3791.0,0.30886378716241836,1515.0,66.087598,66.08279907011537,1,1,0.006694750000008298,0.01192,0.019951462837582312,0.01515253295295338,0.03376728295295095,0.033935282952953116,-0.004798929884628933,66.08241275,-0.0003863201153745173
Aileron_L,3294,3294,8,5,65.86,65.860141,65.86686075,65.87878175,11921.0,0.500007629510948,66.16886415882611,66.16900515882611,66.18764590882611,3797.0,0.3088641588261116,1498.0,66.207595,66.20279939524977,1,1,0.006719750000002023,0.011921,0.01994909117388488,0.015153486423656659,0.03379423642365964,0.03393523642365892,-0.004795604750228222,66.20241125,-0.00038814524977786143
Aileron_L,3307,3307,5,2,66.12,66.120148,66.12705875,66.13878175,11723.0,0.483329518577859,66.42886496409746,66.42901296409745,66.44764671409746,3810.0,0.30886496409744707,1481.0,66.4675985,66.46279984970765,1,1,0.006910750000002963,0.011723,0.01995178590253488,0.01515313561019127,0.033786885610197714,0.03393488561019353,-0.004798650292343609,66.46240775,-0.0003920997076517738
Aileron_L,3312,3312,2,11,66.22,66.220156,66.22685575,66.23878175,11926.0,0.566674296177615,66.52886527381719,66.5290212738172,66.54764702381719,3815.0,0.3088652738171915,1565.0,66.56759725,66.56280012065298,1,1,0.0066997499999956744,0.011926,0.01995022618281439,0.015153096835788915,0.033778846835787135,0.03393484683579118,-0.004797129347025475,66.5624065,-0.00039362065298789397
Aileron_L,3347,3347,11,2,66.92,66.920237,66.92719175,66.93878175,11590.0,0.483329518577859,67.2288674418554,67.2291044418554,67.2476491918554,3850.0,0.3088674418554022,1481.0,67.26758525,67.26280126727035,1,1,0.006954750000005561,0.01159,0.019936058144594426,0.015152075414945898,0.03369682541494967,0.03393382541494816,-0.004783982729648528,67.262397,-0.00040426727034073497
Aileron_L,3352,3352,2,1,67.02,67.020195,67.02696775,67.03878175,11814.0,0.466666666666667,67.32886775157515,67.32906275157515,67.34764950157515,3855.0,0.3088677515751466,1465.0,67.367585,67.36280153821568,1,1,0.006772749999996108,0.011814,0.0199354984248572,0.015152036640529332,0.03373878664052654,0.033933786640531594,-0.004783461784327869,67.36239575,-0.00040578821567685514
Aileron_L,3361,3361,1,8,67.2,67.200159,67.20685675,67.21878175,11925.0,0.516670481422141,67.50886830907069,67.50902730907069,67.5276500590707,3864.0,0.3088683090706865,1515.0,67.5475855,67.54280177591728,1,1,0.006697750000000724,0.011925,0.019935440929302217,0.01515171684658867,0.033774466846594464,0.03393346684659093,-0.004783724082713547,67.54239325,-0.0004085259172818714
Aileron_L,3380,3380,8,5,67.58,67.5802,67.58715375,67.59878175,11628.0,0.500007629510948,67.88886948600572,67.88906948600572,67.90765123600572,3883.0,0.30886948600571523,1498.0,67.927589,67.92280255550956,1,1,0.0069537499999938746,0.011628,0.019937763994278157,0.015151319503843297,0.03373306950383892,0.03393306950384556,-0.00478644449043486,67.92238825,-0.000414305509559128
Aileron_L,3384,3384,5,11,67.66,67.660166,67.66692975,67.67878175,11852.0,0.566674296177615,67.9688697337815,67.96903573378151,67.9876514837815,3887.0,0.3088697337815108,1565.0,68.00759025,68.00280277226582,1,1,0.006763749999990409,0.011852,0.01993876621850177,0.01515128848431857,0.033767038484313616,0.03393303848432083,-0.004787477734183199,68.00238725,-0.0004155222658280241
Aileron_L,3389,3389,11,2,67.76,67.76014,67.76686275,67.77878175,11919.0,0.483329518577859,68.06887004350126,68.06901004350127,68.08765179350125,3892.0,0.3088700435012552,1481.0,68.10758925,68.10280304321115,1,1,0.0067227499999944484,0.011919,0.019937456498752226,0.015151249709902004,0.03379299970988825,0.033932999709890055,-0.0047862067888502224,68.102386,-0.00041704321116414425
Aileron_L,3399,3399,2,0,67.96,67.960349,67.96760375,67.97878175,11178.0,0.433340962844282,68.26887066294074,68.26921966294074,68.28765241294074,3902.0,0.30887066294074395,1431.0,68.30758525,68.30280333510184,1,1,0.007254750000001309,0.011178,0.01993283705925819,0.015150922161097924,0.03358367216110025,0.033932672161100186,-0.004781914898160267,68.30238325,-0.00042008510183638454
Aileron_L,3408,3408,0,1,68.14,68.140141,68.14679275,68.15878175,11989.0,0.466666666666667,68.44887122043629,68.44901222043629,68.46765297043629,3911.0,0.30887122043628384,1465.0,68.48758675,68.48280357280345,1,1,0.006651750000003176,0.011989,0.019933779563714893,0.015150602367157262,0.03379135236716024,0.033932352367159524,-0.004783177196557631,68.48238075,-0.00042282280344140076
Aileron_L,3414,3414,1,10,68.26,68.260204,68.26712875,68.27878175,11653.0,0.533333333333333,68.56887159209998,68.56907559209998,68.58765334209997,3917.0,0.30887159209997717,1531.0,68.607584,68.60280389793785,1,1,0.006924749999996038,0.011653,0.019930657900033566,0.015150555837877278,0.03372830583786879,0.03393230583786533,-0.004780102062156288,68.60237925,-0.00042464793784474495
Aileron_L,3445,3445,10,8,68.88,68.880153,68.88686875,68.89878175,11913.0,0.516670481422141,69.18887351236239,69.1890265123624,69.2076552623624,3948.0,0.3088735123623924,1515.0,69.2275835,69.22280507779892,1,1,0.006715749999997911,0.011913,0.019928237637600432,0.015149815436529934,0.03377856543652058,0.033931565436532196,-0.004778422201070498,69.222371,-0.00043407779892868986
Aileron_L,3450,3450,8,1,68.98,68.980148,68.98682275,68.99878175,11959.0,0.466666666666667,69.28887382208214,69.28902182208213,69.30765557208214,3953.0,0.3088738220821368,1465.0,69.32758125,69.32280534874425,1,1,0.00667475000000195,0.011959,0.019925677917854046,0.015149776662113368,0.03378352666211981,0.03393152666211563,-0.004775901255740678,69.32236975,-0.00043559874426481003
Aileron_L,3452,3452,1,5,69.02,69.020148,69.02690175,69.03878175,11880.0,0.500007629510948,69.32887394597003,69.32902194597004,69.34765569597003,3955.0,0.30887394597003454,1498.0,69.36758075,69.3628052071224,1,1,0.006753749999987235,0.01188,0.019925054029968692,0.015149511152372952,0.033783261152365185,0.033931261152375214,-0.00477554287759574,69.362369,-0.0004362071223992581
Aileron_R,521,521,6,10,10.4,10.400155,10.40748075,10.41878175,11301.0,0.533333333333333,10.70869238825587,10.708847388255869,10.72747413825587,1024.0,0.3086923882558697,1531.0,10.728913,10.742695128966366,1,1,0.007325749999999687,0.011301,0.0014388617441305485,0.015220990710496096,0.03384774071049712,0.03400274071049658,0.013782128966365548,10.7431505,0.0004553710336343719
Aileron_R,526,526,10,1,10.5,10.500273,10.50811175,10.51878175,10670.0,0.466666666666667,10.808692697975614,10.808965697975614,10.827474447975614,1029.0,0.3086926979756141,1465.0,10.8289155,10.842695149911702,1,1,0.00783874999999945,0.01067,0.00144105202438638,0.015220701936087266,0.033729451936087784,0.03400245193608775,0.013779649911700886,10.843149,0.0004538500882982518
