sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,anchor_source,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,anchor_to_ppm_latency_s,anchor_to_receiver_latency_s,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
76,Rudder,76,76,1.5,1.500145,0.5,3,0.500007629510948,1.55494470404708,1.56013527260551,1.553186,1.553186,D4,1.556175,1.570371,1553186,1556175,1570371,1.553186,1.556175,1.570371,1000000,1488,1488,1487,0.00298900000000013,0.017185,0.0547997040470838,0.00519056855842481,0.0141959999999999,0.0702259999999999,0.070371,0,0,1,sigrok_auto
77,Aileron_L,77,77,1.52,1.520103,0.5,1,0.500007629510948,1.57517161436312,1.58064730010377,1.573187,1.573187,D4,1.573188,1.590371,1573187,1573188,1590371,1.573187,1.573188,1.590371,1000000,1498,1489,1497,1.00000000013978e-06,0.0171840000000001,0.0550686143631189,0.00547568574064972,0.0171829999999999,0.070268,0.070371,0,0,1,sigrok_auto
77,Aileron_R,77,77,1.52,1.520103,0.5,2,0.500007629510948,1.57517161436312,1.58064730010377,1.573187,1.573187,D4,1.574677,1.590371,1573187,1574677,1590371,1.573187,1.574677,1.590371,1000000,1498,1498,1498,0.00149000000000021,0.0171840000000001,0.0550686143631189,0.00547568574064972,0.0156939999999999,0.070268,0.070371,0,0,1,sigrok_auto
77,Elevator,77,77,1.52,1.520103,0.5,4,0.500007629510948,1.57517161436312,1.58064730010377,1.573187,1.573187,D4,1.577663,1.590371,1573187,1577663,1590371,1.573187,1.577663,1.590371,1000000,1498,1498,1498,0.00447600000000015,0.0171840000000001,0.0550686143631189,0.00547568574064972,0.0127079999999999,0.070268,0.070371,0,0,1,sigrok_auto
77,Rudder,77,77,1.52,1.520103,0.5,3,0.500007629510948,1.57517161436312,1.58064730010377,1.573187,1.573187,D4,1.576175,1.590371,1573187,1576175,1590371,1.573187,1.576175,1.590371,1000000,1488,1488,1487,0.00298800000000021,0.0171840000000001,0.0550686143631189,0.00547568574064972,0.0141959999999999,0.070268,0.070371,0,0,1,sigrok_auto
78,Aileron_L,78,78,1.54,1.540099,0.5,1,0.500007629510948,1.59572671711911,1.60115932760203,1.593186,1.593186,D4,1.593187,1.610371,1593186,1593187,1610371,1.593186,1.593187,1.610371,1000000,1498,1490,1497,9.99999999917733e-07,0.017185,0.0556277171191124,0.00543261048291632,0.0171840000000001,0.0702719999999999,0.070371,0,0,1,sigrok_auto
78,Aileron_R,78,78,1.54,1.540099,0.5,2,0.500007629510948,1.59572671711911,1.60115932760203,1.593186,1.593186,D4,1.594677,1.610371,1593186,1594677,1610371,1.593186,1.594677,1.610371,1000000,1498,1498,1497,0.00149099999999991,0.017185,0.0556277171191124,0.00543261048291632,0.0156940000000001,0.0702719999999999,0.070371,0,0,1,sigrok_auto
78,Elevator,78,78,1.54,1.540099,0.5,4,0.500007629510948,1.59572671711911,1.60115932760203,1.593186,1.593186,D4,1.597663,1.610371,1593186,1597663,1610371,1.593186,1.597663,1.610371,1000000,1498,1498,1497,0.00447700000000006,0.017185,0.0556277171191124,0.00543261048291632,0.0127079999999999,0.0702719999999999,0.070371,0,0,1,sigrok_auto
78,Rudder,78,78,1.54,1.540099,0.5,3,0.500007629510948,1.59572671711911,1.60115932760203,1.593186,1.593186,D4,1.596175,1.610371,1593186,1596175,1610371,1.593186,1.596175,1.610371,1000000,1488,1488,1487,0.00298899999999991,0.017185,0.0556277171191124,0.00543261048291632,0.0141960000000001,0.0702719999999999,0.070371,0,0,1,sigrok_auto
79,Aileron_L,79,79,1.56,1.56012,0.5,1,0.500007629510948,1.616221309394,1.62167135510029,1.613186,1.613186,D4,1.613187,1.630371,1613186,1613187,1630371,1.613186,1.613187,1.630371,1000000,1498,1490,1496,9.99999999917733e-07,0.017185,0.0561013093940019,0.00545004570628715,0.0171840000000001,0.0702510000000001,0.070371,0,0,1,sigrok_auto
79,Aileron_R,79,79,1.56,1.56012,0.5,2,0.500007629510948,1.616221309394,1.62167135510029,1.613186,1.613186,D4,1.614677,1.630371,1613186,1614677,1630371,1.613186,1.614677,1.630371,1000000,1498,1498,1497,0.00149099999999991,0.017185,0.0561013093940019,0.00545004570628715,0.0156940000000001,0.0702510000000001,0.070371,0,0,1,sigrok_auto
79,Elevator,79,79,1.56,1.56012,0.5,4,0.500007629510948,1.616221309394,1.62167135510029,1.613186,1.613186,D4,1.617663,1.630371,1613186,1617663,1630371,1.613186,1.617663,1.630371,1000000,1498,1498,1497,0.00447700000000006,0.017185,0.0561013093940019,0.00545004570628715,0.0127079999999999,0.0702510000000001,0.070371,0,0,1,sigrok_auto
79,Rudder,79,79,1.56,1.56012,0.5,3,0.500007629510948,1.616221309394,1.62167135510029,1.613186,1.613186,D4,1.616175,1.630371,1613186,1616175,1630371,1.613186,1.616175,1.630371,1000000,1488,1488,1487,0.00298899999999991,0.017185,0.0561013093940019,0.00545004570628715,0.0141960000000001,0.0702510000000001,0.070371,0,0,1,sigrok_auto
80,Aileron_L,80,80,1.58,1.580362,0.5,1,0.500007629510948,1.63708511816385,1.64218338259853,1.633186,1.633186,D4,1.633187,1.65037,1633186,1633187,1650370,1.633186,1.633187,1.65037,1000000,1498,1490,1497,9.99999999917733e-07,0.0171839999999999,0.0567231181638539,0.0050982644346802,0.0171829999999999,0.0700079999999998,0.0703699999999998,0,0,1,sigrok_auto
80,Aileron_R,80,80,1.58,1.580362,0.5,2,0.500007629510948,1.63708511816385,1.64218338259853,1.633186,1.633186,D4,1.634677,1.65037,1633186,1634677,1650370,1.633186,1.634677,1.65037,1000000,1498,1498,1498,0.00149099999999991,0.0171839999999999,0.0567231181638539,0.0050982644346802,0.015693,0.0700079999999998,0.0703699999999998,0,0,1,sigrok_auto
80,Elevator,80,80,1.58,1.580362,0.5,4,0.500007629510948,1.63708511816385,1.64218338259853,1.633186,1.633186,D4,1.637663,1.65037,1633186,1637663,1650370,1.633186,1.637663,1.65037,1000000,1498,1498,1498,0.00447700000000006,0.0171839999999999,0.0567231181638539,0.0050982644346802,0.0127069999999998,0.0700079999999998,0.0703699999999998,0,0,1,sigrok_auto
80,Rudder,80,80,1.58,1.580362,0.5,3,0.500007629510948,1.63708511816385,1.64218338259853,1.633186,1.633186,D4,1.636175,1.65037,1633186,1636175,1650370,1.633186,1.636175,1.65037,1000000,1488,1488,1488,0.00298899999999991,0.0171839999999999,0.0567231181638539,0.0050982644346802,0.014195,0.0700079999999998,0.0703699999999998,0,0,1,sigrok_auto
81,Aileron_L,81,81,1.6,1.600431,0.5,1,0.500007629510948,1.65782072676183,1.66269541009679,1.653185,1.653185,D4,1.653186,1.67037,1653185,1653186,1670370,1.653185,1.653186,1.67037,1000000,1498,1491,1498,1.00000000013978e-06,0.017185,0.0573897267618328,0.00487468333496155,0.0171839999999999,0.069939,0.0703699999999998,0,0,1,sigrok_auto
81,Aileron_R,81,81,1.6,1.600431,0.5,2,0.500007629510948,1.65782072676183,1.66269541009679,1.653185,1.653185,D4,1.654677,1.67037,1653185,1654677,1670370,1.653185,1.654677,1.67037,1000000,1498,1497,1497,0.00149200000000005,0.017185,0.0573897267618328,0.00487468333496155,0.015693,0.069939,0.0703699999999998,0,0,1,sigrok_auto
81,Elevator,81,81,1.6,1.600431,0.5,4,0.500007629510948,1.65782072676183,1.66269541009679,1.653185,1.653185,D4,1.657662,1.67037,1653185,1657662,1670370,1.653185,1.657662,1.67037,1000000,1498,1498,1498,0.00447700000000006,0.017185,0.0573897267618328,0.00487468333496155,0.0127079999999999,0.069939,0.0703699999999998,0,0,1,sigrok_auto
81,Rudder,81,81,1.6,1.600431,0.5,3,0.500007629510948,1.65782072676183,1.66269541009679,1.653185,1.653185,D4,1.656174,1.67037,1653185,1656174,1670370,1.653185,1.656174,1.67037,1000000,1488,1488,1488,0.00298900000000013,0.017185,0.0573897267618328,0.00487468333496155,0.0141959999999999,0.069939,0.0703699999999998,0,0,1,sigrok_auto
82,Aileron_L,82,82,1.62,1.620402,0.5,1,0.500007629510948,1.67908759687203,1.68320743759505,1.693185,1.693185,D4,1.693186,1.71037,1693185,1693186,1710370,1.693185,1.693186,1.71037,1000000,1498,1490,1496,1.00000000013978e-06,0.017185,0.0586855968720319,0.00411984072302274,0.0171839999999999,0.089968,0.0903699999999998,0,0,1,sigrok_auto
82,Aileron_R,82,82,1.62,1.620402,0.5,2,0.500007629510948,1.67908759687203,1.68320743759505,1.693185,1.693185,D4,1.694676,1.71037,1693185,1694676,1710370,1.693185,1.694676,1.71037,1000000,1498,1498,1497,0.00149100000000013,0.017185,0.0586855968720319,0.00411984072302274,0.0156939999999999,0.089968,0.0903699999999998,0,0,1,sigrok_auto
82,Elevator,82,82,1.62,1.620402,0.5,4,0.500007629510948,1.67908759687203,1.68320743759505,1.693185,1.693185,D4,1.697662,1.71037,1693185,1697662,1710370,1.693185,1.697662,1.71037,1000000,1498,1498,1497,0.00447700000000006,0.017185,0.0586855968720319,0.00411984072302274,0.0127079999999999,0.089968,0.0903699999999998,0,0,1,sigrok_auto
82,Rudder,82,82,1.62,1.620402,0.5,3,0.500007629510948,1.67908759687203,1.68320743759505,1.693185,1.693185,D4,1.696174,1.71037,1693185,1696174,1710370,1.693185,1.696174,1.71037,1000000,1488,1488,1486,0.00298900000000013,0.017185,0.0586855968720319,0.00411984072302274,0.0141959999999999,0.089968,0.0903699999999998,0,0,1,sigrok_auto
83,Aileron_L,83,83,1.64,1.640137,0.5,1,0.500007629510948,1.69877093845935,1.70371946509331,1.713186,1.713186,D4,1.713186,1.730369,1713186,1713186,1730369,1.713186,1.713186,1.730369,1000000,1498,1491,1498,0,0.0171829999999999,0.0586339384593517,0.00494852663396306,0.0171829999999999,0.0902320000000001,0.0903689999999999,0,0,1,sigrok_auto
83,Aileron_R,83,83,1.64,1.640137,0.5,2,0.500007629510948,1.69877093845935,1.70371946509331,1.713186,1.713186,D4,1.714677,1.730369,1713186,1714677,1730369,1.713186,1.714677,1.730369,1000000,1498,1498,1498,0.00149099999999991,0.0171829999999999,0.0586339384593517,0.00494852663396306,0.015692,0.0902320000000001,0.0903689999999999,0,0,1,sigrok_auto
83,Elevator,83,83,1.64,1.640137,0.5,4,0.500007629510948,1.69877093845935,1.70371946509331,1.713186,1.713186,D4,1.717663,1.730369,1713186,1717663,1730369,1.713186,1.717663,1.730369,1000000,1498,1498,1498,0.00447699999999984,0.0171829999999999,0.0586339384593517,0.00494852663396306,0.0127060000000001,0.0902320000000001,0.0903689999999999,0,0,1,sigrok_auto
83,Rudder,83,83,1.64,1.640137,0.5,3,0.500007629510948,1.69877093845935,1.70371946509331,1.713186,1.713186,D4,1.716175,1.730369,1713186,1716175,1730369,1.713186,1.716175,1.730369,1000000,1488,1488,1487,0.00298899999999991,0.0171829999999999,0.0586339384593517,0.00494852663396306,0.014194,0.0902320000000001,0.0903689999999999,0,0,1,sigrok_auto
84,Aileron_L,84,84,1.66,1.660138,0.5,1,0.500007629510948,1.71927270994386,1.72423149259156,1.733186,1.733186,D4,1.733187,1.750369,1733186,1733187,1750369,1.733186,1.733187,1.750369,1000000,1498,1490,1497,1.00000000013978e-06,0.0171830000000002,0.0591347099438608,0.00495878264769911,0.017182,0.0902310000000002,0.0903689999999999,0,0,1,sigrok_auto
84,Aileron_R,84,84,1.66,1.660138,0.5,2,0.500007629510948,1.71927270994386,1.72423149259156,1.733186,1.733186,D4,1.734677,1.750369,1733186,1734677,1750369,1.733186,1.734677,1.750369,1000000,1498,1498,1498,0.00149100000000013,0.0171830000000002,0.0591347099438608,0.00495878264769911,0.015692,0.0902310000000002,0.0903689999999999,0,0,1,sigrok_auto
84,Elevator,84,84,1.66,1.660138,0.5,4,0.500007629510948,1.71927270994386,1.72423149259156,1.733186,1.733186,D4,1.737663,1.750369,1733186,1737663,1750369,1.733186,1.737663,1.750369,1000000,1498,1498,1497,0.00447700000000006,0.0171830000000002,0.0591347099438608,0.00495878264769911,0.0127060000000001,0.0902310000000002,0.0903689999999999,0,0,1,sigrok_auto
84,Rudder,84,84,1.66,1.660138,0.5,3,0.500007629510948,1.71927270994386,1.72423149259156,1.733186,1.733186,D4,1.736175,1.750369,1733186,1736175,1750369,1.733186,1.736175,1.750369,1000000,1488,1488,1487,0.00298900000000013,0.0171830000000002,0.0591347099438608,0.00495878264769911,0.014194,0.0902310000000002,0.0903689999999999,0,0,1,sigrok_auto
85,Aileron_L,85,85,1.68,1.681192,0.5,1,0.500007629510948,1.74102366390301,1.74474352008982,1.753185,1.753185,D4,1.753186,1.770369,1753185,1753186,1770369,1.753185,1.753186,1.770369,1000000,1498,1490,1497,9.99999999917733e-07,0.0171840000000001,0.0598316639030128,0.00371985618680726,0.0171830000000002,0.0891770000000001,0.0903690000000001,0,0,1,sigrok_auto
85,Aileron_R,85,85,1.68,1.681192,0.5,2,0.500007629510948,1.74102366390301,1.74474352008982,1.753185,1.753185,D4,1.754676,1.770369,1753185,1754676,1770369,1.753185,1.754676,1.770369,1000000,1498,1497,1497,0.00149099999999991,0.0171840000000001,0.0598316639030128,0.00371985618680726,0.0156930000000002,0.0891770000000001,0.0903690000000001,0,0,1,sigrok_auto
85,Elevator,85,85,1.68,1.681192,0.5,4,0.500007629510948,1.74102366390301,1.74474352008982,1.753185,1.753185,D4,1.757661,1.770369,1753185,1757661,1770369,1.753185,1.757661,1.770369,1000000,1498,1498,1497,0.00447599999999992,0.0171840000000001,0.0598316639030128,0.00371985618680726,0.0127080000000002,0.0891770000000001,0.0903690000000001,0,0,1,sigrok_auto
85,Rudder,85,85,1.68,1.681192,0.5,3,0.500007629510948,1.74102366390301,1.74474352008982,1.753185,1.753185,D4,1.756173,1.770369,1753185,1756173,1770369,1.753185,1.756173,1.770369,1000000,1488,1488,1487,0.00298799999999999,0.0171840000000001,0.0598316639030128,0.00371985618680726,0.0141960000000001,0.0891770000000001,0.0903690000000001,0,0,1,sigrok_auto
86,Aileron_L,86,86,1.7,1.700393,0.5,1,0.500007629510948,1.76090802335982,1.76525554758808,1.773185,1.773185,D4,1.773185,1.790369,1773185,1773185,1790369,1.773185,1.773185,1.790369,1000000,1498,1491,1497,0,0.0171840000000001,0.0605150233598202,0.00434752422826001,0.0171840000000001,0.0899760000000001,0.0903690000000001,0,0,1,sigrok_auto
86,Aileron_R,86,86,1.7,1.700393,0.5,2,0.500007629510948,1.76090802335982,1.76525554758808,1.773185,1.773185,D4,1.774676,1.790369,1773185,1774676,1790369,1.773185,1.774676,1.790369,1000000,1498,1498,1497,0.00149099999999991,0.0171840000000001,0.0605150233598202,0.00434752422826001,0.0156930000000002,0.0899760000000001,0.0903690000000001,0,0,1,sigrok_auto
86,Elevator,86,86,1.7,1.700393,0.5,4,0.500007629510948,1.76090802335982,1.76525554758808,1.773185,1.773185,D4,1.777662,1.790369,1773185,1777662,1790369,1.773185,1.777662,1.790369,1000000,1498,1497,1497,0.00447700000000006,0.0171840000000001,0.0605150233598202,0.00434752422826001,0.012707,0.0899760000000001,0.0903690000000001,0,0,1,sigrok_auto
86,Rudder,86,86,1.7,1.700393,0.5,3,0.500007629510948,1.76090802335982,1.76525554758808,1.773185,1.773185,D4,1.776174,1.790369,1773185,1776174,1790369,1.773185,1.776174,1.790369,1000000,1488,1488,1487,0.00298899999999991,0.0171840000000001,0.0605150233598202,0.00434752422826001,0.0141950000000002,0.0899760000000001,0.0903690000000001,0,0,1,sigrok_auto
87,Aileron_L,87,87,1.72,1.720185,0.5,1,0.500007629510948,1.78039137267904,1.78576757508634,1.793184,1.793184,D4,1.793185,1.810368,1793184,1793185,1810368,1.793184,1.793185,1.810368,1000000,1498,1490,1497,1.00000000013978e-06,0.0171840000000001,0.0602063726790398,0.0053762024073003,0.0171829999999999,0.0901829999999999,0.090368,0,0,1,sigrok_auto
87,Aileron_R,87,87,1.72,1.720185,0.5,2,0.500007629510948,1.78039137267904,1.78576757508634,1.793184,1.793184,D4,1.794675,1.810368,1793184,1794675,1810368,1.793184,1.794675,1.810368,1000000,1498,1498,1497,0.00149100000000013,0.0171840000000001,0.0602063726790398,0.0053762024073003,0.015693,0.0901829999999999,0.090368,0,0,1,sigrok_auto
87,Elevator,87,87,1.72,1.720185,0.5,4,0.500007629510948,1.78039137267904,1.78576757508634,1.793184,1.793184,D4,1.797661,1.810368,1793184,1797661,1810368,1.793184,1.797661,1.810368,1000000,1498,1498,1497,0.00447700000000006,0.0171840000000001,0.0602063726790398,0.0053762024073003,0.012707,0.0901829999999999,0.090368,0,0,1,sigrok_auto
87,Rudder,87,87,1.72,1.720185,0.5,3,0.500007629510948,1.78039137267904,1.78576757508634,1.793184,1.793184,D4,1.796173,1.810368,1793184,1796173,1810368,1.793184,1.796173,1.810368,1000000,1488,1488,1488,0.00298900000000013,0.0171840000000001,0.0602063726790398,0.0053762024073003,0.014195,0.0901829999999999,0.090368,0,0,1,sigrok_auto
88,Aileron_L,88,88,1.74,1.740147,0.5,1,0.500007629510948,1.80112903247978,1.80627960258459,1.813183,1.813183,D4,1.813184,1.830368,1813183,1813184,1830368,1.813183,1.813184,1.830368,1000000,1498,1490,1497,9.99999999917733e-07,0.017185,0.0609820324797778,0.00515057010480757,0.0171840000000001,0.0902209999999999,0.090368,0,0,1,sigrok_auto
88,Aileron_R,88,88,1.74,1.740147,0.5,2,0.500007629510948,1.80112903247978,1.80627960258459,1.813183,1.813183,D4,1.814674,1.830368,1813183,1814674,1830368,1.813183,1.814674,1.830368,1000000,1498,1498,1498,0.00149099999999991,0.017185,0.0609820324797778,0.00515057010480757,0.0156940000000001,0.0902209999999999,0.090368,0,0,1,sigrok_auto
88,Elevator,88,88,1.74,1.740147,0.5,4,0.500007629510948,1.80112903247978,1.80627960258459,1.813183,1.813183,D4,1.81766,1.830368,1813183,1817660,1830368,1.813183,1.81766,1.830368,1000000,1498,1498,1498,0.00447700000000006,0.017185,0.0609820324797778,0.00515057010480757,0.0127079999999999,0.0902209999999999,0.090368,0,0,1,sigrok_auto
88,Rudder,88,88,1.74,1.740147,0.5,3,0.500007629510948,1.80112903247978,1.80627960258459,1.813183,1.813183,D4,1.816172,1.830368,1813183,1816172,1830368,1.813183,1.816172,1.830368,1000000,1488,1488,1488,0.00298899999999991,0.017185,0.0609820324797778,0.00515057010480757,0.0141960000000001,0.0902209999999999,0.090368,0,0,1,sigrok_auto
89,Aileron_L,89,89,1.76,1.760145,0.5,1,0.500007629510948,1.82162465035604,1.82679163008285,1.833183,1.833183,D4,1.833184,1.850368,1833183,1833184,1850368,1.833183,1.833184,1.850368,1000000,1498,1490,1497,9.99999999917733e-07,0.017185,0.0614796503560393,0.00516697972680635,0.0171840000000001,0.0902229999999999,0.090368,0,0,1,sigrok_auto
89,Aileron_R,89,89,1.76,1.760145,0.5,2,0.500007629510948,1.82162465035604,1.82679163008285,1.833183,1.833183,D4,1.834674,1.850368,1833183,1834674,1850368,1.833183,1.834674,1.850368,1000000,1498,1498,1497,0.00149099999999991,0.017185,0.0614796503560393,0.00516697972680635,0.0156940000000001,0.0902229999999999,0.090368,0,0,1,sigrok_auto
89,Elevator,89,89,1.76,1.760145,0.5,4,0.500007629510948,1.82162465035604,1.82679163008285,1.833183,1.833183,D4,1.83766,1.850368,1833183,1837660,1850368,1.833183,1.83766,1.850368,1000000,1498,1498,1497,0.00447700000000006,0.017185,0.0614796503560393,0.00516697972680635,0.0127079999999999,0.0902229999999999,0.090368,0,0,1,sigrok_auto
89,Rudder,89,89,1.76,1.760145,0.5,3,0.500007629510948,1.82162465035604,1.82679163008285,1.833183,1.833183,D4,1.836172,1.850368,1833183,1836172,1850368,1.833183,1.836172,1.850368,1000000,1488,1488,1487,0.00298899999999991,0.017185,0.0614796503560393,0.00516697972680635,0.0141960000000001,0.0902229999999999,0.090368,0,0,1,sigrok_auto
90,Aileron_L,90,90,1.78,1.780163,0.5,1,0.500007629510948,1.84196335122193,1.84730365758111,1.853182,1.853182,D4,1.853183,1.870368,1853182,1853183,1870368,1.853182,1.853183,1.870368,1000000,1498,1490,1496,9.99999999917733e-07,0.0171859999999999,0.0618003512219341,0.00534030635917193,0.017185,0.0902050000000001,0.090368,0,0,1,sigrok_auto
90,Aileron_R,90,90,1.78,1.780163,0.5,2,0.500007629510948,1.84196335122193,1.84730365758111,1.853182,1.853182,D4,1.854673,1.870368,1853182,1854673,1870368,1.853182,1.854673,1.870368,1000000,1498,1498,1497,0.00149099999999991,0.0171859999999999,0.0618003512219341,0.00534030635917193,0.015695,0.0902050000000001,0.090368,0,0,1,sigrok_auto
90,Elevator,90,90,1.78,1.780163,0.5,4,0.500007629510948,1.84196335122193,1.84730365758111,1.853182,1.853182,D4,1.857659,1.870368,1853182,1857659,1870368,1.853182,1.857659,1.870368,1000000,1498,1498,1497,0.00447699999999984,0.0171859999999999,0.0618003512219341,0.00534030635917193,0.0127090000000001,0.0902050000000001,0.090368,0,0,1,sigrok_auto
90,Rudder,90,90,1.78,1.780163,0.5,3,0.500007629510948,1.84196335122193,1.84730365758111,1.853182,1.853182,D4,1.856171,1.870368,1853182,1856171,1870368,1.853182,1.856171,1.870368,1000000,1488,1488,1487,0.00298899999999991,0.0171859999999999,0.0618003512219341,0.00534030635917193,0.014197,0.0902050000000001,0.090368,0,0,1,sigrok_auto
91,Aileron_L,91,91,1.8,1.800154,0.5,1,0.500007629510948,1.8628025455588,1.86781568507937,1.873182,1.873182,D4,1.873183,1.890367,1873182,1873183,1890367,1.873182,1.873183,1.890367,1000000,1498,1491,1497,1.00000000013978e-06,0.017185,0.0626485455587953,0.00501313952057059,0.0171839999999999,0.0902129999999999,0.0903669999999999,0,0,1,sigrok_auto
91,Aileron_R,91,91,1.8,1.800154,0.5,2,0.500007629510948,1.8628025455588,1.86781568507937,1.873182,1.873182,D4,1.874674,1.890367,1873182,1874674,1890367,1.873182,1.874674,1.890367,1000000,1498,1497,1498,0.00149200000000005,0.017185,0.0626485455587953,0.00501313952057059,0.015693,0.0902129999999999,0.0903669999999999,0,0,1,sigrok_auto
91,Elevator,91,91,1.8,1.800154,0.5,4,0.500007629510948,1.8628025455588,1.86781568507937,1.873182,1.873182,D4,1.877659,1.890367,1873182,1877659,1890367,1.873182,1.877659,1.890367,1000000,1498,1498,1498,0.00447700000000006,0.017185,0.0626485455587953,0.00501313952057059,0.0127079999999999,0.0902129999999999,0.0903669999999999,0,0,1,sigrok_auto
