surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,31.83875,2500,127355000,10000,4000000
Aileron_L,31.849,1000,127396000,4000,4000000
Aileron_L,31.86075,250,127443000,1000,4000000
Aileron_L,31.871999,250,127487996,1000,4000000
Aileron_L,31.88425,250,127537000,1000,4000000
Aileron_L,31.896,250,127584000,1000,4000000
Aileron_L,31.905749,1751,127622996,7004,4000000
Aileron_L,31.915,1250,127660000,5000,4000000
Aileron_L,31.924,1750,127696000,7000,4000000
Aileron_L,31.93225,1749,127729000,6996,4000000
Aileron_L,31.941499,1251,127765996,5004,4000000
Aileron_L,31.95075,1750,127803000,7000,4000000
Aileron_L,31.9605,250,127842000,1000,4000000
Aileron_L,31.972,250,127888000,1000,4000000
Aileron_L,31.982749,500,127930996,2000,4000000
Aileron_L,31.99525,250,127981000,1000,4000000
Aileron_L,32.00675,250,128027000,1000,4000000
Aileron_L,32.0165,1249,128066000,4996,4000000
Aileron_L,32.02725,1750,128109000,7000,4000000
Aileron_L,32.03675,1749,128147000,6996,4000000
Aileron_L,32.044749,2001,128178996,8004,4000000
Aileron_L,32.0555,1750,128222000,7000,4000000
Aileron_L,32.0645,1749,128258000,6996,4000000
Aileron_L,32.0745,250,128298000,1000,4000000
Aileron_L,32.08575,250,128343000,1000,4000000
Aileron_L,32.096,250,128384000,1000,4000000
Aileron_L,32.107249,250,128428996,1000,4000000
Aileron_L,32.1195,250,128478000,1000,4000000
Aileron_L,32.12975,1750,128519000,7000,4000000
Aileron_L,32.139,1750,128556000,7000,4000000
Aileron_L,32.14825,1749,128593000,6996,4000000
Aileron_L,32.156999,1751,128627996,7004,4000000
Aileron_L,32.1665,1250,128666000,5000,4000000
Aileron_L,32.176,2000,128704000,8000,4000000
Aileron_L,32.18825,250,128753000,1000,4000000
Aileron_L,32.198499,501,128793996,2004,4000000
Aileron_L,32.2105,499,128842000,1996,4000000
Aileron_L,32.2205,250,128882000,1000,4000000
Aileron_L,32.23125,250,128925000,1000,4000000
Aileron_L,32.2405,1750,128962000,7000,4000000
Aileron_L,32.25,1750,129000000,7000,4000000
Aileron_L,32.259,1999,129036000,7996,4000000
Aileron_L,32.269,1250,129076000,5000,4000000
Aileron_L,32.279,1749,129116000,6996,4000000
Aileron_L,32.289,2000,129156000,8000,4000000
Aileron_L,32.30025,500,129201000,2000,4000000
Aileron_L,32.3115,500,129246000,2000,4000000
Aileron_L,32.32175,499,129287000,1996,4000000
Aileron_L,32.332,250,129328000,1000,4000000
Aileron_L,32.342999,250,129371996,1000,4000000
Aileron_L,32.353,1750,129412000,7000,4000000
Aileron_L,32.3605,1750,129442000,7000,4000000
Aileron_L,32.3695,1749,129478000,6996,4000000
Aileron_L,32.37925,1250,129517000,5000,4000000
Aileron_L,32.387,1250,129548000,5000,4000000
Aileron_L,32.3965,1750,129586000,7000,4000000
Aileron_L,32.408,250,129632000,1000,4000000
Aileron_L,32.419999,500,129679996,2000,4000000
Aileron_L,32.43125,250,129725000,1000,4000000
Aileron_L,32.44175,250,129767000,1000,4000000
Aileron_L,32.45325,250,129813000,1000,4000000
Aileron_L,32.4625,1750,129850000,7000,4000000
Aileron_L,32.47275,1999,129891000,7996,4000000
Aileron_L,32.482999,751,129931996,3004,4000000
Aileron_L,32.491,750,129964000,3000,4000000
Aileron_L,32.4985,1750,129994000,7000,4000000
Aileron_L,32.509,1749,130036000,6996,4000000
Aileron_L,32.5205,500,130082000,2000,4000000
Aileron_L,32.530749,250,130122996,1000,4000000
Aileron_L,32.54125,250,130165000,1000,4000000
Aileron_L,32.551249,250,130204996,1000,4000000
Aileron_L,32.5615,1500,130246000,6000,4000000
Aileron_L,32.57075,1749,130283000,6996,4000000
Aileron_L,32.579749,2001,130318996,8004,4000000
Aileron_L,32.58975,1750,130359000,7000,4000000
Aileron_L,32.598,1749,130392000,6996,4000000
Aileron_L,32.607999,1751,130431996,7004,4000000
Aileron_L,32.6175,1000,130470000,4000,4000000
Aileron_L,32.627999,500,130511996,2000,4000000
Aileron_L,32.63825,500,130553000,2000,4000000
Aileron_L,32.649499,251,130597996,1004,4000000
Aileron_L,32.661,250,130644000,1000,4000000
Aileron_L,32.6705,1250,130682000,5000,4000000
Aileron_L,32.679,1750,130716000,7000,4000000
Aileron_L,32.688,1749,130752000,6996,4000000
Aileron_L,32.695,1250,130780000,5000,4000000
Aileron_L,32.7035,1499,130814000,5996,4000000
Aileron_L,32.71375,1250,130855000,5000,4000000
Aileron_L,32.72375,250,130895000,1000,4000000
Aileron_L,32.73425,250,130937000,1000,4000000
Aileron_L,32.745749,250,130982996,1000,4000000
Aileron_L,32.75575,250,131023000,1000,4000000
Aileron_L,32.76575,499,131063000,1996,4000000
Aileron_L,32.775,1750,131100000,7000,4000000
Aileron_L,32.7845,2000,131138000,8000,4000000
Aileron_L,32.7935,1249,131174000,4996,4000000
Aileron_L,32.801749,1251,131206996,5004,4000000
Aileron_L,32.81175,2000,131247000,8000,4000000
Aileron_L,32.82125,1749,131285000,6996,4000000
Aileron_L,32.8315,250,131326000,1000,4000000
Aileron_L,32.842,250,131368000,1000,4000000
Aileron_L,32.854,250,131416000,1000,4000000
Aileron_L,32.865,250,131460000,1000,4000000
Aileron_L,32.87625,250,131505000,1000,4000000
Aileron_L,32.885499,2001,131541996,8004,4000000
Aileron_L,32.896,1999,131584000,7996,4000000
Aileron_L,32.90475,1750,131619000,7000,4000000
Aileron_L,32.913249,1751,131652996,7004,4000000
Aileron_L,32.92275,1750,131691000,7000,4000000
Aileron_L,32.92975,1250,131719000,5000,4000000
Aileron_L,32.93925,499,131757000,1996,4000000
Aileron_L,32.95,500,131800000,2000,4000000
Aileron_L,32.961749,251,131846996,1004,4000000
Aileron_L,32.97225,500,131889000,2000,4000000
Aileron_L,32.9835,500,131934000,2000,4000000
Aileron_L,32.99325,1749,131973000,6996,4000000
Aileron_L,33.002499,1751,132009996,7004,4000000
Aileron_L,33.01125,1750,132045000,7000,4000000
Aileron_L,33.02025,1250,132081000,5000,4000000
Aileron_L,33.0285,1499,132114000,5996,4000000
Aileron_L,33.037499,1751,132149996,7004,4000000
Aileron_L,33.0485,500,132194000,2000,4000000
Aileron_L,33.06025,250,132241000,1000,4000000
Aileron_L,33.07125,249,132285000,996,4000000
Aileron_L,33.08175,250,132327000,1000,4000000
Aileron_L,33.09075,500,132363000,2000,4000000
Aileron_L,33.100499,1251,132401996,5004,4000000
Aileron_L,33.109,750,132436000,3000,4000000
Aileron_L,33.1175,750,132470000,3000,4000000
Aileron_L,33.12575,1749,132503000,6996,4000000
Aileron_L,33.134999,2001,132539996,8004,4000000
Aileron_L,33.14425,1250,132577000,5000,4000000
Aileron_L,33.154749,250,132618996,1000,4000000
Aileron_L,33.16625,250,132665000,1000,4000000
Aileron_L,33.17725,250,132709000,1000,4000000
Aileron_L,33.18725,250,132749000,1000,4000000
Aileron_L,33.197249,250,132788996,1000,4000000
Aileron_L,33.2065,1750,132826000,7000,4000000
Aileron_L,33.21625,1749,132865000,6996,4000000
Aileron_L,33.224249,1751,132896996,7004,4000000
Aileron_L,33.232249,1751,132928996,7004,4000000
Aileron_L,33.24025,1000,132961000,4000,4000000
Aileron_L,33.2495,1250,132998000,5000,4000000
Aileron_L,33.259499,500,133037996,2000,4000000
Aileron_L,33.27125,250,133085000,1000,4000000
Aileron_L,33.28325,250,133133000,1000,4000000
Aileron_L,33.29325,499,133173000,1996,4000000
Aileron_L,33.304,250,133216000,1000,4000000
Aileron_L,33.3115,1750,133246000,7000,4000000
Aileron_L,33.321,1499,133284000,5996,4000000
Aileron_R,0.00375,1750,15000,7000,4000000
Aileron_R,0.01425,750,57000,3000,4000000
Aileron_R,0.022,1250,88000,5000,4000000
Aileron_R,0.03175,250,127000,1000,4000000
Aileron_R,0.04175,250,167000,1000,4000000
Aileron_R,0.05275,250,211000,1000,4000000
Aileron_R,0.06425,249,257000,996,4000000
Aileron_R,0.07425,250,297000,1000,4000000
Aileron_R,0.084,1250,336000,5000,4000000
Aileron_R,0.09375,1750,375000,7000,4000000
Aileron_R,0.10275,1750,411000,7000,4000000
Aileron_R,0.11325,1750,453000,7000,4000000
Aileron_R,0.1235,1750,494000,7000,4000000
Aileron_R,0.13225,2000,529000,8000,4000000
Aileron_R,0.1425,250,570000,1000,4000000
Aileron_R,0.1545,250,618000,1000,4000000
Aileron_R,0.1655,250,662000,1000,4000000
Aileron_R,0.175,250,700000,1000,4000000
Aileron_R,0.18675,250,747000,1000,4000000
Aileron_R,0.19625,1250,785000,5000,4000000
Aileron_R,0.2045,1750,818000,7000,4000000
Aileron_R,0.21275,1750,851000,7000,4000000
Aileron_R,0.22275,1750,891000,7000,4000000
Aileron_R,0.23175,1750,927000,7000,4000000
Aileron_R,0.24175,1250,967000,5000,4000000
Aileron_R,0.252249,251,1008996,1004,4000000
Aileron_R,0.26325,250,1053000,1000,4000000
Aileron_R,0.27475,250,1099000,1000,4000000
Aileron_R,0.28525,250,1141000,1000,4000000
Aileron_R,0.29675,250,1187000,1000,4000000
Aileron_R,0.3065,1250,1226000,5000,4000000
Aileron_R,0.31425,1250,1257000,5000,4000000
Aileron_R,0.32425,1750,1297000,7000,4000000
Aileron_R,0.33275,2000,1331000,8000,4000000
Aileron_R,0.34075,1500,1363000,6000,4000000
Aileron_R,0.35,1250,1400000,5000,4000000
Aileron_R,0.36,500,1440000,2000,4000000
Aileron_R,0.37175,250,1487000,1000,4000000
Aileron_R,0.38225,250,1529000,1000,4000000
Aileron_R,0.39375,250,1575000,1000,4000000
Aileron_R,0.40475,250,1619000,1000,4000000
Aileron_R,0.41425,2000,1657000,8000,4000000
Aileron_R,0.424,1000,1696000,4000,4000000
Aileron_R,0.43325,2000,1733000,8000,4000000
Aileron_R,0.44175,1500,1767000,6000,4000000
Aileron_R,0.45275,2250,1811000,9000,4000000
Aileron_R,0.463,1750,1852000,7000,4000000
Aileron_R,0.47375,500,1895000,2000,4000000
Aileron_R,0.485,500,1940000,2000,4000000
Aileron_R,0.4945,500,1978000,2000,4000000
Aileron_R,0.5075,750,2030000,3000,4000000
Aileron_R,0.51775,1750,2071000,7000,4000000
Aileron_R,0.52775,3000,2111000,12000,4000000
Aileron_R,0.5365,1500,2146000,6000,4000000
Aileron_R,0.5475,2500,2190000,10000,4000000
Aileron_R,0.5575,2250,2230000,9000,4000000
Aileron_R,0.56775,2000,2271000,8000,4000000
Aileron_R,0.57875,1500,2315000,6000,4000000
Aileron_R,0.59,500,2360000,2000,4000000
Aileron_R,0.60375,500,2415000,2000,4000000
Aileron_R,0.616,500,2464000,2000,4000000
Aileron_R,0.62825,500,2513000,2000,4000000
Aileron_R,0.637,1500,2548000,6000,4000000
Aileron_R,0.64625,2000,2585000,8000,4000000
Aileron_R,0.658,2000,2632000,8000,4000000
Aileron_R,0.66725,2000,2669000,8000,4000000
Aileron_R,0.67725,1750,2709000,7000,4000000
Aileron_R,0.687,2000,2748000,8000,4000000
Aileron_R,0.6965,500,2786000,2000,4000000
Aileron_R,0.7085,500,2834000,2000,4000000
Aileron_R,0.721,500,2884000,2000,4000000
Aileron_R,0.73175,500,2927000,2000,4000000
Aileron_R,0.74375,500,2975000,2000,4000000
Aileron_R,0.7535,2000,3014000,8000,4000000
Aileron_R,0.76325,2000,3053000,8000,4000000
Aileron_R,0.77275,2250,3091000,9000,4000000
Aileron_R,0.783,1500,3132000,6000,4000000
Aileron_R,0.7915,2750,3166000,11000,4000000
Aileron_R,0.80175,2000,3207000,8000,4000000
Aileron_R,0.8125,250,3250000,1000,4000000
Aileron_R,0.825,250,3300000,1000,4000000
Aileron_R,0.8365,250,3346000,1000,4000000
Aileron_R,0.84925,250,3397000,1000,4000000
Aileron_R,0.862,250,3448000,1000,4000000
Aileron_R,0.87175,1750,3487000,7000,4000000
Aileron_R,0.88225,750,3529000,3000,4000000
Aileron_R,0.8905,750,3562000,3000,4000000
Aileron_R,0.90025,1750,3601000,7000,4000000
Aileron_R,0.90925,2000,3637000,8000,4000000
Aileron_R,0.9185,2000,3674000,8000,4000000
Aileron_R,0.9305,250,3722000,1000,4000000
Aileron_R,0.9415,250,3766000,1000,4000000
Aileron_R,0.95425,500,3817000,2000,4000000
Aileron_R,0.966,250,3864000,1000,4000000
Aileron_R,0.97925,249,3917000,996,4000000
Aileron_R,0.98975,1249,3959000,4996,4000000
Aileron_R,0.9985,1500,3994000,6000,4000000
Aileron_R,1.0085,1000,4034000,4000,4000000
Aileron_R,1.01675,1750,4067000,7000,4000000
Aileron_R,1.026999,1750,4107996,7000,4000000
Aileron_R,1.03575,1500,4143000,6000,4000000
Aileron_R,1.04725,250,4189000,1000,4000000
Aileron_R,1.05825,250,4233000,1000,4000000
Aileron_R,1.06875,250,4275000,1000,4000000
Aileron_R,1.08025,250,4321000,1000,4000000
Aileron_R,1.09175,250,4367000,1000,4000000
Aileron_R,1.10225,1250,4409000,5000,4000000
Aileron_R,1.11125,1750,4445000,7000,4000000
Aileron_R,1.12175,1750,4487000,7000,4000000
Aileron_R,1.13075,2000,4523000,8000,4000000
Aileron_R,1.1405,750,4562000,3000,4000000
Aileron_R,1.14975,2000,4599000,8000,4000000
Aileron_R,1.16075,500,4643000,2000,4000000
Aileron_R,1.172,250,4688000,1000,4000000
Aileron_R,1.1825,250,4730000,1000,4000000
Aileron_R,1.1935,250,4774000,1000,4000000
Aileron_R,1.205,250,4820000,1000,4000000
Aileron_R,1.21425,1750,4857000,7000,4000000
Aileron_R,1.224,2000,4896000,8000,4000000
Aileron_R,1.23475,1250,4939000,5000,4000000
Aileron_R,1.243,1250,4972000,5000,4000000
Aileron_R,1.25225,1750,5009000,7000,4000000
Aileron_R,1.2625,2000,5050000,8000,4000000
Aileron_R,1.2725,250,5090000,1000,4000000
Aileron_R,1.284,250,5136000,1000,4000000
Aileron_R,1.296,500,5184000,2000,4000000
Aileron_R,1.30675,750,5227000,3000,4000000
Aileron_R,1.3185,1000,5274000,4000,4000000
Aileron_R,1.32675,1750,5307000,7000,4000000
Aileron_R,1.33725,750,5349000,3000,4000000
Aileron_R,1.346,1250,5384000,5000,4000000
Aileron_R,1.35575,2000,5423000,8000,4000000
Aileron_R,1.36725,1250,5469000,5000,4000000
Aileron_R,1.3765,1500,5506000,6000,4000000
Aileron_R,1.38775,250,5551000,1000,4000000
Aileron_R,1.39925,250,5597000,1000,4000000
Aileron_R,1.41025,500,5641000,2000,4000000
Aileron_R,1.421,500,5684000,2000,4000000
Aileron_R,1.42975,1750,5719000,7000,4000000
Aileron_R,1.43975,1250,5759000,5000,4000000
Aileron_R,1.44775,1250,5791000,5000,4000000
Aileron_R,1.4575,1250,5830000,5000,4000000
Aileron_R,1.46575,1500,5863000,6000,4000000
Aileron_R,1.47625,1750,5905000,7000,4000000
Aileron_R,1.4855,1750,5942000,7000,4000000
Aileron_R,1.496,250,5984000,1000,4000000
Aileron_R,1.508,500,6032000,2000,4000000
Aileron_R,1.51875,250,6075000,1000,4000000
Aileron_R,1.53125,500,6125000,2000,4000000
Aileron_R,1.5395,2750,6158000,11000,4000000
Aileron_R,1.55025,1750,6201000,7000,4000000
Aileron_R,1.5615,2500,6246000,10000,4000000
Aileron_R,1.5705,2000,6282000,8000,4000000
Aileron_R,1.58025,1750,6321000,7000,4000000
Aileron_R,1.58975,1750,6359000,7000,4000000
Aileron_R,1.6015,250,6406000,1000,4000000
Aileron_R,1.61475,250,6459000,1000,4000000
Aileron_R,1.6275,250,6510000,1000,4000000
Aileron_R,1.63975,250,6559000,1000,4000000
Aileron_R,1.65125,250,6605000,1000,4000000
Aileron_R,1.6615,1500,6646000,6000,4000000
Aileron_R,1.66975,1250,6679000,5000,4000000
Aileron_R,1.6785,1250,6714000,5000,4000000
Aileron_R,1.68825,1750,6753000,7000,4000000
Aileron_R,1.699,1250,6796000,5000,4000000
Aileron_R,1.70875,1500,6835000,6000,4000000
Aileron_R,1.7205,250,6882000,1000,4000000
Aileron_R,1.73225,250,6929000,1000,4000000
Aileron_R,1.7435,250,6974000,1000,4000000
Aileron_R,1.75575,250,7023000,1000,4000000
Aileron_R,1.7675,500,7070000,2000,4000000
Aileron_R,1.77825,2000,7113000,8000,4000000
Aileron_R,1.78725,1250,7149000,5000,4000000
Aileron_R,1.79625,1750,7185000,7000,4000000
Aileron_R,1.80675,2000,7227000,8000,4000000
Aileron_R,1.81775,1750,7271000,7000,4000000
Aileron_R,1.8265,2000,7306000,8000,4000000
Aileron_R,1.84,250,7360000,1000,4000000
Aileron_R,1.85275,250,7411000,1000,4000000
Aileron_R,1.864,250,7456000,1000,4000000
Aileron_R,1.87575,250,7503000,1000,4000000
Aileron_R,1.8875,250,7550000,1000,4000000
Aileron_R,1.89775,1750,7591000,7000,4000000
Aileron_R,1.906,1750,7624000,7000,4000000
Aileron_R,1.9165,1250,7666000,5000,4000000
Aileron_R,1.92575,1500,7703000,6000,4000000
Aileron_R,1.93475,1750,7739000,7000,4000000
Aileron_R,1.9455,1500,7782000,6000,4000000
Aileron_R,1.957,500,7828000,2000,4000000
Aileron_R,1.967749,251,7870996,1004,4000000
Aileron_R,1.98,249,7920000,996,4000000
Aileron_R,1.99125,250,7965000,1000,4000000
Aileron_R,2.003,249,8012000,996,4000000
Aileron_R,2.01275,1749,8051000,6996,4000000
Aileron_R,2.022,1750,8088000,7000,4000000
Aileron_R,2.03225,750,8129000,3000,4000000
Aileron_R,2.04125,1499,8165000,5996,4000000
Aileron_R,2.05125,1250,8205000,5000,4000000
Aileron_R,2.060499,2001,8241996,8004,4000000
Aileron_R,2.0725,250,8290000,1000,4000000
Aileron_R,2.0845,249,8338000,996,4000000
Aileron_R,2.0955,250,8382000,1000,4000000
Aileron_R,2.1075,250,8430000,1000,4000000
Aileron_R,2.11925,1000,8477000,4000,4000000
Aileron_R,2.1295,1750,8518000,7000,4000000
Aileron_R,2.1395,1250,8558000,5000,4000000
Aileron_R,2.14925,1750,8597000,7000,4000000
Aileron_R,2.15675,1500,8627000,6000,4000000
Aileron_R,2.16675,2000,8667000,8000,4000000
Aileron_R,2.17675,1250,8707000,5000,4000000
Aileron_R,2.18775,500,8751000,2000,4000000
Aileron_R,2.19825,250,8793000,1000,4000000
Aileron_R,2.21075,250,8843000,1000,4000000
Aileron_R,2.2225,250,8890000,1000,4000000
Aileron_R,2.2335,1750,8934000,7000,4000000
Aileron_R,2.24525,1000,8981000,4000,4000000
Aileron_R,2.254,1750,9016000,7000,4000000
Aileron_R,2.2625,1750,9050000,7000,4000000
Aileron_R,2.27325,2000,9093000,8000,4000000
Aileron_R,2.28375,1250,9135000,5000,4000000
Aileron_R,2.2935,250,9174000,1000,4000000
Aileron_R,2.30425,500,9217000,2000,4000000
Aileron_R,2.3175,250,9270000,1000,4000000
Aileron_R,2.3285,250,9314000,1000,4000000
Aileron_R,2.3395,250,9358000,1000,4000000
Aileron_R,2.3495,1750,9398000,7000,4000000
Aileron_R,2.36025,1750,9441000,7000,4000000
Aileron_R,2.37025,1750,9481000,7000,4000000
Aileron_R,2.3785,1750,9514000,7000,4000000
Aileron_R,2.3885,1250,9554000,5000,4000000
Aileron_R,2.398,1250,9592000,5000,4000000
Aileron_R,2.4095,250,9638000,1000,4000000
Aileron_R,2.421,250,9684000,1000,4000000
Aileron_R,2.432,250,9728000,1000,4000000
Aileron_R,2.444,250,9776000,1000,4000000
Aileron_R,2.4545,750,9818000,3000,4000000
Aileron_R,2.46475,2250,9859000,9000,4000000
Aileron_R,2.4725,2000,9890000,8000,4000000
Aileron_R,2.48425,2000,9937000,8000,4000000
Aileron_R,2.494,1500,9976000,6000,4000000
Aileron_R,2.50325,2000,10013000,8000,4000000
Aileron_R,2.51225,2000,10049000,8000,4000000
Aileron_R,2.522,750,10088000,3000,4000000
Aileron_R,2.53475,500,10139000,2000,4000000
Aileron_R,2.546,500,10184000,2000,4000000
Aileron_R,2.55925,500,10237000,2000,4000000
Aileron_R,2.572,500,10288000,2000,4000000
Aileron_R,2.583,1500,10332000,6000,4000000
Aileron_R,2.592,2000,10368000,8000,4000000
Aileron_R,2.602,2000,10408000,8000,4000000
Aileron_R,2.61275,1500,10451000,6000,4000000
Aileron_R,2.621,2250,10484000,9000,4000000
Aileron_R,2.63,2250,10520000,9000,4000000
Aileron_R,2.64175,500,10567000,2000,4000000
Aileron_R,2.6535,500,10614000,2000,4000000
Aileron_R,2.66575,500,10663000,2000,4000000
Aileron_R,2.6775,500,10710000,2000,4000000
Aileron_R,2.68925,750,10757000,3000,4000000
Aileron_R,2.6995,2000,10798000,8000,4000000
Aileron_R,2.71025,1500,10841000,6000,4000000
Aileron_R,2.7205,1000,10882000,4000,4000000
Aileron_R,2.7285,1750,10914000,7000,4000000
Aileron_R,2.7375,2000,10950000,8000,4000000
Aileron_R,2.747,1750,10988000,7000,4000000
Aileron_R,2.75875,500,11035000,2000,4000000
Aileron_R,2.77,500,11080000,2000,4000000
Aileron_R,2.78275,500,11131000,2000,4000000
Aileron_R,2.79325,750,11173000,3000,4000000
Aileron_R,2.80475,1000,11219000,4000,4000000
Aileron_R,2.81475,1750,11259000,7000,4000000
Aileron_R,2.824,1500,11296000,6000,4000000
Aileron_R,2.83325,1500,11333000,6000,4000000
Aileron_R,2.84175,1750,11367000,7000,4000000
Aileron_R,2.85225,1500,11409000,6000,4000000
Aileron_R,2.86075,2000,11443000,8000,4000000
Aileron_R,2.87325,250,11493000,1000,4000000
Aileron_R,2.88425,250,11537000,1000,4000000
Aileron_R,2.89525,500,11581000,2000,4000000
Aileron_R,2.90725,500,11629000,2000,4000000
Aileron_R,2.917,500,11668000,2000,4000000
Aileron_R,2.92725,1750,11709000,7000,4000000
Aileron_R,2.93675,2000,11747000,8000,4000000
Aileron_R,2.94625,1750,11785000,7000,4000000
Aileron_R,2.9555,1500,11822000,6000,4000000
Aileron_R,2.96525,750,11861000,3000,4000000
Aileron_R,2.97475,250,11899000,1000,4000000
Aileron_R,2.987,250,11948000,1000,4000000
Aileron_R,2.9985,500,11994000,2000,4000000
Aileron_R,3.00975,250,12039000,1000,4000000
Aileron_R,3.02075,250,12083000,1000,4000000
Aileron_R,3.0315,500,12126000,2000,4000000
Aileron_R,3.04075,2000,12163000,8000,4000000
Aileron_R,3.051,2250,12204000,9000,4000000
Aileron_R,3.0605,1750,12242000,7000,4000000
Aileron_R,3.07125,2000,12285000,8000,4000000
Aileron_R,3.08225,750,12329000,3000,4000000
Aileron_R,3.092,250,12368000,1000,4000000
Aileron_R,3.102,250,12408000,1000,4000000
Aileron_R,3.1125,500,12450000,2000,4000000
