surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,62.06112575,1502,248244503,6008,4000000
Aileron_L,62.0811255,1502,248324502,6008,4000000
Aileron_L,62.10112525,1502,248404501,6008,4000000
Aileron_L,62.121125,1502,248484500,6008,4000000
Aileron_L,62.14112475,1502,248564499,6008,4000000
Aileron_L,62.1611245,1502,248644498,6008,4000000
Aileron_L,62.18112425,1502,248724497,6008,4000000
Aileron_L,62.201124,1502,248804496,6008,4000000
Aileron_L,62.22112375,1502,248884495,6008,4000000
Aileron_L,62.2411235,1502,248964494,6008,4000000
Aileron_L,62.26112325,1502,249044493,6008,4000000
Aileron_L,62.281123,1502,249124492,6008,4000000
Aileron_L,62.30112275,1502,249204491,6008,4000000
Aileron_L,62.3211225,1502,249284490,6008,4000000
Aileron_L,62.34112225,1502,249364489,6008,4000000
Aileron_L,62.36112225,1501.75,249444489,6007,4000000
Aileron_L,62.381122,1501.75,249524488,6007,4000000
Aileron_L,62.40112175,1501.75,249604487,6007,4000000
Aileron_L,62.4211215,1502.25,249684486,6009,4000000
Aileron_L,62.44112125,1502.25,249764485,6009,4000000
Aileron_L,62.461121,1501.75,249844484,6007,4000000
Aileron_L,62.48112075,1501.75,249924483,6007,4000000
Aileron_L,62.5011205,1501.75,250004482,6007,4000000
Aileron_L,62.52112025,1501.75,250084481,6007,4000000
Aileron_L,62.54112,1501.75,250164480,6007,4000000
Aileron_L,62.56111975,1500.5,250244479,6002,4000000
Aileron_L,62.5811195,1501.75,250324478,6007,4000000
Aileron_L,62.60111925,1501.75,250404477,6007,4000000
Aileron_L,62.621119,1501.75,250484476,6007,4000000
Aileron_L,62.64111875,1501.75,250564475,6007,4000000
Aileron_L,62.6611185,1501.75,250644474,6007,4000000
Aileron_L,62.68111825,1501.75,250724473,6007,4000000
Aileron_L,62.701118,1501.75,250804472,6007,4000000
Aileron_L,62.72111775,1500.5,250884471,6002,4000000
Aileron_L,62.7411175,1501.75,250964470,6007,4000000
Aileron_L,62.76111725,1501.75,251044469,6007,4000000
Aileron_L,62.781117,1501.75,251124468,6007,4000000
Aileron_L,62.80111675,1501.75,251204467,6007,4000000
Aileron_L,62.8211165,1501.75,251284466,6007,4000000
Aileron_L,62.84111625,1501.75,251364465,6007,4000000
Aileron_L,62.861116,1501.75,251444464,6007,4000000
Aileron_L,62.88111575,1501.75,251524463,6007,4000000
Aileron_L,62.9011155,1501.75,251604462,6007,4000000
Aileron_L,62.92111525,1500.5,251684461,6002,4000000
Aileron_L,62.941115,1501.75,251764460,6007,4000000
Aileron_L,62.96111475,1501.75,251844459,6007,4000000
Aileron_L,62.9811145,1501.75,251924458,6007,4000000
Aileron_L,63.00111425,1501.75,252004457,6007,4000000
Aileron_L,63.021114,1501.75,252084456,6007,4000000
Aileron_L,63.04111375,1501.75,252164455,6007,4000000
Aileron_L,63.0611135,1501.75,252244454,6007,4000000
Aileron_L,63.08111325,1501.75,252324453,6007,4000000
Aileron_L,63.101113,1501.75,252404452,6007,4000000
Aileron_L,63.12111275,1501.75,252484451,6007,4000000
Aileron_L,63.1411125,1501.75,252564450,6007,4000000
Aileron_L,63.16111225,1501.75,252644449,6007,4000000
Aileron_L,63.181112,1501.75,252724448,6007,4000000
Aileron_L,63.20111175,1501.75,252804447,6007,4000000
Aileron_L,63.2211115,1502,252884446,6008,4000000
Aileron_L,63.24111125,1502,252964445,6008,4000000
Aileron_L,63.261111,1500.75,253044444,6003,4000000
Aileron_L,63.28111075,1502,253124443,6008,4000000
Aileron_L,63.3011105,1502,253204442,6008,4000000
Aileron_L,63.32111025,1502,253284441,6008,4000000
Aileron_L,63.34111,1502,253364440,6008,4000000
Aileron_L,63.36110975,1502,253444439,6008,4000000
Aileron_L,63.3811095,1502,253524438,6008,4000000
Aileron_L,63.40110925,1502,253604437,6008,4000000
Aileron_L,63.421109,1502,253684436,6008,4000000
Aileron_L,63.44110875,1502,253764435,6008,4000000
Aileron_L,63.4611085,1502,253844434,6008,4000000
Aileron_L,63.48110825,1502,253924433,6008,4000000
Aileron_L,63.501108,1502,254004432,6008,4000000
Aileron_L,63.52110775,1502,254084431,6008,4000000
Aileron_L,63.5411075,1502,254164430,6008,4000000
Aileron_L,63.56110725,1502,254244429,6008,4000000
Aileron_L,63.581107,1502,254324428,6008,4000000
Aileron_L,63.60110675,1502,254404427,6008,4000000
Aileron_L,63.6211065,1502,254484426,6008,4000000
Aileron_L,63.64110625,1502,254564425,6008,4000000
Aileron_L,63.661106,1500.75,254644424,6003,4000000
Aileron_L,63.68110575,1502,254724423,6008,4000000
Aileron_L,63.7011055,1502,254804422,6008,4000000
Aileron_L,63.72110525,1502,254884421,6008,4000000
Aileron_L,63.741105,1502,254964420,6008,4000000
Aileron_L,63.76110475,1502,255044419,6008,4000000
Aileron_L,63.7811045,1502,255124418,6008,4000000
Aileron_L,63.80110425,1502,255204417,6008,4000000
Aileron_L,63.821104,1502,255284416,6008,4000000
Aileron_L,63.84110375,1502.5,255364415,6010,4000000
Aileron_L,63.86110375,1501.75,255444415,6007,4000000
Aileron_L,63.8811035,1501.75,255524414,6007,4000000
Aileron_L,63.90110325,1501.75,255604413,6007,4000000
Aileron_L,63.921103,1501.75,255684412,6007,4000000
Aileron_L,63.94110275,1501.75,255764411,6007,4000000
Aileron_L,63.9611025,1501.75,255844410,6007,4000000
Aileron_L,63.98110225,1501.75,255924409,6007,4000000
Aileron_L,64.001102,1501.75,256004408,6007,4000000
Aileron_L,64.02110175,1501.75,256084407,6007,4000000
Aileron_L,64.0411015,1501.75,256164406,6007,4000000
Aileron_R,0.00188975,1500.5,7559,6002,4000000
Aileron_R,0.0218895,1501.75,87558,6007,4000000
Aileron_R,0.04188925,1501.75,167557,6007,4000000
Aileron_R,0.061889,1501.75,247556,6007,4000000
Aileron_R,0.08188875,1501.75,327555,6007,4000000
Aileron_R,0.1018885,1501.75,407554,6007,4000000
Aileron_R,0.12188825,1501.75,487553,6007,4000000
Aileron_R,0.141888,1501.75,567552,6007,4000000
Aileron_R,0.16188775,1501.75,647551,6007,4000000
Aileron_R,0.1818875,1501.75,727550,6007,4000000
Aileron_R,0.20188725,1500.5,807549,6002,4000000
Aileron_R,0.221887,1501.75,887548,6007,4000000
Aileron_R,0.24188675,1501.75,967547,6007,4000000
Aileron_R,0.2618865,1500.5,1047546,6002,4000000
Aileron_R,0.28188625,1501.75,1127545,6007,4000000
Aileron_R,0.301886,1501.75,1207544,6007,4000000
Aileron_R,0.32188575,1501.75,1287543,6007,4000000
Aileron_R,0.3418855,1501.75,1367542,6007,4000000
Aileron_R,0.36188525,1501.75,1447541,6007,4000000
Aileron_R,0.381885,1501.75,1527540,6007,4000000
Aileron_R,0.40188475,1500.5,1607539,6002,4000000
Aileron_R,0.4218845,1501.75,1687538,6007,4000000
Aileron_R,0.44188425,1501.75,1767537,6007,4000000
Aileron_R,0.461884,1501.75,1847536,6007,4000000
Aileron_R,0.48188375,1501.75,1927535,6007,4000000
Aileron_R,0.5018835,1501.75,2007534,6007,4000000
Aileron_R,0.52188325,1501.75,2087533,6007,4000000
Aileron_R,0.541883,1501.75,2167532,6007,4000000
Aileron_R,0.56188275,1501.75,2247531,6007,4000000
Aileron_R,0.5818825,1501.75,2327530,6007,4000000
Aileron_R,0.60188225,1501.75,2407529,6007,4000000
Aileron_R,0.621882,1501.75,2487528,6007,4000000
Aileron_R,0.64188175,1501.75,2567527,6007,4000000
Aileron_R,0.6618815,1501.75,2647526,6007,4000000
Aileron_R,0.68188125,1501.75,2727525,6007,4000000
Aileron_R,0.701881,1501.75,2807524,6007,4000000
Aileron_R,0.72188075,1501.75,2887523,6007,4000000
Aileron_R,0.7418805,1501.75,2967522,6007,4000000
Aileron_R,0.76188025,1501.75,3047521,6007,4000000
Aileron_R,0.78188,1502,3127520,6008,4000000
Aileron_R,0.80187975,1502,3207519,6008,4000000
Aileron_R,0.8218795,1502,3287518,6008,4000000
Aileron_R,0.84187925,1752.5,3367517,7010,4000000
Aileron_R,0.861879,1752,3447516,7008,4000000
Aileron_R,0.88187875,1502,3527515,6008,4000000
Aileron_R,0.9018785,1500.75,3607514,6003,4000000
Aileron_R,0.92187825,1502,3687513,6008,4000000
Aileron_R,0.941878,1251.25,3767512,5005,4000000
Aileron_R,0.96187775,1251.25,3847511,5005,4000000
Aileron_R,0.9818775,1251.25,3927510,5005,4000000
Aileron_R,1.00187725,1502,4007509,6008,4000000
Aileron_R,1.021877,1506.25,4087508,6025,4000000
Aileron_R,1.04187675,1502,4167507,6008,4000000
Aileron_R,1.0618765,1505.75,4247506,6023,4000000
Aileron_R,1.08187625,1752,4327505,7008,4000000
Aileron_R,1.101876,1752,4407504,7008,4000000
Aileron_R,1.12187575,1502,4487503,6008,4000000
Aileron_R,1.1418755,1502,4567502,6008,4000000
Aileron_R,1.16187525,1251.25,4647501,5005,4000000
Aileron_R,1.181875,1252,4727500,5008,4000000
Aileron_R,1.20187475,1502,4807499,6008,4000000
Aileron_R,1.2218745,1502,4887498,6008,4000000
Aileron_R,1.24187425,1502,4967497,6008,4000000
Aileron_R,1.261874,1502,5047496,6008,4000000
Aileron_R,1.28187375,1493.75,5127495,5975,4000000
Aileron_R,1.3018735,1502,5207494,6008,4000000
Aileron_R,1.32187325,1752,5287493,7008,4000000
Aileron_R,1.34187325,1751.75,5367493,7007,4000000
Aileron_R,1.361873,1498.5,5447492,5994,4000000
Aileron_R,1.38187275,1501.75,5527491,6007,4000000
Aileron_R,1.4018725,1501.75,5607490,6007,4000000
Aileron_R,1.42187225,1501.75,5687489,6007,4000000
Aileron_R,1.441872,1246.75,5767488,4987,4000000
Aileron_R,1.46187175,1251.25,5847487,5005,4000000
Aileron_R,1.4818715,1500.5,5927486,6002,4000000
Aileron_R,1.50187125,1501.75,6007485,6007,4000000
Aileron_R,1.521871,1501.75,6087484,6007,4000000
Aileron_R,1.54187075,1501.75,6167483,6007,4000000
Aileron_R,1.5618705,1501.75,6247482,6007,4000000
Aileron_R,1.58187025,1501.75,6327481,6007,4000000
Aileron_R,1.60187,1501.75,6407480,6007,4000000
Aileron_R,1.62186975,1751.75,6487479,7007,4000000
Aileron_R,1.6418695,1751.75,6567478,7007,4000000
Aileron_R,1.66186925,1751.75,6647477,7007,4000000
Aileron_R,1.681869,1495,6727476,5980,4000000
Aileron_R,1.70186875,1501.75,6807475,6007,4000000
Aileron_R,1.7218685,1251.25,6887474,5005,4000000
Aileron_R,1.74186825,1251.75,6967473,5007,4000000
Aileron_R,1.761868,1251.25,7047472,5005,4000000
Aileron_R,1.78186775,1495.5,7127471,5982,4000000
Aileron_R,1.8018675,1500.5,7207470,6002,4000000
Aileron_R,1.82186725,1501.75,7287469,6007,4000000
Aileron_R,1.841867,1501.75,7367468,6007,4000000
Aileron_R,1.86186675,1501.75,7447467,6007,4000000
Aileron_R,1.8818665,1752.5,7527466,7010,4000000
Aileron_R,1.90186625,1751.75,7607465,7007,4000000
Aileron_R,1.921866,1501.75,7687464,6007,4000000
Aileron_R,1.94186575,1501.75,7767463,6007,4000000
Aileron_R,1.9618655,1251.25,7847462,5005,4000000
Aileron_R,1.98186525,1251.75,7927461,5007,4000000
Aileron_R,2.001865,1251.25,8007460,5005,4000000
Aileron_R,2.02186475,1501.75,8087459,6007,4000000
Aileron_R,2.0418645,1501.75,8167458,6007,4000000
Aileron_R,2.06186425,1501.75,8247457,6007,4000000
Aileron_R,2.081864,1501.75,8327456,6007,4000000
Aileron_R,2.10186375,1501.75,8407455,6007,4000000
Aileron_R,2.1218635,1751.75,8487454,7007,4000000
Aileron_R,2.14186325,1751.75,8567453,7007,4000000
Aileron_R,2.161863,1752,8647452,7008,4000000
Aileron_R,2.18186275,1502,8727451,6008,4000000
Aileron_R,2.2018625,1502,8807450,6008,4000000
Aileron_R,2.22186225,1247,8887449,4988,4000000
Aileron_R,2.241862,1252,8967448,5008,4000000
Aileron_R,2.26186175,1251.25,9047447,5005,4000000
Aileron_R,2.2818615,1495,9127446,5980,4000000
Aileron_R,2.30186125,1502,9207445,6008,4000000
Aileron_R,2.321861,1502,9287444,6008,4000000
Aileron_R,2.34186075,1502,9367443,6008,4000000
Aileron_R,2.3618605,1502,9447442,6008,4000000
Aileron_R,2.38186025,1752,9527441,7008,4000000
Aileron_R,2.40186,1752,9607440,7008,4000000
Aileron_R,2.42185975,1502,9687439,6008,4000000
Aileron_R,2.4418595,1502,9767438,6008,4000000
Aileron_R,2.46185925,1505.75,9847437,6023,4000000
Aileron_R,2.481859,1251.25,9927436,5005,4000000
Aileron_R,2.50185875,1252,10007435,5008,4000000
Aileron_R,2.5218585,1252,10087434,5008,4000000
Aileron_R,2.54185825,1502,10167433,6008,4000000
Aileron_R,2.561858,1500.75,10247432,6003,4000000
Aileron_R,2.58185775,1502,10327431,6008,4000000
Aileron_R,2.6018575,1502,10407430,6008,4000000
Aileron_R,2.62185725,1752,10487429,7008,4000000
Aileron_R,2.641857,1752,10567428,7008,4000000
Aileron_R,2.66185675,1502,10647427,6008,4000000
Aileron_R,2.6818565,1502,10727426,6008,4000000
Aileron_R,2.7018565,1251,10807426,5004,4000000
Aileron_R,2.72185625,1251,10887425,5004,4000000
Aileron_R,2.741856,1251,10967424,5004,4000000
Aileron_R,2.76185575,1251,11047423,5004,4000000
Aileron_R,2.7818555,1501.75,11127422,6007,4000000
Aileron_R,2.80185525,1500.5,11207421,6002,4000000
Aileron_R,2.821855,1501.75,11287420,6007,4000000
Aileron_R,2.84185475,1500.5,11367419,6002,4000000
Aileron_R,2.8618545,1751.75,11447418,7007,4000000
Aileron_R,2.88185425,1751.75,11527417,7007,4000000
Aileron_R,2.901854,1751.75,11607416,7007,4000000
Aileron_R,2.92185375,1501.75,11687415,6007,4000000
Aileron_R,2.9418535,1500.5,11767414,6002,4000000
Aileron_R,2.96185325,1500.5,11847413,6002,4000000
Aileron_R,2.981853,1501.75,11927412,6007,4000000
Aileron_R,3.00185275,1501.75,12007411,6007,4000000
Aileron_R,3.0218525,1501.75,12087410,6007,4000000
Aileron_R,3.04185225,1495,12167409,5980,4000000
Aileron_R,3.061852,1751.75,12247408,7007,4000000
Aileron_R,3.08185175,1751.75,12327407,7007,4000000
Aileron_R,3.1018515,1751.75,12407406,7007,4000000
Aileron_R,3.12185125,1751.75,12487405,7007,4000000
Aileron_R,3.141851,1501.75,12567404,6007,4000000
Aileron_R,3.16185075,1501.75,12647403,6007,4000000
Aileron_R,3.1818505,1250,12727402,5000,4000000
Aileron_R,3.20185025,1251.75,12807401,5007,4000000
Aileron_R,3.22185,1251.25,12887400,5005,4000000
Aileron_R,3.24184975,1501.75,12967399,6007,4000000
Aileron_R,3.2618495,1501.75,13047398,6007,4000000
Aileron_R,3.28184925,1501.75,13127397,6007,4000000
Aileron_R,3.301849,1501.75,13207396,6007,4000000
Aileron_R,3.32184875,1751.75,13287395,7007,4000000
Aileron_R,3.3418485,1751.75,13367394,7007,4000000
Aileron_R,3.36184825,1495.5,13447393,5982,4000000
Aileron_R,3.381848,1501.75,13527392,6007,4000000
Aileron_R,3.40184775,1501.75,13607391,6007,4000000
Aileron_R,3.4218475,1251.75,13687390,5007,4000000
Aileron_R,3.44184725,1251.25,13767389,5005,4000000
Aileron_R,3.461847,1246.75,13847388,4987,4000000
Aileron_R,3.48184675,1502,13927387,6008,4000000
Aileron_R,3.5018465,1502,14007386,6008,4000000
Aileron_R,3.52184625,1502,14087385,6008,4000000
Aileron_R,3.541846,1502,14167384,6008,4000000
Aileron_R,3.56184575,1752,14247383,7008,4000000
Aileron_R,3.5818455,1752,14327382,7008,4000000
Aileron_R,3.60184525,1752,14407381,7008,4000000
Aileron_R,3.621845,1752,14487380,7008,4000000
Aileron_R,3.64184475,1502,14567379,6008,4000000
Aileron_R,3.6618445,1502,14647378,6008,4000000
Aileron_R,3.68184425,1252,14727377,5008,4000000
Aileron_R,3.701844,1251.25,14807376,5005,4000000
Aileron_R,3.72184375,1502,14887375,6008,4000000
Aileron_R,3.7418435,1502,14967374,6008,4000000
Aileron_R,3.76184325,1502,15047373,6008,4000000
Aileron_R,3.781843,1502,15127372,6008,4000000
Aileron_R,3.80184275,1502,15207371,6008,4000000
Aileron_R,3.8218425,1505.75,15287370,6023,4000000
Aileron_R,3.84184225,1752,15367369,7008,4000000
Aileron_R,3.861842,1752.5,15447368,7010,4000000
Aileron_R,3.88184175,1500,15527367,6000,4000000
Aileron_R,3.9018415,1502,15607366,6008,4000000
Aileron_R,3.92184125,1248.75,15687365,4995,4000000
Aileron_R,3.941841,1251.25,15767364,5005,4000000
Aileron_R,3.96184075,1251.25,15847363,5005,4000000
Aileron_R,3.9818405,1497,15927362,5988,4000000
Aileron_R,4.00184025,1502,16007361,6008,4000000
Aileron_R,4.02184,1502,16087360,6008,4000000
Aileron_R,4.04184,1501.75,16167360,6007,4000000
Aileron_R,4.06183975,1501.75,16247359,6007,4000000
Aileron_R,4.0818395,1751.75,16327358,7007,4000000
Aileron_R,4.10183925,1751.75,16407357,7007,4000000
Aileron_R,4.121839,1494.75,16487356,5979,4000000
Aileron_R,4.14183875,1501.75,16567355,6007,4000000
Aileron_R,4.1618385,1251.25,16647354,5005,4000000
Aileron_R,4.18183825,1251.75,16727353,5007,4000000
Aileron_R,4.201838,1251.25,16807352,5005,4000000
Aileron_R,4.22183775,1251.25,16887351,5005,4000000
Aileron_R,4.2418375,1495,16967350,5980,4000000
Aileron_R,4.26183725,1501.75,17047349,6007,4000000
Aileron_R,4.281837,1501.75,17127348,6007,4000000
Aileron_R,4.30183675,1501.75,17207347,6007,4000000
Aileron_R,4.3218365,1751.75,17287346,7007,4000000
Aileron_R,4.34183625,1751.75,17367345,7007,4000000
Aileron_R,4.361836,1500.5,17447344,6002,4000000
Aileron_R,4.38183575,1500.5,17527343,6002,4000000
Aileron_R,4.4018355,1501.75,17607342,6007,4000000
Aileron_R,4.42183525,1251.25,17687341,5005,4000000
Aileron_R,4.441835,1251.75,17767340,5007,4000000
Aileron_R,4.46183475,1495,17847339,5980,4000000
Aileron_R,4.4818345,1495,17927338,5980,4000000
Aileron_R,4.50183425,1501.75,18007337,6007,4000000
Aileron_R,4.521834,1501.75,18087336,6007,4000000
Aileron_R,4.54183375,1500.5,18167335,6002,4000000
Aileron_R,4.5618335,1751.75,18247334,7007,4000000
Aileron_R,4.58183325,1751.75,18327333,7007,4000000
Aileron_R,4.601833,1751.75,18407332,7007,4000000
Aileron_R,4.62183275,1500.5,18487331,6002,4000000
Aileron_R,4.6418325,1501.75,18567330,6007,4000000
Aileron_R,4.66183225,1258.75,18647329,5035,4000000
Aileron_R,4.681832,1258.75,18727328,5035,4000000
Aileron_R,4.70183175,1251.25,18807327,5005,4000000
Aileron_R,4.7218315,1245.5,18887326,4982,4000000
Aileron_R,4.74183125,1501.75,18967325,6007,4000000
Aileron_R,4.761831,1501.75,19047324,6007,4000000
Aileron_R,4.78183075,1495,19127323,5980,4000000
Aileron_R,4.8018305,1500.5,19207322,6002,4000000
Aileron_R,4.82183025,1752,19287321,7008,4000000
Aileron_R,4.84183,1752,19367320,7008,4000000
Aileron_R,4.86182975,1752,19447319,7008,4000000
Aileron_R,4.8818295,1752,19527318,7008,4000000
Aileron_R,4.90182925,1495.75,19607317,5983,4000000
Aileron_R,4.921829,1502,19687316,6008,4000000
Aileron_R,4.94182875,1247,19767315,4988,4000000
Aileron_R,4.9618285,1251.25,19847314,5005,4000000
Aileron_R,4.98182825,1502,19927313,6008,4000000
Aileron_R,5.001828,1502,20007312,6008,4000000
Aileron_R,5.02182775,1502,20087311,6008,4000000
Aileron_R,5.0418275,1502,20167310,6008,4000000
Aileron_R,5.06182725,1752.5,20247309,7010,4000000
Aileron_R,5.081827,1752,20327308,7008,4000000
Aileron_R,5.10182675,1752,20407307,7008,4000000
Aileron_R,5.1218265,1502,20487306,6008,4000000
Aileron_R,5.14182625,1502,20567305,6008,4000000
Aileron_R,5.161826,1502,20647304,6008,4000000
Aileron_R,5.18182575,1251.25,20727303,5005,4000000
Aileron_R,5.2018255,1252,20807302,5008,4000000
Aileron_R,5.22182525,1495.75,20887301,5983,4000000
Aileron_R,5.241825,1502,20967300,6008,4000000
Aileron_R,5.26182475,1502,21047299,6008,4000000
Aileron_R,5.2818245,1505.75,21127298,6023,4000000
Aileron_R,5.30182425,1505.75,21207297,6023,4000000
Aileron_R,5.321824,1502,21287296,6008,4000000
Aileron_R,5.34182375,1752,21367295,7008,4000000
Aileron_R,5.36182375,1751.75,21447295,7007,4000000
Aileron_R,5.3818235,1501.75,21527294,6007,4000000
Aileron_R,5.40182325,1501.75,21607293,6007,4000000
Aileron_R,5.421823,1251.75,21687292,5007,4000000
Aileron_R,5.44182275,1251,21767291,5004,4000000
Aileron_R,5.4618225,1501.75,21847290,6007,4000000
Aileron_R,5.48182225,1501.75,21927289,6007,4000000
Aileron_R,5.501822,1496.75,22007288,5987,4000000
Aileron_R,5.52182175,1501.75,22087287,6007,4000000
Aileron_R,5.5418215,1501.75,22167286,6007,4000000
Aileron_R,5.56182125,1501.75,22247285,6007,4000000
Aileron_R,5.581821,1751.75,22327284,7007,4000000
Aileron_R,5.60182075,1751.75,22407283,7007,4000000
Aileron_R,5.6218205,1501.75,22487282,6007,4000000
Aileron_R,5.64182025,1501.75,22567281,6007,4000000
Aileron_R,5.66182,1500.5,22647280,6002,4000000
Aileron_R,5.68181975,1247.5,22727279,4990,4000000
Aileron_R,5.7018195,1251.75,22807278,5007,4000000
Aileron_R,5.72181925,1495.5,22887277,5982,4000000
Aileron_R,5.741819,1501.75,22967276,6007,4000000
Aileron_R,5.76181875,1501.75,23047275,6007,4000000
Aileron_R,5.7818185,1496.75,23127274,5987,4000000
Aileron_R,5.80181825,1501.75,23207273,6007,4000000
Aileron_R,5.821818,1505.5,23287272,6022,4000000
Aileron_R,5.84181775,1751.75,23367271,7007,4000000
Aileron_R,5.8618175,1752.5,23447270,7010,4000000
Aileron_R,5.88181725,1495,23527269,5980,4000000
Aileron_R,5.901817,1501.75,23607268,6007,4000000
Aileron_R,5.92181675,1248.75,23687267,4995,4000000
Aileron_R,5.9418165,1251.25,23767266,5005,4000000
