sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
737,15,14988328,19566344,19582516,16172,19582516,979,1498,1498,1488,1498,1500,1500,1500,1500,14.7509754775811,14.7509754775811
738,15,15006658,19586348,19602516,16168,19602516,980,1498,1498,1488,1498,1500,1500,1500,1500,14.7710013588077,14.7710013588077
739,15,15035069,19606332,19622516,16184,19622516,981,1498,1498,1488,1498,1500,1500,1500,1500,14.7910272400342,14.7910272400342
740,15,15046357,19626324,19642516,16192,19642516,982,1498,1498,1488,1498,1500,1500,1500,1500,14.8110531212608,14.8110531212608
741,15,15074047,19646352,19662520,16168,19662520,983,1498,1498,1488,1498,1500,1500,1500,1500,14.8310830076636,14.8310830076636
742,15,15107053,19666320,19682516,16196,19682516,984,1498,1498,1488,1498,1500,1500,1500,1500,14.8511048837139,14.8511048837139
743,15,15122147,19686312,19702516,16204,19702516,985,1498,1498,1488,1498,1500,1500,1500,1500,14.8711307649405,14.8711307649405
744,15,15130773,19716736,19722516,5780,19722516,986,1498,1498,1488,1498,1500,1500,1500,1500,14.8911566461671,14.8911566461671
745,15,15153520,19726296,19742516,16220,19742516,987,1498,1498,1488,1498,1500,1500,1500,1500,14.9111825273937,14.9111825273937
746,15,15172065,19742480,19762516,20036,19762516,988,1498,1498,1488,1498,1500,1500,1500,1500,14.9312084086202,14.9312084086202
747,15,15188652,19766348,19782516,16168,19782516,989,1498,1498,1488,1498,1500,1500,1500,1500,14.9512342898468,14.9512342898468
748,15,15203626,19786292,19802520,16228,19802520,990,1498,1498,1488,1498,1500,1500,1500,1500,14.9712641762496,14.9712641762496
749,15,15236804,19802640,19822516,19876,19822516,991,1498,1498,1488,1498,1500,1500,1500,1500,14.9912860522999,14.9912860522999
751,15,15250273,19842316,19842532,216,19842532,992,1498,1498,1488,1498,1500,1500,1500,1500,15.0113279542315,15.0113279542315
752,15,15297240,19863208,19882516,19308,19882516,994,1498,1498,1488,1498,1500,1500,1500,1500,15.0513636959796,15.0513636959796
753,15,15311988,19882564,19902516,19952,19902516,995,1498,1498,1488,1498,1500,1500,1500,1500,15.0713895772062,15.0713895772062
755,15,15340531,19922184,19922516,332,19922516,996,1498,1498,1488,1498,1500,1500,1500,1500,15.0914154584328,15.0914154584328
756,15,15360172,19942172,19942516,344,19942516,997,1498,1498,1488,1498,1500,1500,1500,1500,15.1114413396593,15.1114413396593
757,15,15390455,19962712,19982516,19804,19982516,999,1498,1498,1488,1498,1500,1500,1500,1500,15.1514931021125,15.1514931021125
759,15,15405643,20002012,20002516,504,20002516,1000,1498,1498,1488,1498,1500,1500,1500,1500,15.171518983339,15.171518983339
760,15,15437473,20022152,20022516,364,20022516,1001,1498,1498,1488,1498,1500,1500,1500,1500,15.1915448645656,15.1915448645656
761,15,15457065,20042172,20042516,344,20042516,1002,1498,1498,1488,1498,1500,1500,1500,1500,15.2115707457922,15.2115707457922
762,15,15469412,20062280,20062516,236,20062516,1003,1498,1498,1488,1498,1500,1500,1500,1500,15.2315966270187,15.2315966270187
764,15,15517724,20101876,20102516,640,20102516,1005,1498,1498,1488,1498,1500,1500,1500,1500,15.2716483894719,15.2716483894719
765,15,15529437,20121992,20122516,524,20122516,1006,1498,1498,1488,1498,1500,1500,1500,1500,15.2916742706984,15.2916742706984
766,15,15544340,20141748,20142516,768,20142516,1007,1498,1498,1488,1498,1500,1500,1500,1500,15.311700151925,15.311700151925
767,15,15577191,20162084,20162516,432,20162516,1008,1248,1248,1238,1248,1500,1500,1500,1500,15.3317260331516,15.3317260331516
768,15,15590534,20182296,20182516,220,20182516,1009,1248,1248,1238,1248,1500,1500,1500,1500,15.3517519143782,15.3517519143782
769,15,15606719,20201976,20202516,540,20202516,1010,1248,1248,1238,1248,1500,1500,1500,1500,15.3717777956047,15.3717777956047
770,15,15637246,20222020,20222516,496,20222516,1011,1248,1248,1238,1248,1500,1500,1500,1500,15.3918036768313,15.3918036768313
771,15,15657119,20241948,20242516,568,20242516,1012,1248,1248,1238,1248,1500,1500,1500,1500,15.4118295580579,15.4118295580579
772,15,15667590,20262004,20262516,512,20262516,1013,1248,1248,1238,1248,1500,1500,1500,1500,15.4318554392844,15.4318554392844
773,15,15700369,20281844,20282516,672,20282516,1014,1248,1248,1238,1248,1500,1500,1500,1500,15.451881320511,15.451881320511
774,15,15718388,20301668,20302516,848,20302516,1015,1248,1248,1238,1248,1500,1500,1500,1500,15.4719072017376,15.4719072017376
776,15,15746469,20341796,20342516,720,20342516,1017,1248,1248,1238,1248,1500,1500,1500,1500,15.5119589641907,15.5119589641907
777,15,15777659,20361784,20362516,732,20362516,1018,1498,1498,1488,1498,1500,1500,1500,1500,15.5319848454173,15.5319848454173
779,15,15807196,20401980,20402516,536,20402516,1020,1498,1498,1488,1498,1500,1500,1500,1500,15.5720366078704,15.5720366078704
780,15,15839042,20421504,20422516,1012,20422516,1021,1498,1498,1488,1498,1500,1500,1500,1500,15.592062489097,15.592062489097
781,15,15856727,20441320,20442516,1196,20442516,1022,1498,1498,1488,1498,1500,1500,1500,1500,15.6120883703235,15.6120883703235
782,15,15869572,20461680,20462516,836,20462516,1023,1498,1498,1488,1498,1500,1500,1500,1500,15.6321142515501,15.6321142515501
784,15,15918972,20501760,20502516,756,20502516,1025,1498,1498,1488,1498,1500,1500,1500,1500,15.6721660140032,15.6721660140032
785,15,15934467,20521588,20522516,928,20522516,1026,1498,1498,1488,1498,1500,1500,1500,1500,15.6921918952298,15.6921918952298
787,15,15967705,20561816,20562516,700,20562516,1028,1498,1498,1488,1498,1500,1500,1500,1500,15.7322436576829,15.7322436576829
788,15,15997998,20581736,20582516,780,20582516,1029,1498,1498,1488,1498,1500,1500,1500,1500,15.7522695389095,15.7522695389095
789,15,16011975,20601912,20602516,604,20602516,1030,1498,1498,1488,1498,1500,1500,1500,1500,15.7722954201361,15.7722954201361
790,15,16027914,20621772,20622516,744,20622516,1031,1498,1498,1488,1498,1500,1500,1500,1500,15.7923213013627,15.7923213013627
791,15,16061580,20641460,20642516,1056,20642516,1032,1498,1498,1488,1498,1500,1500,1500,1500,15.8123471825892,15.8123471825892
792,15,16094585,20665428,20682520,17092,20682520,1034,1498,1498,1488,1498,1500,1500,1500,1500,15.8524029502186,15.8524029502186
793,15,16110556,20686360,20702516,16156,20702516,1035,1498,1498,1488,1498,1500,1500,1500,1500,15.8724248262689,15.8724248262689
795,15,16148383,20721400,20722516,1116,20722516,1036,1498,1498,1488,1498,1500,1500,1500,1500,15.8924507074955,15.8924507074955
796,15,16170218,20746488,20762516,16028,20762516,1038,1498,1498,1488,1498,1500,1500,1500,1500,15.9325024699486,15.9325024699486
797,15,16189024,20767248,20782516,15268,20782516,1039,1498,1498,1488,1498,1500,1500,1500,1500,15.9525283511752,15.9525283511752
798,15,16220022,20786400,20802516,16116,20802516,1040,1498,1498,1488,1498,1500,1500,1500,1500,15.9725542324018,15.9725542324018
799,15,16231468,20806392,20822516,16124,20822516,1041,1498,1498,1488,1498,1500,1500,1500,1500,15.9925801136283,15.9925801136283
800,15,16250414,20822632,20842516,19884,20842516,1042,1498,1498,1488,1498,1500,1500,1500,1500,16.0126059948549,16.0126059948549
801,15,16300333,20872032,20882516,10484,20882516,1044,1498,1000,1000,1336,1500,1500,1500,1500,16.052657757308,16.052657757308
803,15,16353067,20890280,20902516,12236,20902516,1045,1498,1498,1488,1498,1500,1500,1500,1500,16.0726836385346,16.0726836385346
804,15,16353067,20906392,20922516,16124,20922516,1046,1498,1498,1488,1498,1500,1500,1500,1500,16.0927095197612,16.0927095197612
805,15,16353067,20933976,20942516,8540,20942516,1047,1498,1498,1488,1498,1500,1500,1500,1500,16.1127354009877,16.1127354009877
807,15,16370222,20961048,20962516,1468,20962516,1048,1498,1498,1488,1498,1500,1500,1500,1500,16.1327612822143,16.1327612822143
808,15,16429062,20984736,21002516,17780,21002516,1050,1498,1498,1488,1498,1500,1500,1500,1500,16.1728130446674,16.1728130446674
810,15,16429062,21020952,21022516,1564,21022516,1051,1498,1498,1488,1498,1500,1500,1500,1500,16.192838925894,16.192838925894
811,15,16463134,21040780,21042516,1736,21042516,1052,1498,1498,1488,1498,1500,1500,1500,1500,16.2128648071206,16.2128648071206
813,15,16497897,21082252,21082516,264,21082516,1054,1498,1498,1488,1498,1500,1500,1500,1500,16.2529165695737,16.2529165695737
814,15,16519876,21101636,21102516,880,21102516,1055,1498,1498,1488,1498,1500,1500,1500,1500,16.2729424508003,16.2729424508003
815,15,16541507,21120584,21122516,1932,21122516,1056,1498,1498,1488,1498,1500,1500,1500,1500,16.2929683320269,16.2929683320269
816,15,16566790,21140676,21142516,1840,21142516,1057,1498,1498,1488,1498,1500,1500,1500,1500,16.3129942132534,16.3129942132534
817,15,16579349,21160852,21162524,1672,21162524,1058,1498,1498,1488,1498,1500,1500,1500,1500,16.3330281048325,16.3330281048325
818,15,16593962,21182260,21182516,256,21182516,1059,1748,1748,1738,1748,1500,1500,1500,1500,16.3530459757066,16.3530459757066
819,15,16613763,21201800,21202516,716,21202516,1060,1748,1748,1738,1748,1500,1500,1500,1500,16.3730718569331,16.3730718569331
820,15,16651625,21224456,21242516,18060,21242516,1062,1748,1748,1738,1748,1500,1500,1500,1500,16.4131236193863,16.4131236193863
822,15,16669491,21261456,21262516,1060,21262516,1063,1748,1748,1738,1748,1500,1500,1500,1500,16.4331495006128,16.4331495006128
823,15,16713447,21282448,21302516,20068,21302516,1065,1748,1748,1738,1748,1500,1500,1500,1500,16.473201263066,16.473201263066
825,15,16729716,21320264,21322516,2252,21322516,1066,1748,1748,1738,1748,1500,1500,1500,1500,16.4932271442925,16.4932271442925
826,15,16746160,21340340,21342516,2176,21342516,1067,1748,1748,1738,1748,1500,1500,1500,1500,16.5132530255191,16.5132530255191
827,15,16780333,21360404,21362516,2112,21362516,1068,1748,1748,1738,1748,1500,1500,1500,1500,16.5332789067457,16.5332789067457
828,15,16850232,21382800,21402516,19716,21402516,1070,1498,1498,1488,1498,1500,1500,1500,1500,16.5733306691988,16.5733306691988
829,15,16850232,21407148,21422516,15368,21422516,1071,1498,1498,1488,1498,1500,1500,1500,1500,16.5933565504254,16.5933565504254
831,15,16859288,21441812,21442516,704,21442516,1072,1498,1498,1488,1498,1500,1500,1500,1500,16.613382431652,16.613382431652
832,15,16908892,21462860,21482516,19656,21482516,1074,1498,1498,1488,1498,1500,1500,1500,1500,16.6534341941051,16.6534341941051
834,15,16920166,21500596,21502516,1920,21502516,1075,1498,1498,1488,1498,1500,1500,1500,1500,16.6734600753317,16.6734600753317
835,15,16932619,21520780,21522516,1736,21522516,1076,1498,1498,1488,1498,1500,1500,1500,1500,16.6934859565582,16.6934859565582
836,15,16963211,21542168,21542516,348,21542516,1077,1498,1498,1488,1498,1500,1500,1500,1500,16.7135118377848,16.7135118377848
837,15,16999039,21565624,21582516,16892,21582516,1079,1498,1498,1488,1498,1500,1500,1500,1500,16.7535636002379,16.7535636002379
839,15,17015452,21601852,21602516,664,21602516,1080,1498,1498,1488,1498,1500,1500,1500,1500,16.7735894814645,16.7735894814645
841,15,17061652,21640124,21642516,2392,21642516,1082,1498,1498,1488,1498,1500,1500,1500,1500,16.8136412439176,16.8136412439176
842,15,17076132,21660352,21662516,2164,21662516,1083,1498,1498,1488,1498,1500,1500,1500,1500,16.8336671251442,16.8336671251442
844,15,17123823,21700000,21702516,2516,21702516,1085,1498,1498,1488,1498,1500,1500,1500,1500,16.8737188875973,16.8737188875973
845,15,17128385,21720176,21722516,2340,21722516,1086,1498,1498,1488,1498,1500,1500,1500,1500,16.8937447688239,16.8937447688239
846,15,17151175,21740724,21742516,1792,21742516,1087,1498,1498,1488,1498,1500,1500,1500,1500,16.9137706500505,16.9137706500505
847,15,17165626,21760076,21762516,2440,21762516,1088,1498,1498,1488,1498,1500,1500,1500,1500,16.933796531277,16.933796531277
848,15,17198288,21780352,21782516,2164,21782516,1089,1498,1498,1488,1498,1500,1500,1500,1500,16.9538224125036,16.9538224125036
849,15,17210867,21801216,21802516,1300,21802516,1090,1498,1498,1488,1498,1500,1500,1500,1500,16.9738482937302,16.9738482937302
850,15,17228312,21819708,21822516,2808,21822516,1091,1498,1498,1488,1498,1500,1500,1500,1500,16.9938741749568,16.9938741749568
851,15,17257850,21839508,21842516,3008,21842516,1092,1498,1498,1488,1498,1500,1500,1500,1500,17.0139000561833,17.0139000561833
852,15,17277514,21860104,21862516,2412,21862516,1093,1498,1498,1488,1498,1500,1500,1500,1500,17.0339259374099,17.0339259374099
853,15,17297082,21880408,21882516,2108,21882516,1094,1498,1498,1488,1498,1500,1500,1500,1500,17.0539518186365,17.0539518186365
854,15,17306698,21899672,21902516,2844,21902516,1095,1498,1498,1488,1498,1500,1500,1500,1500,17.073977699863,17.073977699863
855,15,17337756,21919656,21922516,2860,21922516,1096,1498,1498,1488,1498,1500,1500,1500,1500,17.0940035810896,17.0940035810896
856,15,17357773,21940176,21942516,2340,21942516,1097,1498,1498,1488,1498,1500,1500,1500,1500,17.1140294623162,17.1140294623162
857,15,17368310,21960200,21962516,2316,21962516,1098,1498,1498,1488,1498,1500,1500,1500,1500,17.1340553435427,17.1340553435427
858,15,17397973,21979824,21982516,2692,21982516,1099,1498,1498,1488,1498,1500,1500,1500,1500,17.1540812247693,17.1540812247693
859,15,17416549,21999432,22002516,3084,22002516,1100,1498,1498,1488,1498,1500,1500,1500,1500,17.1741071059959,17.1741071059959
860,15,17428317,22019444,22022516,3072,22022516,1101,1498,1498,1488,1498,1500,1500,1500,1500,17.1941329872224,17.1941329872224
861,15,17460096,22039524,22042516,2992,22042516,1102,1248,1248,1238,1248,1500,1500,1500,1500,17.214158868449,17.214158868449
862,15,17477367,22059696,22062516,2820,22062516,1103,1248,1248,1238,1248,1500,1500,1500,1500,17.2341847496756,17.2341847496756
863,15,17492976,22079820,22082516,2696,22082516,1104,1248,1248,1238,1248,1500,1500,1500,1500,17.2542106309021,17.2542106309021
864,15,17509818,22099436,22102516,3080,22102516,1105,1248,1248,1238,1248,1500,1500,1500,1500,17.2742365121287,17.2742365121287
865,15,17538339,22119400,22122516,3116,22122516,1106,1248,1248,1238,1248,1500,1500,1500,1500,17.2942623933553,17.2942623933553
866,15,17558196,22139280,22142516,3236,22142516,1107,1248,1248,1238,1248,1500,1500,1500,1500,17.3142882745818,17.3142882745818
867,15,17568180,22159760,22162516,2756,22162516,1108,1248,1248,1238,1248,1500,1500,1500,1500,17.3343141558084,17.3343141558084
868,15,17605784,22179828,22182516,2688,22182516,1109,1248,1248,1238,1248,1500,1500,1500,1500,17.354340037035,17.354340037035
869,15,17618346,22199336,22202516,3180,22202516,1110,1248,1248,1238,1248,1500,1500,1500,1500,17.3743659182615,17.3743659182615
870,15,17631818,22219292,22222516,3224,22222516,1111,1248,1248,1238,1248,1500,1500,1500,1500,17.3943917994881,17.3943917994881
871,15,17664056,22239432,22242516,3084,22242516,1112,1498,1498,1488,1498,1500,1500,1500,1500,17.4144176807147,17.4144176807147
872,15,17680066,22259440,22262516,3076,22262516,1113,1498,1498,1488,1498,1500,1500,1500,1500,17.4344435619413,17.4344435619413
873,15,17698662,22279252,22282516,3264,22282516,1114,1498,1498,1488,1498,1500,1500,1500,1500,17.4544694431678,17.4544694431678
874,15,17709063,22299580,22302516,2936,22302516,1115,1498,1498,1488,1498,1500,1500,1500,1500,17.4744953243944,17.4744953243944
875,15,17738218,22319132,22322516,3384,22322516,1116,1498,1498,1488,1498,1500,1500,1500,1500,17.494521205621,17.494521205621
876,15,17757198,22340416,22342516,2100,22342516,1117,1498,1498,1488,1498,1500,1500,1500,1500,17.5145470868475,17.5145470868475
877,15,17772792,22359476,22362516,3040,22362516,1118,1498,1498,1488,1498,1500,1500,1500,1500,17.5345729680741,17.5345729680741
878,15,17804203,22378932,22382516,3584,22382516,1119,1498,1498,1488,1498,1500,1500,1500,1500,17.5545988493007,17.5545988493007
879,15,17819363,22399144,22402516,3372,22402516,1120,1498,1498,1488,1498,1500,1500,1500,1500,17.5746247305272,17.5746247305272
880,15,17837539,22419080,22422516,3436,22422516,1121,1498,1498,1488,1498,1500,1500,1500,1500,17.5946506117538,17.5946506117538
881,15,17848618,22439276,22442516,3240,22442516,1122,1498,1498,1488,1498,1500,1500,1500,1500,17.6146764929804,17.6146764929804
882,15,17880265,22459924,22462516,2592,22462516,1123,1498,1498,1488,1498,1500,1500,1500,1500,17.6347023742069,17.6347023742069
883,15,17897862,22479052,22482516,3464,22482516,1124,1498,1498,1488,1498,1500,1500,1500,1500,17.6547282554335,17.6547282554335
884,15,17912565,22499176,22502516,3340,22502516,1125,1498,1498,1488,1498,1500,1500,1500,1500,17.6747541366601,17.6747541366601
885,15,17929674,22518652,22522516,3864,22522516,1126,1498,1498,1488,1498,1500,1500,1500,1500,17.6947800178866,17.6947800178866
886,15,17957146,22538968,22542516,3548,22542516,1127,1498,1498,1488,1498,1500,1500,1500,1500,17.7148058991132,17.7148058991132
887,15,17977161,22559020,22562516,3496,22562516,1128,1498,1498,1488,1498,1500,1500,1500,1500,17.7348317803398,17.7348317803398
888,15,17989723,22579016,22582516,3500,22582516,1129,1498,1498,1488,1498,1500,1500,1500,1500,17.7548576615663,17.7548576615663
889,15,18021261,22598620,22602516,3896,22602516,1130,1498,1498,1488,1498,1500,1500,1500,1500,17.7748835427929,17.7748835427929
890,15,18038292,22618736,22622516,3780,22622516,1131,1498,1498,1488,1498,1500,1500,1500,1500,17.7949094240195,17.7949094240195
891,15,18060532,22638940,22642516,3576,22642516,1132,1498,1498,1488,1498,1500,1500,1500,1500,17.814935305246,17.814935305246
892,15,18069703,22661836,22662516,680,22662516,1133,1498,1498,1488,1498,1500,1500,1500,1500,17.8349611864726,17.8349611864726
893,15,18101710,22679032,22682516,3484,22682516,1134,1498,1498,1488,1498,1500,1500,1500,1500,17.8549870676992,17.8549870676992
894,15,18118747,22698552,22702516,3964,22702516,1135,1498,1498,1488,1498,1500,1500,1500,1500,17.8750129489258,17.8750129489258
895,15,18139894,22719924,22722516,2592,22722516,1136,1498,1498,1488,1498,1500,1500,1500,1500,17.8950388301523,17.8950388301523
896,15,18157765,22741412,22742516,1104,22742516,1137,1498,1498,1488,1498,1500,1500,1500,1500,17.9150647113789,17.9150647113789
897,15,18190449,22759192,22762516,3324,22762516,1138,1498,1498,1488,1498,1500,1500,1500,1500,17.9350905926055,17.9350905926055
898,15,18230247,22791524,22802516,10992,22802516,1140,1498,1498,1488,1498,1500,1500,1500,1500,17.9751423550586,17.9751423550586
900,15,18250385,22831596,22842516,10920,22842516,1142,1498,1498,1488,1498,1500,1500,1500,1500,18.0151941175117,18.0151941175117
