sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1049,15,53130815,60085276,60092256,6980,60092252,2732,1250,1250,1250,1250,1500,1500,1500,1500,52.4368470962171,52.4368430908952
1050,15,53162322,60133020,60136256,3236,60136256,2734,1500,1500,1500,1500,1500,1500,1500,1500,52.4809056366388,52.4809056366388
1051,15,53208742,60179536,60180256,720,60180252,2736,1500,1500,1500,1500,1500,1500,1500,1500,52.5249641770604,52.5249601717386
1052,15,53270749,60225016,60246256,21240,60246256,2739,1750,1750,1750,1750,1500,1500,1500,1500,52.5910519876929,52.5910519876929
1053,15,53303390,60272804,60290256,17452,60290252,2741,1500,1500,1500,1500,1500,1500,1500,1500,52.6351105281146,52.6351065227927
1054,15,53380429,60335676,60356256,20580,60356252,2744,1250,1250,1250,1250,1500,1500,1500,1500,52.7011983387471,52.7011943334253
1055,15,53427526,60382612,60400256,17644,60400252,2746,1500,1500,1500,1500,1500,1500,1500,1500,52.7452568791688,52.7452528738469
1056,15,53457079,60429276,60444256,14980,60444252,2748,1500,1500,1500,1500,1500,1500,1500,1500,52.7893154195905,52.7893114142686
1057,15,53519280,60473968,60488260,14292,60488256,2750,1750,1750,1750,1750,1500,1500,1500,1500,52.833377965334,52.8333739600121
1058,15,53566841,60521908,60532256,10348,60532252,2752,1500,1500,1500,1500,1500,1500,1500,1500,52.8774325004338,52.8774284951119
1059,15,53628778,60582932,60598256,15324,60598252,2755,1250,1250,1250,1250,1500,1500,1500,1500,52.9435203110663,52.9435163057444
1060,15,53660745,60630416,60642256,11840,60642252,2757,1500,1500,1500,1500,1500,1500,1500,1500,52.987578851488,52.9875748461661
1061,15,53707938,60676364,60686256,9892,60686252,2759,1500,1500,1500,1500,1500,1500,1500,1500,53.0316373919096,53.0316333865878
1062,15,53753345,60723196,60730260,7064,60730256,2761,1750,1750,1750,1750,1500,1500,1500,1500,53.0756999376532,53.0756959323313
1063,15,53831987,60783996,60796256,12260,60796252,2764,1500,1500,1500,1500,1500,1500,1500,1500,53.1417837429638,53.141779737642
1064,15,53863070,60835008,60840256,5248,60840252,2766,1250,1250,1250,1250,1500,1500,1500,1500,53.1858422833855,53.1858382780636
1065,15,53922365,60877100,60884256,7156,60884252,2768,1500,1500,1500,1500,1500,1500,1500,1500,53.2299008238072,53.2298968184853
1066,15,53953566,60923672,60928256,4584,60928252,2770,1500,1500,1500,1500,1500,1500,1500,1500,53.2739593642288,53.273955358907
1067,15,54031260,60984408,60994256,9848,60994252,2773,1750,1750,1750,1750,1500,1500,1500,1500,53.3400471748613,53.3400431695395
1068,15,54077811,61032272,61038256,5984,61038252,2775,1500,1500,1500,1500,1500,1500,1500,1500,53.384105715283,53.3841017099612
1069,15,54109148,61078752,61082256,3504,61082252,2777,1250,1250,1250,1250,1500,1500,1500,1500,53.4281642557047,53.4281602503828
1070,15,54155760,61124552,61126264,1712,61126260,2779,1500,1500,1500,1500,1500,1500,1500,1500,53.4722308067701,53.4722268014482
1071,15,54220205,61171152,61192256,21104,61192252,2782,1500,1500,1500,1500,1500,1500,1500,1500,53.5383106067589,53.538306601437
1072,15,54264971,61222624,61236256,13632,61236252,2784,1750,1750,1750,1750,1500,1500,1500,1500,53.5823691471805,53.5823651418587
1073,15,54327351,61280660,61302256,21596,61302252,2787,1500,1500,1500,1500,1500,1500,1500,1500,53.648456957813,53.6484529524912
1074,15,54359304,61327964,61346256,18292,61346252,2789,1250,1250,1250,1250,1500,1500,1500,1500,53.6925154982347,53.6925114929128
1075,15,54405536,61374176,61390256,16080,61390252,2791,1500,1500,1500,1500,1500,1500,1500,1500,53.7365740386564,53.7365700333345
1076,15,54468513,61421052,61434256,13204,61434256,2793,1500,1500,1500,1500,1500,1500,1500,1500,53.7806325790781,53.7806325790781
1077,15,54531517,61483152,61500256,17104,61500256,2796,1750,1750,1750,1750,1500,1500,1500,1500,53.8467203897106,53.8467203897106
1078,15,54562347,61532000,61544256,12256,61544252,2798,1500,1500,1500,1500,1500,1500,1500,1500,53.8907789301322,53.8907749248104
1079,15,54604355,61577224,61588256,11032,61588252,2800,1250,1250,1250,1250,1500,1500,1500,1500,53.9348374705539,53.934833465232
1080,15,54655676,61624364,61632256,7892,61632252,2802,1500,1500,1500,1500,1500,1500,1500,1500,53.9788960109756,53.9788920056537
1081,15,54702180,61670624,61676256,5632,61676256,2804,1500,1500,1500,1500,1500,1500,1500,1500,54.0229545513972,54.0229545513972
1082,15,54764920,61733660,61742256,8596,61742252,2807,1750,1750,1750,1750,1500,1500,1500,1500,54.0890423620297,54.0890383567079
1083,15,54810960,61779264,61786256,6992,61786252,2809,1500,1500,1500,1500,1500,1500,1500,1500,54.1331009024514,54.1330968971296
1084,15,54858050,61826204,61830256,4052,61830252,2811,1250,1250,1250,1250,1500,1500,1500,1500,54.1771594428731,54.1771554375512
1085,15,54904173,61872432,61874256,1824,61874252,2813,1500,1500,1500,1500,1500,1500,1500,1500,54.2212179832948,54.2212139779729
1086,15,54981635,61934208,61940256,6048,61940256,2816,1500,1500,1500,1500,1500,1500,1500,1500,54.2873057939273,54.2873057939273
1087,15,55013386,61981652,61984260,2608,61984256,2818,1750,1750,1750,1750,1500,1500,1500,1500,54.3313683396708,54.3313643343489
1088,15,55059629,62027676,62028256,580,62028252,2820,1500,1500,1500,1500,1500,1500,1500,1500,54.3754228747706,54.3754188694488
1089,15,55122488,62074708,62094256,19548,62094252,2823,1250,1250,1250,1250,1500,1500,1500,1500,54.4415106854031,54.4415066800813
1090,15,55153254,62122172,62138256,16084,62138252,2825,1500,1500,1500,1500,1500,1500,1500,1500,54.4855692258248,54.4855652205029
1091,15,55231402,62183240,62204256,21016,62204252,2828,1500,1500,1500,1500,1500,1500,1500,1500,54.5516570364573,54.5516530311354
1092,15,55276932,62230744,62248256,17512,62248252,2830,1750,1750,1750,1750,1500,1500,1500,1500,54.595715576879,54.5957115715571
1093,15,55322766,62276624,62292256,15632,62292252,2832,1500,1500,1500,1500,1500,1500,1500,1500,54.6397741173006,54.6397701119788
1094,15,55369853,62322108,62336256,14148,62336252,2834,1250,1250,1250,1250,1500,1500,1500,1500,54.6838326577223,54.6838286524005
1095,15,55401436,62369996,62380260,10264,62380256,2836,1500,1500,1500,1500,1500,1500,1500,1500,54.7278952034658,54.727891198144
1096,15,55478321,62430140,62446256,16116,62446252,2839,1500,1500,1500,1500,1500,1500,1500,1500,54.7939790087765,54.7939750034546
1097,15,55508719,62477636,62490256,12620,62490252,2841,1750,1750,1750,1750,1500,1500,1500,1500,54.8380375491981,54.8380335438763
1098,15,55555149,62519628,62534256,14628,62534252,2843,1500,1500,1500,1500,1500,1500,1500,1500,54.8820960896198,54.882092084298
1099,15,55602039,62570480,62578256,7776,62578252,2845,1250,1250,1250,1250,1500,1500,1500,1500,54.9261546300415,54.9261506247196
1100,15,55664729,62631168,62644260,13092,62644256,2848,1500,1500,1500,1500,1500,1500,1500,1500,54.9922464459959,54.992242440674
1101,15,55711863,62677992,62688256,10264,62688252,2850,1500,1500,1500,1500,1500,1500,1500,1500,55.0363009810957,55.0362969757738
1102,15,55756953,62724344,62732256,7912,62732252,2852,1750,1750,1750,1750,1500,1500,1500,1500,55.0803595215173,55.0803555161955
1103,15,55820068,62770200,62776256,6056,62776252,2854,1500,1500,1500,1500,1500,1500,1500,1500,55.124418061939,55.1244140566172
1104,15,55866144,62820304,62842256,21952,62842252,2857,1250,1250,1250,1250,1500,1500,1500,1500,55.1905058725715,55.1905018672497
1105,15,55927505,62879064,62886256,7192,62886252,2859,1500,1500,1500,1500,1500,1500,1500,1500,55.2345644129932,55.2345604076713
1106,15,55959717,62926020,62930256,4236,62930252,2861,1500,1500,1500,1500,1500,1500,1500,1500,55.2786229534149,55.278618948093
1107,15,56021212,62972568,62974256,1688,62974252,2863,1750,1750,1750,1750,1500,1500,1500,1500,55.3226814938365,55.3226774885147
1108,15,56065821,63019824,63040256,20432,63040252,2866,1500,1500,1500,1500,1500,1500,1500,1500,55.388769304469,55.3887652991472
1109,15,56112971,63079200,63084256,5056,63084252,2868,1250,1250,1250,1250,1500,1500,1500,1500,55.4328278448907,55.4328238395689
1110,15,56161125,63126200,63128256,2056,63128252,2870,1500,1500,1500,1500,1500,1500,1500,1500,55.4768863853124,55.4768823799905
1111,15,56223187,63173352,63194256,20904,63194252,2873,1500,1500,1500,1500,1500,1500,1500,1500,55.5429741959449,55.542970190623
1112,15,56269554,63221328,63238256,16928,63238252,2875,1750,1750,1750,1750,1500,1500,1500,1500,55.5870327363666,55.5870287310447
1113,15,56299863,63268972,63282256,13284,63282252,2877,1500,1500,1500,1500,1500,1500,1500,1500,55.6310912767882,55.6310872714664
1114,15,56377345,63327808,63348256,20448,63348252,2880,1250,1250,1250,1250,1500,1500,1500,1500,55.6971790874207,55.6971750820989
1115,15,56424949,63375268,63392256,16988,63392252,2882,1500,1500,1500,1500,1500,1500,1500,1500,55.7412376278424,55.7412336225206
1116,15,56470568,63422604,63436256,13652,63436252,2884,1500,1500,1500,1500,1500,1500,1500,1500,55.7852961682641,55.7852921629422
1117,15,56502232,63468740,63480256,11516,63480252,2886,1750,1750,1750,1750,1500,1500,1500,1500,55.8293547086857,55.8293507033639
1118,15,56565448,63530312,63546260,15948,63546256,2889,1500,1500,1500,1500,1500,1500,1500,1500,55.8954465246401,55.8954425193183
1119,15,56611118,63577204,63590256,13052,63590252,2891,1250,1250,1250,1250,1500,1500,1500,1500,55.9395010597399,55.9394970544181
1120,15,56658420,63623768,63634256,10488,63634252,2893,1500,1500,1500,1500,1500,1500,1500,1500,55.9835596001616,55.9835555948397
1121,15,56722890,63670452,63678260,7808,63678256,2895,1500,1500,1500,1500,1500,1500,1500,1500,56.0276221459051,56.0276181405833
1122,15,56768788,63722264,63744256,21992,63744252,2898,1750,1750,1750,1750,1500,1500,1500,1500,56.0937059512158,56.0937019458939
1123,15,56831290,63768164,63788256,20092,63788252,2900,1500,1500,1500,1500,1500,1500,1500,1500,56.1377644916374,56.1377604863156
1124,15,56861938,63828784,63832256,3472,63832252,2902,1250,1250,1250,1250,1500,1500,1500,1500,56.1818230320591,56.1818190267373
1125,15,56908095,63873864,63876256,2392,63876252,2904,1500,1500,1500,1500,1500,1500,1500,1500,56.2258815724808,56.2258775671589
1126,15,56954582,63919396,63920256,860,63920252,2906,1500,1500,1500,1500,1500,1500,1500,1500,56.2699401129025,56.2699361075806
1127,15,57031875,63980560,63986256,5696,63986256,2909,1750,1750,1750,1750,1500,1500,1500,1500,56.336027923535,56.336027923535
1128,15,57076858,64029032,64030256,1224,64030252,2911,1500,1500,1500,1500,1500,1500,1500,1500,56.3800864639566,56.3800824586348
1129,15,57108537,64074020,64074264,244,64074260,2913,1250,1250,1250,1250,1500,1500,1500,1500,56.424153015022,56.4241490097002
1130,15,57171385,64120712,64140256,19544,64140252,2916,1500,1500,1500,1500,1500,1500,1500,1500,56.4902328150108,56.490228809689
1131,15,57201882,64168580,64184256,15676,64184252,2918,1500,1500,1500,1500,1500,1500,1500,1500,56.5342913554325,56.5342873501106
1132,15,57279124,64228384,64250256,21872,64250252,2921,1750,1750,1750,1750,1500,1500,1500,1500,56.600379166065,56.6003751607431
1133,15,57324952,64275720,64294256,18536,64294252,2923,1500,1500,1500,1500,1500,1500,1500,1500,56.6444377064867,56.6444337011648
1134,15,57355986,64321664,64338256,16592,64338252,2925,1250,1250,1250,1250,1500,1500,1500,1500,56.6884962469083,56.6884922415865
1135,15,57403777,64367216,64382260,15044,64382256,2927,1500,1500,1500,1500,1500,1500,1500,1500,56.7325587926519,56.73255478733
1136,15,57481779,64430340,64448256,17916,64448252,2930,1500,1500,1500,1500,1500,1500,1500,1500,56.7986425979625,56.7986385926406
1137,15,57528476,64478364,64492256,13892,64492252,2932,1750,1750,1750,1750,1500,1500,1500,1500,56.8427011383842,56.8426971330623
1138,15,57559230,64524972,64536256,11284,64536252,2934,1500,1500,1500,1500,1500,1500,1500,1500,56.8867596788059,56.886755673484
1139,15,57622112,64570524,64580256,9732,64580252,2936,1250,1250,1250,1250,1500,1500,1500,1500,56.9308182192275,56.9308142139057
1140,15,57668779,64619072,64624256,5184,64624252,2938,1500,1500,1500,1500,1500,1500,1500,1500,56.9748767596492,56.9748727543273
1141,15,57716137,64679704,64690256,10552,64690252,2941,1500,1500,1500,1500,1500,1500,1500,1500,57.0409645702817,57.0409605649598
1142,15,57761947,64726548,64734256,7708,64734252,2943,1750,1750,1750,1750,1500,1500,1500,1500,57.0850231107034,57.0850191053815
1143,15,57807742,64772104,64778260,6156,64778256,2945,1500,1500,1500,1500,1500,1500,1500,1500,57.1290856564469,57.129081651125
1144,15,57869081,64818184,64822256,4072,64822252,2947,1250,1250,1250,1250,1500,1500,1500,1500,57.1731401915467,57.1731361862249
1145,15,57915881,64866312,64888260,21948,64888256,2950,1500,1500,1500,1500,1500,1500,1500,1500,57.2392320075011,57.2392280021792
1146,15,57978452,64926304,64932256,5952,64932252,2952,1500,1500,1500,1500,1500,1500,1500,1500,57.2832865426009,57.283282537279
1147,15,58010469,64974328,64976256,1928,64976252,2954,1750,1750,1750,1750,1500,1500,1500,1500,57.3273450830226,57.3273410777007
1148,15,58071809,65020832,65042256,21424,65042256,2957,1500,1500,1500,1500,1500,1500,1500,1500,57.3934328936551,57.3934328936551
1149,15,58119024,65067396,65086256,18860,65086252,2959,1250,1250,1250,1250,1500,1500,1500,1500,57.4374914340767,57.4374874287549
1150,15,58165962,65115972,65130256,14284,65130252,2961,1500,1500,1500,1500,1500,1500,1500,1500,57.4815499744984,57.4815459691765
1151,15,58228324,65176036,65196256,20220,65196252,2964,1500,1500,1500,1500,1500,1500,1500,1500,57.5476377851309,57.5476337798091
1152,15,58260732,65223860,65240256,16396,65240252,2966,1750,1750,1750,1750,1500,1500,1500,1500,57.5916963255526,57.5916923202307
1153,15,58305802,65269632,65284260,14628,65284256,2968,1500,1500,1500,1500,1500,1500,1500,1500,57.6357588712961,57.6357548659743
1154,15,58350891,65316212,65328256,12044,65328256,2970,1250,1250,1250,1250,1500,1500,1500,1500,57.6798134063959,57.6798134063959
1155,15,58412903,65375968,65394256,18288,65394252,2973,1500,1500,1500,1500,1500,1500,1500,1500,57.7459012170284,57.7458972117066
1156,15,58475444,65422412,65438256,15844,65438252,2975,1500,1500,1500,1500,1500,1500,1500,1500,57.7899597574501,57.7899557521282
1157,15,58506467,65470732,65482256,11524,65482252,2977,1750,1750,1750,1750,1500,1500,1500,1500,57.8340182978718,57.8340142925499
1158,15,58568555,65516920,65526256,9336,65526252,2979,1500,1500,1500,1500,1500,1500,1500,1500,57.8780768382934,57.8780728329716
1159,15,58615881,65578428,65592256,13828,65592252,2982,1250,1250,1250,1250,1500,1500,1500,1500,57.944164648926,57.9441606436041
1160,15,58663067,65615548,65636260,20712,65636256,2984,1500,1500,1500,1500,1500,1500,1500,1500,57.9882271946695,57.9882231893476
1161,15,58710044,65672544,65680256,7712,65680252,2986,1500,1500,1500,1500,1500,1500,1500,1500,58.0322817297693,58.0322777244474
1162,15,58755591,65718152,65724260,6108,65724256,2988,1750,1750,1750,1750,1500,1500,1500,1500,58.0763442755128,58.076340270191
1163,15,58817497,65779628,65790256,10628,65790252,2991,1500,1500,1500,1500,1500,1500,1500,1500,58.1424280808235,58.1424240755016
1164,15,58863215,65826508,65834256,7748,65834252,2993,1250,1250,1250,1250,1500,1500,1500,1500,58.1864866212451,58.1864826159233
1165,15,58909977,65872664,65878256,5592,65878252,2995,1500,1500,1500,1500,1500,1500,1500,1500,58.2305451616668,58.230541156345
1166,15,58942123,65919572,65922256,2684,65922252,2997,1500,1500,1500,1500,1500,1500,1500,1500,58.2746037020885,58.2745996967666
1167,15,59021261,65967264,65988256,20992,65988252,3000,1750,1750,1750,1750,1500,1500,1500,1500,58.340691512721,58.3406875073991
1168,15,59068239,66016000,66032256,16256,66032256,3002,1500,1500,1500,1500,1500,1500,1500,1500,58.3847500531427,58.3847500531427
1169,15,59129186,66076292,66098256,21964,66098252,3005,1250,1250,1250,1250,1500,1500,1500,1500,58.4508378637752,58.4508338584533
1170,15,59176985,66123540,66142256,18716,66142252,3007,1500,1500,1500,1500,1500,1500,1500,1500,58.4948964041968,58.494892398875
1171,15,59208854,66172380,66186260,13880,66186256,3009,1500,1500,1500,1500,1500,1500,1500,1500,58.5389589499404,58.5389549446185
1172,15,59254426,66216796,66230256,13460,66230252,3011,1750,1750,1750,1750,1500,1500,1500,1500,58.5830134850402,58.5830094797183
1173,15,59316247,66278192,66296256,18064,66296252,3014,1500,1500,1500,1500,1500,1500,1500,1500,58.6491012956727,58.6490972903508
1174,15,59363935,66324992,66340256,15264,66340252,3016,1250,1250,1250,1250,1500,1500,1500,1500,58.6931598360944,58.6931558307725
1175,15,59409753,66372100,66384256,12156,66384252,3018,1500,1500,1500,1500,1500,1500,1500,1500,58.737218376516,58.7372143711942
1176,15,59471590,66417720,66428256,10536,66428252,3020,1500,1500,1500,1500,1500,1500,1500,1500,58.7812769169377,58.7812729116159
1177,15,59503569,66465496,66472256,6760,66472252,3022,1750,1750,1750,1750,1500,1500,1500,1500,58.8253354573594,58.8253314520375
1178,15,59581420,66528300,66538256,9956,66538252,3025,1500,1500,1500,1500,1500,1500,1500,1500,58.8914232679919,58.89141926267
1179,15,59613129,66575196,66582256,7060,66582252,3027,1250,1250,1250,1250,1500,1500,1500,1500,58.9354818084135,58.9354778030917
1180,15,59676946,66621252,66626256,5004,66626252,3029,1500,1500,1500,1500,1500,1500,1500,1500,58.9795403488352,58.9795363435134
1181,15,59724407,66672272,66692256,19984,66692252,3032,1500,1500,1500,1500,1500,1500,1500,1500,59.0456281594677,59.0456241541459
1182,15,59770358,66719280,66736256,16976,66736252,3034,1500,1500,1500,1500,1500,1500,1500,1500,59.0896866998894,59.0896826945675
1183,15,59816658,66764408,66780256,15848,66780252,3036,1500,1500,1500,1500,1500,1500,1500,1500,59.1337452403111,59.1337412349892
1184,15,59878379,66824176,66846256,22080,66846256,3039,1500,1500,1500,1500,1500,1500,1500,1500,59.1998330509436,59.1998330509436
1185,15,59925093,66871760,66890256,18496,66890252,3041,1500,1500,1500,1500,1500,1500,1500,1500,59.2438915913652,59.2438875860434
1186,15,59971673,66918272,66934256,15984,66934252,3043,1500,1500,1500,1500,1500,1500,1500,1500,59.2879501317869,59.2879461264651
1187,15,60018058,66964924,66978256,13332,66978252,3045,1500,1500,1500,1500,1500,1500,1500,1500,59.3320086722086,59.3320046668867
1188,15,60082213,67026652,67044256,17604,67044252,3048,1500,1500,1500,1500,1500,1500,1500,1500,59.3980964828411,59.3980924775192
1189,15,60130916,67075404,67088256,12852,67088252,3050,1500,1500,1500,1500,1500,1500,1500,1500,59.4421550232628,59.4421510179409
1190,15,60161413,67125760,67132256,6496,67132252,3052,1500,1500,1500,1500,1500,1500,1500,1500,59.4862135636845,59.4862095583626
1191,15,60205784,67168276,67176256,7980,67176252,3054,1500,1500,1500,1500,1500,1500,1500,1500,59.5302721041061,59.5302680987843
1192,15,60251813,67213208,67220256,7048,67220252,3056,1500,1500,1500,1500,1500,1500,1500,1500,59.5743306445278,59.5743266392059
1193,15,60329447,67275020,67286256,11236,67286252,3059,1500,1500,1500,1500,1500,1500,1500,1500,59.6404184551603,59.6404144498384
1194,15,60360441,67322416,67330256,7840,67330256,3061,1500,1500,1500,1500,1500,1500,1500,1500,59.684476995582,59.684476995582
1195,15,60407060,67367868,67374256,6388,67374252,3063,1500,1500,1500,1500,1500,1500,1500,1500,59.7285355360036,59.7285315306818
1196,15,60453522,67415088,67418256,3168,67418252,3065,1500,1500,1500,1500,1500,1500,1500,1500,59.7725940764253,59.7725900711034
1197,15,60515473,67477220,67484260,7040,67484256,3068,1500,1500,1500,1500,1500,1500,1500,1500,59.8386858923797,59.8386818870578
1198,15,60561654,67522660,67528256,5596,67528252,3070,1500,1500,1500,1500,1500,1500,1500,1500,59.8827404274795,59.8827364221576
1199,15,60593226,67563604,67572256,8652,67572252,3072,1500,1500,1500,1500,1500,1500,1500,1500,59.9267989679012,59.9267949625793
1200,15,60653105,67616012,67616256,244,67616252,3074,1500,1500,1500,1500,1500,1500,1500,1500,59.9708575083228,59.970853503001
0,0,60704922,67665016,67682256,17240,67682252,3077,1500,1500,1500,1500,1500,1500,1500,1500,60.0369453189553,60.0369413136335
0,0,60749256,67693664,67704256,10592,67704252,3078,1500,1500,1500,1500,1500,1500,1500,1500,60.0589745891662,60.0589705838443
