sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1041,15,21039641,25415364,25422516,7152,25422516,1271,1498,1498,1488,1498,1500,1500,1500,1500,20.8161362515769,20.8161362515769
1042,15,21056976,25435632,25442516,6884,25442516,1272,1498,1498,1488,1498,1500,1500,1500,1500,20.8361624068414,20.8361624068414
1043,15,21071310,25455224,25462516,7292,25462516,1273,1498,1498,1488,1498,1500,1500,1500,1500,20.8561885621059,20.8561885621059
1044,15,21100970,25475360,25482516,7156,25482516,1274,1498,1498,1488,1498,1500,1500,1500,1500,20.8762147173703,20.8762147173703
1045,15,21117402,25495168,25502516,7348,25502516,1275,1498,1498,1488,1498,1500,1500,1500,1500,20.8962408726348,20.8962408726348
1046,15,21132039,25515144,25522516,7372,25522516,1276,1498,1498,1488,1498,1500,1500,1500,1500,20.9162670278992,20.9162670278992
1047,15,21163842,25535268,25542516,7248,25542516,1277,1498,1498,1488,1498,1500,1500,1500,1500,20.9362931831637,20.9362931831637
1048,15,21178603,25555436,25562516,7080,25562516,1278,1498,1498,1488,1498,1500,1500,1500,1500,20.9563193384282,20.9563193384282
1049,15,21200786,25575204,25582516,7312,25582516,1279,1498,1498,1488,1498,1500,1500,1500,1500,20.9763454936926,20.9763454936926
1050,15,21226256,25597556,25602516,4960,25602516,1280,1498,1498,1488,1498,1500,1500,1500,1500,20.9963716489571,20.9963716489571
1051,15,21242038,25615772,25622516,6744,25622516,1281,1498,1498,1488,1498,1500,1500,1500,1500,21.0163978042216,21.0163978042216
1052,15,21259558,25635848,25642516,6668,25642516,1282,1498,1498,1488,1498,1500,1500,1500,1500,21.036423959486,21.036423959486
1053,15,21271952,25655716,25662516,6800,25662516,1283,1498,1498,1488,1498,1500,1500,1500,1500,21.0564501147505,21.0564501147505
1054,15,21303299,25675084,25682516,7432,25682516,1284,1498,1498,1488,1498,1500,1500,1500,1500,21.076476270015,21.076476270015
1055,15,21318923,25695048,25702516,7468,25702516,1285,1498,1498,1488,1498,1500,1500,1500,1500,21.0965024252794,21.0965024252794
1056,15,21333802,25714944,25722516,7572,25722516,1286,1498,1498,1488,1498,1500,1500,1500,1500,21.1165285805439,21.1165285805439
1057,15,21365600,25734888,25742516,7628,25742516,1287,1498,1498,1488,1498,1500,1500,1500,1500,21.1365547358083,21.1365547358083
1058,15,21381606,25754896,25762516,7620,25762516,1288,1498,1498,1488,1498,1500,1500,1500,1500,21.1565808910728,21.1565808910728
1059,15,21397403,25775140,25782516,7376,25782516,1289,1498,1498,1488,1498,1500,1500,1500,1500,21.1766070463373,21.1766070463373
1060,15,21426930,25795328,25802516,7188,25802516,1290,1498,1498,1488,1498,1500,1500,1500,1500,21.1966332016017,21.1966332016017
1061,15,21443524,25814828,25822516,7688,25822516,1291,1498,1498,1488,1498,1500,1500,1500,1500,21.2166593568662,21.2166593568662
1062,15,21458829,25834884,25842516,7632,25842516,1292,1498,1498,1488,1498,1500,1500,1500,1500,21.2366855121306,21.2366855121306
1063,15,21473429,25854740,25862516,7776,25862516,1293,1498,1498,1488,1498,1500,1500,1500,1500,21.2567116673951,21.2567116673951
1064,15,21505638,25874648,25882516,7868,25882516,1294,1498,1498,1488,1498,1500,1500,1500,1500,21.2767378226596,21.2767378226596
1065,15,21521093,25894640,25902516,7876,25902516,1295,1498,1498,1488,1498,1500,1500,1500,1500,21.296763977924,21.296763977924
1066,15,21537442,25914832,25922516,7684,25922516,1296,1498,1498,1488,1498,1500,1500,1500,1500,21.3167901331885,21.3167901331885
1067,15,21568115,25934984,25942516,7532,25942516,1297,1498,1498,1488,1498,1500,1500,1500,1500,21.336816288453,21.336816288453
1068,15,21582513,25954616,25962516,7900,25962516,1298,1748,1748,1738,1748,1500,1500,1500,1500,21.3568424437174,21.3568424437174
1069,15,21599498,25974584,25982516,7932,25982516,1299,1748,1748,1738,1748,1500,1500,1500,1500,21.3768685989819,21.3768685989819
1070,15,21616876,25994576,26002516,7940,26002516,1300,1748,1748,1738,1748,1500,1500,1500,1500,21.3968947542463,21.3968947542463
1071,15,21644583,26014536,26022516,7980,26022516,1301,1748,1748,1738,1748,1500,1500,1500,1500,21.4169209095108,21.4169209095108
1072,15,21660934,26034616,26042516,7900,26042516,1302,1748,1748,1738,1748,1500,1500,1500,1500,21.4369470647753,21.4369470647753
1073,15,21677963,26054740,26062516,7776,26062516,1303,1748,1748,1738,1748,1500,1500,1500,1500,21.4569732200397,21.4569732200397
1074,15,21691549,26074860,26082516,7656,26082516,1304,1748,1748,1738,1748,1500,1500,1500,1500,21.4769993753042,21.4769993753042
1075,15,21723391,26094644,26102516,7872,26102516,1305,1748,1748,1738,1748,1500,1500,1500,1500,21.4970255305687,21.4970255305687
1076,15,21738783,26114784,26122516,7732,26122516,1306,1748,1748,1738,1748,1500,1500,1500,1500,21.5170516858331,21.5170516858331
1077,15,21756846,26134396,26142516,8120,26142516,1307,1748,1748,1738,1748,1500,1500,1500,1500,21.5370778410976,21.5370778410976
1078,15,21783320,26154368,26162516,8148,26162516,1308,1498,1498,1488,1498,1500,1500,1500,1500,21.557103996362,21.557103996362
1079,15,21802562,26174308,26182516,8208,26182516,1309,1498,1498,1488,1498,1500,1500,1500,1500,21.5771301516265,21.5771301516265
1080,15,21820667,26194780,26202516,7736,26202516,1310,1498,1498,1488,1498,1500,1500,1500,1500,21.597156306891,21.597156306891
1081,15,21832045,26216472,26222516,6044,26222516,1311,1498,1498,1488,1498,1500,1500,1500,1500,21.6171824621554,21.6171824621554
1082,15,21863287,26234788,26242516,7728,26242516,1312,1498,1498,1488,1498,1500,1500,1500,1500,21.6372086174199,21.6372086174199
1083,15,21879226,26254488,26262516,8028,26262516,1313,1498,1498,1488,1498,1500,1500,1500,1500,21.6572347726844,21.6572347726844
1084,15,21897202,26274308,26282516,8208,26282516,1314,1498,1498,1488,1498,1500,1500,1500,1500,21.6772609279488,21.6772609279488
1085,15,21926134,26294268,26302516,8248,26302516,1315,1498,1498,1488,1498,1500,1500,1500,1500,21.6972870832133,21.6972870832133
1086,15,21941047,26314160,26322516,8356,26322516,1316,1498,1498,1488,1498,1500,1500,1500,1500,21.7173132384777,21.7173132384777
1087,15,21956976,26334128,26342516,8388,26342516,1317,1498,1498,1488,1498,1500,1500,1500,1500,21.7373393937422,21.7373393937422
1088,15,21971932,26354072,26362516,8444,26362516,1318,1498,1498,1488,1498,1500,1500,1500,1500,21.7573655490067,21.7573655490067
1089,15,22004086,26374064,26382516,8452,26382516,1319,1498,1498,1488,1498,1500,1500,1500,1500,21.7773917042711,21.7773917042711
1090,15,22019384,26394064,26402516,8452,26402516,1320,1498,1498,1488,1498,1500,1500,1500,1500,21.7974178595356,21.7974178595356
1091,15,22033531,26414124,26422516,8392,26422516,1321,1498,1498,1488,1498,1500,1500,1500,1500,21.8174440148001,21.8174440148001
1092,15,22065203,26433940,26442516,8576,26442516,1322,1498,1498,1488,1498,1500,1500,1500,1500,21.8374701700645,21.8374701700645
1093,15,22079775,26454060,26462516,8456,26462516,1323,1498,1498,1488,1498,1500,1500,1500,1500,21.857496325329,21.857496325329
1094,15,22097599,26474036,26482516,8480,26482516,1324,1498,1498,1488,1498,1500,1500,1500,1500,21.8775224805934,21.8775224805934
1095,15,22125343,26494424,26502516,8092,26502516,1325,1498,1498,1488,1498,1500,1500,1500,1500,21.8975486358579,21.8975486358579
1096,15,22141549,26513900,26522516,8616,26522516,1326,1498,1498,1488,1498,1500,1500,1500,1500,21.9175747911224,21.9175747911224
1097,15,22158473,26533884,26542516,8632,26542516,1327,1498,1498,1488,1498,1500,1500,1500,1500,21.9376009463868,21.9376009463868
1098,15,22172455,26554640,26562516,7876,26562516,1328,1498,1498,1488,1498,1500,1500,1500,1500,21.9576271016513,21.9576271016513
1099,15,22204992,26573792,26582516,8724,26582516,1329,1498,1498,1488,1498,1500,1500,1500,1500,21.9776532569158,21.9776532569158
1100,15,22220248,26593700,26602516,8816,26602516,1330,1498,1498,1488,1498,1500,1500,1500,1500,21.9976794121802,21.9976794121802
1101,15,22237121,26613908,26622516,8608,26622516,1331,1498,1498,1488,1498,1500,1500,1500,1500,22.0177055674447,22.0177055674447
1102,15,22267139,26634020,26642516,8496,26642516,1332,1498,1498,1488,1498,1500,1500,1500,1500,22.0377317227092,22.0377317227092
1103,15,22282268,26653596,26662516,8920,26662516,1333,1498,1498,1488,1498,1500,1500,1500,1500,22.0577578779736,22.0577578779736
1104,15,22298828,26673688,26682516,8828,26682516,1334,1498,1498,1488,1498,1500,1500,1500,1500,22.0777840332381,22.0777840332381
1105,15,22316768,26693936,26702516,8580,26702516,1335,1498,1498,1488,1498,1500,1500,1500,1500,22.0978101885025,22.0978101885025
1106,15,22348327,26713580,26722516,8936,26722516,1336,1498,1498,1488,1498,1500,1500,1500,1500,22.117836343767,22.117836343767
1107,15,22361180,26733832,26742516,8684,26742516,1337,1498,1498,1488,1498,1500,1500,1500,1500,22.1378624990315,22.1378624990315
1108,15,22378459,26754084,26762516,8432,26762516,1338,1498,1498,1488,1498,1500,1500,1500,1500,22.1578886542959,22.1578886542959
1109,15,22392325,26773972,26782516,8544,26782516,1339,1498,1498,1488,1498,1500,1500,1500,1500,22.1779148095604,22.1779148095604
1110,15,22423973,26794008,26802516,8508,26802516,1340,1498,1498,1488,1498,1500,1500,1500,1500,22.1979409648248,22.1979409648248
1111,15,22439202,26813664,26822516,8852,26822516,1341,1248,1248,1238,1248,1500,1500,1500,1500,22.2179671200893,22.2179671200893
1112,15,22457328,26833472,26842516,9044,26842516,1342,1248,1248,1238,1248,1500,1500,1500,1500,22.2379932753538,22.2379932753538
1113,15,22485123,26853404,26862516,9112,26862516,1343,1248,1248,1238,1248,1500,1500,1500,1500,22.2580194306182,22.2580194306182
1114,15,22501070,26873408,26882516,9108,26882516,1344,1248,1248,1238,1248,1500,1500,1500,1500,22.2780455858827,22.2780455858827
1115,15,22516997,26893428,26902516,9088,26902516,1345,1248,1248,1238,1248,1500,1500,1500,1500,22.2980717411472,22.2980717411472
1116,15,22532320,26913488,26922516,9028,26922516,1346,1248,1248,1238,1248,1500,1500,1500,1500,22.3180978964116,22.3180978964116
1117,15,22561988,26933304,26942516,9212,26942516,1347,1248,1248,1238,1248,1500,1500,1500,1500,22.3381240516761,22.3381240516761
1118,15,22579057,26953288,26962516,9228,26962516,1348,1248,1248,1238,1248,1500,1500,1500,1500,22.3581502069406,22.3581502069406
1119,15,22593970,26973384,26982516,9132,26982516,1349,1248,1248,1238,1248,1500,1500,1500,1500,22.378176362205,22.378176362205
1120,15,22625377,26993536,27002516,8980,27002516,1350,1248,1248,1238,1248,1500,1500,1500,1500,22.3982025174695,22.3982025174695
1121,15,22637240,27013492,27022516,9024,27022516,1351,1498,1498,1488,1498,1500,1500,1500,1500,22.4182286727339,22.4182286727339
1122,15,22657310,27033544,27042516,8972,27042516,1352,1498,1498,1488,1498,1500,1500,1500,1500,22.4382548279984,22.4382548279984
1123,15,22687360,27053368,27062516,9148,27062516,1353,1498,1498,1488,1498,1500,1500,1500,1500,22.4582809832629,22.4582809832629
1124,15,22701836,27073164,27082516,9352,27082516,1354,1498,1498,1488,1498,1500,1500,1500,1500,22.4783071385273,22.4783071385273
1125,15,22717581,27093528,27102516,8988,27102516,1355,1498,1498,1488,1498,1500,1500,1500,1500,22.4983332937918,22.4983332937918
1126,15,22733580,27113320,27122516,9196,27122516,1356,1498,1498,1488,1498,1500,1500,1500,1500,22.5183594490562,22.5183594490562
1127,15,22764445,27133180,27142516,9336,27142516,1357,1498,1498,1488,1498,1500,1500,1500,1500,22.5383856043207,22.5383856043207
1128,15,22780099,27153080,27162516,9436,27162516,1358,1498,1498,1488,1498,1500,1500,1500,1500,22.5584117595852,22.5584117595852
1129,15,22797007,27173052,27182516,9464,27182516,1359,1498,1498,1488,1498,1500,1500,1500,1500,22.5784379148496,22.5784379148496
1130,15,22827035,27192984,27202516,9532,27202516,1360,1498,1498,1488,1498,1500,1500,1500,1500,22.5984640701141,22.5984640701141
1131,15,22843001,27213020,27222516,9496,27222516,1361,1498,1498,1488,1498,1500,1500,1500,1500,22.6184902253786,22.6184902253786
1132,15,22858704,27232948,27242516,9568,27242516,1362,1498,1498,1488,1498,1500,1500,1500,1500,22.638516380643,22.638516380643
1133,15,22888355,27252904,27262516,9612,27262516,1363,1498,1498,1488,1498,1500,1500,1500,1500,22.6585425359075,22.6585425359075
1134,15,22904431,27272924,27282516,9592,27282516,1364,1498,1498,1488,1498,1500,1500,1500,1500,22.6785686911719,22.6785686911719
1135,15,22919221,27293016,27302516,9500,27302516,1365,1498,1498,1488,1498,1500,1500,1500,1500,22.6985948464364,22.6985948464364
1136,15,22933738,27312936,27322516,9580,27322516,1366,1498,1498,1488,1498,1500,1500,1500,1500,22.7186210017009,22.7186210017009
1137,15,22965045,27332972,27342516,9544,27342516,1367,1498,1498,1488,1498,1500,1500,1500,1500,22.7386471569653,22.7386471569653
1138,15,22980551,27352716,27362516,9800,27362516,1368,1498,1498,1488,1498,1500,1500,1500,1500,22.7586733122298,22.7586733122298
1139,15,22998960,27372988,27382516,9528,27382516,1369,1498,1498,1488,1498,1500,1500,1500,1500,22.7786994674943,22.7786994674943
1140,15,23026832,27393768,27402516,8748,27402516,1370,1498,1498,1488,1498,1500,1500,1500,1500,22.7987256227587,22.7987256227587
1141,15,23041199,27412840,27422516,9676,27422516,1371,1498,1498,1488,1498,1500,1500,1500,1500,22.8187517780232,22.8187517780232
1142,15,23057862,27432784,27442516,9732,27442516,1372,1498,1498,1488,1498,1500,1500,1500,1500,22.8387779332877,22.8387779332877
1143,15,23072678,27452756,27462516,9760,27462516,1373,1498,1498,1488,1498,1500,1500,1500,1500,22.8588040885521,22.8588040885521
1144,15,23104675,27472736,27482516,9780,27482516,1374,1498,1498,1488,1498,1500,1500,1500,1500,22.8788302438166,22.8788302438166
1145,15,23119756,27492604,27502516,9912,27502516,1375,1498,1498,1488,1498,1500,1500,1500,1500,22.898856399081,22.898856399081
1146,15,23137478,27512560,27522516,9956,27522516,1376,1498,1498,1488,1498,1500,1500,1500,1500,22.9188825543455,22.9188825543455
1147,15,23167115,27532668,27542516,9848,27542516,1377,1498,1498,1488,1498,1500,1500,1500,1500,22.93890870961,22.93890870961
1148,15,23182679,27552500,27562516,10016,27562516,1378,1498,1498,1488,1498,1500,1500,1500,1500,22.9589348648744,22.9589348648744
1149,15,23198881,27572496,27582516,10020,27582516,1379,1498,1498,1488,1498,1500,1500,1500,1500,22.9789610201389,22.9789610201389
1150,15,23228883,27592452,27602516,10064,27602516,1380,1498,1498,1488,1498,1500,1500,1500,1500,22.9989871754034,22.9989871754034
1151,15,23246255,27612368,27622516,10148,27622516,1381,1498,1498,1488,1498,1500,1500,1500,1500,23.0190133306678,23.0190133306678
1152,15,23260234,27632728,27642516,9788,27642516,1382,1498,1498,1488,1498,1500,1500,1500,1500,23.0390394859323,23.0390394859323
1153,15,23277539,27652492,27662516,10024,27662516,1383,1498,1498,1488,1498,1500,1500,1500,1500,23.0590656411967,23.0590656411967
1154,15,23308038,27672804,27682516,9712,27682516,1384,1498,1498,1488,1498,1500,1500,1500,1500,23.0790917964612,23.0790917964612
1155,15,23322371,27692500,27702516,10016,27702516,1385,1498,1498,1488,1498,1500,1500,1500,1500,23.0991179517257,23.0991179517257
1156,15,23340295,27712420,27722516,10096,27722516,1386,1498,1498,1488,1498,1500,1500,1500,1500,23.1191441069901,23.1191441069901
1157,15,23370358,27733252,27742516,9264,27742516,1387,1498,1498,1488,1498,1500,1500,1500,1500,23.1391702622546,23.1391702622546
1158,15,23384609,27753124,27762516,9392,27762516,1388,1498,1498,1488,1498,1500,1500,1500,1500,23.159196417519,23.159196417519
1159,15,23400478,27772488,27782516,10028,27782516,1389,1498,1498,1488,1498,1500,1500,1500,1500,23.1792225727835,23.1792225727835
1160,15,23418614,27792396,27802516,10120,27802516,1390,1498,1498,1488,1498,1500,1500,1500,1500,23.199248728048,23.199248728048
1161,15,23448273,27813008,27822516,9508,27822516,1391,1498,1498,1488,1498,1500,1500,1500,1500,23.2192748833124,23.2192748833124
1162,15,23462725,27832924,27842516,9592,27842516,1392,1498,1498,1488,1498,1500,1500,1500,1500,23.2393010385769,23.2393010385769
1163,15,23478442,27852240,27862516,10276,27862516,1393,1748,1748,1738,1748,1500,1500,1500,1500,23.2593271938414,23.2593271938414
1164,15,23496955,27872132,27882516,10384,27882516,1394,1748,1748,1738,1748,1500,1500,1500,1500,23.2793533491058,23.2793533491058
1165,15,23526170,27892084,27902516,10432,27902516,1395,1748,1748,1738,1748,1500,1500,1500,1500,23.2993795043703,23.2993795043703
1166,15,23540221,27912160,27922516,10356,27922516,1396,1748,1748,1738,1748,1500,1500,1500,1500,23.3194056596348,23.3194056596348
1167,15,23557499,27932424,27942516,10092,27942516,1397,1748,1748,1738,1748,1500,1500,1500,1500,23.3394318148992,23.3394318148992
1168,15,23587672,27952372,27962516,10144,27962516,1398,1748,1748,1738,1748,1500,1500,1500,1500,23.3594579701637,23.3594579701637
1169,15,23604291,27972000,27982516,10516,27982516,1399,1748,1748,1738,1748,1500,1500,1500,1500,23.3794841254281,23.3794841254281
1170,15,23618055,27992304,28002516,10212,28002516,1400,1748,1748,1738,1748,1500,1500,1500,1500,23.3995102806926,23.3995102806926
1171,15,23633749,28012236,28022516,10280,28022516,1401,1748,1748,1738,1748,1500,1500,1500,1500,23.4195364359571,23.4195364359571
1172,15,23654320,28032248,28042516,10268,28042516,1402,1748,1748,1738,1748,1500,1500,1500,1500,23.4395625912215,23.4395625912215
1173,15,23680013,28051896,28062516,10620,28062516,1403,1498,1498,1488,1498,1500,1500,1500,1500,23.459588746486,23.459588746486
1174,15,23698317,28072096,28082516,10420,28082516,1404,1498,1498,1488,1498,1500,1500,1500,1500,23.4796149017504,23.4796149017504
1175,15,23727770,28092588,28102516,9928,28102516,1405,1498,1498,1488,1498,1500,1500,1500,1500,23.4996410570149,23.4996410570149
1176,15,23743590,28111952,28122516,10564,28122516,1406,1498,1498,1488,1498,1500,1500,1500,1500,23.5196672122794,23.5196672122794
1177,15,23761404,28132716,28142516,9800,28142516,1407,1498,1498,1488,1498,1500,1500,1500,1500,23.5396933675438,23.5396933675438
1178,15,23790108,28152232,28162516,10284,28162516,1408,1498,1498,1488,1498,1500,1500,1500,1500,23.5597195228083,23.5597195228083
1179,15,23804625,28171992,28182516,10524,28182516,1409,1498,1498,1488,1498,1500,1500,1500,1500,23.5797456780728,23.5797456780728
1180,15,23819324,28192368,28202516,10148,28202516,1410,1498,1498,1488,1498,1500,1500,1500,1500,23.5997718333372,23.5997718333372
1181,15,23837053,28211764,28222516,10752,28222516,1411,1498,1498,1488,1498,1500,1500,1500,1500,23.6197979886017,23.6197979886017
1182,15,23866340,28231748,28242516,10768,28242516,1412,1498,1498,1488,1498,1500,1500,1500,1500,23.6398241438662,23.6398241438662
1183,15,23881170,28251652,28262516,10864,28262516,1413,1498,1498,1488,1498,1500,1500,1500,1500,23.6598502991306,23.6598502991306
1184,15,23897176,28271572,28282516,10944,28282516,1414,1498,1498,1488,1498,1500,1500,1500,1500,23.6798764543951,23.6798764543951
1185,15,23928536,28291772,28302516,10744,28302516,1415,1498,1498,1488,1498,1500,1500,1500,1500,23.6999026096595,23.6999026096595
