sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
900,15,18700185,25713748,25728256,14508,25728252,1170,1250,1250,1250,1250,1500,1500,1500,1500,18.0176487698225,18.0176447644749
902,15,18731697,25746612,25750256,3644,25750252,1171,1250,1250,1250,1250,1500,1500,1500,1500,18.0396781812611,18.0396741759136
904,15,18762231,25790628,25794256,3628,25794252,1173,1250,1250,1250,1250,1500,1500,1500,1500,18.0837370041384,18.0837329987909
905,15,18792247,25807068,25816256,9188,25816252,1174,1500,1500,1500,1500,1500,1500,1500,1500,18.1057664155771,18.1057624102295
906,15,18824492,25837724,25838256,532,25838252,1175,1500,1500,1500,1500,1500,1500,1500,1500,18.1277958270157,18.1277918216682
907,15,18839423,25852580,25860256,7676,25860256,1176,1500,1500,1500,1500,1500,1500,1500,1500,18.1498252384544,18.1498252384544
908,15,18855382,25869588,25882256,12668,25882252,1177,1500,1500,1500,1500,1500,1500,1500,1500,18.171854649893,18.1718506445455
909,15,18886560,25886520,25904256,17736,25904252,1178,1500,1500,1500,1500,1500,1500,1500,1500,18.1938840613317,18.1938800559842
910,15,18902988,25915236,25926256,11020,25926252,1179,1500,1500,1500,1500,1500,1500,1500,1500,18.2159134727703,18.2159094674228
912,15,18933501,25947696,25948256,560,25948252,1180,1500,1500,1500,1500,1500,1500,1500,1500,18.237942884209,18.2379388788615
913,15,18967402,25978100,25992256,14156,25992252,1182,1500,1500,1500,1500,1500,1500,1500,1500,18.2820017070863,18.2819977017388
915,15,18997288,26007696,26014256,6560,26014252,1183,1500,1500,1500,1500,1500,1500,1500,1500,18.304031118525,18.3040271131774
917,15,19043611,26046808,26058256,11448,26058252,1185,1500,1500,1500,1500,1500,1500,1500,1500,18.3480899414023,18.3480859360547
918,15,19058106,26074060,26080256,6196,26080252,1186,1500,1500,1500,1500,1500,1500,1500,1500,18.3701193528409,18.3701153474934
919,15,19073915,26088676,26102260,13584,26102256,1187,1500,1500,1500,1500,1500,1500,1500,1500,18.3921527696271,18.3921487642796
920,15,19106003,26118288,26124256,5968,26124252,1188,1500,1500,1500,1500,1500,1500,1500,1500,18.4141781757182,18.4141741703707
921,15,19121756,26134176,26146256,12080,26146252,1189,1500,1500,1500,1500,1500,1500,1500,1500,18.4362075871569,18.4362035818093
923,15,19169592,26166776,26168256,1480,26168252,1190,1500,1500,1500,1500,1500,1500,1500,1500,18.4582369985955,18.458232993248
924,15,19169592,26186732,26190256,3524,26190252,1191,1500,1500,1500,1500,1500,1500,1500,1500,18.4802664100342,18.4802624046866
926,15,19216336,26226872,26234256,7384,26234252,1193,1500,1500,1500,1500,1500,1500,1500,1500,18.5243252329115,18.5243212275639
927,15,19231576,26245924,26256256,10332,26256252,1194,1500,1500,1500,1500,1500,1500,1500,1500,18.5463546443501,18.5463506390026
928,15,19262119,26276724,26278264,1540,26278260,1195,1500,1500,1500,1500,1500,1500,1500,1500,18.5683920664839,18.5683880611363
929,15,19277281,26291292,26300256,8964,26300252,1196,1500,1500,1500,1500,1500,1500,1500,1500,18.5904134672274,18.5904094618799
930,15,19308653,26307196,26322256,15060,26322252,1197,1500,1500,1500,1500,1500,1500,1500,1500,18.6124428786661,18.6124388733186
931,15,19325584,26326748,26344256,17508,26344252,1198,1500,1500,1500,1500,1500,1500,1500,1500,18.6344722901047,18.6344682847572
932,15,19342212,26354204,26366256,12052,26366252,1199,1500,1500,1500,1500,1500,1500,1500,1500,18.6565017015434,18.6564976961959
934,15,19371792,26386616,26388256,1640,26388252,1200,1500,1500,1500,1500,1500,1500,1500,1500,18.6785311129821,18.6785271076345
936,15,19418626,26430996,26432256,1260,26432252,1202,1500,1500,1500,1500,1500,1500,1500,1500,18.7225899358594,18.7225859305118
937,15,19434488,26446872,26454256,7384,26454256,1203,1500,1500,1500,1500,1500,1500,1500,1500,18.744619347298,18.744619347298
939,15,19482685,26495204,26498256,3052,26498252,1205,1500,1500,1500,1500,1500,1500,1500,1500,18.7886781701753,18.7886741648278
940,15,19498081,26510540,26520260,9720,26520256,1206,1500,1500,1500,1500,1500,1500,1500,1500,18.8107115869615,18.810707581614
941,15,19513843,26526628,26542256,15628,26542252,1207,1500,1500,1500,1500,1500,1500,1500,1500,18.8327369930526,18.8327329877051
942,15,19546021,26557924,26564256,6332,26564252,1208,1500,1500,1500,1500,1500,1500,1500,1500,18.8547664044913,18.8547623991437
943,15,19565160,26573968,26586256,12288,26586252,1209,1750,1750,1750,1750,1500,1500,1500,1500,18.8767958159299,18.8767918105824
944,15,19592724,26590080,26608256,18176,26608252,1210,1750,1750,1750,1750,1500,1500,1500,1500,18.8988252273686,18.8988212220211
945,15,19607402,26612072,26630256,18184,26630252,1211,1750,1750,1750,1750,1500,1500,1500,1500,18.9208546388072,18.9208506334597
947,15,19640871,26651260,26652256,996,26652252,1212,1750,1750,1750,1750,1500,1500,1500,1500,18.9428840502459,18.9428800448984
948,15,19659979,26667708,26674260,6552,26674256,1213,1750,1750,1750,1750,1500,1500,1500,1500,18.9649174670321,18.9649134616845
949,15,19685698,26686248,26696256,10008,26696252,1214,1750,1750,1750,1750,1500,1500,1500,1500,18.9869428731232,18.9869388677757
950,15,19700694,26709744,26718256,8512,26718252,1215,1750,1750,1750,1750,1500,1500,1500,1500,19.0089722845619,19.0089682792143
951,15,19716004,26729556,26740256,10700,26740252,1216,1750,1750,1750,1750,1500,1500,1500,1500,19.0310016960005,19.030997690653
952,15,19747442,26745584,26762256,16672,26762252,1217,1750,1750,1750,1750,1500,1500,1500,1500,19.0530311074392,19.0530271020916
953,15,19762624,26775564,26784256,8692,26784252,1218,1500,1500,1500,1500,1500,1500,1500,1500,19.0750605188778,19.0750565135303
954,15,19792319,26791008,26806256,15248,26806252,1219,1500,1500,1500,1500,1500,1500,1500,1500,19.0970899303165,19.0970859249689
955,15,19808217,26806076,26828256,22180,26828256,1220,1500,1500,1500,1500,1500,1500,1500,1500,19.1191193417551,19.1191193417551
956,15,19824039,26835740,26850256,14516,26850256,1221,1500,1500,1500,1500,1500,1500,1500,1500,19.1411487531938,19.1411487531938
958,15,19853304,26867460,26872256,4796,26872252,1222,1500,1500,1500,1500,1500,1500,1500,1500,19.1631781646324,19.1631741592849
960,15,19900340,26911720,26916256,4536,26916252,1224,1500,1500,1500,1500,1500,1500,1500,1500,19.2072369875097,19.2072329821622
961,15,19916099,26927792,26938256,10464,26938252,1225,1500,1500,1500,1500,1500,1500,1500,1500,19.2292663989484,19.2292623936009
962,15,19931827,26944992,26960256,15264,26960252,1226,1500,1500,1500,1500,1500,1500,1500,1500,19.251295810387,19.2512918050395
963,15,19962783,26975052,26982256,7204,26982252,1227,1500,1500,1500,1500,1500,1500,1500,1500,19.2733252218257,19.2733212164782
964,15,19977527,26991056,27004256,13200,27004252,1228,1500,1500,1500,1500,1500,1500,1500,1500,19.2953546332643,19.2953506279168
965,15,20008813,27008100,27026256,18156,27026252,1229,1500,1500,1500,1500,1500,1500,1500,1500,19.317384044703,19.3173800393555
966,15,20024626,27035636,27048256,12620,27048252,1230,1500,1500,1500,1500,1500,1500,1500,1500,19.3394134561416,19.3394094507941
968,15,20055912,27067788,27070256,2468,27070256,1231,1500,1500,1500,1500,1500,1500,1500,1500,19.3614428675803,19.3614428675803
969,15,20070413,27086072,27092256,6184,27092252,1232,1500,1500,1500,1500,1500,1500,1500,1500,19.383472279019,19.3834682736714
970,15,20104659,27113400,27114260,860,27114256,1233,1500,1500,1500,1500,1500,1500,1500,1500,19.4055056958051,19.4055016904576
971,15,20121028,27129284,27136256,6972,27136256,1234,1500,1500,1500,1500,1500,1500,1500,1500,19.4275311018963,19.4275311018963
972,15,20149390,27147912,27158256,10344,27158252,1235,1500,1500,1500,1500,1500,1500,1500,1500,19.4495605133349,19.4495565079874
973,15,20164825,27166124,27180256,14132,27180252,1236,1500,1500,1500,1500,1500,1500,1500,1500,19.4715899247736,19.471585919426
974,15,20180063,27194256,27202256,8000,27202252,1237,1500,1500,1500,1500,1500,1500,1500,1500,19.4936193362122,19.4936153308647
975,15,20210870,27208576,27224256,15680,27224252,1238,1500,1500,1500,1500,1500,1500,1500,1500,19.5156487476509,19.5156447423033
976,15,20226912,27228016,27246256,18240,27246252,1239,1500,1500,1500,1500,1500,1500,1500,1500,19.5376781590895,19.537674153742
977,15,20242169,27253980,27268256,14276,27268252,1240,1500,1500,1500,1500,1500,1500,1500,1500,19.5597075705282,19.5597035651807
979,15,20273387,27285072,27290256,5184,27290252,1241,1500,1500,1500,1500,1500,1500,1500,1500,19.5817369819668,19.5817329766193
981,15,20321292,27325280,27334256,8976,27334252,1243,1500,1500,1500,1500,1500,1500,1500,1500,19.6257958048441,19.6257917994966
982,15,20337512,27347820,27356256,8436,27356252,1244,1500,1500,1500,1500,1500,1500,1500,1500,19.6478252162828,19.6478212109353
983,15,20367257,27364328,27378256,13928,27378252,1245,1500,1500,1500,1500,1500,1500,1500,1500,19.6698546277215,19.6698506223739
984,15,20384476,27393768,27400256,6488,27400252,1246,1500,1500,1500,1500,1500,1500,1500,1500,19.6918840391601,19.6918800338126
985,15,20403028,27410220,27422256,12036,27422252,1247,1500,1500,1500,1500,1500,1500,1500,1500,19.7139134505988,19.7139094452512
986,15,20431262,27429436,27444260,14824,27444252,1248,1500,1500,1500,1500,1500,1500,1500,1500,19.7359468673849,19.7359388566899
987,15,20446667,27448088,27466256,18168,27466252,1249,1500,1500,1500,1500,1500,1500,1500,1500,19.7579722734761,19.7579682681285
988,15,20463931,27476128,27488256,12128,27488252,1250,1500,1500,1500,1500,1500,1500,1500,1500,19.7800016849147,19.7799976795672
990,15,20492619,27507088,27510256,3168,27510252,1251,1250,1250,1250,1250,1500,1500,1500,1500,19.8020310963534,19.8020270910058
992,15,20538715,27550664,27554256,3592,27554252,1253,1250,1250,1250,1250,1500,1500,1500,1500,19.8460899192307,19.8460859138831
993,15,20554038,27565372,27576256,10884,27576252,1254,1250,1250,1250,1250,1500,1500,1500,1500,19.8681193306693,19.8681153253218
994,15,20585915,27596616,27598256,1640,27598252,1255,1250,1250,1250,1250,1500,1500,1500,1500,19.890148742108,19.8901447367604
995,15,20603191,27613000,27620256,7256,27620252,1256,1250,1250,1250,1250,1500,1500,1500,1500,19.9121781535466,19.9121741481991
996,15,20618098,27628620,27642256,13636,27642252,1257,1250,1250,1250,1250,1500,1500,1500,1500,19.9342075649853,19.9342035596378
997,15,20648538,27646100,27664256,18156,27664252,1258,1250,1250,1250,1250,1500,1500,1500,1500,19.9562369764239,19.9562329710764
998,15,20664209,27675940,27686256,10316,27686252,1259,1250,1250,1250,1250,1500,1500,1500,1500,19.9782663878626,19.9782623825151
1000,15,20696266,27707008,27708256,1248,27708252,1260,1500,1500,1500,1500,1500,1500,1500,1500,20.0002957993012,20.0002917939537
1001,15,20711296,27724404,27730256,5852,27730256,1261,1500,1500,1500,1500,1500,1500,1500,1500,20.0223252107399,20.0223252107399
1003,15,20758135,27769692,27774256,4564,27774252,1263,1500,1500,1500,1500,1500,1500,1500,1500,20.0663840336172,20.0663800282697
1004,15,20773568,27784624,27796256,11632,27796252,1264,1500,1500,1500,1500,1500,1500,1500,1500,20.0884134450559,20.0884094397083
1005,15,20805269,27815672,27818256,2584,27818252,1265,1500,1500,1500,1500,1500,1500,1500,1500,20.1104428564945,20.110438851147
1006,15,20821246,27831748,27840256,8508,27840252,1266,1500,1500,1500,1500,1500,1500,1500,1500,20.1324722679332,20.1324682625856
1007,15,20837153,27847440,27862256,14816,27862252,1267,1500,1500,1500,1500,1500,1500,1500,1500,20.1545016793718,20.1544976740243
1008,15,20867193,27866132,27884256,18124,27884252,1268,1500,1500,1500,1500,1500,1500,1500,1500,20.1765310908105,20.1765270854629
1009,15,20881861,27893808,27906256,12448,27906252,1269,1500,1500,1500,1500,1500,1500,1500,1500,20.1985605022491,20.1985564969016
1011,15,20913326,27924540,27928256,3716,27928252,1270,1500,1500,1500,1500,1500,1500,1500,1500,20.2205899136878,20.2205859083402
1013,15,20961102,27971728,27972256,528,27972252,1272,1500,1500,1500,1500,1500,1500,1500,1500,20.2646487365651,20.2646447312175
1014,15,20991634,27987820,27994260,6440,27994256,1273,1500,1500,1500,1500,1500,1500,1500,1500,20.2866821533513,20.2866781480037
1015,15,20996322,28003812,28016256,12444,28016252,1274,1500,1500,1500,1500,1500,1500,1500,1500,20.3087075594424,20.3087035540949
1017,15,21052717,28046456,28060256,13800,28060252,1276,1500,1500,1500,1500,1500,1500,1500,1500,20.3527663823197,20.3527623769722
1018,15,21069018,28064972,28082256,17284,28082252,1277,1500,1500,1500,1500,1500,1500,1500,1500,20.3747957937584,20.3747917884108
1019,15,21084645,28095856,28104256,8400,28104252,1278,1500,1500,1500,1500,1500,1500,1500,1500,20.396825205197,20.3968211998495
1020,15,21100077,28111392,28126256,14864,28126256,1279,1500,1500,1500,1500,1500,1500,1500,1500,20.4188546166357,20.4188546166357
1022,15,21131778,28143536,28148256,4720,28148252,1280,1500,1500,1500,1500,1500,1500,1500,1500,20.4408840280743,20.4408800227268
1024,15,21178038,28189644,28192256,2612,28192252,1282,1500,1500,1500,1500,1500,1500,1500,1500,20.4849428509516,20.4849388456041
1025,15,21193207,28204700,28214256,9556,28214256,1283,1500,1500,1500,1500,1500,1500,1500,1500,20.5069722623903,20.5069722623903
1026,15,21225796,28235244,28236256,1012,28236252,1284,1500,1500,1500,1500,1500,1500,1500,1500,20.5290016738289,20.5289976684814
1027,15,21239809,28243784,28258256,14472,28258252,1285,1500,1500,1500,1500,1500,1500,1500,1500,20.5510310852676,20.55102707992
1028,15,21256808,28267572,28280256,12684,28280252,1286,1500,1500,1500,1500,1500,1500,1500,1500,20.5730604967062,20.5730564913587
1029,15,21286257,28284140,28302256,18116,28302252,1287,1500,1500,1500,1500,1500,1500,1500,1500,20.5950899081449,20.5950859027973
1030,15,21302384,28312392,28324256,11864,28324252,1288,1500,1500,1500,1500,1500,1500,1500,1500,20.6171193195835,20.617115314236
1032,15,21333826,28344700,28346256,1556,28346252,1289,1500,1500,1500,1500,1500,1500,1500,1500,20.6391487310222,20.6391447256747
1033,15,21365171,28376136,28390256,14120,28390252,1291,1500,1500,1500,1500,1500,1500,1500,1500,20.6832075538995,20.683203548552
1035,15,21396673,28406968,28412256,5288,28412252,1292,1500,1500,1500,1500,1500,1500,1500,1500,20.7052369653381,20.7052329599906
1036,15,21411991,28423800,28434256,10456,28434252,1293,1500,1500,1500,1500,1500,1500,1500,1500,20.7272663767768,20.7272623714293
1037,15,21443776,28453376,28456256,2880,28456252,1294,1500,1500,1500,1500,1500,1500,1500,1500,20.7492957882155,20.7492917828679
1038,15,21458645,28470140,28478256,8116,28478252,1295,1500,1500,1500,1500,1500,1500,1500,1500,20.7713251996541,20.7713211943066
1039,15,21474434,28485276,28500256,14980,28500252,1296,1500,1500,1500,1500,1500,1500,1500,1500,20.7933546110928,20.7933506057452
1040,15,21506485,28515660,28522256,6596,28522252,1297,1500,1500,1500,1500,1500,1500,1500,1500,20.8153840225314,20.8153800171839
1041,15,21521452,28532156,28544256,12100,28544252,1298,1500,1500,1500,1500,1500,1500,1500,1500,20.8374134339701,20.8374094286225
1043,15,21551247,28562512,28566256,3744,28566252,1299,1750,1750,1750,1750,1500,1500,1500,1500,20.8594428454087,20.8594388400612
1045,15,21598035,28607456,28610260,2804,28610256,1301,1750,1750,1750,1750,1500,1500,1500,1500,20.9035056736336,20.903501668286
1046,15,21613921,28623316,28632256,8940,28632252,1302,1750,1750,1750,1750,1500,1500,1500,1500,20.9255310797247,20.9255270743772
1048,15,21661300,28671076,28676256,5180,28676252,1304,1750,1750,1750,1750,1500,1500,1500,1500,20.969589902602,20.9695858972545
1049,15,21677307,28687628,28698256,10628,28698252,1305,1750,1750,1750,1750,1500,1500,1500,1500,20.9916193140406,20.9916153086931
1050,15,21707372,28703044,28720260,17216,28720256,1306,1750,1750,1750,1750,1500,1500,1500,1500,21.0136527308268,21.0136487254793
1051,15,21722294,28734136,28742256,8120,28742252,1307,1750,1750,1750,1750,1500,1500,1500,1500,21.0356781369179,21.0356741315704
1053,15,21754124,28763324,28764264,940,28764260,1308,1500,1500,1500,1500,1500,1500,1500,1500,21.0577155590517,21.0577115537041
1054,15,21784615,28794788,28808256,13468,28808252,1310,1500,1500,1500,1500,1500,1500,1500,1500,21.1017663712339,21.1017623658864
1056,15,21816430,28825368,28830256,4888,28830252,1311,1500,1500,1500,1500,1500,1500,1500,1500,21.1237957826726,21.123791777325
1057,15,21832145,28842384,28852256,9872,28852252,1312,1500,1500,1500,1500,1500,1500,1500,1500,21.1458251941112,21.1458211887637
1058,15,21863426,28873004,28874256,1252,28874252,1313,1500,1500,1500,1500,1500,1500,1500,1500,21.1678546055499,21.1678506002023
1059,15,21894548,28888344,28896256,7912,28896252,1314,1500,1500,1500,1500,1500,1500,1500,1500,21.1898840169885,21.189880011641
1060,15,21894548,28904036,28918256,14220,28918252,1315,1500,1500,1500,1500,1500,1500,1500,1500,21.2119134284272,21.2119094230796
1061,15,21926295,28935404,28940256,4852,28940252,1316,1500,1500,1500,1500,1500,1500,1500,1500,21.2339428398658,21.2339388345183
1062,15,21942413,28950888,28962256,11368,28962252,1317,1500,1500,1500,1500,1500,1500,1500,1500,21.2559722513045,21.2559682459569
1064,15,21973065,28982988,28984256,1268,28984252,1318,1500,1500,1500,1500,1500,1500,1500,1500,21.2780016627431,21.2779976573956
1065,15,22003404,29013616,29028256,14640,29028252,1320,1500,1500,1500,1500,1500,1500,1500,1500,21.3220604856204,21.3220564802729
1067,15,22034110,29043844,29050256,6412,29050252,1321,1500,1500,1500,1500,1500,1500,1500,1500,21.3440898970591,21.3440858917116
1069,15,22081418,29089660,29094256,4596,29094256,1323,1500,1500,1500,1500,1500,1500,1500,1500,21.3881487199364,21.3881487199364
1070,15,22097726,29104836,29116256,11420,29116252,1324,1500,1500,1500,1500,1500,1500,1500,1500,21.4101781313751,21.4101741260275
1071,15,22114952,29122176,29138256,16080,29138252,1325,1500,1500,1500,1500,1500,1500,1500,1500,21.4322075428137,21.4322035374662
1072,15,22142890,29156432,29160264,3832,29160260,1326,1500,1500,1500,1500,1500,1500,1500,1500,21.4542449649474,21.4542409595999
1073,15,22158390,29168072,29182256,14184,29182252,1327,1500,1500,1500,1500,1500,1500,1500,1500,21.476266365691,21.4762623603435
1074,15,22188733,29186144,29204256,18112,29204252,1328,1500,1500,1500,1500,1500,1500,1500,1500,21.4982957771297,21.4982917717821
1075,15,22203475,29213048,29226256,13208,29226252,1329,1500,1500,1500,1500,1500,1500,1500,1500,21.5203251885683,21.5203211832208
1077,15,22234975,29243812,29248256,4444,29248252,1330,1500,1500,1500,1500,1500,1500,1500,1500,21.542354600007,21.5423505946594
1079,15,22280875,29290712,29292256,1544,29292252,1332,1500,1500,1500,1500,1500,1500,1500,1500,21.5864134228843,21.5864094175367
