sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1005,15,20803475,27684836,27686256,1420,27686252,1259,1500,1500,1500,1500,1500,1500,1500,1500,20.107791780846,20.1077877757599
1006,15,20819297,27700472,27708256,7784,27708252,1260,1500,1500,1500,1500,1500,1500,1500,1500,20.1298197544322,20.1298157493461
1007,15,20834921,27716432,27730256,13824,27730252,1261,1500,1500,1500,1500,1500,1500,1500,1500,20.1518477280185,20.1518437229323
1008,15,20866699,27747428,27752256,4828,27752252,1262,1500,1500,1500,1500,1500,1500,1500,1500,20.1738757016047,20.1738716965186
1009,15,20881921,27762064,27774256,12192,27774252,1263,1500,1500,1500,1500,1500,1500,1500,1500,20.1959036751909,20.1958996701048
1011,15,20911088,27795120,27796256,1136,27796256,1264,1500,1500,1500,1500,1500,1500,1500,1500,20.2179316487772,20.2179316487772
1013,15,20958330,27838844,27840256,1412,27840252,1266,1500,1500,1500,1500,1500,1500,1500,1500,20.2619875959497,20.2619835908636
1014,15,20974069,27855324,27862256,6932,27862252,1267,1500,1500,1500,1500,1500,1500,1500,1500,20.2840155695359,20.2840115644498
1016,15,21021485,27901292,27906260,4968,27906256,1269,1500,1500,1500,1500,1500,1500,1500,1500,20.3280755217945,20.3280715167084
1017,15,21036461,27917744,27928256,10512,27928252,1270,1500,1500,1500,1500,1500,1500,1500,1500,20.3500994902947,20.3500954852086
1018,15,21067210,27935184,27950256,15072,27950252,1271,1500,1500,1500,1500,1500,1500,1500,1500,20.3721274638809,20.3721234587948
1019,15,21082311,27963412,27972256,8844,27972252,1272,1500,1500,1500,1500,1500,1500,1500,1500,20.3941554374672,20.3941514323811
1020,15,21098408,27979468,27994256,14788,27994252,1273,1500,1500,1500,1500,1500,1500,1500,1500,20.4161834110534,20.4161794059673
1021,15,21128552,27998136,28016256,18120,28016256,1274,1500,1500,1500,1500,1500,1500,1500,1500,20.4382113846397,20.4382113846397
1022,15,21144412,28024628,28038260,13632,28038256,1275,1500,1500,1500,1500,1500,1500,1500,1500,20.460243363312,20.4602393582259
1024,15,21174756,28056648,28060256,3608,28060252,1276,1500,1500,1500,1500,1500,1500,1500,1500,20.4822673318122,20.482263326726
1026,15,21221208,28102344,28104256,1912,28104252,1278,1500,1500,1500,1500,1500,1500,1500,1500,20.5263232789846,20.5263192738985
1027,15,21237274,28118600,28126256,7656,28126252,1279,1500,1500,1500,1500,1500,1500,1500,1500,20.5483512525709,20.5483472474848
1028,15,21269523,28135212,28148256,13044,28148252,1280,1500,1500,1500,1500,1500,1500,1500,1500,20.5703792261571,20.570375221071
1029,15,21286642,28155916,28170256,14340,28170252,1281,1500,1500,1500,1500,1500,1500,1500,1500,20.5924071997434,20.5924031946573
1030,15,21306346,28182428,28192256,9828,28192252,1282,1500,1500,1500,1500,1500,1500,1500,1500,20.6144351733296,20.6144311682435
1031,15,21334550,28200856,28214256,13400,28214252,1283,1500,1500,1500,1500,1500,1500,1500,1500,20.6364631469159,20.6364591418298
1032,15,21349131,28219808,28236256,16448,28236252,1284,1500,1500,1500,1500,1500,1500,1500,1500,20.6584911205021,20.658487115416
1033,15,21365074,28247004,28258256,11252,28258252,1285,1500,1500,1500,1500,1500,1500,1500,1500,20.6805190940884,20.6805150890023
1035,15,21394879,28278200,28280256,2056,28280252,1286,1500,1500,1500,1500,1500,1500,1500,1500,20.7025470676746,20.7025430625885
1037,15,21457319,28321988,28324256,2268,28324252,1288,1500,1500,1500,1500,1500,1500,1500,1500,20.7466030148471,20.746599009761
1038,15,21457319,28337100,28346256,9156,28346252,1289,1500,1500,1500,1500,1500,1500,1500,1500,20.7686309884334,20.7686269833473
1040,15,21504311,28384996,28390256,5260,28390252,1291,1500,1500,1500,1500,1500,1500,1500,1500,20.8126869356059,20.8126829305197
1041,15,21519454,28400032,28412260,12228,28412256,1292,1500,1500,1500,1500,1500,1500,1500,1500,20.8347189142782,20.8347149091921
1042,15,21535505,28416136,28434256,18120,28434252,1293,1750,1750,1750,1750,1500,1500,1500,1500,20.8567428827783,20.8567388776922
1043,15,21566438,28447024,28456256,9232,28456252,1294,1750,1750,1750,1750,1500,1500,1500,1500,20.8787708563646,20.8787668512785
1044,15,21597287,28462280,28478256,15976,28478252,1295,1750,1750,1750,1750,1500,1500,1500,1500,20.9007988299508,20.9007948248647
1046,15,21612543,28494284,28500256,5972,28500256,1296,1750,1750,1750,1750,1500,1500,1500,1500,20.9228268035371,20.9228268035371
1048,15,21659350,28540696,28544256,3560,28544252,1298,1750,1750,1750,1750,1500,1500,1500,1500,20.9668827507096,20.9668787456235
1049,15,21674230,28555284,28566256,10972,28566252,1299,1750,1750,1750,1750,1500,1500,1500,1500,20.9889107242958,20.9889067192097
1050,15,21705756,28585544,28588256,2712,28588252,1300,1750,1750,1750,1750,1500,1500,1500,1500,21.0109386978821,21.010934692796
1051,15,21736796,28601096,28610256,9160,28610252,1301,1750,1750,1750,1750,1500,1500,1500,1500,21.0329666714683,21.0329626663822
1052,15,21736796,28617328,28632256,14928,28632252,1302,1500,1500,1500,1500,1500,1500,1500,1500,21.0549946450546,21.0549906399685
1053,15,21767370,28648396,28654256,5860,28654252,1303,1500,1500,1500,1500,1500,1500,1500,1500,21.0770226186408,21.0770186135547
1054,15,21783210,28663020,28676260,13240,28676256,1304,1500,1500,1500,1500,1500,1500,1500,1500,21.0990545973132,21.0990505922271
1056,15,21814408,28694376,28698256,3880,28698252,1305,1500,1500,1500,1500,1500,1500,1500,1500,21.1210785658133,21.1210745607272
1058,15,21861041,28741608,28742256,648,28742252,1307,1500,1500,1500,1500,1500,1500,1500,1500,21.1651345129858,21.1651305078997
1059,15,21878162,28756380,28764256,7876,28764252,1308,1500,1500,1500,1500,1500,1500,1500,1500,21.187162486572,21.1871584814859
1060,15,21893319,28774492,28786256,11764,28786252,1309,1500,1500,1500,1500,1500,1500,1500,1500,21.2091904601583,21.2091864550722
1061,15,21924479,28805556,28808256,2700,28808252,1310,1500,1500,1500,1500,1500,1500,1500,1500,21.2312184337445,21.2312144286584
1062,15,21954672,28821220,28830256,9036,28830252,1311,1500,1500,1500,1500,1500,1500,1500,1500,21.2532464073308,21.2532424022447
1063,15,21954672,28835876,28852256,16380,28852252,1312,1500,1500,1500,1500,1500,1500,1500,1500,21.275274380917,21.2752703758309
1064,15,21986732,28866112,28874256,8144,28874252,1313,1500,1500,1500,1500,1500,1500,1500,1500,21.2973023545033,21.2972983494172
1065,15,22004137,28882484,28896256,13772,28896252,1314,1500,1500,1500,1500,1500,1500,1500,1500,21.3193303280895,21.3193263230034
1067,15,22034219,28915240,28918256,3016,28918252,1315,1500,1500,1500,1500,1500,1500,1500,1500,21.3413583016758,21.3413542965897
1068,15,22081206,28945584,28962256,16672,28962252,1317,1500,1500,1500,1500,1500,1500,1500,1500,21.3854142488483,21.3854102437622
1070,15,22098255,28976196,28984256,8060,28984252,1318,1500,1500,1500,1500,1500,1500,1500,1500,21.4074422224345,21.4074382173484
1071,15,22111962,28994504,29006256,11752,29006252,1319,1500,1500,1500,1500,1500,1500,1500,1500,21.4294701960208,21.4294661909347
1072,15,22144088,29022704,29028256,5552,29028252,1320,1500,1500,1500,1500,1500,1500,1500,1500,21.451498169607,21.4514941645209
1073,15,22158320,29037616,29050256,12640,29050252,1321,1500,1500,1500,1500,1500,1500,1500,1500,21.4735261431932,21.4735221381071
1074,15,22189054,29055116,29072256,17140,29072252,1322,1500,1500,1500,1500,1500,1500,1500,1500,21.4955541167795,21.4955501116934
1075,15,22205306,29076144,29094256,18112,29094252,1323,1500,1500,1500,1500,1500,1500,1500,1500,21.5175820903657,21.5175780852796
1076,15,22235856,29099852,29116256,16404,29116252,1324,1500,1500,1500,1500,1500,1500,1500,1500,21.539610063952,21.5396060588659
1078,15,22251911,29133444,29138256,4812,29138252,1325,1500,1500,1500,1500,1500,1500,1500,1500,21.5616380375382,21.5616340324521
1080,15,22299379,29177884,29182256,4372,29182252,1327,1500,1500,1500,1500,1500,1500,1500,1500,21.6056939847107,21.6056899796246
1081,15,22314722,29193344,29204256,10912,29204252,1328,1500,1500,1500,1500,1500,1500,1500,1500,21.627721958297,21.6277179532109
1082,15,22346065,29225876,29226256,380,29226252,1329,1500,1500,1500,1500,1500,1500,1500,1500,21.6497499318832,21.6497459267971
1083,15,22360624,29241620,29248256,6636,29248252,1330,1500,1500,1500,1500,1500,1500,1500,1500,21.6717779054695,21.6717739003834
1084,15,22376317,29256840,29270256,13416,29270252,1331,1500,1500,1500,1500,1500,1500,1500,1500,21.6938058790557,21.6938018739696
1085,15,22408028,29286640,29292256,5616,29292252,1332,1500,1500,1500,1500,1500,1500,1500,1500,21.715833852642,21.7158298475559
1086,15,22423321,29302584,29314256,11672,29314256,1333,1250,1250,1250,1250,1500,1500,1500,1500,21.7378618262282,21.7378618262282
1088,15,22454527,29333672,29336256,2584,29336252,1334,1250,1250,1250,1250,1500,1500,1500,1500,21.7598897998145,21.7598857947284
1089,15,22504732,29364872,29380256,15384,29380256,1336,1250,1250,1250,1250,1500,1500,1500,1500,21.8039457469869,21.8039457469869
1091,15,22531531,29395908,29402256,6348,29402252,1337,1250,1250,1250,1250,1500,1500,1500,1500,21.8259737205732,21.8259697154871
1092,15,22531531,29417240,29424256,7016,29424252,1338,1250,1250,1250,1250,1500,1500,1500,1500,21.8480016941594,21.8479976890733
1093,15,22561420,29442080,29446256,4176,29446252,1339,1250,1250,1250,1250,1500,1500,1500,1500,21.8700296677457,21.8700256626596
1094,15,22591794,29456944,29468256,11312,29468252,1340,1250,1250,1250,1250,1500,1500,1500,1500,21.8920576413319,21.8920536362458
1095,15,22592687,29473148,29490256,17108,29490252,1341,1250,1250,1250,1250,1500,1500,1500,1500,21.9140856149182,21.9140816098321
1096,15,22622893,29502388,29512256,9868,29512256,1342,1500,1500,1500,1500,1500,1500,1500,1500,21.9361135885044,21.9361135885044
1098,15,22654005,29532972,29534260,1288,29534256,1343,1500,1500,1500,1500,1500,1500,1500,1500,21.9581455671768,21.9581415620907
1099,15,22686187,29563956,29578260,14304,29578252,1345,1500,1500,1500,1500,1500,1500,1500,1500,22.0022015143493,22.0021935041771
1101,15,22717040,29596220,29600256,4036,29600256,1346,1500,1500,1500,1500,1500,1500,1500,1500,22.0242254828494,22.0242254828494
1102,15,22733489,29612912,29622260,9348,29622256,1347,1500,1500,1500,1500,1500,1500,1500,1500,22.0462574615218,22.0462534564357
1103,15,22765003,29643492,29644260,768,29644256,1348,1500,1500,1500,1500,1500,1500,1500,1500,22.068285435108,22.0682814300219
1104,15,22779548,29659740,29666260,6520,29666256,1349,1500,1500,1500,1500,1500,1500,1500,1500,22.0903134086943,22.0903094036082
1105,15,22794902,29676000,29688256,12256,29688252,1350,1500,1500,1500,1500,1500,1500,1500,1500,22.1123373771944,22.1123333721083
1106,15,22827429,29704812,29710256,5444,29710252,1351,1500,1500,1500,1500,1500,1500,1500,1500,22.1343653507806,22.1343613456945
1107,15,22841899,29720928,29732256,11328,29732252,1352,1500,1500,1500,1500,1500,1500,1500,1500,22.1563933243669,22.1563893192808
1109,15,22872399,29752992,29754256,1264,29754252,1353,1500,1500,1500,1500,1500,1500,1500,1500,22.1784212979531,22.178417292867
1111,15,22919541,29797992,29798256,264,29798252,1355,1500,1500,1500,1500,1500,1500,1500,1500,22.2224772451256,22.2224732400395
1112,15,22935156,29813456,29820256,6800,29820252,1356,1500,1500,1500,1500,1500,1500,1500,1500,22.2445052187119,22.2445012136258
1114,15,22983603,29860224,29864256,4032,29864252,1358,1500,1500,1500,1500,1500,1500,1500,1500,22.2885611658844,22.2885571607983
1115,15,23000055,29875992,29886256,10264,29886256,1359,1500,1500,1500,1500,1500,1500,1500,1500,22.3105891394706,22.3105891394706
1116,15,23029679,29894620,29908256,13636,29908252,1360,1500,1500,1500,1500,1500,1500,1500,1500,22.3326171130569,22.3326131079708
1117,15,23045377,29914064,29930256,16192,29930252,1361,1500,1500,1500,1500,1500,1500,1500,1500,22.3546450866431,22.354641081557
1118,15,23059703,29939964,29952256,12292,29952252,1362,1500,1500,1500,1500,1500,1500,1500,1500,22.3766730602294,22.3766690551433
1119,15,23090542,29956132,29974256,18124,29974252,1363,1500,1500,1500,1500,1500,1500,1500,1500,22.3987010338156,22.3986970287295
1120,15,23105769,29984112,29996256,12144,29996252,1364,1500,1500,1500,1500,1500,1500,1500,1500,22.4207290074019,22.4207250023157
1122,15,23136742,30015376,30018256,2880,30018252,1365,1500,1500,1500,1500,1500,1500,1500,1500,22.4427569809881,22.442752975902
1123,15,23152373,30032252,30040256,8004,30040252,1366,1500,1500,1500,1500,1500,1500,1500,1500,22.4647849545743,22.4647809494882
1124,15,23183905,30061700,30062256,556,30062252,1367,1500,1500,1500,1500,1500,1500,1500,1500,22.4868129281606,22.4868089230745
1125,15,23199469,30077204,30084260,7056,30084256,1368,1500,1500,1500,1500,1500,1500,1500,1500,22.5088449068329,22.5088409017468
1126,15,23214480,30093340,30106256,12916,30106252,1369,1500,1500,1500,1500,1500,1500,1500,1500,22.5308688753331,22.530864870247
1127,15,23245995,30123920,30128264,4344,30128260,1370,1500,1500,1500,1500,1500,1500,1500,1500,22.5529048590915,22.5529008540054
1128,15,23260967,30139168,30150256,11088,30150252,1371,1500,1500,1500,1500,1500,1500,1500,1500,22.5749248225056,22.5749208174195
1129,15,23291912,30155488,30172256,16768,30172252,1372,1500,1500,1500,1500,1500,1500,1500,1500,22.5969527960918,22.5969487910057
1130,15,23307277,30176076,30194256,18180,30194252,1373,1500,1500,1500,1500,1500,1500,1500,1500,22.6189807696781,22.618976764592
1131,15,23322711,30201384,30216256,14872,30216252,1374,1500,1500,1500,1500,1500,1500,1500,1500,22.6410087432643,22.6410047381782
1133,15,23353878,30232328,30238256,5928,30238252,1375,1500,1500,1500,1500,1500,1500,1500,1500,22.6630367168506,22.6630327117645
1135,15,23400779,30278012,30282256,4244,30282252,1377,1500,1500,1500,1500,1500,1500,1500,1500,22.7070926640231,22.707088658937
1136,15,23416408,30295692,30304256,8564,30304252,1378,1500,1500,1500,1500,1500,1500,1500,1500,22.7291206376093,22.7291166325232
1137,15,23446199,30312100,30326256,14156,30326256,1379,1750,1750,1750,1750,1500,1500,1500,1500,22.7511486111955,22.7511486111955
1138,15,23461146,30339060,30348256,9196,30348252,1380,1750,1750,1750,1750,1500,1500,1500,1500,22.7731765847818,22.7731725796957
1139,15,23492218,30355568,30370256,14688,30370252,1381,1750,1750,1750,1750,1500,1500,1500,1500,22.795204558368,22.7952005532819
1140,15,23508209,30374144,30392256,18112,30392252,1382,1750,1750,1750,1750,1500,1500,1500,1500,22.8172325319543,22.8172285268682
1141,15,23523883,30401444,30414256,12812,30414252,1383,1750,1750,1750,1750,1500,1500,1500,1500,22.8392605055405,22.8392565004544
1143,15,23559574,30432836,30436256,3420,30436252,1384,1750,1750,1750,1750,1500,1500,1500,1500,22.8612884791268,22.8612844740407
1145,15,23590779,30472052,30480256,8204,30480252,1386,1750,1750,1750,1750,1500,1500,1500,1500,22.9053444262993,22.9053404212132
1146,15,23620429,30500136,30502264,2128,30502260,1387,1750,1750,1750,1750,1500,1500,1500,1500,22.9273804100577,22.9273764049716
1147,15,23634042,30514652,30524256,9604,30524252,1388,1500,1500,1500,1500,1500,1500,1500,1500,22.9494003734718,22.9493963683857
1148,15,23663996,30542920,30546256,3336,30546252,1389,1500,1500,1500,1500,1500,1500,1500,1500,22.971428347058,22.9714243419719
1149,15,23678349,30557604,30568256,10652,30568252,1390,1500,1500,1500,1500,1500,1500,1500,1500,22.9934563206443,22.9934523155582
1150,15,23710059,30572652,30590260,17608,30590256,1391,1500,1500,1500,1500,1500,1500,1500,1500,23.0154882993166,23.0154842942305
1151,15,23724475,30602072,30612256,10184,30612252,1392,1500,1500,1500,1500,1500,1500,1500,1500,23.0375122678168,23.0375082627307
1153,15,23756541,30633800,30634256,456,30634252,1393,1500,1500,1500,1500,1500,1500,1500,1500,23.059540241403,23.0595362363169
1154,15,23771937,30651532,30656260,4728,30656256,1394,1500,1500,1500,1500,1500,1500,1500,1500,23.0815722200754,23.0815682149893
1156,15,23818906,30696216,30700256,4040,30700252,1396,1500,1500,1500,1500,1500,1500,1500,1500,23.1256241621617,23.1256201570756
1157,15,23834658,30712324,30722260,9936,30722256,1397,1500,1500,1500,1500,1500,1500,1500,1500,23.1476561408341,23.147652135748
1158,15,23865898,30743076,30744256,1180,30744252,1398,1500,1500,1500,1500,1500,1500,1500,1500,23.1696801093342,23.1696761042481
1159,15,23881549,30758540,30766256,7716,30766252,1399,1500,1500,1500,1500,1500,1500,1500,1500,23.1917080829205,23.1917040778344
1160,15,23897249,30774188,30788256,14068,30788252,1400,1500,1500,1500,1500,1500,1500,1500,1500,23.2137360565067,23.2137320514206
1161,15,23927821,30792136,30810256,18120,30810256,1401,1500,1500,1500,1500,1500,1500,1500,1500,23.235764030093,23.235764030093
1162,15,23942894,30819392,30832256,12864,30832252,1402,1500,1500,1500,1500,1500,1500,1500,1500,23.2577920036792,23.2577879985931
1164,15,23974204,30851196,30854260,3064,30854256,1403,1500,1500,1500,1500,1500,1500,1500,1500,23.2798239823516,23.2798199772655
1166,15,24020679,30897516,30898256,740,30898252,1405,1500,1500,1500,1500,1500,1500,1500,1500,23.323875924438,23.3238719193519
1167,15,24036223,30912956,30920256,7300,30920252,1406,1500,1500,1500,1500,1500,1500,1500,1500,23.3459038980242,23.3458998929381
1169,15,24085101,30960548,30964256,3708,30964252,1408,1500,1500,1500,1500,1500,1500,1500,1500,23.3899598451967,23.3899558401106
1170,15,24101631,30978000,30986256,8256,30986252,1409,1500,1500,1500,1500,1500,1500,1500,1500,23.4119878187829,23.4119838136968
1171,15,24131258,30995372,31008260,12888,31008256,1410,1500,1500,1500,1500,1500,1500,1500,1500,23.4340197974553,23.4340157923692
1172,15,24146097,31012136,31030256,18120,31030252,1411,1500,1500,1500,1500,1500,1500,1500,1500,23.4560437659554,23.4560397608693
1173,15,24161399,31039572,31052256,12684,31052252,1412,1500,1500,1500,1500,1500,1500,1500,1500,23.4780717395417,23.4780677344556
1175,15,24191641,31071088,31074256,3168,31074252,1413,1500,1500,1500,1500,1500,1500,1500,1500,23.5000997131279,23.5000957080418
1177,15,24239482,31115552,31118260,2708,31118256,1415,1500,1500,1500,1500,1500,1500,1500,1500,23.5441596653865,23.5441556603004
1178,15,24254242,31131732,31140256,8524,31140252,1416,1500,1500,1500,1500,1500,1500,1500,1500,23.5661836338867,23.5661796288006
1180,15,24301060,31171100,31184256,13156,31184252,1418,1500,1500,1500,1500,1500,1500,1500,1500,23.6102395810592,23.6102355759731
1181,15,24331706,31193584,31206256,12672,31206252,1419,1500,1500,1500,1500,1500,1500,1500,1500,23.6322675546454,23.6322635495593
1182,15,24347784,31210556,31228260,17704,31228256,1420,1500,1500,1500,1500,1500,1500,1500,1500,23.6542995333178,23.6542955282317
1183,15,24362826,31239728,31250256,10528,31250252,1421,1500,1500,1500,1500,1500,1500,1500,1500,23.6763235018179,23.6763194967318
