sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
903,15,18753712,25867088,25882256,15168,25882252,1177,1250,1250,1250,1250,1500,1500,1500,1500,18.0732092882766,18.0732052829815
904,15,18783593,25897840,25904256,6416,25904252,1178,1250,1250,1250,1250,1500,1500,1500,1500,18.0952384112162,18.0952344059211
905,15,18799324,25913032,25926256,13224,25926252,1179,1500,1500,1500,1500,1500,1500,1500,1500,18.1172675341558,18.1172635288607
907,15,18830723,25945840,25948256,2416,25948252,1180,1500,1500,1500,1500,1500,1500,1500,1500,18.1392966570954,18.1392926518004
909,15,18876072,25989684,25992256,2572,25992252,1182,1500,1500,1500,1500,1500,1500,1500,1500,18.1833549029747,18.1833508976796
910,15,18891228,26006420,26014256,7836,26014252,1183,1500,1500,1500,1500,1500,1500,1500,1500,18.2053840259143,18.2053800206192
911,15,18922862,26035384,26036256,872,26036252,1184,1500,1500,1500,1500,1500,1500,1500,1500,18.2274131488539,18.2274091435589
912,15,18937804,26051408,26058256,6848,26058252,1185,1500,1500,1500,1500,1500,1500,1500,1500,18.2494422717936,18.2494382664985
913,15,18953539,26067012,26080260,13248,26080256,1186,1500,1500,1500,1500,1500,1500,1500,1500,18.2714754000283,18.2714713947332
914,15,18985329,26097380,26102256,4876,26102252,1187,1500,1500,1500,1500,1500,1500,1500,1500,18.2935005176728,18.2934965123777
915,15,19015504,26113256,26124256,11000,26124252,1188,1500,1500,1500,1500,1500,1500,1500,1500,18.3155296406124,18.3155256353173
916,15,19016601,26129488,26146260,16772,26146256,1189,1500,1500,1500,1500,1500,1500,1500,1500,18.3375627688471,18.337558763552
917,15,19046923,26160280,26168256,7976,26168256,1190,1500,1500,1500,1500,1500,1500,1500,1500,18.3595878864917,18.3595878864917
918,15,19062563,26175092,26190256,15164,26190256,1191,1500,1500,1500,1500,1500,1500,1500,1500,18.3816170094313,18.3816170094313
920,15,19094064,26206464,26212256,5792,26212252,1192,1500,1500,1500,1500,1500,1500,1500,1500,18.4036461323709,18.4036421270758
922,15,19142386,26253376,26256256,2880,26256252,1194,1500,1500,1500,1500,1500,1500,1500,1500,18.4477043782502,18.4477003729551
923,15,19172944,26268724,26278260,9536,26278256,1195,1500,1500,1500,1500,1500,1500,1500,1500,18.4697375064849,18.4697335011898
924,15,19172944,26286424,26300256,13832,26300252,1196,1500,1500,1500,1500,1500,1500,1500,1500,18.4917626241294,18.4917586188343
925,15,19203080,26317104,26322256,5152,26322252,1197,1500,1500,1500,1500,1500,1500,1500,1500,18.513791747069,18.5137877417739
926,15,19219051,26331772,26344256,12484,26344256,1198,1500,1500,1500,1500,1500,1500,1500,1500,18.5358208700086,18.5358208700086
928,15,19250081,26365344,26366256,912,26366252,1199,1500,1500,1500,1500,1500,1500,1500,1500,18.5578499929483,18.5578459876532
930,15,19295930,26409464,26410256,792,26410252,1201,1500,1500,1500,1500,1500,1500,1500,1500,18.6019082388275,18.6019042335324
931,15,19312878,26425904,26432256,6352,26432252,1202,1500,1500,1500,1500,1500,1500,1500,1500,18.6239373617671,18.623933356472
933,15,19359480,26471712,26476256,4544,26476252,1204,1500,1500,1500,1500,1500,1500,1500,1500,18.6679956076464,18.6679916023513
934,15,19374514,26487668,26498256,10588,26498252,1205,1500,1500,1500,1500,1500,1500,1500,1500,18.690024730586,18.6900207252909
935,15,19405102,26505152,26520256,15104,26520252,1206,1500,1500,1500,1500,1500,1500,1500,1500,18.7120538535256,18.7120498482305
936,15,19421509,26533732,26542256,8524,26542252,1207,1500,1500,1500,1500,1500,1500,1500,1500,18.7340829764652,18.7340789711702
937,15,19436557,26548988,26564256,15268,26564252,1208,1500,1500,1500,1500,1500,1500,1500,1500,18.7561120994049,18.7561080941098
938,15,19467308,26568084,26586256,18172,26586252,1209,1500,1500,1500,1500,1500,1500,1500,1500,18.7781412223445,18.7781372170494
939,15,19483684,26595244,26608256,13012,26608252,1210,1500,1500,1500,1500,1500,1500,1500,1500,18.8001703452841,18.800166339989
941,15,19514368,26627224,26630256,3032,26630252,1211,1500,1500,1500,1500,1500,1500,1500,1500,18.8221994682237,18.8221954629286
942,15,19561588,26657568,26674256,16688,26674252,1213,1500,1500,1500,1500,1500,1500,1500,1500,18.866257714103,18.8662537088079
944,15,19576461,26689240,26696256,7016,26696252,1214,1750,1750,1750,1750,1500,1500,1500,1500,18.8882868370426,18.8882828317475
945,15,19590833,26705072,26718256,13184,26718252,1215,1750,1750,1750,1750,1500,1500,1500,1500,18.9103159599822,18.9103119546871
946,15,19623102,26733992,26740256,6264,26740252,1216,1750,1750,1750,1750,1500,1500,1500,1500,18.9323450829218,18.9323410776267
947,15,19653027,26749744,26762256,12512,26762252,1217,1750,1750,1750,1750,1500,1500,1500,1500,18.9543742058614,18.9543702005664
948,15,19654207,26766396,26784256,17860,26784252,1218,1750,1750,1750,1750,1500,1500,1500,1500,18.9764033288011,18.976399323506
949,15,19684432,26797144,26806256,9112,26806252,1219,1750,1750,1750,1750,1500,1500,1500,1500,18.9984324517407,18.9984284464456
951,15,19731634,26827556,26828256,700,26828252,1220,1750,1750,1750,1750,1500,1500,1500,1500,19.0204615746803,19.0204575693852
952,15,19731634,26844528,26850256,5728,26850252,1221,1750,1750,1750,1750,1500,1500,1500,1500,19.0424906976199,19.0424866923249
954,15,19777609,26889548,26894256,4708,26894252,1223,1500,1500,1500,1500,1500,1500,1500,1500,19.0865489434992,19.0865449382041
955,15,19792609,26904620,26916256,11636,26916252,1224,1500,1500,1500,1500,1500,1500,1500,1500,19.1085780664388,19.1085740611437
956,15,19808906,26935252,26938256,3004,26938252,1225,1500,1500,1500,1500,1500,1500,1500,1500,19.1306071893784,19.1306031840833
957,15,19839867,26951904,26960256,8352,26960252,1226,1500,1500,1500,1500,1500,1500,1500,1500,19.152636312318,19.152632307023
958,15,19855508,26967764,26982256,14492,26982252,1227,1500,1500,1500,1500,1500,1500,1500,1500,19.1746654352577,19.1746614299626
959,15,19885410,26986088,27004260,18172,27004256,1228,1500,1500,1500,1500,1500,1500,1500,1500,19.1966985634924,19.1966945581973
960,15,19902221,27013548,27026256,12708,27026252,1229,1500,1500,1500,1500,1500,1500,1500,1500,19.2187236811369,19.2187196758418
962,15,19933015,27044800,27048256,3456,27048252,1230,1500,1500,1500,1500,1500,1500,1500,1500,19.2407528040765,19.2407487987814
964,15,19979974,27091120,27092256,1136,27092252,1232,1500,1500,1500,1500,1500,1500,1500,1500,19.2848110499558,19.2848070446607
965,15,19995515,27106472,27114256,7784,27114252,1233,1500,1500,1500,1500,1500,1500,1500,1500,19.3068401728954,19.3068361676003
966,15,20011233,27123960,27136256,12296,27136252,1234,1500,1500,1500,1500,1500,1500,1500,1500,19.328869295835,19.3288652905399
967,15,20042399,27153888,27158256,4368,27158252,1235,1500,1500,1500,1500,1500,1500,1500,1500,19.3508984187746,19.3508944134796
968,15,20074443,27168764,27180256,11492,27180252,1236,1500,1500,1500,1500,1500,1500,1500,1500,19.3729275417143,19.3729235364192
969,15,20089122,27184980,27202256,17276,27202252,1237,1500,1500,1500,1500,1500,1500,1500,1500,19.3949566646539,19.3949526593588
970,15,20104173,27217040,27224260,7220,27224256,1238,1500,1500,1500,1500,1500,1500,1500,1500,19.4169897928886,19.4169857875935
971,15,20119559,27231664,27246256,14592,27246252,1239,1500,1500,1500,1500,1500,1500,1500,1500,19.4390149105331,19.439010905238
972,15,20150708,27250032,27268256,18224,27268252,1240,1500,1500,1500,1500,1500,1500,1500,1500,19.4610440334727,19.4610400281777
973,15,20181176,27277428,27290260,12832,27290256,1241,1500,1500,1500,1500,1500,1500,1500,1500,19.4830771617074,19.4830731564124
975,15,20182429,27303932,27312256,8324,27312252,1242,1500,1500,1500,1500,1500,1500,1500,1500,19.505102279352,19.5050982740569
976,15,20213160,27324700,27334256,9556,27334252,1243,1500,1500,1500,1500,1500,1500,1500,1500,19.5271314022916,19.5271273969965
977,15,20230639,27355496,27356264,768,27356260,1244,1500,1500,1500,1500,1500,1500,1500,1500,19.5491685358214,19.5491645305263
978,15,20260490,27371036,27378256,7220,27378256,1245,1500,1500,1500,1500,1500,1500,1500,1500,19.5711896481709,19.5711896481709
979,15,20276229,27387508,27400260,12752,27400256,1246,1500,1500,1500,1500,1500,1500,1500,1500,19.5932227764056,19.5932187711105
980,15,20306960,27404088,27422256,18168,27422252,1247,1500,1500,1500,1500,1500,1500,1500,1500,19.6152478940501,19.615243888755
981,15,20323384,27433504,27444256,10752,27444252,1248,1500,1500,1500,1500,1500,1500,1500,1500,19.6372770169897,19.6372730116946
983,15,20354621,27465612,27466256,644,27466252,1249,1500,1500,1500,1500,1500,1500,1500,1500,19.6593061399293,19.6593021346343
984,15,20384688,27496528,27510256,13728,27510252,1251,1500,1500,1500,1500,1500,1500,1500,1500,19.7033643858086,19.7033603805135
986,15,20415628,27526636,27532256,5620,27532256,1252,1500,1500,1500,1500,1500,1500,1500,1500,19.7253935087482,19.7253935087482
987,15,20431765,27543372,27554256,10884,27554256,1253,1500,1500,1500,1500,1500,1500,1500,1500,19.7474226316878,19.7474226316878
988,15,20447813,27573704,27576256,2552,27576256,1254,1500,1500,1500,1500,1500,1500,1500,1500,19.7694517546274,19.7694517546274
989,15,20495101,27589776,27598256,8480,27598256,1255,1500,1500,1500,1500,1500,1500,1500,1500,19.7914808775671,19.7914808775671
990,15,20496407,27605300,27620256,14956,27620252,1256,1250,1250,1250,1250,1500,1500,1500,1500,19.8135100005067,19.8135059952116
991,15,20526919,27638204,27642256,4052,27642252,1257,1250,1250,1250,1250,1500,1500,1500,1500,19.8355391234463,19.8355351181512
992,15,20542836,27652772,27664256,11484,27664252,1258,1250,1250,1250,1250,1500,1500,1500,1500,19.8575682463859,19.8575642410909
994,15,20572972,27685004,27686256,1252,27686252,1259,1250,1250,1250,1250,1500,1500,1500,1500,19.8795973693256,19.8795933640305
995,15,20603796,27715052,27730256,15204,27730256,1261,1250,1250,1250,1250,1500,1500,1500,1500,19.9236556152048,19.9236556152048
997,15,20636487,27745664,27752256,6592,27752252,1262,1250,1250,1250,1250,1500,1500,1500,1500,19.9456847381444,19.9456807328493
999,15,20682690,27793768,27796256,2488,27796252,1264,1250,1250,1250,1250,1500,1500,1500,1500,19.9897429840237,19.9897389787286
1000,15,20698573,27808656,27818260,9604,27818256,1265,1500,1500,1500,1500,1500,1500,1500,1500,20.0117761122584,20.0117721069633
1001,15,20714016,27825036,27840256,15220,27840252,1266,1500,1500,1500,1500,1500,1500,1500,1500,20.0338012299029,20.0337972246078
1002,15,20745503,27856180,27862256,6076,27862256,1267,1500,1500,1500,1500,1500,1500,1500,1500,20.0558303528425,20.0558303528425
1003,15,20760324,27871112,27884256,13144,27884252,1268,1500,1500,1500,1500,1500,1500,1500,1500,20.0778594757821,20.0778554704871
1005,15,20791491,27903400,27906256,2856,27906252,1269,1500,1500,1500,1500,1500,1500,1500,1500,20.0998885987218,20.0998845934267
1007,15,20838109,27948244,27950256,2012,27950252,1271,1500,1500,1500,1500,1500,1500,1500,1500,20.143946844601,20.1439428393059
1008,15,20853226,27965228,27972260,7032,27972256,1272,1500,1500,1500,1500,1500,1500,1500,1500,20.1659799728357,20.1659759675406
1010,15,20900672,28010948,28016256,5308,28016252,1274,1500,1500,1500,1500,1500,1500,1500,1500,20.2100342134199,20.2100302081248
1011,15,20915843,28027096,28038256,11160,28038252,1275,1500,1500,1500,1500,1500,1500,1500,1500,20.2320633363595,20.2320593310644
1012,15,20946682,28043944,28060260,16316,28060256,1276,1500,1500,1500,1500,1500,1500,1500,1500,20.2540964645942,20.2540924592991
1013,15,20961822,28072308,28082256,9948,28082252,1277,1500,1500,1500,1500,1500,1500,1500,1500,20.2761215822387,20.2761175769437
1014,15,20992903,28088748,28104256,15508,28104252,1278,1500,1500,1500,1500,1500,1500,1500,1500,20.2981507051784,20.2981466998833
1015,15,21008445,28104124,28126256,22132,28126252,1279,1500,1500,1500,1500,1500,1500,1500,1500,20.320179828118,20.3201758228229
1016,15,21023953,28134348,28148256,13908,28148252,1280,1500,1500,1500,1500,1500,1500,1500,1500,20.3422089510576,20.3422049457625
1018,15,21054636,28165476,28170256,4780,28170252,1281,1500,1500,1500,1500,1500,1500,1500,1500,20.3642380739972,20.3642340687021
1020,15,21100614,28212100,28214256,2156,28214252,1283,1500,1500,1500,1500,1500,1500,1500,1500,20.4082963198765,20.4082923145814
1021,15,21116041,28226776,28236256,9480,28236252,1284,1500,1500,1500,1500,1500,1500,1500,1500,20.4303254428161,20.430321437521
1022,15,21131621,28243128,28258256,15128,28258252,1285,1500,1500,1500,1500,1500,1500,1500,1500,20.4523545657557,20.4523505604606
1023,15,21163468,28272828,28280256,7428,28280252,1286,1500,1500,1500,1500,1500,1500,1500,1500,20.4743836886953,20.4743796834003
1024,15,21195032,28288632,28302256,13624,28302252,1287,1500,1500,1500,1500,1500,1500,1500,1500,20.496412811635,20.4964088063399
1025,15,21210293,28306132,28324256,18124,28324252,1288,1500,1500,1500,1500,1500,1500,1500,1500,20.5184419345746,20.5184379292795
1026,15,21226348,28336276,28346256,9980,28346252,1289,1500,1500,1500,1500,1500,1500,1500,1500,20.5404710575142,20.5404670522191
1028,15,21272901,28367968,28368256,288,28368252,1290,1500,1500,1500,1500,1500,1500,1500,1500,20.5625001804538,20.5624961751587
1029,15,21272901,28382948,28390256,7308,28390252,1291,1500,1500,1500,1500,1500,1500,1500,1500,20.5845293033934,20.5845252980984
1031,15,21321083,28430328,28434256,3928,28434252,1293,1500,1500,1500,1500,1500,1500,1500,1500,20.6285875492727,20.6285835439776
1032,15,21335113,28445952,28456256,10304,28456252,1294,1500,1500,1500,1500,1500,1500,1500,1500,20.6506166722123,20.6506126669172
1033,15,21365743,28463160,28478256,15096,28478252,1295,1500,1500,1500,1500,1500,1500,1500,1500,20.6726457951519,20.6726417898568
1034,15,21382402,28491424,28500256,8832,28500252,1296,1500,1500,1500,1500,1500,1500,1500,1500,20.6946749180916,20.6946709127965
1035,15,21396816,28507168,28522256,15088,28522252,1297,1500,1500,1500,1500,1500,1500,1500,1500,20.7167040410312,20.7167000357361
1036,15,21427309,28526132,28544256,18124,28544256,1298,1500,1500,1500,1500,1500,1500,1500,1500,20.7387331639708,20.7387331639708
1037,15,21442338,28552628,28566256,13628,28566252,1299,1500,1500,1500,1500,1500,1500,1500,1500,20.7607622869104,20.7607582816153
1039,15,21473695,28583152,28588256,5104,28588252,1300,1500,1500,1500,1500,1500,1500,1500,1500,20.78279140985,20.782787404555
1041,15,21520407,28629468,28632260,2792,28632256,1302,1500,1500,1500,1500,1500,1500,1500,1500,20.8268536610244,20.8268496557293
1042,15,21536522,28645244,28654256,9012,28654256,1303,1750,1750,1750,1750,1500,1500,1500,1500,20.8488787786689,20.8488787786689
1043,15,21551876,28662108,28676256,14148,28676252,1304,1750,1750,1750,1750,1500,1500,1500,1500,20.8709079016085,20.8709038963134
1044,15,21583281,28692388,28698260,5872,28698256,1305,1750,1750,1750,1750,1500,1500,1500,1500,20.8929410298432,20.8929370245481
1045,15,21598507,28708508,28720256,11748,28720252,1306,1750,1750,1750,1750,1500,1500,1500,1500,20.9149661474878,20.9149621421927
1046,15,21629287,28724136,28742256,18120,28742252,1307,1750,1750,1750,1750,1500,1500,1500,1500,20.9369952704274,20.9369912651323
1047,15,21644564,28753668,28764256,10588,28764256,1308,1750,1750,1750,1750,1500,1500,1500,1500,20.959024393367,20.959024393367
1049,15,21676198,28784852,28786256,1404,28786252,1309,1750,1750,1750,1750,1500,1500,1500,1500,20.9810535163066,20.9810495110115
1050,15,21692674,28802528,28808256,5728,28808252,1310,1750,1750,1750,1750,1500,1500,1500,1500,21.0030826392463,21.0030786339512
1052,15,21739144,28848304,28852260,3956,28852252,1312,1500,1500,1500,1500,1500,1500,1500,1500,21.0471448904206,21.0471368798304
1053,15,21754596,28863368,28874256,10888,28874252,1313,1500,1500,1500,1500,1500,1500,1500,1500,21.0691700080651,21.06916600277
1054,15,21784551,28894848,28896256,1408,28896252,1314,1500,1500,1500,1500,1500,1500,1500,1500,21.0911991310047,21.0911951257097
1055,15,21799886,28909744,28918256,8512,28918252,1315,1500,1500,1500,1500,1500,1500,1500,1500,21.1132282539444,21.1132242486493
1056,15,21831775,28925044,28940256,15212,28940256,1316,1500,1500,1500,1500,1500,1500,1500,1500,21.135257376884,21.135257376884
1057,15,21846192,28944136,28962256,18120,28962256,1317,1500,1500,1500,1500,1500,1500,1500,1500,21.1572864998236,21.1572864998236
1058,15,21862856,28971944,28984256,12312,28984252,1318,1500,1500,1500,1500,1500,1500,1500,1500,21.1793156227632,21.1793116174681
1060,15,21892988,29003356,29006256,2900,29006252,1319,1500,1500,1500,1500,1500,1500,1500,1500,21.2013447457028,21.2013407404078
1062,15,21954320,29049492,29050260,768,29050256,1321,1500,1500,1500,1500,1500,1500,1500,1500,21.2454069968772,21.2454029915821
1063,15,21954320,29063772,29072256,8484,29072252,1322,1500,1500,1500,1500,1500,1500,1500,1500,21.2674321145217,21.2674281092266
1065,15,22000948,29110524,29116256,5732,29116252,1324,1500,1500,1500,1500,1500,1500,1500,1500,21.311490360401,21.3114863551059
1066,15,22032300,29125776,29138256,12480,29138252,1325,1500,1500,1500,1500,1500,1500,1500,1500,21.3335194833406,21.3335154780455
1067,15,22033330,29142144,29160256,18112,29160252,1326,1500,1500,1500,1500,1500,1500,1500,1500,21.3555486062802,21.3555446009851
1068,15,22064306,29173024,29182256,9232,29182252,1327,1500,1500,1500,1500,1500,1500,1500,1500,21.3775777292198,21.3775737239247
1069,15,22080223,29188604,29204256,15652,29204252,1328,1500,1500,1500,1500,1500,1500,1500,1500,21.3996068521594,21.3996028468644
1071,15,22111429,29221668,29226256,4588,29226252,1329,1500,1500,1500,1500,1500,1500,1500,1500,21.4216359750991,21.421631969804
1073,15,22173484,29266236,29270256,4020,29270252,1331,1500,1500,1500,1500,1500,1500,1500,1500,21.4656942209783,21.4656902156832
1074,15,22173484,29282028,29292260,10232,29292256,1332,1500,1500,1500,1500,1500,1500,1500,1500,21.487727349213,21.4877233439179
1075,15,22204266,29313420,29314256,836,29314252,1333,1500,1500,1500,1500,1500,1500,1500,1500,21.5097524668575,21.5097484615625
1076,15,22220471,29321868,29336256,14388,29336252,1334,1500,1500,1500,1500,1500,1500,1500,1500,21.5317815897972,21.5317775845021
1077,15,22235391,29344100,29358256,14156,29358252,1335,1500,1500,1500,1500,1500,1500,1500,1500,21.5538107127368,21.5538067074417
1078,15,22266816,29362128,29380256,18128,29380252,1336,1500,1500,1500,1500,1500,1500,1500,1500,21.5758398356764,21.5758358303813
1079,15,22281921,29390636,29402256,11620,29402252,1337,1500,1500,1500,1500,1500,1500,1500,1500,21.597868958616,21.597864953321
1081,15,22313958,29421492,29424256,2764,29424252,1338,1500,1500,1500,1500,1500,1500,1500,1500,21.6198980815557,21.6198940762606
