# CSV generated by libsigrok 0.6.0-git-883c2ac
# from Session-emulating driver on Fri Apr 03 01:54:13 2026
# Channels (6/8): RX_CH1, RX_CH2, RX_CH3, RX_CH4, REF_D2, TRAINER_PPM_D3
# Samplerate: 4 MHz
Time,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
8627500,0,0,0,0,0,1
8627750,0,0,0,0,0,0
8628000,0,0,0,0,0,1
8628250,0,0,0,0,0,0
8628500,1,1,1,1,0,0
8628750,1,1,0,1,0,0
8629000,0,0,0,0,0,0
8629250,0,0,0,0,1,0
8629500,0,0,0,0,1,1
8629750,0,0,0,0,1,0
8630000,0,0,0,0,1,1
8630250,0,0,0,0,1,0
8630500,0,0,0,0,1,1
8630750,0,0,0,0,1,0
8631000,0,0,0,0,1,1
8631250,0,0,0,0,1,0
8631500,0,0,0,0,1,1
8631750,0,0,0,0,1,0
8632000,0,0,0,0,1,1
8632250,0,0,0,0,1,0
8632500,0,0,0,0,1,1
8632750,0,0,0,0,1,0
8633000,0,0,0,0,1,1
8633250,0,0,0,0,1,0
8633500,0,0,0,0,1,1
8633750,0,0,0,0,1,0
8634000,0,0,0,0,0,0
8634250,0,0,0,0,0,1
8634500,0,0,0,0,0,0
8634750,0,0,0,0,0,1
8635000,0,0,0,0,0,0
8635250,0,0,0,0,0,1
8635500,0,0,0,0,0,0
8635750,0,0,0,0,0,1
8636000,0,0,0,0,0,0
8636250,0,0,0,0,0,1
8636500,0,0,0,0,0,0
8636750,0,0,0,0,0,1
8637000,0,0,0,0,0,0
8637250,0,0,0,0,0,1
8637500,0,0,0,0,0,0
8637750,0,0,0,0,0,1
8638000,0,0,0,0,0,0
8638250,0,0,0,0,0,1
8638500,0,0,0,0,0,0
8638750,0,0,0,0,0,1
8639000,0,0,0,0,0,0
8639250,0,0,0,0,0,1
8639500,0,0,0,0,0,0
8639750,0,0,0,0,0,1
8640000,0,0,0,0,0,0
8640250,0,0,0,0,0,1
8640500,0,0,0,0,0,0
8640750,1,1,1,1,0,0
8641000,1,1,0,1,0,0
8641250,0,1,0,0,0,0
8641500,0,0,0,0,0,0
8641750,0,0,0,0,1,0
8642000,0,0,0,0,1,1
8642250,0,0,0,0,1,0
8642500,0,0,0,0,1,1
8642750,0,0,0,0,1,0
8643000,0,0,0,0,1,1
8643250,0,0,0,0,1,0
8643500,0,0,0,0,1,1
8643750,0,0,0,0,1,0
8644000,0,0,0,0,1,1
8644250,0,0,0,0,1,0
8644500,0,0,0,0,1,1
8644750,0,0,0,0,1,0
8645000,0,0,0,0,1,1
8645250,0,0,0,0,1,0
8645500,0,0,0,0,0,0
8645750,0,0,0,0,0,1
8646000,0,0,0,0,0,0
8646250,0,0,0,0,0,1
8646500,0,0,0,0,0,0
8646750,0,0,0,0,0,1
8647000,0,0,0,0,0,0
8647250,0,0,0,0,0,1
8647500,0,0,0,0,0,0
8647750,0,0,0,0,0,1
8648000,0,0,0,0,0,0
8648250,0,0,0,0,0,1
8648500,0,0,0,0,0,0
8648750,0,0,0,0,0,1
8649000,0,0,0,0,0,0
8649250,0,0,0,0,0,1
8649500,0,0,0,0,0,0
8649750,0,0,0,0,0,1
8650000,0,0,0,0,0,0
8650250,0,0,0,0,0,1
8650500,0,0,0,0,0,0
8650750,0,0,0,0,0,1
8651000,0,0,0,0,0,0
8651250,1,1,1,1,0,0
8651500,0,0,0,0,0,0
8651750,0,0,0,0,1,0
8652000,0,0,0,0,1,1
8652250,0,0,0,0,1,0
8652500,0,0,0,0,1,1
8652750,0,0,0,0,1,0
8653000,0,0,0,0,1,1
8653250,0,0,0,0,1,0
8653500,0,0,0,0,1,1
8653750,0,0,0,0,1,0
8654000,0,0,0,0,1,1
8654250,0,0,0,0,1,0
8654500,0,0,0,0,1,1
8654750,0,0,0,0,1,0
8655000,0,0,0,0,0,0
8655250,0,0,0,0,0,1
8655500,0,0,0,0,0,0
8655750,0,0,0,0,0,1
8656000,0,0,0,0,0,0
8656250,0,0,0,0,0,1
8656500,0,0,0,0,0,0
8656750,0,0,0,0,0,1
8657000,0,0,0,0,0,0
8657250,0,0,0,0,0,1
8657500,0,0,0,0,0,0
8657750,0,0,0,0,0,1
8658000,0,0,0,0,0,0
8658250,0,0,0,0,0,1
8658500,0,0,0,0,0,0
8658750,0,0,0,0,0,1
8659000,0,0,0,0,0,0
8659250,0,0,0,0,0,1
8659500,0,0,0,0,0,0
8659750,0,0,0,0,0,1
8660000,0,0,0,0,0,0
8660250,0,0,0,0,0,1
8660500,0,0,0,0,0,0
8660750,0,0,0,0,0,1
8661000,0,0,0,0,0,0
8661250,0,0,0,0,0,1
8661500,0,0,0,0,0,0
8661750,0,0,0,0,0,1
8662000,0,0,0,0,0,0
8662250,1,1,1,1,0,0
8662500,0,0,0,0,0,0
8662750,0,0,0,0,0,1
8663000,0,0,0,0,0,0
8663250,0,0,0,0,0,1
8663500,0,0,0,0,0,0
8663750,0,0,0,0,0,1
8664000,0,0,0,0,0,0
8664250,0,0,0,0,0,1
8664500,0,0,0,0,0,0
8664750,0,0,0,0,0,1
8665000,0,0,0,0,0,0
8665250,0,0,0,0,0,1
8665500,0,0,0,0,0,0
8665750,0,0,0,0,0,1
8666000,0,0,0,0,0,0
8666250,0,0,0,0,0,1
8666500,0,0,0,0,0,0
8666750,0,0,0,0,0,1
8667000,0,0,0,0,0,0
8667250,0,0,0,0,0,1
8667500,0,0,0,0,0,0
8667750,0,0,0,0,0,1
8668000,0,0,0,0,0,0
8668250,0,0,0,0,0,1
8668500,0,0,0,0,0,0
8668750,0,0,0,0,0,1
8669000,0,0,0,0,0,0
8669250,0,0,0,0,0,1
8669500,0,0,0,0,0,0
8669750,0,0,0,0,0,1
8670000,0,0,0,0,0,0
8670250,0,0,0,0,0,1
8670500,0,0,0,0,0,0
8670750,1,1,1,1,0,0
8671000,1,1,1,1,0,1
8671250,1,1,1,1,0,0
8671500,1,1,1,1,0,1
8671750,1,1,1,1,0,0
8672000,0,0,0,0,0,0
8672250,0,0,0,0,1,0
8672500,0,0,0,0,1,1
8672750,0,0,0,0,1,0
8673000,0,0,0,0,1,1
8673250,0,0,0,0,1,0
8673500,0,0,0,0,1,1
8673750,0,0,0,0,1,0
8674000,0,0,0,0,1,1
8674250,0,0,0,0,1,0
8674500,0,0,0,0,1,1
8674750,0,0,0,0,1,0
8675000,0,0,0,0,1,1
8675250,0,0,0,0,1,0
8675500,0,0,0,0,1,1
8675750,0,0,0,0,1,0
8676000,0,0,0,0,1,1
8676250,0,0,0,0,1,0
8676500,0,0,0,0,1,1
8676750,0,0,0,0,1,0
8677000,0,0,0,0,1,1
8677250,0,0,0,0,1,0
8677500,0,0,0,0,1,1
8677750,0,0,0,0,1,0
8678000,0,0,0,0,1,1
8678250,0,0,0,0,1,0
8678500,0,0,0,0,1,1
8678750,0,0,0,0,1,0
8679000,0,0,0,0,0,0
8679250,0,0,0,0,0,1
8679500,0,0,0,0,0,0
8679750,0,0,0,0,0,1
8680000,0,0,0,0,0,0
8680250,1,1,1,1,0,0
8680500,1,1,1,1,0,1
8680750,1,1,1,1,0,0
8681000,1,1,1,1,0,1
8681250,1,1,1,1,0,0
8681500,1,1,1,1,0,1
8681750,1,1,1,1,0,0
8682000,0,0,0,0,0,0
8682250,0,0,0,0,0,1
8682500,0,0,0,0,0,0
8682750,0,0,0,0,0,1
8683000,0,0,0,0,0,0
8683250,0,0,0,0,0,1
8683500,0,0,0,0,0,0
8683750,0,0,0,0,1,0
8684000,0,0,0,0,1,1
8684250,0,0,0,0,1,0
8684500,0,0,0,0,1,1
8684750,0,0,0,0,1,0
8685000,0,0,0,0,1,1
8685250,0,0,0,0,1,0
8685500,0,0,0,0,1,1
8685750,0,0,0,0,1,0
8686000,0,0,0,0,1,1
8686250,0,0,0,0,1,0
8686500,0,0,0,0,1,1
8686750,0,0,0,0,1,0
8687000,0,0,0,0,1,1
8687250,0,0,0,0,1,0
8687500,0,0,0,0,0,0
8687750,0,0,0,0,0,1
8688000,0,0,0,0,0,0
8688250,0,0,0,0,0,1
8688500,0,0,0,0,0,0
8688750,0,0,0,0,0,1
8689000,0,0,0,0,0,0
8689250,1,1,1,1,0,0
8689500,1,1,1,1,0,1
8689750,1,1,1,1,0,0
8690000,1,1,1,1,0,1
8690250,1,1,1,1,0,0
8690500,1,1,1,1,0,1
8690750,1,1,1,1,0,0
8691000,1,0,1,1,0,0
8691250,0,0,0,0,0,0
8691500,0,0,0,0,0,1
8691750,0,0,0,0,0,0
8692000,0,0,0,0,0,1
8692250,0,0,0,0,0,0
8692500,0,0,0,0,0,1
8692750,0,0,0,0,0,0
8693000,0,0,0,0,0,1
8693250,0,0,0,0,0,0
8693500,0,0,0,0,0,1
8693750,0,0,0,0,0,0
8694000,0,0,0,0,1,0
8694250,0,0,0,0,1,1
8694500,0,0,0,0,1,0
8694750,0,0,0,0,1,1
8695000,0,0,0,0,1,0
8695250,0,0,0,0,1,1
8695500,0,0,0,0,1,0
8695750,0,0,0,0,1,1
8696000,0,0,0,0,1,0
8696250,0,0,0,0,1,1
8696500,0,0,0,0,1,0
8696750,0,0,0,0,1,1
8697000,0,0,0,0,1,0
8697250,0,0,0,0,1,1
8697500,0,0,0,0,1,0
8697750,0,0,0,0,0,0
8698000,1,1,1,1,0,0
8698250,1,1,1,1,0,1
8698500,1,1,1,1,0,0
8698750,1,1,1,1,0,1
8699000,1,1,1,1,0,0
8699250,1,1,1,1,0,1
8699500,1,1,1,1,0,0
8699750,1,0,1,1,0,0
8700000,1,0,0,0,0,0
8700250,0,0,0,0,0,0
8700500,0,0,0,0,0,1
8700750,0,0,0,0,0,0
8701000,0,0,0,0,0,1
8701250,0,0,0,0,0,0
8701500,0,0,0,0,0,1
8701750,0,0,0,0,0,0
8702000,0,0,0,0,0,1
8702250,0,0,0,0,0,0
8702500,0,0,0,0,0,1
8702750,0,0,0,0,0,0
8703000,0,0,0,0,0,1
8703250,0,0,0,0,0,0
8703500,0,0,0,0,0,1
8703750,0,0,0,0,0,0
8704000,0,0,0,0,0,1
8704250,0,0,0,0,0,0
8704500,0,0,0,0,0,1
8704750,0,0,0,0,0,0
8705000,0,0,0,0,0,1
8705250,0,0,0,0,0,0
8705500,0,0,0,0,0,1
8705750,0,0,0,0,0,0
8706000,0,0,0,0,0,1
8706250,0,0,0,0,0,0
8706500,0,0,0,0,0,1
8706750,0,0,0,0,0,0
8707000,0,0,0,0,0,1
8707250,0,0,0,0,0,0
8707500,1,1,1,1,0,0
8707750,1,1,1,1,0,1
8708000,1,1,1,1,0,0
8708250,1,1,1,1,0,1
8708500,1,1,1,1,0,0
8708750,1,1,1,1,0,1
8709000,1,1,1,1,0,0
8709250,0,0,0,0,0,0
8709500,0,0,0,0,0,1
8709750,0,0,0,0,0,0
8710000,0,0,0,0,0,1
8710250,0,0,0,0,0,0
8710500,0,0,0,0,0,1
8710750,0,0,0,0,0,0
8711000,0,0,0,0,0,1
8711250,0,0,0,0,0,0
8711500,0,0,0,0,0,1
8711750,0,0,0,0,0,0
8712000,0,0,0,0,0,1
8712250,0,0,0,0,0,0
8712500,0,0,0,0,0,1
8712750,0,0,0,0,0,0
8713000,0,0,0,0,0,1
8713250,0,0,0,0,0,0
8713500,0,0,0,0,0,1
8713750,0,0,0,0,0,0
8714000,0,0,0,0,0,1
8714250,0,0,0,0,0,0
8714500,0,0,0,0,0,1
8714750,0,0,0,0,0,0
8715000,0,0,0,0,0,1
8715250,0,0,0,0,0,0
8715500,0,0,0,0,0,1
8715750,0,0,0,0,0,0
8716000,0,0,0,0,1,0
8716250,0,0,0,0,1,1
8716500,0,0,0,0,1,0
8716750,0,0,0,0,1,1
8717000,1,1,1,1,1,1
8717250,1,1,1,1,1,0
8717500,1,1,1,1,1,1
8717750,1,1,1,1,1,0
8718000,1,1,1,1,1,1
8718250,1,1,1,1,1,0
8718500,1,1,1,1,1,1
8718750,0,0,0,0,1,1
8719000,0,0,0,0,1,0
8719250,0,0,0,0,1,1
8719500,0,0,0,0,1,0
8719750,0,0,0,0,1,1
8720000,0,0,0,0,1,0
8720250,0,0,0,0,0,0
8720500,0,0,0,0,0,1
8720750,0,0,0,0,0,0
8721000,0,0,0,0,0,1
8721250,0,0,0,0,0,0
8721500,0,0,0,0,0,1
8721750,0,0,0,0,0,0
8722000,0,0,0,0,0,1
8722250,0,0,0,0,0,0
8722500,0,0,0,0,0,1
8722750,0,0,0,0,0,0
8723000,0,0,0,0,0,1
8723250,0,0,0,0,0,0
8723500,0,0,0,0,0,1
8723750,0,0,0,0,0,0
8724000,0,0,0,0,0,1
8724250,0,0,0,0,0,0
8724500,0,0,0,0,0,1
8724750,0,0,0,0,0,0
8725000,0,0,0,0,0,1
8725250,0,0,0,0,0,0
8725500,0,0,0,0,0,0
8725750,0,0,0,0,0,0
8726000,0,0,0,0,0,1
8726250,0,0,0,0,0,0
8726500,0,0,0,0,0,1
8726750,0,0,0,0,0,0
8727000,0,0,0,0,0,1
8727250,0,0,0,0,0,0
8727500,1,1,1,1,0,0
8727750,1,0,1,1,0,0
8728000,1,0,0,0,0,0
8728250,0,0,0,0,0,0
8728500,0,0,0,0,1,0
8728750,0,0,0,0,1,1
8729000,0,0,0,0,1,0
8729250,0,0,0,0,1,1
8729500,0,0,0,0,1,0
8729750,0,0,0,0,1,1
8730000,0,0,0,0,1,0
8730250,0,0,0,0,1,1
8730500,0,0,0,0,1,0
8730750,0,0,0,0,1,1
8731000,0,0,0,0,1,0
8731250,0,0,0,0,1,1
8731500,0,0,0,0,1,0
8731750,0,0,0,0,1,1
8732000,0,0,0,0,1,0
8732250,0,0,0,0,1,1
8732500,0,0,0,0,1,0
8732750,0,0,0,0,1,1
8733000,0,0,0,0,1,0
8733250,0,0,0,0,0,0
8733500,0,0,0,0,0,1
8733750,0,0,0,0,0,0
8734000,0,0,0,0,0,1
8734250,0,0,0,0,0,0
8734500,0,0,0,0,0,1
8734750,0,0,0,0,0,0
8735000,0,0,0,0,0,1
8735250,0,0,0,0,0,0
8735500,0,0,0,0,0,1
8735750,0,0,0,0,0,0
8736000,0,0,0,0,0,1
8736250,0,0,0,0,0,0
8736500,0,0,0,0,0,1
8736750,0,0,0,0,0,0
8737000,0,0,0,0,0,1
8737250,0,0,0,0,0,0
8737500,0,0,0,0,0,1
8737750,0,0,0,0,0,0
8738000,0,0,0,0,0,1
8738250,0,0,0,0,0,0
8738500,0,0,0,0,0,1
8738750,0,0,0,0,0,0
8739000,0,0,0,0,0,1
8739250,0,0,0,0,0,0
8739500,0,0,0,0,0,1
8739750,0,0,0,0,0,0
8740000,0,0,0,0,0,1
8740250,0,0,0,0,0,0
8740500,1,1,1,1,0,0
8740750,1,0,1,1,0,0
8741000,1,0,1,0,0,0
8741250,1,0,0,0,0,0
8741500,0,0,0,0,0,0
8741750,0,0,0,0,1,0
8742000,0,0,0,0,1,1
8742250,0,0,0,0,1,0
8742500,0,0,0,0,1,1
8742750,0,0,0,0,1,0
8743000,0,0,0,0,1,1
8743250,0,0,0,0,1,0
8743500,0,0,0,0,1,1
8743750,0,0,0,0,1,0
8744000,0,0,0,0,1,1
8744250,0,0,0,0,1,0
8744500,0,0,0,0,1,1
8744750,0,0,0,0,1,0
8745000,0,0,0,0,1,1
8745250,0,0,0,0,1,0
8745500,0,0,0,0,1,1
8745750,0,0,0,0,1,0
8746000,0,0,0,0,1,1
8746250,0,0,0,0,1,0
8746500,0,0,0,0,0,0
8746750,0,0,0,0,0,1
8747000,0,0,0,0,0,0
8747250,0,0,0,0,0,1
8747500,0,0,0,0,0,0
8747750,0,0,0,0,0,1
8748000,0,0,0,0,0,0
8748250,0,0,0,0,0,1
8748500,0,0,0,0,0,0
8748750,0,0,0,0,0,1
8749000,0,0,0,0,0,0
8749250,0,0,0,0,0,1
8749500,0,0,0,0,0,0
8749750,0,0,0,0,0,1
8750000,0,0,0,0,0,0
8750250,0,0,0,0,0,1
8750500,0,0,0,0,0,0
8750750,0,0,0,0,0,1
8751000,0,0,0,0,0,0
8751250,0,0,0,0,0,1
8751500,0,0,0,0,0,0
8751750,0,0,0,0,0,1
8752000,0,0,0,0,0,0
8752250,0,0,0,0,0,1
8752500,0,0,0,0,0,0
8752750,1,1,1,1,0,0
8753000,1,0,1,1,0,0
8753250,0,0,1,1,0,0
8753500,0,0,1,0,0,0
8753750,0,0,0,0,0,0
8754000,0,0,0,0,1,0
8754250,0,0,0,0,1,1
8754500,0,0,0,0,1,0
8754750,0,0,0,0,1,1
8755000,0,0,0,0,1,0
8755250,0,0,0,0,1,1
8755500,0,0,0,0,1,0
8755750,0,0,0,0,1,1
8756000,0,0,0,0,1,0
8756250,0,0,0,0,1,1
8756500,0,0,0,0,1,0
8756750,0,0,0,0,1,1
8757000,0,0,0,0,1,0
8757250,0,0,0,0,1,1
8757500,0,0,0,0,1,0
8757750,0,0,0,0,1,1
8758000,0,0,0,0,1,0
8758250,0,0,0,0,1,1
8758500,0,0,0,0,1,0
8758750,0,0,0,0,1,1
8759000,0,0,0,0,1,0
8759250,0,0,0,0,1,1
8759500,0,0,0,0,1,0
8759750,0,0,0,0,1,1
8760000,0,0,0,0,1,0
8760250,0,0,0,0,1,1
8760500,0,0,0,0,1,0
8760750,0,0,0,0,1,1
8761000,0,0,0,0,1,0
8761250,0,0,0,0,1,1
8761500,0,0,0,0,0,1
8761750,0,0,0,0,0,0
8762000,0,0,0,0,0,1
8762250,0,0,0,0,0,0
8762500,0,0,0,0,0,1
8762750,0,0,0,0,0,0
8763000,0,0,0,0,0,1
8763250,0,0,0,0,0,0
8763500,0,0,0,0,0,1
8763750,0,0,0,0,0,0
8764000,0,0,0,0,0,1
8764250,0,0,0,0,0,0
8764500,0,0,0,0,0,1
8764750,0,0,0,0,0,0
8765000,1,1,1,1,0,0
8765250,1,0,0,0,0,0
8765500,0,0,0,0,0,0
8765750,0,0,0,0,1,0
8766000,0,0,0,0,1,1
8766250,0,0,0,0,1,0
8766500,0,0,0,0,1,1
8766750,0,0,0,0,1,0
8767000,0,0,0,0,1,1
8767250,0,0,0,0,1,0
8767500,0,0,0,0,1,1
8767750,0,0,0,0,1,0
8768000,0,0,0,0,1,1
8768250,0,0,0,0,1,0
8768500,0,0,0,0,1,1
8768750,0,0,0,0,1,0
8769000,0,0,0,0,1,1
8769250,0,0,0,0,1,0
8769500,0,0,0,0,1,1
8769750,0,0,0,0,1,0
8770000,0,0,0,0,1,1
8770250,0,0,0,0,1,0
8770500,0,0,0,0,1,1
8770750,0,0,0,0,0,1
8771000,0,0,0,0,0,0
8771250,0,0,0,0,0,1
8771500,0,0,0,0,0,0
8771750,0,0,0,0,0,1
8772000,0,0,0,0,0,0
8772250,0,0,0,0,0,1
8772500,0,0,0,0,0,0
8772750,0,0,0,0,0,1
8773000,0,0,0,0,0,0
8773250,0,0,0,0,0,1
8773500,0,0,0,0,0,0
8773750,0,0,0,0,0,1
8774000,0,0,0,0,0,0
8774250,0,0,0,0,0,1
8774500,0,0,0,0,0,0
8774750,0,0,0,0,0,1
8775000,0,0,0,0,0,0
8775250,0,0,0,0,0,1
8775500,0,0,0,0,0,0
8775750,0,0,0,0,0,1
8776000,0,0,0,0,0,0
8776250,1,1,1,1,0,0
8776500,1,0,0,1,0,0
8776750,0,0,0,1,0,0
8777000,0,0,0,0,0,0
8777250,0,0,0,0,0,1
8777500,0,0,0,0,0,0
8777750,0,0,0,0,0,1
8778000,0,0,0,0,0,0
8778250,0,0,0,0,0,1
8778500,0,0,0,0,0,0
8778750,0,0,0,0,0,1
8779000,0,0,0,0,0,0
8779250,0,0,0,0,0,1
8779500,0,0,0,0,0,0
8779750,0,0,0,0,0,1
8780000,0,0,0,0,0,0
8780250,0,0,0,0,0,1
8780500,0,0,0,0,0,0
8780750,0,0,0,0,0,1
8781000,0,0,0,0,0,0
8781250,0,0,0,0,0,1
8781500,0,0,0,0,0,0
8781750,0,0,0,0,0,1
8782000,0,0,0,0,0,0
8782250,0,0,0,0,0,1
8782500,0,0,0,0,0,0
8782750,0,0,0,0,0,1
8783000,0,0,0,0,0,0
8783250,0,0,0,0,0,1
8783500,0,0,0,0,0,0
8783750,0,0,0,0,0,1
8784000,0,0,0,0,0,0
8784250,0,0,0,0,0,1
8784500,0,0,0,0,0,0
8784750,0,0,0,0,0,1
8785000,0,0,0,0,0,0
8785250,0,0,0,0,0,1
8785500,0,0,0,0,0,0
8785750,0,0,0,0,0,1
8786000,0,0,0,0,0,0
8786250,0,0,0,0,0,1
8786500,0,0,0,0,0,0
8786750,0,0,0,0,0,1
8787000,0,0,0,0,0,0
8787250,1,1,1,1,0,0
8787500,0,0,1,0,0,0
8787750,0,0,0,0,0,0
8788000,0,0,0,0,1,0
8788250,0,0,0,0,1,1
8788500,0,0,0,0,1,0
8788750,0,0,0,0,1,1
8789000,0,0,0,0,1,0
8789250,0,0,0,0,1,1
8789500,0,0,0,0,1,0
8789750,0,0,0,0,1,1
8790000,0,0,0,0,1,0
8790250,0,0,0,0,1,1
8790500,0,0,0,0,1,0
8790750,0,0,0,0,1,1
8791000,0,0,0,0,1,0
8791250,0,0,0,0,1,1
8791500,0,0,0,0,1,0
8791750,0,0,0,0,1,1
8792000,0,0,0,0,1,0
8792250,0,0,0,0,1,1
8792500,0,0,0,0,1,0
8792750,0,0,0,0,1,1
8793000,0,0,0,0,1,0
8793250,0,0,0,0,1,1
8793500,0,0,0,0,1,0
8793750,0,0,0,0,1,1
8794000,0,0,0,0,1,0
8794250,0,0,0,0,1,1
8794500,0,0,0,0,1,0
8794750,0,0,0,0,1,1
8795000,0,0,0,0,1,0
8795250,0,0,0,0,1,1
8795500,0,0,0,0,0,1
8795750,0,0,0,0,0,0
8796000,0,0,0,0,0,1
8796250,0,0,0,0,0,0
8796500,0,0,0,0,0,1
8796750,0,0,0,0,0,0
8797000,0,0,0,0,0,1
8797250,1,1,1,1,0,1
8797500,1,1,1,1,0,0
8797750,1,1,1,1,0,1
8798000,1,1,1,1,0,0
8798250,0,1,0,1,0,0
8798500,0,0,0,0,0,0
8798750,0,0,0,0,0,1
8799000,0,0,0,0,0,0
8799250,0,0,0,0,0,1
8799500,0,0,0,0,0,0
8799750,0,0,0,0,0,1
8800000,0,0,0,0,0,0
8800250,0,0,0,0,1,0
8800500,0,0,0,0,1,1
8800750,0,0,0,0,1,0
8801000,0,0,0,0,1,1
8801250,0,0,0,0,1,0
8801500,0,0,0,0,1,1
8801750,0,0,0,0,1,0
8802000,0,0,0,0,1,1
8802250,0,0,0,0,1,0
8802500,0,0,0,0,1,1
8802750,0,0,0,0,1,0
8803000,0,0,0,0,1,1
8803250,0,0,0,0,1,0
8803500,0,0,0,0,1,1
8803750,0,0,0,0,1,0
8804000,0,0,0,0,1,1
8804250,0,0,0,0,1,0
8804500,0,0,0,0,1,1
8804750,0,0,0,0,1,0
8805000,0,0,0,0,0,0
8805250,0,0,0,0,0,1
8805500,0,0,0,0,0,0
8805750,0,0,0,0,0,1
8806000,0,0,0,0,0,0
8806250,0,0,0,0,0,1
8806500,0,0,0,0,0,0
8806750,0,0,0,0,0,1
8807000,0,0,0,0,0,0
8807250,0,0,0,0,0,1
8807500,0,0,0,0,0,0
8807750,1,1,1,1,0,0
8808000,1,1,1,1,0,1
8808250,1,1,1,1,0,0
8808500,1,1,1,1,0,1
8808750,1,1,1,1,0,0
8809000,1,1,1,1,0,1
8809250,1,1,1,1,0,0
8809500,0,0,1,1,0,0
8809750,0,0,0,1,0,0
8810000,0,0,0,0,0,0
8810250,0,0,0,0,0,1
8810500,0,0,0,0,0,0
8810750,0,0,0,0,0,1
8811000,0,0,0,0,0,0
8811250,0,0,0,0,0,1
8811500,0,0,0,0,0,0
8811750,0,0,0,0,0,1
8812000,0,0,0,0,0,0
8812250,0,0,0,0,0,1
8812500,0,0,0,0,0,0
8812750,0,0,0,0,0,1
8813000,0,0,0,0,0,0
8813250,0,0,0,0,0,1
8813500,0,0,0,0,0,0
8813750,0,0,0,0,0,1
8814000,0,0,0,0,0,0
8814250,0,0,0,0,0,1
8814500,0,0,0,0,0,0
8814750,0,0,0,0,0,1
8815000,0,0,0,0,0,0
8815250,0,0,0,0,0,1
8815500,0,0,0,0,0,0
8815750,0,0,0,0,0,1
8816000,0,0,0,0,0,0
8816250,0,0,0,0,0,1
8816500,0,0,0,0,0,0
8816750,0,0,0,0,0,1
8817000,0,0,0,0,0,0
8817250,0,0,0,0,0,1
8817500,1,1,1,1,0,1
8817750,1,1,1,1,0,0
8818000,1,1,1,1,0,1
8818250,1,1,1,1,0,0
8818500,1,1,1,1,0,1
8818750,0,1,0,1,0,1
8819000,0,0,0,0,0,1
8819250,0,0,0,0,0,0
8819500,0,0,0,0,0,1
8819750,0,0,0,0,0,0
8820000,0,0,0,0,0,1
8820250,0,0,0,0,0,0
8820500,0,0,0,0,0,1
8820750,0,0,0,0,0,0
8821000,0,0,0,0,0,1
8821250,0,0,0,0,0,0
8821500,0,0,0,0,0,1
8821750,0,0,0,0,0,0
8822000,0,0,0,0,0,1
8822250,0,0,0,0,0,0
8822500,0,0,0,0,0,1
8822750,0,0,0,0,0,0
8823000,0,0,0,0,0,1
8823250,0,0,0,0,0,0
8823500,0,0,0,0,1,0
8823750,0,0,0,0,1,1
8824000,0,0,0,0,1,0
8824250,0,0,0,0,1,1
8824500,0,0,0,0,1,0
8824750,0,0,0,0,1,1
8825000,0,0,0,0,1,0
8825250,0,0,0,0,1,1
8825500,0,0,0,0,1,0
8825750,1,1,1,1,1,0
8826000,1,1,1,1,1,1
8826250,1,1,1,1,1,0
8826500,1,1,1,1,1,1
8826750,1,1,1,1,1,0
8827000,1,1,1,1,1,1
8827250,1,1,1,1,1,0
8827500,0,0,0,1,1,0
8827750,0,0,0,0,1,0
8828000,0,0,0,0,0,0
8828250,0,0,0,0,0,1
8828500,0,0,0,0,0,0
8828750,0,0,0,0,0,1
8829000,0,0,0,0,0,0
8829250,0,0,0,0,0,1
8829500,0,0,0,0,0,0
8829750,0,0,0,0,0,1
8830000,0,0,0,0,0,0
8830250,0,0,0,0,0,1
8830500,0,0,0,0,0,0
8830750,0,0,0,0,0,1
8831000,0,0,0,0,0,0
8831250,0,0,0,0,0,1
8831500,0,0,0,0,0,0
8831750,0,0,0,0,0,1
8832000,0,0,0,0,0,0
8832250,0,0,0,0,0,1
8832500,0,0,0,0,0,0
8832750,0,0,0,0,0,1
8833000,0,0,0,0,0,0
8833250,0,0,0,0,0,1
8833500,0,0,0,0,0,0
8833750,1,1,1,1,0,0
8834000,1,1,1,1,1,0
8834250,1,1,1,1,1,1
8834500,1,1,1,1,1,0
8834750,1,1,1,1,1,1
8835000,1,1,1,1,1,0
8835250,0,1,0,1,1,0
8835500,0,0,0,0,1,0
8835750,0,0,0,0,1,1
8836000,0,0,0,0,1,0
8836250,0,0,0,0,1,1
8836500,0,0,0,0,1,0
8836750,0,0,0,0,1,1
8837000,0,0,0,0,1,0
8837250,0,0,0,0,1,1
8837500,0,0,0,0,1,0
8837750,0,0,0,0,1,1
8838000,0,0,0,0,1,0
8838250,0,0,0,0,0,0
8838500,0,0,0,0,0,1
8838750,0,0,0,0,0,0
8839000,0,0,0,0,0,1
8839250,0,0,0,0,0,0
8839500,0,0,0,0,0,1
8839750,0,0,0,0,0,0
8840000,0,0,0,0,0,1
8840250,0,0,0,0,0,0
8840500,0,0,0,0,0,1
8840750,0,0,0,0,0,0
8841000,0,0,0,0,0,1
8841250,0,0,0,0,0,0
8841500,0,0,0,0,0,1
8841750,0,0,0,0,0,0
8842000,0,0,0,0,0,1
8842250,0,0,0,0,0,0
8842500,0,0,0,0,0,1
8842750,0,0,0,0,0,0
8843000,0,0,0,0,0,1
8843250,0,0,0,0,0,0
