sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1354,15,Elevator,1354,27287033,31559040,49151,0.749996185244526,27.0689346827998
1355,15,Aileron_L,1355,27317120,31579328,49151,0.749996185244526,27.0892491069428
1355,15,Aileron_R,1355,27317120,31579328,49151,0.749996185244526,27.0892491069428
1355,15,Rudder,1355,27317120,31579328,49151,0.749996185244526,27.0892491069428
1355,15,Elevator,1355,27317120,31579328,49151,0.749996185244526,27.0892491069428
1356,15,Aileron_L,1356,27333261,31599224,49151,0.749996185244526,27.1091710205247
1356,15,Aileron_R,1356,27333261,31599224,49151,0.749996185244526,27.1091710205247
1356,15,Rudder,1356,27333261,31599224,49151,0.749996185244526,27.1091710205247
1356,15,Elevator,1356,27333261,31599224,49151,0.749996185244526,27.1091710205247
1357,15,Aileron_L,1357,27349717,31618964,49151,0.749996185244526,27.1289367309241
1357,15,Aileron_R,1357,27349717,31618964,49151,0.749996185244526,27.1289367309241
1357,15,Rudder,1357,27349717,31618964,49151,0.749996185244526,27.1289367309241
1357,15,Elevator,1357,27349717,31618964,49151,0.749996185244526,27.1289367309241
1358,15,Aileron_L,1358,27381537,31639336,49151,0.749996185244526,27.149335264473
1358,15,Aileron_R,1358,27381537,31639336,49151,0.749996185244526,27.149335264473
1358,15,Rudder,1358,27381537,31639336,49151,0.749996185244526,27.149335264473
1358,15,Elevator,1358,27381537,31639336,49151,0.749996185244526,27.149335264473
1359,15,Aileron_L,1359,27396316,31658912,49151,0.749996185244526,27.1689367612703
1359,15,Aileron_R,1359,27396316,31658912,49151,0.749996185244526,27.1689367612703
1359,15,Rudder,1359,27396316,31658912,49151,0.749996185244526,27.1689367612703
1359,15,Elevator,1359,27396316,31658912,49151,0.749996185244526,27.1689367612703
1360,15,Aileron_L,1360,27410248,31678836,49151,0.749996185244526,27.1888867113208
1360,15,Aileron_R,1360,27410248,31678836,49151,0.749996185244526,27.1888867113208
1360,15,Rudder,1360,27410248,31678836,49151,0.749996185244526,27.1888867113208
1360,15,Elevator,1360,27410248,31678836,49151,0.749996185244526,27.1888867113208
1361,15,Aileron_L,1361,27442193,31698904,49151,0.749996185244526,27.2089808489244
1361,15,Aileron_R,1361,27442193,31698904,49151,0.749996185244526,27.2089808489244
1361,15,Rudder,1361,27442193,31698904,49151,0.749996185244526,27.2089808489244
1361,15,Elevator,1361,27442193,31698904,49151,0.749996185244526,27.2089808489244
1362,15,Aileron_L,1362,27458393,31718876,32768,0.500007629510948,27.2289788614926
1362,15,Aileron_R,1362,27458393,31718876,32768,0.500007629510948,27.2289788614926
1362,15,Rudder,1362,27458393,31718876,32768,0.500007629510948,27.2289788614926
1362,15,Elevator,1362,27458393,31718876,32768,0.500007629510948,27.2289788614926
1363,15,Aileron_L,1363,27473325,31738708,32768,0.500007629510948,27.2488366917176
1363,15,Aileron_R,1363,27473325,31738708,32768,0.500007629510948,27.2488366917176
1363,15,Rudder,1363,27473325,31738708,32768,0.500007629510948,27.2488366917176
1363,15,Elevator,1363,27473325,31738708,32768,0.500007629510948,27.2488366917176
1364,15,Aileron_L,1364,27489858,31758756,32768,0.500007629510948,27.2689108032722
1364,15,Aileron_R,1364,27489858,31758756,32768,0.500007629510948,27.2689108032722
1364,15,Rudder,1364,27489858,31758756,32768,0.500007629510948,27.2689108032722
1364,15,Elevator,1364,27489858,31758756,32768,0.500007629510948,27.2689108032722
1365,15,Aileron_L,1365,27521906,31778716,32768,0.500007629510948,27.2888968002109
1365,15,Aileron_R,1365,27521906,31778716,32768,0.500007629510948,27.2888968002109
1365,15,Rudder,1365,27521906,31778716,32768,0.500007629510948,27.2888968002109
1365,15,Elevator,1365,27521906,31778716,32768,0.500007629510948,27.2888968002109
1366,15,Aileron_L,1366,27536257,31798988,32768,0.500007629510948,27.3091952035147
1366,15,Aileron_R,1366,27536257,31798988,32768,0.500007629510948,27.3091952035147
1366,15,Rudder,1366,27536257,31798988,32768,0.500007629510948,27.3091952035147
1366,15,Elevator,1366,27536257,31798988,32768,0.500007629510948,27.3091952035147
1367,15,Aileron_L,1367,27550852,31818672,32768,0.500007629510948,27.3289048409768
1367,15,Aileron_R,1367,27550852,31818672,32768,0.500007629510948,27.3289048409768
1367,15,Rudder,1367,27550852,31818672,32768,0.500007629510948,27.3289048409768
1367,15,Elevator,1367,27550852,31818672,32768,0.500007629510948,27.3289048409768
1368,15,Aileron_L,1368,27583201,31838676,32768,0.500007629510948,27.3489348952235
1368,15,Aileron_R,1368,27583201,31838676,32768,0.500007629510948,27.3489348952235
1368,15,Rudder,1368,27583201,31838676,32768,0.500007629510948,27.3489348952235
1368,15,Elevator,1368,27583201,31838676,32768,0.500007629510948,27.3489348952235
1369,15,Aileron_L,1369,27597592,31858616,32768,0.500007629510948,27.3689008661132
1369,15,Aileron_R,1369,27597592,31858616,32768,0.500007629510948,27.3689008661132
1369,15,Rudder,1369,27597592,31858616,32768,0.500007629510948,27.3689008661132
1369,15,Elevator,1369,27597592,31858616,32768,0.500007629510948,27.3689008661132
1370,15,Aileron_L,1370,27614216,31878808,32768,0.500007629510948,27.3891191652208
1370,15,Aileron_R,1370,27614216,31878808,32768,0.500007629510948,27.3891191652208
1370,15,Rudder,1370,27614216,31878808,32768,0.500007629510948,27.3891191652208
1370,15,Elevator,1370,27614216,31878808,32768,0.500007629510948,27.3891191652208
1371,15,Aileron_L,1371,27628874,31898532,32768,0.500007629510948,27.408868854781
1371,15,Aileron_R,1371,27628874,31898532,32768,0.500007629510948,27.408868854781
1371,15,Rudder,1371,27628874,31898532,32768,0.500007629510948,27.408868854781
1371,15,Elevator,1371,27628874,31898532,32768,0.500007629510948,27.408868854781
1372,15,Aileron_L,1372,27661755,31918508,32768,0.500007629510948,27.428870872559
1372,15,Aileron_R,1372,27661755,31918508,32768,0.500007629510948,27.428870872559
1372,15,Rudder,1372,27661755,31918508,32768,0.500007629510948,27.428870872559
1372,15,Elevator,1372,27661755,31918508,32768,0.500007629510948,27.428870872559
1373,15,Aileron_L,1373,27676051,31938728,32768,0.500007629510948,27.4491172081353
1373,15,Aileron_R,1373,27676051,31938728,32768,0.500007629510948,27.4491172081353
1373,15,Rudder,1373,27676051,31938728,32768,0.500007629510948,27.4491172081353
1373,15,Elevator,1373,27676051,31938728,32768,0.500007629510948,27.4491172081353
1374,15,Aileron_L,1374,27692265,31958468,32768,0.500007629510948,27.4688829185347
1374,15,Aileron_R,1374,27692265,31958468,32768,0.500007629510948,27.4688829185347
1374,15,Rudder,1374,27692265,31958468,32768,0.500007629510948,27.4688829185347
1374,15,Elevator,1374,27692265,31958468,32768,0.500007629510948,27.4688829185347
1375,15,Aileron_L,1375,27708155,31978760,32768,0.500007629510948,27.4892013478875
1375,15,Aileron_R,1375,27708155,31978760,32768,0.500007629510948,27.4892013478875
1375,15,Rudder,1375,27708155,31978760,32768,0.500007629510948,27.4892013478875
1375,15,Elevator,1375,27708155,31978760,32768,0.500007629510948,27.4892013478875
1376,15,Aileron_L,1376,27741539,31998432,32768,0.500007629510948,27.5088989697201
1376,15,Aileron_R,1376,27741539,31998432,32768,0.500007629510948,27.5088989697201
1376,15,Rudder,1376,27741539,31998432,32768,0.500007629510948,27.5088989697201
1376,15,Elevator,1376,27741539,31998432,32768,0.500007629510948,27.5088989697201
1377,15,Aileron_L,1377,27754957,32018444,32768,0.500007629510948,27.5289370343864
1377,15,Aileron_R,1377,27754957,32018444,32768,0.500007629510948,27.5289370343864
1377,15,Rudder,1377,27754957,32018444,32768,0.500007629510948,27.5289370343864
1377,15,Elevator,1377,27754957,32018444,32768,0.500007629510948,27.5289370343864
1378,15,Aileron_L,1378,27776637,32038392,32768,0.500007629510948,27.5489110156958
1378,15,Aileron_R,1378,27776637,32038392,32768,0.500007629510948,27.5489110156958
1378,15,Rudder,1378,27776637,32038392,32768,0.500007629510948,27.5489110156958
1378,15,Elevator,1378,27776637,32038392,32768,0.500007629510948,27.5489110156958
1379,15,Aileron_L,1379,27804612,32059300,32768,0.500007629510948,27.5698462473589
1379,15,Aileron_R,1379,27804612,32059300,32768,0.500007629510948,27.5698462473589
1379,15,Rudder,1379,27804612,32059300,32768,0.500007629510948,27.5698462473589
1379,15,Elevator,1379,27804612,32059300,32768,0.500007629510948,27.5698462473589
1380,15,Aileron_L,1380,27822384,32078968,32768,0.500007629510948,27.5895398639818
1380,15,Aileron_R,1380,27822384,32078968,32768,0.500007629510948,27.5895398639818
1380,15,Rudder,1380,27822384,32078968,32768,0.500007629510948,27.5895398639818
1380,15,Elevator,1380,27822384,32078968,32768,0.500007629510948,27.5895398639818
1381,15,Aileron_L,1381,27836092,32098604,32768,0.500007629510948,27.6092014389262
1381,15,Aileron_R,1381,27836092,32098604,32768,0.500007629510948,27.6092014389262
1381,15,Rudder,1381,27836092,32098604,32768,0.500007629510948,27.6092014389262
1381,15,Elevator,1381,27836092,32098604,32768,0.500007629510948,27.6092014389262
1382,15,Aileron_L,1382,27851011,32118560,32768,0.500007629510948,27.6291834306551
1382,15,Aileron_R,1382,27851011,32118560,32768,0.500007629510948,27.6291834306551
1382,15,Rudder,1382,27851011,32118560,32768,0.500007629510948,27.6291834306551
1382,15,Elevator,1382,27851011,32118560,32768,0.500007629510948,27.6291834306551
1383,15,Aileron_L,1383,27881537,32138300,32768,0.500007629510948,27.6489491410545
1383,15,Aileron_R,1383,27881537,32138300,32768,0.500007629510948,27.6489491410545
1383,15,Rudder,1383,27881537,32138300,32768,0.500007629510948,27.6489491410545
1383,15,Elevator,1383,27881537,32138300,32768,0.500007629510948,27.6489491410545
1384,15,Aileron_L,1384,27896567,32158228,32768,0.500007629510948,27.6689030963149
1384,15,Aileron_R,1384,27896567,32158228,32768,0.500007629510948,27.6689030963149
1384,15,Rudder,1384,27896567,32158228,32768,0.500007629510948,27.6689030963149
1384,15,Elevator,1384,27896567,32158228,32768,0.500007629510948,27.6689030963149
1385,15,Aileron_L,1385,27912334,32178252,32768,0.500007629510948,27.6889531766106
1385,15,Aileron_R,1385,27912334,32178252,32768,0.500007629510948,27.6889531766106
1385,15,Rudder,1385,27912334,32178252,32768,0.500007629510948,27.6889531766106
1385,15,Elevator,1385,27912334,32178252,32768,0.500007629510948,27.6889531766106
1386,15,Aileron_L,1386,27929258,32198296,32768,0.500007629510948,27.7090232829553
1386,15,Aileron_R,1386,27929258,32198296,32768,0.500007629510948,27.7090232829553
1386,15,Rudder,1386,27929258,32198296,32768,0.500007629510948,27.7090232829553
1386,15,Elevator,1386,27929258,32198296,32768,0.500007629510948,27.7090232829553
1387,15,Aileron_L,1387,27961467,32218224,32768,0.500007629510948,27.7289772382157
1387,15,Aileron_R,1387,27961467,32218224,32768,0.500007629510948,27.7289772382157
1387,15,Rudder,1387,27961467,32218224,32768,0.500007629510948,27.7289772382157
1387,15,Elevator,1387,27961467,32218224,32768,0.500007629510948,27.7289772382157
1388,15,Aileron_L,1388,27973509,32238060,32768,0.500007629510948,27.7488390736504
1388,15,Aileron_R,1388,27973509,32238060,32768,0.500007629510948,27.7488390736504
1388,15,Rudder,1388,27973509,32238060,32768,0.500007629510948,27.7488390736504
1388,15,Elevator,1388,27973509,32238060,32768,0.500007629510948,27.7488390736504
1389,15,Aileron_L,1389,27989397,32258116,32768,0.500007629510948,27.7689211956246
1389,15,Aileron_R,1389,27989397,32258116,32768,0.500007629510948,27.7689211956246
1389,15,Rudder,1389,27989397,32258116,32768,0.500007629510948,27.7689211956246
1389,15,Elevator,1389,27989397,32258116,32768,0.500007629510948,27.7689211956246
1390,15,Aileron_L,1390,28021758,32278040,32768,0.500007629510948,27.7888711456751
1390,15,Aileron_R,1390,28021758,32278040,32768,0.500007629510948,27.7888711456751
1390,15,Rudder,1390,28021758,32278040,32768,0.500007629510948,27.7888711456751
1390,15,Elevator,1390,28021758,32278040,32768,0.500007629510948,27.7888711456751
1391,15,Aileron_L,1391,28036335,32298088,32768,0.500007629510948,27.8089452572297
1391,15,Aileron_R,1391,28036335,32298088,32768,0.500007629510948,27.8089452572297
1391,15,Rudder,1391,28036335,32298088,32768,0.500007629510948,27.8089452572297
1391,15,Elevator,1391,28036335,32298088,32768,0.500007629510948,27.8089452572297
1392,15,Aileron_L,1392,28052372,32318044,32768,0.500007629510948,27.8289272489586
1392,15,Aileron_R,1392,28052372,32318044,32768,0.500007629510948,27.8289272489586
1392,15,Rudder,1392,28052372,32318044,32768,0.500007629510948,27.8289272489586
1392,15,Elevator,1392,28052372,32318044,32768,0.500007629510948,27.8289272489586
1393,15,Aileron_L,1393,28068132,32337984,32768,0.500007629510948,27.8488932198484
1393,15,Aileron_R,1393,28068132,32337984,32768,0.500007629510948,27.8488932198484
1393,15,Rudder,1393,28068132,32337984,32768,0.500007629510948,27.8488932198484
1393,15,Elevator,1393,28068132,32337984,32768,0.500007629510948,27.8488932198484
1394,15,Aileron_L,1394,28101810,32358004,32768,0.500007629510948,27.8689392949343
1394,15,Aileron_R,1394,28101810,32358004,32768,0.500007629510948,27.8689392949343
1394,15,Rudder,1394,28101810,32358004,32768,0.500007629510948,27.8689392949343
1394,15,Elevator,1394,28101810,32358004,32768,0.500007629510948,27.8689392949343
1395,15,Aileron_L,1395,28115242,32378164,16384,0.250003814755474,27.8891255523635
1395,15,Aileron_R,1395,28115242,32378164,16384,0.250003814755474,27.8891255523635
1395,15,Rudder,1395,28115242,32378164,16384,0.250003814755474,27.8891255523635
1395,15,Elevator,1395,28115242,32378164,16384,0.250003814755474,27.8891255523635
1396,15,Aileron_L,1396,28130872,32397900,16384,0.250003814755474,27.908887257553
1396,15,Aileron_R,1396,28130872,32397900,16384,0.250003814755474,27.908887257553
1396,15,Rudder,1396,28130872,32397900,16384,0.250003814755474,27.908887257553
1396,15,Elevator,1396,28130872,32397900,16384,0.250003814755474,27.908887257553
1397,15,Aileron_L,1397,28146605,32417872,16384,0.250003814755474,27.9288852701212
1397,15,Aileron_R,1397,28146605,32417872,16384,0.250003814755474,27.9288852701212
1397,15,Rudder,1397,28146605,32417872,16384,0.250003814755474,27.9288852701212
1397,15,Elevator,1397,28146605,32417872,16384,0.250003814755474,27.9288852701212
1398,15,Aileron_L,1398,28176983,32438084,16384,0.250003814755474,27.9491235952779
1398,15,Aileron_R,1398,28176983,32438084,16384,0.250003814755474,27.9491235952779
1398,15,Rudder,1398,28176983,32438084,16384,0.250003814755474,27.9491235952779
1398,15,Elevator,1398,28176983,32438084,16384,0.250003814755474,27.9491235952779
1399,15,Aileron_L,1399,28191930,32457816,16384,0.250003814755474,27.9688812952577
1399,15,Aileron_R,1399,28191930,32457816,16384,0.250003814755474,27.9688812952577
1399,15,Rudder,1399,28191930,32457816,16384,0.250003814755474,27.9688812952577
1399,15,Elevator,1399,28191930,32457816,16384,0.250003814755474,27.9688812952577
1400,15,Aileron_L,1400,28207733,32477816,16384,0.250003814755474,27.9889073442945
1400,15,Aileron_R,1400,28207733,32477816,16384,0.250003814755474,27.9889073442945
1400,15,Rudder,1400,28207733,32477816,16384,0.250003814755474,27.9889073442945
1400,15,Elevator,1400,28207733,32477816,16384,0.250003814755474,27.9889073442945
1401,15,Aileron_L,1401,28237681,32497748,16384,0.250003814755474,28.0088653047647
1401,15,Aileron_R,1401,28237681,32497748,16384,0.250003814755474,28.0088653047647
1401,15,Rudder,1401,28237681,32497748,16384,0.250003814755474,28.0088653047647
1401,15,Elevator,1401,28237681,32497748,16384,0.250003814755474,28.0088653047647
1402,15,Aileron_L,1402,28253889,32517700,16384,0.250003814755474,28.0288432912838
1402,15,Aileron_R,1402,28253889,32517700,16384,0.250003814755474,28.0288432912838
1402,15,Rudder,1402,28253889,32517700,16384,0.250003814755474,28.0288432912838
1402,15,Elevator,1402,28253889,32517700,16384,0.250003814755474,28.0288432912838
1403,15,Aileron_L,1403,28268974,32537752,16384,0.250003814755474,28.0489214080482
1403,15,Aileron_R,1403,28268974,32537752,16384,0.250003814755474,28.0489214080482
1403,15,Rudder,1403,28268974,32537752,16384,0.250003814755474,28.0489214080482
1403,15,Elevator,1403,28268974,32537752,16384,0.250003814755474,28.0489214080482
1404,15,Aileron_L,1404,28284540,32557656,16384,0.250003814755474,28.0688513320497
1404,15,Aileron_R,1404,28284540,32557656,16384,0.250003814755474,28.0688513320497
1404,15,Rudder,1404,28284540,32557656,16384,0.250003814755474,28.0688513320497
1404,15,Elevator,1404,28284540,32557656,16384,0.250003814755474,28.0688513320497
1405,15,Aileron_L,1405,28316864,32578476,32768,0.500007629510948,28.0896984490971
1405,15,Aileron_R,1405,28316864,32578476,32768,0.500007629510948,28.0896984490971
1405,15,Rudder,1405,28316864,32578476,32768,0.500007629510948,28.0896984490971
1405,15,Elevator,1405,28316864,32578476,32768,0.500007629510948,28.0896984490971
1406,15,Aileron_L,1406,28332022,32597664,32768,0.500007629510948,28.108911440543
1406,15,Aileron_R,1406,28332022,32597664,32768,0.500007629510948,28.108911440543
1406,15,Rudder,1406,28332022,32597664,32768,0.500007629510948,28.108911440543
1406,15,Elevator,1406,28332022,32597664,32768,0.500007629510948,28.108911440543
1407,15,Aileron_L,1407,28346989,32617644,32768,0.500007629510948,28.1289174635309
1407,15,Aileron_R,1407,28346989,32617644,32768,0.500007629510948,28.1289174635309
1407,15,Rudder,1407,28346989,32617644,32768,0.500007629510948,28.1289174635309
1407,15,Elevator,1407,28346989,32617644,32768,0.500007629510948,28.1289174635309
1408,15,Aileron_L,1408,28377961,32637592,32768,0.500007629510948,28.1488914448402
1408,15,Aileron_R,1408,28377961,32637592,32768,0.500007629510948,28.1488914448402
1408,15,Rudder,1408,28377961,32637592,32768,0.500007629510948,28.1488914448402
