sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
346,15,Aileron_L,346,17954601,24969624,32768,0.500007629510948,17.267485694229
346,15,Aileron_R,346,17954601,24969624,32768,0.500007629510948,17.267485694229
346,15,Rudder,346,17954601,24969624,32768,0.500007629510948,17.267485694229
346,15,Elevator,346,17954601,24969624,32768,0.500007629510948,17.267485694229
347,15,Aileron_L,347,17986259,25019724,32768,0.500007629510948,17.3176523504819
347,15,Aileron_R,347,17986259,25019724,32768,0.500007629510948,17.3176523504819
347,15,Rudder,347,17986259,25019724,32768,0.500007629510948,17.3176523504819
347,15,Elevator,347,17986259,25019724,32768,0.500007629510948,17.3176523504819
348,15,Aileron_L,348,18047478,25078120,49151,0.749996185244526,17.3761260442652
348,15,Aileron_R,348,18047478,25078120,49151,0.749996185244526,17.3761260442652
348,15,Rudder,348,18047478,25078120,49151,0.749996185244526,17.3761260442652
348,15,Elevator,348,18047478,25078120,49151,0.749996185244526,17.3761260442652
349,15,Aileron_L,349,18093392,25125896,32768,0.500007629510948,17.4239656085194
349,15,Aileron_R,349,18093392,25125896,32768,0.500007629510948,17.4239656085194
349,15,Rudder,349,18093392,25125896,32768,0.500007629510948,17.4239656085194
349,15,Elevator,349,18093392,25125896,32768,0.500007629510948,17.4239656085194
350,15,Aileron_L,350,18155892,25171288,16384,0.250003814755474,17.4694180009471
350,15,Aileron_R,350,18155892,25171288,16384,0.250003814755474,17.4694180009471
350,15,Rudder,350,18155892,25171288,16384,0.250003814755474,17.4694180009471
350,15,Elevator,350,18155892,25171288,16384,0.250003814755474,17.4694180009471
351,15,Aileron_L,351,18187721,25218972,32768,0.500007629510948,17.5171654427987
351,15,Aileron_R,351,18187721,25218972,32768,0.500007629510948,17.5171654427987
351,15,Rudder,351,18187721,25218972,32768,0.500007629510948,17.5171654427987
351,15,Elevator,351,18187721,25218972,32768,0.500007629510948,17.5171654427987
352,15,Aileron_L,352,18250127,25282004,32768,0.500007629510948,17.5802813046136
352,15,Aileron_R,352,18250127,25282004,32768,0.500007629510948,17.5802813046136
352,15,Rudder,352,18250127,25282004,32768,0.500007629510948,17.5802813046136
352,15,Elevator,352,18250127,25282004,32768,0.500007629510948,17.5802813046136
353,15,Aileron_L,353,18296348,25327360,49151,0.749996185244526,17.6256976491447
353,15,Aileron_R,353,18296348,25327360,49151,0.749996185244526,17.6256976491447
353,15,Rudder,353,18296348,25327360,49151,0.749996185244526,17.6256976491447
353,15,Elevator,353,18296348,25327360,49151,0.749996185244526,17.6256976491447
354,15,Aileron_L,354,18358271,25373984,32768,0.500007629510948,17.6723836807042
354,15,Aileron_R,354,18358271,25373984,32768,0.500007629510948,17.6723836807042
354,15,Rudder,354,18358271,25373984,32768,0.500007629510948,17.6723836807042
354,15,Elevator,354,18358271,25373984,32768,0.500007629510948,17.6723836807042
355,15,Aileron_L,355,18391408,25422220,16384,0.250003814755474,17.7206838569719
355,15,Aileron_R,355,18391408,25422220,16384,0.250003814755474,17.7206838569719
355,15,Rudder,355,18391408,25422220,16384,0.250003814755474,17.7206838569719
355,15,Elevator,355,18391408,25422220,16384,0.250003814755474,17.7206838569719
356,15,Aileron_L,356,18440246,25471680,32768,0.500007629510948,17.7702096617277
356,15,Aileron_R,356,18440246,25471680,32768,0.500007629510948,17.7702096617277
356,15,Rudder,356,18440246,25471680,32768,0.500007629510948,17.7702096617277
356,15,Elevator,356,18440246,25471680,32768,0.500007629510948,17.7702096617277
357,15,Aileron_L,357,18484100,25517948,32768,0.500007629510948,17.816539219642
357,15,Aileron_R,357,18484100,25517948,32768,0.500007629510948,17.816539219642
357,15,Rudder,357,18484100,25517948,32768,0.500007629510948,17.816539219642
357,15,Elevator,357,18484100,25517948,32768,0.500007629510948,17.816539219642
358,15,Aileron_L,358,18562217,25576532,49151,0.749996185244526,17.8752011635526
358,15,Aileron_R,358,18562217,25576532,49151,0.749996185244526,17.8752011635526
358,15,Rudder,358,18562217,25576532,49151,0.749996185244526,17.8752011635526
358,15,Elevator,358,18562217,25576532,49151,0.749996185244526,17.8752011635526
359,15,Aileron_L,359,18593351,25625808,32768,0.500007629510948,17.924542723503
359,15,Aileron_R,359,18593351,25625808,32768,0.500007629510948,17.924542723503
359,15,Rudder,359,18593351,25625808,32768,0.500007629510948,17.924542723503
359,15,Elevator,359,18593351,25625808,32768,0.500007629510948,17.924542723503
360,15,Aileron_L,360,18639956,25671180,16384,0.250003814755474,17.9699750893214
360,15,Aileron_R,360,18639956,25671180,16384,0.250003814755474,17.9699750893214
360,15,Rudder,360,18639956,25671180,16384,0.250003814755474,17.9699750893214
360,15,Elevator,360,18639956,25671180,16384,0.250003814755474,17.9699750893214
361,15,Aileron_L,361,18686482,25717212,32768,0.500007629510948,18.0160683332462
361,15,Aileron_R,361,18686482,25717212,32768,0.500007629510948,18.0160683332462
361,15,Rudder,361,18686482,25717212,32768,0.500007629510948,18.0160683332462
361,15,Elevator,361,18686482,25717212,32768,0.500007629510948,18.0160683332462
362,15,Aileron_L,362,18748936,25779164,32768,0.500007629510948,18.0781027581599
362,15,Aileron_R,362,18748936,25779164,32768,0.500007629510948,18.0781027581599
362,15,Rudder,362,18748936,25779164,32768,0.500007629510948,18.0781027581599
362,15,Elevator,362,18748936,25779164,32768,0.500007629510948,18.0781027581599
363,15,Aileron_L,363,18811308,25825536,49151,0.749996185244526,18.1245364544425
363,15,Aileron_R,363,18811308,25825536,49151,0.749996185244526,18.1245364544425
363,15,Rudder,363,18811308,25825536,49151,0.749996185244526,18.1245364544425
363,15,Elevator,363,18811308,25825536,49151,0.749996185244526,18.1245364544425
364,15,Aileron_L,364,18841891,25871760,32768,0.500007629510948,18.1708219538164
364,15,Aileron_R,364,18841891,25871760,32768,0.500007629510948,18.1708219538164
364,15,Rudder,364,18841891,25871760,32768,0.500007629510948,18.1708219538164
364,15,Elevator,364,18841891,25871760,32768,0.500007629510948,18.1708219538164
365,15,Aileron_L,365,18888669,25918980,16384,0.250003814755474,18.2181047783326
365,15,Aileron_R,365,18888669,25918980,16384,0.250003814755474,18.2181047783326
365,15,Rudder,365,18888669,25918980,16384,0.250003814755474,18.2181047783326
365,15,Elevator,365,18888669,25918980,16384,0.250003814755474,18.2181047783326
366,15,Aileron_L,366,18938772,25969900,32768,0.500007629510948,18.269092525566
366,15,Aileron_R,366,18938772,25969900,32768,0.500007629510948,18.269092525566
366,15,Rudder,366,18938772,25969900,32768,0.500007629510948,18.269092525566
366,15,Elevator,366,18938772,25969900,32768,0.500007629510948,18.269092525566
367,15,Aileron_L,367,18998398,26029584,32768,0.500007629510948,18.3288559329871
367,15,Aileron_R,367,18998398,26029584,32768,0.500007629510948,18.3288559329871
367,15,Rudder,367,18998398,26029584,32768,0.500007629510948,18.3288559329871
367,15,Elevator,367,18998398,26029584,32768,0.500007629510948,18.3288559329871
368,15,Aileron_L,368,19045681,26075224,49151,0.749996185244526,18.3745566553699
368,15,Aileron_R,368,19045681,26075224,49151,0.749996185244526,18.3745566553699
368,15,Rudder,368,19045681,26075224,49151,0.749996185244526,18.3745566553699
368,15,Elevator,368,19045681,26075224,49151,0.749996185244526,18.3745566553699
369,15,Aileron_L,369,19093483,26123876,32768,0.500007629510948,18.4232733851107
369,15,Aileron_R,369,19093483,26123876,32768,0.500007629510948,18.4232733851107
369,15,Rudder,369,19093483,26123876,32768,0.500007629510948,18.4232733851107
369,15,Elevator,369,19093483,26123876,32768,0.500007629510948,18.4232733851107
370,15,Aileron_L,370,19139416,26168796,16384,0.250003814755474,18.4682531495594
370,15,Aileron_R,370,19139416,26168796,16384,0.250003814755474,18.4682531495594
370,15,Rudder,370,19139416,26168796,16384,0.250003814755474,18.4682531495594
370,15,Elevator,370,19139416,26168796,16384,0.250003814755474,18.4682531495594
371,15,Aileron_L,371,19185784,26217152,32768,0.500007629510948,18.5166734854828
371,15,Aileron_R,371,19185784,26217152,32768,0.500007629510948,18.5166734854828
371,15,Rudder,371,19185784,26217152,32768,0.500007629510948,18.5166734854828
371,15,Elevator,371,19185784,26217152,32768,0.500007629510948,18.5166734854828
372,15,Aileron_L,372,19262392,26276656,32768,0.500007629510948,18.5762566534203
372,15,Aileron_R,372,19262392,26276656,32768,0.500007629510948,18.5762566534203
372,15,Rudder,372,19262392,26276656,32768,0.500007629510948,18.5762566534203
372,15,Elevator,372,19262392,26276656,32768,0.500007629510948,18.5762566534203
373,15,Aileron_L,373,19293881,26325136,49151,0.749996185244526,18.6248011543213
373,15,Aileron_R,373,19293881,26325136,49151,0.749996185244526,18.6248011543213
373,15,Rudder,373,19293881,26325136,49151,0.749996185244526,18.6248011543213
373,15,Elevator,373,19293881,26325136,49151,0.749996185244526,18.6248011543213
374,15,Aileron_L,374,19341035,26371784,32768,0.500007629510948,18.671511217812
374,15,Aileron_R,374,19341035,26371784,32768,0.500007629510948,18.671511217812
374,15,Rudder,374,19341035,26371784,32768,0.500007629510948,18.671511217812
374,15,Elevator,374,19341035,26371784,32768,0.500007629510948,18.671511217812
375,15,Aileron_L,375,19387007,26417644,16384,0.250003814755474,18.717432232897
375,15,Aileron_R,375,19387007,26417644,16384,0.250003814755474,18.717432232897
375,15,Rudder,375,19387007,26417644,16384,0.250003814755474,18.717432232897
375,15,Elevator,375,19387007,26417644,16384,0.250003814755474,18.717432232897
376,15,Aileron_L,376,19464320,26479528,32768,0.500007629510948,18.7793985673391
376,15,Aileron_R,376,19464320,26479528,32768,0.500007629510948,18.7793985673391
376,15,Rudder,376,19464320,26479528,32768,0.500007629510948,18.7793985673391
376,15,Elevator,376,19464320,26479528,32768,0.500007629510948,18.7793985673391
377,15,Aileron_L,377,19495478,26526956,32768,0.500007629510948,18.8268896685918
377,15,Aileron_R,377,19495478,26526956,32768,0.500007629510948,18.8268896685918
377,15,Rudder,377,19495478,26526956,32768,0.500007629510948,18.8268896685918
377,15,Elevator,377,19495478,26526956,32768,0.500007629510948,18.8268896685918
378,15,Aileron_L,378,19542533,26572228,49151,0.749996185244526,18.8722219013639
378,15,Aileron_R,378,19542533,26572228,49151,0.749996185244526,18.8722219013639
378,15,Rudder,378,19542533,26572228,49151,0.749996185244526,18.8722219013639
378,15,Elevator,378,19542533,26572228,49151,0.749996185244526,18.8722219013639
379,15,Aileron_L,379,19605034,26619804,32768,0.500007629510948,18.9198611995252
379,15,Aileron_R,379,19605034,26619804,32768,0.500007629510948,18.9198611995252
379,15,Rudder,379,19605034,26619804,32768,0.500007629510948,18.9198611995252
379,15,Elevator,379,19605034,26619804,32768,0.500007629510948,18.9198611995252
380,15,Aileron_L,380,19636175,26666300,16384,0.250003814755474,18.9664190607854
380,15,Aileron_R,380,19636175,26666300,16384,0.250003814755474,18.9664190607854
380,15,Rudder,380,19636175,26666300,16384,0.250003814755474,18.9664190607854
380,15,Elevator,380,19636175,26666300,16384,0.250003814755474,18.9664190607854
381,15,Aileron_L,381,19698045,26727388,32768,0.500007629510948,19.0275883361781
381,15,Aileron_R,381,19698045,26727388,32768,0.500007629510948,19.0275883361781
381,15,Rudder,381,19698045,26727388,32768,0.500007629510948,19.0275883361781
381,15,Elevator,381,19698045,26727388,32768,0.500007629510948,19.0275883361781
382,15,Aileron_L,382,19744703,26773780,32768,0.500007629510948,19.07404205907
382,15,Aileron_R,382,19744703,26773780,32768,0.500007629510948,19.07404205907
382,15,Rudder,382,19744703,26773780,32768,0.500007629510948,19.07404205907
382,15,Elevator,382,19744703,26773780,32768,0.500007629510948,19.07404205907
383,15,Aileron_L,383,19790922,26821700,49151,0.749996185244526,19.122025814911
383,15,Aileron_R,383,19790922,26821700,49151,0.749996185244526,19.122025814911
383,15,Rudder,383,19790922,26821700,49151,0.749996185244526,19.122025814911
383,15,Elevator,383,19790922,26821700,49151,0.749996185244526,19.122025814911
384,15,Aileron_L,384,19837733,26866516,32768,0.500007629510948,19.1669014409914
384,15,Aileron_R,384,19837733,26866516,32768,0.500007629510948,19.1669014409914
384,15,Rudder,384,19837733,26866516,32768,0.500007629510948,19.1669014409914
384,15,Elevator,384,19837733,26866516,32768,0.500007629510948,19.1669014409914
385,15,Aileron_L,385,19898073,26927580,16384,0.250003814755474,19.228046684453
385,15,Aileron_R,385,19898073,26927580,16384,0.250003814755474,19.228046684453
385,15,Rudder,385,19898073,26927580,16384,0.250003814755474,19.228046684453
385,15,Elevator,385,19898073,26927580,16384,0.250003814755474,19.228046684453
386,15,Aileron_L,386,19945588,26974492,32768,0.500007629510948,19.2750210991862
386,15,Aileron_R,386,19945588,26974492,32768,0.500007629510948,19.2750210991862
386,15,Rudder,386,19945588,26974492,32768,0.500007629510948,19.2750210991862
386,15,Elevator,386,19945588,26974492,32768,0.500007629510948,19.2750210991862
387,15,Aileron_L,387,19991697,27021576,32768,0.500007629510948,19.3221677427592
387,15,Aileron_R,387,19991697,27021576,32768,0.500007629510948,19.3221677427592
387,15,Rudder,387,19991697,27021576,32768,0.500007629510948,19.3221677427592
387,15,Elevator,387,19991697,27021576,32768,0.500007629510948,19.3221677427592
388,15,Aileron_L,388,20038031,27066260,49151,0.749996185244526,19.3669111932184
388,15,Aileron_R,388,20038031,27066260,49151,0.749996185244526,19.3669111932184
388,15,Rudder,388,20038031,27066260,49151,0.749996185244526,19.3669111932184
388,15,Elevator,388,20038031,27066260,49151,0.749996185244526,19.3669111932184
389,15,Aileron_L,389,20085874,27115340,32768,0.500007629510948,19.4160564923978
389,15,Aileron_R,389,20085874,27115340,32768,0.500007629510948,19.4160564923978
389,15,Rudder,389,20085874,27115340,32768,0.500007629510948,19.4160564923978
389,15,Elevator,389,20085874,27115340,32768,0.500007629510948,19.4160564923978
390,15,Aileron_L,390,20148564,27176876,16384,0.250003814755474,19.4776743638385
390,15,Aileron_R,390,20148564,27176876,16384,0.250003814755474,19.4776743638385
390,15,Rudder,390,20148564,27176876,16384,0.250003814755474,19.4776743638385
390,15,Elevator,390,20148564,27176876,16384,0.250003814755474,19.4776743638385
391,15,Aileron_L,391,20213046,27227208,32768,0.500007629510948,19.528073328759
391,15,Aileron_R,391,20213046,27227208,32768,0.500007629510948,19.528073328759
391,15,Rudder,391,20213046,27227208,32768,0.500007629510948,19.528073328759
391,15,Elevator,391,20213046,27227208,32768,0.500007629510948,19.528073328759
392,15,Aileron_L,392,20243485,27272440,32768,0.500007629510948,19.5733655083125
392,15,Aileron_R,392,20243485,27272440,32768,0.500007629510948,19.5733655083125
392,15,Rudder,392,20243485,27272440,32768,0.500007629510948,19.5733655083125
392,15,Elevator,392,20243485,27272440,32768,0.500007629510948,19.5733655083125
393,15,Aileron_L,393,20290610,27319388,49151,0.749996185244526,19.6203759709424
393,15,Aileron_R,393,20290610,27319388,49151,0.749996185244526,19.6203759709424
393,15,Rudder,393,20290610,27319388,49151,0.749996185244526,19.6203759709424
393,15,Elevator,393,20290610,27319388,49151,0.749996185244526,19.6203759709424
394,15,Aileron_L,394,20336066,27366636,32768,0.500007629510948,19.6676868327116
394,15,Aileron_R,394,20336066,27366636,32768,0.500007629510948,19.6676868327116
394,15,Rudder,394,20336066,27366636,32768,0.500007629510948,19.6676868327116
394,15,Elevator,394,20336066,27366636,32768,0.500007629510948,19.6676868327116
395,15,Aileron_L,395,20398413,27427472,16384,0.250003814755474,19.7286037728273
395,15,Aileron_R,395,20398413,27427472,16384,0.250003814755474,19.7286037728273
395,15,Rudder,395,20398413,27427472,16384,0.250003814755474,19.7286037728273
395,15,Elevator,395,20398413,27427472,16384,0.250003814755474,19.7286037728273
396,15,Aileron_L,396,20444004,27472596,32768,0.500007629510948,19.7737878086906
396,15,Aileron_R,396,20444004,27472596,32768,0.500007629510948,19.7737878086906
396,15,Rudder,396,20444004,27472596,32768,0.500007629510948,19.7737878086906
396,15,Elevator,396,20444004,27472596,32768,0.500007629510948,19.7737878086906
397,15,Aileron_L,397,20491292,27520028,32768,0.500007629510948,19.8212829152652
397,15,Aileron_R,397,20491292,27520028,32768,0.500007629510948,19.8212829152652
397,15,Rudder,397,20491292,27520028,32768,0.500007629510948,19.8212829152652
397,15,Elevator,397,20491292,27520028,32768,0.500007629510948,19.8212829152652
398,15,Aileron_L,398,20538086,27566208,49151,0.749996185244526,19.8675243560987
398,15,Aileron_R,398,20538086,27566208,49151,0.749996185244526,19.8675243560987
398,15,Rudder,398,20538086,27566208,49151,0.749996185244526,19.8675243560987
398,15,Elevator,398,20538086,27566208,49151,0.749996185244526,19.8675243560987
399,15,Aileron_L,399,20616388,27628844,32768,0.500007629510948,19.9302436910499
