sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
438,15,Aileron_R,438,9446759,16488652,32768,0.500007629510948,8.76569249499402
438,15,Rudder,438,9446759,16488652,32768,0.500007629510948,8.76569249499402
438,15,Elevator,438,9446759,16488652,32768,0.500007629510948,8.76569249499402
439,15,Aileron_L,439,9462847,16503784,32768,0.500007629510948,8.78084472471628
439,15,Aileron_R,439,9462847,16503784,32768,0.500007629510948,8.78084472471628
439,15,Rudder,439,9462847,16503784,32768,0.500007629510948,8.78084472471628
439,15,Elevator,439,9462847,16503784,32768,0.500007629510948,8.78084472471628
440,15,Aileron_L,440,9478831,16519644,32768,0.500007629510948,8.79672592768978
440,15,Aileron_R,440,9478831,16519644,32768,0.500007629510948,8.79672592768978
440,15,Rudder,440,9478831,16519644,32768,0.500007629510948,8.79672592768978
440,15,Elevator,440,9478831,16519644,32768,0.500007629510948,8.79672592768978
441,15,Aileron_L,441,9497595,16538908,32768,0.500007629510948,8.81601568141497
441,15,Aileron_R,441,9497595,16538908,32768,0.500007629510948,8.81601568141497
441,15,Rudder,441,9497595,16538908,32768,0.500007629510948,8.81601568141497
441,15,Elevator,441,9497595,16538908,32768,0.500007629510948,8.81601568141497
442,15,Aileron_L,442,9527232,16567904,32768,0.500007629510948,8.84505044569112
442,15,Aileron_R,442,9527232,16567904,32768,0.500007629510948,8.84505044569112
442,15,Rudder,442,9527232,16567904,32768,0.500007629510948,8.84505044569112
442,15,Elevator,442,9527232,16567904,32768,0.500007629510948,8.84505044569112
443,15,Aileron_L,443,9542021,16584692,32768,0.500007629510948,8.86186088929258
443,15,Aileron_R,443,9542021,16584692,32768,0.500007629510948,8.86186088929258
443,15,Rudder,443,9542021,16584692,32768,0.500007629510948,8.86186088929258
443,15,Elevator,443,9542021,16584692,32768,0.500007629510948,8.86186088929258
444,15,Aileron_L,444,9572991,16602016,32768,0.500007629510948,8.87920804946363
444,15,Aileron_R,444,9572991,16602016,32768,0.500007629510948,8.87920804946363
444,15,Rudder,444,9572991,16602016,32768,0.500007629510948,8.87920804946363
444,15,Elevator,444,9572991,16602016,32768,0.500007629510948,8.87920804946363
445,15,Aileron_L,445,9588406,16629892,32768,0.500007629510948,8.90712131643017
445,15,Aileron_R,445,9588406,16629892,32768,0.500007629510948,8.90712131643017
445,15,Rudder,445,9588406,16629892,32768,0.500007629510948,8.90712131643017
445,15,Elevator,445,9588406,16629892,32768,0.500007629510948,8.90712131643017
446,15,Aileron_L,446,9618864,16646036,32768,0.500007629510948,8.92328689907861
446,15,Aileron_R,446,9618864,16646036,32768,0.500007629510948,8.92328689907861
446,15,Rudder,446,9618864,16646036,32768,0.500007629510948,8.92328689907861
446,15,Elevator,446,9618864,16646036,32768,0.500007629510948,8.92328689907861
447,15,Aileron_L,447,9618864,16660752,32768,0.500007629510948,8.9380225726573
447,15,Aileron_R,447,9618864,16660752,32768,0.500007629510948,8.9380225726573
447,15,Rudder,447,9618864,16660752,32768,0.500007629510948,8.9380225726573
447,15,Elevator,447,9618864,16660752,32768,0.500007629510948,8.9380225726573
448,15,Aileron_L,448,9649364,16691352,32768,0.500007629510948,8.9686634812947
448,15,Aileron_R,448,9649364,16691352,32768,0.500007629510948,8.9686634812947
448,15,Rudder,448,9649364,16691352,32768,0.500007629510948,8.9686634812947
448,15,Elevator,448,9649364,16691352,32768,0.500007629510948,8.9686634812947
449,15,Aileron_L,449,9669277,16706096,32768,0.500007629510948,8.98342719230613
449,15,Aileron_R,449,9669277,16706096,32768,0.500007629510948,8.98342719230613
449,15,Rudder,449,9669277,16706096,32768,0.500007629510948,8.98342719230613
449,15,Elevator,449,9669277,16706096,32768,0.500007629510948,8.98342719230613
450,15,Aileron_L,450,9684534,16721820,32768,0.500007629510948,8.99917221346347
450,15,Aileron_R,450,9684534,16721820,32768,0.500007629510948,8.99917221346347
450,15,Rudder,450,9684534,16721820,32768,0.500007629510948,8.99917221346347
450,15,Elevator,450,9684534,16721820,32768,0.500007629510948,8.99917221346347
451,15,Aileron_L,451,9712483,16743632,32768,0.500007629510948,9.02101337356801
451,15,Aileron_R,451,9712483,16743632,32768,0.500007629510948,9.02101337356801
451,15,Rudder,451,9712483,16743632,32768,0.500007629510948,9.02101337356801
451,15,Elevator,451,9712483,16743632,32768,0.500007629510948,9.02101337356801
452,15,Aileron_L,452,9728647,16769492,32768,0.500007629510948,9.04690794537726
452,15,Aileron_R,452,9728647,16769492,32768,0.500007629510948,9.04690794537726
452,15,Rudder,452,9728647,16769492,32768,0.500007629510948,9.04690794537726
452,15,Elevator,452,9728647,16769492,32768,0.500007629510948,9.04690794537726
453,15,Aileron_L,453,9743963,16785312,32768,0.500007629510948,9.06274909487542
453,15,Aileron_R,453,9743963,16785312,32768,0.500007629510948,9.06274909487542
453,15,Rudder,453,9743963,16785312,32768,0.500007629510948,9.06274909487542
453,15,Elevator,453,9743963,16785312,32768,0.500007629510948,9.06274909487542
454,15,Aileron_L,454,9789759,16800968,32768,0.500007629510948,9.07842602512467
454,15,Aileron_R,454,9789759,16800968,32768,0.500007629510948,9.07842602512467
454,15,Rudder,454,9789759,16800968,32768,0.500007629510948,9.07842602512467
454,15,Elevator,454,9789759,16800968,32768,0.500007629510948,9.07842602512467
455,15,Aileron_L,455,9789759,16822024,32768,0.500007629510948,9.09951017454523
455,15,Aileron_R,455,9789759,16822024,32768,0.500007629510948,9.09951017454523
455,15,Rudder,455,9789759,16822024,32768,0.500007629510948,9.09951017454523
455,15,Elevator,455,9789759,16822024,32768,0.500007629510948,9.09951017454523
456,15,Aileron_L,456,9805397,16846708,32768,0.500007629510948,9.1242271741794
456,15,Aileron_R,456,9805397,16846708,32768,0.500007629510948,9.1242271741794
456,15,Rudder,456,9805397,16846708,32768,0.500007629510948,9.1242271741794
456,15,Elevator,456,9805397,16846708,32768,0.500007629510948,9.1242271741794
457,15,Aileron_L,457,9823169,16861764,32768,0.500007629510948,9.13930330229851
457,15,Aileron_R,457,9823169,16861764,32768,0.500007629510948,9.13930330229851
457,15,Rudder,457,9823169,16861764,32768,0.500007629510948,9.13930330229851
457,15,Elevator,457,9823169,16861764,32768,0.500007629510948,9.13930330229851
458,15,Aileron_L,458,9836766,16879680,32768,0.500007629510948,9.15724325390464
458,15,Aileron_R,458,9836766,16879680,32768,0.500007629510948,9.15724325390464
458,15,Rudder,458,9836766,16879680,32768,0.500007629510948,9.15724325390464
458,15,Elevator,458,9836766,16879680,32768,0.500007629510948,9.15724325390464
459,15,Aileron_L,459,9867750,16908880,32768,0.500007629510948,9.18648229090503
459,15,Aileron_R,459,9867750,16908880,32768,0.500007629510948,9.18648229090503
459,15,Rudder,459,9867750,16908880,32768,0.500007629510948,9.18648229090503
459,15,Elevator,459,9867750,16908880,32768,0.500007629510948,9.18648229090503
460,15,Aileron_L,460,9883764,16923988,32768,0.500007629510948,9.20161048854209
460,15,Aileron_R,460,9883764,16923988,32768,0.500007629510948,9.20161048854209
460,15,Rudder,460,9883764,16923988,32768,0.500007629510948,9.20161048854209
460,15,Elevator,460,9883764,16923988,32768,0.500007629510948,9.20161048854209
461,15,Aileron_L,461,9898521,16940136,32768,0.500007629510948,9.21778007653806
461,15,Aileron_R,461,9898521,16940136,32768,0.500007629510948,9.21778007653806
461,15,Rudder,461,9898521,16940136,32768,0.500007629510948,9.21778007653806
461,15,Elevator,461,9898521,16940136,32768,0.500007629510948,9.21778007653806
462,15,Aileron_L,462,9928999,16969396,32768,0.500007629510948,9.24707919375147
462,15,Aileron_R,462,9928999,16969396,32768,0.500007629510948,9.24707919375147
462,15,Rudder,462,9928999,16969396,32768,0.500007629510948,9.24707919375147
462,15,Elevator,462,9928999,16969396,32768,0.500007629510948,9.24707919375147
463,15,Aileron_L,463,9944353,16985220,32768,0.500007629510948,9.26292434859716
463,15,Aileron_R,463,9944353,16985220,32768,0.500007629510948,9.26292434859716
463,15,Rudder,463,9944353,16985220,32768,0.500007629510948,9.26292434859716
463,15,Elevator,463,9944353,16985220,32768,0.500007629510948,9.26292434859716
464,15,Aileron_L,464,9959309,17000552,32768,0.500007629510948,9.27827684569614
464,15,Aileron_R,464,9959309,17000552,32768,0.500007629510948,9.27827684569614
464,15,Rudder,464,9959309,17000552,32768,0.500007629510948,9.27827684569614
464,15,Elevator,464,9959309,17000552,32768,0.500007629510948,9.27827684569614
465,15,Aileron_L,465,9998395,17032324,32768,0.500007629510948,9.31009132116109
465,15,Aileron_R,465,9998395,17032324,32768,0.500007629510948,9.31009132116109
465,15,Rudder,465,9998395,17032324,32768,0.500007629510948,9.31009132116109
465,15,Elevator,465,9998395,17032324,32768,0.500007629510948,9.31009132116109
466,15,Aileron_L,466,10007019,17042044,32768,0.500007629510948,9.31982431566943
466,15,Aileron_R,466,10007019,17042044,32768,0.500007629510948,9.31982431566943
466,15,Rudder,466,10007019,17042044,32768,0.500007629510948,9.31982431566943
466,15,Elevator,466,10007019,17042044,32768,0.500007629510948,9.31982431566943
467,15,Aileron_L,467,10022285,17064040,32768,0.500007629510948,9.34184972176055
467,15,Aileron_R,467,10022285,17064040,32768,0.500007629510948,9.34184972176055
467,15,Rudder,467,10022285,17064040,32768,0.500007629510948,9.34184972176055
467,15,Elevator,467,10022285,17064040,32768,0.500007629510948,9.34184972176055
468,15,Aileron_L,468,10037403,17078312,32768,0.500007629510948,9.35614080176294
468,15,Aileron_R,468,10037403,17078312,32768,0.500007629510948,9.35614080176294
468,15,Rudder,468,10037403,17078312,32768,0.500007629510948,9.35614080176294
468,15,Elevator,468,10037403,17078312,32768,0.500007629510948,9.35614080176294
469,15,Aileron_L,469,10069250,17108584,32768,0.500007629510948,9.38645327190253
469,15,Aileron_R,469,10069250,17108584,32768,0.500007629510948,9.38645327190253
469,15,Rudder,469,10069250,17108584,32768,0.500007629510948,9.38645327190253
469,15,Elevator,469,10069250,17108584,32768,0.500007629510948,9.38645327190253
470,15,Aileron_L,470,10084160,17125008,32768,0.500007629510948,9.40289922887836
470,15,Aileron_R,470,10084160,17125008,32768,0.500007629510948,9.40289922887836
470,15,Rudder,470,10084160,17125008,32768,0.500007629510948,9.40289922887836
470,15,Elevator,470,10084160,17125008,32768,0.500007629510948,9.40289922887836
471,15,Aileron_L,471,10099312,17137772,32768,0.500007629510948,9.41568029286032
471,15,Aileron_R,471,10099312,17137772,32768,0.500007629510948,9.41568029286032
471,15,Rudder,471,10099312,17137772,32768,0.500007629510948,9.41568029286032
471,15,Elevator,471,10099312,17137772,32768,0.500007629510948,9.41568029286032
472,15,Aileron_L,472,10130644,17169980,49151,0.749996185244526,9.44793135120651
472,15,Aileron_R,472,10130644,17169980,49151,0.749996185244526,9.44793135120651
472,15,Rudder,472,10130644,17169980,49151,0.749996185244526,9.44793135120651
472,15,Elevator,472,10130644,17169980,49151,0.749996185244526,9.44793135120651
473,15,Aileron_L,473,10146565,17186568,49151,0.749996185244526,9.46454152743125
473,15,Aileron_R,473,10146565,17186568,49151,0.749996185244526,9.46454152743125
473,15,Rudder,473,10146565,17186568,49151,0.749996185244526,9.46454152743125
473,15,Elevator,473,10146565,17186568,49151,0.749996185244526,9.46454152743125
474,15,Aileron_L,474,10161235,17202592,49151,0.749996185244526,9.48058694965366
474,15,Aileron_R,474,10161235,17202592,49151,0.749996185244526,9.48058694965366
474,15,Rudder,474,10161235,17202592,49151,0.749996185244526,9.48058694965366
474,15,Elevator,474,10161235,17202592,49151,0.749996185244526,9.48058694965366
475,15,Aileron_L,475,10192890,17218036,49151,0.749996185244526,9.49605159648359
475,15,Aileron_R,475,10192890,17218036,49151,0.749996185244526,9.49605159648359
475,15,Rudder,475,10192890,17218036,49151,0.749996185244526,9.49605159648359
475,15,Elevator,475,10192890,17218036,49151,0.749996185244526,9.49605159648359
476,15,Aileron_L,476,10208922,17248684,49151,0.749996185244526,9.5267405692914
476,15,Aileron_R,476,10208922,17248684,49151,0.749996185244526,9.5267405692914
476,15,Rudder,476,10208922,17248684,49151,0.749996185244526,9.5267405692914
476,15,Elevator,476,10208922,17248684,49151,0.749996185244526,9.5267405692914
477,15,Aileron_L,477,10224635,17264840,49151,0.749996185244526,9.54291816798244
477,15,Aileron_R,477,10224635,17264840,49151,0.749996185244526,9.54291816798244
477,15,Rudder,477,10224635,17264840,49151,0.749996185244526,9.54291816798244
477,15,Elevator,477,10224635,17264840,49151,0.749996185244526,9.54291816798244
478,15,Aileron_L,478,10257022,17283964,49151,0.749996185244526,9.56206773454393
478,15,Aileron_R,478,10257022,17283964,49151,0.749996185244526,9.56206773454393
478,15,Rudder,478,10257022,17283964,49151,0.749996185244526,9.56206773454393
478,15,Elevator,478,10257022,17283964,49151,0.749996185244526,9.56206773454393
479,15,Aileron_L,479,10257022,17297324,49151,0.749996185244526,9.5754455953085
479,15,Aileron_R,479,10257022,17297324,49151,0.749996185244526,9.5754455953085
479,15,Rudder,479,10257022,17297324,49151,0.749996185244526,9.5754455953085
479,15,Elevator,479,10257022,17297324,49151,0.749996185244526,9.5754455953085
480,15,Aileron_L,480,10287504,17327988,49151,0.749996185244526,9.60615058950644
480,15,Aileron_R,480,10287504,17327988,49151,0.749996185244526,9.60615058950644
480,15,Rudder,480,10287504,17327988,49151,0.749996185244526,9.60615058950644
480,15,Elevator,480,10287504,17327988,49151,0.749996185244526,9.60615058950644
481,15,Aileron_L,481,10302374,17343072,49151,0.749996185244526,9.62125475505829
481,15,Aileron_R,481,10302374,17343072,49151,0.749996185244526,9.62125475505829
481,15,Rudder,481,10302374,17343072,49151,0.749996185244526,9.62125475505829
481,15,Elevator,481,10302374,17343072,49151,0.749996185244526,9.62125475505829
482,15,Aileron_L,482,10318527,17358008,32768,0.500007629510948,9.63621072275137
482,15,Aileron_R,482,10318527,17358008,32768,0.500007629510948,9.63621072275137
482,15,Rudder,482,10318527,17358008,32768,0.500007629510948,9.63621072275137
482,15,Elevator,482,10318527,17358008,32768,0.500007629510948,9.63621072275137
483,15,Aileron_L,483,10349965,17389696,32768,0.500007629510948,9.6679410859181
483,15,Aileron_R,483,10349965,17389696,32768,0.500007629510948,9.6679410859181
483,15,Rudder,483,10349965,17389696,32768,0.500007629510948,9.6679410859181
483,15,Elevator,483,10349965,17389696,32768,0.500007629510948,9.6679410859181
484,15,Aileron_L,484,10365069,17405524,32768,0.500007629510948,9.68379024611133
484,15,Aileron_R,484,10365069,17405524,32768,0.500007629510948,9.68379024611133
484,15,Rudder,484,10365069,17405524,32768,0.500007629510948,9.68379024611133
484,15,Elevator,484,10365069,17405524,32768,0.500007629510948,9.68379024611133
485,15,Aileron_L,485,10380007,17420832,32768,0.500007629510948,9.6991187111251
485,15,Aileron_R,485,10380007,17420832,32768,0.500007629510948,9.6991187111251
485,15,Rudder,485,10380007,17420832,32768,0.500007629510948,9.6991187111251
485,15,Elevator,485,10380007,17420832,32768,0.500007629510948,9.6991187111251
486,15,Aileron_L,486,10413290,17438044,32768,0.500007629510948,9.71635372156519
486,15,Aileron_R,486,10413290,17438044,32768,0.500007629510948,9.71635372156519
486,15,Rudder,486,10413290,17438044,32768,0.500007629510948,9.71635372156519
486,15,Elevator,486,10413290,17438044,32768,0.500007629510948,9.71635372156519
487,15,Aileron_L,487,10428120,17469720,32768,0.500007629510948,9.74807206868932
487,15,Aileron_R,487,10428120,17469720,32768,0.500007629510948,9.74807206868932
487,15,Rudder,487,10428120,17469720,32768,0.500007629510948,9.74807206868932
487,15,Elevator,487,10428120,17469720,32768,0.500007629510948,9.74807206868932
488,15,Aileron_L,488,10445034,17484828,32768,0.500007629510948,9.76320026632637
488,15,Aileron_R,488,10445034,17484828,32768,0.500007629510948,9.76320026632637
488,15,Rudder,488,10445034,17484828,32768,0.500007629510948,9.76320026632637
488,15,Elevator,488,10445034,17484828,32768,0.500007629510948,9.76320026632637
489,15,Aileron_L,489,10472886,17503984,32768,0.500007629510948,9.78238187566814
489,15,Aileron_R,489,10472886,17503984,32768,0.500007629510948,9.78238187566814
489,15,Rudder,489,10472886,17503984,32768,0.500007629510948,9.78238187566814
489,15,Elevator,489,10472886,17503984,32768,0.500007629510948,9.78238187566814
490,15,Aileron_L,490,10488820,17528452,32768,0.500007629510948,9.80688258653545
490,15,Aileron_R,490,10488820,17528452,32768,0.500007629510948,9.80688258653545
490,15,Rudder,490,10488820,17528452,32768,0.500007629510948,9.80688258653545
490,15,Elevator,490,10488820,17528452,32768,0.500007629510948,9.80688258653545
491,15,Aileron_L,491,10520669,17547956,32768,0.500007629510948,9.82641266111271
491,15,Aileron_R,491,10520669,17547956,32768,0.500007629510948,9.82641266111271
491,15,Rudder,491,10520669,17547956,32768,0.500007629510948,9.82641266111271
491,15,Elevator,491,10520669,17547956,32768,0.500007629510948,9.82641266111271
492,15,Aileron_L,492,10520669,17559896,32768,0.500007629510948,9.83836862350259
492,15,Aileron_R,492,10520669,17559896,32768,0.500007629510948,9.83836862350259
492,15,Rudder,492,10520669,17559896,32768,0.500007629510948,9.83836862350259
492,15,Elevator,492,10520669,17559896,32768,0.500007629510948,9.83836862350259
493,15,Aileron_L,493,10536529,17578696,32768,0.500007629510948,9.8571937569138
