sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
902,15,Elevator,902,18728441,26449164,16384,0.250003814755474,18.0413473364239
903,15,Aileron_L,903,18745104,26464584,16384,0.250003814755474,18.0567698917386
903,15,Aileron_R,903,18745104,26464584,16384,0.250003814755474,18.0567698917386
903,15,Rudder,903,18745104,26464584,16384,0.250003814755474,18.0567698917386
903,15,Elevator,903,18745104,26464584,16384,0.250003814755474,18.0567698917386
904,15,Aileron_L,904,18762328,26483877,16384,0.250003814755474,18.0760660888648
904,15,Aileron_R,904,18762328,26483877,16384,0.250003814755474,18.0760660888648
904,15,Rudder,904,18762328,26483877,16384,0.250003814755474,18.0760660888648
904,15,Elevator,904,18762328,26483877,16384,0.250003814755474,18.0760660888648
905,15,Aileron_L,905,18791212,26511927,32768,0.500007629510948,18.1041207371512
905,15,Aileron_R,905,18791212,26511927,32768,0.500007629510948,18.1041207371512
905,15,Rudder,905,18791212,26511927,32768,0.500007629510948,18.1041207371512
905,15,Elevator,905,18791212,26511927,32768,0.500007629510948,18.1041207371512
906,15,Aileron_L,906,18807239,26528273,32768,0.500007629510948,18.1204694459173
906,15,Aileron_R,906,18807239,26528273,32768,0.500007629510948,18.1204694459173
906,15,Rudder,906,18807239,26528273,32768,0.500007629510948,18.1204694459173
906,15,Elevator,906,18807239,26528273,32768,0.500007629510948,18.1204694459173
907,15,Aileron_L,907,18822454,26543588,32768,0.500007629510948,18.135786983832
907,15,Aileron_R,907,18822454,26543588,32768,0.500007629510948,18.135786983832
907,15,Rudder,907,18822454,26543588,32768,0.500007629510948,18.135786983832
907,15,Elevator,907,18822454,26543588,32768,0.500007629510948,18.135786983832
908,15,Aileron_L,908,18838678,26560491,32768,0.500007629510948,18.152692784901
908,15,Aileron_R,908,18838678,26560491,32768,0.500007629510948,18.152692784901
908,15,Rudder,908,18838678,26560491,32768,0.500007629510948,18.152692784901
908,15,Elevator,908,18838678,26560491,32768,0.500007629510948,18.152692784901
909,15,Aileron_L,909,18870846,26589546,32768,0.500007629510948,18.1817525997303
909,15,Aileron_R,909,18870846,26589546,32768,0.500007629510948,18.1817525997303
909,15,Rudder,909,18870846,26589546,32768,0.500007629510948,18.1817525997303
909,15,Elevator,909,18870846,26589546,32768,0.500007629510948,18.1817525997303
910,15,Aileron_L,910,18886041,26607413,32768,0.500007629510948,18.1996225605479
910,15,Aileron_R,910,18886041,26607413,32768,0.500007629510948,18.1996225605479
910,15,Rudder,910,18886041,26607413,32768,0.500007629510948,18.1996225605479
910,15,Elevator,910,18886041,26607413,32768,0.500007629510948,18.1996225605479
911,15,Aileron_L,911,18902442,26623003,32768,0.500007629510948,18.215215144034
911,15,Aileron_R,911,18902442,26623003,32768,0.500007629510948,18.215215144034
911,15,Rudder,911,18902442,26623003,32768,0.500007629510948,18.215215144034
911,15,Elevator,911,18902442,26623003,32768,0.500007629510948,18.215215144034
912,15,Aileron_L,912,18919136,26640269,32768,0.500007629510948,18.2324840052572
912,15,Aileron_R,912,18919136,26640269,32768,0.500007629510948,18.2324840052572
912,15,Rudder,912,18919136,26640269,32768,0.500007629510948,18.2324840052572
912,15,Elevator,912,18919136,26640269,32768,0.500007629510948,18.2324840052572
913,15,Aileron_L,913,18947072,26666227,32768,0.500007629510948,18.2584463068693
913,15,Aileron_R,913,18947072,26666227,32768,0.500007629510948,18.2584463068693
913,15,Rudder,913,18947072,26666227,32768,0.500007629510948,18.2584463068693
913,15,Elevator,913,18947072,26666227,32768,0.500007629510948,18.2584463068693
914,15,Aileron_L,914,18965195,26683679,32768,0.500007629510948,18.2759011989155
914,15,Aileron_R,914,18965195,26683679,32768,0.500007629510948,18.2759011989155
914,15,Rudder,914,18965195,26683679,32768,0.500007629510948,18.2759011989155
914,15,Elevator,914,18965195,26683679,32768,0.500007629510948,18.2759011989155
915,15,Aileron_L,915,18979602,26701804,32768,0.500007629510948,18.2940292024873
915,15,Aileron_R,915,18979602,26701804,32768,0.500007629510948,18.2940292024873
915,15,Rudder,915,18979602,26701804,32768,0.500007629510948,18.2940292024873
915,15,Elevator,915,18979602,26701804,32768,0.500007629510948,18.2940292024873
916,15,Aileron_L,916,19010205,26730005,32768,0.500007629510948,18.3222348757966
916,15,Aileron_R,916,19010205,26730005,32768,0.500007629510948,18.3222348757966
916,15,Rudder,916,19010205,26730005,32768,0.500007629510948,18.3222348757966
916,15,Elevator,916,19010205,26730005,32768,0.500007629510948,18.3222348757966
917,15,Aileron_L,917,19025266,26746637,32768,0.500007629510948,18.338869631957
917,15,Aileron_R,917,19025266,26746637,32768,0.500007629510948,18.338869631957
917,15,Rudder,917,19025266,26746637,32768,0.500007629510948,18.338869631957
917,15,Elevator,917,19025266,26746637,32768,0.500007629510948,18.338869631957
918,15,Aileron_L,918,19041264,26762256,32768,0.500007629510948,18.3544912202488
918,15,Aileron_R,918,19041264,26762256,32768,0.500007629510948,18.3544912202488
918,15,Rudder,918,19041264,26762256,32768,0.500007629510948,18.3544912202488
918,15,Elevator,918,19041264,26762256,32768,0.500007629510948,18.3544912202488
919,15,Aileron_L,919,19058521,26779985,32768,0.500007629510948,18.3722231581979
919,15,Aileron_R,919,19058521,26779985,32768,0.500007629510948,18.3722231581979
919,15,Rudder,919,19058521,26779985,32768,0.500007629510948,18.3722231581979
919,15,Elevator,919,19058521,26779985,32768,0.500007629510948,18.3722231581979
920,15,Aileron_L,920,19087126,26806872,32768,0.500007629510948,18.3991146137585
920,15,Aileron_R,920,19087126,26806872,32768,0.500007629510948,18.3991146137585
920,15,Rudder,920,19087126,26806872,32768,0.500007629510948,18.3991146137585
920,15,Elevator,920,19087126,26806872,32768,0.500007629510948,18.3991146137585
921,15,Aileron_L,921,19117843,26823475,32768,0.500007629510948,18.4157203651132
921,15,Aileron_R,921,19117843,26823475,32768,0.500007629510948,18.4157203651132
921,15,Rudder,921,19117843,26823475,32768,0.500007629510948,18.4157203651132
921,15,Elevator,921,19117843,26823475,32768,0.500007629510948,18.4157203651132
922,15,Aileron_L,922,19134174,26854178,32768,0.500007629510948,18.4464284530397
922,15,Aileron_R,922,19134174,26854178,32768,0.500007629510948,18.4464284530397
922,15,Rudder,922,19134174,26854178,32768,0.500007629510948,18.4464284530397
922,15,Elevator,922,19134174,26854178,32768,0.500007629510948,18.4464284530397
923,15,Aileron_L,923,19148651,26869974,32768,0.500007629510948,18.4622270706629
923,15,Aileron_R,923,19148651,26869974,32768,0.500007629510948,18.4622270706629
923,15,Rudder,923,19148651,26869974,32768,0.500007629510948,18.4622270706629
923,15,Elevator,923,19148651,26869974,32768,0.500007629510948,18.4622270706629
924,15,Aileron_L,924,19164769,26885787,32768,0.500007629510948,18.4780426911033
924,15,Aileron_R,924,19164769,26885787,32768,0.500007629510948,18.4780426911033
924,15,Rudder,924,19164769,26885787,32768,0.500007629510948,18.4780426911033
924,15,Elevator,924,19164769,26885787,32768,0.500007629510948,18.4780426911033
925,15,Aileron_L,925,19196989,26901773,32768,0.500007629510948,18.4940313402123
925,15,Aileron_R,925,19196989,26901773,32768,0.500007629510948,18.4940313402123
925,15,Rudder,925,19196989,26901773,32768,0.500007629510948,18.4940313402123
925,15,Elevator,925,19196989,26901773,32768,0.500007629510948,18.4940313402123
926,15,Aileron_L,926,19211719,26933456,32768,0.500007629510948,18.5257195905388
926,15,Aileron_R,926,19211719,26933456,32768,0.500007629510948,18.5257195905388
926,15,Rudder,926,19211719,26933456,32768,0.500007629510948,18.5257195905388
926,15,Elevator,926,19211719,26933456,32768,0.500007629510948,18.5257195905388
927,15,Aileron_L,927,19227501,26949046,32768,0.500007629510948,18.5413121740249
927,15,Aileron_R,927,19227501,26949046,32768,0.500007629510948,18.5413121740249
927,15,Rudder,927,19227501,26949046,32768,0.500007629510948,18.5413121740249
927,15,Elevator,927,19227501,26949046,32768,0.500007629510948,18.5413121740249
928,15,Aileron_L,928,19245727,26964122,32768,0.500007629510948,18.5563906723339
928,15,Aileron_R,928,19245727,26964122,32768,0.500007629510948,18.5563906723339
928,15,Rudder,928,19245727,26964122,32768,0.500007629510948,18.5563906723339
928,15,Elevator,928,19245727,26964122,32768,0.500007629510948,18.5563906723339
929,15,Aileron_L,929,19260404,26982916,32768,0.500007629510948,18.5751877867686
929,15,Aileron_R,929,19260404,26982916,32768,0.500007629510948,18.5751877867686
929,15,Rudder,929,19260404,26982916,32768,0.500007629510948,18.5751877867686
929,15,Elevator,929,19260404,26982916,32768,0.500007629510948,18.5751877867686
930,15,Aileron_L,930,19290603,27010876,32768,0.500007629510948,18.6031524201407
930,15,Aileron_R,930,19290603,27010876,32768,0.500007629510948,18.6031524201407
930,15,Rudder,930,19290603,27010876,32768,0.500007629510948,18.6031524201407
930,15,Elevator,930,19290603,27010876,32768,0.500007629510948,18.6031524201407
931,15,Aileron_L,931,19305795,27026782,32768,0.500007629510948,18.6190610559925
931,15,Aileron_R,931,19305795,27026782,32768,0.500007629510948,18.6190610559925
931,15,Rudder,931,19305795,27026782,32768,0.500007629510948,18.6190610559925
931,15,Elevator,931,19305795,27026782,32768,0.500007629510948,18.6190610559925
932,15,Aileron_L,932,19320935,27042672,32768,0.500007629510948,18.6349536891929
932,15,Aileron_R,932,19320935,27042672,32768,0.500007629510948,18.6349536891929
932,15,Rudder,932,19320935,27042672,32768,0.500007629510948,18.6349536891929
932,15,Elevator,932,19320935,27042672,32768,0.500007629510948,18.6349536891929
933,15,Aileron_L,933,19352716,27071518,32768,0.500007629510948,18.6638044693879
933,15,Aileron_R,933,19352716,27071518,32768,0.500007629510948,18.6638044693879
933,15,Rudder,933,19352716,27071518,32768,0.500007629510948,18.6638044693879
933,15,Elevator,933,19352716,27071518,32768,0.500007629510948,18.6638044693879
934,15,Aileron_L,934,19368780,27088596,32768,0.500007629510948,18.6808852994569
934,15,Aileron_R,934,19368780,27088596,32768,0.500007629510948,18.6808852994569
934,15,Rudder,934,19368780,27088596,32768,0.500007629510948,18.6808852994569
934,15,Elevator,934,19368780,27088596,32768,0.500007629510948,18.6808852994569
935,15,Aileron_L,935,19383868,27105564,32768,0.500007629510948,18.6978561112974
935,15,Aileron_R,935,19383868,27105564,32768,0.500007629510948,18.6978561112974
935,15,Rudder,935,19383868,27105564,32768,0.500007629510948,18.6978561112974
935,15,Elevator,935,19383868,27105564,32768,0.500007629510948,18.6978561112974
936,15,Aileron_L,936,19400050,27120446,32768,0.500007629510948,18.7127405774577
936,15,Aileron_R,936,19400050,27120446,32768,0.500007629510948,18.7127405774577
936,15,Rudder,936,19400050,27120446,32768,0.500007629510948,18.7127405774577
936,15,Elevator,936,19400050,27120446,32768,0.500007629510948,18.7127405774577
937,15,Aileron_L,937,19431435,27151794,32768,0.500007629510948,18.7440937722699
937,15,Aileron_R,937,19431435,27151794,32768,0.500007629510948,18.7440937722699
937,15,Rudder,937,19431435,27151794,32768,0.500007629510948,18.7440937722699
937,15,Elevator,937,19431435,27151794,32768,0.500007629510948,18.7440937722699
938,15,Aileron_L,938,19446393,27168192,32768,0.500007629510948,18.7604944896532
938,15,Aileron_R,938,19446393,27168192,32768,0.500007629510948,18.7604944896532
938,15,Rudder,938,19446393,27168192,32768,0.500007629510948,18.7604944896532
938,15,Elevator,938,19446393,27168192,32768,0.500007629510948,18.7604944896532
939,15,Aileron_L,939,19477310,27183504,32768,0.500007629510948,18.7758090270707
939,15,Aileron_R,939,19477310,27183504,32768,0.500007629510948,18.7758090270707
939,15,Rudder,939,19477310,27183504,32768,0.500007629510948,18.7758090270707
939,15,Elevator,939,19477310,27183504,32768,0.500007629510948,18.7758090270707
940,15,Aileron_L,940,19508645,27216211,32768,0.500007629510948,18.8085214470887
940,15,Aileron_R,940,19508645,27216211,32768,0.500007629510948,18.8085214470887
940,15,Rudder,940,19508645,27216211,32768,0.500007629510948,18.8085214470887
940,15,Elevator,940,19508645,27216211,32768,0.500007629510948,18.8085214470887
941,15,Aileron_L,941,19508645,27220144,32768,0.500007629510948,18.8124550988431
941,15,Aileron_R,941,19508645,27220144,32768,0.500007629510948,18.8124550988431
941,15,Rudder,941,19508645,27220144,32768,0.500007629510948,18.8124550988431
941,15,Elevator,941,19508645,27220144,32768,0.500007629510948,18.8124550988431
942,15,Aileron_L,942,19525500,27245595,32768,0.500007629510948,18.837910316438
942,15,Aileron_R,942,19525500,27245595,32768,0.500007629510948,18.837910316438
942,15,Rudder,942,19525500,27245595,32768,0.500007629510948,18.837910316438
942,15,Elevator,942,19525500,27245595,32768,0.500007629510948,18.837910316438
943,15,Aileron_L,943,19540464,27261627,49151,0.749996185244526,18.8539449731698
943,15,Aileron_R,943,19540464,27261627,49151,0.749996185244526,18.8539449731698
943,15,Rudder,943,19540464,27261627,49151,0.749996185244526,18.8539449731698
943,15,Elevator,943,19540464,27261627,49151,0.749996185244526,18.8539449731698
944,15,Aileron_L,944,19570030,27288665,49151,0.749996185244526,18.8809874537533
944,15,Aileron_R,944,19570030,27288665,49151,0.749996185244526,18.8809874537533
944,15,Rudder,944,19570030,27288665,49151,0.749996185244526,18.8809874537533
944,15,Elevator,944,19570030,27288665,49151,0.749996185244526,18.8809874537533
945,15,Aileron_L,945,19585683,27307093,49151,0.749996185244526,18.8994185075366
945,15,Aileron_R,945,19585683,27307093,49151,0.749996185244526,18.8994185075366
945,15,Rudder,945,19585683,27307093,49151,0.749996185244526,18.8994185075366
945,15,Elevator,945,19585683,27307093,49151,0.749996185244526,18.8994185075366
946,15,Aileron_L,946,19601248,27322726,49151,0.749996185244526,18.9150540981485
946,15,Aileron_R,946,19601248,27322726,49151,0.749996185244526,18.9150540981485
946,15,Rudder,946,19601248,27322726,49151,0.749996185244526,18.9150540981485
946,15,Elevator,946,19601248,27322726,49151,0.749996185244526,18.9150540981485
947,15,Aileron_L,947,19632013,27353890,49151,0.749996185244526,18.9462232624692
947,15,Aileron_R,947,19632013,27353890,49151,0.749996185244526,18.9462232624692
947,15,Rudder,947,19632013,27353890,49151,0.749996185244526,18.9462232624692
947,15,Elevator,947,19632013,27353890,49151,0.749996185244526,18.9462232624692
948,15,Aileron_L,948,19647523,27369954,49151,0.749996185244526,18.9622899245039
948,15,Aileron_R,948,19647523,27369954,49151,0.749996185244526,18.9622899245039
948,15,Rudder,948,19647523,27369954,49151,0.749996185244526,18.9622899245039
948,15,Elevator,948,19647523,27369954,49151,0.749996185244526,18.9622899245039
949,15,Aileron_L,949,19662438,27384091,49151,0.749996185244526,18.9764292672071
949,15,Aileron_R,949,19662438,27384091,49151,0.749996185244526,18.9764292672071
949,15,Rudder,949,19662438,27384091,49151,0.749996185244526,18.9764292672071
949,15,Elevator,949,19662438,27384091,49151,0.749996185244526,18.9764292672071
950,15,Aileron_L,950,19679117,27399923,49151,0.749996185244526,18.9922638907961
950,15,Aileron_R,950,19679117,27399923,49151,0.749996185244526,18.9922638907961
950,15,Rudder,950,19679117,27399923,49151,0.749996185244526,18.9922638907961
950,15,Elevator,950,19679117,27399923,49151,0.749996185244526,18.9922638907961
951,15,Aileron_L,951,19710284,27429017,49151,0.749996185244526,19.0213627120882
951,15,Aileron_R,951,19710284,27429017,49151,0.749996185244526,19.0213627120882
951,15,Rudder,951,19710284,27429017,49151,0.749996185244526,19.0213627120882
951,15,Elevator,951,19710284,27429017,49151,0.749996185244526,19.0213627120882
952,15,Aileron_L,952,19725991,27446885,49151,0.749996185244526,19.0392336730715
952,15,Aileron_R,952,19725991,27446885,49151,0.749996185244526,19.0392336730715
952,15,Rudder,952,19725991,27446885,49151,0.749996185244526,19.0392336730715
952,15,Elevator,952,19725991,27446885,49151,0.749996185244526,19.0392336730715
953,15,Aileron_L,953,19741962,27463261,32768,0.500007629510948,19.0556123868091
953,15,Aileron_R,953,19741962,27463261,32768,0.500007629510948,19.0556123868091
953,15,Rudder,953,19741962,27463261,32768,0.500007629510948,19.0556123868091
953,15,Elevator,953,19741962,27463261,32768,0.500007629510948,19.0556123868091
954,15,Aileron_L,954,19759932,27480920,32768,0.500007629510948,19.0732743131581
954,15,Aileron_R,954,19759932,27480920,32768,0.500007629510948,19.0732743131581
954,15,Rudder,954,19759932,27480920,32768,0.500007629510948,19.0732743131581
954,15,Elevator,954,19759932,27480920,32768,0.500007629510948,19.0732743131581
955,15,Aileron_L,955,19788200,27507314,32768,0.500007629510948,19.0996726870216
955,15,Aileron_R,955,19788200,27507314,32768,0.500007629510948,19.0996726870216
955,15,Rudder,955,19788200,27507314,32768,0.500007629510948,19.0996726870216
955,15,Elevator,955,19788200,27507314,32768,0.500007629510948,19.0996726870216
