sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1342,15,Aileron_L,1342,27058085,31428148,32768,0.500007629510948,26.8296221962382
1342,15,Aileron_R,1342,27058085,31428148,32768,0.500007629510948,26.8296221962382
1342,15,Rudder,1342,27058085,31428148,32768,0.500007629510948,26.8296221962382
1342,15,Elevator,1342,27058085,31428148,32768,0.500007629510948,26.8296221962382
1343,15,Aileron_L,1343,27070032,31448132,32768,0.500007629510948,26.8496323305784
1343,15,Aileron_R,1343,27070032,31448132,32768,0.500007629510948,26.8496323305784
1343,15,Rudder,1343,27070032,31448132,32768,0.500007629510948,26.8496323305784
1343,15,Elevator,1343,27070032,31448132,32768,0.500007629510948,26.8496323305784
1345,15,Aileron_L,1345,27117099,31487412,32768,0.500007629510948,26.8889636995178
1345,15,Aileron_R,1345,27117099,31487412,32768,0.500007629510948,26.8889636995178
1345,15,Rudder,1345,27117099,31487412,32768,0.500007629510948,26.8889636995178
1345,15,Elevator,1345,27117099,31487412,32768,0.500007629510948,26.8889636995178
1346,15,Aileron_L,1346,27130340,31507520,32768,0.500007629510948,26.9090979960207
1346,15,Aileron_R,1346,27130340,31507520,32768,0.500007629510948,26.9090979960207
1346,15,Rudder,1346,27130340,31507520,32768,0.500007629510948,26.9090979960207
1346,15,Elevator,1346,27130340,31507520,32768,0.500007629510948,26.9090979960207
1347,15,Aileron_L,1347,27148248,31527336,32768,0.500007629510948,26.9289399106567
1347,15,Aileron_R,1347,27148248,31527336,32768,0.500007629510948,26.9289399106567
1347,15,Rudder,1347,27148248,31527336,32768,0.500007629510948,26.9289399106567
1347,15,Elevator,1347,27148248,31527336,32768,0.500007629510948,26.9289399106567
1348,15,Aileron_L,1348,27179019,31547432,32768,0.500007629510948,26.9490621914665
1348,15,Aileron_R,1348,27179019,31547432,32768,0.500007629510948,26.9490621914665
1348,15,Rudder,1348,27179019,31547432,32768,0.500007629510948,26.9490621914665
1348,15,Elevator,1348,27179019,31547432,32768,0.500007629510948,26.9490621914665
1349,15,Aileron_L,1349,27193136,31567288,32768,0.500007629510948,26.968944158413
1349,15,Aileron_R,1349,27193136,31567288,32768,0.500007629510948,26.968944158413
1349,15,Rudder,1349,27193136,31567288,32768,0.500007629510948,26.968944158413
1349,15,Elevator,1349,27193136,31567288,32768,0.500007629510948,26.968944158413
1350,15,Aileron_L,1350,27209220,31587276,32768,0.500007629510948,26.9889582979843
1350,15,Aileron_R,1350,27209220,31587276,32768,0.500007629510948,26.9889582979843
1350,15,Rudder,1350,27209220,31587276,32768,0.500007629510948,26.9889582979843
1350,15,Elevator,1350,27209220,31587276,32768,0.500007629510948,26.9889582979843
1351,15,Aileron_L,1351,27225118,31607232,32768,0.500007629510948,27.0089403957072
1351,15,Aileron_R,1351,27225118,31607232,32768,0.500007629510948,27.0089403957072
1351,15,Rudder,1351,27225118,31607232,32768,0.500007629510948,27.0089403957072
1351,15,Elevator,1351,27225118,31607232,32768,0.500007629510948,27.0089403957072
1352,15,Aileron_L,1352,27240841,31627356,49151,0.749996185244526,27.0290907131343
1352,15,Aileron_R,1352,27240841,31627356,49151,0.749996185244526,27.0290907131343
1352,15,Rudder,1352,27240841,31627356,49151,0.749996185244526,27.0290907131343
1352,15,Elevator,1352,27240841,31627356,49151,0.749996185244526,27.0290907131343
1354,15,Aileron_L,1354,27288529,31667516,49151,0.749996185244526,27.0693032329054
1354,15,Aileron_R,1354,27288529,31667516,49151,0.749996185244526,27.0693032329054
1354,15,Rudder,1354,27288529,31667516,49151,0.749996185244526,27.0693032329054
1354,15,Elevator,1354,27288529,31667516,49151,0.749996185244526,27.0693032329054
1355,15,Aileron_L,1355,27306547,31687156,49151,0.749996185244526,27.0889689173751
1355,15,Aileron_R,1355,27306547,31687156,49151,0.749996185244526,27.0889689173751
1355,15,Rudder,1355,27306547,31687156,49151,0.749996185244526,27.0889689173751
1355,15,Elevator,1355,27306547,31687156,49151,0.749996185244526,27.0889689173751
1356,15,Aileron_L,1356,27337970,31707372,49151,0.749996185244526,27.1092113551164
1356,15,Aileron_R,1356,27337970,31707372,49151,0.749996185244526,27.1092113551164
1356,15,Rudder,1356,27337970,31707372,49151,0.749996185244526,27.1092113551164
1356,15,Elevator,1356,27337970,31707372,49151,0.749996185244526,27.1092113551164
1357,15,Aileron_L,1357,27352641,31727376,49151,0.749996185244526,27.1292415156119
1357,15,Aileron_R,1357,27352641,31727376,49151,0.749996185244526,27.1292415156119
1357,15,Rudder,1357,27352641,31727376,49151,0.749996185244526,27.1292415156119
1357,15,Elevator,1357,27352641,31727376,49151,0.749996185244526,27.1292415156119
1358,15,Aileron_L,1358,27368021,31747368,49151,0.749996185244526,27.1492596604142
1358,15,Aileron_R,1358,27368021,31747368,49151,0.749996185244526,27.1492596604142
1358,15,Rudder,1358,27368021,31747368,49151,0.749996185244526,27.1492596604142
1358,15,Elevator,1358,27368021,31747368,49151,0.749996185244526,27.1492596604142
1359,15,Aileron_L,1359,27382067,31767060,49151,0.749996185244526,27.1689774128876
1359,15,Aileron_R,1359,27382067,31767060,49151,0.749996185244526,27.1689774128876
1359,15,Rudder,1359,27382067,31767060,49151,0.749996185244526,27.1689774128876
1359,15,Elevator,1359,27382067,31767060,49151,0.749996185244526,27.1689774128876
1360,15,Aileron_L,1360,27413415,31787136,49151,0.749996185244526,27.1890796675421
1360,15,Aileron_R,1360,27413415,31787136,49151,0.749996185244526,27.1890796675421
1360,15,Rudder,1360,27413415,31787136,49151,0.749996185244526,27.1890796675421
1360,15,Elevator,1360,27413415,31787136,49151,0.749996185244526,27.1890796675421
741868881,15,Aileron_L,741868881,27429682,31807404,48945,0.746852826733806,27.2093741732871
741868881,15,Aileron_R,741868881,27429682,31807404,49151,0.749996185244526,27.2093741732871
741868881,15,Rudder,741868881,27429682,31807404,49151,0.749996185244526,27.2093741732871
741868881,15,Elevator,741868881,27429682,31807404,49151,0.749996185244526,27.2093741732871
1362,15,Aileron_L,1362,27446291,31826984,32768,0.500007629510948,27.228979779291
1362,15,Aileron_R,1362,27446291,31826984,32768,0.500007629510948,27.228979779291
1362,15,Rudder,1362,27446291,31826984,32768,0.500007629510948,27.228979779291
1362,15,Elevator,1362,27446291,31826984,32768,0.500007629510948,27.228979779291
1363,15,Aileron_L,1363,27477094,31846852,32768,0.500007629510948,27.2488737619307
1363,15,Aileron_R,1363,27477094,31846852,32768,0.500007629510948,27.2488737619307
1363,15,Rudder,1363,27477094,31846852,32768,0.500007629510948,27.2488737619307
1363,15,Elevator,1363,27477094,31846852,32768,0.500007629510948,27.2488737619307
1364,15,Aileron_L,1364,27491255,31867124,32768,0.500007629510948,27.2691722729068
1364,15,Aileron_R,1364,27491255,31867124,32768,0.500007629510948,27.2691722729068
1364,15,Rudder,1364,27491255,31867124,32768,0.500007629510948,27.2691722729068
1364,15,Elevator,1364,27491255,31867124,32768,0.500007629510948,27.2691722729068
1365,15,Aileron_L,1365,27506823,31886872,32768,0.500007629510948,27.2889460986149
1365,15,Aileron_R,1365,27506823,31886872,32768,0.500007629510948,27.2889460986149
1365,15,Rudder,1365,27506823,31886872,32768,0.500007629510948,27.2889460986149
1365,15,Elevator,1365,27506823,31886872,32768,0.500007629510948,27.2889460986149
1366,15,Aileron_L,1366,27538906,31907036,32768,0.500007629510948,27.3091364683526
1366,15,Aileron_R,1366,27538906,31907036,32768,0.500007629510948,27.3091364683526
1366,15,Rudder,1366,27538906,31907036,32768,0.500007629510948,27.3091364683526
1366,15,Elevator,1366,27538906,31907036,32768,0.500007629510948,27.3091364683526
1367,15,Aileron_L,1367,27557047,31926836,32768,0.500007629510948,27.3289623620644
1367,15,Aileron_R,1367,27557047,31926836,32768,0.500007629510948,27.3289623620644
1367,15,Rudder,1367,27557047,31926836,32768,0.500007629510948,27.3289623620644
1367,15,Elevator,1367,27557047,31926836,32768,0.500007629510948,27.3289623620644
1368,15,Aileron_L,1368,27570012,31946900,32768,0.500007629510948,27.3490526010257
1368,15,Aileron_R,1368,27570012,31946900,32768,0.500007629510948,27.3490526010257
1368,15,Rudder,1368,27570012,31946900,32768,0.500007629510948,27.3490526010257
1368,15,Elevator,1368,27570012,31946900,32768,0.500007629510948,27.3490526010257
1369,15,Aileron_L,1369,27585381,31967096,32768,0.500007629510948,27.3692750126117
1369,15,Aileron_R,1369,27585381,31967096,32768,0.500007629510948,27.3692750126117
1369,15,Rudder,1369,27585381,31967096,32768,0.500007629510948,27.3692750126117
1369,15,Elevator,1369,27585381,31967096,32768,0.500007629510948,27.3692750126117
1371,15,Aileron_L,1371,27632216,32006952,32768,0.500007629510948,27.4091831348228
1371,15,Aileron_R,1371,27632216,32006952,32768,0.500007629510948,27.4091831348228
1371,15,Rudder,1371,27632216,32006952,32768,0.500007629510948,27.4091831348228
1371,15,Elevator,1371,27632216,32006952,32768,0.500007629510948,27.4091831348228
1372,15,Aileron_L,1372,27647615,32026988,32768,0.500007629510948,27.4292453371667
1372,15,Aileron_R,1372,27647615,32026988,32768,0.500007629510948,27.4292453371667
1372,15,Rudder,1372,27647615,32026988,32768,0.500007629510948,27.4292453371667
1372,15,Elevator,1372,27647615,32026988,32768,0.500007629510948,27.4292453371667
1373,15,Aileron_L,1373,27665263,32047424,32768,0.500007629510948,27.4497080626159
1373,15,Aileron_R,1373,27665263,32047424,32768,0.500007629510948,27.4497080626159
1373,15,Rudder,1373,27665263,32047424,32768,0.500007629510948,27.4497080626159
1373,15,Elevator,1373,27665263,32047424,32768,0.500007629510948,27.4497080626159
1374,15,Aileron_L,1374,27700076,32067244,32768,0.500007629510948,27.469553982483
1374,15,Aileron_R,1374,27700076,32067244,32768,0.500007629510948,27.469553982483
1374,15,Rudder,1374,27700076,32067244,32768,0.500007629510948,27.469553982483
1374,15,Elevator,1374,27700076,32067244,32768,0.500007629510948,27.469553982483
1375,15,Aileron_L,1375,27708154,32088348,32768,0.500007629510948,27.4906855815181
1375,15,Aileron_R,1375,27708154,32088348,32768,0.500007629510948,27.4906855815181
1375,15,Rudder,1375,27708154,32088348,32768,0.500007629510948,27.4906855815181
1375,15,Elevator,1375,27708154,32088348,32768,0.500007629510948,27.4906855815181
1376,15,Aileron_L,1376,27721695,32106992,32768,0.500007629510948,27.5093539634556
1376,15,Aileron_R,1376,27721695,32106992,32768,0.500007629510948,27.5093539634556
1376,15,Rudder,1376,27721695,32106992,32768,0.500007629510948,27.5093539634556
1376,15,Elevator,1376,27721695,32106992,32768,0.500007629510948,27.5093539634556
1377,15,Aileron_L,1377,27758603,32126620,32768,0.500007629510948,27.5290076322321
1377,15,Aileron_R,1377,27758603,32126620,32768,0.500007629510948,27.5290076322321
1377,15,Rudder,1377,27758603,32126620,32768,0.500007629510948,27.5290076322321
1377,15,Elevator,1377,27758603,32126620,32768,0.500007629510948,27.5290076322321
1378,15,Aileron_L,1378,27771844,32148044,32768,0.500007629510948,27.5504596497514
1378,15,Aileron_R,1378,27771844,32148044,32768,0.500007629510948,27.5504596497514
1378,15,Rudder,1378,27771844,32148044,32768,0.500007629510948,27.5504596497514
1378,15,Elevator,1378,27771844,32148044,32768,0.500007629510948,27.5504596497514
1380,15,Aileron_L,1380,27818651,32186744,32768,0.500007629510948,27.5892102601882
1380,15,Aileron_R,1380,27818651,32186744,32768,0.500007629510948,27.5892102601882
1380,15,Rudder,1380,27818651,32186744,32768,0.500007629510948,27.5892102601882
1380,15,Elevator,1380,27818651,32186744,32768,0.500007629510948,27.5892102601882
1381,15,Aileron_L,1381,27833119,32206616,32768,0.500007629510948,27.6091082480589
1381,15,Aileron_R,1381,27833119,32206616,32768,0.500007629510948,27.6091082480589
1381,15,Rudder,1381,27833119,32206616,32768,0.500007629510948,27.6091082480589
1381,15,Elevator,1381,27833119,32206616,32768,0.500007629510948,27.6091082480589
1382,15,Aileron_L,1382,27849316,32226568,32768,0.500007629510948,27.6290863405508
1382,15,Aileron_R,1382,27849316,32226568,32768,0.500007629510948,27.6290863405508
1382,15,Rudder,1382,27849316,32226568,32768,0.500007629510948,27.6290863405508
1382,15,Elevator,1382,27849316,32226568,32768,0.500007629510948,27.6290863405508
1383,15,Aileron_L,1383,27864894,32246552,32768,0.500007629510948,27.649096474891
1383,15,Aileron_R,1383,27864894,32246552,32768,0.500007629510948,27.649096474891
1383,15,Rudder,1383,27864894,32246552,32768,0.500007629510948,27.649096474891
1383,15,Elevator,1383,27864894,32246552,32768,0.500007629510948,27.649096474891
1384,15,Aileron_L,1384,27880767,32266432,32768,0.500007629510948,27.6690024732239
1384,15,Aileron_R,1384,27880767,32266432,32768,0.500007629510948,27.6690024732239
1384,15,Rudder,1384,27880767,32266432,32768,0.500007629510948,27.6690024732239
1384,15,Elevator,1384,27880767,32266432,32768,0.500007629510948,27.6690024732239
1385,15,Aileron_L,1385,27912670,32286560,32768,0.500007629510948,27.6891567958821
1385,15,Aileron_R,1385,27912670,32286560,32768,0.500007629510948,27.6891567958821
1385,15,Rudder,1385,27912670,32286560,32768,0.500007629510948,27.6891567958821
1385,15,Elevator,1385,27912670,32286560,32768,0.500007629510948,27.6891567958821
1387,15,Aileron_L,1387,27943467,32326276,32768,0.500007629510948,27.7289247350062
1387,15,Aileron_R,1387,27943467,32326276,32768,0.500007629510948,27.7289247350062
1387,15,Rudder,1387,27943467,32326276,32768,0.500007629510948,27.7289247350062
1387,15,Elevator,1387,27943467,32326276,32768,0.500007629510948,27.7289247350062
1388,15,Aileron_L,1388,27976780,32346428,32768,0.500007629510948,27.7491030890507
1388,15,Aileron_R,1388,27976780,32346428,32768,0.500007629510948,27.7491030890507
1388,15,Rudder,1388,27976780,32346428,32768,0.500007629510948,27.7491030890507
1388,15,Elevator,1388,27976780,32346428,32768,0.500007629510948,27.7491030890507
1389,15,Aileron_L,1389,27990856,32366424,32768,0.500007629510948,27.7691252390841
1389,15,Aileron_R,1389,27990856,32366424,32768,0.500007629510948,27.7691252390841
1389,15,Rudder,1389,27990856,32366424,32768,0.500007629510948,27.7691252390841
1389,15,Elevator,1389,27990856,32366424,32768,0.500007629510948,27.7691252390841
1390,15,Aileron_L,1390,28004840,32386436,32768,0.500007629510948,27.7891634100417
1390,15,Aileron_R,1390,28004840,32386436,32768,0.500007629510948,27.7891634100417
1390,15,Rudder,1390,28004840,32386436,32768,0.500007629510948,27.7891634100417
1390,15,Elevator,1390,28004840,32386436,32768,0.500007629510948,27.7891634100417
1391,15,Aileron_L,1391,28037108,32406424,32768,0.500007629510948,27.809177549613
1391,15,Aileron_R,1391,28037108,32406424,32768,0.500007629510948,27.809177549613
1391,15,Rudder,1391,28037108,32406424,32768,0.500007629510948,27.809177549613
1391,15,Elevator,1391,28037108,32406424,32768,0.500007629510948,27.809177549613
1392,15,Aileron_L,1392,28051892,32426432,32768,0.500007629510948,27.8292117153396
1392,15,Aileron_R,1392,28051892,32426432,32768,0.500007629510948,27.8292117153396
1392,15,Rudder,1392,28051892,32426432,32768,0.500007629510948,27.8292117153396
1392,15,Elevator,1392,28051892,32426432,32768,0.500007629510948,27.8292117153396
1393,15,Aileron_L,1393,28067664,32446416,32768,0.500007629510948,27.8492218496799
1393,15,Aileron_R,1393,28067664,32446416,32768,0.500007629510948,27.8492218496799
1393,15,Rudder,1393,28067664,32446416,32768,0.500007629510948,27.8492218496799
1393,15,Elevator,1393,28067664,32446416,32768,0.500007629510948,27.8492218496799
1394,15,Aileron_L,1394,28081632,32466424,32768,0.500007629510948,27.8692560154064
1394,15,Aileron_R,1394,28081632,32466424,32768,0.500007629510948,27.8692560154064
1394,15,Rudder,1394,28081632,32466424,32768,0.500007629510948,27.8692560154064
1394,15,Elevator,1394,28081632,32466424,32768,0.500007629510948,27.8692560154064
1396,15,Aileron_L,1396,28128785,32506080,16384,0.250003814755474,27.9089638760648
1396,15,Aileron_R,1396,28128785,32506080,16384,0.250003814755474,27.9089638760648
1396,15,Rudder,1396,28128785,32506080,16384,0.250003814755474,27.9089638760648
1396,15,Elevator,1396,28128785,32506080,16384,0.250003814755474,27.9089638760648
1397,15,Aileron_L,1397,28143747,32526432,16384,0.250003814755474,27.9293424916619
1397,15,Aileron_R,1397,28143747,32526432,16384,0.250003814755474,27.9293424916619
1397,15,Rudder,1397,28143747,32526432,16384,0.250003814755474,27.9293424916619
1397,15,Elevator,1397,28143747,32526432,16384,0.250003814755474,27.9293424916619
1398,15,Aileron_L,1398,28177440,32546424,16384,0.250003814755474,27.9493606364643
1398,15,Aileron_R,1398,28177440,32546424,16384,0.250003814755474,27.9493606364643
1398,15,Rudder,1398,28177440,32546424,16384,0.250003814755474,27.9493606364643
1398,15,Elevator,1398,28177440,32546424,16384,0.250003814755474,27.9493606364643
1399,15,Aileron_L,1399,28190809,32566644,16384,0.250003814755474,27.9696070794366
1399,15,Aileron_R,1399,28190809,32566644,16384,0.250003814755474,27.9696070794366
1399,15,Rudder,1399,28190809,32566644,16384,0.250003814755474,27.9696070794366
1399,15,Elevator,1399,28190809,32566644,16384,0.250003814755474,27.9696070794366
1400,15,Aileron_L,1400,28207999,32586428,16384,0.250003814755474,27.9894169522242
1400,15,Aileron_R,1400,28207999,32586428,16384,0.250003814755474,27.9894169522242
1400,15,Rudder,1400,28207999,32586428,16384,0.250003814755474,27.9894169522242
1400,15,Elevator,1400,28207999,32586428,16384,0.250003814755474,27.9894169522242
1401,15,Aileron_L,1401,28221615,32606412,16384,0.250003814755474,28.0094270865645
1401,15,Aileron_R,1401,28221615,32606412,16384,0.250003814755474,28.0094270865645
1401,15,Rudder,1401,28221615,32606412,16384,0.250003814755474,28.0094270865645
1401,15,Elevator,1401,28221615,32606412,16384,0.250003814755474,28.0094270865645
