sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
271,15,Elevator,271,5661985,10255104,32768,0.500007629510948,5.428437
272,15,Aileron_L,272,5670008,10279296,32768,0.500007629510948,5.43646
272,15,Aileron_R,272,5670008,10279296,32768,0.500007629510948,5.43646
272,15,Rudder,272,5670008,10279296,32768,0.500007629510948,5.43646
272,15,Elevator,272,5670008,10279296,32768,0.500007629510948,5.43646
273,15,Aileron_L,273,5691897,10299716,32768,0.500007629510948,5.458349
273,15,Aileron_R,273,5691897,10299716,32768,0.500007629510948,5.458349
273,15,Rudder,273,5691897,10299716,32768,0.500007629510948,5.458349
273,15,Elevator,273,5691897,10299716,32768,0.500007629510948,5.458349
274,15,Aileron_L,274,5707214,10315160,32768,0.500007629510948,5.473666
274,15,Aileron_R,274,5707214,10315160,32768,0.500007629510948,5.473666
274,15,Rudder,274,5707214,10315160,32768,0.500007629510948,5.473666
274,15,Elevator,274,5707214,10315160,32768,0.500007629510948,5.473666
275,15,Aileron_L,275,5732683,10337960,32768,0.500007629510948,5.499135
275,15,Aileron_R,275,5732683,10337960,32768,0.500007629510948,5.499135
275,15,Rudder,275,5732683,10337960,32768,0.500007629510948,5.499135
275,15,Elevator,275,5732683,10337960,32768,0.500007629510948,5.499135
276,15,Aileron_L,276,5753214,10357012,32768,0.500007629510948,5.519666
276,15,Aileron_R,276,5753214,10357012,32768,0.500007629510948,5.519666
276,15,Rudder,276,5753214,10357012,32768,0.500007629510948,5.519666
276,15,Elevator,276,5753214,10357012,32768,0.500007629510948,5.519666
277,15,Aileron_L,277,5768546,10376976,32768,0.500007629510948,5.534998
277,15,Aileron_R,277,5768546,10376976,32768,0.500007629510948,5.534998
277,15,Rudder,277,5768546,10376976,32768,0.500007629510948,5.534998
277,15,Elevator,277,5768546,10376976,32768,0.500007629510948,5.534998
278,15,Aileron_L,278,5798560,10396736,32768,0.500007629510948,5.565012
278,15,Aileron_R,278,5798560,10396736,32768,0.500007629510948,5.565012
278,15,Rudder,278,5798560,10396736,32768,0.500007629510948,5.565012
278,15,Elevator,278,5798560,10396736,32768,0.500007629510948,5.565012
279,15,Aileron_L,279,5814544,10414732,32768,0.500007629510948,5.580996
279,15,Aileron_R,279,5814544,10414732,32768,0.500007629510948,5.580996
279,15,Rudder,279,5814544,10414732,32768,0.500007629510948,5.580996
279,15,Elevator,279,5814544,10414732,32768,0.500007629510948,5.580996
280,15,Aileron_L,280,5826613,10437108,32768,0.500007629510948,5.593065
280,15,Aileron_R,280,5826613,10437108,32768,0.500007629510948,5.593065
280,15,Rudder,280,5826613,10437108,32768,0.500007629510948,5.593065
280,15,Elevator,280,5826613,10437108,32768,0.500007629510948,5.593065
281,15,Aileron_L,281,5848691,10454892,32768,0.500007629510948,5.615143
281,15,Aileron_R,281,5848691,10454892,32768,0.500007629510948,5.615143
281,15,Rudder,281,5848691,10454892,32768,0.500007629510948,5.615143
281,15,Elevator,281,5848691,10454892,32768,0.500007629510948,5.615143
282,15,Aileron_L,282,5877808,10475952,32768,0.500007629510948,5.64426
282,15,Aileron_R,282,5877808,10475952,32768,0.500007629510948,5.64426
282,15,Rudder,282,5877808,10475952,32768,0.500007629510948,5.64426
282,15,Elevator,282,5877808,10475952,32768,0.500007629510948,5.64426
283,15,Aileron_L,283,5890005,10495152,32768,0.500007629510948,5.656457
283,15,Aileron_R,283,5890005,10495152,32768,0.500007629510948,5.656457
283,15,Rudder,283,5890005,10495152,32768,0.500007629510948,5.656457
283,15,Elevator,283,5890005,10495152,32768,0.500007629510948,5.656457
284,15,Aileron_L,284,5921243,10514696,32768,0.500007629510948,5.687695
284,15,Aileron_R,284,5921243,10514696,32768,0.500007629510948,5.687695
284,15,Rudder,284,5921243,10514696,32768,0.500007629510948,5.687695
284,15,Elevator,284,5921243,10514696,32768,0.500007629510948,5.687695
285,15,Aileron_L,285,5964565,10538376,32768,0.500007629510948,5.731017
285,15,Aileron_R,285,5964565,10538376,32768,0.500007629510948,5.731017
285,15,Rudder,285,5964565,10538376,32768,0.500007629510948,5.731017
285,15,Elevator,285,5964565,10538376,32768,0.500007629510948,5.731017
286,15,Aileron_L,286,5964565,10554616,32768,0.500007629510948,5.731017
286,15,Aileron_R,286,5964565,10554616,32768,0.500007629510948,5.731017
286,15,Rudder,286,5964565,10554616,32768,0.500007629510948,5.731017
286,15,Elevator,286,5964565,10554616,32768,0.500007629510948,5.731017
287,15,Aileron_L,287,5986799,10581296,32768,0.500007629510948,5.753251
287,15,Aileron_R,287,5986799,10581296,32768,0.500007629510948,5.753251
287,15,Rudder,287,5986799,10581296,32768,0.500007629510948,5.753251
287,15,Elevator,287,5986799,10581296,32768,0.500007629510948,5.753251
288,15,Aileron_L,288,6045268,10596748,32768,0.500007629510948,5.81172
288,15,Aileron_R,288,6045268,10596748,32768,0.500007629510948,5.81172
288,15,Rudder,288,6045268,10596748,32768,0.500007629510948,5.81172
288,15,Elevator,288,6045268,10596748,32768,0.500007629510948,5.81172
289,15,Aileron_L,289,6045268,10622508,32768,0.500007629510948,5.81172
289,15,Aileron_R,289,6045268,10622508,32768,0.500007629510948,5.81172
289,15,Rudder,289,6045268,10622508,32768,0.500007629510948,5.81172
289,15,Elevator,289,6045268,10622508,32768,0.500007629510948,5.81172
290,15,Aileron_L,290,6045268,10638876,32768,0.500007629510948,5.81172
290,15,Aileron_R,290,6045268,10638876,32768,0.500007629510948,5.81172
290,15,Rudder,290,6045268,10638876,32768,0.500007629510948,5.81172
290,15,Elevator,290,6045268,10638876,32768,0.500007629510948,5.81172
291,15,Aileron_L,291,6081371,10659544,32768,0.500007629510948,5.847823
291,15,Aileron_R,291,6081371,10659544,32768,0.500007629510948,5.847823
291,15,Rudder,291,6081371,10659544,32768,0.500007629510948,5.847823
291,15,Elevator,291,6081371,10659544,32768,0.500007629510948,5.847823
292,15,Aileron_L,292,6081371,10679540,32768,0.500007629510948,5.847823
292,15,Aileron_R,292,6081371,10679540,32768,0.500007629510948,5.847823
292,15,Rudder,292,6081371,10679540,32768,0.500007629510948,5.847823
292,15,Elevator,292,6081371,10679540,32768,0.500007629510948,5.847823
293,15,Aileron_L,293,6109327,10697960,32768,0.500007629510948,5.875779
293,15,Aileron_R,293,6109327,10697960,32768,0.500007629510948,5.875779
293,15,Rudder,293,6109327,10697960,32768,0.500007629510948,5.875779
293,15,Elevator,293,6109327,10697960,32768,0.500007629510948,5.875779
294,15,Aileron_L,294,6109327,10716152,32768,0.500007629510948,5.875779
294,15,Aileron_R,294,6109327,10716152,32768,0.500007629510948,5.875779
294,15,Rudder,294,6109327,10716152,32768,0.500007629510948,5.875779
294,15,Elevator,294,6109327,10716152,32768,0.500007629510948,5.875779
295,15,Aileron_L,295,6125944,10735180,32768,0.500007629510948,5.892396
295,15,Aileron_R,295,6125944,10735180,32768,0.500007629510948,5.892396
295,15,Rudder,295,6125944,10735180,32768,0.500007629510948,5.892396
295,15,Elevator,295,6125944,10735180,32768,0.500007629510948,5.892396
296,15,Aileron_L,296,6161312,10755032,32768,0.500007629510948,5.927764
296,15,Aileron_R,296,6161312,10755032,32768,0.500007629510948,5.927764
296,15,Rudder,296,6161312,10755032,32768,0.500007629510948,5.927764
296,15,Elevator,296,6161312,10755032,32768,0.500007629510948,5.927764
297,15,Aileron_L,297,6186348,10778652,32768,0.500007629510948,5.9528
297,15,Aileron_R,297,6186348,10778652,32768,0.500007629510948,5.9528
297,15,Rudder,297,6186348,10778652,32768,0.500007629510948,5.9528
297,15,Elevator,297,6186348,10778652,32768,0.500007629510948,5.9528
298,15,Aileron_L,298,6208257,10803716,32768,0.500007629510948,5.974709
298,15,Aileron_R,298,6208257,10803716,32768,0.500007629510948,5.974709
298,15,Rudder,298,6208257,10803716,32768,0.500007629510948,5.974709
298,15,Elevator,298,6208257,10803716,32768,0.500007629510948,5.974709
299,15,Aileron_L,299,6226804,10816792,32768,0.500007629510948,5.993256
299,15,Aileron_R,299,6226804,10816792,32768,0.500007629510948,5.993256
299,15,Rudder,299,6226804,10816792,32768,0.500007629510948,5.993256
299,15,Elevator,299,6226804,10816792,32768,0.500007629510948,5.993256
300,15,Aileron_L,300,6232689,10833968,32768,0.500007629510948,5.999141
300,15,Aileron_R,300,6232689,10833968,32768,0.500007629510948,5.999141
300,15,Rudder,300,6232689,10833968,32768,0.500007629510948,5.999141
300,15,Elevator,300,6232689,10833968,32768,0.500007629510948,5.999141
301,15,Aileron_L,301,6243752,10854964,16384,0.250003814755474,6.010204
301,15,Aileron_R,301,6243752,10854964,16384,0.250003814755474,6.010204
301,15,Rudder,301,6243752,10854964,16384,0.250003814755474,6.010204
301,15,Elevator,301,6243752,10854964,16384,0.250003814755474,6.010204
302,15,Aileron_L,302,6263930,10874316,16384,0.250003814755474,6.030382
302,15,Aileron_R,302,6263930,10874316,16384,0.250003814755474,6.030382
302,15,Rudder,302,6263930,10874316,16384,0.250003814755474,6.030382
302,15,Elevator,302,6263930,10874316,16384,0.250003814755474,6.030382
303,15,Aileron_L,303,6298330,10894944,16384,0.250003814755474,6.064782
303,15,Aileron_R,303,6298330,10894944,16384,0.250003814755474,6.064782
303,15,Rudder,303,6298330,10894944,16384,0.250003814755474,6.064782
303,15,Elevator,303,6298330,10894944,16384,0.250003814755474,6.064782
304,15,Aileron_L,304,6314602,10918844,16384,0.250003814755474,6.081054
304,15,Aileron_R,304,6314602,10918844,16384,0.250003814755474,6.081054
304,15,Rudder,304,6314602,10918844,16384,0.250003814755474,6.081054
304,15,Elevator,304,6314602,10918844,16384,0.250003814755474,6.081054
305,15,Aileron_L,305,6326395,10937044,16384,0.250003814755474,6.092847
305,15,Aileron_R,305,6326395,10937044,16384,0.250003814755474,6.092847
305,15,Rudder,305,6326395,10937044,16384,0.250003814755474,6.092847
305,15,Elevator,305,6326395,10937044,16384,0.250003814755474,6.092847
306,15,Aileron_L,306,6367251,10955180,16384,0.250003814755474,6.133703
306,15,Aileron_R,306,6367251,10955180,16384,0.250003814755474,6.133703
306,15,Rudder,306,6367251,10955180,16384,0.250003814755474,6.133703
306,15,Elevator,306,6367251,10955180,16384,0.250003814755474,6.133703
307,15,Aileron_L,307,6377920,10974120,16384,0.250003814755474,6.144372
307,15,Aileron_R,307,6377920,10974120,16384,0.250003814755474,6.144372
307,15,Rudder,307,6377920,10974120,16384,0.250003814755474,6.144372
307,15,Elevator,307,6377920,10974120,16384,0.250003814755474,6.144372
308,15,Aileron_L,308,6385941,10994624,16384,0.250003814755474,6.152393
308,15,Aileron_R,308,6385941,10994624,16384,0.250003814755474,6.152393
308,15,Rudder,308,6385941,10994624,16384,0.250003814755474,6.152393
308,15,Elevator,308,6385941,10994624,16384,0.250003814755474,6.152393
309,15,Aileron_L,309,6402995,11014180,16384,0.250003814755474,6.169447
309,15,Aileron_R,309,6402995,11014180,16384,0.250003814755474,6.169447
309,15,Rudder,309,6402995,11014180,16384,0.250003814755474,6.169447
309,15,Elevator,309,6402995,11014180,16384,0.250003814755474,6.169447
310,15,Aileron_L,310,6431500,11034244,16384,0.250003814755474,6.197952
310,15,Aileron_R,310,6431500,11034244,16384,0.250003814755474,6.197952
310,15,Rudder,310,6431500,11034244,16384,0.250003814755474,6.197952
310,15,Elevator,310,6431500,11034244,16384,0.250003814755474,6.197952
311,15,Aileron_L,311,6448420,11053840,32768,0.500007629510948,6.214872
311,15,Aileron_R,311,6448420,11053840,32768,0.500007629510948,6.214872
311,15,Rudder,311,6448420,11053840,32768,0.500007629510948,6.214872
311,15,Elevator,311,6448420,11053840,32768,0.500007629510948,6.214872
312,15,Aileron_L,312,6480451,11073852,32768,0.500007629510948,6.246903
312,15,Aileron_R,312,6480451,11073852,32768,0.500007629510948,6.246903
312,15,Rudder,312,6480451,11073852,32768,0.500007629510948,6.246903
312,15,Elevator,312,6480451,11073852,32768,0.500007629510948,6.246903
313,15,Aileron_L,313,6493137,11094004,32768,0.500007629510948,6.259589
313,15,Aileron_R,313,6493137,11094004,32768,0.500007629510948,6.259589
313,15,Rudder,313,6493137,11094004,32768,0.500007629510948,6.259589
313,15,Elevator,313,6493137,11094004,32768,0.500007629510948,6.259589
314,15,Aileron_L,314,6509565,11113616,32768,0.500007629510948,6.276017
314,15,Aileron_R,314,6509565,11113616,32768,0.500007629510948,6.276017
314,15,Rudder,314,6509565,11113616,32768,0.500007629510948,6.276017
314,15,Elevator,314,6509565,11113616,32768,0.500007629510948,6.276017
315,15,Aileron_L,315,6526013,11133728,32768,0.500007629510948,6.292465
315,15,Aileron_R,315,6526013,11133728,32768,0.500007629510948,6.292465
315,15,Rudder,315,6526013,11133728,32768,0.500007629510948,6.292465
315,15,Elevator,315,6526013,11133728,32768,0.500007629510948,6.292465
316,15,Aileron_L,316,6560040,11153656,32768,0.500007629510948,6.326492
316,15,Aileron_R,316,6560040,11153656,32768,0.500007629510948,6.326492
316,15,Rudder,316,6560040,11153656,32768,0.500007629510948,6.326492
316,15,Elevator,316,6560040,11153656,32768,0.500007629510948,6.326492
317,15,Aileron_L,317,6571846,11173800,32768,0.500007629510948,6.338298
317,15,Aileron_R,317,6571846,11173800,32768,0.500007629510948,6.338298
317,15,Rudder,317,6571846,11173800,32768,0.500007629510948,6.338298
317,15,Elevator,317,6571846,11173800,32768,0.500007629510948,6.338298
318,15,Aileron_L,318,6586431,11193936,32768,0.500007629510948,6.352883
318,15,Aileron_R,318,6586431,11193936,32768,0.500007629510948,6.352883
318,15,Rudder,318,6586431,11193936,32768,0.500007629510948,6.352883
318,15,Elevator,318,6586431,11193936,32768,0.500007629510948,6.352883
319,15,Aileron_L,319,6602799,11213544,32768,0.500007629510948,6.369251
319,15,Aileron_R,319,6602799,11213544,32768,0.500007629510948,6.369251
319,15,Rudder,319,6602799,11213544,32768,0.500007629510948,6.369251
319,15,Elevator,319,6602799,11213544,32768,0.500007629510948,6.369251
320,15,Aileron_L,320,6639033,11233500,32768,0.500007629510948,6.405485
320,15,Aileron_R,320,6639033,11233500,32768,0.500007629510948,6.405485
320,15,Rudder,320,6639033,11233500,32768,0.500007629510948,6.405485
320,15,Elevator,320,6639033,11233500,32768,0.500007629510948,6.405485
321,15,Aileron_L,321,6650197,11254028,32768,0.500007629510948,6.416649
321,15,Aileron_R,321,6650197,11254028,32768,0.500007629510948,6.416649
321,15,Rudder,321,6650197,11254028,32768,0.500007629510948,6.416649
321,15,Elevator,321,6650197,11254028,32768,0.500007629510948,6.416649
322,15,Aileron_L,322,6665692,11274096,32768,0.500007629510948,6.432144
322,15,Aileron_R,322,6665692,11274096,32768,0.500007629510948,6.432144
322,15,Rudder,322,6665692,11274096,32768,0.500007629510948,6.432144
322,15,Elevator,322,6665692,11274096,32768,0.500007629510948,6.432144
323,15,Aileron_L,323,6681112,11293688,32768,0.500007629510948,6.447564
323,15,Aileron_R,323,6681112,11293688,32768,0.500007629510948,6.447564
323,15,Rudder,323,6681112,11293688,32768,0.500007629510948,6.447564
323,15,Elevator,323,6681112,11293688,32768,0.500007629510948,6.447564
324,15,Aileron_L,324,6711842,11313504,32768,0.500007629510948,6.478294
324,15,Aileron_R,324,6711842,11313504,32768,0.500007629510948,6.478294
324,15,Rudder,324,6711842,11313504,32768,0.500007629510948,6.478294
324,15,Elevator,324,6711842,11313504,32768,0.500007629510948,6.478294
325,15,Aileron_L,325,6727553,11333336,32768,0.500007629510948,6.494005
325,15,Aileron_R,325,6727553,11333336,32768,0.500007629510948,6.494005
325,15,Rudder,325,6727553,11333336,32768,0.500007629510948,6.494005
325,15,Elevator,325,6727553,11333336,32768,0.500007629510948,6.494005
326,15,Aileron_L,326,6747978,11354428,32768,0.500007629510948,6.51443
326,15,Aileron_R,326,6747978,11354428,32768,0.500007629510948,6.51443
326,15,Rudder,326,6747978,11354428,32768,0.500007629510948,6.51443
326,15,Elevator,326,6747978,11354428,32768,0.500007629510948,6.51443
327,15,Aileron_L,327,6776909,11374036,32768,0.500007629510948,6.543361
327,15,Aileron_R,327,6776909,11374036,32768,0.500007629510948,6.543361
327,15,Rudder,327,6776909,11374036,32768,0.500007629510948,6.543361
327,15,Elevator,327,6776909,11374036,32768,0.500007629510948,6.543361
328,15,Aileron_L,328,6790732,11393172,32768,0.500007629510948,6.557184
328,15,Aileron_R,328,6790732,11393172,32768,0.500007629510948,6.557184
328,15,Rudder,328,6790732,11393172,32768,0.500007629510948,6.557184
328,15,Elevator,328,6790732,11393172,32768,0.500007629510948,6.557184
329,15,Aileron_L,329,6805056,11413752,32768,0.500007629510948,6.571508
329,15,Aileron_R,329,6805056,11413752,32768,0.500007629510948,6.571508
329,15,Rudder,329,6805056,11413752,32768,0.500007629510948,6.571508
329,15,Elevator,329,6805056,11413752,32768,0.500007629510948,6.571508
330,15,Aileron_L,330,6836777,11433272,32768,0.500007629510948,6.603229
330,15,Aileron_R,330,6836777,11433272,32768,0.500007629510948,6.603229
330,15,Rudder,330,6836777,11433272,32768,0.500007629510948,6.603229
330,15,Elevator,330,6836777,11433272,32768,0.500007629510948,6.603229
331,15,Aileron_L,331,6851965,11453380,32768,0.500007629510948,6.618417
331,15,Aileron_R,331,6851965,11453380,32768,0.500007629510948,6.618417
331,15,Rudder,331,6851965,11453380,32768,0.500007629510948,6.618417
331,15,Elevator,331,6851965,11453380,32768,0.500007629510948,6.618417
332,15,Aileron_L,332,6866134,11473876,32768,0.500007629510948,6.632586
332,15,Aileron_R,332,6866134,11473876,32768,0.500007629510948,6.632586
332,15,Rudder,332,6866134,11473876,32768,0.500007629510948,6.632586
332,15,Elevator,332,6866134,11473876,32768,0.500007629510948,6.632586
333,15,Aileron_L,333,6882395,11493052,32768,0.500007629510948,6.648847
333,15,Aileron_R,333,6882395,11493052,32768,0.500007629510948,6.648847
333,15,Rudder,333,6882395,11493052,32768,0.500007629510948,6.648847
333,15,Elevator,333,6882395,11493052,32768,0.500007629510948,6.648847
334,15,Aileron_L,334,6911970,11513332,32768,0.500007629510948,6.678422
334,15,Aileron_R,334,6911970,11513332,32768,0.500007629510948,6.678422
334,15,Rudder,334,6911970,11513332,32768,0.500007629510948,6.678422
334,15,Elevator,334,6911970,11513332,32768,0.500007629510948,6.678422
335,15,Aileron_L,335,6927934,11533192,32768,0.500007629510948,6.694386
335,15,Aileron_R,335,6927934,11533192,32768,0.500007629510948,6.694386
335,15,Rudder,335,6927934,11533192,32768,0.500007629510948,6.694386
335,15,Elevator,335,6927934,11533192,32768,0.500007629510948,6.694386
336,15,Aileron_L,336,6944867,11553212,32768,0.500007629510948,6.711319
336,15,Aileron_R,336,6944867,11553212,32768,0.500007629510948,6.711319
336,15,Rudder,336,6944867,11553212,32768,0.500007629510948,6.711319
336,15,Elevator,336,6944867,11553212,32768,0.500007629510948,6.711319
337,15,Aileron_L,337,6978173,11574152,32768,0.500007629510948,6.744625
