time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
8.2493365,412,412,412,412,8.2493365,8.2493365,8.2493365,8.2493365,8.24933675,8.25080525,8.2523055,8.253795,2.49999999368811e-07,0.0014687500000008,0.00296900000000022,0.00445850000000014
8.2693625,413,413,413,413,8.2693625,8.2693625,8.2693625,8.2693625,8.26936275,8.27083125,8.272331,8.273821,2.50000001145168e-07,0.0014687500000008,0.00296849999999971,0.00445850000000014
8.2893885,414,414,414,414,8.2893885,8.2893885,8.2893885,8.2893885,8.28938875,8.290857,8.29235725,8.29384725,2.50000001145168e-07,0.00146850000000143,0.00296875000000085,0.00445875000000129
8.30941475,415,415,415,415,8.30941475,8.30941475,8.30941475,8.30941475,8.309415,8.310883,8.31238675,8.313873,2.49999999368811e-07,0.00146825000000028,0.00297199999999975,0.004458249999999
8.32944025,416,416,416,416,8.32944025,8.32944025,8.32944025,8.32944025,8.3294405,8.330909,8.332409,8.33389925,2.50000001145168e-07,0.0014687500000008,0.00296875000000085,0.00445900000000066
8.34946625,417,417,417,417,8.34946625,8.34946625,8.34946625,8.34946625,8.3494665,8.350935,8.35244075,8.35392475,2.49999999368811e-07,0.00146874999999902,0.00297449999999877,0.00445849999999837
8.36949225,418,418,418,418,8.36949225,8.36949225,8.36949225,8.36949225,8.3694925,8.370961,8.372461,8.373951,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445874999999951
8.389518,419,419,419,419,8.389518,8.389518,8.389518,8.389518,8.38951825,8.39098675,8.39248675,8.39397675,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445874999999951
8.40954425,420,420,420,420,8.40954425,8.40954425,8.40954425,8.40954425,8.4095445,8.41101275,8.41251825,8.41400275,2.50000001145168e-07,0.00146849999999965,0.00297400000000003,0.00445850000000014
8.42957,421,421,421,421,8.42957,8.42957,8.42957,8.42957,8.42957025,8.43103875,8.432544,8.434029,2.49999999368811e-07,0.0014687500000008,0.00297400000000003,0.00445900000000066
8.449596,422,422,422,422,8.449596,8.449596,8.449596,8.449596,8.44959625,8.45106475,8.45256875,8.45405525,2.50000001145168e-07,0.0014687500000008,0.00297274999999964,0.00445925000000003
8.469622,423,423,423,423,8.469622,8.469622,8.469622,8.469622,8.46962225,8.4710905,8.4725905,8.4740805,2.50000001145168e-07,0.00146850000000143,0.00296850000000148,0.00445850000000014
8.489648,424,424,424,424,8.489648,8.489648,8.489648,8.489648,8.48964825,8.4911165,8.49262325,8.4941065,2.49999999368811e-07,0.00146849999999965,0.00297524999999865,0.00445849999999837
8.50967375,425,425,425,425,8.50967375,8.50967375,8.50967375,8.50967375,8.509674,8.5111425,8.51264325,8.5141325,2.50000001145168e-07,0.0014687500000008,0.00296950000000074,0.00445875000000129
8.5297005,426,426,426,426,8.5297005,8.5297005,8.5297005,8.5297005,8.52970075,8.5311685,8.5326685,8.5341585,2.49999999368811e-07,0.00146799999999914,0.00296799999999919,0.00445799999999963
8.54972575,427,427,427,427,8.54972575,8.54972575,8.54972575,8.54972575,8.549726,8.5511945,8.55269425,8.55418425,2.49999999368811e-07,0.00146874999999902,0.00296849999999971,0.00445850000000014
8.56975175,428,428,428,428,8.56975175,8.56975175,8.56975175,8.56975175,8.569752,8.57122025,8.57272025,8.57421025,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
8.5897775,429,429,429,429,8.5897775,8.5897775,8.5897775,8.5897775,8.58977775,8.59124625,8.59274625,8.59423625,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445874999999951
8.6098035,430,430,430,430,8.6098035,8.6098035,8.6098035,8.6098035,8.60980375,8.61127225,8.61277225,8.614262,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000014
8.62983025,431,431,431,431,8.62983025,8.62983025,8.62983025,8.62983025,8.6298305,8.63129825,8.632798,8.634288,2.50000001145168e-07,0.00146800000000091,0.00296774999999982,0.00445775000000026
8.6498555,432,432,432,432,8.6498555,8.6498555,8.6498555,8.6498555,8.64985575,8.65132425,8.6528245,8.654314,2.50000001145168e-07,0.0014687500000008,0.00296900000000022,0.00445850000000014
8.6698815,433,433,433,433,8.6698815,8.6698815,8.6698815,8.6698815,8.66988175,8.67135,8.67285,8.67434,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
8.6899075,434,434,434,434,8.6899075,8.6899075,8.6899075,8.6899075,8.68990775,8.691376,8.692876,8.69436575,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.004458249999999
8.70993325,435,435,435,435,8.70993325,8.70993325,8.70993325,8.70993325,8.7099335,8.711402,8.71290175,8.71439175,2.49999999368811e-07,0.00146874999999902,0.00296849999999971,0.00445850000000014
8.72995925,436,436,436,436,8.72995925,8.72995925,8.72995925,8.72995925,8.7299595,8.73142775,8.7329355,8.73441775,2.49999999368811e-07,0.00146849999999965,0.00297624999999968,0.00445850000000014
8.74998575,437,437,437,437,8.74998575,8.74998575,8.74998575,8.74998575,8.749986,8.75145375,8.75295375,8.75444425,2.49999999368811e-07,0.00146799999999914,0.00296799999999919,0.00445850000000014
8.770011,438,438,438,438,8.770011,8.770011,8.770011,8.770011,8.77001125,8.77147975,8.77297975,8.77446975,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445874999999951
8.790037,439,439,439,439,8.790037,8.790037,8.790037,8.790037,8.79003725,8.79150575,8.793014,8.79449575,2.49999999368811e-07,0.0014687500000008,0.00297699999999956,0.00445874999999951
8.810063,440,440,440,440,8.810063,8.810063,8.810063,8.810063,8.81006325,8.81153175,8.81303175,8.8145215,2.50000001145168e-07,0.0014687500000008,0.00296875000000085,0.00445850000000014
8.83008975,441,441,441,441,8.83008975,8.83008975,8.83008975,8.83008975,8.83009,8.8315575,8.8330635,8.8345475,2.49999999368811e-07,0.00146774999999977,0.00297374999999889,0.00445774999999848
8.85011475,442,442,442,442,8.85011475,8.85011475,8.85011475,8.85011475,8.850115,8.8515835,8.8530835,8.8545735,2.50000001145168e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
8.87014075,443,443,443,443,8.87014075,8.87014075,8.87014075,8.87014075,8.870141,8.8716095,8.87311125,8.87459925,2.50000001145168e-07,0.0014687500000008,0.00297049999999999,0.00445850000000014
8.89016675,444,444,444,444,8.89016675,8.89016675,8.89016675,8.89016675,8.890167,8.8916355,8.89314,8.89462525,2.49999999368811e-07,0.00146874999999902,0.00297325000000015,0.00445850000000014
8.91019275,445,445,445,445,8.91019275,8.91019275,8.91019275,8.91019275,8.910193,8.91166125,8.9131685,8.91465125,2.49999999368811e-07,0.00146849999999965,0.00297574999999917,0.00445850000000014
8.9302185,446,446,446,446,8.9302185,8.9302185,8.9302185,8.9302185,8.93021875,8.93168725,8.93318775,8.93467725,2.49999999368811e-07,0.00146874999999902,0.00296924999999959,0.00445874999999951
8.95024525,447,447,447,447,8.95024525,8.95024525,8.95024525,8.95024525,8.9502455,8.95171325,8.9532135,8.95470325,2.49999999368811e-07,0.00146799999999914,0.00296825000000034,0.00445799999999963
8.9702705,448,448,448,448,8.9702705,8.9702705,8.9702705,8.9702705,8.97027075,8.97173925,8.97324625,8.974729,2.49999999368811e-07,0.0014687500000008,0.00297575000000094,0.00445850000000014
8.9902965,449,449,449,449,8.9902965,8.9902965,8.9902965,8.9902965,8.99029675,8.99176525,8.99327025,8.9947555,2.50000001145168e-07,0.0014687500000008,0.00297375000000066,0.00445900000000066
9.01032225,450,450,450,450,9.01032225,9.01032225,9.01032225,9.01032225,9.0103225,9.011791,9.013291,9.014781,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999951
9.03034825,451,451,451,451,9.03034825,9.03034825,9.03034825,9.03034825,9.0303485,9.031817,9.033317,9.034807,2.50000001145168e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
9.05037425,452,452,452,452,9.05037425,9.05037425,9.05037425,9.05037425,9.0503745,9.051843,9.05335125,9.05483275,2.49999999368811e-07,0.00146874999999902,0.00297699999999956,0.00445849999999837
9.07040025,453,453,453,453,9.07040025,9.07040025,9.07040025,9.07040025,9.0704005,9.071869,9.07337375,9.07485875,2.49999999368811e-07,0.00146874999999902,0.00297349999999952,0.00445850000000014
9.09042625,454,454,454,454,9.09042625,9.09042625,9.09042625,9.09042625,9.0904265,9.09189475,9.09339475,9.09488475,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
9.11045225,455,455,455,455,9.11045225,9.11045225,9.11045225,9.11045225,9.1104525,9.11192075,9.11342075,9.11491075,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
9.130478,456,456,456,456,9.130478,9.130478,9.130478,9.130478,9.13047825,9.13194675,9.1334545,9.1349365,2.49999999368811e-07,0.00146874999999902,0.00297649999999905,0.00445850000000014
9.150504,457,457,457,457,9.150504,9.150504,9.150504,9.150504,9.15050425,9.15197275,9.15347275,9.1549625,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000014
9.17053,458,458,458,458,9.17053,9.17053,9.17053,9.17053,9.17053025,9.17199875,9.1734985,9.17498875,2.50000001145168e-07,0.0014687500000008,0.00296850000000148,0.00445875000000129
9.19055575,459,459,459,459,9.19055575,9.19055575,9.19055575,9.19055575,9.190556,9.1920245,9.1935245,9.1950145,2.50000001145168e-07,0.0014687500000008,0.00296875000000085,0.00445874999999951
9.2105825,460,460,460,460,9.2105825,9.2105825,9.2105825,9.2105825,9.21058275,9.2120505,9.2135585,9.2150405,2.50000001145168e-07,0.00146800000000091,0.00297600000000031,0.00445800000000141
9.23060775,461,461,461,461,9.23060775,9.23060775,9.23060775,9.23060775,9.230608,9.2320765,9.23358,9.235067,2.49999999368811e-07,0.00146874999999902,0.00297224999999912,0.00445925000000003
9.25063375,462,462,462,462,9.25063375,9.25063375,9.25063375,9.25063375,9.250634,9.2521025,9.2536025,9.25509225,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445850000000014
9.27065975,463,463,463,463,9.27065975,9.27065975,9.27065975,9.27065975,9.27066,9.27212825,9.2736345,9.27511825,2.49999999368811e-07,0.00146849999999965,0.00297474999999991,0.00445850000000014
9.290686,464,464,464,464,9.290686,9.290686,9.290686,9.290686,9.29068625,9.29215425,9.29365425,9.29514425,2.49999999368811e-07,0.00146824999999851,0.00296824999999856,0.004458249999999
9.3107115,465,465,465,465,9.3107115,9.3107115,9.3107115,9.3107115,9.31071175,9.31218025,9.313687,9.31517025,2.49999999368811e-07,0.0014687500000008,0.0029754999999998,0.00445874999999951
9.3307375,466,466,466,466,9.3307375,9.3307375,9.3307375,9.3307375,9.33073775,9.33220625,9.33371325,9.33519625,2.50000001145168e-07,0.0014687500000008,0.00297575000000094,0.00445874999999951
9.3507635,467,467,467,467,9.3507635,9.3507635,9.3507635,9.3507635,9.35076375,9.35223225,9.353732,9.3552225,2.50000001145168e-07,0.0014687500000008,0.00296850000000148,0.00445900000000066
9.3707895,468,468,468,468,9.3707895,9.3707895,9.3707895,9.3707895,9.37078975,9.37225825,9.373758,9.37524825,2.49999999368811e-07,0.00146874999999902,0.00296849999999971,0.00445874999999951
9.39081525,469,469,469,469,9.39081525,9.39081525,9.39081525,9.39081525,9.3908155,9.392284,9.393784,9.395274,2.50000001145168e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
9.41084125,470,470,470,470,9.41084125,9.41084125,9.41084125,9.41084125,9.4108415,9.41231,9.41381375,9.4153,2.49999999368811e-07,0.00146874999999902,0.00297249999999849,0.00445874999999951
9.43086725,471,471,471,471,9.43086725,9.43086725,9.43086725,9.43086725,9.4308675,9.432336,9.433836,9.435326,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445874999999951
9.45089325,472,472,472,472,9.45089325,9.45089325,9.45089325,9.45089325,9.4508935,9.452362,9.453862,9.45535175,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000014
9.47091925,473,473,473,473,9.47091925,9.47091925,9.47091925,9.47091925,9.4709195,9.47238775,9.47388875,9.47537775,2.50000001145168e-07,0.00146849999999965,0.00296950000000074,0.00445850000000014
9.49094525,474,474,474,474,9.49094525,9.49094525,9.49094525,9.49094525,9.4909455,9.49241375,9.49391375,9.49540375,2.50000001145168e-07,0.00146850000000143,0.00296850000000148,0.00445850000000014
9.510971,475,475,475,475,9.510971,9.510971,9.510971,9.510971,9.51097125,9.51243975,9.51393975,9.5154295,2.50000001145168e-07,0.0014687500000008,0.00296875000000085,0.00445850000000014
9.530997,476,476,476,476,9.530997,9.530997,9.530997,9.530997,9.53099725,9.53246575,9.5339655,9.53545575,2.50000001145168e-07,0.0014687500000008,0.00296850000000148,0.00445875000000129
9.551023,477,477,477,477,9.551023,9.551023,9.551023,9.551023,9.55102325,9.5524915,9.553998,9.5554815,2.49999999368811e-07,0.00146849999999965,0.00297499999999928,0.00445850000000014
9.57104875,478,478,478,478,9.57104875,9.57104875,9.57104875,9.57104875,9.571049,9.5725175,9.5740175,9.5755075,2.50000001145168e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
9.59107525,479,479,479,479,9.59107525,9.59107525,9.59107525,9.59107525,9.5910755,9.5925435,9.5940435,9.5955335,2.50000001145168e-07,0.00146825000000028,0.00296825000000034,0.00445825000000077
9.61110075,480,480,480,480,9.61110075,9.61110075,9.61110075,9.61110075,9.611101,9.6125695,9.6140695,9.61555925,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445850000000014
9.63112675,481,481,481,481,9.63112675,9.63112675,9.63112675,9.63112675,9.631127,9.6325955,9.6340985,9.63558525,2.49999999368811e-07,0.0014687500000008,0.00297175000000038,0.00445850000000014
9.6511525,482,482,482,482,9.6511525,9.6511525,9.6511525,9.6511525,9.65115275,9.65262125,9.6541285,9.65561125,2.49999999368811e-07,0.00146874999999902,0.00297600000000031,0.00445874999999951
9.6711785,483,483,483,483,9.6711785,9.6711785,9.6711785,9.6711785,9.67117875,9.67264725,9.67414725,9.67563725,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999951
9.691205,484,484,484,484,9.691205,9.691205,9.691205,9.691205,9.69120525,9.69267325,9.69417325,9.69566375,2.49999999368811e-07,0.00146825000000028,0.00296825000000034,0.00445874999999951
9.7112305,485,485,485,485,9.7112305,9.7112305,9.7112305,9.7112305,9.71123075,9.71269925,9.714199,9.715689,2.50000001145168e-07,0.0014687500000008,0.00296850000000148,0.00445850000000014
9.7312565,486,486,486,486,9.7312565,9.7312565,9.7312565,9.7312565,9.73125675,9.732725,9.734225,9.735715,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
9.75128225,487,487,487,487,9.75128225,9.75128225,9.75128225,9.75128225,9.7512825,9.752751,9.75425825,9.755741,2.50000001145168e-07,0.0014687500000008,0.00297600000000031,0.00445875000000129
9.77130825,488,488,488,488,9.77130825,9.77130825,9.77130825,9.77130825,9.7713085,9.772777,9.774284,9.77576675,2.49999999368811e-07,0.00146874999999902,0.00297574999999917,0.00445850000000014
9.79133475,489,489,489,489,9.79133475,9.79133475,9.79133475,9.79133475,9.791335,9.792803,9.794303,9.79579275,2.49999999368811e-07,0.00146824999999851,0.00296824999999856,0.00445799999999963
9.81136075,490,490,490,490,9.81136075,9.81136075,9.81136075,9.81136075,9.811361,9.81282875,9.81432875,9.81581875,2.49999999368811e-07,0.00146799999999914,0.00296799999999919,0.00445799999999963
9.831386,491,491,491,491,9.831386,9.831386,9.831386,9.831386,9.83138625,9.83285475,9.83435475,9.83584475,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445874999999951
9.851412,492,492,492,492,9.851412,9.851412,9.851412,9.851412,9.85141225,9.85288075,9.85438075,9.8558705,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000014
9.871438,493,493,493,493,9.871438,9.871438,9.871438,9.871438,9.87143825,9.87290675,9.8744065,9.8758965,2.50000001145168e-07,0.0014687500000008,0.00296849999999971,0.00445850000000014
9.891464,494,494,494,494,9.891464,9.891464,9.891464,9.891464,9.89146425,9.8929325,9.8944325,9.89592275,2.50000001145168e-07,0.00146850000000143,0.00296850000000148,0.00445875000000129
9.91148975,495,495,495,495,9.91148975,9.91148975,9.91148975,9.91148975,9.91149,9.9129585,9.914459,9.9159485,2.50000001145168e-07,0.0014687500000008,0.00296925000000137,0.00445875000000129
9.93151575,496,496,496,496,9.93151575,9.93151575,9.93151575,9.93151575,9.931516,9.9329845,9.93449,9.93597425,2.49999999368811e-07,0.00146874999999902,0.0029742499999994,0.00445849999999837
9.95154175,497,497,497,497,9.95154175,9.95154175,9.95154175,9.95154175,9.951542,9.9530105,9.9545105,9.9560005,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445874999999951
9.97156775,498,498,498,498,9.97156775,9.97156775,9.97156775,9.97156775,9.971568,9.9730365,9.974544,9.97602625,2.49999999368811e-07,0.00146874999999902,0.00297624999999968,0.00445850000000014
9.9915935,499,499,499,499,9.9915935,9.9915935,9.9915935,9.9915935,9.99159375,9.99306225,9.99456225,9.99605225,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445874999999951
10.0116195,500,500,500,500,10.0116195,10.0116195,10.0116195,10.0116195,10.01161975,10.01308825,10.01459525,10.01607825,2.49999999368811e-07,0.00146874999999902,0.00297574999999917,0.00445874999999951
10.03164625,501,501,501,501,10.03164625,10.03164625,10.03164625,10.03164625,10.0316465,10.03311425,10.03461425,10.03610425,2.50000001145168e-07,0.00146800000000091,0.00296800000000097,0.00445799999999963
10.0516715,502,502,502,502,10.0516715,10.0516715,10.0516715,10.0516715,10.05167175,10.05314025,10.0546475,10.05613,2.50000001145168e-07,0.0014687500000008,0.00297600000000031,0.00445850000000014
10.07169725,503,503,503,503,10.07169725,10.07169725,10.07169725,10.07169725,10.0716975,10.073166,10.07467275,10.076156,2.50000001145168e-07,0.0014687500000008,0.0029754999999998,0.00445874999999951
10.09172325,504,504,504,504,10.09172325,10.09172325,10.09172325,10.09172325,10.0917235,10.093192,10.09469225,10.096182,2.50000001145168e-07,0.0014687500000008,0.00296900000000022,0.00445875000000129
10.11174925,505,505,505,505,10.11174925,10.11174925,10.11174925,10.11174925,10.1117495,10.113218,10.11472625,10.116208,2.49999999368811e-07,0.00146874999999902,0.00297699999999956,0.00445874999999951
10.13177525,506,506,506,506,10.13177525,10.13177525,10.13177525,10.13177525,10.1317755,10.133244,10.1347445,10.13623375,2.49999999368811e-07,0.00146874999999902,0.00296924999999959,0.00445850000000014
10.15180125,507,507,507,507,10.15180125,10.15180125,10.15180125,10.15180125,10.1518015,10.15326975,10.1547725,10.15625975,2.49999999368811e-07,0.00146849999999965,0.00297124999999987,0.00445850000000014
10.171827,508,508,508,508,10.171827,10.171827,10.171827,10.171827,10.17182725,10.17329575,10.17479625,10.17628575,2.49999999368811e-07,0.00146874999999902,0.00296924999999959,0.00445874999999951
10.191853,509,509,509,509,10.191853,10.191853,10.191853,10.191853,10.19185325,10.19332175,10.19482925,10.1963115,2.49999999368811e-07,0.0014687500000008,0.00297624999999968,0.00445850000000014
