sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
247,Aileron_L,247,247,4.92,4.931384,0.5,1,0.500007629510948,4.94674582424472,4.95421179204866,4.9665,NaN,5.08075,19866000,NaN,20323000,4.9665,NaN,5.08075,4000000,1500,NaN,1500,0.0153618242447182,0.00746596780393638,NaN,0.149366,0.16075,0,1,1,sigrok_auto
247,Aileron_R,247,247,4.92,4.931384,0.5,2,0.500007629510948,4.94674582424472,4.95421179204866,4.9665,NaN,4.988,19866000,NaN,19952000,4.9665,NaN,4.988,4000000,1500,NaN,1500,0.0153618242447182,0.00746596780393638,NaN,0.056616,0.0680000000000005,0,1,1,sigrok_auto
247,Elevator,247,247,4.92,4.931384,0.5,4,0.500007629510948,4.94674582424472,4.95421179204866,4.9665,NaN,5.08075,19866000,NaN,20323000,4.9665,NaN,5.08075,4000000,1500,NaN,1500,0.0153618242447182,0.00746596780393638,NaN,0.149366,0.16075,0,1,1,sigrok_auto
247,Rudder,247,247,4.92,4.931384,0.5,3,0.500007629510948,4.94674582424472,4.95421179204866,4.9665,NaN,5.08075,19866000,NaN,20323000,4.9665,NaN,5.08075,4000000,1500,NaN,1500,0.0153618242447182,0.00746596780393638,NaN,0.149366,0.16075,0,1,1,sigrok_auto
248,Aileron_L,248,248,4.94,4.946931,0.5,1,0.500007629510948,4.96221047107465,4.97624120348731,4.978,NaN,NaN,19912000,NaN,NaN,4.978,NaN,NaN,4000000,1500,NaN,NaN,0.0152794710746536,0.014030732412655,NaN,NaN,NaN,0,0,1,sigrok_auto
248,Aileron_R,248,248,4.94,4.946931,0.5,2,0.500007629510948,4.96221047107465,4.97624120348731,4.978,NaN,NaN,19912000,NaN,NaN,4.978,NaN,NaN,4000000,1500,NaN,NaN,0.0152794710746536,0.014030732412655,NaN,NaN,NaN,0,0,1,sigrok_auto
248,Elevator,248,248,4.94,4.946931,0.5,4,0.500007629510948,4.96221047107465,4.97624120348731,4.978,NaN,NaN,19912000,NaN,NaN,4.978,NaN,NaN,4000000,1500,NaN,NaN,0.0152794710746536,0.014030732412655,NaN,NaN,NaN,0,0,1,sigrok_auto
248,Rudder,248,248,4.94,4.946931,0.5,3,0.500007629510948,4.96221047107465,4.97624120348731,4.978,NaN,NaN,19912000,NaN,NaN,4.978,NaN,NaN,4000000,1500,NaN,NaN,0.0152794710746536,0.014030732412655,NaN,NaN,NaN,0,0,1,sigrok_auto
249,Aileron_L,249,249,4.96,4.961124,0.5,1,0.500007629510948,4.98002625690722,4.99826660957843,5,NaN,NaN,20000000,NaN,NaN,5,NaN,NaN,4000000,1500,NaN,NaN,0.0189022569072232,0.0182403526712038,NaN,NaN,NaN,0,0,1,sigrok_auto
249,Aileron_R,249,249,4.96,4.961124,0.5,2,0.500007629510948,4.98002625690722,4.99826660957843,5,NaN,NaN,20000000,NaN,NaN,5,NaN,NaN,4000000,1500,NaN,NaN,0.0189022569072232,0.0182403526712038,NaN,NaN,NaN,0,0,1,sigrok_auto
249,Elevator,249,249,4.96,4.961124,0.5,4,0.500007629510948,4.98002625690722,4.99826660957843,5,NaN,NaN,20000000,NaN,NaN,5,NaN,NaN,4000000,1500,NaN,NaN,0.0189022569072232,0.0182403526712038,NaN,NaN,NaN,0,0,1,sigrok_auto
249,Rudder,249,249,4.96,4.961124,0.5,3,0.500007629510948,4.98002625690722,4.99826660957843,5,NaN,NaN,20000000,NaN,NaN,5,NaN,NaN,4000000,1500,NaN,NaN,0.0189022569072232,0.0182403526712038,NaN,NaN,NaN,0,0,1,sigrok_auto
250,Aileron_L,250,250,4.98,4.992835,0.5,1,0.500007629510948,5.00787143296568,5.02029602101708,5.0215,NaN,NaN,20086000,NaN,NaN,5.0215,NaN,NaN,4000000,1500,NaN,NaN,0.0150364329656805,0.0124245880513998,NaN,NaN,NaN,0,0,1,sigrok_auto
250,Aileron_R,250,250,4.98,4.992835,0.5,2,0.500007629510948,5.00787143296568,5.02029602101708,5.0215,NaN,NaN,20086000,NaN,NaN,5.0215,NaN,NaN,4000000,1500,NaN,NaN,0.0150364329656805,0.0124245880513998,NaN,NaN,NaN,0,0,1,sigrok_auto
250,Elevator,250,250,4.98,4.992835,0.5,4,0.500007629510948,5.00787143296568,5.02029602101708,5.0215,NaN,NaN,20086000,NaN,NaN,5.0215,NaN,NaN,4000000,1500,NaN,NaN,0.0150364329656805,0.0124245880513998,NaN,NaN,NaN,0,0,1,sigrok_auto
250,Rudder,250,250,4.98,4.992835,0.5,3,0.500007629510948,5.00787143296568,5.02029602101708,5.0215,NaN,NaN,20086000,NaN,NaN,5.0215,NaN,NaN,4000000,1500,NaN,NaN,0.0150364329656805,0.0124245880513998,NaN,NaN,NaN,0,0,1,sigrok_auto
251,Aileron_L,251,251,5,5.007589,0.5,1,0.500007629510948,5.02409709582713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016508095827132,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
251,Aileron_R,251,251,5,5.007589,0.5,2,0.500007629510948,5.02409709582713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016508095827132,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
251,Elevator,251,251,5,5.007589,0.5,4,0.500007629510948,5.02409709582713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016508095827132,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
251,Rudder,251,251,5,5.007589,0.5,3,0.500007629510948,5.02409709582713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016508095827132,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
252,Aileron_L,252,252,5.02,5.024986,0.5,1,0.500007629510948,5.04026267847557,5.04232543245573,5.0465,NaN,NaN,20186000,NaN,NaN,5.0465,NaN,NaN,4000000,1500,NaN,NaN,0.01527667847557,0.0020627539801632,NaN,NaN,NaN,0,0,1,sigrok_auto
252,Aileron_R,252,252,5.02,5.024986,0.5,2,0.500007629510948,5.04026267847557,5.04232543245573,5.0465,NaN,NaN,20186000,NaN,NaN,5.0465,NaN,NaN,4000000,1500,NaN,NaN,0.01527667847557,0.0020627539801632,NaN,NaN,NaN,0,0,1,sigrok_auto
252,Elevator,252,252,5.02,5.024986,0.5,4,0.500007629510948,5.04026267847557,5.04232543245573,5.0465,NaN,NaN,20186000,NaN,NaN,5.0465,NaN,NaN,4000000,1500,NaN,NaN,0.01527667847557,0.0020627539801632,NaN,NaN,NaN,0,0,1,sigrok_auto
252,Rudder,252,252,5.02,5.024986,0.5,3,0.500007629510948,5.04026267847557,5.04232543245573,5.0465,NaN,NaN,20186000,NaN,NaN,5.0465,NaN,NaN,4000000,1500,NaN,NaN,0.01527667847557,0.0020627539801632,NaN,NaN,NaN,0,0,1,sigrok_auto
253,Aileron_L,253,253,5.04,5.040622,0.5,1,0.500007629510948,5.05585950177414,5.06435484389439,5.0655,NaN,NaN,20262000,NaN,NaN,5.0655,NaN,NaN,4000000,1500,NaN,NaN,0.015237501774136,0.00849534212025116,NaN,NaN,NaN,0,0,1,sigrok_auto
253,Aileron_R,253,253,5.04,5.040622,0.5,2,0.500007629510948,5.05585950177414,5.06435484389439,5.0655,NaN,NaN,20262000,NaN,NaN,5.0655,NaN,NaN,4000000,1500,NaN,NaN,0.015237501774136,0.00849534212025116,NaN,NaN,NaN,0,0,1,sigrok_auto
253,Elevator,253,253,5.04,5.040622,0.5,4,0.500007629510948,5.05585950177414,5.06435484389439,5.0655,NaN,NaN,20262000,NaN,NaN,5.0655,NaN,NaN,4000000,1500,NaN,NaN,0.015237501774136,0.00849534212025116,NaN,NaN,NaN,0,0,1,sigrok_auto
253,Rudder,253,253,5.04,5.040622,0.5,3,0.500007629510948,5.05585950177414,5.06435484389439,5.0655,NaN,NaN,20262000,NaN,NaN,5.0655,NaN,NaN,4000000,1500,NaN,NaN,0.015237501774136,0.00849534212025116,NaN,NaN,NaN,0,0,1,sigrok_auto
254,Aileron_L,254,254,5.06,5.074055,0.5,1,0.500007629510948,5.08975275260939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0156977526093867,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
254,Aileron_R,254,254,5.06,5.074055,0.5,2,0.500007629510948,5.08975275260939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0156977526093867,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
254,Elevator,254,254,5.06,5.074055,0.5,4,0.500007629510948,5.08975275260939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0156977526093867,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
254,Rudder,254,254,5.06,5.074055,0.5,3,0.500007629510948,5.08975275260939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0156977526093867,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
255,Aileron_L,255,255,5.08,5.086039,0.5,1,0.500007629510948,5.10265397701737,5.10841366677169,5.10975,NaN,NaN,20439000,NaN,NaN,5.10975,NaN,NaN,4000000,1500,NaN,NaN,0.0166149770173689,0.00575968975432417,NaN,NaN,NaN,0,0,1,sigrok_auto
255,Aileron_R,255,255,5.08,5.086039,0.5,2,0.500007629510948,5.10265397701737,5.10841366677169,5.10975,NaN,NaN,20439000,NaN,NaN,5.10975,NaN,NaN,4000000,1500,NaN,NaN,0.0166149770173689,0.00575968975432417,NaN,NaN,NaN,0,0,1,sigrok_auto
255,Elevator,255,255,5.08,5.086039,0.5,4,0.500007629510948,5.10265397701737,5.10841366677169,5.10975,NaN,NaN,20439000,NaN,NaN,5.10975,NaN,NaN,4000000,1500,NaN,NaN,0.0166149770173689,0.00575968975432417,NaN,NaN,NaN,0,0,1,sigrok_auto
255,Rudder,255,255,5.08,5.086039,0.5,3,0.500007629510948,5.10265397701737,5.10841366677169,5.10975,NaN,NaN,20439000,NaN,NaN,5.10975,NaN,NaN,4000000,1500,NaN,NaN,0.0166149770173689,0.00575968975432417,NaN,NaN,NaN,0,0,1,sigrok_auto
256,Aileron_L,256,256,5.1,5.103888,0.5,1,0.500007629510948,5.11928818532732,5.13044307821035,5.13225,NaN,NaN,20529000,NaN,NaN,5.13225,NaN,NaN,4000000,1500,NaN,NaN,0.0154001853273193,0.0111548928830265,NaN,NaN,NaN,0,0,1,sigrok_auto
256,Aileron_R,256,256,5.1,5.103888,0.5,2,0.500007629510948,5.11928818532732,5.13044307821035,5.13225,NaN,NaN,20529000,NaN,NaN,5.13225,NaN,NaN,4000000,1500,NaN,NaN,0.0154001853273193,0.0111548928830265,NaN,NaN,NaN,0,0,1,sigrok_auto
256,Elevator,256,256,5.1,5.103888,0.5,4,0.500007629510948,5.11928818532732,5.13044307821035,5.13225,NaN,NaN,20529000,NaN,NaN,5.13225,NaN,NaN,4000000,1500,NaN,NaN,0.0154001853273193,0.0111548928830265,NaN,NaN,NaN,0,0,1,sigrok_auto
256,Rudder,256,256,5.1,5.103888,0.5,3,0.500007629510948,5.11928818532732,5.13044307821035,5.13225,NaN,NaN,20529000,NaN,NaN,5.13225,NaN,NaN,4000000,1500,NaN,NaN,0.0154001853273193,0.0111548928830265,NaN,NaN,NaN,0,0,1,sigrok_auto
257,Aileron_L,257,257,5.12,5.120312,0.5,1,0.500007629510948,5.13539769311028,5.152472489649,5.15525,NaN,NaN,20621000,NaN,NaN,5.15525,NaN,NaN,4000000,1500,NaN,NaN,0.0150856931102759,0.0170747965387239,NaN,NaN,NaN,0,0,1,sigrok_auto
257,Aileron_R,257,257,5.12,5.120312,0.5,2,0.500007629510948,5.13539769311028,5.152472489649,5.15525,NaN,NaN,20621000,NaN,NaN,5.15525,NaN,NaN,4000000,1500,NaN,NaN,0.0150856931102759,0.0170747965387239,NaN,NaN,NaN,0,0,1,sigrok_auto
257,Elevator,257,257,5.12,5.120312,0.5,4,0.500007629510948,5.13539769311028,5.152472489649,5.15525,NaN,NaN,20621000,NaN,NaN,5.15525,NaN,NaN,4000000,1500,NaN,NaN,0.0150856931102759,0.0170747965387239,NaN,NaN,NaN,0,0,1,sigrok_auto
257,Rudder,257,257,5.12,5.120312,0.5,3,0.500007629510948,5.13539769311028,5.152472489649,5.15525,NaN,NaN,20621000,NaN,NaN,5.15525,NaN,NaN,4000000,1500,NaN,NaN,0.0150856931102759,0.0170747965387239,NaN,NaN,NaN,0,0,1,sigrok_auto
258,Aileron_L,258,258,5.14,5.149574,0.5,1,0.500007629510948,5.16470882636629,5.17450190108765,5.178,NaN,NaN,20712000,NaN,NaN,5.178,NaN,NaN,4000000,1500,NaN,NaN,0.015134826366288,0.00979307472136437,NaN,NaN,NaN,0,0,1,sigrok_auto
258,Aileron_R,258,258,5.14,5.149574,0.5,2,0.500007629510948,5.16470882636629,5.17450190108765,5.178,NaN,NaN,20712000,NaN,NaN,5.178,NaN,NaN,4000000,1500,NaN,NaN,0.015134826366288,0.00979307472136437,NaN,NaN,NaN,0,0,1,sigrok_auto
258,Elevator,258,258,5.14,5.149574,0.5,4,0.500007629510948,5.16470882636629,5.17450190108765,5.178,NaN,NaN,20712000,NaN,NaN,5.178,NaN,NaN,4000000,1500,NaN,NaN,0.015134826366288,0.00979307472136437,NaN,NaN,NaN,0,0,1,sigrok_auto
258,Rudder,258,258,5.14,5.149574,0.5,3,0.500007629510948,5.16470882636629,5.17450190108765,5.178,NaN,NaN,20712000,NaN,NaN,5.178,NaN,NaN,4000000,1500,NaN,NaN,0.015134826366288,0.00979307472136437,NaN,NaN,NaN,0,0,1,sigrok_auto
259,Aileron_L,259,259,5.16,5.164883,0.5,1,0.500007629510948,5.18001726464239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015134264642386,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
259,Aileron_R,259,259,5.16,5.164883,0.5,2,0.500007629510948,5.18001726464239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015134264642386,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
259,Elevator,259,259,5.16,5.164883,0.5,4,0.500007629510948,5.18001726464239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015134264642386,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
259,Rudder,259,259,5.16,5.164883,0.5,3,0.500007629510948,5.18001726464239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015134264642386,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
260,Aileron_L,260,260,5.18,5.180865,0.5,1,0.500007629510948,5.19597456921904,5.19653131252631,5.2015,NaN,NaN,20806000,NaN,NaN,5.2015,NaN,NaN,4000000,1500,NaN,NaN,0.0151095692190379,0.000556743307268626,NaN,NaN,NaN,0,0,1,sigrok_auto
260,Aileron_R,260,260,5.18,5.180865,0.5,2,0.500007629510948,5.19597456921904,5.19653131252631,5.2015,NaN,NaN,20806000,NaN,NaN,5.2015,NaN,NaN,4000000,1500,NaN,NaN,0.0151095692190379,0.000556743307268626,NaN,NaN,NaN,0,0,1,sigrok_auto
260,Elevator,260,260,5.18,5.180865,0.5,4,0.500007629510948,5.19597456921904,5.19653131252631,5.2015,NaN,NaN,20806000,NaN,NaN,5.2015,NaN,NaN,4000000,1500,NaN,NaN,0.0151095692190379,0.000556743307268626,NaN,NaN,NaN,0,0,1,sigrok_auto
260,Rudder,260,260,5.18,5.180865,0.5,3,0.500007629510948,5.19597456921904,5.19653131252631,5.2015,NaN,NaN,20806000,NaN,NaN,5.2015,NaN,NaN,4000000,1500,NaN,NaN,0.0151095692190379,0.000556743307268626,NaN,NaN,NaN,0,0,1,sigrok_auto
261,Aileron_L,261,261,5.2,5.209612,0.5,1,0.500007629510948,5.22593456877561,5.24059013540361,5.247,NaN,NaN,20988000,NaN,NaN,5.247,NaN,NaN,4000000,1500,NaN,NaN,0.0163225687756077,0.0146555666280053,NaN,NaN,NaN,0,0,1,sigrok_auto
261,Aileron_R,261,261,5.2,5.209612,0.5,2,0.500007629510948,5.22593456877561,5.24059013540361,5.247,NaN,NaN,20988000,NaN,NaN,5.247,NaN,NaN,4000000,1500,NaN,NaN,0.0163225687756077,0.0146555666280053,NaN,NaN,NaN,0,0,1,sigrok_auto
261,Elevator,261,261,5.2,5.209612,0.5,4,0.500007629510948,5.22593456877561,5.24059013540361,5.247,NaN,NaN,20988000,NaN,NaN,5.247,NaN,NaN,4000000,1500,NaN,NaN,0.0163225687756077,0.0146555666280053,NaN,NaN,NaN,0,0,1,sigrok_auto
261,Rudder,261,261,5.2,5.209612,0.5,3,0.500007629510948,5.22593456877561,5.24059013540361,5.247,NaN,NaN,20988000,NaN,NaN,5.247,NaN,NaN,4000000,1500,NaN,NaN,0.0163225687756077,0.0146555666280053,NaN,NaN,NaN,0,0,1,sigrok_auto
262,Aileron_L,262,262,5.22,5.226427,0.5,1,0.500007629510948,5.24435115673832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179241567383199,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
262,Aileron_R,262,262,5.22,5.226427,0.5,2,0.500007629510948,5.24435115673832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179241567383199,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
262,Elevator,262,262,5.22,5.226427,0.5,4,0.500007629510948,5.24435115673832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179241567383199,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
262,Rudder,262,262,5.22,5.226427,0.5,3,0.500007629510948,5.24435115673832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179241567383199,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
263,Aileron_L,263,263,5.24,5.241164,0.5,1,0.500007629510948,5.25774103354549,5.26261954684227,5.2825,NaN,NaN,21130000,NaN,NaN,5.2825,NaN,NaN,4000000,1500,NaN,NaN,0.016577033545488,0.00487851329677724,NaN,NaN,NaN,0,0,1,sigrok_auto
263,Aileron_R,263,263,5.24,5.241164,0.5,2,0.500007629510948,5.25774103354549,5.26261954684227,5.2825,NaN,NaN,21130000,NaN,NaN,5.2825,NaN,NaN,4000000,1500,NaN,NaN,0.016577033545488,0.00487851329677724,NaN,NaN,NaN,0,0,1,sigrok_auto
263,Elevator,263,263,5.24,5.241164,0.5,4,0.500007629510948,5.25774103354549,5.26261954684227,5.2825,NaN,NaN,21130000,NaN,NaN,5.2825,NaN,NaN,4000000,1500,NaN,NaN,0.016577033545488,0.00487851329677724,NaN,NaN,NaN,0,0,1,sigrok_auto
263,Rudder,263,263,5.24,5.241164,0.5,3,0.500007629510948,5.25774103354549,5.26261954684227,5.2825,NaN,NaN,21130000,NaN,NaN,5.2825,NaN,NaN,4000000,1500,NaN,NaN,0.016577033545488,0.00487851329677724,NaN,NaN,NaN,0,0,1,sigrok_auto
264,Aileron_L,264,264,5.26,5.273553,0.5,1,0.500007629510948,5.28868234324796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151293432479598,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
264,Aileron_R,264,264,5.26,5.273553,0.5,2,0.500007629510948,5.28868234324796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151293432479598,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
264,Elevator,264,264,5.26,5.273553,0.5,4,0.500007629510948,5.28868234324796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151293432479598,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
264,Rudder,264,264,5.26,5.273553,0.5,3,0.500007629510948,5.28868234324796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151293432479598,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
265,Aileron_L,265,265,5.28,5.289134,0.5,1,0.500007629510948,5.30422309168105,5.30667836971957,5.31825,NaN,NaN,21273000,NaN,NaN,5.31825,NaN,NaN,4000000,1500,NaN,NaN,0.0150890916810464,0.00245527803852585,NaN,NaN,NaN,0,0,1,sigrok_auto
265,Aileron_R,265,265,5.28,5.289134,0.5,2,0.500007629510948,5.30422309168105,5.30667836971957,5.31825,NaN,NaN,21273000,NaN,NaN,5.31825,NaN,NaN,4000000,1500,NaN,NaN,0.0150890916810464,0.00245527803852585,NaN,NaN,NaN,0,0,1,sigrok_auto
265,Elevator,265,265,5.28,5.289134,0.5,4,0.500007629510948,5.30422309168105,5.30667836971957,5.31825,NaN,NaN,21273000,NaN,NaN,5.31825,NaN,NaN,4000000,1500,NaN,NaN,0.0150890916810464,0.00245527803852585,NaN,NaN,NaN,0,0,1,sigrok_auto
265,Rudder,265,265,5.28,5.289134,0.5,3,0.500007629510948,5.30422309168105,5.30667836971957,5.31825,NaN,NaN,21273000,NaN,NaN,5.31825,NaN,NaN,4000000,1500,NaN,NaN,0.0150890916810464,0.00245527803852585,NaN,NaN,NaN,0,0,1,sigrok_auto
266,Aileron_L,266,266,5.3,5.305322,0.5,1,0.500007629510948,5.32071310747976,5.32870778115823,5.332,NaN,NaN,21328000,NaN,NaN,5.332,NaN,NaN,4000000,1500,NaN,NaN,0.0153911074797621,0.00799467367846329,NaN,NaN,NaN,0,0,1,sigrok_auto
266,Aileron_R,266,266,5.3,5.305322,0.5,2,0.500007629510948,5.32071310747976,5.32870778115823,5.332,NaN,NaN,21328000,NaN,NaN,5.332,NaN,NaN,4000000,1500,NaN,NaN,0.0153911074797621,0.00799467367846329,NaN,NaN,NaN,0,0,1,sigrok_auto
266,Elevator,266,266,5.3,5.305322,0.5,4,0.500007629510948,5.32071310747976,5.32870778115823,5.332,NaN,NaN,21328000,NaN,NaN,5.332,NaN,NaN,4000000,1500,NaN,NaN,0.0153911074797621,0.00799467367846329,NaN,NaN,NaN,0,0,1,sigrok_auto
266,Rudder,266,266,5.3,5.305322,0.5,3,0.500007629510948,5.32071310747976,5.32870778115823,5.332,NaN,NaN,21328000,NaN,NaN,5.332,NaN,NaN,4000000,1500,NaN,NaN,0.0153911074797621,0.00799467367846329,NaN,NaN,NaN,0,0,1,sigrok_auto
267,Aileron_L,267,267,5.32,5.321598,0.5,1,0.500007629510948,5.33706694146231,5.35073719259688,5.35575,NaN,NaN,21423000,NaN,NaN,5.35575,NaN,NaN,4000000,1500,NaN,NaN,0.0154689414623101,0.0136702511345685,NaN,NaN,NaN,0,0,1,sigrok_auto
267,Aileron_R,267,267,5.32,5.321598,0.5,2,0.500007629510948,5.33706694146231,5.35073719259688,5.35575,NaN,NaN,21423000,NaN,NaN,5.35575,NaN,NaN,4000000,1500,NaN,NaN,0.0154689414623101,0.0136702511345685,NaN,NaN,NaN,0,0,1,sigrok_auto
267,Elevator,267,267,5.32,5.321598,0.5,4,0.500007629510948,5.33706694146231,5.35073719259688,5.35575,NaN,NaN,21423000,NaN,NaN,5.35575,NaN,NaN,4000000,1500,NaN,NaN,0.0154689414623101,0.0136702511345685,NaN,NaN,NaN,0,0,1,sigrok_auto
267,Rudder,267,267,5.32,5.321598,0.5,3,0.500007629510948,5.33706694146231,5.35073719259688,5.35575,NaN,NaN,21423000,NaN,NaN,5.35575,NaN,NaN,4000000,1500,NaN,NaN,0.0154689414623101,0.0136702511345685,NaN,NaN,NaN,0,0,1,sigrok_auto
268,Aileron_L,268,268,5.34,5.340528,0.5,1,0.500007629510948,5.35590409091613,5.37276660403553,5.38175,NaN,NaN,21527000,NaN,NaN,5.38175,NaN,NaN,4000000,1500,NaN,NaN,0.0153760909161269,0.0168625131194053,NaN,NaN,NaN,0,0,1,sigrok_auto
268,Aileron_R,268,268,5.34,5.340528,0.5,2,0.500007629510948,5.35590409091613,5.37276660403553,5.38175,NaN,NaN,21527000,NaN,NaN,5.38175,NaN,NaN,4000000,1500,NaN,NaN,0.0153760909161269,0.0168625131194053,NaN,NaN,NaN,0,0,1,sigrok_auto
268,Elevator,268,268,5.34,5.340528,0.5,4,0.500007629510948,5.35590409091613,5.37276660403553,5.38175,NaN,NaN,21527000,NaN,NaN,5.38175,NaN,NaN,4000000,1500,NaN,NaN,0.0153760909161269,0.0168625131194053,NaN,NaN,NaN,0,0,1,sigrok_auto
268,Rudder,268,268,5.34,5.340528,0.5,3,0.500007629510948,5.35590409091613,5.37276660403553,5.38175,NaN,NaN,21527000,NaN,NaN,5.38175,NaN,NaN,4000000,1500,NaN,NaN,0.0153760909161269,0.0168625131194053,NaN,NaN,NaN,0,0,1,sigrok_auto
269,Aileron_L,269,269,5.36,5.366351,0.5,1,0.500007629510948,5.38287610121211,5.39479601547418,5.40325,NaN,NaN,21613000,NaN,NaN,5.40325,NaN,NaN,4000000,1500,NaN,NaN,0.0165251012121068,0.0119199142620783,NaN,NaN,NaN,0,0,1,sigrok_auto
269,Aileron_R,269,269,5.36,5.366351,0.5,2,0.500007629510948,5.38287610121211,5.39479601547418,5.40325,NaN,NaN,21613000,NaN,NaN,5.40325,NaN,NaN,4000000,1500,NaN,NaN,0.0165251012121068,0.0119199142620783,NaN,NaN,NaN,0,0,1,sigrok_auto
269,Elevator,269,269,5.36,5.366351,0.5,4,0.500007629510948,5.38287610121211,5.39479601547418,5.40325,NaN,NaN,21613000,NaN,NaN,5.40325,NaN,NaN,4000000,1500,NaN,NaN,0.0165251012121068,0.0119199142620783,NaN,NaN,NaN,0,0,1,sigrok_auto
269,Rudder,269,269,5.36,5.366351,0.5,3,0.500007629510948,5.38287610121211,5.39479601547418,5.40325,NaN,NaN,21613000,NaN,NaN,5.40325,NaN,NaN,4000000,1500,NaN,NaN,0.0165251012121068,0.0119199142620783,NaN,NaN,NaN,0,0,1,sigrok_auto
270,Aileron_L,270,270,5.38,5.381544,0.5,1,0.500007629510948,5.39858507424163,5.41682542691284,5.427,NaN,NaN,21708000,NaN,NaN,5.427,NaN,NaN,4000000,1500,NaN,NaN,0.0170410742416331,0.0182403526712056,NaN,NaN,NaN,0,0,1,sigrok_auto
270,Aileron_R,270,270,5.38,5.381544,0.5,2,0.500007629510948,5.39858507424163,5.41682542691284,5.427,NaN,NaN,21708000,NaN,NaN,5.427,NaN,NaN,4000000,1500,NaN,NaN,0.0170410742416331,0.0182403526712056,NaN,NaN,NaN,0,0,1,sigrok_auto
