sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
395,Elevator,395,395,7.88,7.880389,0.5,4,0.500007629510948,7.89053047951508,7.89416908238375,7.89416708205232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101414795150845,0.00363860286866391,NaN,NaN,NaN,0,0,0,import_only
395,Rudder,395,395,7.88,7.880389,0.5,3,0.500007629510948,7.89053047951508,7.89416908238375,7.89416708205232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101414795150845,0.00363860286866391,NaN,NaN,NaN,0,0,0,import_only
396,Aileron_L,396,396,7.9,7.909143,0.5,1,0.500007629510948,7.91916222341865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100192234186531,NaN,NaN,NaN,NaN,1,0,0,import_only
396,Aileron_R,396,396,7.9,7.909143,0.5,2,0.500007629510948,7.91916222341865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100192234186531,NaN,NaN,NaN,NaN,1,0,0,import_only
396,Elevator,396,396,7.9,7.909143,0.5,4,0.500007629510948,7.91916222341865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100192234186531,NaN,NaN,NaN,NaN,1,0,0,import_only
396,Rudder,396,396,7.9,7.909143,0.5,3,0.500007629510948,7.91916222341865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100192234186531,NaN,NaN,NaN,NaN,1,0,0,import_only
397,Aileron_L,397,397,7.92,7.923334,0.5,1,0.500007629510948,7.93586599101335,7.93828939253913,7.9382873922077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0125319910133541,0.00242340152577292,NaN,NaN,NaN,0,0,0,import_only
397,Aileron_R,397,397,7.92,7.923334,0.5,2,0.500007629510948,7.93586599101335,7.93828939253913,7.9382873922077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0125319910133541,0.00242340152577292,NaN,NaN,NaN,0,0,0,import_only
397,Elevator,397,397,7.92,7.923334,0.5,4,0.500007629510948,7.93586599101335,7.93828939253913,7.9382873922077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0125319910133541,0.00242340152577292,NaN,NaN,NaN,0,0,0,import_only
397,Rudder,397,397,7.92,7.923334,0.5,3,0.500007629510948,7.93586599101335,7.93828939253913,7.9382873922077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0125319910133541,0.00242340152577292,NaN,NaN,NaN,0,0,0,import_only
398,Aileron_L,398,398,7.94,7.943311,0.5,1,0.500007629510948,7.95344490360807,7.96035304819682,7.96035104786539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101339036080752,0.006908144588742,NaN,NaN,NaN,0,0,0,import_only
398,Aileron_R,398,398,7.94,7.943311,0.5,2,0.500007629510948,7.95344490360807,7.96035304819682,7.96035104786539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101339036080752,0.006908144588742,NaN,NaN,NaN,0,0,0,import_only
398,Elevator,398,398,7.94,7.943311,0.5,4,0.500007629510948,7.95344490360807,7.96035304819682,7.96035104786539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101339036080752,0.006908144588742,NaN,NaN,NaN,0,0,0,import_only
398,Rudder,398,398,7.94,7.943311,0.5,3,0.500007629510948,7.95344490360807,7.96035304819682,7.96035104786539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101339036080752,0.006908144588742,NaN,NaN,NaN,0,0,0,import_only
399,Aileron_L,399,399,7.96,7.970992,0.5,1,0.500007629510948,7.98095746207733,7.98241870418594,7.98241670385451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00996546207732951,0.00146124210860687,NaN,NaN,NaN,0,0,0,import_only
399,Aileron_R,399,399,7.96,7.970992,0.5,2,0.500007629510948,7.98095746207733,7.98241870418594,7.98241670385451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00996546207732951,0.00146124210860687,NaN,NaN,NaN,0,0,0,import_only
399,Elevator,399,399,7.96,7.970992,0.5,4,0.500007629510948,7.98095746207733,7.98241870418594,7.98241670385451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00996546207732951,0.00146124210860687,NaN,NaN,NaN,0,0,0,import_only
399,Rudder,399,399,7.96,7.970992,0.5,3,0.500007629510948,7.98095746207733,7.98241870418594,7.98241670385451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00996546207732951,0.00146124210860687,NaN,NaN,NaN,0,0,0,import_only
400,Aileron_L,400,400,7.98,7.988483,0.5,1,0.500007629510948,7.99855537782062,8.00448436017505,8.00448235984363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100723778206229,0.00592898235443151,NaN,NaN,NaN,0,0,0,import_only
400,Aileron_R,400,400,7.98,7.988483,0.5,2,0.500007629510948,7.99855537782062,8.00448436017505,8.00448235984363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100723778206229,0.00592898235443151,NaN,NaN,NaN,0,0,0,import_only
400,Elevator,400,400,7.98,7.988483,0.5,4,0.500007629510948,7.99855537782062,8.00448436017505,8.00448235984363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100723778206229,0.00592898235443151,NaN,NaN,NaN,0,0,0,import_only
400,Rudder,400,400,7.98,7.988483,0.5,3,0.500007629510948,7.99855537782062,8.00448436017505,8.00448235984363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100723778206229,0.00592898235443151,NaN,NaN,NaN,0,0,0,import_only
401,Aileron_L,401,401,8,8.004593,0.5,1,0.500007629510948,8.01470405344388,8.02654901599846,8.02654701566703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101110534438789,0.01184496255458,NaN,NaN,NaN,0,0,0,import_only
401,Aileron_R,401,401,8,8.004593,0.5,2,0.500007629510948,8.01470405344388,8.02654901599846,8.02654701566703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101110534438789,0.01184496255458,NaN,NaN,NaN,0,0,0,import_only
401,Elevator,401,401,8,8.004593,0.5,4,0.500007629510948,8.01470405344388,8.02654901599846,8.02654701566703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101110534438789,0.01184496255458,NaN,NaN,NaN,0,0,0,import_only
401,Rudder,401,401,8,8.004593,0.5,3,0.500007629510948,8.01470405344388,8.02654901599846,8.02654701566703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101110534438789,0.01184496255458,NaN,NaN,NaN,0,0,0,import_only
402,Aileron_L,402,402,8.02,8.020287,0.5,1,0.500007629510948,8.03029163610141,8.04861267165615,8.04861067132472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100046361014083,0.0183210355547399,NaN,NaN,NaN,0,0,0,import_only
402,Aileron_R,402,402,8.02,8.020287,0.5,2,0.500007629510948,8.03029163610141,8.04861267165615,8.04861067132472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100046361014083,0.0183210355547399,NaN,NaN,NaN,0,0,0,import_only
402,Elevator,402,402,8.02,8.020287,0.5,4,0.500007629510948,8.03029163610141,8.04861267165615,8.04861067132472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100046361014083,0.0183210355547399,NaN,NaN,NaN,0,0,0,import_only
402,Rudder,402,402,8.02,8.020287,0.5,3,0.500007629510948,8.03029163610141,8.04861267165615,8.04861067132472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100046361014083,0.0183210355547399,NaN,NaN,NaN,0,0,0,import_only
403,Aileron_L,403,403,8.04,8.05068,0.5,1,0.500007629510948,8.06077568690788,8.07067832764527,8.07067632731384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100956869078779,0.00990264073738878,NaN,NaN,NaN,0,0,0,import_only
403,Aileron_R,403,403,8.04,8.05068,0.5,2,0.500007629510948,8.06077568690788,8.07067832764527,8.07067632731384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100956869078779,0.00990264073738878,NaN,NaN,NaN,0,0,0,import_only
403,Elevator,403,403,8.04,8.05068,0.5,4,0.500007629510948,8.06077568690788,8.07067832764527,8.07067632731384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100956869078779,0.00990264073738878,NaN,NaN,NaN,0,0,0,import_only
403,Rudder,403,403,8.04,8.05068,0.5,3,0.500007629510948,8.06077568690788,8.07067832764527,8.07067632731384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100956869078779,0.00990264073738878,NaN,NaN,NaN,0,0,0,import_only
404,Aileron_L,404,404,8.06,8.063827,0.5,1,0.500007629510948,8.07694836650828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131213665082797,NaN,NaN,NaN,NaN,1,0,0,import_only
404,Aileron_R,404,404,8.06,8.063827,0.5,2,0.500007629510948,8.07694836650828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131213665082797,NaN,NaN,NaN,NaN,1,0,0,import_only
404,Elevator,404,404,8.06,8.063827,0.5,4,0.500007629510948,8.07694836650828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131213665082797,NaN,NaN,NaN,NaN,1,0,0,import_only
404,Rudder,404,404,8.06,8.063827,0.5,3,0.500007629510948,8.07694836650828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131213665082797,NaN,NaN,NaN,NaN,1,0,0,import_only
405,Aileron_L,405,405,8.08,8.081998,0.5,1,0.500007629510948,8.09239892646295,8.09274298346867,8.09274098313724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104009264629479,0.000344057005724707,NaN,NaN,NaN,0,0,0,import_only
405,Aileron_R,405,405,8.08,8.081998,0.5,2,0.500007629510948,8.09239892646295,8.09274298346867,8.09274098313724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104009264629479,0.000344057005724707,NaN,NaN,NaN,0,0,0,import_only
405,Elevator,405,405,8.08,8.081998,0.5,4,0.500007629510948,8.09239892646295,8.09274298346867,8.09274098313724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104009264629479,0.000344057005724707,NaN,NaN,NaN,0,0,0,import_only
405,Rudder,405,405,8.08,8.081998,0.5,3,0.500007629510948,8.09239892646295,8.09274298346867,8.09274098313724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104009264629479,0.000344057005724707,NaN,NaN,NaN,0,0,0,import_only
406,Aileron_L,406,406,8.1,8.114365,0.5,1,0.500007629510948,8.12436622302374,8.13686229345834,8.13686029312691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100012230237407,0.0124960704345973,NaN,NaN,NaN,0,0,0,import_only
406,Aileron_R,406,406,8.1,8.114365,0.5,2,0.500007629510948,8.12436622302374,8.13686229345834,8.13686029312691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100012230237407,0.0124960704345973,NaN,NaN,NaN,0,0,0,import_only
406,Elevator,406,406,8.1,8.114365,0.5,4,0.500007629510948,8.12436622302374,8.13686229345834,8.13686029312691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100012230237407,0.0124960704345973,NaN,NaN,NaN,0,0,0,import_only
406,Rudder,406,406,8.1,8.114365,0.5,3,0.500007629510948,8.12436622302374,8.13686229345834,8.13686029312691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100012230237407,0.0124960704345973,NaN,NaN,NaN,0,0,0,import_only
407,Aileron_L,407,407,8.12,8.126132,0.5,1,0.500007629510948,8.13852956970409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123975697040937,NaN,NaN,NaN,NaN,1,0,0,import_only
407,Aileron_R,407,407,8.12,8.126132,0.5,2,0.500007629510948,8.13852956970409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123975697040937,NaN,NaN,NaN,NaN,1,0,0,import_only
407,Elevator,407,407,8.12,8.126132,0.5,4,0.500007629510948,8.13852956970409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123975697040937,NaN,NaN,NaN,NaN,1,0,0,import_only
407,Rudder,407,407,8.12,8.126132,0.5,3,0.500007629510948,8.13852956970409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123975697040937,NaN,NaN,NaN,NaN,1,0,0,import_only
408,Aileron_L,408,408,8.14,8.144611,0.5,1,0.500007629510948,8.1555623918188,8.15892694928174,8.15892494895031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0109513918188018,0.00336455746293929,NaN,NaN,NaN,0,0,0,import_only
408,Aileron_R,408,408,8.14,8.144611,0.5,2,0.500007629510948,8.1555623918188,8.15892694928174,8.15892494895031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0109513918188018,0.00336455746293929,NaN,NaN,NaN,0,0,0,import_only
408,Elevator,408,408,8.14,8.144611,0.5,4,0.500007629510948,8.1555623918188,8.15892694928174,8.15892494895031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0109513918188018,0.00336455746293929,NaN,NaN,NaN,0,0,0,import_only
408,Rudder,408,408,8.14,8.144611,0.5,3,0.500007629510948,8.1555623918188,8.15892694928174,8.15892494895031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0109513918188018,0.00336455746293929,NaN,NaN,NaN,0,0,0,import_only
409,Aileron_L,409,409,8.16,8.161157,0.5,1,0.500007629510948,8.17180208252206,8.18099260527086,8.18099060493943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0106450825220605,0.00919052274880094,NaN,NaN,NaN,0,0,0,import_only
409,Aileron_R,409,409,8.16,8.161157,0.5,2,0.500007629510948,8.17180208252206,8.18099260527086,8.18099060493943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0106450825220605,0.00919052274880094,NaN,NaN,NaN,0,0,0,import_only
409,Elevator,409,409,8.16,8.161157,0.5,4,0.500007629510948,8.17180208252206,8.18099260527086,8.18099060493943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0106450825220605,0.00919052274880094,NaN,NaN,NaN,0,0,0,import_only
409,Rudder,409,409,8.16,8.161157,0.5,3,0.500007629510948,8.17180208252206,8.18099260527086,8.18099060493943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0106450825220605,0.00919052274880094,NaN,NaN,NaN,0,0,0,import_only
410,Aileron_L,410,410,8.18,8.180855,0.5,1,0.500007629510948,8.19114528743683,8.20305826125998,8.20305626092855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102902874368276,0.0119129738231525,NaN,NaN,NaN,0,0,0,import_only
410,Aileron_R,410,410,8.18,8.180855,0.5,2,0.500007629510948,8.19114528743683,8.20305826125998,8.20305626092855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102902874368276,0.0119129738231525,NaN,NaN,NaN,0,0,0,import_only
410,Elevator,410,410,8.18,8.180855,0.5,4,0.500007629510948,8.19114528743683,8.20305826125998,8.20305626092855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102902874368276,0.0119129738231525,NaN,NaN,NaN,0,0,0,import_only
410,Rudder,410,410,8.18,8.180855,0.5,3,0.500007629510948,8.19114528743683,8.20305826125998,8.20305626092855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102902874368276,0.0119129738231525,NaN,NaN,NaN,0,0,0,import_only
411,Aileron_L,411,411,8.2,8.208284,0.5,1,0.500007629510948,8.21873685899751,8.22512291708338,8.22512091675195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104528589975104,0.00638605808587123,NaN,NaN,NaN,0,0,0,import_only
411,Aileron_R,411,411,8.2,8.208284,0.5,2,0.500007629510948,8.21873685899751,8.22512291708338,8.22512091675195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104528589975104,0.00638605808587123,NaN,NaN,NaN,0,0,0,import_only
411,Elevator,411,411,8.2,8.208284,0.5,4,0.500007629510948,8.21873685899751,8.22512291708338,8.22512091675195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104528589975104,0.00638605808587123,NaN,NaN,NaN,0,0,0,import_only
411,Rudder,411,411,8.2,8.208284,0.5,3,0.500007629510948,8.21873685899751,8.22512291708338,8.22512091675195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104528589975104,0.00638605808587123,NaN,NaN,NaN,0,0,0,import_only
412,Aileron_L,412,412,8.22,8.223505,0.5,1,0.500007629510948,8.23390037139217,8.24718657274107,8.24718457240964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0103953713921729,0.013286201348901,NaN,NaN,NaN,0,0,0,import_only
412,Aileron_R,412,412,8.22,8.223505,0.5,2,0.500007629510948,8.23390037139217,8.24718657274107,8.24718457240964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0103953713921729,0.013286201348901,NaN,NaN,NaN,0,0,0,import_only
412,Elevator,412,412,8.22,8.223505,0.5,4,0.500007629510948,8.23390037139217,8.24718657274107,8.24718457240964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0103953713921729,0.013286201348901,NaN,NaN,NaN,0,0,0,import_only
412,Rudder,412,412,8.22,8.223505,0.5,3,0.500007629510948,8.23390037139217,8.24718657274107,8.24718457240964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0103953713921729,0.013286201348901,NaN,NaN,NaN,0,0,0,import_only
413,Aileron_L,413,413,8.24,8.240384,0.5,1,0.500007629510948,8.25086418207259,8.26925122856448,8.26924922823305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104801820725928,0.0183870464918829,NaN,NaN,NaN,0,0,0,import_only
413,Aileron_R,413,413,8.24,8.240384,0.5,2,0.500007629510948,8.25086418207259,8.26925122856448,8.26924922823305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104801820725928,0.0183870464918829,NaN,NaN,NaN,0,0,0,import_only
413,Elevator,413,413,8.24,8.240384,0.5,4,0.500007629510948,8.25086418207259,8.26925122856448,8.26924922823305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104801820725928,0.0183870464918829,NaN,NaN,NaN,0,0,0,import_only
413,Rudder,413,413,8.24,8.240384,0.5,3,0.500007629510948,8.25086418207259,8.26925122856448,8.26924922823305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104801820725928,0.0183870464918829,NaN,NaN,NaN,0,0,0,import_only
414,Aileron_L,414,414,8.26,8.270323,0.5,1,0.500007629510948,8.28073313096476,8.29131388405645,8.29131188372502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104101309647628,0.0105807530916913,NaN,NaN,NaN,0,0,0,import_only
414,Aileron_R,414,414,8.26,8.270323,0.5,2,0.500007629510948,8.28073313096476,8.29131388405645,8.29131188372502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104101309647628,0.0105807530916913,NaN,NaN,NaN,0,0,0,import_only
414,Elevator,414,414,8.26,8.270323,0.5,4,0.500007629510948,8.28073313096476,8.29131388405645,8.29131188372502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104101309647628,0.0105807530916913,NaN,NaN,NaN,0,0,0,import_only
414,Rudder,414,414,8.26,8.270323,0.5,3,0.500007629510948,8.28073313096476,8.29131388405645,8.29131188372502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0104101309647628,0.0105807530916913,NaN,NaN,NaN,0,0,0,import_only
415,Aileron_L,415,415,8.28,8.284722,0.5,1,0.500007629510948,8.29609267583943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113706758394283,NaN,NaN,NaN,NaN,1,0,0,import_only
415,Aileron_R,415,415,8.28,8.284722,0.5,2,0.500007629510948,8.29609267583943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113706758394283,NaN,NaN,NaN,NaN,1,0,0,import_only
415,Elevator,415,415,8.28,8.284722,0.5,4,0.500007629510948,8.29609267583943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113706758394283,NaN,NaN,NaN,NaN,1,0,0,import_only
415,Rudder,415,415,8.28,8.284722,0.5,3,0.500007629510948,8.29609267583943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113706758394283,NaN,NaN,NaN,NaN,1,0,0,import_only
416,Aileron_L,416,416,8.3,8.301147,0.5,1,0.500007629510948,8.31124918707409,8.31337954004557,8.31337753971414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101021870740894,0.00213035297148068,NaN,NaN,NaN,0,0,0,import_only
416,Aileron_R,416,416,8.3,8.301147,0.5,2,0.500007629510948,8.31124918707409,8.31337954004557,8.31337753971414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101021870740894,0.00213035297148068,NaN,NaN,NaN,0,0,0,import_only
416,Elevator,416,416,8.3,8.301147,0.5,4,0.500007629510948,8.31124918707409,8.31337954004557,8.31337753971414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101021870740894,0.00213035297148068,NaN,NaN,NaN,0,0,0,import_only
416,Rudder,416,416,8.3,8.301147,0.5,3,0.500007629510948,8.31124918707409,8.31337954004557,8.31337753971414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101021870740894,0.00213035297148068,NaN,NaN,NaN,0,0,0,import_only
417,Aileron_L,417,417,8.32,8.329939,0.5,1,0.500007629510948,8.34018798185195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0102489818519516,NaN,NaN,NaN,NaN,1,0,0,import_only
417,Aileron_R,417,417,8.32,8.329939,0.5,2,0.500007629510948,8.34018798185195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0102489818519516,NaN,NaN,NaN,NaN,1,0,0,import_only
417,Elevator,417,417,8.32,8.329939,0.5,4,0.500007629510948,8.34018798185195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0102489818519516,NaN,NaN,NaN,NaN,1,0,0,import_only
417,Rudder,417,417,8.32,8.329939,0.5,3,0.500007629510948,8.34018798185195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0102489818519516,NaN,NaN,NaN,NaN,1,0,0,import_only
418,Aileron_L,418,418,8.34,8.345725,0.5,1,0.500007629510948,8.3560986180352,8.35750385086381,8.35750185053238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0103736180352012,0.00140523282860805,NaN,NaN,NaN,0,0,0,import_only
418,Aileron_R,418,418,8.34,8.345725,0.5,2,0.500007629510948,8.3560986180352,8.35750385086381,8.35750185053238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0103736180352012,0.00140523282860805,NaN,NaN,NaN,0,0,0,import_only
418,Elevator,418,418,8.34,8.345725,0.5,4,0.500007629510948,8.3560986180352,8.35750385086381,8.35750185053238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0103736180352012,0.00140523282860805,NaN,NaN,NaN,0,0,0,import_only
418,Rudder,418,418,8.34,8.345725,0.5,3,0.500007629510948,8.3560986180352,8.35750385086381,8.35750185053238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0103736180352012,0.00140523282860805,NaN,NaN,NaN,0,0,0,import_only
419,Aileron_L,419,419,8.36,8.363276,0.5,1,0.500007629510948,8.37364252482992,8.37956950685293,8.3795675065215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.010366524829923,0.0059269820230039,NaN,NaN,NaN,0,0,0,import_only
