sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
736,Aileron_L,736,736,14.7,14.712851,0.5,1,0.500007629510948,14.7291083201404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162573201404363,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
736,Aileron_R,736,736,14.7,14.712851,0.5,2,0.500007629510948,14.7291083201404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162573201404363,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
736,Elevator,736,736,14.7,14.712851,0.5,4,0.500007629510948,14.7291083201404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162573201404363,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
736,Rudder,736,736,14.7,14.712851,0.5,3,0.500007629510948,14.7291083201404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162573201404363,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
737,Aileron_L,737,737,14.72,14.728224,0.5,1,0.500007629510948,14.7444886532474,14.7468117243937,14.75525,NaN,NaN,59021000,NaN,NaN,14.75525,NaN,NaN,4000000,1500,NaN,NaN,0.0162646532473705,0.00232307114636221,NaN,NaN,NaN,0,0,1,sigrok_auto
737,Aileron_R,737,737,14.72,14.728224,0.5,2,0.500007629510948,14.7444886532474,14.7468117243937,14.75525,NaN,NaN,59021000,NaN,NaN,14.75525,NaN,NaN,4000000,1500,NaN,NaN,0.0162646532473705,0.00232307114636221,NaN,NaN,NaN,0,0,1,sigrok_auto
737,Elevator,737,737,14.72,14.728224,0.5,4,0.500007629510948,14.7444886532474,14.7468117243937,14.75525,NaN,NaN,59021000,NaN,NaN,14.75525,NaN,NaN,4000000,1500,NaN,NaN,0.0162646532473705,0.00232307114636221,NaN,NaN,NaN,0,0,1,sigrok_auto
737,Rudder,737,737,14.72,14.728224,0.5,3,0.500007629510948,14.7444886532474,14.7468117243937,14.75525,NaN,NaN,59021000,NaN,NaN,14.75525,NaN,NaN,4000000,1500,NaN,NaN,0.0162646532473705,0.00232307114636221,NaN,NaN,NaN,0,0,1,sigrok_auto
738,Aileron_L,738,738,14.74,14.744002,0.5,1,0.500007629510948,14.7603616376491,14.7688408473334,14.778,NaN,NaN,59112000,NaN,NaN,14.778,NaN,NaN,4000000,1500,NaN,NaN,0.0163596376491366,0.00847920968421612,NaN,NaN,NaN,0,0,1,sigrok_auto
738,Aileron_R,738,738,14.74,14.744002,0.5,2,0.500007629510948,14.7603616376491,14.7688408473334,14.778,NaN,NaN,59112000,NaN,NaN,14.778,NaN,NaN,4000000,1500,NaN,NaN,0.0163596376491366,0.00847920968421612,NaN,NaN,NaN,0,0,1,sigrok_auto
738,Elevator,738,738,14.74,14.744002,0.5,4,0.500007629510948,14.7603616376491,14.7688408473334,14.778,NaN,NaN,59112000,NaN,NaN,14.778,NaN,NaN,4000000,1500,NaN,NaN,0.0163596376491366,0.00847920968421612,NaN,NaN,NaN,0,0,1,sigrok_auto
738,Rudder,738,738,14.74,14.744002,0.5,3,0.500007629510948,14.7603616376491,14.7688408473334,14.778,NaN,NaN,59112000,NaN,NaN,14.778,NaN,NaN,4000000,1500,NaN,NaN,0.0163596376491366,0.00847920968421612,NaN,NaN,NaN,0,0,1,sigrok_auto
739,Aileron_L,739,739,14.76,14.760275,0.5,1,0.500007629510948,14.7765630562475,14.790869970273,14.8005,NaN,NaN,59202000,NaN,NaN,14.8005,NaN,NaN,4000000,1500,NaN,NaN,0.0162880562474612,0.0143069140255125,NaN,NaN,NaN,0,0,1,sigrok_auto
739,Aileron_R,739,739,14.76,14.760275,0.5,2,0.500007629510948,14.7765630562475,14.790869970273,14.8005,NaN,NaN,59202000,NaN,NaN,14.8005,NaN,NaN,4000000,1500,NaN,NaN,0.0162880562474612,0.0143069140255125,NaN,NaN,NaN,0,0,1,sigrok_auto
739,Elevator,739,739,14.76,14.760275,0.5,4,0.500007629510948,14.7765630562475,14.790869970273,14.8005,NaN,NaN,59202000,NaN,NaN,14.8005,NaN,NaN,4000000,1500,NaN,NaN,0.0162880562474612,0.0143069140255125,NaN,NaN,NaN,0,0,1,sigrok_auto
739,Rudder,739,739,14.76,14.760275,0.5,3,0.500007629510948,14.7765630562475,14.790869970273,14.8005,NaN,NaN,59202000,NaN,NaN,14.8005,NaN,NaN,4000000,1500,NaN,NaN,0.0162880562474612,0.0143069140255125,NaN,NaN,NaN,0,0,1,sigrok_auto
740,Aileron_L,740,740,14.78,14.789842,0.5,1,0.500007629510948,14.8062503033799,14.8128990932126,14.825,NaN,NaN,59300000,NaN,NaN,14.825,NaN,NaN,4000000,1500,NaN,NaN,0.0164083033799116,0.0066487898326848,NaN,NaN,NaN,0,0,1,sigrok_auto
740,Aileron_R,740,740,14.78,14.789842,0.5,2,0.500007629510948,14.8062503033799,14.8128990932126,14.825,NaN,NaN,59300000,NaN,NaN,14.825,NaN,NaN,4000000,1500,NaN,NaN,0.0164083033799116,0.0066487898326848,NaN,NaN,NaN,0,0,1,sigrok_auto
740,Elevator,740,740,14.78,14.789842,0.5,4,0.500007629510948,14.8062503033799,14.8128990932126,14.825,NaN,NaN,59300000,NaN,NaN,14.825,NaN,NaN,4000000,1500,NaN,NaN,0.0164083033799116,0.0066487898326848,NaN,NaN,NaN,0,0,1,sigrok_auto
740,Rudder,740,740,14.78,14.789842,0.5,3,0.500007629510948,14.8062503033799,14.8128990932126,14.825,NaN,NaN,59300000,NaN,NaN,14.825,NaN,NaN,4000000,1500,NaN,NaN,0.0164083033799116,0.0066487898326848,NaN,NaN,NaN,0,0,1,sigrok_auto
741,Aileron_L,741,741,14.8,14.804433,0.5,1,0.500007629510948,14.8216947212081,14.8349282161522,14.83575,NaN,NaN,59343000,NaN,NaN,14.83575,NaN,NaN,4000000,1500,NaN,NaN,0.0172617212081256,0.0132334949440924,NaN,NaN,NaN,0,0,1,sigrok_auto
741,Aileron_R,741,741,14.8,14.804433,0.5,2,0.500007629510948,14.8216947212081,14.8349282161522,14.83575,NaN,NaN,59343000,NaN,NaN,14.83575,NaN,NaN,4000000,1500,NaN,NaN,0.0172617212081256,0.0132334949440924,NaN,NaN,NaN,0,0,1,sigrok_auto
741,Elevator,741,741,14.8,14.804433,0.5,4,0.500007629510948,14.8216947212081,14.8349282161522,14.83575,NaN,NaN,59343000,NaN,NaN,14.83575,NaN,NaN,4000000,1500,NaN,NaN,0.0172617212081256,0.0132334949440924,NaN,NaN,NaN,0,0,1,sigrok_auto
741,Rudder,741,741,14.8,14.804433,0.5,3,0.500007629510948,14.8216947212081,14.8349282161522,14.83575,NaN,NaN,59343000,NaN,NaN,14.83575,NaN,NaN,4000000,1500,NaN,NaN,0.0172617212081256,0.0132334949440924,NaN,NaN,NaN,0,0,1,sigrok_auto
742,Aileron_L,742,742,14.82,14.820907,0.5,1,0.500007629510948,14.8387652888388,14.8569573390918,14.8705,NaN,NaN,59482000,NaN,NaN,14.8705,NaN,NaN,4000000,1500,NaN,NaN,0.0178582888387933,0.018192050253047,NaN,NaN,NaN,0,0,1,sigrok_auto
742,Aileron_R,742,742,14.82,14.820907,0.5,2,0.500007629510948,14.8387652888388,14.8569573390918,14.8705,NaN,NaN,59482000,NaN,NaN,14.8705,NaN,NaN,4000000,1500,NaN,NaN,0.0178582888387933,0.018192050253047,NaN,NaN,NaN,0,0,1,sigrok_auto
742,Elevator,742,742,14.82,14.820907,0.5,4,0.500007629510948,14.8387652888388,14.8569573390918,14.8705,NaN,NaN,59482000,NaN,NaN,14.8705,NaN,NaN,4000000,1500,NaN,NaN,0.0178582888387933,0.018192050253047,NaN,NaN,NaN,0,0,1,sigrok_auto
742,Rudder,742,742,14.82,14.820907,0.5,3,0.500007629510948,14.8387652888388,14.8569573390918,14.8705,NaN,NaN,59482000,NaN,NaN,14.8705,NaN,NaN,4000000,1500,NaN,NaN,0.0178582888387933,0.018192050253047,NaN,NaN,NaN,0,0,1,sigrok_auto
743,Aileron_L,743,743,14.84,14.852081,0.5,1,0.500007629510948,14.8684525359712,14.8789864620315,14.8815,NaN,NaN,59526000,NaN,NaN,14.8815,NaN,NaN,4000000,1500,NaN,NaN,0.016371535971242,0.0105339260602193,NaN,NaN,NaN,0,0,1,sigrok_auto
743,Aileron_R,743,743,14.84,14.852081,0.5,2,0.500007629510948,14.8684525359712,14.8789864620315,14.8815,NaN,NaN,59526000,NaN,NaN,14.8815,NaN,NaN,4000000,1500,NaN,NaN,0.016371535971242,0.0105339260602193,NaN,NaN,NaN,0,0,1,sigrok_auto
743,Elevator,743,743,14.84,14.852081,0.5,4,0.500007629510948,14.8684525359712,14.8789864620315,14.8815,NaN,NaN,59526000,NaN,NaN,14.8815,NaN,NaN,4000000,1500,NaN,NaN,0.016371535971242,0.0105339260602193,NaN,NaN,NaN,0,0,1,sigrok_auto
743,Rudder,743,743,14.84,14.852081,0.5,3,0.500007629510948,14.8684525359712,14.8789864620315,14.8815,NaN,NaN,59526000,NaN,NaN,14.8815,NaN,NaN,4000000,1500,NaN,NaN,0.016371535971242,0.0105339260602193,NaN,NaN,NaN,0,0,1,sigrok_auto
744,Aileron_L,744,744,14.86,14.867347,0.5,1,0.500007629510948,14.8837527631766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0164057631765786,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
744,Aileron_R,744,744,14.86,14.867347,0.5,2,0.500007629510948,14.8837527631766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0164057631765786,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
744,Elevator,744,744,14.86,14.867347,0.5,4,0.500007629510948,14.8837527631766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0164057631765786,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
744,Rudder,744,744,14.86,14.867347,0.5,3,0.500007629510948,14.8837527631766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0164057631765786,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
745,Aileron_L,745,745,14.88,14.882476,0.5,1,0.500007629510948,14.8988887732836,14.9010155849711,14.90425,NaN,NaN,59617000,NaN,NaN,14.90425,NaN,NaN,4000000,1500,NaN,NaN,0.016412773283637,0.00212681168744311,NaN,NaN,NaN,0,0,1,sigrok_auto
745,Aileron_R,745,745,14.88,14.882476,0.5,2,0.500007629510948,14.8988887732836,14.9010155849711,14.90425,NaN,NaN,59617000,NaN,NaN,14.90425,NaN,NaN,4000000,1500,NaN,NaN,0.016412773283637,0.00212681168744311,NaN,NaN,NaN,0,0,1,sigrok_auto
745,Elevator,745,745,14.88,14.882476,0.5,4,0.500007629510948,14.8988887732836,14.9010155849711,14.90425,NaN,NaN,59617000,NaN,NaN,14.90425,NaN,NaN,4000000,1500,NaN,NaN,0.016412773283637,0.00212681168744311,NaN,NaN,NaN,0,0,1,sigrok_auto
745,Rudder,745,745,14.88,14.882476,0.5,3,0.500007629510948,14.8988887732836,14.9010155849711,14.90425,NaN,NaN,59617000,NaN,NaN,14.90425,NaN,NaN,4000000,1500,NaN,NaN,0.016412773283637,0.00212681168744311,NaN,NaN,NaN,0,0,1,sigrok_auto
746,Aileron_L,746,746,14.9,14.912042,0.5,1,0.500007629510948,14.9291928358584,14.9450738308503,14.94975,NaN,NaN,59799000,NaN,NaN,14.94975,NaN,NaN,4000000,1500,NaN,NaN,0.0171508358583985,0.0158809949919281,NaN,NaN,NaN,0,0,1,sigrok_auto
746,Aileron_R,746,746,14.9,14.912042,0.5,2,0.500007629510948,14.9291928358584,14.9450738308503,14.94975,NaN,NaN,59799000,NaN,NaN,14.94975,NaN,NaN,4000000,1500,NaN,NaN,0.0171508358583985,0.0158809949919281,NaN,NaN,NaN,0,0,1,sigrok_auto
746,Elevator,746,746,14.9,14.912042,0.5,4,0.500007629510948,14.9291928358584,14.9450738308503,14.94975,NaN,NaN,59799000,NaN,NaN,14.94975,NaN,NaN,4000000,1500,NaN,NaN,0.0171508358583985,0.0158809949919281,NaN,NaN,NaN,0,0,1,sigrok_auto
746,Rudder,746,746,14.9,14.912042,0.5,3,0.500007629510948,14.9291928358584,14.9450738308503,14.94975,NaN,NaN,59799000,NaN,NaN,14.94975,NaN,NaN,4000000,1500,NaN,NaN,0.0171508358583985,0.0158809949919281,NaN,NaN,NaN,0,0,1,sigrok_auto
747,Aileron_L,747,747,14.92,14.928854,0.5,1,0.500007629510948,14.9488548294058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020000829405781,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
747,Aileron_R,747,747,14.92,14.928854,0.5,2,0.500007629510948,14.9488548294058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020000829405781,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
747,Elevator,747,747,14.92,14.928854,0.5,4,0.500007629510948,14.9488548294058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020000829405781,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
747,Rudder,747,747,14.92,14.928854,0.5,3,0.500007629510948,14.9488548294058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020000829405781,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
748,Aileron_L,748,748,14.94,14.94399,0.5,1,0.500007629510948,14.9604341374819,14.9671029537899,14.9725,NaN,NaN,59890000,NaN,NaN,14.9725,NaN,NaN,4000000,1500,NaN,NaN,0.0164441374818622,0.00666881630808369,NaN,NaN,NaN,0,0,1,sigrok_auto
748,Aileron_R,748,748,14.94,14.94399,0.5,2,0.500007629510948,14.9604341374819,14.9671029537899,14.9725,NaN,NaN,59890000,NaN,NaN,14.9725,NaN,NaN,4000000,1500,NaN,NaN,0.0164441374818622,0.00666881630808369,NaN,NaN,NaN,0,0,1,sigrok_auto
748,Elevator,748,748,14.94,14.94399,0.5,4,0.500007629510948,14.9604341374819,14.9671029537899,14.9725,NaN,NaN,59890000,NaN,NaN,14.9725,NaN,NaN,4000000,1500,NaN,NaN,0.0164441374818622,0.00666881630808369,NaN,NaN,NaN,0,0,1,sigrok_auto
748,Rudder,748,748,14.94,14.94399,0.5,3,0.500007629510948,14.9604341374819,14.9671029537899,14.9725,NaN,NaN,59890000,NaN,NaN,14.9725,NaN,NaN,4000000,1500,NaN,NaN,0.0164441374818622,0.00666881630808369,NaN,NaN,NaN,0,0,1,sigrok_auto
749,Aileron_L,749,749,14.96,14.960131,0.5,1,0.500007629510948,14.9765714713589,14.9891320767296,14.997,NaN,NaN,59988000,NaN,NaN,14.997,NaN,NaN,4000000,1500,NaN,NaN,0.0164404713589015,0.0125606053706679,NaN,NaN,NaN,0,0,1,sigrok_auto
749,Aileron_R,749,749,14.96,14.960131,0.5,2,0.500007629510948,14.9765714713589,14.9891320767296,14.997,NaN,NaN,59988000,NaN,NaN,14.997,NaN,NaN,4000000,1500,NaN,NaN,0.0164404713589015,0.0125606053706679,NaN,NaN,NaN,0,0,1,sigrok_auto
749,Elevator,749,749,14.96,14.960131,0.5,4,0.500007629510948,14.9765714713589,14.9891320767296,14.997,NaN,NaN,59988000,NaN,NaN,14.997,NaN,NaN,4000000,1500,NaN,NaN,0.0164404713589015,0.0125606053706679,NaN,NaN,NaN,0,0,1,sigrok_auto
749,Rudder,749,749,14.96,14.960131,0.5,3,0.500007629510948,14.9765714713589,14.9891320767296,14.997,NaN,NaN,59988000,NaN,NaN,14.997,NaN,NaN,4000000,1500,NaN,NaN,0.0164404713589015,0.0125606053706679,NaN,NaN,NaN,0,0,1,sigrok_auto
750,Aileron_L,750,750,14.98,14.991919,0.5,1,0.500007629510948,15.008497678441,15.0111611996692,15.01925,NaN,NaN,60077000,NaN,NaN,15.01925,NaN,NaN,4000000,1500,NaN,NaN,0.0165786784410376,0.00266352122815228,NaN,NaN,NaN,0,0,1,sigrok_auto
750,Aileron_R,750,750,14.98,14.991919,0.5,2,0.500007629510948,15.008497678441,15.0111611996692,15.01925,NaN,NaN,60077000,NaN,NaN,15.01925,NaN,NaN,4000000,1500,NaN,NaN,0.0165786784410376,0.00266352122815228,NaN,NaN,NaN,0,0,1,sigrok_auto
750,Elevator,750,750,14.98,14.991919,0.5,4,0.500007629510948,15.008497678441,15.0111611996692,15.01925,NaN,NaN,60077000,NaN,NaN,15.01925,NaN,NaN,4000000,1500,NaN,NaN,0.0165786784410376,0.00266352122815228,NaN,NaN,NaN,0,0,1,sigrok_auto
750,Rudder,750,750,14.98,14.991919,0.5,3,0.500007629510948,15.008497678441,15.0111611996692,15.01925,NaN,NaN,60077000,NaN,NaN,15.01925,NaN,NaN,4000000,1500,NaN,NaN,0.0165786784410376,0.00266352122815228,NaN,NaN,NaN,0,0,1,sigrok_auto
751,Aileron_L,751,751,15,15.006083,0.5,1,0.500007629510948,15.022528227106,15.0331903226088,15.04125,NaN,NaN,60165000,NaN,NaN,15.04125,NaN,NaN,4000000,1500,NaN,NaN,0.0164452271060345,0.0106620955027754,NaN,NaN,NaN,0,0,1,sigrok_auto
751,Aileron_R,751,751,15,15.006083,0.5,2,0.500007629510948,15.022528227106,15.0331903226088,15.04125,NaN,NaN,60165000,NaN,NaN,15.04125,NaN,NaN,4000000,1500,NaN,NaN,0.0164452271060345,0.0106620955027754,NaN,NaN,NaN,0,0,1,sigrok_auto
751,Elevator,751,751,15,15.006083,0.5,4,0.500007629510948,15.022528227106,15.0331903226088,15.04125,NaN,NaN,60165000,NaN,NaN,15.04125,NaN,NaN,4000000,1500,NaN,NaN,0.0164452271060345,0.0106620955027754,NaN,NaN,NaN,0,0,1,sigrok_auto
751,Rudder,751,751,15,15.006083,0.5,3,0.500007629510948,15.022528227106,15.0331903226088,15.04125,NaN,NaN,60165000,NaN,NaN,15.04125,NaN,NaN,4000000,1500,NaN,NaN,0.0164452271060345,0.0106620955027754,NaN,NaN,NaN,0,0,1,sigrok_auto
752,Aileron_L,752,752,15.02,15.021937,0.5,1,0.500007629510948,15.0384693015242,15.0552194455484,15.07425,NaN,NaN,60297000,NaN,NaN,15.07425,NaN,NaN,4000000,1500,NaN,NaN,0.0165323015241636,0.0167501440242699,NaN,NaN,NaN,0,0,1,sigrok_auto
752,Aileron_R,752,752,15.02,15.021937,0.5,2,0.500007629510948,15.0384693015242,15.0552194455484,15.07425,NaN,NaN,60297000,NaN,NaN,15.07425,NaN,NaN,4000000,1500,NaN,NaN,0.0165323015241636,0.0167501440242699,NaN,NaN,NaN,0,0,1,sigrok_auto
752,Elevator,752,752,15.02,15.021937,0.5,4,0.500007629510948,15.0384693015242,15.0552194455484,15.07425,NaN,NaN,60297000,NaN,NaN,15.07425,NaN,NaN,4000000,1500,NaN,NaN,0.0165323015241636,0.0167501440242699,NaN,NaN,NaN,0,0,1,sigrok_auto
752,Rudder,752,752,15.02,15.021937,0.5,3,0.500007629510948,15.0384693015242,15.0552194455484,15.07425,NaN,NaN,60297000,NaN,NaN,15.07425,NaN,NaN,4000000,1500,NaN,NaN,0.0165323015241636,0.0167501440242699,NaN,NaN,NaN,0,0,1,sigrok_auto
753,Aileron_L,753,753,15.04,15.053912,0.5,1,0.500007629510948,15.0703634662457,15.0772525737831,15.08625,NaN,NaN,60345000,NaN,NaN,15.08625,NaN,NaN,4000000,1500,NaN,NaN,0.0164514662456501,0.00688910753748218,NaN,NaN,NaN,0,0,1,sigrok_auto
753,Aileron_R,753,753,15.04,15.053912,0.5,2,0.500007629510948,15.0703634662457,15.0772525737831,15.08625,NaN,NaN,60345000,NaN,NaN,15.08625,NaN,NaN,4000000,1500,NaN,NaN,0.0164514662456501,0.00688910753748218,NaN,NaN,NaN,0,0,1,sigrok_auto
753,Elevator,753,753,15.04,15.053912,0.5,4,0.500007629510948,15.0703634662457,15.0772525737831,15.08625,NaN,NaN,60345000,NaN,NaN,15.08625,NaN,NaN,4000000,1500,NaN,NaN,0.0164514662456501,0.00688910753748218,NaN,NaN,NaN,0,0,1,sigrok_auto
753,Rudder,753,753,15.04,15.053912,0.5,3,0.500007629510948,15.0703634662457,15.0772525737831,15.08625,NaN,NaN,60345000,NaN,NaN,15.08625,NaN,NaN,4000000,1500,NaN,NaN,0.0164514662456501,0.00688910753748218,NaN,NaN,NaN,0,0,1,sigrok_auto
754,Aileron_L,754,754,15.06,15.068425,0.5,1,0.500007629510948,15.0848866662055,15.0992776914277,15.11,NaN,NaN,60440000,NaN,NaN,15.11,NaN,NaN,4000000,1500,NaN,NaN,0.0164616662054851,0.0143910252221939,NaN,NaN,NaN,0,0,1,sigrok_auto
754,Aileron_R,754,754,15.06,15.068425,0.5,2,0.500007629510948,15.0848866662055,15.0992776914277,15.11,NaN,NaN,60440000,NaN,NaN,15.11,NaN,NaN,4000000,1500,NaN,NaN,0.0164616662054851,0.0143910252221939,NaN,NaN,NaN,0,0,1,sigrok_auto
754,Elevator,754,754,15.06,15.068425,0.5,4,0.500007629510948,15.0848866662055,15.0992776914277,15.11,NaN,NaN,60440000,NaN,NaN,15.11,NaN,NaN,4000000,1500,NaN,NaN,0.0164616662054851,0.0143910252221939,NaN,NaN,NaN,0,0,1,sigrok_auto
754,Rudder,754,754,15.06,15.068425,0.5,3,0.500007629510948,15.0848866662055,15.0992776914277,15.11,NaN,NaN,60440000,NaN,NaN,15.11,NaN,NaN,4000000,1500,NaN,NaN,0.0164616662054851,0.0143910252221939,NaN,NaN,NaN,0,0,1,sigrok_auto
755,Aileron_L,755,755,15.08,15.08413,0.5,1,0.500007629510948,15.1031187694093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0189887694093294,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
755,Aileron_R,755,755,15.08,15.08413,0.5,2,0.500007629510948,15.1031187694093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0189887694093294,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
755,Elevator,755,755,15.08,15.08413,0.5,4,0.500007629510948,15.1031187694093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0189887694093294,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
755,Rudder,755,755,15.08,15.08413,0.5,3,0.500007629510948,15.1031187694093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0189887694093294,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
756,Aileron_L,756,756,15.1,15.100849,0.5,1,0.500007629510948,15.11718536573,15.1213068143673,15.13125,NaN,NaN,60525000,NaN,NaN,15.13125,NaN,NaN,4000000,1500,NaN,NaN,0.0163363657300462,0.00412144863725139,NaN,NaN,NaN,0,0,1,sigrok_auto
756,Aileron_R,756,756,15.1,15.100849,0.5,2,0.500007629510948,15.11718536573,15.1213068143673,15.13125,NaN,NaN,60525000,NaN,NaN,15.13125,NaN,NaN,4000000,1500,NaN,NaN,0.0163363657300462,0.00412144863725139,NaN,NaN,NaN,0,0,1,sigrok_auto
756,Elevator,756,756,15.1,15.100849,0.5,4,0.500007629510948,15.11718536573,15.1213068143673,15.13125,NaN,NaN,60525000,NaN,NaN,15.13125,NaN,NaN,4000000,1500,NaN,NaN,0.0163363657300462,0.00412144863725139,NaN,NaN,NaN,0,0,1,sigrok_auto
756,Rudder,756,756,15.1,15.100849,0.5,3,0.500007629510948,15.11718536573,15.1213068143673,15.13125,NaN,NaN,60525000,NaN,NaN,15.13125,NaN,NaN,4000000,1500,NaN,NaN,0.0163363657300462,0.00412144863725139,NaN,NaN,NaN,0,0,1,sigrok_auto
757,Aileron_L,757,757,15.12,15.130584,0.75,1,0.749996185244526,15.1469246816985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0163406816985372,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
757,Aileron_R,757,757,15.12,15.130584,0.75,2,0.749996185244526,15.1469246816985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0163406816985372,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
757,Elevator,757,757,15.12,15.130584,0.75,4,0.749996185244526,15.1469246816985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0163406816985372,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
757,Rudder,757,757,15.12,15.130584,0.75,3,0.749996185244526,15.1469246816985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0163406816985372,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
758,Aileron_L,758,758,15.14,15.146534,0.75,1,0.749996185244526,15.1628697614117,15.1653650602465,15.16675,NaN,15.18175,60667000,NaN,60727000,15.16675,NaN,15.18175,4000000,1750,NaN,1750,0.0163357614117441,0.0024952988347966,NaN,0.0352159999999984,0.0417499999999986,0,1,1,sigrok_auto
758,Aileron_R,758,758,15.14,15.146534,0.75,2,0.749996185244526,15.1628697614117,15.1653650602465,15.16675,NaN,15.18175,60667000,NaN,60727000,15.16675,NaN,15.18175,4000000,1750,NaN,1750,0.0163357614117441,0.0024952988347966,NaN,0.0352159999999984,0.0417499999999986,0,1,1,sigrok_auto
758,Elevator,758,758,15.14,15.146534,0.75,4,0.749996185244526,15.1628697614117,15.1653650602465,15.16675,NaN,15.18175,60667000,NaN,60727000,15.16675,NaN,15.18175,4000000,1750,NaN,1750,0.0163357614117441,0.0024952988347966,NaN,0.0352159999999984,0.0417499999999986,0,1,1,sigrok_auto
758,Rudder,758,758,15.14,15.146534,0.75,3,0.749996185244526,15.1628697614117,15.1653650602465,15.16675,NaN,15.18175,60667000,NaN,60727000,15.16675,NaN,15.18175,4000000,1750,NaN,1750,0.0163357614117441,0.0024952988347966,NaN,0.0352159999999984,0.0417499999999986,0,1,1,sigrok_auto
759,Aileron_L,759,759,15.16,15.160536,0.75,1,0.749996185244526,15.1778455597156,15.1873941831862,15.18975,NaN,NaN,60759000,NaN,NaN,15.18975,NaN,NaN,4000000,1750,NaN,NaN,0.0173095597156063,0.00954862347055574,NaN,NaN,NaN,0,0,1,sigrok_auto
