sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
100,Elevator,100,100,4.95,4.952666,0.5,4,0.500007629510948,4.96944933825917,4.98579906207746,4.99977675,NaN,5.001828,19999107,NaN,20007312,4.99977675,NaN,5.001828,4000000,1500,NaN,1502,0.0167833382591684,0.0163497238182959,NaN,0.0491619999999999,0.0518279999999995,0,1,1,sigrok_auto
100,Rudder,100,100,4.95,4.952666,0.5,3,0.500007629510948,4.96944933825917,4.98579906207746,4.99977675,NaN,NaN,19999107,NaN,NaN,4.99977675,NaN,NaN,4000000,1500,NaN,NaN,0.0167833382591684,0.0163497238182959,NaN,NaN,NaN,0,1,1,sigrok_auto
101,Aileron_L,101,101,5,5.001337,0.5,1,0.500007629510948,5.01685232243103,5.02985760249913,5.04383375,NaN,NaN,20175335,NaN,NaN,5.04383375,NaN,NaN,4000000,1500,NaN,NaN,0.0155153224310292,0.0130052800681053,NaN,NaN,NaN,0,0,1,sigrok_auto
101,Aileron_R,101,101,5,5.001337,0.5,2,0.500007629510948,5.01685232243103,5.02985760249913,5.04383375,NaN,NaN,20175335,NaN,NaN,5.04383375,NaN,NaN,4000000,1500,NaN,NaN,0.0155153224310292,0.0130052800681053,NaN,NaN,NaN,0,0,1,sigrok_auto
101,Elevator,101,101,5,5.001337,0.5,4,0.500007629510948,5.01685232243103,5.02985760249913,5.04383375,NaN,NaN,20175335,NaN,NaN,5.04383375,NaN,NaN,4000000,1500,NaN,NaN,0.0155153224310292,0.0130052800681053,NaN,NaN,NaN,0,0,1,sigrok_auto
101,Rudder,101,101,5,5.001337,0.5,3,0.500007629510948,5.01685232243103,5.02985760249913,5.04383375,NaN,NaN,20175335,NaN,NaN,5.04383375,NaN,NaN,4000000,1500,NaN,NaN,0.0155153224310292,0.0130052800681053,NaN,NaN,NaN,0,0,1,sigrok_auto
102,Aileron_L,102,102,5.05,5.062071,0.75,1,0.749996185244526,5.07810971490458,5.09594541313164,5.109919,5.10994625,NaN,20439676,20439785,NaN,5.109919,5.10994625,NaN,4000000,1750,1747.25,NaN,0.0160387149045782,0.0178356982270627,NaN,NaN,NaN,0,1,1,sigrok_auto
102,Aileron_R,102,102,5.05,5.062071,0.75,2,0.749996185244526,5.07810971490458,5.09594541313164,5.109919,NaN,NaN,20439676,NaN,NaN,5.109919,NaN,NaN,4000000,1750,NaN,NaN,0.0160387149045782,0.0178356982270627,NaN,NaN,NaN,0,1,1,sigrok_auto
102,Elevator,102,102,5.05,5.062071,0.75,4,0.749996185244526,5.07810971490458,5.09594541313164,5.109919,NaN,5.10182675,20439676,NaN,20407307,5.109919,NaN,5.10182675,4000000,1750,NaN,1752,0.0160387149045782,0.0178356982270627,NaN,0.0397557499999994,0.0518267499999991,0,1,1,sigrok_auto
102,Rudder,102,102,5.05,5.062071,0.75,3,0.749996185244526,5.07810971490458,5.09594541313164,5.109919,NaN,5.1218265,20439676,NaN,20487306,5.109919,NaN,5.1218265,4000000,1750,NaN,1752,0.0160387149045782,0.0178356982270627,NaN,0.0597554999999996,0.0718264999999993,0,1,1,sigrok_auto
103,Aileron_L,103,103,5.1,5.109475,0.5,1,0.500007629510948,5.12500001787881,5.14000395355331,5.153976,5.220334,5.241825,20615904,20881336,20967300,5.153976,5.220334,5.241825,4000000,1500,1501.75,1502,0.0155250178788062,0.0150039356745078,0.0214910000000001,0.132350000000001,0.141825,0,1,1,sigrok_auto
103,Aileron_R,103,103,5.1,5.109475,0.5,2,0.500007629510948,5.12500001787881,5.14000395355331,5.153976,5.24386425,5.26182475,20615904,20975457,21047299,5.153976,5.24386425,5.26182475,4000000,1500,1502,1502,0.0155250178788062,0.0150039356745078,0.0179605,0.15234975,0.161824749999999,0,1,1,sigrok_auto
103,Elevator,103,103,5.1,5.109475,0.5,4,0.500007629510948,5.12500001787881,5.14000395355331,5.153976,5.22483975,5.24182525,20615904,20899359,20967301,5.153976,5.22483975,5.24182525,4000000,1500,1502,1501.75,0.0155250178788062,0.0150039356745078,0.0169854999999997,0.13235025,0.141825249999999,0,1,1,sigrok_auto
103,Rudder,103,103,5.1,5.109475,0.5,3,0.500007629510948,5.12500001787881,5.14000395355331,5.153976,5.24536625,5.26182475,20615904,20981465,21047299,5.153976,5.24536625,5.26182475,4000000,1500,1502,1502,0.0155250178788062,0.0150039356745078,0.0164584999999997,0.15234975,0.161824749999999,0,1,1,sigrok_auto
104,Aileron_L,104,104,5.15,5.155671,0.25,1,0.250003814755474,5.17104920326317,5.18406249397498,5.19803275,NaN,NaN,20792131,NaN,NaN,5.19803275,NaN,NaN,4000000,1250,NaN,NaN,0.0153782032631655,0.0130132907118181,NaN,NaN,NaN,0,1,1,sigrok_auto
104,Aileron_R,104,104,5.15,5.155671,0.25,2,0.250003814755474,5.17104920326317,5.18406249397498,5.19803275,NaN,NaN,20792131,NaN,NaN,5.19803275,NaN,NaN,4000000,1250,NaN,NaN,0.0153782032631655,0.0130132907118181,NaN,NaN,NaN,0,1,1,sigrok_auto
104,Elevator,104,104,5.15,5.155671,0.25,4,0.250003814755474,5.17104920326317,5.18406249397498,5.19803275,NaN,NaN,20792131,NaN,NaN,5.19803275,NaN,NaN,4000000,1250,NaN,NaN,0.0153782032631655,0.0130132907118181,NaN,NaN,NaN,0,1,1,sigrok_auto
104,Rudder,104,104,5.15,5.155671,0.25,3,0.250003814755474,5.17104920326317,5.18406249397498,5.19803275,NaN,NaN,20792131,NaN,NaN,5.19803275,NaN,NaN,4000000,1250,NaN,NaN,0.0153782032631655,0.0130132907118181,NaN,NaN,NaN,0,1,1,sigrok_auto
105,Aileron_L,105,105,5.2,5.202839,0.5,1,0.500007629510948,5.21835605971047,5.22812103439665,5.24208975,NaN,5.321824,20968359,NaN,21287296,5.24208975,NaN,5.321824,4000000,1500,NaN,1502,0.0155170597104695,0.00976497468618476,NaN,0.118985,0.121824,0,1,1,sigrok_auto
105,Aileron_R,105,105,5.2,5.202839,0.5,2,0.500007629510948,5.21835605971047,5.22812103439665,5.24208975,NaN,5.321824,20968359,NaN,21287296,5.24208975,NaN,5.321824,4000000,1500,NaN,1502,0.0155170597104695,0.00976497468618476,NaN,0.118985,0.121824,0,1,1,sigrok_auto
105,Elevator,105,105,5.2,5.202839,0.5,4,0.500007629510948,5.21835605971047,5.22812103439665,5.24208975,NaN,5.32182425,20968359,NaN,21287297,5.24208975,NaN,5.32182425,4000000,1500,NaN,1501.75,0.0155170597104695,0.00976497468618476,NaN,0.11898525,0.12182425,0,1,1,sigrok_auto
105,Rudder,105,105,5.2,5.202839,0.5,3,0.500007629510948,5.21835605971047,5.22812103439665,5.24208975,NaN,5.321824,20968359,NaN,21287296,5.24208975,NaN,5.321824,4000000,1500,NaN,1502,0.0155170597104695,0.00976497468618476,NaN,0.118985,0.121824,0,1,1,sigrok_auto
106,Aileron_L,106,106,5.25,5.26346,0.5,1,0.500007629510948,5.27890851553727,5.29420884502916,5.30817525,NaN,NaN,21232701,NaN,NaN,5.30817525,NaN,NaN,4000000,1500,NaN,NaN,0.0154485155372708,0.0153003294918896,NaN,NaN,NaN,0,0,1,sigrok_auto
106,Aileron_R,106,106,5.25,5.26346,0.5,2,0.500007629510948,5.27890851553727,5.29420884502916,5.30817525,NaN,NaN,21232701,NaN,NaN,5.30817525,NaN,NaN,4000000,1500,NaN,NaN,0.0154485155372708,0.0153003294918896,NaN,NaN,NaN,0,0,1,sigrok_auto
106,Elevator,106,106,5.25,5.26346,0.5,4,0.500007629510948,5.27890851553727,5.29420884502916,5.30817525,NaN,NaN,21232701,NaN,NaN,5.30817525,NaN,NaN,4000000,1500,NaN,NaN,0.0154485155372708,0.0153003294918896,NaN,NaN,NaN,0,0,1,sigrok_auto
106,Rudder,106,106,5.25,5.26346,0.5,3,0.500007629510948,5.27890851553727,5.29420884502916,5.30817525,NaN,NaN,21232701,NaN,NaN,5.30817525,NaN,NaN,4000000,1500,NaN,NaN,0.0154485155372708,0.0153003294918896,NaN,NaN,NaN,0,0,1,sigrok_auto
107,Aileron_L,107,107,5.3,5.311907,0.75,1,0.749996185244526,5.32738092064482,5.33826738545083,5.352232,5.3522595,5.36182375,21408928,21409038,21447295,5.352232,5.3522595,5.36182375,4000000,1750,1750,1751.75,0.0154739206448236,0.010886464806009,0.00956425000000038,0.0499167500000004,0.0618237499999994,0,1,1,sigrok_auto
107,Aileron_R,107,107,5.3,5.311907,0.75,2,0.749996185244526,5.32738092064482,5.33826738545083,5.352232,NaN,5.34182375,21408928,NaN,21367295,5.352232,NaN,5.34182375,4000000,1750,NaN,1752,0.0154739206448236,0.010886464806009,NaN,0.0299167499999999,0.0418237499999989,0,1,1,sigrok_auto
107,Elevator,107,107,5.3,5.311907,0.75,4,0.749996185244526,5.32738092064482,5.33826738545083,5.352232,NaN,5.341824,21408928,NaN,21367296,5.352232,NaN,5.341824,4000000,1750,NaN,1751.75,0.0154739206448236,0.010886464806009,NaN,0.0299170000000002,0.0418239999999992,0,1,1,sigrok_auto
107,Rudder,107,107,5.3,5.311907,0.75,3,0.749996185244526,5.32738092064482,5.33826738545083,5.352232,NaN,5.34182375,21408928,NaN,21367295,5.352232,NaN,5.34182375,4000000,1750,NaN,1752,0.0154739206448236,0.010886464806009,NaN,0.0299167499999999,0.0418237499999989,0,1,1,sigrok_auto
108,Aileron_L,108,108,5.35,5.357795,0.5,1,0.500007629510948,5.37311769092437,5.3823259258725,5.396289,5.4406185,5.4618225,21585156,21762474,21847290,5.396289,5.4406185,5.4618225,4000000,1500,1502,1501.75,0.015322690924374,0.00920823494812861,0.021204,0.1040275,0.1118225,0,1,1,sigrok_auto
108,Aileron_R,108,108,5.35,5.357795,0.5,2,0.500007629510948,5.37311769092437,5.3823259258725,5.396289,5.486182,5.501822,21585156,21944728,22007288,5.396289,5.486182,5.501822,4000000,1500,1500.25,1496.75,0.015322690924374,0.00920823494812861,0.0156399999999994,0.144026999999999,0.151821999999999,0,1,1,sigrok_auto
108,Elevator,108,108,5.35,5.357795,0.5,4,0.500007629510948,5.37311769092437,5.3823259258725,5.396289,5.46715275,5.48182225,21585156,21868611,21927289,5.396289,5.46715275,5.48182225,4000000,1500,1502,1501.75,0.015322690924374,0.00920823494812861,0.0146694999999992,0.124027249999999,0.131822249999999,0,1,1,sigrok_auto
108,Rudder,108,108,5.35,5.357795,0.5,3,0.500007629510948,5.37311769092437,5.3823259258725,5.396289,5.48767925,5.501822,21585156,21950717,22007288,5.396289,5.48767925,5.501822,4000000,1500,1502,1501.75,0.015322690924374,0.00920823494812861,0.0141427499999995,0.144026999999999,0.151821999999999,0,1,1,sigrok_auto
109,Aileron_L,109,109,5.4,5.403604,0.25,1,0.250003814755474,5.41901066875633,5.42638446629417,5.4403515,NaN,NaN,21761406,NaN,NaN,5.4403515,NaN,NaN,4000000,1250,NaN,NaN,0.015406668756329,0.00737379753784495,NaN,NaN,NaN,0,1,1,sigrok_auto
109,Aileron_R,109,109,5.4,5.403604,0.25,2,0.250003814755474,5.41901066875633,5.42638446629417,5.4403515,NaN,NaN,21761406,NaN,NaN,5.4403515,NaN,NaN,4000000,1250,NaN,NaN,0.015406668756329,0.00737379753784495,NaN,NaN,NaN,0,1,1,sigrok_auto
109,Elevator,109,109,5.4,5.403604,0.25,4,0.250003814755474,5.41901066875633,5.42638446629417,5.4403515,NaN,NaN,21761406,NaN,NaN,5.4403515,NaN,NaN,4000000,1250,NaN,NaN,0.015406668756329,0.00737379753784495,NaN,NaN,NaN,0,1,1,sigrok_auto
109,Rudder,109,109,5.4,5.403604,0.25,3,0.250003814755474,5.41901066875633,5.42638446629417,5.4403515,NaN,NaN,21761406,NaN,NaN,5.4403515,NaN,NaN,4000000,1250,NaN,NaN,0.015406668756329,0.00737379753784495,NaN,NaN,NaN,0,1,1,sigrok_auto
110,Aileron_L,110,110,5.45,5.451244,0.5,1,0.500007629510948,5.46683020640127,5.47044300671585,5.47043900139399,NaN,5.56182125,NaN,NaN,22247285,NaN,NaN,5.56182125,4000000,1500,NaN,1500.5,0.0155862064012684,0.00361280031457678,NaN,0.11057725,0.11182125,0,1,1,sigrok_auto
110,Aileron_R,110,110,5.45,5.451244,0.5,2,0.500007629510948,5.46683020640127,5.47044300671585,5.47043900139399,NaN,5.56182125,NaN,NaN,22247285,NaN,NaN,5.56182125,4000000,1500,NaN,1501.75,0.0155862064012684,0.00361280031457678,NaN,0.11057725,0.11182125,0,1,1,sigrok_auto
110,Elevator,110,110,5.45,5.451244,0.5,4,0.500007629510948,5.46683020640127,5.47044300671585,5.47043900139399,NaN,5.56182125,NaN,NaN,22247285,NaN,NaN,5.56182125,4000000,1500,NaN,1501.75,0.0155862064012684,0.00361280031457678,NaN,0.11057725,0.11182125,0,1,1,sigrok_auto
110,Rudder,110,110,5.45,5.451244,0.5,3,0.500007629510948,5.46683020640127,5.47044300671585,5.47043900139399,NaN,5.56182125,NaN,NaN,22247285,NaN,NaN,5.56182125,4000000,1500,NaN,1500.5,0.0155862064012684,0.00361280031457678,NaN,0.11057725,0.11182125,0,1,1,sigrok_auto
111,Aileron_L,111,111,5.5,5.513316,0.5,1,0.500007629510948,5.5288165674527,5.53653081734835,5.55048825,NaN,NaN,22201953,NaN,NaN,5.55048825,NaN,NaN,4000000,1500,NaN,NaN,0.0155005674527029,0.00771424989564906,NaN,NaN,NaN,0,0,1,sigrok_auto
111,Aileron_R,111,111,5.5,5.513316,0.5,2,0.500007629510948,5.5288165674527,5.53653081734835,5.55048825,NaN,NaN,22201953,NaN,NaN,5.55048825,NaN,NaN,4000000,1500,NaN,NaN,0.0155005674527029,0.00771424989564906,NaN,NaN,NaN,0,0,1,sigrok_auto
111,Elevator,111,111,5.5,5.513316,0.5,4,0.500007629510948,5.5288165674527,5.53653081734835,5.55048825,NaN,NaN,22201953,NaN,NaN,5.55048825,NaN,NaN,4000000,1500,NaN,NaN,0.0155005674527029,0.00771424989564906,NaN,NaN,NaN,0,0,1,sigrok_auto
111,Rudder,111,111,5.5,5.513316,0.5,3,0.500007629510948,5.5288165674527,5.53653081734835,5.55048825,NaN,NaN,22201953,NaN,NaN,5.55048825,NaN,NaN,4000000,1500,NaN,NaN,0.0155005674527029,0.00771424989564906,NaN,NaN,NaN,0,0,1,sigrok_auto
112,Aileron_L,112,112,5.55,5.559315,0.75,1,0.749996185244526,5.57464546013495,5.58058935777002,5.59454525,5.5945725,5.60182075,22378181,22378290,22407283,5.59454525,5.5945725,5.60182075,4000000,1750,1747.25,1751.75,0.0153304601349538,0.00594389763506875,0.00724824999999996,0.0425057500000001,0.0518207499999992,0,1,1,sigrok_auto
112,Aileron_R,112,112,5.55,5.559315,0.75,2,0.749996185244526,5.57464546013495,5.58058935777002,5.59454525,NaN,5.581821,22378181,NaN,22327284,5.59454525,NaN,5.581821,4000000,1750,NaN,1751.75,0.0153304601349538,0.00594389763506875,NaN,0.0225059999999999,0.031820999999999,0,1,1,sigrok_auto
112,Elevator,112,112,5.55,5.559315,0.75,4,0.749996185244526,5.57464546013495,5.58058935777002,5.59454525,NaN,5.581821,22378181,NaN,22327284,5.59454525,NaN,5.581821,4000000,1750,NaN,1751.75,0.0153304601349538,0.00594389763506875,NaN,0.0225059999999999,0.031820999999999,0,1,1,sigrok_auto
112,Rudder,112,112,5.55,5.559315,0.75,3,0.749996185244526,5.57464546013495,5.58058935777002,5.59454525,NaN,5.581821,22378181,NaN,22327284,5.59454525,NaN,5.581821,4000000,1750,NaN,1751.75,0.0153304601349538,0.00594389763506875,NaN,0.0225059999999999,0.031820999999999,0,1,1,sigrok_auto
113,Aileron_L,113,113,5.6,5.607512,0.5,1,0.500007629510948,5.6232660621512,5.62464789819169,5.62464389286984,5.66065825,5.66182,NaN,22642633,22647280,NaN,5.66065825,5.66182,4000000,1500,1496.5,1501.75,0.0157540621511956,0.00138183604049669,0.00116174999999963,0.0543079999999998,0.0618199999999991,0,1,1,sigrok_auto
113,Aileron_R,113,113,5.6,5.607512,0.5,2,0.500007629510948,5.6232660621512,5.62464789819169,5.62464389286984,5.7284905,5.741819,NaN,22913962,22967276,NaN,5.7284905,5.741819,4000000,1500,1502,1501.75,0.0157540621511956,0.00138183604049669,0.0133284999999992,0.134307,0.141818999999999,0,1,1,sigrok_auto
113,Elevator,113,113,5.6,5.607512,0.5,4,0.500007629510948,5.6232660621512,5.62464789819169,5.62464389286984,5.73149425,5.741819,NaN,22925977,22967276,NaN,5.73149425,5.741819,4000000,1500,1502,1501.75,0.0157540621511956,0.00138183604049669,0.0103247499999997,0.134307,0.141818999999999,0,1,1,sigrok_auto
113,Rudder,113,113,5.6,5.607512,0.5,3,0.500007629510948,5.6232660621512,5.62464789819169,5.62464389286984,5.7299925,5.741819,NaN,22919970,22967276,NaN,5.7299925,5.741819,4000000,1500,1502,1501.75,0.0157540621511956,0.00138183604049669,0.0118264999999997,0.134307,0.141818999999999,0,1,1,sigrok_auto
114,Aileron_L,114,114,5.65,5.653484,0.25,1,0.250003814755474,5.66966771585893,5.6907357088242,5.7046875,NaN,5.7018195,22818750,NaN,22807278,5.7046875,NaN,5.7018195,4000000,1250,NaN,1251.25,0.0161837158589275,0.0210679929652713,NaN,0.0483355000000003,0.0518194999999997,0,1,1,sigrok_auto
114,Aileron_R,114,114,5.65,5.653484,0.25,2,0.250003814755474,5.66966771585893,5.6907357088242,5.7046875,NaN,NaN,22818750,NaN,NaN,5.7046875,NaN,NaN,4000000,1250,NaN,NaN,0.0161837158589275,0.0210679929652713,NaN,NaN,NaN,0,1,1,sigrok_auto
114,Elevator,114,114,5.65,5.653484,0.25,4,0.250003814755474,5.66966771585893,5.6907357088242,5.7046875,NaN,NaN,22818750,NaN,NaN,5.7046875,NaN,NaN,4000000,1250,NaN,NaN,0.0161837158589275,0.0210679929652713,NaN,NaN,NaN,0,1,1,sigrok_auto
114,Rudder,114,114,5.65,5.653484,0.25,3,0.250003814755474,5.66966771585893,5.6907357088242,5.7046875,NaN,NaN,22818750,NaN,NaN,5.7046875,NaN,NaN,4000000,1250,NaN,NaN,0.0161837158589275,0.0210679929652713,NaN,NaN,NaN,0,1,1,sigrok_auto
115,Aileron_L,115,115,5.7,5.703091,0.5,1,0.500007629510948,5.71877296181981,5.73479424924587,5.7487445,NaN,5.741819,22994978,NaN,22967276,5.7487445,NaN,5.741819,4000000,1500,NaN,1501.75,0.0156819618198094,0.0160212874260619,NaN,0.0387279999999999,0.0418189999999994,0,1,1,sigrok_auto
115,Aileron_R,115,115,5.7,5.703091,0.5,2,0.500007629510948,5.71877296181981,5.73479424924587,5.7487445,NaN,5.821818,22994978,NaN,23287272,5.7487445,NaN,5.821818,4000000,1500,NaN,1505.5,0.0156819618198094,0.0160212874260619,NaN,0.118727000000001,0.121818,0,1,1,sigrok_auto
115,Elevator,115,115,5.7,5.703091,0.5,4,0.500007629510948,5.71877296181981,5.73479424924587,5.7487445,NaN,5.821818,22994978,NaN,23287272,5.7487445,NaN,5.821818,4000000,1500,NaN,1501.75,0.0156819618198094,0.0160212874260619,NaN,0.118727000000001,0.121818,0,1,1,sigrok_auto
115,Rudder,115,115,5.7,5.703091,0.5,3,0.500007629510948,5.71877296181981,5.73479424924587,5.7487445,NaN,5.821818,22994978,NaN,23287272,5.7487445,NaN,5.821818,4000000,1500,NaN,1497.5,0.0156819618198094,0.0160212874260619,NaN,0.118727000000001,0.121818,0,1,1,sigrok_auto
116,Aileron_L,116,116,5.75,5.751276,0.5,1,0.500007629510948,5.76664456864888,5.77885278966754,5.77884878434568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0153685686488823,0.0122082210186587,NaN,NaN,NaN,0,0,0,sigrok_auto
116,Aileron_R,116,116,5.75,5.751276,0.5,2,0.500007629510948,5.76664456864888,5.77885278966754,5.77884878434568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0153685686488823,0.0122082210186587,NaN,NaN,NaN,0,0,0,sigrok_auto
116,Elevator,116,116,5.75,5.751276,0.5,4,0.500007629510948,5.76664456864888,5.77885278966754,5.77884878434568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0153685686488823,0.0122082210186587,NaN,NaN,NaN,0,0,0,sigrok_auto
116,Rudder,116,116,5.75,5.751276,0.5,3,0.500007629510948,5.76664456864888,5.77885278966754,5.77884878434568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0153685686488823,0.0122082210186587,NaN,NaN,NaN,0,0,0,sigrok_auto
117,Aileron_L,117,117,5.8,5.810622,0.75,1,0.749996185244526,5.82615964611485,5.8449446056219,5.85888675,5.947028,NaN,23435547,23788112,NaN,5.85888675,5.947028,NaN,4000000,1750,1747.25,NaN,0.0155376461148462,0.0187849595070579,NaN,NaN,NaN,0,1,1,sigrok_auto
117,Aileron_R,117,117,5.8,5.810622,0.75,2,0.749996185244526,5.82615964611485,5.8449446056219,5.85888675,NaN,5.8618175,23435547,NaN,23447270,5.85888675,NaN,5.8618175,4000000,1750,NaN,1752.5,0.0155376461148462,0.0187849595070579,NaN,0.0511954999999995,0.0618174999999992,0,1,1,sigrok_auto
117,Elevator,117,117,5.8,5.810622,0.75,4,0.749996185244526,5.82615964611485,5.8449446056219,5.85888675,NaN,5.8618175,23435547,NaN,23447270,5.85888675,NaN,5.8618175,4000000,1750,NaN,1751.75,0.0155376461148462,0.0187849595070579,NaN,0.0511954999999995,0.0618174999999992,0,1,1,sigrok_auto
117,Rudder,117,117,5.8,5.810622,0.75,3,0.749996185244526,5.82615964611485,5.8449446056219,5.85888675,NaN,5.8618175,23435547,NaN,23447270,5.85888675,NaN,5.8618175,4000000,1750,NaN,1751.75,0.0155376461148462,0.0187849595070579,NaN,0.0511954999999995,0.0618174999999992,0,1,1,sigrok_auto
118,Aileron_L,118,118,5.85,5.858136,0.5,1,0.500007629510948,5.87359867818342,5.88899914072172,5.90294375,5.99133,NaN,23611775,23965320,NaN,5.90294375,5.99133,NaN,4000000,1500,1502,NaN,0.0154626781834155,0.0154004625383042,NaN,NaN,NaN,0,1,1,sigrok_auto
118,Aileron_R,118,118,5.85,5.858136,0.5,2,0.500007629510948,5.87359867818342,5.88899914072172,5.90294375,5.9708035,5.981816,23611775,23883214,23927264,5.90294375,5.9708035,5.981816,4000000,1500,1502,1501.75,0.0154626781834155,0.0154004625383042,0.0110125000000005,0.12368,0.131816,0,1,1,sigrok_auto
118,Elevator,118,118,5.85,5.858136,0.5,4,0.500007629510948,5.87359867818342,5.88899914072172,5.90294375,5.9738075,5.981816,23611775,23895230,23927264,5.90294375,5.9738075,5.981816,4000000,1500,1502.5,1502,0.0154626781834155,0.0154004625383042,0.00800849999999986,0.12368,0.131816,0,1,1,sigrok_auto
118,Rudder,118,118,5.85,5.858136,0.5,3,0.500007629510948,5.87359867818342,5.88899914072172,5.90294375,5.9723055,5.981816,23611775,23889222,23927264,5.90294375,5.9723055,5.981816,4000000,1500,1502,1501.75,0.0154626781834155,0.0154004625383042,0.0095105000000002,0.12368,0.131816,0,1,1,sigrok_auto
119,Aileron_L,119,119,5.9,5.905185,0.25,1,0.250003814755474,5.92062516210077,5.93305768114339,5.94700075,NaN,NaN,23788003,NaN,NaN,5.94700075,NaN,NaN,4000000,1250,NaN,NaN,0.0154401621007656,0.0124325190426244,NaN,NaN,NaN,0,1,1,sigrok_auto
119,Aileron_R,119,119,5.9,5.905185,0.25,2,0.250003814755474,5.92062516210077,5.93305768114339,5.94700075,NaN,NaN,23788003,NaN,NaN,5.94700075,NaN,NaN,4000000,1250,NaN,NaN,0.0154401621007656,0.0124325190426244,NaN,NaN,NaN,0,1,1,sigrok_auto
119,Elevator,119,119,5.9,5.905185,0.25,4,0.250003814755474,5.92062516210077,5.93305768114339,5.94700075,NaN,NaN,23788003,NaN,NaN,5.94700075,NaN,NaN,4000000,1250,NaN,NaN,0.0154401621007656,0.0124325190426244,NaN,NaN,NaN,0,1,1,sigrok_auto
119,Rudder,119,119,5.9,5.905185,0.25,3,0.250003814755474,5.92062516210077,5.93305768114339,5.94700075,NaN,NaN,23788003,NaN,NaN,5.94700075,NaN,NaN,4000000,1250,NaN,NaN,0.0154401621007656,0.0124325190426244,NaN,NaN,NaN,0,1,1,sigrok_auto
120,Aileron_L,120,120,5.95,5.951864,0.5,1,0.500007629510948,5.96728716172917,5.97711622156506,5.9771122162432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0154231617291725,0.00982905983588811,NaN,NaN,NaN,0,1,0,sigrok_auto
120,Aileron_R,120,120,5.95,5.951864,0.5,2,0.500007629510948,5.96728716172917,5.97711622156506,5.9771122162432,NaN,6.061815,NaN,NaN,24247260,NaN,NaN,6.061815,4000000,1500,NaN,1501.75,0.0154231617291725,0.00982905983588811,NaN,0.109951000000001,0.111815,0,1,1,sigrok_auto
120,Elevator,120,120,5.95,5.951864,0.5,4,0.500007629510948,5.96728716172917,5.97711622156506,5.9771122162432,NaN,6.061815,NaN,NaN,24247260,NaN,NaN,6.061815,4000000,1500,NaN,1502,0.0154231617291725,0.00982905983588811,NaN,0.109951000000001,0.111815,0,1,1,sigrok_auto
120,Rudder,120,120,5.95,5.951864,0.5,3,0.500007629510948,5.96728716172917,5.97711622156506,5.9771122162432,NaN,6.061815,NaN,NaN,24247260,NaN,NaN,6.061815,4000000,1500,NaN,1501.75,0.0154231617291725,0.00982905983588811,NaN,0.109951000000001,0.111815,0,1,1,sigrok_auto
121,Aileron_L,121,121,6,6.012979,0.5,1,0.500007629510948,6.02841237858146,6.04320403219757,6.057143,NaN,NaN,24228572,NaN,NaN,6.057143,NaN,NaN,4000000,1500,NaN,NaN,0.0154333785814558,0.0147916536161112,NaN,NaN,NaN,0,0,1,sigrok_auto
121,Aileron_R,121,121,6,6.012979,0.5,2,0.500007629510948,6.02841237858146,6.04320403219757,6.057143,NaN,NaN,24228572,NaN,NaN,6.057143,NaN,NaN,4000000,1500,NaN,NaN,0.0154333785814558,0.0147916536161112,NaN,NaN,NaN,0,0,1,sigrok_auto
121,Elevator,121,121,6,6.012979,0.5,4,0.500007629510948,6.02841237858146,6.04320403219757,6.057143,NaN,NaN,24228572,NaN,NaN,6.057143,NaN,NaN,4000000,1500,NaN,NaN,0.0154333785814558,0.0147916536161112,NaN,NaN,NaN,0,0,1,sigrok_auto
121,Rudder,121,121,6,6.012979,0.5,3,0.500007629510948,6.02841237858146,6.04320403219757,6.057143,NaN,NaN,24228572,NaN,NaN,6.057143,NaN,NaN,4000000,1500,NaN,NaN,0.0154333785814558,0.0147916536161112,NaN,NaN,NaN,0,0,1,sigrok_auto
