sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
706,Elevator,4,706,14.1,14.106913,14.132599,14.1301731595575,14.12981975,14.12981975,1498,1498,0,14.134278,1500,14.1441615,1493,0.00445825000000077,0.0143417499999998,0.00988349999999905,0.0372484999999987,0.0441614999999995,D4
706,Rudder,3,706,14.1,14.106913,14.132599,14.1301731595575,14.12981975,14.12981975,1488,1488,0,14.13278825,1489.75,14.1441615,1487.5,0.00296850000000148,0.0143417499999998,0.0113732499999983,0.0372484999999987,0.0441614999999995,D4
707,Aileron_L,1,707,14.12,14.123899,14.150466,14.1501990407841,14.1498455,14.1498455,1498,1498,0,14.14984575,1472.75,14.16416125,1500,2.50000001145168e-07,0.0143157499999997,0.0143154999999986,0.0402622499999996,0.0441612499999984,D4
707,Aileron_R,2,707,14.12,14.123899,14.150466,14.1501990407841,14.1498455,14.1498455,1498,1498,0,14.1513185,1495.5,14.16416125,1500,0.00147300000000072,0.0143157499999997,0.012842749999999,0.0402622499999996,0.0441612499999984,D4
707,Elevator,4,707,14.12,14.123899,14.150466,14.1501990407841,14.1498455,14.1498455,1498,1498,0,14.154304,1500,14.16416125,1500,0.00445850000000014,0.0143157499999997,0.0098572499999996,0.0402622499999996,0.0441612499999984,D4
707,Rudder,3,707,14.12,14.123899,14.150466,14.1501990407841,14.1498455,14.1498455,1488,1488,0,14.152814,1490,14.16416125,1486.75,0.00296849999999971,0.0143157499999997,0.01134725,0.0402622499999996,0.0441612499999984,D4
708,Aileron_L,1,708,14.14,14.140266,14.160216,14.1702249220106,14.16987125,14.16987125,1498,1498,0,14.1698715,1468.5,14.184161,1498.75,2.49999999368811e-07,0.0142897499999997,0.0142895000000003,0.0438949999999991,0.044160999999999,D4
708,Aileron_R,2,708,14.14,14.140266,14.160216,14.1702249220106,14.16987125,14.16987125,1498,1498,0,14.17134,1501,14.184161,1500,0.0014687500000008,0.0142897499999997,0.0128209999999989,0.0438949999999991,0.044160999999999,D4
708,Elevator,4,708,14.14,14.140266,14.160216,14.1702249220106,14.16987125,14.16987125,1498,1498,0,14.17432975,1500,14.184161,1500,0.00445850000000014,0.0142897499999997,0.00983124999999951,0.0438949999999991,0.044160999999999,D4
708,Rudder,3,708,14.14,14.140266,14.160216,14.1702249220106,14.16987125,14.16987125,1488,1488,0,14.172841,1488.75,14.184161,1487.5,0.0029697500000001,0.0142897499999997,0.0113199999999996,0.0438949999999991,0.044160999999999,D4
709,Aileron_L,1,709,14.16,14.160366,14.174186,14.1902508032372,14.18989725,14.18989725,1498,1498,0,14.1898975,1468.25,14.20416075,1498.75,2.50000001145168e-07,0.0142635000000002,0.0142632499999991,0.04379475,0.0441607499999996,D4
709,Aileron_R,2,709,14.16,14.160366,14.174186,14.1902508032372,14.18989725,14.18989725,1498,1498,0,14.19136575,1500.5,14.20416075,1500,0.00146849999999965,0.0142635000000002,0.0127950000000006,0.04379475,0.0441607499999996,D4
709,Elevator,4,709,14.16,14.160366,14.174186,14.1902508032372,14.18989725,14.18989725,1498,1498,0,14.1943565,1499.25,14.20416075,1500,0.00445925000000003,0.0142635000000002,0.00980425000000018,0.04379475,0.0441607499999996,D4
709,Rudder,3,709,14.16,14.160366,14.174186,14.1902508032372,14.18989725,14.18989725,1488,1488,0,14.19286625,1490.25,14.20416075,1487.5,0.00296900000000022,0.0142635000000002,0.0112945,0.04379475,0.0441607499999996,D4
710,Aileron_L,1,710,14.18,14.180522,14.194256,14.2102766844638,14.209923,14.209923,1498,1498,0,14.20992325,1468.5,14.2241605,1500,2.49999999368811e-07,0.0142375000000001,0.0142372500000008,0.0436385000000001,0.0441605000000003,D4
710,Aileron_R,2,710,14.18,14.180522,14.194256,14.2102766844638,14.209923,14.209923,1498,1498,0,14.21139175,1500,14.2241605,1500,0.0014687500000008,0.0142375000000001,0.0127687499999993,0.0436385000000001,0.0441605000000003,D4
710,Elevator,4,710,14.18,14.180522,14.194256,14.2102766844638,14.209923,14.209923,1498,1498,0,14.2143815,1500,14.2241605,1500,0.00445850000000014,0.0142375000000001,0.00977899999999998,0.0436385000000001,0.0441605000000003,D4
710,Rudder,3,710,14.18,14.180522,14.194256,14.2102766844638,14.209923,14.209923,1488,1488,0,14.21289175,1489.75,14.2241605,1487.5,0.00296875000000085,0.0142375000000001,0.0112687499999993,0.0436385000000001,0.0441605000000003,D4
711,Aileron_L,1,711,14.2,14.202717,14.229334,14.2303025656903,14.229949,14.229949,1498,1498,0,14.22994925,1468.25,14.24416025,1500,2.50000001145168e-07,0.0142112500000007,0.0142109999999995,0.0414432500000004,0.0441602499999991,D4
711,Aileron_R,2,711,14.2,14.202717,14.229334,14.2303025656903,14.229949,14.229949,1498,1498,0,14.2314175,1500,14.24416025,1500,0.00146849999999965,0.0142112500000007,0.012742750000001,0.0414432500000004,0.0441602499999991,D4
711,Elevator,4,711,14.2,14.202717,14.229334,14.2303025656903,14.229949,14.229949,1498,1498,0,14.2344075,1500,14.24416025,1500,0.00445850000000014,0.0142112500000007,0.00975275000000053,0.0414432500000004,0.0441602499999991,D4
711,Rudder,3,711,14.2,14.202717,14.229334,14.2303025656903,14.229949,14.229949,1488,1488,0,14.2329175,1490,14.24416025,1487.5,0.00296849999999971,0.0142112500000007,0.011242750000001,0.0414432500000004,0.0441602499999991,D4
712,Aileron_L,1,712,14.22,14.220166,14.241825,14.2503284469169,14.27000075,14.27000075,1498,1498,0,14.270001,1468.25,14.28415975,1498.75,2.50000001145168e-07,0.0141590000000011,0.01415875,0.0639937499999998,0.06415975,D4
712,Aileron_R,2,712,14.22,14.220166,14.241825,14.2503284469169,14.27000075,14.27000075,1498,1498,0,14.27146925,1500,14.28415975,1500,0.00146850000000143,0.0141590000000011,0.0126904999999997,0.0639937499999998,0.06415975,D4
712,Elevator,4,712,14.22,14.220166,14.241825,14.2503284469169,14.27000075,14.27000075,1498,1498,0,14.27445925,1500,14.28415975,1500,0.00445850000000014,0.0141590000000011,0.009700500000001,0.0639937499999998,0.06415975,D4
712,Rudder,3,712,14.22,14.220166,14.241825,14.2503284469169,14.27000075,14.27000075,1488,1488,0,14.27296925,1490,14.28415975,1487.5,0.00296849999999971,0.0141590000000011,0.0111905000000014,0.0639937499999998,0.06415975,D4
713,Aileron_L,1,713,14.24,14.242003,14.28017,14.2703543281435,14.27000075,14.27000075,1498,1498,0,14.29002675,1468.5,NaN,NaN,0.0200260000000014,NaN,NaN,NaN,NaN,D4
713,Aileron_R,2,713,14.24,14.242003,14.28017,14.2703543281435,14.27000075,14.27000075,1498,1498,0,14.29149525,1500,NaN,NaN,0.0214945000000011,NaN,NaN,NaN,NaN,D4
713,Elevator,4,713,14.24,14.242003,14.28017,14.2703543281435,14.27000075,14.27000075,1498,1498,0,14.29448525,1499.75,NaN,NaN,0.0244844999999998,NaN,NaN,NaN,NaN,D4
713,Rudder,3,713,14.24,14.242003,14.28017,14.2703543281435,14.27000075,14.27000075,1488,1488,0,14.29299525,1490,NaN,NaN,0.0229945000000011,NaN,NaN,NaN,NaN,D4
714,Aileron_L,1,714,14.26,14.260221,14.295049,14.29038020937,14.2900265,14.2900265,1498,1498,0,14.3100215,1499.75,14.3041595,1500.5,0.0199949999999998,0.0141330000000011,-0.0058619999999987,0.0439385000000012,0.044159500000001,D4
714,Aileron_R,2,714,14.26,14.260221,14.295049,14.29038020937,14.2900265,14.2900265,1498,1498,0,14.31152125,1499.75,14.3041595,1498.75,0.0214947500000005,0.0141330000000011,-0.00736174999999939,0.0439385000000012,0.044159500000001,D4
714,Elevator,4,714,14.26,14.260221,14.295049,14.29038020937,14.2900265,14.2900265,1498,1498,0,14.314511,1500,14.3041595,1500,0.0244844999999998,0.0141330000000011,-0.0103514999999987,0.0439385000000012,0.044159500000001,D4
714,Rudder,3,714,14.26,14.260221,14.295049,14.29038020937,14.2900265,14.2900265,1488,1488,0,14.313021,1490,14.3041595,1487.5,0.0229945000000011,0.0141330000000011,-0.00886150000000008,0.0439385000000012,0.044159500000001,D4
715,Aileron_L,1,715,14.28,14.280363,14.323822,14.3104060905966,14.33007825,14.33007825,1498,1498,0,14.3300785,1468.5,14.344159,1500,2.50000001145168e-07,0.0140807499999998,0.0140804999999986,0.063796,0.0641589999999983,D4
715,Aileron_R,2,715,14.28,14.280363,14.323822,14.3104060905966,14.33007825,14.33007825,1498,1498,0,14.331547,1500.75,14.344159,1500,0.0014687500000008,0.0140807499999998,0.012611999999999,0.063796,0.0641589999999983,D4
715,Elevator,4,715,14.28,14.280363,14.323822,14.3104060905966,14.33007825,14.33007825,1498,1498,0,14.33453675,1500,14.344159,1500,0.00445850000000014,0.0140807499999998,0.00962224999999961,0.063796,0.0641589999999983,D4
715,Rudder,3,715,14.28,14.280363,14.323822,14.3104060905966,14.33007825,14.33007825,1488,1488,0,14.33304775,1489,14.344159,1487.5,0.00296950000000074,0.0140807499999998,0.011111249999999,0.063796,0.0641589999999983,D4
716,Aileron_L,1,716,14.3,14.311119,14.346249,14.3304319718232,14.33007825,14.33007825,1498,1498,0,14.35010425,1468.5,NaN,NaN,0.0200259999999997,NaN,NaN,NaN,NaN,D4
716,Aileron_R,2,716,14.3,14.311119,14.346249,14.3304319718232,14.33007825,14.33007825,1498,1498,0,14.35157275,1500,NaN,NaN,0.0214945000000011,NaN,NaN,NaN,NaN,D4
716,Elevator,4,716,14.3,14.311119,14.346249,14.3304319718232,14.33007825,14.33007825,1498,1498,0,14.35456275,1500,NaN,NaN,0.0244844999999998,NaN,NaN,NaN,NaN,D4
716,Rudder,3,716,14.3,14.311119,14.346249,14.3304319718232,14.33007825,14.33007825,1488,1488,0,14.35307275,1490,NaN,NaN,0.0229945000000011,NaN,NaN,NaN,NaN,D4
717,Aileron_L,1,717,14.32,14.324209,14.360627,14.3504578530497,14.350104,14.350104,1498,1498,0,14.37013025,1468.5,14.36415875,1500,0.0200262500000008,0.0140547499999997,-0.00597150000000113,0.0399497499999999,0.0441587499999994,D4
717,Aileron_R,2,717,14.32,14.324209,14.360627,14.3504578530497,14.350104,14.350104,1498,1498,0,14.37159875,1500,14.36415875,1498.75,0.0214947500000005,0.0140547499999997,-0.00744000000000078,0.0399497499999999,0.0441587499999994,D4
717,Elevator,4,717,14.32,14.324209,14.360627,14.3504578530497,14.350104,14.350104,1498,1498,0,14.37458875,1499.75,14.36415875,1500,0.0244847499999992,0.0140547499999997,-0.0104299999999995,0.0399497499999999,0.0441587499999994,D4
717,Rudder,3,717,14.32,14.324209,14.360627,14.3504578530497,14.350104,14.350104,1488,1488,0,14.37309875,1490,14.36415875,1487.5,0.0229947500000005,0.0140547499999997,-0.00894000000000084,0.0399497499999999,0.0441587499999994,D4
718,Aileron_L,1,718,14.34,14.354288,14.385399,14.3704837342763,14.37013,14.37013,1498,1498,0,14.390156,1468.5,14.3841585,1506,0.0200259999999997,0.0140285000000002,-0.00599749999999943,0.0298704999999995,0.0441585,D4
718,Aileron_R,2,718,14.34,14.354288,14.385399,14.3704837342763,14.37013,14.37013,1498,1498,0,14.3916245,1500,14.3841585,1503.5,0.0214945000000011,0.0140285000000002,-0.00746600000000086,0.0298704999999995,0.0441585,D4
718,Elevator,4,718,14.34,14.354288,14.385399,14.3704837342763,14.37013,14.37013,1498,1498,0,14.3946145,1500,14.3841585,1498.75,0.0244844999999998,0.0140285000000002,-0.0104559999999996,0.0298704999999995,0.0441585,D4
718,Rudder,3,718,14.34,14.354288,14.385399,14.3704837342763,14.37013,14.37013,1488,1488,0,14.3931245,1490,14.3841585,1483.5,0.0229945000000011,0.0140285000000002,-0.00896600000000092,0.0298704999999995,0.0441585,D4
719,Aileron_L,1,719,14.36,14.360796,14.385399,14.3905096155029,14.39015575,14.39015575,1498,1498,0,14.410182,1468.5,14.40415825,1499.75,0.0200262500000008,0.0140025000000001,-0.00602375000000066,0.0433622499999995,0.0441582500000006,D4
719,Aileron_R,2,719,14.36,14.360796,14.385399,14.3905096155029,14.39015575,14.39015575,1498,1498,0,14.4116505,1500,14.40415825,1498.5,0.0214947500000005,0.0140025000000001,-0.00749225000000031,0.0433622499999995,0.0441582500000006,D4
719,Elevator,4,719,14.36,14.360796,14.385399,14.3905096155029,14.39015575,14.39015575,1498,1498,0,14.41464125,1499,14.40415825,1500,0.0244855000000008,0.0140025000000001,-0.0104830000000007,0.0433622499999995,0.0441582500000006,D4
719,Rudder,3,719,14.36,14.360796,14.385399,14.3905096155029,14.39015575,14.39015575,1488,1488,0,14.4131505,1490.75,14.40415825,1487.25,0.0229947500000005,0.0140025000000001,-0.00899225000000037,0.0433622499999995,0.0441582500000006,D4
720,Aileron_L,1,720,14.38,14.38129,14.411879,14.4105354967294,14.41018175,14.41018175,1498,1498,0,14.430208,1468.25,14.424158,1499.75,0.0200262500000008,0.0139762500000007,-0.00605000000000011,0.0428680000000004,0.0441579999999995,D4
720,Aileron_R,2,720,14.38,14.38129,14.411879,14.4105354967294,14.41018175,14.41018175,1498,1498,0,14.43167625,1500,14.424158,1498.5,0.0214945000000011,0.0139762500000007,-0.00751825000000039,0.0428680000000004,0.0441579999999995,D4
720,Elevator,4,720,14.38,14.38129,14.411879,14.4105354967294,14.41018175,14.41018175,1498,1498,0,14.43466625,1500,14.424158,1500,0.0244844999999998,0.0139762500000007,-0.0105082499999991,0.0428680000000004,0.0441579999999995,D4
720,Rudder,3,720,14.38,14.38129,14.411879,14.4105354967294,14.41018175,14.41018175,1488,1488,0,14.43317625,1490,14.424158,1487.25,0.0229945000000011,0.0139762500000007,-0.00901825000000045,0.0428680000000004,0.0441579999999995,D4
721,Aileron_L,1,721,14.4,14.400175,14.432983,14.430561377956,14.43020775,14.43020775,1498,1498,0,14.4502345,1467.75,14.44415775,1499.75,0.0200267500000013,0.0139500000000012,-0.00607675000000008,0.0439827499999996,0.0441577500000001,D4
721,Aileron_R,2,721,14.4,14.400175,14.432983,14.430561377956,14.43020775,14.43020775,1498,1498,0,14.45170225,1500,14.44415775,1499.75,0.0214945000000011,0.0139500000000012,-0.00754449999999984,0.0439827499999996,0.0441577500000001,D4
721,Elevator,4,721,14.4,14.400175,14.432983,14.430561377956,14.43020775,14.43020775,1498,1498,0,14.45469225,1499.75,14.44415775,1500,0.0244845000000016,0.0139500000000012,-0.0105345000000003,0.0439827499999996,0.0441577500000001,D4
721,Rudder,3,721,14.4,14.400175,14.432983,14.430561377956,14.43020775,14.43020775,1488,1488,0,14.45320225,1490,14.44415775,1487.25,0.0229945000000011,0.0139500000000012,-0.0090444999999999,0.0439827499999996,0.0441577500000001,D4
722,Aileron_L,1,722,14.42,14.429263,14.447192,14.4505872591826,14.45023425,14.45023425,1498,1748,250,14.47025975,1468.25,14.4641575,1499.75,0.0200255000000009,0.0139232500000013,-0.00610224999999964,0.0348945000000001,0.0441575000000007,D4
722,Aileron_R,2,722,14.42,14.429263,14.447192,14.4505872591826,14.45023425,14.45023425,1498,1748,250,14.471728,1500.25,14.4641575,1499.75,0.0214937500000012,0.0139232500000013,-0.00757049999999992,0.0348945000000001,0.0441575000000007,D4
722,Elevator,4,722,14.42,14.429263,14.447192,14.4505872591826,14.45023425,14.45023425,1498,1748,250,14.474718,1500,14.4641575,1500,0.0244837499999999,0.0139232500000013,-0.0105604999999986,0.0348945000000001,0.0441575000000007,D4
722,Rudder,3,722,14.42,14.429263,14.447192,14.4505872591826,14.45023425,14.45023425,1488,1738,250,14.47322825,1489.75,14.4641575,1487.25,0.0229940000000006,0.0139232500000013,-0.00907074999999935,0.0348945000000001,0.0441575000000007,D4
723,Aileron_L,1,723,14.44,14.447344,14.472897,14.4706131404091,14.47025925,14.47025925,1748,1748,0,14.4902855,1468.5,14.48415725,1499.75,0.0200262500000008,0.0138980000000011,-0.00612824999999972,0.0368132500000016,0.0441572500000014,D4
723,Aileron_R,2,723,14.44,14.447344,14.472897,14.4706131404091,14.47025925,14.47025925,1748,1748,0,14.491754,1500,14.484157,1500,0.0214947500000005,0.0138977499999999,-0.00759700000000052,0.0368130000000004,0.0441570000000002,D4
723,Elevator,4,723,14.44,14.447344,14.472897,14.4706131404091,14.47025925,14.47025925,1748,1748,0,14.494744,1499.75,14.48415725,1500,0.0244847500000009,0.0138980000000011,-0.0105867499999999,0.0368132500000016,0.0441572500000014,D4
723,Rudder,3,723,14.44,14.447344,14.472897,14.4706131404091,14.47025925,14.47025925,1738,1738,0,14.493254,1490,14.484157,1487.5,0.0229947500000005,0.0138977499999999,-0.00909700000000058,0.0368130000000004,0.0441570000000002,D4
724,Aileron_L,1,724,14.46,14.464074,14.495074,14.4906390216357,14.49028525,14.49028525,1748,1748,0,14.5103115,1468.25,14.50415675,1500,0.0200262500000008,0.0138715000000005,-0.00615475000000032,0.0400827499999998,0.0441567499999991,D4
724,Aileron_R,2,724,14.46,14.464074,14.495074,14.4906390216357,14.49028525,14.49028525,1748,1748,0,14.51177975,1500,14.50415675,1498.75,0.0214945000000011,0.0138715000000005,-0.0076230000000006,0.0400827499999998,0.0441567499999991,D4
724,Elevator,4,724,14.46,14.464074,14.495074,14.4906390216357,14.49028525,14.49028525,1748,1748,0,14.51476975,1500,14.504157,1500,0.0244844999999998,0.0138717499999998,-0.0106127499999999,0.0400829999999992,0.0441569999999984,D4
724,Rudder,3,724,14.46,14.464074,14.495074,14.4906390216357,14.49028525,14.49028525,1738,1738,0,14.51327975,1490,14.50415675,1487.5,0.0229945000000011,0.0138715000000005,-0.00912300000000066,0.0400827499999998,0.0441567499999991,D4
725,Aileron_L,1,725,14.48,14.484776,14.506919,14.5106649028623,14.51031125,14.51031125,1748,1748,0,14.53033725,1468.5,14.5241565,1500,0.0200259999999997,0.0138452499999993,-0.0061807500000004,0.0393805,0.0441564999999997,D4
725,Aileron_R,2,725,14.48,14.484776,14.506919,14.5106649028623,14.51031125,14.51031125,1748,1748,0,14.53180575,1500,14.5241565,1500,0.0214944999999993,0.0138452499999993,-0.00764925000000005,0.0393805,0.0441564999999997,D4
725,Elevator,4,725,14.48,14.484776,14.506919,14.5106649028623,14.51031125,14.51031125,1748,1748,0,14.5347955,1500,14.52415675,1500,0.0244842499999987,0.0138454999999986,-0.01063875,0.0393807499999994,0.0441567499999991,D4
725,Rudder,3,725,14.48,14.484776,14.506919,14.5106649028623,14.51031125,14.51031125,1738,1738,0,14.53330575,1489.75,14.5241565,1487,0.0229944999999994,0.0138452499999993,-0.00914925000000011,0.0393805,0.0441564999999997,D4
727,Aileron_L,1,727,14.52,14.521273,14.534852,14.5507166653154,14.55036275,14.55036275,1748,1748,0,14.55036325,1468.5,14.564156,1498.75,5.00000000513978e-07,0.0137932500000009,0.0137927500000004,0.0428829999999998,0.044156000000001,D4
727,Aileron_R,2,727,14.52,14.521273,14.534852,14.5507166653154,14.55036275,14.55036275,1748,1748,0,14.55183175,1499.75,14.564156,1500,0.00146900000000016,0.0137932500000009,0.0123242500000007,0.0428829999999998,0.044156000000001,D4
727,Elevator,4,727,14.52,14.521273,14.534852,14.5507166653154,14.55036275,14.55036275,1748,1748,0,14.5548215,1500,14.56415625,1500,0.00445874999999951,0.0137935000000002,0.00933475000000072,0.0428832499999992,0.0441562500000003,D4
727,Rudder,3,727,14.52,14.521273,14.534852,14.5507166653154,14.55036275,14.55036275,1738,1738,0,14.5533315,1490,14.564156,1487.5,0.00296875000000085,0.0137932500000009,0.0108245,0.0428829999999998,0.044156000000001,D4
728,Aileron_L,1,728,14.54,14.546588,14.584695,14.570742546542,14.57038875,14.57038875,1748,1748,0,14.570389,1468.5,14.58415575,1500,2.50000001145168e-07,0.0137670000000014,0.0137667500000003,0.0375677500000009,0.0441557499999998,D4
728,Aileron_R,2,728,14.54,14.546588,14.584695,14.570742546542,14.57038875,14.57038875,1748,1748,0,14.5718575,1500,14.58415575,1500,0.0014687500000008,0.0137670000000014,0.0122982500000006,0.0375677500000009,0.0441557499999998,D4
728,Elevator,4,728,14.54,14.546588,14.584695,14.570742546542,14.57038875,14.57038875,1748,1748,0,14.57484725,1500,14.584156,1500,0.00445850000000014,0.0137672500000008,0.00930875000000064,0.0375680000000003,0.0441559999999992,D4
728,Rudder,3,728,14.54,14.546588,14.584695,14.570742546542,14.57038875,14.57038875,1738,1738,0,14.5733575,1489.75,14.58415575,1487.5,0.00296875000000085,0.0137670000000014,0.0107982500000006,0.0375677500000009,0.0441557499999998,D4
729,Aileron_L,1,729,14.56,14.564333,14.584695,14.5907684277686,14.59041475,14.59041475,1748,1748,0,14.590415,1468.25,14.6041555,1500,2.49999999368811e-07,0.0137407499999984,0.013740499999999,0.0398224999999996,0.0441554999999987,D4
729,Aileron_R,2,729,14.56,14.564333,14.584695,14.5907684277686,14.59041475,14.59041475,1748,1748,0,14.59188325,1500,14.6041555,1500,0.00146849999999965,0.0137407499999984,0.0122722499999988,0.0398224999999996,0.0441554999999987,D4
