sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
334,Rudder,3,334,6.66,6.660132,6.66932373335217,6.6776706348664,6.68731275,6.68731275,1488,1488,0,6.6902875,1484,6.69342775,1487.5,0.00297474999999991,0.00611499999999943,0.00314024999999951,0.0332957499999997,0.0334277499999995,D4
335,Aileron_L,1,335,6.68,6.680113,6.68884522950397,6.69769679013086,6.70733875,6.70733875,1498,1498,0,6.707339,1468.5,6.7134275,1498.75,2.50000000256989e-07,0.00608874999999998,0.00608849999999972,0.0333144999999995,0.0334275000000002,D4
335,Aileron_R,2,335,6.68,6.680113,6.68884522950397,6.69769679013086,6.70733875,6.70733875,1498,1498,0,6.7088075,1500,6.7134275,1500,0.00146874999999991,0.00608874999999998,0.00462000000000007,0.0333144999999995,0.0334275000000002,D4
335,Elevator,4,335,6.68,6.680113,6.68884522950397,6.69769679013086,6.70733875,6.70733875,1498,1498,0,6.71179725,1500,6.7134275,1500,0.00445850000000014,0.00608874999999998,0.00163024999999983,0.0333144999999995,0.0334275000000002,D4
335,Rudder,3,335,6.68,6.680113,6.68884522950397,6.69769679013086,6.70733875,6.70733875,1488,1488,0,6.7103075,1489.75,6.7134275,1487.5,0.00296874999999996,0.00608874999999998,0.00312000000000001,0.0333144999999995,0.0334275000000002,D4
336,Aileron_L,1,336,6.7,6.700141,6.7089675103137,6.71772294539532,6.72736475,6.72736475,1498,1498,0,6.727365,1468.5,6.73342725,1500,2.50000000256989e-07,0.00606250000000053,0.00606225000000027,0.0332862499999997,0.0334272499999999,D4
336,Aileron_R,2,336,6.7,6.700141,6.7089675103137,6.71772294539532,6.72736475,6.72736475,1498,1498,0,6.7288335,1500.25,6.73342725,1500,0.0014687500000008,0.00606250000000053,0.00459374999999973,0.0332862499999997,0.0334272499999999,D4
336,Elevator,4,336,6.7,6.700141,6.7089675103137,6.71772294539532,6.72736475,6.72736475,1498,1498,0,6.7318235,1499.75,6.73342725,1500,0.0044587500000004,0.00606250000000053,0.00160375000000013,0.0332862499999997,0.0334272499999999,D4
336,Rudder,3,336,6.7,6.700141,6.7089675103137,6.71772294539532,6.72736475,6.72736475,1488,1488,0,6.73033375,1489.75,6.73342725,1487.5,0.00296900000000022,0.00606250000000053,0.0030935000000003,0.0332862499999997,0.0334272499999999,D4
337,Aileron_L,1,337,6.72,6.72013,6.72896562896079,6.73774910065978,6.74739075,6.74739075,1498,1498,0,6.747391,1468.25,6.753427,1498.75,2.50000000256989e-07,0.00603625000000019,0.00603599999999993,0.0332970000000001,0.0334270000000005,D4
337,Aileron_R,2,337,6.72,6.72013,6.72896562896079,6.73774910065978,6.74739075,6.74739075,1498,1498,0,6.74885925,1500.75,6.753427,1500,0.00146849999999965,0.00603625000000019,0.00456775000000054,0.0332970000000001,0.0334270000000005,D4
337,Elevator,4,337,6.72,6.72013,6.72896562896079,6.73774910065978,6.74739075,6.74739075,1498,1498,0,6.7518495,1499.75,6.753427,1500,0.00445874999999951,0.00603625000000019,0.00157750000000068,0.0332970000000001,0.0334270000000005,D4
337,Rudder,3,337,6.72,6.72013,6.72896562896079,6.73774910065978,6.74739075,6.74739075,1488,1488,0,6.75036,1489.5,6.753427,1487.5,0.00296924999999959,0.00603625000000019,0.0030670000000006,0.0332970000000001,0.0334270000000005,D4
338,Aileron_L,1,338,6.74,6.740796,6.74979283043583,6.75777525592425,6.7674165,6.7674165,1498,1498,0,6.76741675,1468.5,6.77342675,1500,2.49999999368811e-07,0.00601024999999922,0.00600999999999985,0.03263075,0.0334267499999994,D4
338,Aileron_R,2,338,6.74,6.740796,6.74979283043583,6.75777525592425,6.7674165,6.7674165,1498,1498,0,6.76888525,1506.25,6.77342675,1500,0.00146874999999991,0.00601024999999922,0.00454149999999931,0.03263075,0.0334267499999994,D4
338,Elevator,4,338,6.74,6.740796,6.74979283043583,6.75777525592425,6.7674165,6.7674165,1498,1498,0,6.77187525,1500,6.77342675,1498.75,0.00445874999999951,0.00601024999999922,0.00155149999999971,0.03263075,0.0334267499999994,D4
338,Rudder,3,338,6.74,6.740796,6.74979283043583,6.75777525592425,6.7674165,6.7674165,1488,1488,0,6.7703915,1483.75,6.77342675,1487.5,0.00297499999999928,0.00601024999999922,0.00303524999999993,0.03263075,0.0334267499999994,D4
339,Aileron_L,1,339,6.76,6.760122,6.76896587148603,6.77780141118871,6.7874425,6.7874425,1498,1498,0,6.78744275,1468.5,6.7934265,1500,2.50000000256989e-07,0.00598399999999977,0.00598374999999951,0.0333044999999998,0.0334265,D4
339,Aileron_R,2,339,6.76,6.760122,6.76896587148603,6.77780141118871,6.7874425,6.7874425,1498,1498,0,6.78891125,1500,6.7934265,1500,0.00146874999999991,0.00598399999999977,0.00451524999999986,0.0333044999999998,0.0334265,D4
339,Elevator,4,339,6.76,6.760122,6.76896587148603,6.77780141118871,6.7874425,6.7874425,1498,1498,0,6.791901,1500,6.7934265,1500,0.00445850000000014,0.00598399999999977,0.00152549999999962,0.0333044999999998,0.0334265,D4
339,Rudder,3,339,6.76,6.760122,6.76896587148603,6.77780141118871,6.7874425,6.7874425,1488,1488,0,6.79041125,1489.75,6.7934265,1487.5,0.00296874999999996,0.00598399999999977,0.0030152499999998,0.0333044999999998,0.0334265,D4
340,Aileron_L,1,340,6.78,6.780125,6.78887988028101,6.79782756645317,6.8074685,6.8074685,1498,1498,0,6.80746875,1468.5,6.81342625,1498.75,2.50000000256989e-07,0.00595775000000032,0.00595750000000006,0.0333012500000001,0.0334262499999998,D4
340,Aileron_R,2,340,6.78,6.780125,6.78887988028101,6.79782756645317,6.8074685,6.8074685,1498,1498,0,6.80893725,1507,6.81342625,1500,0.00146874999999991,0.00595775000000032,0.00448900000000041,0.0333012500000001,0.0334262499999998,D4
340,Elevator,4,340,6.78,6.780125,6.78887988028101,6.79782756645317,6.8074685,6.8074685,1498,1498,0,6.811927,1500,6.81342625,1500,0.00445850000000014,0.00595775000000032,0.00149925000000017,0.0333012500000001,0.0334262499999998,D4
340,Rudder,3,340,6.78,6.780125,6.78887988028101,6.79782756645317,6.8074685,6.8074685,1488,1488,0,6.81044425,1482.75,6.81342625,1487.5,0.00297575000000005,0.00595775000000032,0.00298200000000026,0.0333012500000001,0.0334262499999998,D4
341,Aileron_L,1,341,6.8,6.80013,6.80896611401127,6.81785372171763,6.8274945,6.8274945,1498,1498,0,6.82749475,1468.25,6.833426,1500,2.49999999368811e-07,0.00593149999999998,0.00593125000000061,0.033296,0.0334260000000004,D4
341,Aileron_R,2,341,6.8,6.80013,6.80896611401127,6.81785372171763,6.8274945,6.8274945,1498,1498,0,6.828963,1500,6.833426,1500,0.00146849999999965,0.00593149999999998,0.00446300000000033,0.033296,0.0334260000000004,D4
341,Elevator,4,341,6.8,6.80013,6.80896611401127,6.81785372171763,6.8274945,6.8274945,1498,1498,0,6.831953,1500.75,6.833426,1500,0.00445850000000014,0.00593149999999998,0.00147299999999984,0.033296,0.0334260000000004,D4
341,Rudder,3,341,6.8,6.80013,6.80896611401127,6.81785372171763,6.8274945,6.8274945,1488,1488,0,6.830463,1490,6.833426,1487.5,0.00296849999999971,0.00593149999999998,0.00296300000000027,0.033296,0.0334260000000004,D4
342,Aileron_L,1,342,6.82,6.82013,6.82896823788941,6.8378798769821,6.8475205,6.8475205,1498,1498,0,6.84752075,1468.25,6.85342575,1498.75,2.50000000256989e-07,0.00590525000000053,0.00590500000000027,0.0332957500000006,0.0334257500000001,D4
342,Aileron_R,2,342,6.82,6.82013,6.82896823788941,6.8378798769821,6.8475205,6.8475205,1498,1498,0,6.848989,1505.75,6.85342575,1500,0.00146850000000054,0.00590525000000053,0.00443674999999999,0.0332957500000006,0.0334257500000001,D4
342,Elevator,4,342,6.82,6.82013,6.82896823788941,6.8378798769821,6.8475205,6.8475205,1498,1498,0,6.851979,1500,6.85342575,1500,0.00445850000000014,0.00590525000000053,0.00144675000000039,0.0332957500000006,0.0334257500000001,D4
342,Rudder,3,342,6.82,6.82013,6.82896823788941,6.8378798769821,6.8475205,6.8475205,1488,1488,0,6.85049475,1484.25,6.85342575,1487.5,0.00297425000000029,0.00590525000000053,0.00293100000000024,0.0332957500000006,0.0334257500000001,D4
343,Aileron_L,1,343,6.84,6.840139,6.8489663565365,6.85790603224656,6.86754625,6.86754625,1498,1498,0,6.8675465,1468.75,6.8734255,1500,2.50000000256989e-07,0.00587924999999956,0.0058789999999993,0.0332865,0.0334254999999999,D4
343,Aileron_R,2,343,6.84,6.840139,6.8489663565365,6.85790603224656,6.86754625,6.86754625,1498,1498,0,6.86901525,1499.75,6.8734255,1500,0.00146900000000016,0.00587924999999956,0.00441024999999939,0.0332865,0.0334254999999999,D4
343,Elevator,4,343,6.84,6.840139,6.8489663565365,6.85790603224656,6.86754625,6.86754625,1498,1498,0,6.872005,1499.75,6.8734255,1500,0.00445874999999951,0.00587924999999956,0.00142050000000005,0.0332865,0.0334254999999999,D4
343,Rudder,3,343,6.84,6.840139,6.8489663565365,6.85790603224656,6.86754625,6.86754625,1488,1488,0,6.870515,1490,6.8734255,1487.5,0.00296874999999996,0.00587924999999956,0.00291049999999959,0.0332865,0.0334254999999999,D4
344,Aileron_L,1,344,6.86,6.860124,6.8689043967178,6.87793218751102,6.88757225,6.88757225,1498,1498,0,6.8875725,1468.5,6.89342525,1498.75,2.50000000256989e-07,0.00585300000000011,0.00585274999999985,0.0333012500000001,0.0334252499999996,D4
344,Aileron_R,2,344,6.86,6.860124,6.8689043967178,6.87793218751102,6.88757225,6.88757225,1498,1498,0,6.889041,1500,6.89342525,1500,0.00146874999999991,0.00585300000000011,0.0043842500000002,0.0333012500000001,0.0334252499999996,D4
344,Elevator,4,344,6.86,6.860124,6.8689043967178,6.87793218751102,6.88757225,6.88757225,1498,1498,0,6.89203075,1500,6.89342525,1500,0.00445850000000014,0.00585300000000011,0.00139449999999997,0.0333012500000001,0.0334252499999996,D4
344,Rudder,3,344,6.86,6.860124,6.8689043967178,6.87793218751102,6.88757225,6.88757225,1488,1488,0,6.890541,1489.75,6.89342525,1487.5,0.00296874999999996,0.00585300000000011,0.00288425000000014,0.0333012500000001,0.0334252499999996,D4
345,Aileron_L,1,345,6.88,6.880126,6.88888248920963,6.89795834277548,6.90759825,6.90759825,1498,1498,0,6.9075985,1468.5,6.913425,1500,2.49999999368811e-07,0.00582674999999977,0.0058265000000004,0.0332990000000004,0.0334250000000003,D4
345,Aileron_R,2,345,6.88,6.880126,6.88888248920963,6.89795834277548,6.90759825,6.90759825,1498,1498,0,6.909067,1499.75,6.913425,1498.5,0.00146874999999991,0.00582674999999977,0.00435799999999986,0.0332990000000004,0.0334250000000003,D4
345,Elevator,4,345,6.88,6.880126,6.88888248920963,6.89795834277548,6.90759825,6.90759825,1498,1498,0,6.9120575,1499.25,6.913425,1500,0.00445925000000003,0.00582674999999977,0.00136749999999974,0.0332990000000004,0.0334250000000003,D4
345,Rudder,3,345,6.88,6.880126,6.88888248920963,6.89795834277548,6.90759825,6.90759825,1488,1488,0,6.91056675,1490.75,6.913425,1487.5,0.00296849999999971,0.00582674999999977,0.00285825000000006,0.0332990000000004,0.0334250000000003,D4
346,Aileron_L,1,346,6.9,6.900127,6.90896471770883,6.91798449803995,6.927624,6.927624,1498,1498,0,6.9276245,1468.5,6.93342475,1499.75,5.00000000513978e-07,0.00580075000000058,0.00580025000000006,0.03329775,0.03342475,D4
346,Aileron_R,2,346,6.9,6.900127,6.90896471770883,6.91798449803995,6.927624,6.927624,1498,1498,0,6.929093,1499.75,6.93342475,1498.5,0.00146900000000016,0.00580075000000058,0.00433175000000041,0.03329775,0.03342475,D4
346,Elevator,4,346,6.9,6.900127,6.90896471770883,6.91798449803995,6.927624,6.927624,1498,1498,0,6.93208275,1500,6.93342475,1500,0.0044587500000004,0.00580075000000058,0.00134200000000018,0.03329775,0.03342475,D4
346,Rudder,3,346,6.9,6.900127,6.90896471770883,6.91798449803995,6.927624,6.927624,1488,1488,0,6.93059275,1490,6.93342475,1487.25,0.00296874999999996,0.00580075000000058,0.00283200000000061,0.03329775,0.03342475,D4
347,Aileron_L,1,347,6.92,6.920103,6.92900288866645,6.93801065330441,6.94765,6.94765,1498,1498,0,6.94765025,1468.5,6.9534245,1499.75,2.49999999368811e-07,0.00577449999999935,0.00577424999999998,0.0333214999999996,0.0334244999999997,D4
347,Aileron_R,2,347,6.92,6.920103,6.92900288866645,6.93801065330441,6.94765,6.94765,1498,1498,0,6.94911875,1500,6.9534245,1499.75,0.00146874999999991,0.00577449999999935,0.00430574999999944,0.0333214999999996,0.0334244999999997,D4
347,Elevator,4,347,6.92,6.920103,6.92900288866645,6.93801065330441,6.94765,6.94765,1498,1498,0,6.95210875,1499.75,6.9534245,1500,0.00445874999999951,0.00577449999999935,0.00131574999999984,0.0333214999999996,0.0334244999999997,D4
347,Rudder,3,347,6.92,6.920103,6.92900288866645,6.93801065330441,6.94765,6.94765,1488,1488,0,6.95061875,1490,6.9534245,1486.75,0.00296874999999996,0.00577449999999935,0.00280574999999939,0.0333214999999996,0.0334244999999997,D4
348,Aileron_L,1,348,6.94,6.940114,6.94885681899564,6.95803680856887,6.967676,6.967676,1498,1498,0,6.96767625,1468.5,6.97342425,1499.75,2.50000000256989e-07,0.0057482499999999,0.00574799999999964,0.0333102499999995,0.0334242499999995,D4
348,Aileron_R,2,348,6.94,6.940114,6.94885681899564,6.95803680856887,6.967676,6.967676,1498,1498,0,6.96914475,1500,6.97342425,1499.75,0.00146874999999991,0.0057482499999999,0.00427949999999999,0.0333102499999995,0.0334242499999995,D4
348,Elevator,4,348,6.94,6.940114,6.94885681899564,6.95803680856887,6.967676,6.967676,1498,1498,0,6.9721345,1500.25,6.97342425,1500,0.00445850000000014,0.0057482499999999,0.00128974999999976,0.0333102499999995,0.0334242499999995,D4
348,Rudder,3,348,6.94,6.940114,6.94885681899564,6.95803680856887,6.967676,6.967676,1488,1488,0,6.97064475,1489.75,6.97342425,1487.25,0.00296874999999996,0.0057482499999999,0.00277949999999993,0.0333102499999995,0.0334242499999995,D4
349,Aileron_L,1,349,6.96,6.960113,6.96887896902905,6.97806296383333,6.987702,6.987702,1498,1498,0,6.98770225,1468.5,6.99342375,1500.75,2.50000000256989e-07,0.00572175000000019,0.00572149999999993,0.0333107500000001,0.0334237499999999,D4
349,Aileron_R,2,349,6.96,6.960113,6.96887896902905,6.97806296383333,6.987702,6.987702,1498,1498,0,6.98917075,1499.75,6.99342375,1497.5,0.0014687500000008,0.00572175000000019,0.0042529999999994,0.0333107500000001,0.0334237499999999,D4
349,Elevator,4,349,6.96,6.960113,6.96887896902905,6.97806296383333,6.987702,6.987702,1498,1498,0,6.9921605,1500,6.993424,1500,0.00445850000000014,0.00572200000000045,0.00126350000000031,0.0333110000000003,0.0334240000000001,D4
349,Rudder,3,349,6.96,6.960113,6.96887896902905,6.97806296383333,6.987702,6.987702,1488,1488,0,6.9906705,1490,6.99342375,1487.5,0.0029685000000006,0.00572175000000019,0.0027532499999996,0.0333107500000001,0.0334237499999999,D4
350,Aileron_L,1,350,6.98,6.980116,6.98885305628983,6.9980891190978,7.007728,7.007728,1498,1498,0,7.00772825,1468.25,7.0134235,1500,2.50000000256989e-07,0.00569549999999985,0.0056952499999996,0.0333075000000003,0.0334234999999996,D4
350,Aileron_R,2,350,6.98,6.980116,6.98885305628983,6.9980891190978,7.007728,7.007728,1498,1498,0,7.0091965,1500,7.0134235,1500,0.00146849999999965,0.00569549999999985,0.0042270000000002,0.0333075000000003,0.0334234999999996,D4
350,Elevator,4,350,6.98,6.980116,6.98885305628983,6.9980891190978,7.007728,7.007728,1498,1498,0,7.012187,1499.5,7.01342375,1500,0.00445899999999977,0.00569575000000011,0.00123675000000034,0.0333077500000005,0.0334237499999999,D4
350,Rudder,3,350,6.98,6.980116,6.98885305628983,6.9980891190978,7.007728,7.007728,1488,1488,0,7.0106965,1490.5,7.0134235,1487.5,0.00296849999999971,0.00569549999999985,0.00272700000000015,0.0333075000000003,0.0334234999999996,D4
351,Aileron_L,1,351,7,7.000124,7.00896732663745,7.01811527436226,7.027754,7.027754,1498,1498,0,7.02775425,1468.25,7.03342325,1498.75,2.50000000256989e-07,0.0056692500000004,0.00566900000000015,0.0332992500000007,0.0334232500000002,D4
351,Aileron_R,2,351,7,7.000124,7.00896732663745,7.01811527436226,7.027754,7.027754,1498,1498,0,7.0292225,1500,7.03342325,1500,0.00146850000000054,0.0056692500000004,0.00420074999999986,0.0332992500000007,0.0334232500000002,D4
351,Elevator,4,351,7,7.000124,7.00896732663745,7.01811527436226,7.027754,7.027754,1498,1498,0,7.0322125,1500,7.0334235,1500,0.00445850000000014,0.00566949999999977,0.00121099999999963,0.0332995,0.0334234999999996,D4
351,Rudder,3,351,7,7.000124,7.00896732663745,7.01811527436226,7.027754,7.027754,1488,1488,0,7.0307225,1490,7.03342325,1487.5,0.0029685000000006,0.0056692500000004,0.00270074999999981,0.0332992500000007,0.0334232500000002,D4
352,Aileron_L,1,352,7.02,7.020109,7.02916971206824,7.03814142962672,7.04777975,7.04777975,1498,1498,0,7.04778,1468.5,7.053423,1507.5,2.50000000256989e-07,0.00564325000000032,0.00564300000000006,0.0333140000000007,0.033423,D4
352,Aileron_R,2,352,7.02,7.020109,7.02916971206824,7.03814142962672,7.04777975,7.04777975,1498,1498,0,7.0492485,1500,7.053423,1492,0.00146874999999991,0.00564325000000032,0.00417450000000041,0.0333140000000007,0.033423,D4
352,Elevator,4,352,7.02,7.020109,7.02916971206824,7.03814142962672,7.04777975,7.04777975,1498,1498,0,7.0522385,1499.75,7.05342325,1500,0.00445874999999951,0.00564349999999969,0.00118475000000018,0.0333142500000001,0.0334232499999993,D4
352,Rudder,3,352,7.02,7.020109,7.02916971206824,7.03814142962672,7.04777975,7.04777975,1488,1488,0,7.0507485,1490,7.053423,1487.5,0.00296874999999996,0.00564325000000032,0.00267450000000036,0.0333140000000007,0.033423,D4
353,Aileron_L,1,353,7.04,7.040109,7.04879534422742,7.05816758489118,7.06780575,7.06780575,1498,1498,0,7.067806,1468.5,7.07342275,1500,2.50000000256989e-07,0.00561699999999998,0.00561674999999973,0.0333137499999996,0.0334227499999997,D4
353,Aileron_R,2,353,7.04,7.040109,7.04879534422742,7.05816758489118,7.06780575,7.06780575,1498,1498,0,7.0692745,1505.25,7.07342275,1500,0.00146874999999991,0.00561699999999998,0.00414825000000008,0.0333137499999996,0.0334227499999997,D4
353,Elevator,4,353,7.04,7.040109,7.04879534422742,7.05816758489118,7.06780575,7.06780575,1498,1498,0,7.0722645,1499.75,7.073423,1495,0.0044587500000004,0.00561725000000024,0.00115849999999984,0.0333139999999998,0.033423,D4
353,Rudder,3,353,7.04,7.040109,7.04879534422742,7.05816758489118,7.06780575,7.06780575,1488,1488,0,7.07077975,1484.75,7.07342275,1492,0.00297400000000003,0.00561699999999998,0.00264299999999995,0.0333137499999996,0.0334227499999997,D4
354,Aileron_L,1,354,7.06,7.060221,7.06924204875243,7.07819374015565,7.08783175,7.08783175,1498,1498,0,7.087832,1468.5,7.0934225,1498.75,2.49999999368811e-07,0.00559074999999964,0.00559050000000028,0.0332014999999997,0.0334224999999995,D4
354,Aileron_R,2,354,7.06,7.060221,7.06924204875243,7.07819374015565,7.08783175,7.08783175,1498,1498,0,7.0893005,1500.5,7.0934225,1500,0.00146874999999991,0.00559074999999964,0.00412199999999974,0.0332014999999997,0.0334224999999995,D4
354,Elevator,4,354,7.06,7.060221,7.06924204875243,7.07819374015565,7.08783175,7.08783175,1498,1498,0,7.092291,1499.25,7.09342275,1500,0.00445925000000003,0.0055909999999999,0.00113174999999988,0.0332017499999999,0.0334227499999997,D4
354,Rudder,3,354,7.06,7.060221,7.06924204875243,7.07819374015565,7.08783175,7.08783175,1488,1488,0,7.090801,1490,7.0934225,1487.5,0.00296924999999959,0.00559074999999964,0.00262150000000005,0.0332014999999997,0.0334224999999995,D4
355,Aileron_L,1,355,7.08,7.080104,7.08879959198371,7.09821989542011,7.10785775,7.10785775,1498,1498,0,7.107858,1468.5,7.11342225,1500,2.50000000256989e-07,0.00556450000000019,0.00556424999999994,0.0333182499999998,0.0334222500000001,D4
355,Aileron_R,2,355,7.08,7.080104,7.08879959198371,7.09821989542011,7.10785775,7.10785775,1498,1498,0,7.1093265,1500,7.11342225,1500,0.00146874999999991,0.00556450000000019,0.00409575000000029,0.0333182499999998,0.0334222500000001,D4
355,Elevator,4,355,7.08,7.080104,7.08879959198371,7.09821989542011,7.10785775,7.10785775,1498,1498,0,7.11231625,1500,7.1134225,1500,0.00445850000000014,0.00556475000000045,0.00110625000000031,0.0333185,0.0334225000000004,D4
355,Rudder,3,355,7.08,7.080104,7.08879959198371,7.09821989542011,7.10785775,7.10785775,1488,1488,0,7.1108265,1489.75,7.11342225,1487.5,0.00296874999999996,0.00556450000000019,0.00259575000000023,0.0333182499999998,0.0334222500000001,D4
