sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
382,Aileron_L,382,382,7.62,7859352,7.625804,0.5
382,Aileron_R,382,382,7.62,7859352,7.625804,0.5
382,Rudder,382,382,7.62,7859352,7.625804,0.5
382,Elevator,382,382,7.62,7859352,7.625804,0.5
383,Aileron_L,383,383,7.64,7876184,7.642636,0.5
383,Aileron_R,383,383,7.64,7876184,7.642636,0.5
383,Rudder,383,383,7.64,7876184,7.642636,0.5
383,Elevator,383,383,7.64,7876184,7.642636,0.5
384,Aileron_L,384,384,7.66,7893724,7.660176,0.5
384,Aileron_R,384,384,7.66,7893724,7.660176,0.5
384,Rudder,384,384,7.66,7893724,7.660176,0.5
384,Elevator,384,384,7.66,7893724,7.660176,0.5
385,Aileron_L,385,385,7.68,7914184,7.680636,0.5
385,Aileron_R,385,385,7.68,7914184,7.680636,0.5
385,Rudder,385,385,7.68,7914184,7.680636,0.5
385,Elevator,385,385,7.68,7914184,7.680636,0.5
386,Aileron_L,386,386,7.7,7934017,7.700469,0.5
386,Aileron_R,386,386,7.7,7934017,7.700469,0.5
386,Rudder,386,386,7.7,7934017,7.700469,0.5
386,Elevator,386,386,7.7,7934017,7.700469,0.5
387,Aileron_L,387,387,7.72,7953750,7.720202,0.5
387,Aileron_R,387,387,7.72,7953750,7.720202,0.5
387,Rudder,387,387,7.72,7953750,7.720202,0.5
387,Elevator,387,387,7.72,7953750,7.720202,0.5
388,Aileron_L,388,388,7.74,7973711,7.740163,0.5
388,Aileron_R,388,388,7.74,7973711,7.740163,0.5
388,Rudder,388,388,7.74,7973711,7.740163,0.5
388,Elevator,388,388,7.74,7973711,7.740163,0.5
389,Aileron_L,389,389,7.76,7993735,7.760187,0.5
389,Aileron_R,389,389,7.76,7993735,7.760187,0.5
389,Rudder,389,389,7.76,7993735,7.760187,0.5
389,Elevator,389,389,7.76,7993735,7.760187,0.5
390,Aileron_L,390,390,7.78,8013855,7.780307,0.5
390,Aileron_R,390,390,7.78,8013855,7.780307,0.5
390,Rudder,390,390,7.78,8013855,7.780307,0.5
390,Elevator,390,390,7.78,8013855,7.780307,0.5
391,Aileron_L,391,391,7.8,8033731,7.800183,0.5
391,Aileron_R,391,391,7.8,8033731,7.800183,0.5
391,Rudder,391,391,7.8,8033731,7.800183,0.5
391,Elevator,391,391,7.8,8033731,7.800183,0.5
392,Aileron_L,392,392,7.82,8053720,7.820172,0.5
392,Aileron_R,392,392,7.82,8053720,7.820172,0.5
392,Rudder,392,392,7.82,8053720,7.820172,0.5
392,Elevator,392,392,7.82,8053720,7.820172,0.5
393,Aileron_L,393,393,7.84,8073712,7.840164,0.5
393,Aileron_R,393,393,7.84,8073712,7.840164,0.5
393,Rudder,393,393,7.84,8073712,7.840164,0.5
393,Elevator,393,393,7.84,8073712,7.840164,0.5
394,Aileron_L,394,394,7.86,8093721,7.860173,0.5
394,Aileron_R,394,394,7.86,8093721,7.860173,0.5
394,Rudder,394,394,7.86,8093721,7.860173,0.5
394,Elevator,394,394,7.86,8093721,7.860173,0.5
395,Aileron_L,395,395,7.88,8114059,7.880511,0.25
395,Aileron_R,395,395,7.88,8114059,7.880511,0.25
395,Rudder,395,395,7.88,8114059,7.880511,0.25
395,Elevator,395,395,7.88,8114059,7.880511,0.25
396,Aileron_L,396,396,7.9,8138387,7.904839,0.25
396,Aileron_R,396,396,7.9,8138387,7.904839,0.25
396,Rudder,396,396,7.9,8138387,7.904839,0.25
396,Elevator,396,396,7.9,8138387,7.904839,0.25
397,Aileron_L,397,397,7.92,8160285,7.926737,0.25
397,Aileron_R,397,397,7.92,8160285,7.926737,0.25
397,Rudder,397,397,7.92,8160285,7.926737,0.25
397,Elevator,397,397,7.92,8160285,7.926737,0.25
398,Aileron_L,398,398,7.94,8173714,7.940166,0.25
398,Aileron_R,398,398,7.94,8173714,7.940166,0.25
398,Rudder,398,398,7.94,8173714,7.940166,0.25
398,Elevator,398,398,7.94,8173714,7.940166,0.25
399,Aileron_L,399,399,7.96,8194225,7.960677,0.25
399,Aileron_R,399,399,7.96,8194225,7.960677,0.25
399,Rudder,399,399,7.96,8194225,7.960677,0.25
399,Elevator,399,399,7.96,8194225,7.960677,0.25
400,Aileron_L,400,400,7.98,8217611,7.984063,0.25
400,Aileron_R,400,400,7.98,8217611,7.984063,0.25
400,Rudder,400,400,7.98,8217611,7.984063,0.25
400,Elevator,400,400,7.98,8217611,7.984063,0.25
401,Aileron_L,401,401,8,8242221,8.008673,0.25
401,Aileron_R,401,401,8,8242221,8.008673,0.25
401,Rudder,401,401,8,8242221,8.008673,0.25
401,Elevator,401,401,8,8242221,8.008673,0.25
402,Aileron_L,402,402,8.02,8255876,8.022328,0.25
402,Aileron_R,402,402,8.02,8255876,8.022328,0.25
402,Rudder,402,402,8.02,8255876,8.022328,0.25
402,Elevator,402,402,8.02,8255876,8.022328,0.25
403,Aileron_L,403,403,8.04,8273782,8.040234,0.25
403,Aileron_R,403,403,8.04,8273782,8.040234,0.25
403,Rudder,403,403,8.04,8273782,8.040234,0.25
403,Elevator,403,403,8.04,8273782,8.040234,0.25
404,Aileron_L,404,404,8.06,8294784,8.061236,0.25
404,Aileron_R,404,404,8.06,8294784,8.061236,0.25
404,Rudder,404,404,8.06,8294784,8.061236,0.25
404,Elevator,404,404,8.06,8294784,8.061236,0.25
405,Aileron_L,405,405,8.08,8319156,8.085608,0.5
405,Aileron_R,405,405,8.08,8319156,8.085608,0.5
405,Rudder,405,405,8.08,8319156,8.085608,0.5
405,Elevator,405,405,8.08,8319156,8.085608,0.5
406,Aileron_L,406,406,8.1,8333782,8.100234,0.5
406,Aileron_R,406,406,8.1,8333782,8.100234,0.5
406,Rudder,406,406,8.1,8333782,8.100234,0.5
406,Elevator,406,406,8.1,8333782,8.100234,0.5
407,Aileron_L,407,407,8.12,8353930,8.120382,0.5
407,Aileron_R,407,407,8.12,8353930,8.120382,0.5
407,Rudder,407,407,8.12,8353930,8.120382,0.5
407,Elevator,407,407,8.12,8353930,8.120382,0.5
408,Aileron_L,408,408,8.14,8373897,8.140349,0.5
408,Aileron_R,408,408,8.14,8373897,8.140349,0.5
408,Rudder,408,408,8.14,8373897,8.140349,0.5
408,Elevator,408,408,8.14,8373897,8.140349,0.5
409,Aileron_L,409,409,8.16,8396759,8.163211,0.5
409,Aileron_R,409,409,8.16,8396759,8.163211,0.5
409,Rudder,409,409,8.16,8396759,8.163211,0.5
409,Elevator,409,409,8.16,8396759,8.163211,0.5
410,Aileron_L,410,410,8.18,8418846,8.185298,0.5
410,Aileron_R,410,410,8.18,8418846,8.185298,0.5
410,Rudder,410,410,8.18,8418846,8.185298,0.5
410,Elevator,410,410,8.18,8418846,8.185298,0.5
411,Aileron_L,411,411,8.2,8436750,8.203202,0.5
411,Aileron_R,411,411,8.2,8436750,8.203202,0.5
411,Rudder,411,411,8.2,8436750,8.203202,0.5
411,Elevator,411,411,8.2,8436750,8.203202,0.5
412,Aileron_L,412,412,8.22,8456973,8.223425,0.5
412,Aileron_R,412,412,8.22,8456973,8.223425,0.5
412,Rudder,412,412,8.22,8456973,8.223425,0.5
412,Elevator,412,412,8.22,8456973,8.223425,0.5
413,Aileron_L,413,413,8.24,8474213,8.240665,0.5
413,Aileron_R,413,413,8.24,8474213,8.240665,0.5
413,Rudder,413,413,8.24,8474213,8.240665,0.5
413,Elevator,413,413,8.24,8474213,8.240665,0.5
414,Aileron_L,414,414,8.26,8493865,8.260317,0.5
414,Aileron_R,414,414,8.26,8493865,8.260317,0.5
414,Rudder,414,414,8.26,8493865,8.260317,0.5
414,Elevator,414,414,8.26,8493865,8.260317,0.5
415,Aileron_L,415,415,8.28,8513757,8.280209,0.5
415,Aileron_R,415,415,8.28,8513757,8.280209,0.5
415,Rudder,415,415,8.28,8513757,8.280209,0.5
415,Elevator,415,415,8.28,8513757,8.280209,0.5
416,Aileron_L,416,416,8.3,8534147,8.300599,0.5
416,Aileron_R,416,416,8.3,8534147,8.300599,0.5
416,Rudder,416,416,8.3,8534147,8.300599,0.5
416,Elevator,416,416,8.3,8534147,8.300599,0.5
417,Aileron_L,417,417,8.32,8553739,8.320191,0.5
417,Aileron_R,417,417,8.32,8553739,8.320191,0.5
417,Rudder,417,417,8.32,8553739,8.320191,0.5
417,Elevator,417,417,8.32,8553739,8.320191,0.5
418,Aileron_L,418,418,8.34,8573780,8.340232,0.5
418,Aileron_R,418,418,8.34,8573780,8.340232,0.5
418,Rudder,418,418,8.34,8573780,8.340232,0.5
418,Elevator,418,418,8.34,8573780,8.340232,0.5
419,Aileron_L,419,419,8.36,8593706,8.360158,0.5
419,Aileron_R,419,419,8.36,8593706,8.360158,0.5
419,Rudder,419,419,8.36,8593706,8.360158,0.5
419,Elevator,419,419,8.36,8593706,8.360158,0.5
420,Aileron_L,420,420,8.38,8613703,8.380155,0.5
420,Aileron_R,420,420,8.38,8613703,8.380155,0.5
420,Rudder,420,420,8.38,8613703,8.380155,0.5
420,Elevator,420,420,8.38,8613703,8.380155,0.5
421,Aileron_L,421,421,8.4,8633718,8.40017,0.5
421,Aileron_R,421,421,8.4,8633718,8.40017,0.5
421,Rudder,421,421,8.4,8633718,8.40017,0.5
421,Elevator,421,421,8.4,8633718,8.40017,0.5
422,Aileron_L,422,422,8.42,8653713,8.420165,0.5
422,Aileron_R,422,422,8.42,8653713,8.420165,0.5
422,Rudder,422,422,8.42,8653713,8.420165,0.5
422,Elevator,422,422,8.42,8653713,8.420165,0.5
423,Aileron_L,423,423,8.44,8675566,8.442018,0.5
423,Aileron_R,423,423,8.44,8675566,8.442018,0.5
423,Rudder,423,423,8.44,8675566,8.442018,0.5
423,Elevator,423,423,8.44,8675566,8.442018,0.5
424,Aileron_L,424,424,8.46,8693729,8.460181,0.5
424,Aileron_R,424,424,8.46,8693729,8.460181,0.5
424,Rudder,424,424,8.46,8693729,8.460181,0.5
424,Elevator,424,424,8.46,8693729,8.460181,0.5
425,Aileron_L,425,425,8.48,8719188,8.48564,0.5
425,Aileron_R,425,425,8.48,8719188,8.48564,0.5
425,Rudder,425,425,8.48,8719188,8.48564,0.5
425,Elevator,425,425,8.48,8719188,8.48564,0.5
426,Aileron_L,426,426,8.5,8733695,8.500147,0.5
426,Aileron_R,426,426,8.5,8733695,8.500147,0.5
426,Rudder,426,426,8.5,8733695,8.500147,0.5
426,Elevator,426,426,8.5,8733695,8.500147,0.5
427,Aileron_L,427,427,8.52,8757587,8.524039,0.5
427,Aileron_R,427,427,8.52,8757587,8.524039,0.5
427,Rudder,427,427,8.52,8757587,8.524039,0.5
427,Elevator,427,427,8.52,8757587,8.524039,0.5
428,Aileron_L,428,428,8.54,8777583,8.544035,0.5
428,Aileron_R,428,428,8.54,8777583,8.544035,0.5
428,Rudder,428,428,8.54,8777583,8.544035,0.5
428,Elevator,428,428,8.54,8777583,8.544035,0.5
429,Aileron_L,429,429,8.56,8793851,8.560303,0.5
429,Aileron_R,429,429,8.56,8793851,8.560303,0.5
429,Rudder,429,429,8.56,8793851,8.560303,0.5
429,Elevator,429,429,8.56,8793851,8.560303,0.5
430,Aileron_L,430,430,8.58,8818037,8.584489,0.5
430,Aileron_R,430,430,8.58,8818037,8.584489,0.5
430,Rudder,430,430,8.58,8818037,8.584489,0.5
430,Elevator,430,430,8.58,8818037,8.584489,0.5
431,Aileron_L,431,431,8.6,8834208,8.60066,0.5
431,Aileron_R,431,431,8.6,8834208,8.60066,0.5
431,Rudder,431,431,8.6,8834208,8.60066,0.5
431,Elevator,431,431,8.6,8834208,8.60066,0.5
432,Aileron_L,432,432,8.62,8853703,8.620155,0.5
432,Aileron_R,432,432,8.62,8853703,8.620155,0.5
432,Rudder,432,432,8.62,8853703,8.620155,0.5
432,Elevator,432,432,8.62,8853703,8.620155,0.5
433,Aileron_L,433,433,8.64,8873669,8.640121,0.5
433,Aileron_R,433,433,8.64,8873669,8.640121,0.5
433,Rudder,433,433,8.64,8873669,8.640121,0.5
433,Elevator,433,433,8.64,8873669,8.640121,0.5
434,Aileron_L,434,434,8.66,8896333,8.662785,0.5
434,Aileron_R,434,434,8.66,8896333,8.662785,0.5
434,Rudder,434,434,8.66,8896333,8.662785,0.5
434,Elevator,434,434,8.66,8896333,8.662785,0.5
435,Aileron_L,435,435,8.68,8913706,8.680158,0.5
435,Aileron_R,435,435,8.68,8913706,8.680158,0.5
435,Rudder,435,435,8.68,8913706,8.680158,0.5
435,Elevator,435,435,8.68,8913706,8.680158,0.5
436,Aileron_L,436,436,8.7,8933694,8.700146,0.5
436,Aileron_R,436,436,8.7,8933694,8.700146,0.5
436,Rudder,436,436,8.7,8933694,8.700146,0.5
436,Elevator,436,436,8.7,8933694,8.700146,0.5
437,Aileron_L,437,437,8.72,8953710,8.720162,0.5
437,Aileron_R,437,437,8.72,8953710,8.720162,0.5
437,Rudder,437,437,8.72,8953710,8.720162,0.5
437,Elevator,437,437,8.72,8953710,8.720162,0.5
438,Aileron_L,438,438,8.74,8973707,8.740159,0.5
438,Aileron_R,438,438,8.74,8973707,8.740159,0.5
438,Rudder,438,438,8.74,8973707,8.740159,0.5
438,Elevator,438,438,8.74,8973707,8.740159,0.5
439,Aileron_L,439,439,8.76,8994063,8.760515,0.5
439,Aileron_R,439,439,8.76,8994063,8.760515,0.5
439,Rudder,439,439,8.76,8994063,8.760515,0.5
439,Elevator,439,439,8.76,8994063,8.760515,0.5
440,Aileron_L,440,440,8.78,9014172,8.780624,0.5
440,Aileron_R,440,440,8.78,9014172,8.780624,0.5
440,Rudder,440,440,8.78,9014172,8.780624,0.5
440,Elevator,440,440,8.78,9014172,8.780624,0.5
441,Aileron_L,441,441,8.8,9036007,8.802459,0.5
441,Aileron_R,441,441,8.8,9036007,8.802459,0.5
441,Rudder,441,441,8.8,9036007,8.802459,0.5
441,Elevator,441,441,8.8,9036007,8.802459,0.5
442,Aileron_L,442,442,8.82,9053714,8.820166,0.5
442,Aileron_R,442,442,8.82,9053714,8.820166,0.5
442,Rudder,442,442,8.82,9053714,8.820166,0.5
442,Elevator,442,442,8.82,9053714,8.820166,0.5
443,Aileron_L,443,443,8.84,9074003,8.840455,0.5
443,Aileron_R,443,443,8.84,9074003,8.840455,0.5
443,Rudder,443,443,8.84,9074003,8.840455,0.5
443,Elevator,443,443,8.84,9074003,8.840455,0.5
444,Aileron_L,444,444,8.86,9093700,8.860152,0.75
444,Aileron_R,444,444,8.86,9093700,8.860152,0.75
444,Rudder,444,444,8.86,9093700,8.860152,0.75
444,Elevator,444,444,8.86,9093700,8.860152,0.75
445,Aileron_L,445,445,8.88,9114164,8.880616,0.75
445,Aileron_R,445,445,8.88,9114164,8.880616,0.75
445,Rudder,445,445,8.88,9114164,8.880616,0.75
445,Elevator,445,445,8.88,9114164,8.880616,0.75
446,Aileron_L,446,446,8.9,9133720,8.900172,0.75
446,Aileron_R,446,446,8.9,9133720,8.900172,0.75
446,Rudder,446,446,8.9,9133720,8.900172,0.75
446,Elevator,446,446,8.9,9133720,8.900172,0.75
447,Aileron_L,447,447,8.92,9153684,8.920136,0.75
447,Aileron_R,447,447,8.92,9153684,8.920136,0.75
447,Rudder,447,447,8.92,9153684,8.920136,0.75
447,Elevator,447,447,8.92,9153684,8.920136,0.75
448,Aileron_L,448,448,8.94,9173699,8.940151,0.75
448,Aileron_R,448,448,8.94,9173699,8.940151,0.75
448,Rudder,448,448,8.94,9173699,8.940151,0.75
448,Elevator,448,448,8.94,9173699,8.940151,0.75
449,Aileron_L,449,449,8.96,9193716,8.960168,0.75
449,Aileron_R,449,449,8.96,9193716,8.960168,0.75
449,Rudder,449,449,8.96,9193716,8.960168,0.75
449,Elevator,449,449,8.96,9193716,8.960168,0.75
450,Aileron_L,450,450,8.98,9213823,8.980275,0.75
450,Aileron_R,450,450,8.98,9213823,8.980275,0.75
450,Rudder,450,450,8.98,9213823,8.980275,0.75
450,Elevator,450,450,8.98,9213823,8.980275,0.75
451,Aileron_L,451,451,9,9233711,9.000163,0.75
451,Aileron_R,451,451,9,9233711,9.000163,0.75
451,Rudder,451,451,9,9233711,9.000163,0.75
451,Elevator,451,451,9,9233711,9.000163,0.75
452,Aileron_L,452,452,9.02,9253695,9.020147,0.75
452,Aileron_R,452,452,9.02,9253695,9.020147,0.75
452,Rudder,452,452,9.02,9253695,9.020147,0.75
452,Elevator,452,452,9.02,9253695,9.020147,0.75
453,Aileron_L,453,453,9.04,9273853,9.040305,0.75
453,Aileron_R,453,453,9.04,9273853,9.040305,0.75
453,Rudder,453,453,9.04,9273853,9.040305,0.75
453,Elevator,453,453,9.04,9273853,9.040305,0.75
454,Aileron_L,454,454,9.06,9293677,9.060129,0.5
454,Aileron_R,454,454,9.06,9293677,9.060129,0.5
454,Rudder,454,454,9.06,9293677,9.060129,0.5
454,Elevator,454,454,9.06,9293677,9.060129,0.5
455,Aileron_L,455,455,9.08,9313708,9.08016,0.5
455,Aileron_R,455,455,9.08,9313708,9.08016,0.5
455,Rudder,455,455,9.08,9313708,9.08016,0.5
455,Elevator,455,455,9.08,9313708,9.08016,0.5
456,Aileron_L,456,456,9.1,9338902,9.105354,0.5
456,Aileron_R,456,456,9.1,9338902,9.105354,0.5
456,Rudder,456,456,9.1,9338902,9.105354,0.5
456,Elevator,456,456,9.1,9338902,9.105354,0.5
457,Aileron_L,457,457,9.12,9354020,9.120472,0.5
457,Aileron_R,457,457,9.12,9354020,9.120472,0.5
457,Rudder,457,457,9.12,9354020,9.120472,0.5
457,Elevator,457,457,9.12,9354020,9.120472,0.5
458,Aileron_L,458,458,9.14,9374211,9.140663,0.5
458,Aileron_R,458,458,9.14,9374211,9.140663,0.5
458,Rudder,458,458,9.14,9374211,9.140663,0.5
458,Elevator,458,458,9.14,9374211,9.140663,0.5
459,Aileron_L,459,459,9.16,9393668,9.16012,0.5
459,Aileron_R,459,459,9.16,9393668,9.16012,0.5
459,Rudder,459,459,9.16,9393668,9.16012,0.5
459,Elevator,459,459,9.16,9393668,9.16012,0.5
460,Aileron_L,460,460,9.18,9414142,9.180594,0.5
460,Aileron_R,460,460,9.18,9414142,9.180594,0.5
460,Rudder,460,460,9.18,9414142,9.180594,0.5
460,Elevator,460,460,9.18,9414142,9.180594,0.5
461,Aileron_L,461,461,9.2,9434172,9.200624,0.5
461,Aileron_R,461,461,9.2,9434172,9.200624,0.5
461,Rudder,461,461,9.2,9434172,9.200624,0.5
461,Elevator,461,461,9.2,9434172,9.200624,0.5
462,Aileron_L,462,462,9.22,9453701,9.220153,0.5
462,Aileron_R,462,462,9.22,9453701,9.220153,0.5
462,Rudder,462,462,9.22,9453701,9.220153,0.5
462,Elevator,462,462,9.22,9453701,9.220153,0.5
463,Aileron_L,463,463,9.24,9473698,9.24015,0.5
463,Aileron_R,463,463,9.24,9473698,9.24015,0.5
463,Rudder,463,463,9.24,9473698,9.24015,0.5
463,Elevator,463,463,9.24,9473698,9.24015,0.5
464,Aileron_L,464,464,9.26,9493728,9.26018,0.5
464,Aileron_R,464,464,9.26,9493728,9.26018,0.5
464,Rudder,464,464,9.26,9493728,9.26018,0.5
464,Elevator,464,464,9.26,9493728,9.26018,0.5
465,Aileron_L,465,465,9.28,9514873,9.281325,0.5
465,Aileron_R,465,465,9.28,9514873,9.281325,0.5
465,Rudder,465,465,9.28,9514873,9.281325,0.5
465,Elevator,465,465,9.28,9514873,9.281325,0.5
466,Aileron_L,466,466,9.3,9534626,9.301078,0.5
466,Aileron_R,466,466,9.3,9534626,9.301078,0.5
466,Rudder,466,466,9.3,9534626,9.301078,0.5
466,Elevator,466,466,9.3,9534626,9.301078,0.5
467,Aileron_L,467,467,9.32,9554712,9.321164,0.5
467,Aileron_R,467,467,9.32,9554712,9.321164,0.5
467,Rudder,467,467,9.32,9554712,9.321164,0.5
467,Elevator,467,467,9.32,9554712,9.321164,0.5
468,Aileron_L,468,468,9.34,9576934,9.343386,0.5
468,Aileron_R,468,468,9.34,9576934,9.343386,0.5
468,Rudder,468,468,9.34,9576934,9.343386,0.5
468,Elevator,468,468,9.34,9576934,9.343386,0.5
469,Aileron_L,469,469,9.36,9593699,9.360151,0.5
469,Aileron_R,469,469,9.36,9593699,9.360151,0.5
469,Rudder,469,469,9.36,9593699,9.360151,0.5
469,Elevator,469,469,9.36,9593699,9.360151,0.5
470,Aileron_L,470,470,9.38,9616737,9.383189,0.5
470,Aileron_R,470,470,9.38,9616737,9.383189,0.5
470,Rudder,470,470,9.38,9616737,9.383189,0.5
470,Elevator,470,470,9.38,9616737,9.383189,0.5
471,Aileron_L,471,471,9.4,9647350,9.413802,0.5
471,Aileron_R,471,471,9.4,9647350,9.413802,0.5
471,Rudder,471,471,9.4,9647350,9.413802,0.5
471,Elevator,471,471,9.4,9647350,9.413802,0.5
472,Aileron_L,472,472,9.42,9655742,9.422194,0.5
472,Aileron_R,472,472,9.42,9655742,9.422194,0.5
472,Rudder,472,472,9.42,9655742,9.422194,0.5
472,Elevator,472,472,9.42,9655742,9.422194,0.5
473,Aileron_L,473,473,9.44,9674149,9.440601,0.5
473,Aileron_R,473,473,9.44,9674149,9.440601,0.5
473,Rudder,473,473,9.44,9674149,9.440601,0.5
473,Elevator,473,473,9.44,9674149,9.440601,0.5
474,Aileron_L,474,474,9.46,9694602,9.461054,0.5
474,Aileron_R,474,474,9.46,9694602,9.461054,0.5
474,Rudder,474,474,9.46,9694602,9.461054,0.5
474,Elevator,474,474,9.46,9694602,9.461054,0.5
475,Aileron_L,475,475,9.48,9715207,9.481659,0.5
475,Aileron_R,475,475,9.48,9715207,9.481659,0.5
475,Rudder,475,475,9.48,9715207,9.481659,0.5
475,Elevator,475,475,9.48,9715207,9.481659,0.5
476,Aileron_L,476,476,9.5,9738840,9.505292,0.5
476,Aileron_R,476,476,9.5,9738840,9.505292,0.5
476,Rudder,476,476,9.5,9738840,9.505292,0.5
476,Elevator,476,476,9.5,9738840,9.505292,0.5
477,Aileron_L,477,477,9.52,9754583,9.521035,0.5
477,Aileron_R,477,477,9.52,9754583,9.521035,0.5
477,Rudder,477,477,9.52,9754583,9.521035,0.5
477,Elevator,477,477,9.52,9754583,9.521035,0.5
478,Aileron_L,478,478,9.54,9773693,9.540145,0.5
478,Aileron_R,478,478,9.54,9773693,9.540145,0.5
478,Rudder,478,478,9.54,9773693,9.540145,0.5
478,Elevator,478,478,9.54,9773693,9.540145,0.5
479,Aileron_L,479,479,9.56,9793783,9.560235,0.5
479,Aileron_R,479,479,9.56,9793783,9.560235,0.5
479,Rudder,479,479,9.56,9793783,9.560235,0.5
479,Elevator,479,479,9.56,9793783,9.560235,0.5
480,Aileron_L,480,480,9.58,9813691,9.580143,0.5
480,Aileron_R,480,480,9.58,9813691,9.580143,0.5
480,Rudder,480,480,9.58,9813691,9.580143,0.5
480,Elevator,480,480,9.58,9813691,9.580143,0.5
481,Aileron_L,481,481,9.6,9833709,9.600161,0.5
481,Aileron_R,481,481,9.6,9833709,9.600161,0.5
481,Rudder,481,481,9.6,9833709,9.600161,0.5
481,Elevator,481,481,9.6,9833709,9.600161,0.5
482,Aileron_L,482,482,9.62,9854918,9.62137,0.5
482,Aileron_R,482,482,9.62,9854918,9.62137,0.5
482,Rudder,482,482,9.62,9854918,9.62137,0.5
482,Elevator,482,482,9.62,9854918,9.62137,0.5
483,Aileron_L,483,483,9.64,9876594,9.643046,0.5
483,Aileron_R,483,483,9.64,9876594,9.643046,0.5
483,Rudder,483,483,9.64,9876594,9.643046,0.5
483,Elevator,483,483,9.64,9876594,9.643046,0.5
484,Aileron_L,484,484,9.66,9896222,9.662674,0.5
484,Aileron_R,484,484,9.66,9896222,9.662674,0.5
484,Rudder,484,484,9.66,9896222,9.662674,0.5
484,Elevator,484,484,9.66,9896222,9.662674,0.5
485,Aileron_L,485,485,9.68,9913709,9.680161,0.5
485,Aileron_R,485,485,9.68,9913709,9.680161,0.5
485,Rudder,485,485,9.68,9913709,9.680161,0.5
485,Elevator,485,485,9.68,9913709,9.680161,0.5
486,Aileron_L,486,486,9.7,9933737,9.700189,0.5
486,Aileron_R,486,486,9.7,9933737,9.700189,0.5
486,Rudder,486,486,9.7,9933737,9.700189,0.5
486,Elevator,486,486,9.7,9933737,9.700189,0.5
487,Aileron_L,487,487,9.72,9962056,9.728508,0.25
487,Aileron_R,487,487,9.72,9962056,9.728508,0.25
487,Rudder,487,487,9.72,9962056,9.728508,0.25
487,Elevator,487,487,9.72,9962056,9.728508,0.25
488,Aileron_L,488,488,9.74,9973686,9.740138,0.25
488,Aileron_R,488,488,9.74,9973686,9.740138,0.25
488,Rudder,488,488,9.74,9973686,9.740138,0.25
488,Elevator,488,488,9.74,9973686,9.740138,0.25
489,Aileron_L,489,489,9.76,10002884,9.769336,0.25
489,Aileron_R,489,489,9.76,10002884,9.769336,0.25
489,Rudder,489,489,9.76,10002884,9.769336,0.25
489,Elevator,489,489,9.76,10002884,9.769336,0.25
490,Aileron_L,490,490,9.78,10030432,9.796884,0.25
490,Aileron_R,490,490,9.78,10030432,9.796884,0.25
490,Rudder,490,490,9.78,10030432,9.796884,0.25
490,Elevator,490,490,9.78,10030432,9.796884,0.25
491,Aileron_L,491,491,9.8,10035534,9.801986,0.25
491,Aileron_R,491,491,9.8,10035534,9.801986,0.25
491,Rudder,491,491,9.8,10035534,9.801986,0.25
491,Elevator,491,491,9.8,10035534,9.801986,0.25
492,Aileron_L,492,492,9.82,10054250,9.820702,0.25
492,Aileron_R,492,492,9.82,10054250,9.820702,0.25
492,Rudder,492,492,9.82,10054250,9.820702,0.25
492,Elevator,492,492,9.82,10054250,9.820702,0.25
493,Aileron_L,493,493,9.84,10092152,9.858604,0.25
493,Aileron_R,493,493,9.84,10092152,9.858604,0.25
493,Rudder,493,493,9.84,10092152,9.858604,0.25
493,Elevator,493,493,9.84,10092152,9.858604,0.25
494,Aileron_L,494,494,9.86,10094220,9.860672,0.25
494,Aileron_R,494,494,9.86,10094220,9.860672,0.25
494,Rudder,494,494,9.86,10094220,9.860672,0.25
494,Elevator,494,494,9.86,10094220,9.860672,0.25
495,Aileron_L,495,495,9.88,10115983,9.882435,0.25
495,Aileron_R,495,495,9.88,10115983,9.882435,0.25
495,Rudder,495,495,9.88,10115983,9.882435,0.25
495,Elevator,495,495,9.88,10115983,9.882435,0.25
496,Aileron_L,496,496,9.9,10133733,9.900185,0.25
496,Aileron_R,496,496,9.9,10133733,9.900185,0.25
496,Rudder,496,496,9.9,10133733,9.900185,0.25
496,Elevator,496,496,9.9,10133733,9.900185,0.25
497,Aileron_L,497,497,9.92,10154219,9.920671,0.5
497,Aileron_R,497,497,9.92,10154219,9.920671,0.5
497,Rudder,497,497,9.92,10154219,9.920671,0.5
497,Elevator,497,497,9.92,10154219,9.920671,0.5
498,Aileron_L,498,498,9.94,10175644,9.942096,0.5
498,Aileron_R,498,498,9.94,10175644,9.942096,0.5
498,Rudder,498,498,9.94,10175644,9.942096,0.5
498,Elevator,498,498,9.94,10175644,9.942096,0.5
499,Aileron_L,499,499,9.96,10193795,9.960247,0.5
499,Aileron_R,499,499,9.96,10193795,9.960247,0.5
499,Rudder,499,499,9.96,10193795,9.960247,0.5
499,Elevator,499,499,9.96,10193795,9.960247,0.5
500,Aileron_L,500,500,9.98,10217580,9.984032,0.5
500,Aileron_R,500,500,9.98,10217580,9.984032,0.5
500,Rudder,500,500,9.98,10217580,9.984032,0.5
500,Elevator,500,500,9.98,10217580,9.984032,0.5
501,Aileron_L,501,501,10,10254286,10.020738,0.5
501,Aileron_R,501,501,10,10254286,10.020738,0.5
