sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1018,Aileron_R,1018,1018,20.34,21024272,20.342787,0.5
1018,Rudder,1018,1018,20.34,21024272,20.342787,0.5
1018,Elevator,1018,1018,20.34,21024272,20.342787,0.5
1019,Aileron_L,1019,1019,20.36,21055257,20.373772,0.5
1019,Aileron_R,1019,1019,20.36,21055257,20.373772,0.5
1019,Rudder,1019,1019,20.36,21055257,20.373772,0.5
1019,Elevator,1019,1019,20.36,21055257,20.373772,0.5
1020,Aileron_L,1020,1020,20.38,21070993,20.389508,0.5
1020,Aileron_R,1020,1020,20.38,21070993,20.389508,0.5
1020,Rudder,1020,1020,20.38,21070993,20.389508,0.5
1020,Elevator,1020,1020,20.38,21070993,20.389508,0.5
1021,Aileron_L,1021,1021,20.4,21085741,20.404256,0.5
1021,Aileron_R,1021,1021,20.4,21085741,20.404256,0.5
1021,Rudder,1021,1021,20.4,21085741,20.404256,0.5
1021,Elevator,1021,1021,20.4,21085741,20.404256,0.5
1022,Aileron_L,1022,1022,20.42,21102106,20.420621,0.5
1022,Aileron_R,1022,1022,20.42,21102106,20.420621,0.5
1022,Rudder,1022,1022,20.42,21102106,20.420621,0.5
1022,Elevator,1022,1022,20.42,21102106,20.420621,0.5
1023,Aileron_L,1023,1023,20.44,21131902,20.450417,0.5
1023,Aileron_R,1023,1023,20.44,21131902,20.450417,0.5
1023,Rudder,1023,1023,20.44,21131902,20.450417,0.5
1023,Elevator,1023,1023,20.44,21131902,20.450417,0.5
1024,Aileron_L,1024,1024,20.46,21147723,20.466238,0.5
1024,Aileron_R,1024,1024,20.46,21147723,20.466238,0.5
1024,Rudder,1024,1024,20.46,21147723,20.466238,0.5
1024,Elevator,1024,1024,20.46,21147723,20.466238,0.5
1025,Aileron_L,1025,1025,20.48,21162338,20.480853,0.5
1025,Aileron_R,1025,1025,20.48,21162338,20.480853,0.5
1025,Rudder,1025,1025,20.48,21162338,20.480853,0.5
1025,Elevator,1025,1025,20.48,21162338,20.480853,0.5
1026,Aileron_L,1026,1026,20.5,21195396,20.513911,0.5
1026,Aileron_R,1026,1026,20.5,21195396,20.513911,0.5
1026,Rudder,1026,1026,20.5,21195396,20.513911,0.5
1026,Elevator,1026,1026,20.5,21195396,20.513911,0.5
1027,Aileron_L,1027,1027,20.52,21210704,20.529219,0.5
1027,Aileron_R,1027,1027,20.52,21210704,20.529219,0.5
1027,Rudder,1027,1027,20.52,21210704,20.529219,0.5
1027,Elevator,1027,1027,20.52,21210704,20.529219,0.5
1028,Aileron_L,1028,1028,20.54,21227008,20.545523,0.5
1028,Aileron_R,1028,1028,20.54,21227008,20.545523,0.5
1028,Rudder,1028,1028,20.54,21227008,20.545523,0.5
1028,Elevator,1028,1028,20.54,21227008,20.545523,0.5
1029,Aileron_L,1029,1029,20.56,21242056,20.560571,0.5
1029,Aileron_R,1029,1029,20.56,21242056,20.560571,0.5
1029,Rudder,1029,1029,20.56,21242056,20.560571,0.5
1029,Elevator,1029,1029,20.56,21242056,20.560571,0.5
1030,Aileron_L,1030,1030,20.58,21273592,20.592107,0.5
1030,Aileron_R,1030,1030,20.58,21273592,20.592107,0.5
1030,Rudder,1030,1030,20.58,21273592,20.592107,0.5
1030,Elevator,1030,1030,20.58,21273592,20.592107,0.5
1031,Aileron_L,1031,1031,20.6,21289587,20.608102,0.5
1031,Aileron_R,1031,1031,20.6,21289587,20.608102,0.5
1031,Rudder,1031,1031,20.6,21289587,20.608102,0.5
1031,Elevator,1031,1031,20.6,21289587,20.608102,0.5
1032,Aileron_L,1032,1032,20.62,21305046,20.623561,0.5
1032,Aileron_R,1032,1032,20.62,21305046,20.623561,0.5
1032,Rudder,1032,1032,20.62,21305046,20.623561,0.5
1032,Elevator,1032,1032,20.62,21305046,20.623561,0.5
1033,Aileron_L,1033,1033,20.64,21322486,20.641001,0.5
1033,Aileron_R,1033,1033,20.64,21322486,20.641001,0.5
1033,Rudder,1033,1033,20.64,21322486,20.641001,0.5
1033,Elevator,1033,1033,20.64,21322486,20.641001,0.5
1034,Aileron_L,1034,1034,20.66,21350746,20.669261,0.5
1034,Aileron_R,1034,1034,20.66,21350746,20.669261,0.5
1034,Rudder,1034,1034,20.66,21350746,20.669261,0.5
1034,Elevator,1034,1034,20.66,21350746,20.669261,0.5
1035,Aileron_L,1035,1035,20.68,21366313,20.684828,0.5
1035,Aileron_R,1035,1035,20.68,21366313,20.684828,0.5
1035,Rudder,1035,1035,20.68,21366313,20.684828,0.5
1035,Elevator,1035,1035,20.68,21366313,20.684828,0.5
1036,Aileron_L,1036,1036,20.7,21382771,20.701286,0.5
1036,Aileron_R,1036,1036,20.7,21382771,20.701286,0.5
1036,Rudder,1036,1036,20.7,21382771,20.701286,0.5
1036,Elevator,1036,1036,20.7,21382771,20.701286,0.5
1037,Aileron_L,1037,1037,20.72,21412066,20.730581,0.5
1037,Aileron_R,1037,1037,20.72,21412066,20.730581,0.5
1037,Rudder,1037,1037,20.72,21412066,20.730581,0.5
1037,Elevator,1037,1037,20.72,21412066,20.730581,0.5
1038,Aileron_L,1038,1038,20.74,21426594,20.745109,0.5
1038,Aileron_R,1038,1038,20.74,21426594,20.745109,0.5
1038,Rudder,1038,1038,20.74,21426594,20.745109,0.5
1038,Elevator,1038,1038,20.74,21426594,20.745109,0.5
1039,Aileron_L,1039,1039,20.76,21442619,20.761134,0.5
1039,Aileron_R,1039,1039,20.76,21442619,20.761134,0.5
1039,Rudder,1039,1039,20.76,21442619,20.761134,0.5
1039,Elevator,1039,1039,20.76,21442619,20.761134,0.5
1040,Aileron_L,1040,1040,20.78,21472965,20.79148,0.5
1040,Aileron_R,1040,1040,20.78,21472965,20.79148,0.5
1040,Rudder,1040,1040,20.78,21472965,20.79148,0.5
1040,Elevator,1040,1040,20.78,21472965,20.79148,0.5
1041,Aileron_L,1041,1041,20.8,21489066,20.807581,0.5
1041,Aileron_R,1041,1041,20.8,21489066,20.807581,0.5
1041,Rudder,1041,1041,20.8,21489066,20.807581,0.5
1041,Elevator,1041,1041,20.8,21489066,20.807581,0.5
1042,Aileron_L,1042,1042,20.82,21504968,20.823483,0.75
1042,Aileron_R,1042,1042,20.82,21504968,20.823483,0.75
1042,Rudder,1042,1042,20.82,21504968,20.823483,0.75
1042,Elevator,1042,1042,20.82,21504968,20.823483,0.75
1043,Aileron_L,1043,1043,20.84,21521798,20.840313,0.75
1043,Aileron_R,1043,1043,20.84,21521798,20.840313,0.75
1043,Rudder,1043,1043,20.84,21521798,20.840313,0.75
1043,Elevator,1043,1043,20.84,21521798,20.840313,0.75
1044,Aileron_L,1044,1044,20.86,21552146,20.870661,0.75
1044,Aileron_R,1044,1044,20.86,21552146,20.870661,0.75
1044,Rudder,1044,1044,20.86,21552146,20.870661,0.75
1044,Elevator,1044,1044,20.86,21552146,20.870661,0.75
1045,Aileron_L,1045,1045,20.88,21568119,20.886634,0.75
1045,Aileron_R,1045,1045,20.88,21568119,20.886634,0.75
1045,Rudder,1045,1045,20.88,21568119,20.886634,0.75
1045,Elevator,1045,1045,20.88,21568119,20.886634,0.75
1046,Aileron_L,1046,1046,20.9,21582376,20.900891,0.75
1046,Aileron_R,1046,1046,20.9,21582376,20.900891,0.75
1046,Rudder,1046,1046,20.9,21582376,20.900891,0.75
1046,Elevator,1046,1046,20.9,21582376,20.900891,0.75
1047,Aileron_L,1047,1047,20.92,21612942,20.931457,0.75
1047,Aileron_R,1047,1047,20.92,21612942,20.931457,0.75
1047,Rudder,1047,1047,20.92,21612942,20.931457,0.75
1047,Elevator,1047,1047,20.92,21612942,20.931457,0.75
1048,Aileron_L,1048,1048,20.94,21627887,20.946402,0.75
1048,Aileron_R,1048,1048,20.94,21627887,20.946402,0.75
1048,Rudder,1048,1048,20.94,21627887,20.946402,0.75
1048,Elevator,1048,1048,20.94,21627887,20.946402,0.75
1049,Aileron_L,1049,1049,20.96,21643896,20.962411,0.75
1049,Aileron_R,1049,1049,20.96,21643896,20.962411,0.75
1049,Rudder,1049,1049,20.96,21643896,20.962411,0.75
1049,Elevator,1049,1049,20.96,21643896,20.962411,0.75
1050,Aileron_L,1050,1050,20.98,21662472,20.980987,0.75
1050,Aileron_R,1050,1050,20.98,21662472,20.980987,0.75
1050,Rudder,1050,1050,20.98,21662472,20.980987,0.75
1050,Elevator,1050,1050,20.98,21662472,20.980987,0.75
1051,Aileron_L,1051,1051,21,21692230,21.010745,0.75
1051,Aileron_R,1051,1051,21,21692230,21.010745,0.75
1051,Rudder,1051,1051,21,21692230,21.010745,0.75
1051,Elevator,1051,1051,21,21692230,21.010745,0.75
1052,Aileron_L,1052,1052,21.02,21708255,21.02677,0.5
1052,Aileron_R,1052,1052,21.02,21708255,21.02677,0.5
1052,Rudder,1052,1052,21.02,21708255,21.02677,0.5
1052,Elevator,1052,1052,21.02,21708255,21.02677,0.5
1053,Aileron_L,1053,1053,21.04,21723262,21.041777,0.5
1053,Aileron_R,1053,1053,21.04,21723262,21.041777,0.5
1053,Rudder,1053,1053,21.04,21723262,21.041777,0.5
1053,Elevator,1053,1053,21.04,21723262,21.041777,0.5
1054,Aileron_L,1054,1054,21.06,21754848,21.073363,0.5
1054,Aileron_R,1054,1054,21.06,21754848,21.073363,0.5
1054,Rudder,1054,1054,21.06,21754848,21.073363,0.5
1054,Elevator,1054,1054,21.06,21754848,21.073363,0.5
1055,Aileron_L,1055,1055,21.08,21769746,21.088261,0.5
1055,Aileron_R,1055,1055,21.08,21769746,21.088261,0.5
1055,Rudder,1055,1055,21.08,21769746,21.088261,0.5
1055,Elevator,1055,1055,21.08,21769746,21.088261,0.5
1056,Aileron_L,1056,1056,21.1,21784891,21.103406,0.5
1056,Aileron_R,1056,1056,21.1,21784891,21.103406,0.5
1056,Rudder,1056,1056,21.1,21784891,21.103406,0.5
1056,Elevator,1056,1056,21.1,21784891,21.103406,0.5
1057,Aileron_L,1057,1057,21.12,21801767,21.120282,0.5
1057,Aileron_R,1057,1057,21.12,21801767,21.120282,0.5
1057,Rudder,1057,1057,21.12,21801767,21.120282,0.5
1057,Elevator,1057,1057,21.12,21801767,21.120282,0.5
1058,Aileron_L,1058,1058,21.14,21831213,21.149728,0.5
1058,Aileron_R,1058,1058,21.14,21831213,21.149728,0.5
1058,Rudder,1058,1058,21.14,21831213,21.149728,0.5
1058,Elevator,1058,1058,21.14,21831213,21.149728,0.5
1059,Aileron_L,1059,1059,21.16,21846558,21.165073,0.5
1059,Aileron_R,1059,1059,21.16,21846558,21.165073,0.5
1059,Rudder,1059,1059,21.16,21846558,21.165073,0.5
1059,Elevator,1059,1059,21.16,21846558,21.165073,0.5
1060,Aileron_L,1060,1060,21.18,21863260,21.181775,0.5
1060,Aileron_R,1060,1060,21.18,21863260,21.181775,0.5
1060,Rudder,1060,1060,21.18,21863260,21.181775,0.5
1060,Elevator,1060,1060,21.18,21863260,21.181775,0.5
1061,Aileron_L,1061,1061,21.2,21892147,21.210662,0.5
1061,Aileron_R,1061,1061,21.2,21892147,21.210662,0.5
1061,Rudder,1061,1061,21.2,21892147,21.210662,0.5
1061,Elevator,1061,1061,21.2,21892147,21.210662,0.5
1062,Aileron_L,1062,1062,21.22,21909592,21.228107,0.5
1062,Aileron_R,1062,1062,21.22,21909592,21.228107,0.5
1062,Rudder,1062,1062,21.22,21909592,21.228107,0.5
1062,Elevator,1062,1062,21.22,21909592,21.228107,0.5
1063,Aileron_L,1063,1063,21.24,21923904,21.242419,0.5
1063,Aileron_R,1063,1063,21.24,21923904,21.242419,0.5
1063,Rudder,1063,1063,21.24,21923904,21.242419,0.5
1063,Elevator,1063,1063,21.24,21923904,21.242419,0.5
1064,Aileron_L,1064,1064,21.26,21954772,21.273287,0.5
1064,Aileron_R,1064,1064,21.26,21954772,21.273287,0.5
1064,Rudder,1064,1064,21.26,21954772,21.273287,0.5
1064,Elevator,1064,1064,21.26,21954772,21.273287,0.5
1065,Aileron_L,1065,1065,21.28,21969883,21.288398,0.5
1065,Aileron_R,1065,1065,21.28,21969883,21.288398,0.5
1065,Rudder,1065,1065,21.28,21969883,21.288398,0.5
1065,Elevator,1065,1065,21.28,21969883,21.288398,0.5
1066,Aileron_L,1066,1066,21.3,21985539,21.304054,0.5
1066,Aileron_R,1066,1066,21.3,21985539,21.304054,0.5
1066,Rudder,1066,1066,21.3,21985539,21.304054,0.5
1066,Elevator,1066,1066,21.3,21985539,21.304054,0.5
1067,Aileron_L,1067,1067,21.32,22002063,21.320578,0.5
1067,Aileron_R,1067,1067,21.32,22002063,21.320578,0.5
1067,Rudder,1067,1067,21.32,22002063,21.320578,0.5
1067,Elevator,1067,1067,21.32,22002063,21.320578,0.5
1068,Aileron_L,1068,1068,21.34,22032711,21.351226,0.5
1068,Aileron_R,1068,1068,21.34,22032711,21.351226,0.5
1068,Rudder,1068,1068,21.34,22032711,21.351226,0.5
1068,Elevator,1068,1068,21.34,22032711,21.351226,0.5
1069,Aileron_L,1069,1069,21.36,22048925,21.36744,0.5
1069,Aileron_R,1069,1069,21.36,22048925,21.36744,0.5
1069,Rudder,1069,1069,21.36,22048925,21.36744,0.5
1069,Elevator,1069,1069,21.36,22048925,21.36744,0.5
1070,Aileron_L,1070,1070,21.38,22064658,21.383173,0.5
1070,Aileron_R,1070,1070,21.38,22064658,21.383173,0.5
1070,Rudder,1070,1070,21.38,22064658,21.383173,0.5
1070,Elevator,1070,1070,21.38,22064658,21.383173,0.5
1071,Aileron_L,1071,1071,21.4,22081842,21.400357,0.5
1071,Aileron_R,1071,1071,21.4,22081842,21.400357,0.5
1071,Rudder,1071,1071,21.4,22081842,21.400357,0.5
1071,Elevator,1071,1071,21.4,22081842,21.400357,0.5
1072,Aileron_L,1072,1072,21.42,22111879,21.430394,0.5
1072,Aileron_R,1072,1072,21.42,22111879,21.430394,0.5
1072,Rudder,1072,1072,21.42,22111879,21.430394,0.5
1072,Elevator,1072,1072,21.42,22111879,21.430394,0.5
1073,Aileron_L,1073,1073,21.44,22126705,21.44522,0.5
1073,Aileron_R,1073,1073,21.44,22126705,21.44522,0.5
1073,Rudder,1073,1073,21.44,22126705,21.44522,0.5
1073,Elevator,1073,1073,21.44,22126705,21.44522,0.5
1074,Aileron_L,1074,1074,21.46,22142543,21.461058,0.5
1074,Aileron_R,1074,1074,21.46,22142543,21.461058,0.5
1074,Rudder,1074,1074,21.46,22142543,21.461058,0.5
1074,Elevator,1074,1074,21.46,22142543,21.461058,0.5
1075,Aileron_L,1075,1075,21.48,22173974,21.492489,0.5
1075,Aileron_R,1075,1075,21.48,22173974,21.492489,0.5
1075,Rudder,1075,1075,21.48,22173974,21.492489,0.5
1075,Elevator,1075,1075,21.48,22173974,21.492489,0.5
1076,Aileron_L,1076,1076,21.5,22182233,21.500748,0.5
1076,Aileron_R,1076,1076,21.5,22182233,21.500748,0.5
1076,Rudder,1076,1076,21.5,22182233,21.500748,0.5
1076,Elevator,1076,1076,21.5,22182233,21.500748,0.5
1077,Aileron_L,1077,1077,21.52,22204655,21.52317,0.5
1077,Aileron_R,1077,1077,21.52,22204655,21.52317,0.5
1077,Rudder,1077,1077,21.52,22204655,21.52317,0.5
1077,Elevator,1077,1077,21.52,22204655,21.52317,0.5
1078,Aileron_L,1078,1078,21.54,22221705,21.54022,0.5
1078,Aileron_R,1078,1078,21.54,22221705,21.54022,0.5
1078,Rudder,1078,1078,21.54,22221705,21.54022,0.5
1078,Elevator,1078,1078,21.54,22221705,21.54022,0.5
1079,Aileron_L,1079,1079,21.56,22251067,21.569582,0.5
1079,Aileron_R,1079,1079,21.56,22251067,21.569582,0.5
1079,Rudder,1079,1079,21.56,22251067,21.569582,0.5
1079,Elevator,1079,1079,21.56,22251067,21.569582,0.5
1080,Aileron_L,1080,1080,21.58,22267147,21.585662,0.5
1080,Aileron_R,1080,1080,21.58,22267147,21.585662,0.5
1080,Rudder,1080,1080,21.58,22267147,21.585662,0.5
1080,Elevator,1080,1080,21.58,22267147,21.585662,0.5
1081,Aileron_L,1081,1081,21.6,22282179,21.600694,0.5
1081,Aileron_R,1081,1081,21.6,22282179,21.600694,0.5
1081,Rudder,1081,1081,21.6,22282179,21.600694,0.5
1081,Elevator,1081,1081,21.6,22282179,21.600694,0.5
1082,Aileron_L,1082,1082,21.62,22314407,21.632922,0.5
1082,Aileron_R,1082,1082,21.62,22314407,21.632922,0.5
1082,Rudder,1082,1082,21.62,22314407,21.632922,0.5
1082,Elevator,1082,1082,21.62,22314407,21.632922,0.5
1083,Aileron_L,1083,1083,21.64,22329277,21.647792,0.5
1083,Aileron_R,1083,1083,21.64,22329277,21.647792,0.5
1083,Rudder,1083,1083,21.64,22329277,21.647792,0.5
1083,Elevator,1083,1083,21.64,22329277,21.647792,0.5
1084,Aileron_L,1084,1084,21.66,22345687,21.664202,0.5
1084,Aileron_R,1084,1084,21.66,22345687,21.664202,0.5
1084,Rudder,1084,1084,21.66,22345687,21.664202,0.5
1084,Elevator,1084,1084,21.66,22345687,21.664202,0.5
1085,Aileron_L,1085,1085,21.68,22376588,21.695103,0.5
1085,Aileron_R,1085,1085,21.68,22376588,21.695103,0.5
1085,Rudder,1085,1085,21.68,22376588,21.695103,0.5
1085,Elevator,1085,1085,21.68,22376588,21.695103,0.5
1086,Aileron_L,1086,1086,21.7,22390687,21.709202,0.25
1086,Aileron_R,1086,1086,21.7,22390687,21.709202,0.25
1086,Rudder,1086,1086,21.7,22390687,21.709202,0.25
1086,Elevator,1086,1086,21.7,22390687,21.709202,0.25
1087,Aileron_L,1087,1087,21.72,22406536,21.725051,0.25
1087,Aileron_R,1087,1087,21.72,22406536,21.725051,0.25
1087,Rudder,1087,1087,21.72,22406536,21.725051,0.25
1087,Elevator,1087,1087,21.72,22406536,21.725051,0.25
1088,Aileron_L,1088,1088,21.74,22421843,21.740358,0.25
1088,Aileron_R,1088,1088,21.74,22421843,21.740358,0.25
1088,Rudder,1088,1088,21.74,22421843,21.740358,0.25
1088,Elevator,1088,1088,21.74,22421843,21.740358,0.25
1089,Aileron_L,1089,1089,21.76,22452346,21.770861,0.25
1089,Aileron_R,1089,1089,21.76,22452346,21.770861,0.25
1089,Rudder,1089,1089,21.76,22452346,21.770861,0.25
1089,Elevator,1089,1089,21.76,22452346,21.770861,0.25
1090,Aileron_L,1090,1090,21.78,22468206,21.786721,0.25
1090,Aileron_R,1090,1090,21.78,22468206,21.786721,0.25
1090,Rudder,1090,1090,21.78,22468206,21.786721,0.25
1090,Elevator,1090,1090,21.78,22468206,21.786721,0.25
1091,Aileron_L,1091,1091,21.8,22483365,21.80188,0.25
1091,Aileron_R,1091,1091,21.8,22483365,21.80188,0.25
1091,Rudder,1091,1091,21.8,22483365,21.80188,0.25
1091,Elevator,1091,1091,21.8,22483365,21.80188,0.25
1092,Aileron_L,1092,1092,21.82,22502245,21.82076,0.25
1092,Aileron_R,1092,1092,21.82,22502245,21.82076,0.25
1092,Rudder,1092,1092,21.82,22502245,21.82076,0.25
1092,Elevator,1092,1092,21.82,22502245,21.82076,0.25
1093,Aileron_L,1093,1093,21.84,22531605,21.85012,0.25
1093,Aileron_R,1093,1093,21.84,22531605,21.85012,0.25
1093,Rudder,1093,1093,21.84,22531605,21.85012,0.25
1093,Elevator,1093,1093,21.84,22531605,21.85012,0.25
1094,Aileron_L,1094,1094,21.86,22547872,21.866387,0.25
1094,Aileron_R,1094,1094,21.86,22547872,21.866387,0.25
1094,Rudder,1094,1094,21.86,22547872,21.866387,0.25
1094,Elevator,1094,1094,21.86,22547872,21.866387,0.25
1095,Aileron_L,1095,1095,21.88,22563649,21.882164,0.25
1095,Aileron_R,1095,1095,21.88,22563649,21.882164,0.25
1095,Rudder,1095,1095,21.88,22563649,21.882164,0.25
1095,Elevator,1095,1095,21.88,22563649,21.882164,0.25
1096,Aileron_L,1096,1096,21.9,22581976,21.900491,0.5
1096,Aileron_R,1096,1096,21.9,22581976,21.900491,0.5
1096,Rudder,1096,1096,21.9,22581976,21.900491,0.5
1096,Elevator,1096,1096,21.9,22581976,21.900491,0.5
1097,Aileron_L,1097,1097,21.92,22610236,21.928751,0.5
1097,Aileron_R,1097,1097,21.92,22610236,21.928751,0.5
1097,Rudder,1097,1097,21.92,22610236,21.928751,0.5
1097,Elevator,1097,1097,21.92,22610236,21.928751,0.5
1098,Aileron_L,1098,1098,21.94,22625393,21.943908,0.5
1098,Aileron_R,1098,1098,21.94,22625393,21.943908,0.5
1098,Rudder,1098,1098,21.94,22625393,21.943908,0.5
1098,Elevator,1098,1098,21.94,22625393,21.943908,0.5
1099,Aileron_L,1099,1099,21.96,22642248,21.960763,0.5
1099,Aileron_R,1099,1099,21.96,22642248,21.960763,0.5
1099,Rudder,1099,1099,21.96,22642248,21.960763,0.5
1099,Elevator,1099,1099,21.96,22642248,21.960763,0.5
1100,Aileron_L,1100,1100,21.98,22670864,21.989379,0.5
1100,Aileron_R,1100,1100,21.98,22670864,21.989379,0.5
1100,Rudder,1100,1100,21.98,22670864,21.989379,0.5
1100,Elevator,1100,1100,21.98,22670864,21.989379,0.5
1101,Aileron_L,1101,1101,22,22686896,22.005411,0.5
1101,Aileron_R,1101,1101,22,22686896,22.005411,0.5
1101,Rudder,1101,1101,22,22686896,22.005411,0.5
1101,Elevator,1101,1101,22,22686896,22.005411,0.5
1102,Aileron_L,1102,1102,22.02,22702715,22.02123,0.5
1102,Aileron_R,1102,1102,22.02,22702715,22.02123,0.5
1102,Rudder,1102,1102,22.02,22702715,22.02123,0.5
1102,Elevator,1102,1102,22.02,22702715,22.02123,0.5
1103,Aileron_L,1103,1103,22.04,22734030,22.052545,0.5
1103,Aileron_R,1103,1103,22.04,22734030,22.052545,0.5
1103,Rudder,1103,1103,22.04,22734030,22.052545,0.5
1103,Elevator,1103,1103,22.04,22734030,22.052545,0.5
1104,Aileron_L,1104,1104,22.06,22750122,22.068637,0.5
1104,Aileron_R,1104,1104,22.06,22750122,22.068637,0.5
1104,Rudder,1104,1104,22.06,22750122,22.068637,0.5
1104,Elevator,1104,1104,22.06,22750122,22.068637,0.5
1105,Aileron_L,1105,1105,22.08,22764397,22.082912,0.5
1105,Aileron_R,1105,1105,22.08,22764397,22.082912,0.5
1105,Rudder,1105,1105,22.08,22764397,22.082912,0.5
1105,Elevator,1105,1105,22.08,22764397,22.082912,0.5
1106,Aileron_L,1106,1106,22.1,22781848,22.100363,0.5
1106,Aileron_R,1106,1106,22.1,22781848,22.100363,0.5
1106,Rudder,1106,1106,22.1,22781848,22.100363,0.5
1106,Elevator,1106,1106,22.1,22781848,22.100363,0.5
1107,Aileron_L,1107,1107,22.12,22810899,22.129414,0.5
1107,Aileron_R,1107,1107,22.12,22810899,22.129414,0.5
1107,Rudder,1107,1107,22.12,22810899,22.129414,0.5
1107,Elevator,1107,1107,22.12,22810899,22.129414,0.5
1108,Aileron_L,1108,1108,22.14,22827746,22.146261,0.5
1108,Aileron_R,1108,1108,22.14,22827746,22.146261,0.5
1108,Rudder,1108,1108,22.14,22827746,22.146261,0.5
1108,Elevator,1108,1108,22.14,22827746,22.146261,0.5
1109,Aileron_L,1109,1109,22.16,22843261,22.161776,0.5
1109,Aileron_R,1109,1109,22.16,22843261,22.161776,0.5
1109,Rudder,1109,1109,22.16,22843261,22.161776,0.5
1109,Elevator,1109,1109,22.16,22843261,22.161776,0.5
1110,Aileron_L,1110,1110,22.18,22873353,22.191868,0.5
1110,Aileron_R,1110,1110,22.18,22873353,22.191868,0.5
1110,Rudder,1110,1110,22.18,22873353,22.191868,0.5
1110,Elevator,1110,1110,22.18,22873353,22.191868,0.5
1111,Aileron_L,1111,1111,22.2,22890188,22.208703,0.5
1111,Aileron_R,1111,1111,22.2,22890188,22.208703,0.5
1111,Rudder,1111,1111,22.2,22890188,22.208703,0.5
1111,Elevator,1111,1111,22.2,22890188,22.208703,0.5
1112,Aileron_L,1112,1112,22.22,22905425,22.22394,0.5
1112,Aileron_R,1112,1112,22.22,22905425,22.22394,0.5
1112,Rudder,1112,1112,22.22,22905425,22.22394,0.5
1112,Elevator,1112,1112,22.22,22905425,22.22394,0.5
1113,Aileron_L,1113,1113,22.24,22922280,22.240795,0.5
1113,Aileron_R,1113,1113,22.24,22922280,22.240795,0.5
1113,Rudder,1113,1113,22.24,22922280,22.240795,0.5
1113,Elevator,1113,1113,22.24,22922280,22.240795,0.5
1114,Aileron_L,1114,1114,22.26,22952439,22.270954,0.5
1114,Aileron_R,1114,1114,22.26,22952439,22.270954,0.5
1114,Rudder,1114,1114,22.26,22952439,22.270954,0.5
1114,Elevator,1114,1114,22.26,22952439,22.270954,0.5
1115,Aileron_L,1115,1115,22.28,22967309,22.285824,0.5
1115,Aileron_R,1115,1115,22.28,22967309,22.285824,0.5
1115,Rudder,1115,1115,22.28,22967309,22.285824,0.5
1115,Elevator,1115,1115,22.28,22967309,22.285824,0.5
1116,Aileron_L,1116,1116,22.3,22983348,22.301863,0.5
1116,Aileron_R,1116,1116,22.3,22983348,22.301863,0.5
1116,Rudder,1116,1116,22.3,22983348,22.301863,0.5
1116,Elevator,1116,1116,22.3,22983348,22.301863,0.5
1117,Aileron_L,1117,1117,22.32,23001859,22.320374,0.5
1117,Aileron_R,1117,1117,22.32,23001859,22.320374,0.5
1117,Rudder,1117,1117,22.32,23001859,22.320374,0.5
1117,Elevator,1117,1117,22.32,23001859,22.320374,0.5
1118,Aileron_L,1118,1118,22.34,23030333,22.348848,0.5
1118,Aileron_R,1118,1118,22.34,23030333,22.348848,0.5
