sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
702,Aileron_L,702,702,14.02,14703615,14.021935,0.5
702,Aileron_R,702,702,14.02,14703615,14.021935,0.5
702,Rudder,702,702,14.02,14703615,14.021935,0.5
702,Elevator,702,702,14.02,14703615,14.021935,0.5
703,Aileron_L,703,703,14.04,14730883,14.049203,0.5
703,Aileron_R,703,703,14.04,14730883,14.049203,0.5
703,Rudder,703,703,14.04,14730883,14.049203,0.5
703,Elevator,703,703,14.04,14730883,14.049203,0.5
704,Aileron_L,704,704,14.06,14745531,14.063851,0.5
704,Aileron_R,704,704,14.06,14745531,14.063851,0.5
704,Rudder,704,704,14.06,14745531,14.063851,0.5
704,Elevator,704,704,14.06,14745531,14.063851,0.5
705,Aileron_L,705,705,14.08,14761883,14.080203,0.5
705,Aileron_R,705,705,14.08,14761883,14.080203,0.5
705,Rudder,705,705,14.08,14761883,14.080203,0.5
705,Elevator,705,705,14.08,14761883,14.080203,0.5
706,Aileron_L,706,706,14.1,14793555,14.111875,0.25
706,Aileron_R,706,706,14.1,14793555,14.111875,0.25
706,Rudder,706,706,14.1,14793555,14.111875,0.25
706,Elevator,706,706,14.1,14793555,14.111875,0.25
707,Aileron_L,707,707,14.12,14808027,14.126347,0.25
707,Aileron_R,707,707,14.12,14808027,14.126347,0.25
707,Rudder,707,707,14.12,14808027,14.126347,0.25
707,Elevator,707,707,14.12,14808027,14.126347,0.25
708,Aileron_L,708,708,14.14,14824909,14.143229,0.25
708,Aileron_R,708,708,14.14,14824909,14.143229,0.25
708,Rudder,708,708,14.14,14824909,14.143229,0.25
708,Elevator,708,708,14.14,14824909,14.143229,0.25
709,Aileron_L,709,709,14.16,14842276,14.160596,0.25
709,Aileron_R,709,709,14.16,14842276,14.160596,0.25
709,Rudder,709,709,14.16,14842276,14.160596,0.25
709,Elevator,709,709,14.16,14842276,14.160596,0.25
710,Aileron_L,710,710,14.18,14871165,14.189485,0.25
710,Aileron_R,710,710,14.18,14871165,14.189485,0.25
710,Rudder,710,710,14.18,14871165,14.189485,0.25
710,Elevator,710,710,14.18,14871165,14.189485,0.25
711,Aileron_L,711,711,14.2,14886979,14.205299,0.25
711,Aileron_R,711,711,14.2,14886979,14.205299,0.25
711,Rudder,711,711,14.2,14886979,14.205299,0.25
711,Elevator,711,711,14.2,14886979,14.205299,0.25
712,Aileron_L,712,712,14.22,14902597,14.220917,0.25
712,Aileron_R,712,712,14.22,14902597,14.220917,0.25
712,Rudder,712,712,14.22,14902597,14.220917,0.25
712,Elevator,712,712,14.22,14902597,14.220917,0.25
713,Aileron_L,713,713,14.24,14934660,14.25298,0.25
713,Aileron_R,713,713,14.24,14934660,14.25298,0.25
713,Rudder,713,713,14.24,14934660,14.25298,0.25
713,Elevator,713,713,14.24,14934660,14.25298,0.25
714,Aileron_L,714,714,14.26,14950007,14.268327,0.25
714,Aileron_R,714,714,14.26,14950007,14.268327,0.25
714,Rudder,714,714,14.26,14950007,14.268327,0.25
714,Elevator,714,714,14.26,14950007,14.268327,0.25
715,Aileron_L,715,715,14.28,14966086,14.284406,0.25
715,Aileron_R,715,715,14.28,14966086,14.284406,0.25
715,Rudder,715,715,14.28,14966086,14.284406,0.25
715,Elevator,715,715,14.28,14966086,14.284406,0.25
716,Aileron_L,716,716,14.3,14982274,14.300594,0.5
716,Aileron_R,716,716,14.3,14982274,14.300594,0.5
716,Rudder,716,716,14.3,14982274,14.300594,0.5
716,Elevator,716,716,14.3,14982274,14.300594,0.5
717,Aileron_L,717,717,14.32,15012005,14.330325,0.5
717,Aileron_R,717,717,14.32,15012005,14.330325,0.5
717,Rudder,717,717,14.32,15012005,14.330325,0.5
717,Elevator,717,717,14.32,15012005,14.330325,0.5
718,Aileron_L,718,718,14.34,15026783,14.345103,0.5
718,Aileron_R,718,718,14.34,15026783,14.345103,0.5
718,Rudder,718,718,14.34,15026783,14.345103,0.5
718,Elevator,718,718,14.34,15026783,14.345103,0.5
719,Aileron_L,719,719,14.36,15044025,14.362345,0.5
719,Aileron_R,719,719,14.36,15044025,14.362345,0.5
719,Rudder,719,719,14.36,15044025,14.362345,0.5
719,Elevator,719,719,14.36,15044025,14.362345,0.5
720,Aileron_L,720,720,14.38,15074065,14.392385,0.5
720,Aileron_R,720,720,14.38,15074065,14.392385,0.5
720,Rudder,720,720,14.38,15074065,14.392385,0.5
720,Elevator,720,720,14.38,15074065,14.392385,0.5
721,Aileron_L,721,721,14.4,15090354,14.408674,0.5
721,Aileron_R,721,721,14.4,15090354,14.408674,0.5
721,Rudder,721,721,14.4,15090354,14.408674,0.5
721,Elevator,721,721,14.4,15090354,14.408674,0.5
722,Aileron_L,722,722,14.42,15105080,14.4234,0.5
722,Aileron_R,722,722,14.42,15105080,14.4234,0.5
722,Rudder,722,722,14.42,15105080,14.4234,0.5
722,Elevator,722,722,14.42,15105080,14.4234,0.5
723,Aileron_L,723,723,14.44,15122119,14.440439,0.5
723,Aileron_R,723,723,14.44,15122119,14.440439,0.5
723,Rudder,723,723,14.44,15122119,14.440439,0.5
723,Elevator,723,723,14.44,15122119,14.440439,0.5
724,Aileron_L,724,724,14.46,15153110,14.47143,0.5
724,Aileron_R,724,724,14.46,15153110,14.47143,0.5
724,Rudder,724,724,14.46,15153110,14.47143,0.5
724,Elevator,724,724,14.46,15153110,14.47143,0.5
725,Aileron_L,725,725,14.48,15169404,14.487724,0.5
725,Aileron_R,725,725,14.48,15169404,14.487724,0.5
725,Rudder,725,725,14.48,15169404,14.487724,0.5
725,Elevator,725,725,14.48,15169404,14.487724,0.5
726,Aileron_L,726,726,14.5,15185094,14.503414,0.5
726,Aileron_R,726,726,14.5,15185094,14.503414,0.5
726,Rudder,726,726,14.5,15185094,14.503414,0.5
726,Elevator,726,726,14.5,15185094,14.503414,0.5
727,Aileron_L,727,727,14.52,15202118,14.520438,0.5
727,Aileron_R,727,727,14.52,15202118,14.520438,0.5
727,Rudder,727,727,14.52,15202118,14.520438,0.5
727,Elevator,727,727,14.52,15202118,14.520438,0.5
728,Aileron_L,728,728,14.54,15230257,14.548577,0.5
728,Aileron_R,728,728,14.54,15230257,14.548577,0.5
728,Rudder,728,728,14.54,15230257,14.548577,0.5
728,Elevator,728,728,14.54,15230257,14.548577,0.5
729,Aileron_L,729,729,14.56,15247480,14.5658,0.5
729,Aileron_R,729,729,14.56,15247480,14.5658,0.5
729,Rudder,729,729,14.56,15247480,14.5658,0.5
729,Elevator,729,729,14.56,15247480,14.5658,0.5
730,Aileron_L,730,730,14.58,15262925,14.581245,0.5
730,Aileron_R,730,730,14.58,15262925,14.581245,0.5
730,Rudder,730,730,14.58,15262925,14.581245,0.5
730,Elevator,730,730,14.58,15262925,14.581245,0.5
731,Aileron_L,731,731,14.6,15293038,14.611358,0.5
731,Aileron_R,731,731,14.6,15293038,14.611358,0.5
731,Rudder,731,731,14.6,15293038,14.611358,0.5
731,Elevator,731,731,14.6,15293038,14.611358,0.5
732,Aileron_L,732,732,14.62,15308447,14.626767,0.5
732,Aileron_R,732,732,14.62,15308447,14.626767,0.5
732,Rudder,732,732,14.62,15308447,14.626767,0.5
732,Elevator,732,732,14.62,15308447,14.626767,0.5
733,Aileron_L,733,733,14.64,15325358,14.643678,0.5
733,Aileron_R,733,733,14.64,15325358,14.643678,0.5
733,Rudder,733,733,14.64,15325358,14.643678,0.5
733,Elevator,733,733,14.64,15325358,14.643678,0.5
734,Aileron_L,734,734,14.66,15343010,14.66133,0.5
734,Aileron_R,734,734,14.66,15343010,14.66133,0.5
734,Rudder,734,734,14.66,15343010,14.66133,0.5
734,Elevator,734,734,14.66,15343010,14.66133,0.5
735,Aileron_L,735,735,14.68,15370081,14.688401,0.5
735,Aileron_R,735,735,14.68,15370081,14.688401,0.5
735,Rudder,735,735,14.68,15370081,14.688401,0.5
735,Elevator,735,735,14.68,15370081,14.688401,0.5
736,Aileron_L,736,736,14.7,15384575,14.702895,0.5
736,Aileron_R,736,736,14.7,15384575,14.702895,0.5
736,Rudder,736,736,14.7,15384575,14.702895,0.5
736,Elevator,736,736,14.7,15384575,14.702895,0.5
737,Aileron_L,737,737,14.72,15406924,14.725244,0.5
737,Aileron_R,737,737,14.72,15406924,14.725244,0.5
737,Rudder,737,737,14.72,15406924,14.725244,0.5
737,Elevator,737,737,14.72,15406924,14.725244,0.5
738,Aileron_L,738,738,14.74,15434060,14.75238,0.5
738,Aileron_R,738,738,14.74,15434060,14.75238,0.5
738,Rudder,738,738,14.74,15434060,14.75238,0.5
738,Elevator,738,738,14.74,15434060,14.75238,0.5
739,Aileron_L,739,739,14.76,15448639,14.766959,0.5
739,Aileron_R,739,739,14.76,15448639,14.766959,0.5
739,Rudder,739,739,14.76,15448639,14.766959,0.5
739,Elevator,739,739,14.76,15448639,14.766959,0.5
740,Aileron_L,740,740,14.78,15464580,14.7829,0.5
740,Aileron_R,740,740,14.78,15464580,14.7829,0.5
740,Rudder,740,740,14.78,15464580,14.7829,0.5
740,Elevator,740,740,14.78,15464580,14.7829,0.5
741,Aileron_L,741,741,14.8,15482186,14.800506,0.5
741,Aileron_R,741,741,14.8,15482186,14.800506,0.5
741,Rudder,741,741,14.8,15482186,14.800506,0.5
741,Elevator,741,741,14.8,15482186,14.800506,0.5
742,Aileron_L,742,742,14.82,15510579,14.828899,0.5
742,Aileron_R,742,742,14.82,15510579,14.828899,0.5
742,Rudder,742,742,14.82,15510579,14.828899,0.5
742,Elevator,742,742,14.82,15510579,14.828899,0.5
743,Aileron_L,743,743,14.84,15524863,14.843183,0.5
743,Aileron_R,743,743,14.84,15524863,14.843183,0.5
743,Rudder,743,743,14.84,15524863,14.843183,0.5
743,Elevator,743,743,14.84,15524863,14.843183,0.5
744,Aileron_L,744,744,14.86,15541962,14.860282,0.5
744,Aileron_R,744,744,14.86,15541962,14.860282,0.5
744,Rudder,744,744,14.86,15541962,14.860282,0.5
744,Elevator,744,744,14.86,15541962,14.860282,0.5
745,Aileron_L,745,745,14.88,15571554,14.889874,0.5
745,Aileron_R,745,745,14.88,15571554,14.889874,0.5
745,Rudder,745,745,14.88,15571554,14.889874,0.5
745,Elevator,745,745,14.88,15571554,14.889874,0.5
746,Aileron_L,746,746,14.9,15588887,14.907207,0.5
746,Aileron_R,746,746,14.9,15588887,14.907207,0.5
746,Rudder,746,746,14.9,15588887,14.907207,0.5
746,Elevator,746,746,14.9,15588887,14.907207,0.5
747,Aileron_L,747,747,14.92,15602826,14.921146,0.5
747,Aileron_R,747,747,14.92,15602826,14.921146,0.5
747,Rudder,747,747,14.92,15602826,14.921146,0.5
747,Elevator,747,747,14.92,15602826,14.921146,0.5
748,Aileron_L,748,748,14.94,15622048,14.940368,0.5
748,Aileron_R,748,748,14.94,15622048,14.940368,0.5
748,Rudder,748,748,14.94,15622048,14.940368,0.5
748,Elevator,748,748,14.94,15622048,14.940368,0.5
749,Aileron_L,749,749,14.96,15649553,14.967873,0.5
749,Aileron_R,749,749,14.96,15649553,14.967873,0.5
749,Rudder,749,749,14.96,15649553,14.967873,0.5
749,Elevator,749,749,14.96,15649553,14.967873,0.5
750,Aileron_L,750,750,14.98,15665762,14.984082,0.5
750,Aileron_R,750,750,14.98,15665762,14.984082,0.5
750,Rudder,750,750,14.98,15665762,14.984082,0.5
750,Elevator,750,750,14.98,15665762,14.984082,0.5
751,Aileron_L,751,751,15,15682001,15.000321,0.5
751,Aileron_R,751,751,15,15682001,15.000321,0.5
751,Rudder,751,751,15,15682001,15.000321,0.5
751,Elevator,751,751,15,15682001,15.000321,0.5
752,Aileron_L,752,752,15.02,15710978,15.029298,0.5
752,Aileron_R,752,752,15.02,15710978,15.029298,0.5
752,Rudder,752,752,15.02,15710978,15.029298,0.5
752,Elevator,752,752,15.02,15710978,15.029298,0.5
753,Aileron_L,753,753,15.04,15728199,15.046519,0.5
753,Aileron_R,753,753,15.04,15728199,15.046519,0.5
753,Rudder,753,753,15.04,15728199,15.046519,0.5
753,Elevator,753,753,15.04,15728199,15.046519,0.5
754,Aileron_L,754,754,15.06,15743458,15.061778,0.5
754,Aileron_R,754,754,15.06,15743458,15.061778,0.5
754,Rudder,754,754,15.06,15743458,15.061778,0.5
754,Elevator,754,754,15.06,15743458,15.061778,0.5
755,Aileron_L,755,755,15.08,15774815,15.093135,0.5
755,Aileron_R,755,755,15.08,15774815,15.093135,0.5
755,Rudder,755,755,15.08,15774815,15.093135,0.5
755,Elevator,755,755,15.08,15774815,15.093135,0.5
756,Aileron_L,756,756,15.1,15789572,15.107892,0.5
756,Aileron_R,756,756,15.1,15789572,15.107892,0.5
756,Rudder,756,756,15.1,15789572,15.107892,0.5
756,Elevator,756,756,15.1,15789572,15.107892,0.5
757,Aileron_L,757,757,15.12,15804214,15.122534,0.75
757,Aileron_R,757,757,15.12,15804214,15.122534,0.75
757,Rudder,757,757,15.12,15804214,15.122534,0.75
757,Elevator,757,757,15.12,15804214,15.122534,0.75
758,Aileron_L,758,758,15.14,15822200,15.14052,0.75
758,Aileron_R,758,758,15.14,15822200,15.14052,0.75
758,Rudder,758,758,15.14,15822200,15.14052,0.75
758,Elevator,758,758,15.14,15822200,15.14052,0.75
759,Aileron_L,759,759,15.16,15852233,15.170553,0.75
759,Aileron_R,759,759,15.16,15852233,15.170553,0.75
759,Rudder,759,759,15.16,15852233,15.170553,0.75
759,Elevator,759,759,15.16,15852233,15.170553,0.75
760,Aileron_L,760,760,15.18,15866655,15.184975,0.75
760,Aileron_R,760,760,15.18,15866655,15.184975,0.75
760,Rudder,760,760,15.18,15866655,15.184975,0.75
760,Elevator,760,760,15.18,15866655,15.184975,0.75
761,Aileron_L,761,761,15.2,15883717,15.202037,0.75
761,Aileron_R,761,761,15.2,15883717,15.202037,0.75
761,Rudder,761,761,15.2,15883717,15.202037,0.75
761,Elevator,761,761,15.2,15883717,15.202037,0.75
762,Aileron_L,762,762,15.22,15914420,15.23274,0.75
762,Aileron_R,762,762,15.22,15914420,15.23274,0.75
762,Rudder,762,762,15.22,15914420,15.23274,0.75
762,Elevator,762,762,15.22,15914420,15.23274,0.75
763,Aileron_L,763,763,15.24,15930556,15.248876,0.75
763,Aileron_R,763,763,15.24,15930556,15.248876,0.75
763,Rudder,763,763,15.24,15930556,15.248876,0.75
763,Elevator,763,763,15.24,15930556,15.248876,0.75
764,Aileron_L,764,764,15.26,15946507,15.264827,0.75
764,Aileron_R,764,764,15.26,15946507,15.264827,0.75
764,Rudder,764,764,15.26,15946507,15.264827,0.75
764,Elevator,764,764,15.26,15946507,15.264827,0.75
765,Aileron_L,765,765,15.28,15962148,15.280468,0.75
765,Aileron_R,765,765,15.28,15962148,15.280468,0.75
765,Rudder,765,765,15.28,15962148,15.280468,0.75
765,Elevator,765,765,15.28,15962148,15.280468,0.75
766,Aileron_L,766,766,15.3,15992220,15.31054,0.75
766,Aileron_R,766,766,15.3,15992220,15.31054,0.75
766,Rudder,766,766,15.3,15992220,15.31054,0.75
766,Elevator,766,766,15.3,15992220,15.31054,0.75
767,Aileron_L,767,767,15.32,16008061,15.326381,0.5
767,Aileron_R,767,767,15.32,16008061,15.326381,0.5
767,Rudder,767,767,15.32,16008061,15.326381,0.5
767,Elevator,767,767,15.32,16008061,15.326381,0.5
768,Aileron_L,768,768,15.34,16024001,15.342321,0.5
768,Aileron_R,768,768,15.34,16024001,15.342321,0.5
768,Rudder,768,768,15.34,16024001,15.342321,0.5
768,Elevator,768,768,15.34,16024001,15.342321,0.5
769,Aileron_L,769,769,15.36,16055369,15.373689,0.5
769,Aileron_R,769,769,15.36,16055369,15.373689,0.5
769,Rudder,769,769,15.36,16055369,15.373689,0.5
769,Elevator,769,769,15.36,16055369,15.373689,0.5
770,Aileron_L,770,770,15.38,16069499,15.387819,0.5
770,Aileron_R,770,770,15.38,16069499,15.387819,0.5
770,Rudder,770,770,15.38,16069499,15.387819,0.5
770,Elevator,770,770,15.38,16069499,15.387819,0.5
771,Aileron_L,771,771,15.4,16085992,15.404312,0.5
771,Aileron_R,771,771,15.4,16085992,15.404312,0.5
771,Rudder,771,771,15.4,16085992,15.404312,0.5
771,Elevator,771,771,15.4,16085992,15.404312,0.5
772,Aileron_L,772,772,15.42,16102231,15.420551,0.5
772,Aileron_R,772,772,15.42,16102231,15.420551,0.5
772,Rudder,772,772,15.42,16102231,15.420551,0.5
772,Elevator,772,772,15.42,16102231,15.420551,0.5
773,Aileron_L,773,773,15.44,16133356,15.451676,0.5
773,Aileron_R,773,773,15.44,16133356,15.451676,0.5
773,Rudder,773,773,15.44,16133356,15.451676,0.5
773,Elevator,773,773,15.44,16133356,15.451676,0.5
774,Aileron_L,774,774,15.46,16142114,15.460434,0.5
774,Aileron_R,774,774,15.46,16142114,15.460434,0.5
774,Rudder,774,774,15.46,16142114,15.460434,0.5
774,Elevator,774,774,15.46,16142114,15.460434,0.5
775,Aileron_L,775,775,15.48,16164223,15.482543,0.5
775,Aileron_R,775,775,15.48,16164223,15.482543,0.5
775,Rudder,775,775,15.48,16164223,15.482543,0.5
775,Elevator,775,775,15.48,16164223,15.482543,0.5
776,Aileron_L,776,776,15.5,16182440,15.50076,0.5
776,Aileron_R,776,776,15.5,16182440,15.50076,0.5
776,Rudder,776,776,15.5,16182440,15.50076,0.5
776,Elevator,776,776,15.5,16182440,15.50076,0.5
777,Aileron_L,777,777,15.52,16213798,15.532118,0.5
777,Aileron_R,777,777,15.52,16213798,15.532118,0.5
777,Rudder,777,777,15.52,16213798,15.532118,0.5
777,Elevator,777,777,15.52,16213798,15.532118,0.5
778,Aileron_L,778,778,15.54,16228826,15.547146,0.5
778,Aileron_R,778,778,15.54,16228826,15.547146,0.5
778,Rudder,778,778,15.54,16228826,15.547146,0.5
778,Elevator,778,778,15.54,16228826,15.547146,0.5
779,Aileron_L,779,779,15.56,16242511,15.560831,0.5
779,Aileron_R,779,779,15.56,16242511,15.560831,0.5
779,Rudder,779,779,15.56,16242511,15.560831,0.5
779,Elevator,779,779,15.56,16242511,15.560831,0.5
780,Aileron_L,780,780,15.58,16274053,15.592373,0.5
780,Aileron_R,780,780,15.58,16274053,15.592373,0.5
780,Rudder,780,780,15.58,16274053,15.592373,0.5
780,Elevator,780,780,15.58,16274053,15.592373,0.5
781,Aileron_L,781,781,15.6,16290002,15.608322,0.5
781,Aileron_R,781,781,15.6,16290002,15.608322,0.5
781,Rudder,781,781,15.6,16290002,15.608322,0.5
781,Elevator,781,781,15.6,16290002,15.608322,0.5
782,Aileron_L,782,782,15.62,16303566,15.621886,0.5
782,Aileron_R,782,782,15.62,16303566,15.621886,0.5
782,Rudder,782,782,15.62,16303566,15.621886,0.5
782,Elevator,782,782,15.62,16303566,15.621886,0.5
783,Aileron_L,783,783,15.64,16325249,15.643569,0.5
783,Aileron_R,783,783,15.64,16325249,15.643569,0.5
783,Rudder,783,783,15.64,16325249,15.643569,0.5
783,Elevator,783,783,15.64,16325249,15.643569,0.5
784,Aileron_L,784,784,15.66,16343237,15.661557,0.5
784,Aileron_R,784,784,15.66,16343237,15.661557,0.5
784,Rudder,784,784,15.66,16343237,15.661557,0.5
784,Elevator,784,784,15.66,16343237,15.661557,0.5
785,Aileron_L,785,785,15.68,16368586,15.686906,0.5
785,Aileron_R,785,785,15.68,16368586,15.686906,0.5
785,Rudder,785,785,15.68,16368586,15.686906,0.5
785,Elevator,785,785,15.68,16368586,15.686906,0.5
786,Aileron_L,786,786,15.7,16385522,15.703842,0.5
786,Aileron_R,786,786,15.7,16385522,15.703842,0.5
786,Rudder,786,786,15.7,16385522,15.703842,0.5
786,Elevator,786,786,15.7,16385522,15.703842,0.5
787,Aileron_L,787,787,15.72,16403100,15.72142,0.5
787,Aileron_R,787,787,15.72,16403100,15.72142,0.5
787,Rudder,787,787,15.72,16403100,15.72142,0.5
787,Elevator,787,787,15.72,16403100,15.72142,0.5
788,Aileron_L,788,788,15.74,16429940,15.74826,0.5
788,Aileron_R,788,788,15.74,16429940,15.74826,0.5
788,Rudder,788,788,15.74,16429940,15.74826,0.5
788,Elevator,788,788,15.74,16429940,15.74826,0.5
789,Aileron_L,789,789,15.76,16444294,15.762614,0.5
789,Aileron_R,789,789,15.76,16444294,15.762614,0.5
789,Rudder,789,789,15.76,16444294,15.762614,0.5
789,Elevator,789,789,15.76,16444294,15.762614,0.5
790,Aileron_L,790,790,15.78,16462177,15.780497,0.5
790,Aileron_R,790,790,15.78,16462177,15.780497,0.5
790,Rudder,790,790,15.78,16462177,15.780497,0.5
790,Elevator,790,790,15.78,16462177,15.780497,0.5
791,Aileron_L,791,791,15.8,16493148,15.811468,0.5
791,Aileron_R,791,791,15.8,16493148,15.811468,0.5
791,Rudder,791,791,15.8,16493148,15.811468,0.5
791,Elevator,791,791,15.8,16493148,15.811468,0.5
792,Aileron_L,792,792,15.82,16508725,15.827045,0.5
792,Aileron_R,792,792,15.82,16508725,15.827045,0.5
792,Rudder,792,792,15.82,16508725,15.827045,0.5
792,Elevator,792,792,15.82,16508725,15.827045,0.5
793,Aileron_L,793,793,15.84,16524557,15.842877,0.5
793,Aileron_R,793,793,15.84,16524557,15.842877,0.5
793,Rudder,793,793,15.84,16524557,15.842877,0.5
793,Elevator,793,793,15.84,16524557,15.842877,0.5
794,Aileron_L,794,794,15.86,16555942,15.874262,0.5
794,Aileron_R,794,794,15.86,16555942,15.874262,0.5
794,Rudder,794,794,15.86,16555942,15.874262,0.5
794,Elevator,794,794,15.86,16555942,15.874262,0.5
795,Aileron_L,795,795,15.88,16568330,15.88665,0.5
795,Aileron_R,795,795,15.88,16568330,15.88665,0.5
795,Rudder,795,795,15.88,16568330,15.88665,0.5
795,Elevator,795,795,15.88,16568330,15.88665,0.5
796,Aileron_L,796,796,15.9,16583572,15.901892,0.5
796,Aileron_R,796,796,15.9,16583572,15.901892,0.5
796,Rudder,796,796,15.9,16583572,15.901892,0.5
796,Elevator,796,796,15.9,16583572,15.901892,0.5
797,Aileron_L,797,797,15.92,16602497,15.920817,0.5
797,Aileron_R,797,797,15.92,16602497,15.920817,0.5
797,Rudder,797,797,15.92,16602497,15.920817,0.5
797,Elevator,797,797,15.92,16602497,15.920817,0.5
798,Aileron_L,798,798,15.94,16633949,15.952269,0.5
798,Aileron_R,798,798,15.94,16633949,15.952269,0.5
798,Rudder,798,798,15.94,16633949,15.952269,0.5
798,Elevator,798,798,15.94,16633949,15.952269,0.5
799,Aileron_L,799,799,15.96,16646096,15.964416,0.5
799,Aileron_R,799,799,15.96,16646096,15.964416,0.5
799,Rudder,799,799,15.96,16646096,15.964416,0.5
799,Elevator,799,799,15.96,16646096,15.964416,0.5
800,Aileron_L,800,800,15.98,16664150,15.98247,0.5
800,Aileron_R,800,800,15.98,16664150,15.98247,0.5
800,Rudder,800,800,15.98,16664150,15.98247,0.5
800,Elevator,800,800,15.98,16664150,15.98247,0.5
801,Aileron_L,801,801,16,16692690,16.01101,0.25
801,Aileron_R,801,801,16,16692690,16.01101,0.25
801,Rudder,801,801,16,16692690,16.01101,0.25
801,Elevator,801,801,16,16692690,16.01101,0.25
802,Aileron_L,802,802,16.02,16709376,16.027696,0.25
802,Aileron_R,802,802,16.02,16709376,16.027696,0.25
802,Rudder,802,802,16.02,16709376,16.027696,0.25
802,Elevator,802,802,16.02,16709376,16.027696,0.25
803,Aileron_L,803,803,16.04,16723769,16.042089,0.25
803,Aileron_R,803,803,16.04,16723769,16.042089,0.25
803,Rudder,803,803,16.04,16723769,16.042089,0.25
803,Elevator,803,803,16.04,16723769,16.042089,0.25
804,Aileron_L,804,804,16.06,16742172,16.060492,0.25
804,Aileron_R,804,804,16.06,16742172,16.060492,0.25
804,Rudder,804,804,16.06,16742172,16.060492,0.25
804,Elevator,804,804,16.06,16742172,16.060492,0.25
805,Aileron_L,805,805,16.08,16771791,16.090111,0.25
805,Aileron_R,805,805,16.08,16771791,16.090111,0.25
805,Rudder,805,805,16.08,16771791,16.090111,0.25
805,Elevator,805,805,16.08,16771791,16.090111,0.25
806,Aileron_L,806,806,16.1,16788663,16.106983,0.25
806,Aileron_R,806,806,16.1,16788663,16.106983,0.25
806,Rudder,806,806,16.1,16788663,16.106983,0.25
806,Elevator,806,806,16.1,16788663,16.106983,0.25
807,Aileron_L,807,807,16.12,16803686,16.122006,0.25
807,Aileron_R,807,807,16.12,16803686,16.122006,0.25
807,Rudder,807,807,16.12,16803686,16.122006,0.25
