sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
413,Elevator,413,413,20.6,21280309,20.610083,0.75
414,Aileron_L,414,414,20.65,21327033,20.656807,0.5
414,Aileron_R,414,414,20.65,21327033,20.656807,0.5
414,Rudder,414,414,20.65,21327033,20.656807,0.5
414,Elevator,414,414,20.65,21327033,20.656807,0.5
415,Aileron_L,415,415,20.7,21373751,20.703525,0.25
415,Aileron_R,415,415,20.7,21373751,20.703525,0.25
415,Rudder,415,415,20.7,21373751,20.703525,0.25
415,Elevator,415,415,20.7,21373751,20.703525,0.25
416,Aileron_L,416,416,20.75,21420932,20.750706,0.5
416,Aileron_R,416,416,20.75,21420932,20.750706,0.5
416,Rudder,416,416,20.75,21420932,20.750706,0.5
416,Elevator,416,416,20.75,21420932,20.750706,0.5
417,Aileron_L,417,417,20.8,21482690,20.812464,0.5
417,Aileron_R,417,417,20.8,21482690,20.812464,0.5
417,Rudder,417,417,20.8,21482690,20.812464,0.5
417,Elevator,417,417,20.8,21482690,20.812464,0.5
418,Aileron_L,418,418,20.85,21529466,20.85924,0.75
418,Aileron_R,418,418,20.85,21529466,20.85924,0.75
418,Rudder,418,418,20.85,21529466,20.85924,0.75
418,Elevator,418,418,20.85,21529466,20.85924,0.75
419,Aileron_L,419,419,20.9,21576498,20.906272,0.5
419,Aileron_R,419,419,20.9,21576498,20.906272,0.5
419,Rudder,419,419,20.9,21576498,20.906272,0.5
419,Elevator,419,419,20.9,21576498,20.906272,0.5
420,Aileron_L,420,420,20.95,21626179,20.955953,0.25
420,Aileron_R,420,420,20.95,21626179,20.955953,0.25
420,Rudder,420,420,20.95,21626179,20.955953,0.25
420,Elevator,420,420,20.95,21626179,20.955953,0.25
421,Aileron_L,421,421,21,21670676,21.00045,0.5
421,Aileron_R,421,421,21,21670676,21.00045,0.5
421,Rudder,421,421,21,21670676,21.00045,0.5
421,Elevator,421,421,21,21670676,21.00045,0.5
422,Aileron_L,422,422,21.05,21733004,21.062778,0.5
422,Aileron_R,422,422,21.05,21733004,21.062778,0.5
422,Rudder,422,422,21.05,21733004,21.062778,0.5
422,Elevator,422,422,21.05,21733004,21.062778,0.5
423,Aileron_L,423,423,21.1,21779572,21.109346,0.75
423,Aileron_R,423,423,21.1,21779572,21.109346,0.75
423,Rudder,423,423,21.1,21779572,21.109346,0.75
423,Elevator,423,423,21.1,21779572,21.109346,0.75
424,Aileron_L,424,424,21.15,21826050,21.155824,0.5
424,Aileron_R,424,424,21.15,21826050,21.155824,0.5
424,Rudder,424,424,21.15,21826050,21.155824,0.5
424,Elevator,424,424,21.15,21826050,21.155824,0.5
425,Aileron_L,425,425,21.2,21873144,21.202918,0.25
425,Aileron_R,425,425,21.2,21873144,21.202918,0.25
425,Rudder,425,425,21.2,21873144,21.202918,0.25
425,Elevator,425,425,21.2,21873144,21.202918,0.25
426,Aileron_L,426,426,21.25,21920599,21.250373,0.5
426,Aileron_R,426,426,21.25,21920599,21.250373,0.5
426,Rudder,426,426,21.25,21920599,21.250373,0.5
426,Elevator,426,426,21.25,21920599,21.250373,0.5
427,Aileron_L,427,427,21.3,21981598,21.311372,0.5
427,Aileron_R,427,427,21.3,21981598,21.311372,0.5
427,Rudder,427,427,21.3,21981598,21.311372,0.5
427,Elevator,427,427,21.3,21981598,21.311372,0.5
428,Aileron_L,428,428,21.35,22030470,21.360244,0.75
428,Aileron_R,428,428,21.35,22030470,21.360244,0.75
428,Rudder,428,428,21.35,22030470,21.360244,0.75
428,Elevator,428,428,21.35,22030470,21.360244,0.75
429,Aileron_L,429,429,21.4,22077051,21.406825,0.5
429,Aileron_R,429,429,21.4,22077051,21.406825,0.5
429,Rudder,429,429,21.4,22077051,21.406825,0.5
429,Elevator,429,429,21.4,22077051,21.406825,0.5
430,Aileron_L,430,430,21.45,22124451,21.454225,0.25
430,Aileron_R,430,430,21.45,22124451,21.454225,0.25
430,Rudder,430,430,21.45,22124451,21.454225,0.25
430,Elevator,430,430,21.45,22124451,21.454225,0.25
431,Aileron_L,431,431,21.5,22184475,21.514249,0.5
431,Aileron_R,431,431,21.5,22184475,21.514249,0.5
431,Rudder,431,431,21.5,22184475,21.514249,0.5
431,Elevator,431,431,21.5,22184475,21.514249,0.5
432,Aileron_L,432,432,21.55,22232303,21.562077,0.5
432,Aileron_R,432,432,21.55,22232303,21.562077,0.5
432,Rudder,432,432,21.55,22232303,21.562077,0.5
432,Elevator,432,432,21.55,22232303,21.562077,0.5
433,Aileron_L,433,433,21.6,22279376,21.60915,0.75
433,Aileron_R,433,433,21.6,22279376,21.60915,0.75
433,Rudder,433,433,21.6,22279376,21.60915,0.75
433,Elevator,433,433,21.6,22279376,21.60915,0.75
434,Aileron_L,434,434,21.65,22324239,21.654013,0.5
434,Aileron_R,434,434,21.65,22324239,21.654013,0.5
434,Rudder,434,434,21.65,22324239,21.654013,0.5
434,Elevator,434,434,21.65,22324239,21.654013,0.5
435,Aileron_L,435,435,21.7,22370524,21.700298,0.25
435,Aileron_R,435,435,21.7,22370524,21.700298,0.25
435,Rudder,435,435,21.7,22370524,21.700298,0.25
435,Elevator,435,435,21.7,22370524,21.700298,0.25
436,Aileron_L,436,436,21.75,22431706,21.76148,0.5
436,Aileron_R,436,436,21.75,22431706,21.76148,0.5
436,Rudder,436,436,21.75,22431706,21.76148,0.5
436,Elevator,436,436,21.75,22431706,21.76148,0.5
437,Aileron_L,437,437,21.8,22480726,21.8105,0.5
437,Aileron_R,437,437,21.8,22480726,21.8105,0.5
437,Rudder,437,437,21.8,22480726,21.8105,0.5
437,Elevator,437,437,21.8,22480726,21.8105,0.5
438,Aileron_L,438,438,21.85,22528943,21.858717,0.75
438,Aileron_R,438,438,21.85,22528943,21.858717,0.75
438,Rudder,438,438,21.85,22528943,21.858717,0.75
438,Elevator,438,438,21.85,22528943,21.858717,0.75
439,Aileron_L,439,439,21.9,22573448,21.903222,0.5
439,Aileron_R,439,439,21.9,22573448,21.903222,0.5
439,Rudder,439,439,21.9,22573448,21.903222,0.5
439,Elevator,439,439,21.9,22573448,21.903222,0.5
440,Aileron_L,440,440,21.95,22620568,21.950342,0.25
440,Aileron_R,440,440,21.95,22620568,21.950342,0.25
440,Rudder,440,440,21.95,22620568,21.950342,0.25
440,Elevator,440,440,21.95,22620568,21.950342,0.25
441,Aileron_L,441,441,22,22682390,22.012164,0.5
441,Aileron_R,441,441,22,22682390,22.012164,0.5
441,Rudder,441,441,22,22682390,22.012164,0.5
441,Elevator,441,441,22,22682390,22.012164,0.5
442,Aileron_L,442,442,22.05,22729908,22.059682,0.5
442,Aileron_R,442,442,22.05,22729908,22.059682,0.5
442,Rudder,442,442,22.05,22729908,22.059682,0.5
442,Elevator,442,442,22.05,22729908,22.059682,0.5
443,Aileron_L,443,443,22.1,22776419,22.106193,0.75
443,Aileron_R,443,443,22.1,22776419,22.106193,0.75
443,Rudder,443,443,22.1,22776419,22.106193,0.75
443,Elevator,443,443,22.1,22776419,22.106193,0.75
444,Aileron_L,444,444,22.15,22823044,22.152818,0.5
444,Aileron_R,444,444,22.15,22823044,22.152818,0.5
444,Rudder,444,444,22.15,22823044,22.152818,0.5
444,Elevator,444,444,22.15,22823044,22.152818,0.5
445,Aileron_L,445,445,22.2,22870543,22.200317,0.25
445,Aileron_R,445,445,22.2,22870543,22.200317,0.25
445,Rudder,445,445,22.2,22870543,22.200317,0.25
445,Elevator,445,445,22.2,22870543,22.200317,0.25
446,Aileron_L,446,446,22.25,22931109,22.260883,0.5
446,Aileron_R,446,446,22.25,22931109,22.260883,0.5
446,Rudder,446,446,22.25,22931109,22.260883,0.5
446,Elevator,446,446,22.25,22931109,22.260883,0.5
447,Aileron_L,447,447,22.3,22977534,22.307308,0.5
447,Aileron_R,447,447,22.3,22977534,22.307308,0.5
447,Rudder,447,447,22.3,22977534,22.307308,0.5
447,Elevator,447,447,22.3,22977534,22.307308,0.5
448,Aileron_L,448,448,22.35,23025149,22.354923,0.75
448,Aileron_R,448,448,22.35,23025149,22.354923,0.75
448,Rudder,448,448,22.35,23025149,22.354923,0.75
448,Elevator,448,448,22.35,23025149,22.354923,0.75
449,Aileron_L,449,449,22.4,23072551,22.402325,0.5
449,Aileron_R,449,449,22.4,23072551,22.402325,0.5
449,Rudder,449,449,22.4,23072551,22.402325,0.5
449,Elevator,449,449,22.4,23072551,22.402325,0.5
450,Aileron_L,450,450,22.45,23133545,22.463319,0.25
450,Aileron_R,450,450,22.45,23133545,22.463319,0.25
450,Rudder,450,450,22.45,23133545,22.463319,0.25
450,Elevator,450,450,22.45,23133545,22.463319,0.25
451,Aileron_L,451,451,22.5,23180103,22.509877,0.5
451,Aileron_R,451,451,22.5,23180103,22.509877,0.5
451,Rudder,451,451,22.5,23180103,22.509877,0.5
451,Elevator,451,451,22.5,23180103,22.509877,0.5
452,Aileron_L,452,452,22.55,23225839,22.555613,0.5
452,Aileron_R,452,452,22.55,23225839,22.555613,0.5
452,Rudder,452,452,22.55,23225839,22.555613,0.5
452,Elevator,452,452,22.55,23225839,22.555613,0.5
453,Aileron_L,453,453,22.6,23272997,22.602771,0.75
453,Aileron_R,453,453,22.6,23272997,22.602771,0.75
453,Rudder,453,453,22.6,23272997,22.602771,0.75
453,Elevator,453,453,22.6,23272997,22.602771,0.75
454,Aileron_L,454,454,22.65,23320933,22.650707,0.5
454,Aileron_R,454,454,22.65,23320933,22.650707,0.5
454,Rudder,454,454,22.65,23320933,22.650707,0.5
454,Elevator,454,454,22.65,23320933,22.650707,0.5
455,Aileron_L,455,455,22.7,23381167,22.710941,0.25
455,Aileron_R,455,455,22.7,23381167,22.710941,0.25
455,Rudder,455,455,22.7,23381167,22.710941,0.25
455,Elevator,455,455,22.7,23381167,22.710941,0.25
456,Aileron_L,456,456,22.75,23429873,22.759647,0.5
456,Aileron_R,456,456,22.75,23429873,22.759647,0.5
456,Rudder,456,456,22.75,23429873,22.759647,0.5
456,Elevator,456,456,22.75,23429873,22.759647,0.5
457,Aileron_L,457,457,22.8,23476512,22.806286,0.5
457,Aileron_R,457,457,22.8,23476512,22.806286,0.5
457,Rudder,457,457,22.8,23476512,22.806286,0.5
457,Elevator,457,457,22.8,23476512,22.806286,0.5
458,Aileron_L,458,458,22.85,23521229,22.851003,0.75
458,Aileron_R,458,458,22.85,23521229,22.851003,0.75
458,Rudder,458,458,22.85,23521229,22.851003,0.75
458,Elevator,458,458,22.85,23521229,22.851003,0.75
459,Aileron_L,459,459,22.9,23583926,22.9137,0.5
459,Aileron_R,459,459,22.9,23583926,22.9137,0.5
459,Rudder,459,459,22.9,23583926,22.9137,0.5
459,Elevator,459,459,22.9,23583926,22.9137,0.5
460,Aileron_L,460,460,22.95,23630860,22.960634,0.25
460,Aileron_R,460,460,22.95,23630860,22.960634,0.25
460,Rudder,460,460,22.95,23630860,22.960634,0.25
460,Elevator,460,460,22.95,23630860,22.960634,0.25
461,Aileron_L,461,461,23,23677607,23.007381,0.5
461,Aileron_R,461,461,23,23677607,23.007381,0.5
461,Rudder,461,461,23,23677607,23.007381,0.5
461,Elevator,461,461,23,23677607,23.007381,0.5
462,Aileron_L,462,462,23.05,23724938,23.054712,0.5
462,Aileron_R,462,462,23.05,23724938,23.054712,0.5
462,Rudder,462,462,23.05,23724938,23.054712,0.5
462,Elevator,462,462,23.05,23724938,23.054712,0.5
463,Aileron_L,463,463,23.1,23771146,23.10092,0.75
463,Aileron_R,463,463,23.1,23771146,23.10092,0.75
463,Rudder,463,463,23.1,23771146,23.10092,0.75
463,Elevator,463,463,23.1,23771146,23.10092,0.75
464,Aileron_L,464,464,23.15,23833561,23.163335,0.5
464,Aileron_R,464,464,23.15,23833561,23.163335,0.5
464,Rudder,464,464,23.15,23833561,23.163335,0.5
464,Elevator,464,464,23.15,23833561,23.163335,0.5
465,Aileron_L,465,465,23.2,23880350,23.210124,0.25
465,Aileron_R,465,465,23.2,23880350,23.210124,0.25
465,Rudder,465,465,23.2,23880350,23.210124,0.25
465,Elevator,465,465,23.2,23880350,23.210124,0.25
466,Aileron_L,466,466,23.25,23926871,23.256645,0.5
466,Aileron_R,466,466,23.25,23926871,23.256645,0.5
466,Rudder,466,466,23.25,23926871,23.256645,0.5
466,Elevator,466,466,23.25,23926871,23.256645,0.5
467,Aileron_L,467,467,23.3,23975019,23.304793,0.5
467,Aileron_R,467,467,23.3,23975019,23.304793,0.5
467,Rudder,467,467,23.3,23975019,23.304793,0.5
467,Elevator,467,467,23.3,23975019,23.304793,0.5
468,Aileron_L,468,468,23.35,24021043,23.350817,0.75
468,Aileron_R,468,468,23.35,24021043,23.350817,0.75
468,Rudder,468,468,23.35,24021043,23.350817,0.75
468,Elevator,468,468,23.35,24021043,23.350817,0.75
469,Aileron_L,469,469,23.4,24083865,23.413639,0.5
469,Aileron_R,469,469,23.4,24083865,23.413639,0.5
469,Rudder,469,469,23.4,24083865,23.413639,0.5
469,Elevator,469,469,23.4,24083865,23.413639,0.5
470,Aileron_L,470,470,23.45,24131199,23.460973,0.25
470,Aileron_R,470,470,23.45,24131199,23.460973,0.25
470,Rudder,470,470,23.45,24131199,23.460973,0.25
470,Elevator,470,470,23.45,24131199,23.460973,0.25
471,Aileron_L,471,471,23.5,24177302,23.507076,0.5
471,Aileron_R,471,471,23.5,24177302,23.507076,0.5
471,Rudder,471,471,23.5,24177302,23.507076,0.5
471,Elevator,471,471,23.5,24177302,23.507076,0.5
472,Aileron_L,472,472,23.55,24223401,23.553175,0.5
472,Aileron_R,472,472,23.55,24223401,23.553175,0.5
472,Rudder,472,472,23.55,24223401,23.553175,0.5
472,Elevator,472,472,23.55,24223401,23.553175,0.5
473,Aileron_L,473,473,23.6,24270490,23.600264,0.75
473,Aileron_R,473,473,23.6,24270490,23.600264,0.75
473,Rudder,473,473,23.6,24270490,23.600264,0.75
473,Elevator,473,473,23.6,24270490,23.600264,0.75
474,Aileron_L,474,474,23.65,24333662,23.663436,0.5
474,Aileron_R,474,474,23.65,24333662,23.663436,0.5
474,Rudder,474,474,23.65,24333662,23.663436,0.5
474,Elevator,474,474,23.65,24333662,23.663436,0.5
475,Aileron_L,475,475,23.7,24381771,23.711545,0.25
475,Aileron_R,475,475,23.7,24381771,23.711545,0.25
475,Rudder,475,475,23.7,24381771,23.711545,0.25
475,Elevator,475,475,23.7,24381771,23.711545,0.25
476,Aileron_L,476,476,23.75,24428823,23.758597,0.5
476,Aileron_R,476,476,23.75,24428823,23.758597,0.5
476,Rudder,476,476,23.75,24428823,23.758597,0.5
476,Elevator,476,476,23.75,24428823,23.758597,0.5
477,Aileron_L,477,477,23.8,24476062,23.805836,0.5
477,Aileron_R,477,477,23.8,24476062,23.805836,0.5
477,Rudder,477,477,23.8,24476062,23.805836,0.5
477,Elevator,477,477,23.8,24476062,23.805836,0.5
478,Aileron_L,478,478,23.85,24522599,23.852373,0.75
478,Aileron_R,478,478,23.85,24522599,23.852373,0.75
478,Rudder,478,478,23.85,24522599,23.852373,0.75
478,Elevator,478,478,23.85,24522599,23.852373,0.75
479,Aileron_L,479,479,23.9,24570646,23.90042,0.5
479,Aileron_R,479,479,23.9,24570646,23.90042,0.5
479,Rudder,479,479,23.9,24570646,23.90042,0.5
479,Elevator,479,479,23.9,24570646,23.90042,0.5
480,Aileron_L,480,480,23.95,24629996,23.95977,0.25
480,Aileron_R,480,480,23.95,24629996,23.95977,0.25
480,Rudder,480,480,23.95,24629996,23.95977,0.25
480,Elevator,480,480,23.95,24629996,23.95977,0.25
481,Aileron_L,481,481,24,24677703,24.007477,0.5
481,Aileron_R,481,481,24,24677703,24.007477,0.5
481,Rudder,481,481,24,24677703,24.007477,0.5
481,Elevator,481,481,24,24677703,24.007477,0.5
482,Aileron_L,482,482,24.05,24724042,24.053816,0.5
482,Aileron_R,482,482,24.05,24724042,24.053816,0.5
482,Rudder,482,482,24.05,24724042,24.053816,0.5
482,Elevator,482,482,24.05,24724042,24.053816,0.5
483,Aileron_L,483,483,24.1,24770446,24.10022,0.75
483,Aileron_R,483,483,24.1,24770446,24.10022,0.75
483,Rudder,483,483,24.1,24770446,24.10022,0.75
483,Elevator,483,483,24.1,24770446,24.10022,0.75
484,Aileron_L,484,484,24.15,24833053,24.162827,0.5
484,Aileron_R,484,484,24.15,24833053,24.162827,0.5
484,Rudder,484,484,24.15,24833053,24.162827,0.5
484,Elevator,484,484,24.15,24833053,24.162827,0.5
485,Aileron_L,485,485,24.2,24880216,24.20999,0.25
485,Aileron_R,485,485,24.2,24880216,24.20999,0.25
485,Rudder,485,485,24.2,24880216,24.20999,0.25
485,Elevator,485,485,24.2,24880216,24.20999,0.25
486,Aileron_L,486,486,24.25,24926622,24.256396,0.5
486,Aileron_R,486,486,24.25,24926622,24.256396,0.5
486,Rudder,486,486,24.25,24926622,24.256396,0.5
486,Elevator,486,486,24.25,24926622,24.256396,0.5
487,Aileron_L,487,487,24.3,24972655,24.302429,0.5
487,Aileron_R,487,487,24.3,24972655,24.302429,0.5
487,Rudder,487,487,24.3,24972655,24.302429,0.5
487,Elevator,487,487,24.3,24972655,24.302429,0.5
488,Aileron_L,488,488,24.35,25020396,24.35017,0.75
488,Aileron_R,488,488,24.35,25020396,24.35017,0.75
488,Rudder,488,488,24.35,25020396,24.35017,0.75
488,Elevator,488,488,24.35,25020396,24.35017,0.75
489,Aileron_L,489,489,24.4,25083396,24.41317,0.5
489,Aileron_R,489,489,24.4,25083396,24.41317,0.5
489,Rudder,489,489,24.4,25083396,24.41317,0.5
489,Elevator,489,489,24.4,25083396,24.41317,0.5
490,Aileron_L,490,490,24.45,25131122,24.460896,0.25
490,Aileron_R,490,490,24.45,25131122,24.460896,0.25
490,Rudder,490,490,24.45,25131122,24.460896,0.25
490,Elevator,490,490,24.45,25131122,24.460896,0.25
491,Aileron_L,491,491,24.5,25178010,24.507784,0.5
491,Aileron_R,491,491,24.5,25178010,24.507784,0.5
491,Rudder,491,491,24.5,25178010,24.507784,0.5
491,Elevator,491,491,24.5,25178010,24.507784,0.5
492,Aileron_L,492,492,24.55,25224619,24.554393,0.5
492,Aileron_R,492,492,24.55,25224619,24.554393,0.5
492,Rudder,492,492,24.55,25224619,24.554393,0.5
492,Elevator,492,492,24.55,25224619,24.554393,0.5
493,Aileron_L,493,493,24.6,25272207,24.601981,0.75
493,Aileron_R,493,493,24.6,25272207,24.601981,0.75
493,Rudder,493,493,24.6,25272207,24.601981,0.75
493,Elevator,493,493,24.6,25272207,24.601981,0.75
494,Aileron_L,494,494,24.65,25320731,24.650505,0.5
494,Aileron_R,494,494,24.65,25320731,24.650505,0.5
494,Rudder,494,494,24.65,25320731,24.650505,0.5
494,Elevator,494,494,24.65,25320731,24.650505,0.5
495,Aileron_L,495,495,24.7,25379849,24.709623,0.25
495,Aileron_R,495,495,24.7,25379849,24.709623,0.25
495,Rudder,495,495,24.7,25379849,24.709623,0.25
495,Elevator,495,495,24.7,25379849,24.709623,0.25
496,Aileron_L,496,496,24.75,25428922,24.758696,0.5
496,Aileron_R,496,496,24.75,25428922,24.758696,0.5
496,Rudder,496,496,24.75,25428922,24.758696,0.5
496,Elevator,496,496,24.75,25428922,24.758696,0.5
497,Aileron_L,497,497,24.8,25477061,24.806835,0.5
497,Aileron_R,497,497,24.8,25477061,24.806835,0.5
497,Rudder,497,497,24.8,25477061,24.806835,0.5
497,Elevator,497,497,24.8,25477061,24.806835,0.5
498,Aileron_L,498,498,24.85,25520634,24.850408,0.75
498,Aileron_R,498,498,24.85,25520634,24.850408,0.75
498,Rudder,498,498,24.85,25520634,24.850408,0.75
498,Elevator,498,498,24.85,25520634,24.850408,0.75
499,Aileron_L,499,499,24.9,25583685,24.913459,0.5
499,Aileron_R,499,499,24.9,25583685,24.913459,0.5
499,Rudder,499,499,24.9,25583685,24.913459,0.5
499,Elevator,499,499,24.9,25583685,24.913459,0.5
500,Aileron_L,500,500,24.95,25630101,24.959875,0.25
500,Aileron_R,500,500,24.95,25630101,24.959875,0.25
500,Rudder,500,500,24.95,25630101,24.959875,0.25
500,Elevator,500,500,24.95,25630101,24.959875,0.25
501,Aileron_L,501,501,25,25676314,25.006088,0.5
501,Aileron_R,501,501,25,25676314,25.006088,0.5
501,Rudder,501,501,25,25676314,25.006088,0.5
501,Elevator,501,501,25,25676314,25.006088,0.5
502,Aileron_L,502,502,25.05,25723481,25.053255,0.5
502,Aileron_R,502,502,25.05,25723481,25.053255,0.5
502,Rudder,502,502,25.05,25723481,25.053255,0.5
502,Elevator,502,502,25.05,25723481,25.053255,0.5
503,Aileron_L,503,503,25.1,25770723,25.100497,0.75
503,Aileron_R,503,503,25.1,25770723,25.100497,0.75
503,Rudder,503,503,25.1,25770723,25.100497,0.75
503,Elevator,503,503,25.1,25770723,25.100497,0.75
504,Aileron_L,504,504,25.15,25832429,25.162203,0.5
504,Aileron_R,504,504,25.15,25832429,25.162203,0.5
504,Rudder,504,504,25.15,25832429,25.162203,0.5
504,Elevator,504,504,25.15,25832429,25.162203,0.5
505,Aileron_L,505,505,25.2,25879070,25.208844,0.25
505,Aileron_R,505,505,25.2,25879070,25.208844,0.25
505,Rudder,505,505,25.2,25879070,25.208844,0.25
505,Elevator,505,505,25.2,25879070,25.208844,0.25
506,Aileron_L,506,506,25.25,25926941,25.256715,0.5
506,Aileron_R,506,506,25.25,25926941,25.256715,0.5
506,Rudder,506,506,25.25,25926941,25.256715,0.5
506,Elevator,506,506,25.25,25926941,25.256715,0.5
507,Aileron_L,507,507,25.3,25972485,25.302259,0.5
507,Aileron_R,507,507,25.3,25972485,25.302259,0.5
507,Rudder,507,507,25.3,25972485,25.302259,0.5
507,Elevator,507,507,25.3,25972485,25.302259,0.5
508,Aileron_L,508,508,25.35,26033247,25.363021,0.75
508,Aileron_R,508,508,25.35,26033247,25.363021,0.75
508,Rudder,508,508,25.35,26033247,25.363021,0.75
508,Elevator,508,508,25.35,26033247,25.363021,0.75
509,Aileron_L,509,509,25.4,26080892,25.410666,0.5
509,Aileron_R,509,509,25.4,26080892,25.410666,0.5
509,Rudder,509,509,25.4,26080892,25.410666,0.5
509,Elevator,509,509,25.4,26080892,25.410666,0.5
510,Aileron_L,510,510,25.45,26126905,25.456679,0.25
510,Aileron_R,510,510,25.45,26126905,25.456679,0.25
510,Rudder,510,510,25.45,26126905,25.456679,0.25
510,Elevator,510,510,25.45,26126905,25.456679,0.25
511,Aileron_L,511,511,25.5,26172994,25.502768,0.5
511,Aileron_R,511,511,25.5,26172994,25.502768,0.5
511,Rudder,511,511,25.5,26172994,25.502768,0.5
511,Elevator,511,511,25.5,26172994,25.502768,0.5
512,Aileron_L,512,512,25.55,26221933,25.551707,0.5
512,Aileron_R,512,512,25.55,26221933,25.551707,0.5
512,Rudder,512,512,25.55,26221933,25.551707,0.5
512,Elevator,512,512,25.55,26221933,25.551707,0.5
513,Aileron_L,513,513,25.6,26281624,25.611398,0.75
513,Aileron_R,513,513,25.6,26281624,25.611398,0.75
513,Rudder,513,513,25.6,26281624,25.611398,0.75
513,Elevator,513,513,25.6,26281624,25.611398,0.75
514,Aileron_L,514,514,25.65,26329029,25.658803,0.5
514,Aileron_R,514,514,25.65,26329029,25.658803,0.5
514,Rudder,514,514,25.65,26329029,25.658803,0.5
514,Elevator,514,514,25.65,26329029,25.658803,0.5
515,Aileron_L,515,515,25.7,26375460,25.705234,0.25
515,Aileron_R,515,515,25.7,26375460,25.705234,0.25
515,Rudder,515,515,25.7,26375460,25.705234,0.25
515,Elevator,515,515,25.7,26375460,25.705234,0.25
516,Aileron_L,516,516,25.75,26420562,25.750336,0.5
516,Aileron_R,516,516,25.75,26420562,25.750336,0.5
516,Rudder,516,516,25.75,26420562,25.750336,0.5
516,Elevator,516,516,25.75,26420562,25.750336,0.5
517,Aileron_L,517,517,25.8,26481731,25.811505,0.5
517,Aileron_R,517,517,25.8,26481731,25.811505,0.5
517,Rudder,517,517,25.8,26481731,25.811505,0.5
517,Elevator,517,517,25.8,26481731,25.811505,0.5
518,Aileron_L,518,518,25.85,26527293,25.857067,0.75
518,Aileron_R,518,518,25.85,26527293,25.857067,0.75
518,Rudder,518,518,25.85,26527293,25.857067,0.75
518,Elevator,518,518,25.85,26527293,25.857067,0.75
519,Aileron_L,519,519,25.9,26576028,25.905802,0.5
519,Aileron_R,519,519,25.9,26576028,25.905802,0.5
519,Rudder,519,519,25.9,26576028,25.905802,0.5
