surface_name,command_sequence,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us
Aileron_L,719,282922259,282922478,219,0.500007629510948,1500
Aileron_R,719,282922259,282922487,228,0.500007629510948,1500
Rudder,719,282922259,282922496,237,0.500007629510948,1500
Elevator,719,282922259,282922505,246,0.500007629510948,1500
Aileron_L,720,282941975,282942197,222,0.500007629510948,1500
Aileron_R,720,282941975,282942206,231,0.500007629510948,1500
Rudder,720,282941975,282942215,240,0.500007629510948,1500
Elevator,720,282941975,282942224,249,0.500007629510948,1500
Aileron_L,721,282961313,282961532,219,0.500007629510948,1500
Aileron_R,721,282961313,282961541,228,0.500007629510948,1500
Rudder,721,282961313,282961550,237,0.500007629510948,1500
Elevator,721,282961313,282961559,246,0.500007629510948,1500
Aileron_L,722,282980782,282981006,224,0.500007629510948,1500
Aileron_R,722,282980782,282981015,233,0.500007629510948,1500
Rudder,722,282980782,282981024,242,0.500007629510948,1500
Elevator,722,282980782,282981033,251,0.500007629510948,1500
Aileron_L,723,283000560,283000774,214,0.500007629510948,1500
Aileron_R,723,283000560,283000783,223,0.500007629510948,1500
Rudder,723,283000560,283000792,232,0.500007629510948,1500
Elevator,723,283000560,283000801,241,0.500007629510948,1500
Aileron_L,724,283019919,283020143,224,0.500007629510948,1500
Aileron_R,724,283019919,283020152,233,0.500007629510948,1500
Rudder,724,283019919,283020161,242,0.500007629510948,1500
Elevator,724,283019919,283020170,251,0.500007629510948,1500
Aileron_L,725,283039242,283039460,218,0.500007629510948,1500
Aileron_R,725,283039242,283039469,227,0.500007629510948,1500
Rudder,725,283039242,283039478,236,0.500007629510948,1500
Elevator,725,283039242,283039488,246,0.500007629510948,1500
Aileron_L,726,283058873,283059092,219,0.500007629510948,1500
Aileron_R,726,283058873,283059101,228,0.500007629510948,1500
Rudder,726,283058873,283059110,237,0.500007629510948,1500
Elevator,726,283058873,283059119,246,0.500007629510948,1500
Aileron_L,727,283078333,283078552,219,0.500007629510948,1500
Aileron_R,727,283078333,283078561,228,0.500007629510948,1500
Rudder,727,283078333,283078570,237,0.500007629510948,1500
Elevator,727,283078333,283078579,246,0.500007629510948,1500
Aileron_L,728,283098115,283098337,222,0.500007629510948,1500
Aileron_R,728,283098115,283098346,231,0.500007629510948,1500
Rudder,728,283098115,283098355,240,0.500007629510948,1500
Elevator,728,283098115,283098364,249,0.500007629510948,1500
Aileron_L,729,283117462,283117680,218,0.500007629510948,1500
Aileron_R,729,283117462,283117689,227,0.500007629510948,1500
Rudder,729,283117462,283117699,237,0.500007629510948,1500
Elevator,729,283117462,283117708,246,0.500007629510948,1500
Aileron_L,730,283137175,283137397,222,0.500007629510948,1500
Aileron_R,730,283137175,283137406,231,0.500007629510948,1500
Rudder,730,283137175,283137415,240,0.500007629510948,1500
Elevator,730,283137175,283137425,250,0.500007629510948,1500
Aileron_L,731,283156505,283156723,218,0.500007629510948,1500
Aileron_R,731,283156505,283156733,228,0.500007629510948,1500
Rudder,731,283156505,283156742,237,0.500007629510948,1500
Elevator,731,283156505,283156751,246,0.500007629510948,1500
Aileron_L,732,283175975,283176197,222,0.500007629510948,1500
Aileron_R,732,283175975,283176206,231,0.500007629510948,1500
Rudder,732,283175975,283176215,240,0.500007629510948,1500
Elevator,732,283175975,283176225,250,0.500007629510948,1500
Aileron_L,733,283195803,283196024,221,0.500007629510948,1500
Aileron_R,733,283195803,283196033,230,0.500007629510948,1500
Rudder,733,283195803,283196042,239,0.500007629510948,1500
Elevator,733,283195803,283196051,248,0.500007629510948,1500
Aileron_L,734,283215135,283215358,223,0.500007629510948,1500
Aileron_R,734,283215135,283215367,232,0.500007629510948,1500
Rudder,734,283215135,283215376,241,0.500007629510948,1500
Elevator,734,283215135,283215385,250,0.500007629510948,1500
Aileron_L,735,283234827,283235046,219,0.500007629510948,1500
Aileron_R,735,283234827,283235055,228,0.500007629510948,1500
Rudder,735,283234827,283235064,237,0.500007629510948,1500
Elevator,735,283234827,283235073,246,0.500007629510948,1500
Aileron_L,736,283254172,283254394,222,0.500007629510948,1500
Aileron_R,736,283254172,283254403,231,0.500007629510948,1500
Rudder,736,283254172,283254412,240,0.500007629510948,1500
Elevator,736,283254172,283254422,250,0.500007629510948,1500
Aileron_L,737,283273934,283274180,246,0.500007629510948,1500
Aileron_R,737,283273934,283274190,256,0.500007629510948,1500
Rudder,737,283273934,283274199,265,0.500007629510948,1500
Elevator,737,283273934,283274208,274,0.500007629510948,1500
Aileron_L,738,283293429,283293648,219,0.500007629510948,1500
Aileron_R,738,283293429,283293657,228,0.500007629510948,1500
Rudder,738,283293429,283293666,237,0.500007629510948,1500
Elevator,738,283293429,283293675,246,0.500007629510948,1500
Aileron_L,739,283312801,283313021,220,0.500007629510948,1500
Aileron_R,739,283312801,283313030,229,0.500007629510948,1500
Rudder,739,283312801,283313039,238,0.500007629510948,1500
Elevator,739,283312801,283313049,248,0.500007629510948,1500
Aileron_L,740,283332446,283332668,222,0.500007629510948,1500
Aileron_R,740,283332446,283332677,231,0.500007629510948,1500
Rudder,740,283332446,283332686,240,0.500007629510948,1500
Elevator,740,283332446,283332695,249,0.500007629510948,1500
Aileron_L,741,283351762,283351981,219,0.500007629510948,1500
Aileron_R,741,283351762,283351990,228,0.500007629510948,1500
Rudder,741,283351762,283352001,239,0.500007629510948,1500
Elevator,741,283351762,283352011,249,0.500007629510948,1500
Aileron_L,742,283371457,283371679,222,0.500007629510948,1500
Aileron_R,742,283371457,283371688,231,0.500007629510948,1500
Rudder,742,283371457,283371697,240,0.500007629510948,1500
Elevator,742,283371457,283371707,250,0.500007629510948,1500
Aileron_L,743,283390922,283391143,221,0.500007629510948,1500
Aileron_R,743,283390922,283391152,230,0.500007629510948,1500
Rudder,743,283390922,283391161,239,0.500007629510948,1500
Elevator,743,283390922,283391170,248,0.500007629510948,1500
Aileron_L,744,283410244,283410468,224,0.500007629510948,1500
Aileron_R,744,283410244,283410477,233,0.500007629510948,1500
Rudder,744,283410244,283410487,243,0.500007629510948,1500
Elevator,744,283410244,283410496,252,0.500007629510948,1500
Aileron_L,745,283429895,283430110,215,0.500007629510948,1500
Aileron_R,745,283429895,283430119,224,0.500007629510948,1500
Rudder,745,283429895,283430128,233,0.500007629510948,1500
Elevator,745,283429895,283430137,242,0.500007629510948,1500
Aileron_L,746,283449509,283449731,222,0.500007629510948,1500
Aileron_R,746,283449509,283449741,232,0.500007629510948,1500
Rudder,746,283449509,283449750,241,0.500007629510948,1500
Elevator,746,283449509,283449759,250,0.500007629510948,1500
Aileron_L,747,283468821,283469042,221,0.500007629510948,1500
Aileron_R,747,283468821,283469051,230,0.500007629510948,1500
Rudder,747,283468821,283469060,239,0.500007629510948,1500
Elevator,747,283468821,283469069,248,0.500007629510948,1500
Aileron_L,748,283488694,283488925,231,0.500007629510948,1500
Aileron_R,748,283488694,283488934,240,0.500007629510948,1500
Rudder,748,283488694,283488943,249,0.500007629510948,1500
Elevator,748,283488694,283488952,258,0.500007629510948,1500
Aileron_L,749,283508024,283508243,219,0.500007629510948,1500
Aileron_R,749,283508024,283508252,228,0.500007629510948,1500
Rudder,749,283508024,283508261,237,0.500007629510948,1500
Elevator,749,283508024,283508270,246,0.500007629510948,1500
Aileron_L,750,283527749,283527972,223,0.500007629510948,1500
Aileron_R,750,283527749,283527981,232,0.500007629510948,1500
Rudder,750,283527749,283527990,241,0.500007629510948,1500
Elevator,750,283527749,283527999,250,0.500007629510948,1500
Aileron_L,751,283547078,283547296,218,0.500007629510948,1500
Aileron_R,751,283547078,283547305,227,0.500007629510948,1500
Rudder,751,283547078,283547315,237,0.500007629510948,1500
Elevator,751,283547078,283547324,246,0.500007629510948,1500
Aileron_L,752,283566734,283566956,222,0.500007629510948,1500
Aileron_R,752,283566734,283566965,231,0.500007629510948,1500
Rudder,752,283566734,283566974,240,0.500007629510948,1500
Elevator,752,283566734,283566984,250,0.500007629510948,1500
Aileron_L,753,283586017,283586236,219,0.500007629510948,1500
Aileron_R,753,283586017,283586245,228,0.500007629510948,1500
Rudder,753,283586017,283586254,237,0.500007629510948,1500
Elevator,753,283586017,283586263,246,0.500007629510948,1500
Aileron_L,754,283605650,283605868,218,0.500007629510948,1500
Aileron_R,754,283605650,283605878,228,0.500007629510948,1500
Rudder,754,283605650,283605887,237,0.500007629510948,1500
Elevator,754,283605650,283605896,246,0.500007629510948,1500
Aileron_L,755,283625086,283625304,218,0.500007629510948,1500
Aileron_R,755,283625086,283625314,228,0.500007629510948,1500
Rudder,755,283625086,283625323,237,0.500007629510948,1500
Elevator,755,283625086,283625332,246,0.500007629510948,1500
Aileron_L,756,283644701,283644947,246,0.500007629510948,1500
Aileron_R,756,283644701,283644956,255,0.500007629510948,1500
Rudder,756,283644701,283644965,264,0.500007629510948,1500
Elevator,756,283644701,283644974,273,0.500007629510948,1500
Aileron_L,757,283674182,283674440,258,0.500007629510948,1500
Aileron_R,757,283674182,283674450,268,0.500007629510948,1500
Rudder,757,283674182,283674459,277,0.500007629510948,1500
Elevator,757,283674182,283674468,286,0.500007629510948,1500
Aileron_L,758,283693429,283693644,215,0.749996185244526,1750
Aileron_R,758,283693429,283693653,224,0.749996185244526,1750
Rudder,758,283693429,283693662,233,0.749996185244526,1750
Elevator,758,283693429,283693672,243,0.749996185244526,1750
Aileron_L,759,283713114,283713336,222,0.749996185244526,1750
Aileron_R,759,283713114,283713345,231,0.749996185244526,1750
Rudder,759,283713114,283713354,240,0.749996185244526,1750
Elevator,759,283713114,283713364,250,0.749996185244526,1750
Aileron_L,760,283732428,283732642,214,0.749996185244526,1750
Aileron_R,760,283732428,283732651,223,0.749996185244526,1750
Rudder,760,283732428,283732660,232,0.749996185244526,1750
Elevator,760,283732428,283732669,241,0.749996185244526,1750
Aileron_L,761,283752107,283752329,222,0.749996185244526,1750
Aileron_R,761,283752107,283752338,231,0.749996185244526,1750
Rudder,761,283752107,283752347,240,0.749996185244526,1750
Elevator,761,283752107,283752356,249,0.749996185244526,1750
Aileron_L,762,283771831,283772045,214,0.749996185244526,1750
Aileron_R,762,283771831,283772054,223,0.749996185244526,1750
Rudder,762,283771831,283772063,232,0.749996185244526,1750
Elevator,762,283771831,283772072,241,0.749996185244526,1750
Aileron_L,763,283791297,283791519,222,0.749996185244526,1750
Aileron_R,763,283791297,283791528,231,0.749996185244526,1750
Rudder,763,283791297,283791537,240,0.749996185244526,1750
Elevator,763,283791297,283791546,249,0.749996185244526,1750
Aileron_L,764,283810590,283810809,219,0.749996185244526,1750
Aileron_R,764,283810590,283810818,228,0.749996185244526,1750
Rudder,764,283810590,283810827,237,0.749996185244526,1750
Elevator,764,283810590,283810836,246,0.749996185244526,1750
Aileron_L,765,283830303,283830526,223,0.749996185244526,1750
Aileron_R,765,283830303,283830535,232,0.749996185244526,1750
Rudder,765,283830303,283830544,241,0.749996185244526,1750
Elevator,765,283830303,283830553,250,0.749996185244526,1750
Aileron_L,766,283849588,283849803,215,0.749996185244526,1750
Aileron_R,766,283849588,283849812,224,0.749996185244526,1750
Rudder,766,283849588,283849821,233,0.749996185244526,1750
Elevator,766,283849588,283849831,243,0.749996185244526,1750
Aileron_L,767,283869204,283869427,223,0.749996185244526,1750
Aileron_R,767,283869204,283869436,232,0.749996185244526,1750
Rudder,767,283869204,283869445,241,0.749996185244526,1750
Elevator,767,283869204,283869454,250,0.749996185244526,1750
Aileron_L,768,283888740,283888962,222,0.500007629510948,1500
Aileron_R,768,283888740,283888971,231,0.500007629510948,1500
Rudder,768,283888740,283888981,241,0.500007629510948,1500
Elevator,768,283888740,283888990,250,0.500007629510948,1500
Aileron_L,769,283908522,283908745,223,0.500007629510948,1500
Aileron_R,769,283908522,283908754,232,0.500007629510948,1500
Rudder,769,283908522,283908763,241,0.500007629510948,1500
Elevator,769,283908522,283908772,250,0.500007629510948,1500
Aileron_L,770,283927852,283928070,218,0.500007629510948,1500
Aileron_R,770,283927852,283928079,227,0.500007629510948,1500
Rudder,770,283927852,283928088,236,0.500007629510948,1500
Elevator,770,283927852,283928097,245,0.500007629510948,1500
Aileron_L,771,283947537,283947756,219,0.500007629510948,1500
Aileron_R,771,283947537,283947765,228,0.500007629510948,1500
Rudder,771,283947537,283947774,237,0.500007629510948,1500
Elevator,771,283947537,283947783,246,0.500007629510948,1500
Aileron_L,772,283966803,283967032,229,0.500007629510948,1500
Aileron_R,772,283966803,283967041,238,0.500007629510948,1500
Rudder,772,283966803,283967050,247,0.500007629510948,1500
Elevator,772,283966803,283967059,256,0.500007629510948,1500
Aileron_L,773,283986368,283986587,219,0.500007629510948,1500
Aileron_R,773,283986368,283986596,228,0.500007629510948,1500
Rudder,773,283986368,283986605,237,0.500007629510948,1500
Elevator,773,283986368,283986614,246,0.500007629510948,1500
Aileron_L,774,284006060,284006279,219,0.500007629510948,1500
Aileron_R,774,284006060,284006288,228,0.500007629510948,1500
Rudder,774,284006060,284006297,237,0.500007629510948,1500
Elevator,774,284006060,284006306,246,0.500007629510948,1500
Aileron_L,775,284025349,284025571,222,0.500007629510948,1500
Aileron_R,775,284025349,284025580,231,0.500007629510948,1500
Rudder,775,284025349,284025590,241,0.500007629510948,1500
Elevator,775,284025349,284025599,250,0.500007629510948,1500
Aileron_L,776,284045011,284045230,219,0.500007629510948,1500
Aileron_R,776,284045011,284045239,228,0.500007629510948,1500
Rudder,776,284045011,284045248,237,0.500007629510948,1500
Elevator,776,284045011,284045257,246,0.500007629510948,1500
Aileron_L,777,284064678,284064896,218,0.500007629510948,1500
Aileron_R,777,284064678,284064905,227,0.500007629510948,1500
Rudder,777,284064678,284064914,236,0.500007629510948,1500
Elevator,777,284064678,284064924,246,0.500007629510948,1500
Aileron_L,778,284084207,284084426,219,0.500007629510948,1500
Aileron_R,778,284084207,284084435,228,0.500007629510948,1500
Rudder,778,284084207,284084444,237,0.500007629510948,1500
Elevator,778,284084207,284084453,246,0.500007629510948,1500
Aileron_L,779,284103567,284103790,223,0.500007629510948,1500
Aileron_R,779,284103567,284103799,232,0.500007629510948,1500
Rudder,779,284103567,284103808,241,0.500007629510948,1500
Elevator,779,284103567,284103817,250,0.500007629510948,1500
Aileron_L,780,284123238,284123452,214,0.500007629510948,1500
Aileron_R,780,284123238,284123461,223,0.500007629510948,1500
Rudder,780,284123238,284123470,232,0.500007629510948,1500
Elevator,780,284123238,284123479,241,0.500007629510948,1500
Aileron_L,781,284142545,284142768,223,0.500007629510948,1500
Aileron_R,781,284142545,284142777,232,0.500007629510948,1500
Rudder,781,284142545,284142786,241,0.500007629510948,1500
Elevator,781,284142545,284142795,250,0.500007629510948,1500
Aileron_L,782,284162241,284162460,219,0.500007629510948,1500
Aileron_R,782,284162241,284162469,228,0.500007629510948,1500
Rudder,782,284162241,284162478,237,0.500007629510948,1500
Elevator,782,284162241,284162487,246,0.500007629510948,1500
Aileron_L,783,284181720,284181938,218,0.500007629510948,1500
Aileron_R,783,284181720,284181947,227,0.500007629510948,1500
Rudder,783,284181720,284181957,237,0.500007629510948,1500
Elevator,783,284181720,284181966,246,0.500007629510948,1500
Aileron_L,784,284201103,284201322,219,0.500007629510948,1500
Aileron_R,784,284201103,284201331,228,0.500007629510948,1500
Rudder,784,284201103,284201340,237,0.500007629510948,1500
Elevator,784,284201103,284201349,246,0.500007629510948,1500
Aileron_L,785,284220823,284221045,222,0.500007629510948,1500
Aileron_R,785,284220823,284221054,231,0.500007629510948,1500
Rudder,785,284220823,284221063,240,0.500007629510948,1500
Elevator,785,284220823,284221072,249,0.500007629510948,1500
Aileron_L,786,284240126,284240345,219,0.500007629510948,1500
