surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_L,1660,33.2028510709227,0.0227240709227324,0.0229473003816009,0.500007629510948,NaN,0.000218
Aileron_L,1661,33.2230103294381,0.0228803294380903,0.0231076548503041,0.500007629510948,NaN,0.000222
Aileron_L,1662,33.2431900677204,0.0230660677203536,0.0232872492024899,0.500007629510948,NaN,0.000216
Aileron_L,1663,33.2630247219309,0.0229017219308615,0.0231290473430753,0.500007629510948,NaN,0.000222
Aileron_L,1664,33.2830242382647,0.0229012382646799,0.0231275396885276,0.500007629510948,NaN,0.000221
Aileron_L,1665,33.3028056450813,0.0226786450813413,0.0229028985285163,0.500007629510948,NaN,0.000219
Aileron_L,1666,33.3230222469439,0.0228972469439507,0.0231204764027596,0.500007629510948,NaN,0.000218
Aileron_L,1667,33.3428169656091,0.0226949656090736,0.0229192190562487,0.500007629510948,NaN,0.000219
Aileron_L,1668,33.3629895359729,0.0228715359728932,0.0231203651403189,0.500007629510948,NaN,0.000243
Aileron_L,1669,33.3829747164699,0.0227947164698839,0.0230220418820977,0.500007629510948,NaN,0.000222
Aileron_L,1670,33.4031339749852,0.0228869749852419,0.0231071324790716,0.500007629510948,NaN,0.000215
Aileron_L,1671,33.4229082138835,0.0227462138835192,0.022973539295733,0.500007629510948,NaN,0.000222
Aileron_L,1672,33.4431104799093,0.0229564799093008,0.0231797093681693,0.500007629510948,NaN,0.000218
Aileron_L,1673,33.462862191064,0.0227311910640001,0.0229585164762735,0.500007629510948,NaN,0.000222
Aileron_L,1674,33.482883211153,0.0227082111530304,0.0229324646002054,0.500007629510948,NaN,0.000219
Aileron_L,1675,33.503106980934,0.0229659809340239,0.0231933063462377,0.500007629510948,NaN,0.000222
Aileron_L,1676,33.522883267809,0.0227132678089738,0.0229375212562084,0.500007629510948,NaN,0.000219
Aileron_L,1677,33.5430701740096,0.0229371740096211,0.0231644994218349,0.500007629510948,NaN,0.000222
Aileron_L,1678,33.5628403169546,0.0227133169545531,0.022936546413362,0.500007629510948,NaN,0.000218
Aileron_L,1679,33.583146005803,0.023013005802989,0.0232413552035689,0.500007629510948,NaN,0.000223
Aileron_L,1680,33.6030113796638,0.022900379663825,0.0231246331110001,0.500007629510948,NaN,0.000219
Aileron_L,1681,33.6228306740492,0.0227086740491986,0.0229319035080671,0.500007629510948,NaN,0.000218
Aileron_L,1682,33.6429950525063,0.022869052506268,0.0230933059534431,0.500007629510948,NaN,0.000219
Aileron_L,1683,33.6631502150683,0.0230092150682807,0.0232334685154557,0.500007629510948,NaN,0.000219
Aileron_L,1684,33.6831138918101,0.0229898918100595,0.0232141452572346,0.500007629510948,NaN,0.000219
Aileron_L,1685,33.7030304650881,0.0228914650880694,0.0231187905002832,0.500007629510948,NaN,0.000222
Aileron_L,1686,33.7228139198814,0.0226909198814034,0.0229121013635993,0.500007629510948,NaN,0.000216
Aileron_L,1687,33.7429762503618,0.0228672503618002,0.023094575774014,0.500007629510948,NaN,0.000222
Aileron_L,1688,33.7627607291435,0.0226307291435003,0.0228508866373301,0.500007629510948,NaN,0.000215
Aileron_L,1689,33.7830715379337,0.0229555379337072,0.023182863345921,0.500007629510948,NaN,0.000222
Aileron_L,1690,33.8029707034098,0.0228327034098506,0.0230559328687191,0.500007629510948,NaN,0.000218
Aileron_L,1691,33.8231504416921,0.0230214416920543,0.0232446711509228,0.500007629510948,NaN,0.000218
Aileron_L,1692,33.8429574482173,0.0228134482173324,0.0230448695829511,0.500007629510948,NaN,0.000226
Aileron_L,1693,33.8631126107793,0.022982610779345,0.0232068642265201,0.500007629510948,NaN,0.000219
Aileron_L,1694,33.8829063054561,0.0227743054561019,0.0230159667051435,0.500007629510948,NaN,0.000236
Aileron_L,1695,33.9029252775685,0.0227462775684595,0.0229736029806733,0.500007629510948,NaN,0.000222
Aileron_L,1696,33.9230712242354,0.0229292242353559,0.0231493817291856,0.500007629510948,NaN,0.000215
Aileron_L,1697,33.9428393192036,0.0227083192035556,0.0229356446157694,0.749996185244526,NaN,0.000222
Aileron_L,1698,33.9630211054625,0.0228861054624915,0.02310933492136,0.749996185244526,NaN,0.000218
Aileron_L,1699,33.9828363038945,0.0226973038944602,0.0229246293067336,0.749996185244526,NaN,0.000222
Aileron_L,1700,34.0027805248578,0.0226485248577595,0.0228707303282619,0.749996185244526,NaN,0.000217
Aileron_L,1701,34.0229438793265,0.0228108793264627,0.0230474206337929,0.749996185244526,NaN,0.000231
Aileron_L,1702,34.0427160702481,0.0225920702480674,0.0228142757185698,0.749996185244526,NaN,0.000217
Aileron_L,1703,34.062894784542,0.0227447845419645,0.0229731339425445,0.749996185244526,NaN,0.000223
Aileron_L,1704,34.0827949740065,0.022632974006474,0.0228562034652829,0.749996185244526,NaN,0.000218
Aileron_L,1705,34.1027740105734,0.0226330105733871,0.0228572640206218,0.749996185244526,NaN,0.000219
Aileron_L,1706,34.1229394130188,0.0227744130188227,0.0229986664659977,0.749996185244526,NaN,0.000219
Aileron_L,1707,34.1427361796607,0.0226091796606779,0.0228334331078529,0.500007629510948,NaN,0.000219
Aileron_L,1708,34.1629261578263,0.0227901578263044,0.0230144112734795,0.500007629510948,NaN,0.000219
Aileron_L,1709,34.1827782198387,0.0226382198386788,0.0228624732858539,0.500007629510948,NaN,0.000219
Aileron_L,1710,34.2027162968719,0.0225802968719006,0.0228035263307095,0.500007629510948,NaN,0.000218
Aileron_L,1711,34.2229257308161,0.0227887308160663,0.0230191281933188,0.500007629510948,NaN,0.000225
Aileron_L,1712,34.2427091856095,0.0225241856094599,0.02274434310323,0.500007629510948,NaN,0.000215
Aileron_L,1713,34.2629155475886,0.0227725475885868,0.0229988490124941,0.500007629510948,NaN,0.000221
Aileron_L,1714,34.2830379425236,0.0228959425235987,0.0231161000174284,0.500007629510948,NaN,0.000215
Aileron_L,1715,34.3030384828457,0.0229014828457236,0.0231298322463036,0.500007629510948,NaN,0.000223
Aileron_L,1716,34.3229100006366,0.0227810006366372,0.0230052540838122,0.500007629510948,NaN,0.000219
Aileron_L,1717,34.3427098392435,0.0225708392434716,0.0227971406673789,0.500007629510948,NaN,0.000221
Aileron_L,1718,34.3629049373509,0.0226929373508692,0.0229171907980442,0.500007629510948,NaN,0.000219
Aileron_L,1719,34.3830764837264,0.0228744837263823,0.0230987371735573,0.500007629510948,NaN,0.000219
Aileron_L,1720,34.4030084168295,0.0227474168295264,0.0229716702767014,0.500007629510948,NaN,0.000219
Aileron_L,1721,34.4228952944455,0.0223862944455147,0.0226136198577881,0.500007629510948,NaN,0.000222
Aileron_L,1722,34.4430514809959,0.0226364809958935,0.0228576624780297,0.500007629510948,NaN,0.000216
Aileron_L,1723,34.4628533675794,0.0226913675794005,0.0229186929916143,0.500007629510948,NaN,0.000222
Aileron_L,1724,34.4829900983512,0.0228560983512402,0.0230772798333764,0.500007629510948,NaN,0.000216
Aileron_L,1725,34.5029691349182,0.0228361349181533,0.0230634603303671,0.500007629510948,NaN,0.000222
Aileron_L,1726,34.5228109570471,0.0226809570471048,0.0229052104942799,0.500007629510948,NaN,0.000219
Aileron_L,1727,34.5430019592011,0.0228459592010975,0.023069188659966,0.500007629510948,NaN,0.000218
Aileron_L,1728,34.562778246076,0.0226382460760474,0.0228624995232821,0.500007629510948,NaN,0.000219
Aileron_L,1729,34.5829835840669,0.0228605840668678,0.0230879094790816,0.500007629510948,NaN,0.000222
Aileron_L,1730,34.6029554527154,0.0228194527153969,0.0230457541393042,0.500007629510948,NaN,0.000221
Aileron_L,1731,34.6228484742615,0.0227194742615223,0.0229467996737361,0.500007629510948,NaN,0.000222
Aileron_L,1732,34.6430108047419,0.022881804741919,0.0231019622357488,0.500007629510948,NaN,0.000215
Aileron_L,1733,34.6628014274537,0.0226754274536967,0.0229027528659105,0.500007629510948,NaN,0.000222
Aileron_L,1734,34.682987309666,0.022867309665978,0.023091563113153,0.500007629510948,NaN,0.000219
Aileron_L,1735,34.7029008109789,0.0227658109789491,0.0229931363911629,0.500007629510948,NaN,0.000222
Aileron_L,1736,34.7227805206766,0.0226235206765532,0.0228477741237283,0.500007629510948,NaN,0.000219
Aileron_L,1737,34.7429530910404,0.0228380910403728,0.0230654164525867,0.500007629510948,NaN,0.000222
Aileron_L,1738,34.7627529296473,0.0226359296472669,0.0228591591060758,0.500007629510948,NaN,0.000218
Aileron_L,1739,34.7829777234166,0.0227087234165668,0.0229360488287807,0.500007629510948,NaN,0.000222
Aileron_L,1740,34.8030192232724,0.0228992232724428,0.0231460044631958,0.500007629510948,NaN,0.000241
Aileron_L,1741,34.8226828714296,0.0225628714296222,0.0227871248768568,0.500007629510948,NaN,0.000219
Aileron_L,1742,34.8428656816769,0.0227276816769242,0.0229509111357331,0.500007629510948,NaN,0.000218
Aileron_L,1743,34.8630454199591,0.0229164199591279,0.0231416973946691,0.250003814755474,NaN,0.00022
Aileron_L,1744,34.8828319467176,0.0226769467175603,0.0229001761763692,0.250003814755474,NaN,0.000218
Aileron_L,1745,34.9026614809864,0.0224934809863567,0.0227167104452252,0.250003814755474,NaN,0.000218
Aileron_L,1746,34.9229395221496,0.0227655221495628,0.0229887516083717,0.250003814755474,NaN,0.000218
Aileron_L,1747,34.9427311688496,0.022563168849647,0.0227904942618608,0.250003814755474,NaN,0.000222
Aileron_L,1748,34.9629303629104,0.0227943629103899,0.0230175923692584,0.250003814755474,NaN,0.000218
Aileron_L,1749,34.9827465853307,0.0226185853307247,0.0228459107429981,0.250003814755474,NaN,0.000222
Aileron_L,1750,35.0029764990418,0.0228444990417957,0.0230677285006642,0.250003814755474,NaN,0.000218
Aileron_L,1751,35.0226923706045,0.0225713706045151,0.0227905041099787,0.250003814755474,NaN,0.000214
Aileron_L,1752,35.0428557250732,0.0227367250732183,0.0229630264971256,0.250003814755474,NaN,0.000221
Aileron_L,1753,35.0626371318899,0.0225121318899393,0.0227312653954029,0.500007629510948,NaN,0.000214
Aileron_L,1754,35.0828588536942,0.0227348536942005,0.0229621791064739,0.500007629510948,NaN,0.000222
Aileron_L,1755,35.1026597162894,0.0225367162894011,0.0227619937249422,0.500007629510948,NaN,0.00022
Aileron_L,1756,35.1227073600754,0.0225813600753546,0.0228097094759345,0.500007629510948,NaN,0.000223
Aileron_L,1757,35.1429075781245,0.0227705781244636,0.0229938075833321,0.500007629510948,NaN,0.000218
Aileron_L,1758,35.1626910329178,0.0225670329177976,0.0227953823183775,0.500007629510948,NaN,0.000223
Aileron_L,1759,35.1828420995265,0.0227170995264649,0.0229403289852738,0.500007629510948,NaN,0.000218
Aileron_L,1760,35.2029614224964,0.022827422496438,0.0230506519552469,0.500007629510948,NaN,0.000218
Aileron_L,1761,35.2228954035763,0.0227434035762548,0.0229676570234299,0.500007629510948,NaN,0.000219
Aileron_L,1762,35.2427966170291,0.0226696170290709,0.0228989904180169,0.500007629510948,NaN,0.000224
Aileron_L,1763,35.2629865951948,0.022850595194757,0.0230707526885867,0.500007629510948,NaN,0.000215
Aileron_L,1764,35.2827864338016,0.0226504338015914,0.0228777592138648,0.500007629510948,NaN,0.000222
Aileron_L,1765,35.3029671960722,0.0228301960722208,0.0230513775543571,0.500007629510948,NaN,0.000216
Aileron_L,1766,35.3229247288839,0.0228027288839221,0.0230300542961359,0.500007629510948,NaN,0.000222
Aileron_L,1767,35.3427716709546,0.0226436709545851,0.022866900413394,0.500007629510948,NaN,0.000218
Aileron_L,1768,35.3629299054816,0.0227999054815769,0.0230241589287519,0.500007629510948,NaN,0.000219
Aileron_L,1769,35.3826969764615,0.0224919764614701,0.0227162299086452,0.500007629510948,NaN,0.000219
Aileron_L,1770,35.4028890026038,0.0226630026038289,0.0228903280160427,0.500007629510948,NaN,0.000222
Aileron_L,1771,35.422824007672,0.0225810076720119,0.0228042371308208,0.500007629510948,NaN,0.000218
Aileron_L,1772,35.4426996214163,0.0225506214162707,0.022771802898407,0.500007629510948,NaN,0.000216
Aileron_L,1773,35.4628916475586,0.0227706475585699,0.0229949010058045,0.500007629510948,NaN,0.000219
Aileron_L,1774,35.4826720303869,0.0225370303869247,0.0227643557991385,0.500007629510948,NaN,0.000222
Aileron_L,1775,35.5028906802262,0.0227656802262068,0.0229919816500545,0.500007629510948,NaN,0.000221
Aileron_L,1776,35.5228062295159,0.0226782295158505,0.0229055549280643,0.500007629510948,NaN,0.000222
Aileron_L,1777,35.5426787712951,0.0225357712950706,0.0227559287889004,0.500007629510948,NaN,0.000215
Aileron_L,1778,35.5628544136239,0.022713413623929,0.0229407390361428,0.500007629510948,NaN,0.000222
Aileron_L,1779,35.582675755986,0.0225487559860349,0.0227730094332099,0.500007629510948,NaN,0.000219
Aileron_L,1780,35.6028790460001,0.022748046000123,0.022976395400703,0.500007629510948,NaN,0.000223
Aileron_L,1781,35.6229850571216,0.0228460571216345,0.0230969342657924,0.500007629510948,NaN,0.000245
Aileron_L,1782,35.642631297477,0.0224812974770069,0.0227045269358754,0.500007629510948,NaN,0.000218
Aileron_L,1783,35.6627956759341,0.0226696759340763,0.0228939293812513,0.500007629510948,NaN,0.000219
Aileron_L,1784,35.6829559584378,0.0226379584378004,0.0228622118849754,0.500007629510948,NaN,0.000219
Aileron_L,1785,35.7027506771029,0.0226156771029234,0.0228389065617919,0.500007629510948,NaN,0.000218
Aileron_L,1786,35.7229549911054,0.0228139911053777,0.0230382445526123,0.500007629510948,NaN,0.000219
Aileron_L,1787,35.742936075649,0.0227730756490231,0.0229963051078916,0.500007629510948,NaN,0.000218
Aileron_L,1788,35.7627553700344,0.0226253700343966,0.0228526954466104,0.500007629510948,NaN,0.000222
Aileron_L,1789,35.7829289643866,0.0227839643865824,0.0230041218804121,0.500007629510948,NaN,0.000215
Aileron_L,1790,35.8027369949002,0.022557994900167,0.0227853203123808,0.500007629510948,NaN,0.000222
Aileron_L,1791,35.8225614092273,0.022404409227252,0.0226245667210817,0.500007629510948,NaN,0.000215
Aileron_L,1792,35.8428814339125,0.0227134339125156,0.0229417833130956,0.500007629510948,NaN,0.000223
Aileron_L,1793,35.862641336974,0.0225143369740248,0.0227385904211998,0.500007629510948,NaN,0.000219
Aileron_L,1794,35.8828241472213,0.0226841472212672,0.0229145445985198,0.749996185244526,NaN,0.000225
Aileron_L,1795,35.9026301297582,0.0224411297581792,0.0226653832053542,0.749996185244526,NaN,0.000219
Aileron_L,1796,35.9228375157257,0.0227055157256722,0.0229461529863477,0.749996185244526,NaN,0.000235
Aileron_L,1797,35.9428790155815,0.0227260155815482,0.0229502690287828,0.749996185244526,NaN,0.000219
Aileron_L,1798,35.9626583744215,0.0225343744215369,0.0227647717987895,0.749996185244526,NaN,0.000225
Aileron_L,1799,35.9828534725289,0.0227214725289345,0.0229426540110707,0.749996185244526,NaN,0.000216
Aileron_L,1800,36.002776189737,0.0226471897369623,0.0228745151492357,0.749996185244526,NaN,0.000222
Aileron_L,1801,36.0226006040641,0.0224696040641069,0.0226897615578771,0.749996185244526,NaN,0.000215
Aileron_L,1802,36.0426226481414,0.0224976481414437,0.0227249735536575,0.749996185244526,NaN,0.000222
Aileron_L,1803,36.0628546098292,0.0226996098291874,0.0229238632763624,0.749996185244526,NaN,0.000219
Aileron_L,1804,36.0826657123078,0.0225447123078108,0.0227720377200246,0.500007629510948,NaN,0.000222
Aileron_L,1805,36.1028669543453,0.0227139543452859,0.022934111839056,0.500007629510948,NaN,0.000215
Aileron_L,1806,36.1226360733018,0.0224930733017921,0.0227203987140059,0.500007629510948,NaN,0.000222
Aileron_L,1807,36.1426171578454,0.0224861578454375,0.0227104112926126,0.500007629510948,NaN,0.000219
Aileron_L,1808,36.1628163519062,0.0226923519061804,0.0229196773183942,0.500007629510948,NaN,0.000222
Aileron_L,1809,36.1825567991892,0.0224357991891503,0.0226590286479592,0.500007629510948,NaN,0.000218
Aileron_L,1810,36.2027426814014,0.0226226814014316,0.0228500068136454,0.500007629510948,NaN,0.000222
Aileron_L,1811,36.2225374000666,0.0224204000665545,0.0226405575603843,0.500007629510948,NaN,0.000215
Aileron_L,1812,36.242836944985,0.0227099449849725,0.0229372703971863,0.500007629510948,NaN,0.000222
Aileron_L,1813,36.2627350864728,0.0226110864727497,0.0228343159316182,0.500007629510948,NaN,0.000218
Aileron_L,1814,36.2825195652545,0.0223305652545094,0.0225537947133183,0.500007629510948,NaN,0.000218
Aileron_L,1815,36.3026921356183,0.022552135618329,0.0227753650771379,0.500007629510948,NaN,0.000218
Aileron_L,1816,36.3228278424018,0.0225518424018025,0.0227760958489776,0.500007629510948,NaN,0.000219
Aileron_L,1817,36.3427239359129,0.0226069359129071,0.0228311893600821,0.500007629510948,NaN,0.000219
Aileron_L,1818,36.362613885494,0.0224808854939938,0.0227041149528027,0.500007629510948,NaN,0.000218
Aileron_L,1819,36.3827946477646,0.0226686477645636,0.0229010931184888,0.500007629510948,NaN,0.000227
Aileron_L,1820,36.4027921161217,0.0226511161216497,0.0228784415338635,0.500007629510948,NaN,0.000222
Aileron_L,1821,36.422611410507,0.0224734105070233,0.0226966399658918,0.500007629510948,NaN,0.000218
Aileron_L,1822,36.442832108323,0.0226861083230376,0.0230660079984069,0.500007629510948,NaN,0.000371
Aileron_L,1823,36.46282343275,0.0225614327500463,0.0227846622089148,0.500007629510948,NaN,0.000218
Aileron_L,1824,36.4825925517066,0.0224205517066121,0.0226478771188259,0.500007629510948,NaN,0.000222
Aileron_L,1825,36.5028132495226,0.0226042495225668,0.0228274789814353,0.500007629510948,NaN,0.000218
Aileron_L,1826,36.5225803205025,0.02237432050246,0.0226026699030399,0.500007629510948,NaN,0.000223
Aileron_L,1827,36.5428071622485,0.0226771622484922,0.0229003917073011,0.500007629510948,NaN,0.000218
Aileron_L,1828,36.5628066785823,0.0226156785823107,0.0228419800061584,0.500007629510948,NaN,0.000221
Aileron_L,1829,36.582591157364,0.0224651573640108,0.0226894108111858,0.500007629510948,NaN,0.000219
Aileron_L,1830,36.6027565598094,0.0226315598093867,0.0228588852216601,0.500007629510948,NaN,0.000222
Aileron_L,1831,36.6225799501482,0.0224059501481652,0.0226291796070337,0.500007629510948,NaN,0.000218
Aileron_L,1832,36.642794504034,0.0226665040340424,0.0228999733763337,0.500007629510948,NaN,0.000228
Aileron_L,1833,36.6627489648808,0.0225739648807645,0.022797194339633,0.500007629510948,NaN,0.000218
Aileron_L,1834,36.6825672352778,0.0224262352778316,0.0226535606900454,0.500007629510948,NaN,0.000222
Aileron_L,1835,36.7027879330938,0.0225779330937862,0.0228011625525951,0.500007629510948,NaN,0.000218
Aileron_L,1836,36.7225724118755,0.0221254118754864,0.0223527372877002,0.500007629510948,NaN,0.000222
Aileron_L,1837,36.7428084695166,0.0226034695165753,0.0228266989754438,0.250003814755474,NaN,0.000218
Aileron_L,1838,36.7627772662001,0.0226162662000656,0.0228425676239729,0.250003814755474,NaN,0.000221
Aileron_L,1839,36.7825136175296,0.0223836175296307,0.0226068469884992,0.250003814755474,NaN,0.000218
Aileron_L,1840,36.8026513722898,0.0225263722898364,0.0227526737136841,0.250003814755474,NaN,0.000221
Aileron_L,1841,36.8228341825371,0.0227041825370789,0.0229263880075812,0.250003814755474,NaN,0.000217
Aileron_L,1842,36.842640165074,0.0225161650739908,0.0227434904862046,0.250003814755474,NaN,0.000222
Aileron_L,1843,36.8626468493262,0.0225208493261933,0.0227410068200231,0.250003814755474,NaN,0.000215
