split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_dy_m,sim_dy_m,dy_m_residual_actual_minus_sim,actual_dx_m,sim_dx_m,dx_m_residual_actual_minus_sim,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n08/v001,v001,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9887916,0.15,0.8,2.441174693,2.488560847,-0.04585678391,-0.0661737035,-0.1267880656,0.09303134256,0.5039023783,0.5417116587,0.0222942913,-8.817801764,4.733594303,-13.55139607,-47.90573175,-62.11014744,14.20441569,-4.400949899,-4.249668024,-0.1512818753,0.4555198188,0.7263866651,-0.2708668463,0.02523026465,0.3342790397,-0.309048775,-12.9393572,2.460544068,-15.39990127,-3.205586957,-2.791224305,-0.414362652,-1.343820101,-1.232331667,-0.1114884342,-47.15696708,-48.90841001,1.751442936,-0.5590941924,-0.1567074284,-0.402386764,-0.07225102455,-0.04170684273,-0.03054418182,4.893910737,3.671475162,1.222435575,-12.9393572,2.460544068,-15.39990127,4.893910737,3.671475162,1.222435575,-0.0661737035,-0.1267880656,0.06061436208,2.441174693,2.488560847,-0.0473861547,0.5039023783,0.5417116587,-0.03780928042,16.93376924,22.17437409,-5.240604858,0,0.205,-0.205,0,0,0,3.952426089,3.982981624,-0.03055553517,0.3301035,0.03,0.3001035,0.1191184,0.095,0.0241184,0.3421639,0.28,0.06216390001
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n08/v002,v002,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9550913,0.15,0.8,2.57818903,2.54011159,0.06573324665,-0.3139408028,0.005539427013,-0.426346698,0.564204825,0.5176832221,0.1151089934,-0.9290481406,12.6449059,-13.57395404,-43.29164146,-55.32101687,12.02937541,6.66811535,-4.154111559,10.82222691,-0.6728235904,0.6826144489,-1.355438039,-0.1498381865,0.2326007008,-0.3824388873,-16.00914627,1.867923867,-17.87707014,-2.883713758,-2.927288916,0.04357515758,-1.257893883,-1.357861133,0.09996724983,-44.64082939,-47.10168044,2.460851048,0.6921765677,0.2115640435,0.4806125242,0.2422368247,0.1131190223,0.1291178024,8.659514776,1.533719571,7.125795205,-16.00914627,1.867923867,-17.87707014,8.659514776,1.533719571,7.125795205,-0.3139408028,0.005539427013,-0.3194802298,2.57818903,2.54011159,0.03807743983,0.564204825,0.5176832221,0.04652160286,15.77513672,21.13716623,-5.362029512,0,0.125,-0.125,0,0,0,4.229708915,4.0476085,0.1821004152,0.03167159999,0.065,-0.03332840001,0.1102854,0.08,0.0302854,0.0254623,0.025,0.0004623000015
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n08/v003,v003,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8803467,0.15,0.8,2.661108493,2.644710713,0.02154103242,0.06399775278,-0.2932500073,0.4348411977,0.7369722232,0.6594098129,0.1479161909,-16.30945883,4.17356128,-20.48302011,-39.1717154,-47.00485741,7.833142009,-7.906920389,-6.165895726,-1.741024663,-0.6307149507,0.696615009,-1.32732996,-0.2029586116,0.2186300582,-0.4215886698,-22.28350506,0.7290053353,-23.01251039,-2.973083467,-3.287708927,0.3146254607,-1.128325198,-1.132562939,0.004237741015,-42.42584749,-40.15990152,-2.265945961,0.571835539,0.28564346,0.286192079,0.03237571507,0.09937069586,-0.06699498079,3.639247701,4.800718554,-1.161470853,-22.28350506,0.7290053353,-23.01251039,3.639247701,4.800718554,-1.161470853,0.06399775278,-0.2932500073,0.3572477601,2.661108493,2.644710713,0.01639777922,0.7369722232,0.6594098129,0.07756241026,15.49405736,18.37162521,-2.877567842,0,0,0,0,0,0,4.417119393,4.262047041,0.1550723521,0.05015640001,0.14,-0.08984359999,0.1369332,0.135,0.001933200012,0.05015640001,0.025,0.02515640001
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n10/v001,v001,C1_elevator_neg1p0,elevator,delta_e,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7680967,0.15,0.7680967,2.624130047,2.396210066,-0.08319657918,0.0352317407,-0.1245684343,0.1778166355,0.9563625622,0.9984271858,-0.06907246917,-9.634986999,6.694802594,-16.32978959,-43.32036726,-59.6028126,16.28244534,-4.26443327,-4.670865232,0.4064319621,0.3217653573,0.5356344369,-0.2138690796,-0.03883237324,0.1664702685,-0.2053026418,-12.2439861,5.442541963,-17.68652806,-3.361453099,-4.357447805,0.995994706,-1.307250822,-1.294134301,-0.01311652065,-49.4993092,-67.84658333,18.34727414,-0.6619698884,-0.2648488021,-0.3971210863,-0.09043501615,-0.08550540858,-0.004929607566,3.086967309,1.39989676,1.687070549,-12.2439861,5.442541963,-17.68652806,3.086967309,1.39989676,1.687070549,0.0352317407,-0.1245684343,0.159800175,2.624130047,2.396210066,0.2279199811,0.9563625622,0.9984271858,-0.0420646236,20.24111436,21.04709817,-0.8059838052,0.0143117,0.135,-0.1206883,0,0,0,4.115353245,4.273725608,-0.158372363,0.007877200007,0.045,-0.03712279999,0.1069606,0.14,-0.0330394,0.3014348,0.19,0.1114348
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n10/v002,v002,C1_elevator_neg1p0,elevator,delta_e,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7895217,0.15,0.7895217,2.564398252,2.500155516,0.06311091278,0.07238641217,-0.03575042455,0.1232040628,1.055967527,0.934094391,0.128753333,-8.914096621,11.26885524,-20.18295186,-45.35553129,-58.53853751,13.18300622,-6.752088952,-5.445752642,-1.30633631,-0.5925722117,0.4276671774,-1.020239389,-0.04540990719,0.09847794994,-0.1438878571,-12.44684793,7.082953417,-19.52980135,-3.143647984,-4.883932355,1.74028437,-1.205954668,-1.635693417,0.4297387487,-51.70831436,-66.35754191,14.64922755,-0.7636338299,-0.1287706286,-0.6348632013,-0.1323802541,-0.03721720529,-0.09516304879,-1.386744088,-1.671564887,0.2848207986,-12.44684793,7.082953417,-19.52980135,-1.386744088,-1.671564887,0.2848207986,0.07238641217,-0.03575042455,0.1081368367,2.564398252,2.500155516,0.06424273647,1.055967527,0.934094391,0.1218731362,15.76314529,20.8060849,-5.042939607,0,0.095,-0.095,0,0,0,4.457918119,4.25001574,0.2079023781,0.1326987,0.08,0.0526987,0.1199117,0.125,-0.005088299999,0.2710922,0.255,0.01609220001
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n10/v003,v003,C1_elevator_neg1p0,elevator,delta_e,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7857587,0.15,0.7857587,2.5518442,2.487086804,0.0880399328,0.1880012665,-0.1943385746,0.4244236211,0.9720314522,0.8740742152,0.09920935258,-16.25485902,6.108938013,-22.36379703,-43.9304709,-54.6729372,10.7424663,-10.27996886,-4.894375618,-5.385593247,-0.5697715075,0.8698333667,-1.439604874,-0.1909858471,0.3206215418,-0.5116073889,-19.76655037,4.362718475,-24.12926884,-3.142137545,-4.656692375,1.51455483,-1.280820302,-1.518464962,0.2376446602,-52.3060681,-64.68578168,12.37971358,-0.7845190655,-0.1758002571,-0.6087188085,-0.1411699359,-0.003698574334,-0.1374713615,0.1574157747,4.702466076,-4.545050301,-19.76655037,4.362718475,-24.12926884,0.1574157747,4.702466076,-4.545050301,0.1880012665,-0.1943385746,0.3823398412,2.5518442,2.487086804,0.0647573966,0.9720314522,0.8740742152,0.09795723694,17.20040844,21.84454414,-4.644135699,0,0.16,-0.16,0,0,0,4.439166723,4.227726646,0.2114400773,0.0417853,0.05,-0.008214699995,0.0948765,0.135,-0.0401235,0.3218558,0.365,-0.0431442
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p02/v001,v001,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9771581,0.15,0.8,2.806811122,3.014171627,-0.1989082954,0.08362997537,-0.0954383017,0.268614991,0.5427178207,0.6225579433,0.05811703054,-8.018751071,10.61809539,-18.63684646,-11.94797785,11.29017217,-23.23815002,-5.531833141,5.098315112,-10.63014825,-0.6951130816,0.6989753394,-1.394088421,-0.139884513,0.2012799678,-0.3411644808,-20.79327929,2.82792826,-23.62120755,-2.543782866,1.061621763,-3.605404629,-0.6374183873,0.3098193556,-0.9472377429,-5.352735538,12.51007261,-17.86280815,0.8015692218,0.2451134401,0.5564557817,0.2833453309,0.09504517729,0.1883001536,5.346944993,10.09158003,-4.744635038,-20.79327929,2.82792826,-23.62120755,5.346944993,10.09158003,-4.744635038,0.08362997537,-0.0954383017,0.1790682771,2.806811122,3.014171627,-0.207360505,0.5427178207,0.6225579433,-0.07984012264,21.21858472,24.12439284,-2.905808117,0.02964359999,0.125,-0.09535640001,0,0,0,4.487355657,4.738827048,-0.251471391,0.0548835,0.125,-0.0701165,0.1646102,0.19,-0.0253898,0.029798,0.02,0.009797999997
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p02/v002,v002,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.967401,0.15,0.8,2.523122049,2.559110845,0.01689256314,0.2018297013,-0.009641562377,0.3117978463,0.5316964443,0.5987564945,-0.0005191637151,-7.705895793,2.147095951,-9.852991744,-18.07414514,-4.452994772,-13.62115037,-10.17812736,1.986501804,-12.16462916,-0.465365902,0.1127916997,-0.5781576017,-0.1264364433,0.05184681471,-0.178283258,-8.329464441,2.638723243,-10.96818768,-1.633399793,-1.242279885,-0.3911199073,-0.7120159299,-0.5933734679,-0.1186424621,-19.51529998,-9.889848377,-9.625451598,-0.43142829,-0.2136684309,-0.2177598591,-0.0800501599,-0.08508674954,0.005036589639,-3.109926155,4.308713087,-7.418639242,-8.329464441,2.638723243,-10.96818768,-3.109926155,4.308713087,-7.418639242,0.2018297013,-0.009641562377,0.2114712636,2.523122049,2.559110845,-0.03598879573,0.5316964443,0.5987564945,-0.06706005013,20.27100114,24.91063297,-4.639631824,0.1300667,0.59,-0.4599333,0,0,0,4.086599709,4.061807875,0.02479183409,0.06022540001,0.055,0.005225400006,0.0663061,0.035,0.0313061,0.3483394,0.145,0.2033394
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p02/v003,v003,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0290435,0.15,0.8,2.779601006,2.80991276,-0.0402098041,0.2092476138,-0.03349151841,0.3933794659,0.4150832651,0.6446959464,-0.2103505155,-7.907874577,7.300567453,-15.20844203,-7.616265518,1.976594559,-9.592860077,-10.18977589,5.168726844,-15.35850273,-0.48623929,0.3195538301,-0.8057931201,-0.0226547385,0.1470347961,-0.1696895346,-14.21626686,2.56639681,-16.78266367,-1.581663404,-1.047932844,-0.5337305596,-0.4728367693,-0.2721282986,-0.2007084707,1.227816004,10.15903103,-8.93121503,0.375238065,0.08915854627,0.2860795188,0.09522263671,0.003348303542,0.09187433317,0.9557509471,8.32117335,-7.365422403,-14.21626686,2.56639681,-16.78266367,0.9557509471,8.32117335,-7.365422403,0.2092476138,-0.03349151841,0.2427391322,2.779601006,2.80991276,-0.03031175411,0.4150832651,0.6446959464,-0.2296126813,22.72693776,25.84479508,-3.117857318,0.1505527,0.44,-0.2894473,0,0,0,4.382252771,4.43860127,-0.05634849935,0.08436049999,0.04,0.04436049999,0.1320127,0.205,-0.0729873,0.02553199999,0.04,-0.01446800001
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p04/v001,v001,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0477045,0.15,0.8,2.761540804,2.579596191,0.4268436806,0.2088954959,-0.06207355439,0.4060012586,0.5222188784,0.5249526667,0.04629409322,-1.535212051,4.860399993,-6.395612045,-11.53872837,18.34865993,-29.8873883,-10.62551783,3.572037984,-14.19755582,0.8650904556,0.2335420896,0.631548366,0.1350233968,0.1074410404,0.02758235643,-1.721948816,3.053288554,-4.77523737,-1.056432095,-0.6060614395,-0.4503706557,-0.4679857854,-0.09482052822,-0.3731652571,-6.70829251,18.15509974,-24.86339226,-0.2841122192,-0.1045115745,-0.1796006446,-0.05150550308,-0.03475835907,-0.01674714401,-2.481825377,6.412085652,-8.893911029,-1.721948816,3.053288554,-4.77523737,-2.481825377,6.412085652,-8.893911029,0.2088954959,-0.06207355439,0.2709690503,2.761540804,2.579596191,0.1819446132,0.5222188784,0.5249526667,-0.002733788317,19.21437021,41.22617721,-22.01180701,0,0.48,-0.48,0,0.255,-0.255,4.350437452,4.057800187,0.2926372653,0.3996146,0.035,0.3646146,0.0551319,0.17,-0.1148681,0.339325,0.26,0.079325
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p04/v002,v002,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1020218,0.15,0.8,2.602390265,2.742580679,0.2531810467,0.1352491248,-0.2059444698,0.5663328756,0.3036937182,0.35869481,0.1915047814,9.899039727,7.206597155,2.692442573,-16.54494612,26.81239546,-43.35734158,-4.923240747,2.732528526,-7.655769273,1.247041015,0.4292490742,0.8177919404,0.1206054493,0.141467866,-0.0208624167,-9.3136449,4.088334646,-13.40197955,-1.818737225,0.9310083355,-2.74974556,-0.4802503316,0.3353108832,-0.8155612148,0.4859362685,28.54757229,-28.06163603,-0.6715909725,-0.09202664687,-0.5795643256,-0.01263087803,-0.02197468579,0.009343807767,7.825267004,8.229627896,-0.4043608921,-9.3136449,4.088334646,-13.40197955,7.825267004,8.229627896,-0.4043608921,0.1352491248,-0.2059444698,0.3411935946,2.602390265,2.742580679,-0.140190414,0.3036937182,0.35869481,-0.05500109176,24.68109089,45.0409428,-20.35985192,0.296354,0.4,-0.103646,0,0.245,-0.245,4.336400037,4.26899259,0.06740744656,0.4188897,0.06,0.3588897,0.1767916,0.065,0.1117916,0.4188897,0.27,0.1488897
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p04/v003,v003,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1120829,0.15,0.8,2.493004909,2.776550244,-0.2782885137,-0.1429223195,-0.00221190401,-0.189008803,0.3512215294,0.4668222188,0.1833255381,-4.770955063,16.32383212,-21.09478719,-19.57542168,19.66968552,-39.2451072,6.377078888,14.81765778,-8.440578889,-1.337507501,0.6538644407,-1.991371942,-0.5481277595,0.1799476594,-0.7280754189,-28.63355374,4.456927887,-33.09048162,-1.936860687,0.8555212729,-2.79238196,-0.5957262994,0.3532328431,-0.9489591425,-6.768426236,15.33048621,-22.09891245,0.9918400725,0.2522150516,0.7396250209,0.3701986503,0.113063067,0.2571355833,15.3159115,12.73997747,2.57593403,-28.63355374,4.456927887,-33.09048162,15.3159115,12.73997747,2.57593403,-0.1429223195,-0.00221190401,-0.1407104155,2.493004909,2.776550244,-0.2835453347,0.3512215294,0.4668222188,-0.1156006895,23.04422686,34.14320537,-11.09897852,0.4082515,0.27,0.1382515,0,0.09,-0.09,3.961528188,4.339540907,-0.3780127198,0.0838324,0.14,-0.0561676,0.1723471,0.145,0.02734710001,0.0895634,0.025,0.0645634
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p06/v001,v001,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0915723,0.15,0.8,2.527333568,2.449461085,0.4251476745,0.08463351342,-0.1247507885,0.3945648957,0.4038048505,0.4318498607,0.02477210876,7.122201915,8.825908631,-1.703706716,-9.340494695,31.10694137,-40.44743607,-4.89536243,7.109185579,-12.00454801,0.7780931047,0.305287018,0.4728060867,-0.05769517563,0.1539503719,-0.2116455476,-14.57464772,3.14249989,-17.71714761,-1.343075944,-0.8143001609,-0.528775783,-0.4111243435,-0.2403049987,-0.1708193448,-2.306118421,25.08702775,-27.39314617,-0.457364136,0.1596376486,-0.6170017846,0.06417754621,0.07028179537,-0.006104249167,6.880950202,9.903758856,-3.022808654,-14.57464772,3.14249989,-17.71714761,6.880950202,9.903758856,-3.022808654,0.08463351342,-0.1247507885,0.2093843019,2.527333568,2.449461085,0.07787248242,0.4038048505,0.4318498607,-0.02804501025,29.61202546,58.55214063,-28.94011517,0.340511,0.53,-0.189489,0,0.345,-0.345,4.033485229,3.844809122,0.1886761074,0.5212637,0.08,0.4412637,0.0839165,0.04,0.0439165,0.5092609,0.03,0.4792609
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p06/v002,v002,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1104501,0.15,0.8,2.588781923,2.512342351,0.4799397331,0.1087424549,0.002116720361,0.2361258745,0.3915660082,0.4109733436,0.04399253326,2.289355489,4.650877919,-2.361522429,-11.19417131,31.18518334,-42.37935465,-11.25017503,5.267660928,-16.51783596,0.6826482483,0.1722732323,0.510375016,-0.02223956576,0.09025303873,-0.1124926045,-9.781120234,1.343138482,-11.12425872,-1.527079194,-0.851173122,-0.6759060716,-0.5582017296,-0.3077209509,-0.2504807787,-4.890087253,23.06383743,-27.95392468,-0.4292862728,0.08566378987,-0.5149500626,-0.03443564867,0.04215929297,-0.07659494164,-2.476261499,4.744451378,-7.220712877,-9.781120234,1.343138482,-11.12425872,-2.476261499,4.744451378,-7.220712877,0.1087424549,0.002116720361,0.1066257346,2.588781923,2.512342351,0.07643957192,0.3915660082,0.4109733436,-0.01940733544,27.55136906,55.15888949,-27.60752044,0.3207377,0.535,-0.2142623,0,0.315,-0.315,4.149158478,3.927109295,0.2220491824,0.5160785,0.075,0.4410785,0.08447210001,0.025,0.05947210001,0.4505164,0.05,0.4005164
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p06/v003,v003,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0310196,0.15,0.8,2.504843114,2.427417497,0.3565077909,0.0003029926379,0.01428990309,0.03902694378,0.5096953997,0.4779668329,0.1459253847,-8.660134109,5.290208653,-13.95034276,-11.41578038,29.28319487,-40.69897525,-4.577370755,5.817035421,-10.39440618,-0.3657462261,0.2006270003,-0.5663732264,-0.09448255031,0.1080236363,-0.2025061866,-15.08805841,1.197884723,-16.28594313,-1.374483279,-0.6891758971,-0.6853073819,-0.5904716176,-0.2062293906,-0.384242227,-8.552319355,18.20802102,-26.76034038,-0.2581894149,0.1013206625,-0.3595100774,0.01972295375,0.05743333987,-0.03771038612,0.713962698,5.02734352,-4.313380822,-15.08805841,1.197884723,-16.28594313,0.713962698,5.02734352,-4.313380822,0.0003029926379,0.01428990309,-0.01398691045,2.504843114,2.427417497,0.0774256166,0.5096953997,0.4779668329,0.03172856675,27.61516833,54.26687562,-26.65170729,0.3623831,0.57,-0.2076169,0,0.33,-0.33,4.010631363,3.820456761,0.190174602,0.2547758,0.045,0.2097758,0.04716549999,0.02,0.02716549999,0.5577714,0.045,0.5127714
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p08/v001,v001,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0403574,0.15,0.8,2.667914885,2.568355778,0.3457062411,0.2345941479,-0.2084668549,0.6387822363,0.4800607081,0.5817044696,-0.2063742748,10.40749157,-2.179043777,12.58653535,3.252785345,47.4221884,-44.16940305,-15.22142472,-6.333581744,-8.88784298,1.242363136,0.1952648819,1.047098254,0.3217583621,0.09096841718,0.2307899449,1.817590014,-0.9967004371,2.814290451,-1.142556564,0.8396668329,-1.982223397,-0.3238187942,0.1933312457,-0.5171500398,11.72749626,45.64349936,-33.9160031,-0.5301432715,0.09182232322,-0.6219655947,-0.04678036038,0.01049466919,-0.05727502957,-3.882518262,-0.07172756398,-3.810790698,1.817590014,-0.9967004371,2.814290451,-3.882518262,-0.07172756398,-3.810790698,0.2345941479,-0.2084668549,0.4430610028,2.667914885,2.568355778,0.09955910713,0.4800607081,0.5817044696,-0.1016437614,30.51364912,69.15882591,-38.64517679,0.390595,0.485,-0.094405,0.04214800001,0.34,-0.297852,4.208271173,4.065704208,0.1425669657,0.3007572,0.125,0.1757572,0.03675180001,0.225,-0.1882482,0.3988754,0.06,0.3388754
