candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n08/v001,v001,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,0.8630863422,high,0.8630863422,0.313305542,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9887916,0.15,0.8,3.848034536,3.94247111,-0.09443657408,-0.07585163458,-0.1619398496,0.08608821505,1.14188725,0.9149160269,0.2269712232,-8.817801764,3.424195167,-12.24199693,-47.90573175,-23.72157398,-24.18415777,-4.400949899,-1.254333818,-3.146616081,0.4555198188,0.7220776961,-0.2665578774,0.02523026465,0.3446632742,-0.3194330096,-12.9393572,2.998763258,-15.93812046,-3.205586957,-2.436549823,-0.769037134,-1.343820101,-1.030360852,-0.3134592492,-47.15696708,-37.33908246,-9.817884619,-0.5590941924,-0.1708575448,-0.3882366477,-0.07225102455,-0.0439441798,-0.02830684475,4.893910737,4.032269581,0.8616411565,-12.9393572,2.998763258,-15.93812046,4.893910737,4.032269581,0.8616411565,-0.0661737035,-0.1262003609,0.06002665741,2.441174693,2.486996244,-0.04582155116,0.5039023783,0.5135311287,-0.009628750433,16.93376924,22.29469798,-5.36092875,0,0.24,-0.24,0,0,0,3.952426089,3.961957753,-0.009531663807,0.3301035,0.03,0.3001035,0.1191184,0.08,0.0391184,0.3421639,0.29,0.05216390001
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n08/v002,v002,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,0.8978844662,high,0.8978844662,0.2679724809,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9550913,0.15,0.8,3.918619942,3.873318002,0.04530193981,-0.4150934627,0.03736055813,-0.4524540208,1.079242774,0.7913366504,0.2879061236,-0.9290481406,12.14138584,-13.07043398,-43.29164146,-20.94015686,-22.3514846,6.66811535,3.273894655,3.394220695,-0.6728235904,0.8258558096,-1.4986794,-0.1498381865,0.2790105064,-0.4288486929,-16.00914627,4.344039244,-20.35318552,-2.883713758,-2.58418892,-0.2995248387,-1.257893883,-1.129743647,-0.1281502364,-44.64082939,-34.17613425,-10.46469514,0.6921765677,0.2157435118,0.4764330559,0.2422368247,0.1078067597,0.134430065,8.659514776,3.310445755,5.349069021,-16.00914627,4.344039244,-20.35318552,8.659514776,3.310445755,5.349069021,-0.3139408028,0.007914378152,-0.3218551809,2.57818903,2.53627224,0.04191678963,0.564204825,0.4818441388,0.08236068619,15.77513672,21.3741645,-5.599027782,0,0.16,-0.16,0,0,0,4.229708915,4.019413619,0.2102952965,0.03167159999,0.08,-0.04832840001,0.1102854,0.07,0.0402854,0.0254623,0.025,0.0004623000015
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n08/v003,v003,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,0.787925963,high,0.787925963,0.3986235894,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8803467,0.15,0.8,3.709342323,3.697997232,0.01134509157,0.1002742695,-0.3348804684,0.4351547379,1.079378671,0.7960988576,0.2832798134,-16.30945883,5.011519254,-21.32097808,-39.1717154,-16.67644238,-22.49527302,-7.906920389,-4.573817135,-3.333103254,-0.6307149507,0.7578750794,-1.38859003,-0.2029586116,0.2441563143,-0.4471149259,-22.28350506,2.182839022,-24.46634408,-2.973083467,-2.188899933,-0.7841835335,-1.128325198,-0.8194392363,-0.3088859618,-42.42584749,-22.22720385,-20.19864364,0.571835539,0.2857504234,0.2860851156,0.03237571507,0.0933594641,-0.06098374903,3.639247701,5.296568322,-1.657320621,-22.28350506,2.182839022,-24.46634408,3.639247701,5.296568322,-1.657320621,0.06399775278,-0.2957055692,0.359703322,2.661108493,2.644599248,0.0165092445,0.7369722232,0.6014096024,0.1355626208,15.49405736,19.04622236,-3.552164997,0,0,0,0,0,0,4.417119393,4.22522794,0.191891453,0.05015640001,0.145,-0.09484359999,0.1369332,0.13,0.006933200012,0.05015640001,0.025,0.02515640001
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n10/v001,v001,C1_elevator_neg1p0,elevator,delta_e,-1,1,0.8542973325,high,0.8542973325,0.3240123262,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7680967,0.15,0.7680967,2.972420588,3.106144252,-0.1337236643,0.04243363555,-0.1302182687,0.1726519043,1.033737161,0.9894567405,0.04428042057,-9.634986999,4.971509361,-14.60649636,-43.32036726,-29.35174043,-13.96862683,-4.26443327,-1.220629327,-3.043803943,0.3217653573,0.5556506789,-0.2338853216,-0.03883237324,0.1759855189,-0.2148178921,-12.2439861,3.71924873,-15.96323483,-3.361453099,-1.949384546,-1.412068553,-1.307250822,-0.7644414158,-0.542809406,-49.4993092,-37.59551116,-11.90379803,-0.6619698884,-0.2527905824,-0.4091793061,-0.09043501615,-0.08677352134,-0.00366149481,3.086967309,4.850132665,-1.763165356,-12.2439861,3.71924873,-15.96323483,3.086967309,4.850132665,-1.763165356,0.0352317407,-0.1194037031,0.1546354438,2.624130047,2.446737152,0.177392896,0.9563625622,0.8850742961,0.07128826614,20.24111436,21.07661995,-0.8355055841,0.0143117,0.15,-0.1356883,0,0,0,4.115353245,4.241070393,-0.1257171481,0.007877200007,0.05,-0.04212279999,0.1069606,0.09,0.0169606,0.3014348,0.19,0.1114348
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n10/v002,v002,C1_elevator_neg1p0,elevator,delta_e,-1,1,0.878233227,high,0.878233227,0.2942143054,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7895217,0.15,0.7895217,3.244187498,3.226436541,0.01775095695,0.09767036764,-0.01061638318,0.1082867508,1.14576748,0.893634714,0.2521327661,-8.914096621,8.320080477,-17.2341771,-45.35553129,-27.31573073,-18.03980056,-6.752088952,0.802653332,-7.554742284,-0.5925722117,0.4649748881,-1.0575471,-0.04540990719,0.1125270064,-0.1579369136,-12.44684793,4.134178656,-16.58102659,-3.143647984,-2.558646732,-0.5850012522,-1.205954668,-1.084937423,-0.1210172452,-51.70831436,-35.13473513,-16.57357923,-0.7636338299,-0.1221706103,-0.6414632195,-0.1323802541,-0.03775615513,-0.09462409895,-1.386744088,4.576841088,-5.963585176,-12.44684793,4.134178656,-16.58102659,-1.386744088,4.576841088,-5.963585176,0.07238641217,-0.02083311259,0.09321952476,2.564398252,2.545515472,0.01888278063,1.055967527,0.8107149578,0.2452525694,15.76314529,21.03371486,-5.270569563,0,0.12,-0.12,0,0,0,4.457918119,4.208460915,0.2494572038,0.1326987,0.09,0.0426987,0.1199117,0.085,0.0349117,0.2710922,0.27,0.001092200006
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n10/v003,v003,C1_elevator_neg1p0,elevator,delta_e,-1,1,0.7259195367,medium,0.7259195367,0.4621082855,yaw_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7857587,0.15,0.7857587,3.275190461,3.22265772,0.05253274069,0.2360490573,-0.1852139739,0.4212630312,1.062695616,0.8634376939,0.1992579224,-16.25485902,5.476463907,-21.73132292,-43.9304709,-26.30068111,-17.62978979,-10.27996886,-2.230690099,-8.049278765,-0.5697715075,0.9062386945,-1.476010202,-0.1909858471,0.3348253403,-0.5258111874,-19.76655037,3.730244369,-23.49679474,-3.142137545,-2.48253408,-0.6596034649,-1.280820302,-1.021850518,-0.2589697833,-52.3060681,-36.31352559,-15.99254251,-0.7845190655,-0.1596914014,-0.6248276641,-0.1411699359,-0.004982663034,-0.1361872728,0.1574157747,7.366151594,-7.20873582,-19.76655037,3.730244369,-23.49679474,0.1574157747,7.366151594,-7.20873582,0.1880012665,-0.1911779847,0.3791792513,2.5518442,2.522593996,0.02925020449,0.9720314522,0.7740256454,0.1980058067,17.20040844,21.91776193,-4.717353494,0,0.185,-0.185,0,0,0,4.439166723,4.193658304,0.2455084194,0.0417853,0.05,-0.008214699995,0.0948765,0.08,0.0148765,0.3218558,0.35,-0.0281442
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p02/v001,v001,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,0.8051772778,high,0.8051772778,0.3800813991,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9771581,0.15,0.8,4.281907548,4.534319599,-0.252412051,0.2100007855,-0.05863431583,0.2686351013,0.9891050653,0.9565422585,0.03256280673,-8.018751071,9.985152096,-18.00390317,-11.94797785,7.172541078,-19.12051893,-5.531833141,4.245657822,-9.777490963,-0.6951130816,0.6546274937,-1.349740575,-0.139884513,0.1946410996,-0.3345256126,-20.79327929,2.132314167,-22.92559346,-2.543782866,1.03622615,-3.580009016,-0.6374183873,0.2499723366,-0.8873907239,-5.352735538,9.133677331,-14.48641287,0.8015692218,0.2450052076,0.5565640142,0.2833453309,0.1012812939,0.182064037,5.346944993,9.89240742,-4.545462427,-20.79327929,2.132314167,-22.92559346,5.346944993,9.89240742,-4.545462427,0.08362997537,-0.09468266521,0.1783126406,2.806811122,3.036077283,-0.2292661614,0.5427178207,0.634671139,-0.09195331838,21.21858472,21.13815654,0.08042818758,0.02964359999,0.04,-0.01035640001,0,0,0,4.487355657,4.775952909,-0.2885972519,0.0548835,0.115,-0.0601165,0.1646102,0.26,-0.0953898,0.029798,0.02,0.009797999997
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p02/v002,v002,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,0.9315200247,high,0.9315200247,0.2174666133,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.967401,0.15,0.8,3.88254182,3.916228443,-0.03368662379,0.3335928865,0.02037407444,0.313218812,0.9463014601,1.004525493,-0.05822403291,-7.705895793,2.121833104,-9.827728897,-18.07414514,-11.71163012,-6.362515018,-10.17812736,1.678461032,-11.85658839,-0.465365902,0.1136325692,-0.5789984712,-0.1264364433,0.05228758226,-0.1787240255,-8.329464441,2.604173154,-10.9336376,-1.633399793,-1.493558836,-0.1398409562,-0.7120159299,-0.699269446,-0.01274648395,-19.51529998,-15.95336503,-3.561934948,-0.43142829,-0.2175121344,-0.2139161557,-0.0800501599,-0.08582536827,0.005775208366,-3.109926155,4.098390752,-7.208316907,-8.329464441,2.604173154,-10.9336376,-3.109926155,4.098390752,-7.208316907,0.2018297013,-0.009899116276,0.2117288175,2.523122049,2.5780495,-0.05492745067,0.5316964443,0.6220336921,-0.0903372478,20.27100114,22.41011803,-2.139116891,0.1300667,0.585,-0.4549333,0,0,0,4.086599709,4.101798643,-0.01519893332,0.06022540001,0.055,0.005225400006,0.0663061,0.045,0.0213061,0.3483394,0.145,0.2033394
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p02/v003,v003,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,0.8572438034,high,0.8572438034,0.320450637,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0290435,0.15,0.8,4.333536145,4.466796994,-0.1332608485,0.4196748647,0.01191339472,0.40776147,0.9070065785,1.197576082,-0.2905695037,-7.907874577,6.910695108,-14.81856968,-7.616265518,-6.450774897,-1.165490621,-10.18977589,3.853778879,-14.04355477,-0.48623929,0.3205062307,-0.8067455206,-0.0226547385,0.1481512834,-0.1708060219,-14.21626686,2.320268541,-16.5365354,-1.581663404,-1.313170158,-0.2684932452,-0.4728367693,-0.3886528832,-0.08418388607,1.227816004,3.541477556,-2.313661552,0.375238065,0.08915919806,0.286078867,0.09522263671,0.0004636925645,0.09475894415,0.9557509471,7.436914446,-6.481163499,-14.21626686,2.320268541,-16.5365354,0.9557509471,7.436914446,-6.481163499,0.2092476138,-0.03866717132,0.2479147851,2.779601006,2.836708268,-0.05710726221,0.4150832651,0.67367768,-0.2585944148,22.72693776,21.75924498,0.9676927794,0.1505527,0.425,-0.2744473,0,0,0,4.382252771,4.490684886,-0.1084321154,0.08436049999,0.04,0.04436049999,0.1320127,0.195,-0.0629873,0.02553199999,0.04,-0.01446800001
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p04/v001,v001,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,0.907296561,high,0.907296561,0.254670916,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0477045,0.15,0.8,4.403558394,4.148754426,0.2548039677,0.3661374029,-0.04358580433,0.4097232072,0.9861526785,0.9903801635,-0.004227484979,-1.535212051,4.123155344,-5.658367395,-11.53872837,3.300539636,-14.839268,-10.62551783,2.274507979,-12.90002581,0.8650904556,0.2336250734,0.6314653823,0.1350233968,0.1083281128,0.02669528408,-1.721948816,2.641771987,-4.363720803,-1.056432095,-1.004307564,-0.05212453163,-0.4679857854,-0.2828996129,-0.1850861725,-6.70829251,7.408769876,-14.11706239,-0.2841122192,-0.1112747675,-0.1728374517,-0.05150550308,-0.03665052121,-0.01485498187,-2.481825377,5.605323775,-8.087149152,-1.721948816,2.641771987,-4.363720803,-2.481825377,5.605323775,-8.087149152,0.2088954959,-0.06439982133,0.2732953173,2.761540804,2.625553856,0.1359869486,0.5222188784,0.5536159519,-0.03139707355,19.21437021,30.55189041,-11.33752021,0,0.475,-0.475,0,0.05,-0.05,4.350437452,4.138262197,0.2121752553,0.3996146,0.035,0.3646146,0.0551319,0.17,-0.1148681,0.339325,0.26,0.079325
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p04/v002,v002,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,0.8222804947,high,0.8222804947,0.3611774334,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1020218,0.15,0.8,4.518736514,4.462688008,0.05604850648,0.3196986156,-0.2599032061,0.5796018217,1.014332738,0.8269794522,0.187353286,9.899039727,6.075141888,3.823897839,-16.54494612,11.44773874,-27.99268486,-4.923240747,0.7769274567,-5.700168204,1.247041015,0.4330143099,0.8140267047,0.1206054493,0.1431933086,-0.02258785929,-9.3136449,3.437743231,-12.75138813,-1.818737225,0.8744107375,-2.693147962,-0.4802503316,0.1534056841,-0.6336560157,0.4859362685,18.18236931,-17.69643304,-0.6715909725,-0.09809796524,-0.5734930072,-0.01263087803,-0.02415915106,0.01152827304,7.825267004,7.0207468,0.8045202044,-9.3136449,3.437743231,-12.75138813,7.825267004,7.0207468,0.8045202044,0.1352491248,-0.2111232605,0.3463723852,2.602390265,2.785739285,-0.1833490206,0.3036937182,0.3791141796,-0.07542046133,24.68109089,34.326938,-9.645847112,0.296354,0.39,-0.09364599999,0,0.145,-0.145,4.336400037,4.340607777,-0.004207740375,0.4188897,0.065,0.3538897,0.1767916,0.06,0.1167916,0.4188897,0.265,0.1538897
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p04/v003,v003,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,0.8311034125,high,0.8311034125,0.3511894536,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1120829,0.15,0.8,4.203083182,4.596102768,-0.3930195856,-0.0688426792,0.1180746816,-0.1869173608,1.069387142,0.9228339979,0.1465531443,-4.770955063,14.5378483,-19.30880336,-19.57542168,7.360633335,-26.93605501,6.377078888,11.2823296,-4.905250713,-1.337507501,0.6730168763,-2.010524378,-0.5481277595,0.1851468753,-0.7332746347,-28.63355374,4.047307956,-32.68086169,-1.936860687,0.7503753377,-2.687236025,-0.5957262994,0.241354951,-0.8370812504,-6.768426236,9.101886599,-15.87031283,0.9918400725,0.2535518519,0.7382882205,0.3701986503,0.1124749295,0.2577237208,15.3159115,11.2460008,4.0699107,-28.63355374,4.047307956,-32.68086169,15.3159115,11.2460008,4.0699107,-0.1429223195,-0.002502739238,-0.1404195802,2.493004909,2.790402422,-0.2973975129,0.3512215294,0.4749377099,-0.1237161805,23.04422686,28.57186492,-5.527638063,0.4082515,0.245,0.1632515,0,0,0,3.961528188,4.363908595,-0.4023804074,0.0838324,0.145,-0.0611676,0.1723471,0.16,0.01234710001,0.0895634,0.025,0.0645634
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p06/v001,v001,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,0.8878533473,high,0.8878533473,0.2816010169,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0915723,0.15,0.8,4.183548241,4.042198084,0.1413501566,0.2572945951,-0.1391658151,0.3964604102,0.9985471651,0.9367292092,0.06181795594,7.122201915,6.917063474,0.2051384412,-9.340494695,12.23499694,-21.57549163,-4.89536243,4.041326829,-8.936689259,0.7780931047,0.3108270974,0.4672660073,-0.05769517563,0.1570287615,-0.2147239371,-14.57464772,1.815617244,-16.39026497,-1.343075944,-1.220061984,-0.1230139601,-0.4111243435,-0.500754612,0.08963026841,-2.306118421,10.27870628,-12.5848247,-0.457364136,0.1596583451,-0.6170224811,0.06417754621,0.0666954633,-0.002517917095,6.880950202,7.929582754,-1.048632552,-14.57464772,1.815617244,-16.39026497,6.880950202,7.929582754,-1.048632552,0.08463351342,-0.1291042177,0.2137377311,2.527333568,2.524400967,0.002932600981,0.4038048505,0.4536592919,-0.04985444138,29.61202546,40.11420826,-10.5021828,0.340511,0.53,-0.189489,0,0.26,-0.26,4.033485229,3.963804956,0.06968027358,0.5212637,0.08,0.4412637,0.0839165,0.05,0.0339165,0.5092609,0.03,0.4792609
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p06/v002,v002,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,0.9815281188,high,0.9815281188,0.1114887644,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1104501,0.15,0.8,4.380087973,4.195251822,0.1848361517,0.2645280939,0.0346116352,0.2299164587,1.01242469,0.9409233665,0.07150132382,2.289355489,3.643113496,-1.353758007,-11.19417131,11.7840681,-22.97823942,-11.25017503,3.65463485,-14.90480988,0.6826482483,0.174764117,0.5078841313,-0.02223956576,0.09158549742,-0.1138250632,-9.781120234,0.6930203548,-10.47414059,-1.527079194,-1.216674739,-0.3104044544,-0.5582017296,-0.5674222576,0.009220527983,-4.890087253,8.213730727,-13.10381798,-0.4292862728,0.08565965778,-0.5149459305,-0.03443564867,0.04080430713,-0.0752399558,-2.476261499,3.737092587,-6.213354086,-9.781120234,0.6930203548,-10.47414059,-2.476261499,3.737092587,-6.213354086,0.1087424549,0.001528553986,0.107213901,2.588781923,2.581673684,0.007108238917,0.3915660082,0.4367070786,-0.04514107046,27.55136906,37.86685589,-10.31548683,0.3207377,0.535,-0.2142623,0,0.21,-0.21,4.149158478,4.039760004,0.1093984739,0.5160785,0.075,0.4410785,0.08447210001,0.035,0.04947210001,0.4505164,0.05,0.4005164
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p06/v003,v003,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,0.9809693863,high,0.9809693863,0.1131784035,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0310196,0.15,0.8,4.020671311,3.88432627,0.1363450414,0.07705975381,0.04169388055,0.03536587326,1.030714869,0.8947701859,0.1359446828,-8.660134109,4.198146045,-12.85828015,-11.41578038,10.70977611,-22.12555649,-4.577370755,4.098744015,-8.67611477,-0.3657462261,0.2040323296,-0.5697785557,-0.09448255031,0.1096626141,-0.2041451644,-15.08805841,0.4942590011,-15.58231741,-1.374483279,-0.9911508921,-0.3833323868,-0.5904716176,-0.4638255859,-0.1266460317,-8.552319355,3.48998849,-12.04230784,-0.2581894149,0.09823383745,-0.3564232523,0.01972295375,0.05628891963,-0.03656596588,0.713962698,3.884973724,-3.171011026,-15.08805841,0.4942590011,-15.58231741,0.713962698,3.884973724,-3.171011026,0.0003029926379,0.01356581804,-0.0132628254,2.504843114,2.495597285,0.00924582901,0.5096953997,0.5050337565,0.004661643232,27.61516833,37.1509292,-9.535760878,0.3623831,0.57,-0.2076169,0,0.225,-0.225,4.010631363,3.932435461,0.07819590174,0.2547758,0.045,0.2097758,0.04716549999,0.03,0.01716549999,0.5577714,0.045,0.5127714
