candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C3_c1_plus_rudder_roll,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n02/v001,v001,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.9124510086,high,0.9124510086,0.2471448754,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0430787,0.15,0.8,4.420725018,4.451435008,-0.03070998963,0.1912249941,-0.002617882423,0.1938428766,0.9444423186,0.9942948532,-0.04985253454,-10.8604821,13.07983214,-23.94031424,-19.22134445,-13.32118623,-5.900158222,-10.57473358,1.706564912,-12.2812985,-0.2007368506,0.3082624863,-0.5089993369,-0.06073181933,0.1280367279,-0.1887685472,-16.64008645,2.321394495,-18.96148095,-2.032979229,-2.315058386,0.2820791563,-0.8477438704,-1.107455061,0.2597111901,-18.32634541,-17.98418057,-0.3421648366,-0.3699114601,0.08880487273,-0.4587163328,0.01059061802,0.008642188697,0.001948429324,-0.8391749931,4.101162609,-4.940337603,-16.64008645,2.321394495,-18.96148095,-0.8391749931,4.101162609,-4.940337603,0.06301509216,-0.03148946875,0.09450456091,2.674951747,2.723753732,-0.0488019855,0.3899085043,0.4777715688,-0.08786306452,16.52731533,20.20416766,-3.676852334,0,0.085,-0.085,0,0,0,4.322096371,4.28130272,0.04079365101,0.03132220001,0.06,-0.02867779999,0.0850649,0.075,0.0100649,0.4475299,0.045,0.4025299
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n02/v002,v002,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.9668211056,high,0.9668211056,0.1499817768,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1327908,0.15,0.8,5.320829472,5.918137626,-0.5973081547,-0.01785550838,0.3572074854,-0.3750629938,0.9210780304,2.851238913,-1.930160883,-9.996241315,5.415305199,-15.41154651,-7.285006736,-54.40987,47.12486327,-7.038994256,3.249936927,-10.28893118,-0.501208413,0.008347346888,-0.5095557599,-0.1563698043,3.479159811e-05,-0.1564045959,-11.97405958,-0.7707085677,-11.20335101,-1.315546554,-0.8737882253,-0.4417583291,-0.4920142338,-0.3850287726,-0.1069854612,-4.229017321,-29.13755723,24.90853991,0.2124395685,0.06816991622,0.1442696523,0.0510709127,0.03287896432,0.01819194838,-3.73640116,1.304133073,-5.040534233,-11.97405958,-0.7707085677,-11.20335101,-3.73640116,1.304133073,-5.040534233,-0.0781612163,0.2119548634,-0.2901160797,3.08137929,3.415857846,-0.3344785561,0.3346133562,1.150608052,-0.8159946961,10.62755533,5.502191654,5.125363677,0,0,0,0,0,0,4.850566069,5.603871141,-0.753305072,0.1200795,,,0.1441038,0.14,0.004103799999,0.1557686,0.21,-0.0542314
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n02/v003,v003,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.8046477775,high,0.8046477775,0.3806578873,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9885509,0.15,0.8,4.315835641,4.272434247,0.0434013942,0.3382594627,-0.2729550231,0.6112144857,1.043751583,1.058048261,-0.01429667809,-8.250392452,7.746744525,-15.99713698,-14.88059929,-10.87460867,-4.005990618,-8.759234658,-3.481392646,-5.277842012,0.4521555688,0.3946733009,0.05748226793,-0.02576277543,0.1789430283,-0.2047058037,-13.05574594,2.506104571,-15.56185051,-1.773364775,-1.892482852,0.1191180766,-0.6907889658,-0.8049269725,0.1141380067,-14.0671815,-13.11615063,-0.9510308702,-0.3600260634,-0.1884225686,-0.1716034948,0.01150220575,-0.0356731764,0.04717538215,3.196943143,4.396481507,-1.199538364,-13.05574594,2.506104571,-15.56185051,3.196943143,4.396481507,-1.199538364,0.1795084051,-0.2244073817,0.4039157868,2.783994006,2.758639984,0.02535402194,0.560773142,0.6202063751,-0.05943323311,16.98996463,19.59197646,-2.602011839,0,0,0,0,0,0,4.467021515,4.382098952,0.08492256268,0.5101319,0.05,0.4601319,0.144206,0.125,0.01920599999,0.4374084,0.315,0.1224084
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n04/v002,v002,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.8971751357,high,0.8971751357,0.268953763,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7775508,0.15,0.7775508,3.441502016,3.303464202,0.1380378137,0.2466636145,-0.09696878702,0.3436324015,0.9694440641,0.8243423002,0.145101764,-15.88217851,5.454232285,-21.3364108,-20.31761519,-11.6167029,-8.700912288,-10.79375888,-0.545700241,-10.24805864,-0.6482774147,0.686159918,-1.334437333,-0.05198894974,0.2793241464,-0.3313130962,-16.34095889,4.187692854,-20.52865174,-1.938386153,-1.951586615,0.013200462,-0.7429781455,-0.7569750176,0.01399687216,-25.76746305,-19.65557751,-6.111885542,-0.5634989265,-0.1691166395,-0.394382287,-0.1427887964,-0.03823598207,-0.1045528144,-4.272518136,4.29251795,-8.565036086,-16.34095889,4.187692854,-20.52865174,-4.272518136,4.29251795,-8.565036086,0.2065888074,-0.09825782059,0.304846628,2.644959321,2.59059126,0.05436806052,0.8142717059,0.7168349598,0.09743674605,16.25249113,20.31184477,-4.059353641,0,0.085,-0.085,0,0,0,4.48827541,4.302155413,0.1861199962,0.0542417,0.045,0.009241700005,0.1227994,0.06,0.0627994,0.2663411,0.28,-0.0136589
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n04/v003,v003,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.9009468689,high,0.9009468689,0.2637031059,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.914451,0.15,0.8,3.940323346,3.882765267,0.057558079,0.2339428266,-0.2064353829,0.4403782095,1.021255411,0.9103273719,0.1109280392,-8.176020151,7.122017996,-15.29803815,-22.80041653,-11.01943437,-11.78098216,-8.044757204,-2.140053923,-5.90470328,0.5743185667,0.5109458516,0.06337271516,0.06250409084,0.1766248862,-0.1141207953,-11.33433166,3.51395416,-14.84828582,-1.96995858,-2.199277962,0.2293193824,-0.7711390845,-0.8881984176,0.1170593331,-24.31990701,-16.94487901,-7.375028,-0.4867018464,0.1160498721,-0.6027517185,-0.07946394952,0.01481276932,-0.09427671884,0.08605836999,3.366093328,-3.280034958,-11.33433166,3.51395416,-14.84828582,0.08605836999,3.366093328,-3.280034958,0.1591850507,-0.1739767394,0.3331617901,2.725368947,2.692768043,0.03260090403,0.6491940764,0.6360211623,0.01317291406,16.41312154,19.69328604,-3.280164501,0,0,0,0,0,0,4.411706439,4.285934972,0.125771467,0.08609980001,0.12,-0.03390019999,0.1579047,0.11,0.04790470001,0.3285197,0.045,0.2835197
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n06/v001,v001,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.9274156092,high,0.9274156092,0.2241331093,roll_angle,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8996819,0.15,0.8,3.945742064,3.8352651,0.1104769639,-0.1831378849,0.1278067728,-0.3109446578,0.9977948736,0.7739643707,0.223830503,-4.03677098,11.08078942,-15.1175604,-31.23880156,-14.3243122,-16.91448935,0.6698992345,5.019265926,-4.349366692,0.5235090293,0.5684411737,-0.04493214446,-0.07772123073,0.1644015833,-0.242122814,-14.32204689,3.377971024,-17.70001791,-2.780694873,-2.591887007,-0.188807866,-1.168744009,-1.101775788,-0.06696822149,-33.60030618,-23.69978069,-9.900525492,-0.4324603909,0.1982984862,-0.6307588771,-0.02995649079,0.08180248485,-0.1117589756,1.690441789,3.61811501,-1.927673221,-14.32204689,3.377971024,-17.70001791,1.690441789,3.61811501,-1.927673221,-0.1600611711,0.08885819728,-0.2489193684,2.863024763,2.686157243,0.1768675196,0.6560978849,0.5393369371,0.1167609478,15.64757927,20.25575062,-4.608171352,0,0.07,-0.07,0,0,0,4.446879312,4.242125678,0.2047536333,0.5036116,0.12,0.3836116,0.09773619999,0.065,0.03273619999,0.3526626,0.04,0.3126626
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n06/v002,v002,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.7818756215,high,0.7818756215,0.4050181912,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8228199,0.15,0.8,3.744515129,3.639036339,0.1054787902,0.2941660922,-0.3876952425,0.6818613347,0.9801883559,0.8269903157,0.1531980401,-18.49097794,2.478156083,-20.96913402,-23.10882346,-11.34806547,-11.76075799,-11.14000966,-6.015487602,-5.124522061,-0.4999507491,0.6962409632,-1.196191712,-0.05718942743,0.2216032947,-0.2787927222,-20.12329027,0.7567139311,-20.8800042,-2.31356717,-1.862695065,-0.4508721049,-0.9682104275,-0.6056738443,-0.3625365832,-26.45332868,-11.68588566,-14.76744302,-0.4836076621,0.2970525605,-0.7806602225,0.006205828049,0.09935360769,-0.09314777964,0.06536903366,4.561903985,-4.496534952,-20.12329027,0.7567139311,-20.8800042,0.06536903366,4.561903985,-4.496534952,0.2508626474,-0.3616223582,0.6124850055,2.878566601,2.797627928,0.08093867322,0.7955150676,0.6626375661,0.1328775015,15.09393618,17.7575478,-2.663611614,0,0,0,0,0,0,4.678945143,4.468077085,0.2108680577,0.0412149,0.16,-0.1187851,0.106844,0.155,-0.04815600001,0.3882898,0.025,0.3632898
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n06/v003,v003,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.9723564302,high,0.9723564302,0.1367061179,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7894153,0.15,0.7894153,3.65441081,3.523438021,0.1309727884,-0.06571423649,-0.01983017115,-0.04588406534,0.9469991785,0.7263919462,0.2206072324,-10.15299623,4.024647036,-14.17764326,-24.84379249,-10.57849681,-14.26529569,-4.608304619,0.7808853379,-5.389189957,-0.5979645962,0.3492824763,-0.9472470725,-0.1366485047,0.09696172307,-0.2336102278,-13.40739014,0.04498640992,-13.45237655,-2.248479167,-2.511317335,0.2628381679,-0.9385259437,-1.000604336,0.06207839223,-28.47131642,-15.01652913,-13.45478729,-0.4429429405,0.1740741126,-0.6170170532,-0.01517332752,0.08844948942,-0.1036228169,-2.81659609,2.343698113,-5.160294203,-13.40739014,0.04498640992,-13.45237655,-2.81659609,2.343698113,-5.160294203,-0.05419703095,-0.01631075389,-0.03788627706,2.873418336,2.766560966,0.1068573694,0.8168683417,0.6005415925,0.2163267492,12.8628943,19.04015333,-6.177259027,0,0,0,0,0,0,4.781710425,4.438495362,0.3432150631,0.1060431,0.155,-0.0489569,0.1120819,0.09,0.0220819,0.3967028,0.04,0.3567028
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n08/v001,v001,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,0.8630863422,high,0.8630863422,0.313305542,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9887916,0.15,0.8,3.848034536,3.911351267,-0.06331673131,-0.07585163458,-0.1625493212,0.0866976866,1.14188725,0.9445653996,0.1973218505,-8.817801764,3.277198895,-12.09500066,-47.90573175,-32.09458896,-15.81114278,-4.400949899,-1.63264575,-2.768304149,0.4555198188,0.7263880684,-0.2708682496,0.02523026465,0.3410822708,-0.3158520061,-12.9393572,2.775122207,-15.7144794,-3.205586957,-2.557893974,-0.6476929836,-1.343820101,-1.079750016,-0.2640700849,-47.15696708,-40.1707995,-6.986167582,-0.5590941924,-0.1594244347,-0.3996697577,-0.07225102455,-0.04277659839,-0.02947442616,4.893910737,3.967170113,0.9267406236,-12.9393572,2.775122207,-15.7144794,4.893910737,3.967170113,0.9267406236,-0.0661737035,-0.1258523964,0.05967869287,2.441174693,2.469899406,-0.02872471342,0.5039023783,0.5111519343,-0.007249556047,16.93376924,22.20682911,-5.273059871,0,0.225,-0.225,0,0,0,3.952426089,3.936428372,0.01599771696,0.3301035,0.03,0.3001035,0.1191184,0.085,0.0341184,0.3421639,0.285,0.05716390001
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n08/v002,v002,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,0.8978844662,high,0.8978844662,0.2679724809,roll_angle,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9550913,0.15,0.8,3.918619942,3.844248992,0.07437095025,-0.4150934627,0.03476932102,-0.4498627837,1.079242774,0.8125543166,0.2666884574,-0.9290481406,10.7456436,-11.67469174,-43.29164146,-28.16796666,-15.1236748,6.66811535,2.155786555,4.512328795,-0.6728235904,0.7609424641,-1.433766055,-0.1498381865,0.2570975815,-0.4069357681,-16.00914627,3.01729037,-19.02643664,-2.883713758,-2.701604492,-0.1821092665,-1.257893883,-1.183939707,-0.07395417652,-44.64082939,-37.26545388,-7.375375503,0.6921765677,0.2237294744,0.4684470934,0.2422368247,0.1109927715,0.1312440532,8.659514776,2.974808498,5.684706278,-16.00914627,3.01729037,-19.02643664,8.659514776,2.974808498,5.684706278,-0.3139408028,0.009649999515,-0.3235908023,2.57818903,2.516774847,0.061414183,0.564204825,0.4800495744,0.08415525064,15.77513672,21.21212299,-5.436986267,0,0.14,-0.14,0,0,0,4.229708915,3.99069308,0.2390158352,0.03167159999,0.075,-0.04332840001,0.1102854,0.075,0.0352854,0.0254623,0.025,0.0004623000015
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n08/v003,v003,C1_elevator_neg0p8,elevator,delta_e,-0.8,0.8,0.787925963,high,0.787925963,0.3986235894,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8803467,0.15,0.8,3.709342323,3.67113666,0.03820566307,0.1002742695,-0.3312894862,0.4315637556,1.079378671,0.812746357,0.266632314,-16.30945883,4.308381615,-20.61784044,-39.1717154,-23.75459982,-15.41711559,-7.906920389,-4.787708423,-3.119211966,-0.6307149507,0.7417507932,-1.372465744,-0.2029586116,0.2327113794,-0.435669991,-22.28350506,1.454716367,-23.73822143,-2.973083467,-2.283919941,-0.6891635259,-1.128325198,-0.8981022618,-0.2302229363,-42.42584749,-26.74201971,-15.68382778,0.571835539,0.2854127433,0.2864227957,0.03237571507,0.09714043027,-0.0647647152,3.639247701,5.264782023,-1.625534322,-22.28350506,1.454716367,-23.73822143,3.639247701,5.264782023,-1.625534322,0.06399775278,-0.2920735777,0.3560713305,2.661108493,2.622742919,0.03836557364,0.7369722232,0.6025676363,0.1344045869,15.49405736,18.63000333,-3.135945968,0,0,0,0,0,0,4.417119393,4.195058257,0.2220611358,0.05015640001,0.145,-0.09484359999,0.1369332,0.125,0.01193320001,0.05015640001,0.025,0.02515640001
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n10/v001,v001,C1_elevator_neg1p0,elevator,delta_e,-1,1,0.8542973325,high,0.8542973325,0.3240123262,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7680967,0.15,0.7680967,2.972420588,3.073403372,-0.1009827845,0.04243363555,-0.1307183225,0.173151958,1.033737161,1.00624784,0.02748932062,-9.634986999,4.982122313,-14.61710931,-43.32036726,-36.77741436,-6.542952904,-4.26443327,-1.761910906,-2.502522364,0.3217653573,0.5512106159,-0.2294452586,-0.03883237324,0.1724657292,-0.2112981024,-12.2439861,3.729861682,-15.97384778,-3.361453099,-2.290756836,-1.070696263,-1.307250822,-0.8942908241,-0.4129599977,-49.4993092,-45.02118509,-4.478124104,-0.6619698884,-0.2540687719,-0.4079011166,-0.09043501615,-0.08564388738,-0.004791128765,3.086967309,4.308851086,-1.221883777,-12.2439861,3.729861682,-15.97384778,3.086967309,4.308851086,-1.221883777,0.0352317407,-0.1199037568,0.1551354975,2.624130047,2.413996272,0.2101337758,0.9563625622,0.901865396,0.0544971662,20.24111436,21.05251156,-0.8113972009,0.0143117,0.14,-0.1256883,0,0,0,4.115353245,4.20909842,-0.09374517547,0.007877200007,0.045,-0.03712279999,0.1069606,0.1,0.006960600003,0.3014348,0.185,0.1164348
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n10/v002,v002,C1_elevator_neg1p0,elevator,delta_e,-1,1,0.878233227,high,0.878233227,0.2942143054,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7895217,0.15,0.7895217,3.244187498,3.19134536,0.0528421382,0.09767036764,-0.0135736225,0.1112439901,1.14576748,0.9113062,0.2344612801,-8.914096621,8.353051074,-17.26714769,-45.35553129,-34.69935868,-10.65617261,-6.752088952,-0.2276458564,-6.524443096,-0.5925722117,0.451571213,-1.044143425,-0.04540990719,0.1073473616,-0.1527572688,-12.44684793,4.167149253,-16.61399718,-3.143647984,-2.71203703,-0.4316109543,-1.205954668,-1.214844139,0.008889470838,-51.70831436,-42.51836308,-9.189951284,-0.7636338299,-0.113106427,-0.6505274029,-0.1323802541,-0.03711243547,-0.09526781861,-1.386744088,3.546541899,-4.933285987,-12.44684793,4.167149253,-16.61399718,-1.386744088,3.546541899,-4.933285987,0.07238641217,-0.02379035191,0.09617676409,2.564398252,2.51042429,0.05397396188,1.055967527,0.8283864438,0.2275810833,15.76314529,20.88018489,-5.117039599,0,0.105,-0.105,0,0,0,4.457918119,4.173247778,0.2846703407,0.1326987,0.09,0.0426987,0.1199117,0.09,0.0299117,0.2710922,0.265,0.006092200006
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n10/v003,v003,C1_elevator_neg1p0,elevator,delta_e,-1,1,0.7259195367,medium,0.7259195367,0.4621082855,yaw_angle;lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7857587,0.15,0.7857587,3.275190461,3.191397565,0.08379289643,0.2360490573,-0.1845937684,0.4206428257,1.062695616,0.876410407,0.1862852093,-16.25485902,5.272757471,-21.52761649,-43.9304709,-33.05711773,-10.87335317,-10.27996886,-2.668247126,-7.611721738,-0.5697715075,0.894836862,-1.46460837,-0.1909858471,0.3295434229,-0.52052927,-19.76655037,3.526537933,-23.2930883,-3.142137545,-2.605672478,-0.5364650662,-1.280820302,-1.139973354,-0.1408469478,-52.3060681,-43.06996221,-9.236105889,-0.7845190655,-0.1606354866,-0.623883579,-0.1411699359,-0.003687441945,-0.1374824939,0.1574157747,6.928594567,-6.771178793,-19.76655037,3.526537933,-23.2930883,0.1574157747,6.928594567,-6.771178793,0.1880012665,-0.1905577792,0.3785590458,2.5518442,2.49133384,0.06051036023,0.9720314522,0.7869983585,0.1850330936,17.20040844,21.86251478,-4.662106345,0,0.175,-0.175,0,0,0,4.439166723,4.15998312,0.2791836032,0.0417853,0.05,-0.008214699995,0.0948765,0.085,0.009876500001,0.3218558,0.35,-0.0281442
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_p02/v001,v001,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,0.8051772778,high,0.8051772778,0.3800813991,roll_angle;lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9771581,0.15,0.8,4.281907548,4.512801445,-0.2308938968,0.2100007855,-0.05841821191,0.2684189974,0.9891050653,0.9461084629,0.04299660234,-8.018751071,10.92927896,-18.94803003,-11.94797785,8.400710182,-20.34868803,-5.531833141,4.449088219,-9.98092136,-0.6951130816,0.7463331477,-1.441446229,-0.139884513,0.2115904842,-0.3514749972,-20.79327929,3.238708875,-24.03198816,-2.543782866,0.9431401704,-3.486923036,-0.6374183873,0.2677703134,-0.9051887007,-5.352735538,10.13546802,-15.48820355,0.8015692218,0.2451283414,0.5564408804,0.2833453309,0.09599251751,0.1873528134,5.346944993,9.811484797,-4.464539804,-20.79327929,3.238708875,-24.03198816,5.346944993,9.811484797,-4.464539804,0.08362997537,-0.09424350038,0.1778734758,2.806811122,3.025511005,-0.2186998832,0.5427178207,0.626277463,-0.08355964238,21.21858472,22.10825984,-0.8896751187,0.02964359999,0.075,-0.04535640001,0,0,0,4.487355657,4.757318366,-0.2699627089,0.0548835,0.135,-0.0801165,0.1646102,0.19,-0.0253898,0.029798,0.02,0.009797999997
