candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p08/v001,v001,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.7447980237,medium,0.7447980237,0.4432021408,roll_angle;lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2542568,0.15,0.8,4.604614605,4.561927279,0.04268732539,0.01327834066,0.5353551801,-0.5220768394,1.122897517,0.9697157916,0.1531817258,-12.90709668,16.7305529,-29.63764958,-35.11160728,-35.09100884,-0.02059844025,3.045601385,39.91036389,-36.86476251,-2.122198671,0.4853458523,-2.607544524,-0.8741973128,0.140273465,-1.014470778,-34.28675352,8.148661548,-42.43541506,-2.224723332,-1.487410411,-0.7373129208,-0.6429954231,-0.2324087652,-0.4105866578,-13.20556585,-4.009576885,-9.195988966,1.173785466,0.7995889914,0.3741964748,0.3854566286,0.258361613,0.1270950156,22.04308717,25.97955831,-3.936471146,-34.28675352,8.148661548,-42.43541506,22.04308717,25.97955831,-3.936471146,-0.1377609272,0.06626620604,-0.2040271332,2.432395571,2.522409928,-0.09001435685,0.02239046729,0.1187010928,-0.09631062549,19.81146346,31.61255922,-11.80109576,0,0.425,-0.425,0,0.15,-0.15,3.795264634,3.927233301,-0.1319686667,0.1197368,0.055,0.06473680001,0.2592183,0.335,-0.0757817,0.1197368,0.165,-0.04526319999
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p08/v002,v002,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.7161357617,medium,0.7161357617,0.4717948133,roll_angle;lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0455506,0.15,0.8,4.119634102,4.027165493,0.09246860935,-0.2383361152,0.2685159118,-0.506852027,0.9901523267,0.7847205011,0.2054318256,-18.32411074,17.76654206,-36.0906528,-27.46580124,-20.428673,-7.037128242,14.87031194,31.03022359,-16.15991166,-2.223723261,0.3779031297,-2.601626391,-0.8511153344,0.1491175966,-1.000232931,-41.25171484,4.27783808,-45.52955292,-2.414087381,-1.818875059,-0.595212322,-0.7779826393,-0.4646900451,-0.3132925942,-22.29766078,-9.087350923,-13.21030986,1.380367353,1.021929815,0.3584375386,0.4253173774,0.391370317,0.03394706033,25.50020123,26.39443162,-0.8942303831,-41.25171484,4.27783808,-45.52955292,25.50020123,26.39443162,-0.8942303831,-0.2565103774,0.05179457365,-0.3083049511,2.524456421,2.519390859,0.005065562643,0.35447539,0.3288671828,0.02560820719,20.75258911,27.67300394,-6.920414825,0.1093117,0.465,-0.3556883,0,0,0,4.067191562,3.947841889,0.1193496734,0.1229783,0.055,0.0679783,0.2082894,0.23,-0.0217106,0.06843949999,0.1,-0.03156050001
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p08/v003,v003,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.6341911751,medium,0.6341911751,0.5510020157,roll_angle;lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2000627,0.15,0.8,5.337862198,6.360120458,-1.022258261,-0.6031547295,-0.070630961,-0.5325237685,0.8502517377,1.790976492,-0.9407247541,-10.68346951,-59.54697807,48.86350856,-14.80432765,-22.83436303,8.03003538,13.46812828,0.9056975561,12.56243073,-1.826086926,-1.175991065,-0.6500958615,-0.6336898813,-0.5207840852,-0.1129057961,-30.11442925,-40.08769055,9.973261293,-1.972640313,-0.286942054,-1.685698259,-0.642645119,-0.1139143018,-0.5287308173,-5.562295515,-12.84332837,7.281032858,1.458627107,-0.3490239736,1.807651081,0.5318342203,0.05568482837,0.4761493919,33.15178984,14.31272265,18.83906719,-30.11442925,-40.08769055,9.973261293,33.15178984,14.31272265,18.83906719,-0.4643607912,-0.1015786146,-0.3627821766,2.968221115,3.453582273,-0.4853611576,0.1307161418,0.7692211277,-0.6385049858,17.13882528,5.475560275,11.663265,0,0,0,0,0,0,4.748948632,5.465672696,-0.7167240641,0.1102024,0.14,-0.02979759999,0.2234794,0.14,0.0834794,0.070415,0.51,-0.439585
C3_c1_plus_rudder_roll,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v001,v001,C1_aileron_pos1p0,aileron,delta_a,1,1,0.9273942223,high,0.9273942223,0.2241674033,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1085558,0.15,0.8,4.626998869,5.340788043,-0.7137891743,0.6501333648,0.07571691612,0.5744164487,0.9699431347,1.48417052,-0.5142273854,-36.50233586,-60.34297761,23.84064174,-6.912297552,-26.03377244,19.12147489,-18.24726997,0.9768996899,-19.22416966,-1.431688354,-1.177767565,-0.2539207893,-0.5741958367,-0.5325710923,-0.04162474438,-35.67572128,-37.43944271,1.763721424,-1.772633561,-0.6485875666,-1.124045995,-0.6985323608,-0.2859791126,-0.4125532482,-7.589095547,-17.9650195,10.37592396,0.9584690756,0.3908040455,0.5676650301,0.3430579574,0.1303526532,0.2127053042,1.808413735,6.650353328,-4.841939593,-35.67572128,-37.43944271,1.763721424,1.808413735,6.650353328,-4.841939593,0.2192356657,0.01833347104,0.2009021946,2.751967697,3.115659341,-0.3636916438,0.2366822859,0.6545783796,-0.4178960936,26.4963098,7.701703818,18.79460599,0.1762335,0,0.1762335,0,0,0,4.3654584,4.929988285,-0.5645298853,0.1090155,0.12,-0.01098449999,0.1090155,0.12,-0.01098449999,0.0735201,0.04,0.0335201
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v002,v002,C1_aileron_pos1p0,aileron,delta_a,1,1,0.7385624253,medium,0.7385624253,0.4494809234,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1551111,0.15,0.8,4.903535854,4.444633367,0.4589024865,0.4233127894,0.2223174681,0.2009953212,0.9994074403,0.9308680571,0.06853938324,-24.57067571,14.3210169,-38.89169261,-12.99670325,-24.38329211,11.38658886,-10.35292825,40.54640553,-50.89933378,-1.450478604,0.5252772107,-1.975755815,-0.4759635533,0.2228502844,-0.6988138377,-29.51055551,7.164950085,-36.6755056,-1.834252531,-2.106118613,0.2718660819,-0.7636931003,-0.7362951078,-0.02739799248,-12.03833877,-3.187679357,-8.850659412,1.0741298,1.128272798,-0.05414299753,0.3799474065,0.4372448339,-0.05729742737,15.4434732,27.28730417,-11.84383097,-29.51055551,7.164950085,-36.6755056,15.4434732,27.28730417,-11.84383097,0.09015641225,-0.08664741579,0.176803828,2.766231205,2.612812257,0.153418948,0.2292004886,0.2536540316,-0.02445354302,16.78472546,29.26333703,-12.47861157,0,0.47,-0.47,0,0,0,4.334978457,4.069149041,0.2658294157,0.1187981,0.115,0.003798100005,0.0939661,0.115,-0.0210339,0.0699811,0.09,-0.0200189
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v003,v003,C1_aileron_pos1p0,aileron,delta_a,1,1,0.8661229736,high,0.8661229736,0.3095463117,roll_angle;roll_rate,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1763439,0.15,0.8,5.321656654,6.364175025,-1.042518371,0.003255287546,0.3997456893,-0.3964904018,0.7268273158,2.318221096,-1.59139378,-23.0328751,-85.49054549,62.45767039,-7.575968317,-32.93283775,25.35686943,1.741235689,-0.2096694838,1.950905173,-1.94523894,-1.916120987,-0.0291179534,-0.7509931545,-0.8371156846,0.08612253015,-32.07188682,-51.88169285,19.80980604,-1.607663776,-0.3370437964,-1.27061998,-0.4197929339,-0.1102194517,-0.3095734822,5.426934267,-13.55846104,18.98539531,1.097150494,-0.4639867356,1.56113723,0.381481895,0.004064174567,0.3774177204,12.66271176,6.061342927,6.601368831,-32.07188682,-51.88169285,19.80980604,12.66271176,6.061342927,6.601368831,-0.1796427349,0.2578747315,-0.4375174664,3.027327607,3.547055218,-0.5197276107,0.09305502341,1.034118469,-0.9410634459,13.08084589,5.158551214,7.922294676,0,0,0,0,0,0,4.832916153,5.719042321,-0.8861261682,0.1101062,0.13,-0.0198938,0.1988222,0.17,0.0288222,0.1458051,0.47,-0.3241949
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v001,v001,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.891894677,high,0.891894677,0.2761729271,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.986986,0.15,0.8,4.390029081,4.733329995,-0.3433009142,0.03022841116,0.4146910292,-0.384462618,1.006516267,1.356594485,-0.3500782186,-7.276889053,6.851345692,-14.12823474,-16.6624644,-28.52412226,11.86165786,0.2343716635,8.288704692,-8.054333028,-0.405010537,0.1281756388,-0.5331861758,-0.1564848309,0.06690757491,-0.2233924058,-14.11801649,-0.6387117282,-13.47930476,-1.705189459,-0.5738141438,-1.131375315,-0.7075368547,-0.2273305287,-0.480206326,-17.30326282,-19.56037055,2.25710773,0.3849053806,-0.1290602286,0.5139656092,0.1528744311,-0.02180831786,0.174682749,3.444056425,7.63302735,-4.188970925,-14.11801649,-0.6387117282,-13.47930476,3.444056425,7.63302735,-4.188970925,-0.02255823933,0.2460033612,-0.2685616005,2.799440142,3.076739316,-0.2772991733,0.5351642907,0.7907396611,-0.2555753703,12.97407252,6.921552752,6.05251977,0,0,0,0,0,0,4.499998225,4.922421116,-0.4224228908,0.06809859999,0.065,0.003098599988,0.122541,0.155,-0.032459,0.0918204,0.38,-0.2881796
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v002,v002,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.8545334364,high,0.8545334364,0.3237279181,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9741623,0.15,0.8,3.735861509,3.798859795,-0.06299828563,0.312107388,0.08365632938,0.2284510586,1.045856587,1.133881286,-0.08802469988,-7.869112656,10.44559005,-18.31470271,-25.18831886,-20.94158786,-4.246731001,-7.745783071,4.046259188,-11.79204226,0.2058177919,0.4523053529,-0.2464875611,0.02653746687,0.09906702323,-0.07252955636,-7.840316704,5.559382317,-13.39969902,-1.835970469,-1.811631034,-0.02433943522,-0.8550872087,-0.8259935384,-0.02909367031,-30.20122335,-32.00425322,1.803029861,-0.4000548383,-0.2585273419,-0.1415274964,-0.0761463331,-0.07180538475,-0.004340948357,0.5035547572,6.71613864,-6.212583883,-7.840316704,5.559382317,-13.39969902,0.5035547572,6.71613864,-6.212583883,0.1867307471,0.01665678864,0.1700739585,2.408374606,2.446503098,-0.03812849195,0.5867648283,0.7084851322,-0.1217203039,17.22808784,23.12345239,-5.895364545,0,0.36,-0.36,0,0,0,3.923928703,3.958423517,-0.03449481377,0.03194729999,0.115,-0.08305270001,0.063475,0.07,-0.006525000003,0.3426786,0.235,0.1076786
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v003,v003,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.7851697485,high,0.7851697485,0.4015431438,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9779981,0.15,0.8,4.109811715,4.012072835,0.09773888025,0.5116701819,-0.2243553854,0.7360255673,0.9856972788,1.045669133,-0.05997185472,-11.66571185,-1.945836042,-9.719875805,-16.46635292,-15.43679964,-1.02955328,-13.83752353,-3.341088826,-10.49643471,0.4922391193,0.65418023,-0.1619411107,0.08889776998,0.3482259954,-0.2593282254,-10.88237261,1.594806279,-12.47717889,-1.92116868,-1.995382457,0.07421377701,-0.8520766715,-0.966683199,0.1146065275,-21.77945212,-23.95100706,2.171554932,-0.4695828801,-0.283723389,-0.1858594911,-0.06469978106,-0.05784268471,-0.006857096351,-0.6850655302,5.27557067,-5.9606362,-10.88237261,1.594806279,-12.47717889,-0.6850655302,5.27557067,-5.9606362,0.3073369282,-0.1907681784,0.4981051066,2.62405673,2.59001061,0.03404612005,0.5341570533,0.6301134245,-0.09595637122,18.98041878,21.40167168,-2.421252898,0,0.24,-0.24,0,0,0,4.243706118,4.142544772,0.1011613465,0.3629144,0.035,0.3279144,0.0615035,0.055,0.006503500002,0.338315,0.295,0.043315
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v001,v001,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.6387083132,medium,0.6387083132,0.5466915051,yaw_angle;lateral_velocity;roll_rate,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8622983,0.15,0.8,3.55058042,3.43009398,0.1204864407,0.5772733239,-0.4063060461,0.98357937,1.022878655,0.9435104962,0.07936815894,-19.35703227,-1.474172819,-17.88285945,-22.96756423,-17.27506958,-5.692494648,-13.2615749,-7.125987303,-6.135587592,0.9477195918,0.8906761969,0.05704339491,0.1394435926,0.4846874243,-0.3452438317,-16.78932994,1.945414119,-18.73474406,-2.044993968,-2.056422647,0.01142867848,-0.920426841,-0.8890650267,-0.03136181425,-31.0367361,-28.13185355,-2.904882549,-0.9979526217,-0.2831960724,-0.7147565493,-0.2295415517,-0.02154038197,-0.2080011698,1.823299101,7.152044985,-5.328745884,-16.78932994,1.945414119,-18.73474406,1.823299101,7.152044985,-5.328745884,0.4523188309,-0.3626349488,0.8149537797,2.583885237,2.492680262,0.09120497507,0.7988429123,0.7532774738,0.04556543849,22.54887073,22.65270031,-0.1038295894,0.5175024,0.27,0.2475024,0,0,0,4.325868956,4.076183241,0.2496857155,0.3628157,0.03,0.3328157,0.06769420001,0.07,-0.002305799992,0.2689807,0.36,-0.09101929999
C3_c1_plus_rudder_roll,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v002,v002,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.867242446,high,0.867242446,0.3081522389,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9792488,0.15,0.8,4.350401699,4.586584395,-0.2361826956,-0.0624565363,-0.02015324813,-0.04230328817,0.9950714333,0.9734573172,0.02161411611,-2.79723251,11.644747,-14.44197951,-20.31612624,-3.329721408,-16.98640483,3.498044665,1.66650198,1.831542686,-0.4928355338,0.6636927066,-1.15652824,-0.1217793572,0.1600516994,-0.2818310567,-10.49873263,1.924313197,-12.42304583,-1.953486199,0.7411172776,-2.694603476,-0.6699699893,0.1566171053,-0.8265870946,-16.79973263,2.874345271,-19.6740779,0.5122764739,0.1669247887,0.3453516852,0.184312207,0.06297941196,0.1213327951,8.519474545,7.763237924,0.7562366207,-10.49873263,1.924313197,-12.42304583,8.519474545,7.763237924,0.7562366207,-0.07031473806,-0.05925181562,-0.01106292244,2.833859061,3.05130476,-0.2174456996,0.5212365631,0.6489129409,-0.1276763778,14.05366982,15.378095,-1.32442518,0,0,0,0,0,0,4.515117742,4.802950844,-0.2878331028,0.2137449,0.145,0.06874489999,0.2137449,0.315,-0.1012551,0.04373319999,0.03,0.01373319999
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v003,v003,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.9822379977,high,0.9822379977,0.109305809,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0519732,0.15,0.8,4.720634534,5.208491148,-0.4878566142,0.08465702153,0.2240932356,-0.1394362141,0.9648023737,2.244788666,-1.279986292,-8.372901821,2.976932992,-11.34983481,-20.72914709,-54.25920752,33.53006043,-5.614551535,2.620420856,-8.234972391,-0.3099499889,0.02925834475,-0.3392083336,-0.02745640758,0.007272720743,-0.03472912832,-7.42135565,0.4947885807,-7.916144231,-1.690460541,-1.116706696,-0.5737538443,-0.7407633319,-0.467939988,-0.272823344,-12.50498822,-33.12319313,20.6182049,-0.2469274438,-0.180595651,-0.0663317928,-0.03312560479,-0.0795975366,0.0464719318,-1.533346055,2.265683599,-3.799029654,-7.42135565,0.4947885807,-7.916144231,-1.533346055,2.265683599,-3.799029654,0.02733782654,0.1421314871,-0.1147936606,2.891801805,3.22891147,-0.3371096654,0.381469967,1.021689108,-0.6402191415,13.05082596,6.341490635,6.709335328,0,0,0,0,0,0,4.534849753,5.272174411,-0.7373246573,0.0145785,,,0.1191821,0.15,-0.0308179,0.2801384,0.115,0.1651384
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n06/v001,v001,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.7525009311,high,0.7525009311,0.4353948744,yaw_angle;lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8585049,0.15,0.8,3.766261168,3.689599716,0.07666145251,0.3679104943,-0.2842314699,0.6521419642,0.9846494967,0.9366302139,0.04801928282,-16.15191973,2.574790498,-18.72671023,-25.1391579,-10.84457445,-14.29458345,-12.15417868,-3.945699554,-8.208479124,0.5197673318,0.7045336233,-0.1847662915,0.05117103304,0.3093737164,-0.2582026834,-12.69059942,4.394203216,-17.08480264,-2.537804594,-2.227881347,-0.3099232465,-1.029397951,-0.8985746061,-0.1308233449,-30.35190396,-18.30739971,-12.04450425,-0.8431085069,-0.3410475463,-0.5020609606,-0.2234324922,-0.1130183653,-0.1104141269,-0.3173555144,5.127059802,-5.444415316,-12.69059942,4.394203216,-17.08480264,-0.3173555144,5.127059802,-5.444415316,0.2848982659,-0.2574016733,0.5422999392,2.745612381,2.718646556,0.02696582454,0.7346273494,0.7268472001,0.007780149291,15.69342205,20.25178077,-4.55835872,0,0.075,-0.075,0,0,0,4.496062208,4.362218967,0.1338432409,0.3774742,0.04,0.3374742,0.1183714,0.06,0.0583714,0.2597321,0.22,0.0397321
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n06/v002,v002,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.7698703095,high,0.7698703095,0.417558944,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8946445,0.15,0.8,4.031362116,3.954714259,0.07664785745,0.3783105918,-0.2582741617,0.6365847535,0.9934607682,0.8747235397,0.1187372285,-11.42136463,8.919328805,-20.34069343,-24.85274678,-8.13489882,-16.71784796,-9.567279678,-3.45300548,-6.114274198,0.3497456125,0.6339113651,-0.2841657526,-0.01582103993,0.2715272373,-0.2873482772,-11.13618689,7.687653753,-18.82384064,-2.417324355,-1.415280266,-1.002044089,-0.954875766,-0.3716554026,-0.5832203634,-24.61602017,-8.881666805,-15.73435337,-0.4351475865,-0.2103400077,-0.2248075788,-0.06057168087,-0.0610432315,0.0004715506301,1.830954476,4.366702315,-2.535747838,-11.13618689,7.687653753,-18.82384064,1.830954476,4.366702315,-2.535747838,0.2664478798,-0.2370888055,0.5035366853,2.836529645,2.816855363,0.01967428245,0.638237488,0.6270877015,0.01114978653,14.21031748,17.05587101,-2.845553533,0,0,0,0,0,0,4.592345576,4.465981966,0.1263636098,0.4844256,0.065,0.4194256,0.1318781,0.2,-0.0681219,0.3424303,0.23,0.1124303
C3_c1_plus_rudder_roll,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n06/v003,v003,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.7038794561,medium,0.7038794561,0.4838375516,yaw_angle;lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8453737,0.15,0.8,3.581998587,3.554552082,0.02744650499,0.334020509,-0.2486481899,0.5826686989,0.9709826044,0.9866073347,-0.01562473032,-9.61478161,4.612099839,-14.22688145,-28.72912758,-13.93584062,-14.79328696,-7.780021877,-2.942168022,-4.837853854,0.7610693298,1.018607569,-0.2575382387,0.1506165774,0.4243505165,-0.273733939,-9.154833546,3.61521023,-12.77004378,-2.361697945,-2.221034084,-0.1406638615,-0.9913816729,-0.8900103926,-0.1013712803,-31.55259849,-20.0455145,-11.50708399,-0.4794828669,0.2211202202,-0.7006030871,-0.05375368341,-0.0007421277303,-0.05301155568,3.875601166,6.894045212,-3.018444046,-9.154833546,3.61521023,-12.77004378,3.875601166,6.894045212,-3.018444046,0.2589073276,-0.2429622104,0.501869538,2.665934142,2.661787489,0.004146652669,0.7245281289,0.7958334221,-0.07130529318,16.50143866,20.56115822,-4.059719552,0,0.105,-0.105,0,0,0,4.355881859,4.30763304,0.04824881981,0.2796111,0.06,0.2196111,0.1278356,0.07,0.05783559999,0.3201133,0.015,0.3051133
