candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,post_stall,0.6,1,0,1,27.926758,27.926758,0.2138655,0,0.03673478563,0.7721791252,0.09579365866,2.789089091,7.958670036,21.40253222,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,post_stall,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,post_stall,1,2,1,1,29.58198524,32.66766067,0.18811235,0.01793060001,0.3436908224,1.512861866,0.3606529226,18.16090549,35.42893129,31.274674,peak_p_rad_s,-0.9537062492,-1.352756733,0.399050484,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,normal,0.2,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,transition,0.2,1,0,1,16.52731533,16.52731533,0,0,0.03070998963,0.1938428766,0.04985253454,23.94031424,5.900158222,12.2812985,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,transition,0.4,1,0,1,14.05366982,14.05366982,0,0,0.1454193795,0.05190277819,0.07947425735,24.38553704,15.67538243,2.44273692,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,transition,0.6,1,0,1,16.50143866,16.50143866,0,0,0.03934116528,0.5815338217,0.01857658997,13.41742582,10.55319411,4.821640108,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,transition,0.8,1,0,1,15.71465139,15.71465139,0,0,0.1587742928,0.5680059618,0.04533238147,13.58822376,17.57895223,2.891770581,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,transition,1,1,0,1,13.85745206,13.85745206,0,0,0.1013597988,0.3510242772,0.2650384008,0.7193092427,3.759516568,5.008987048,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,post_stall,0.2,1,1,0,24.1932818,24.1932818,0.4183288,0,0.04773793034,0.5720180782,0.008904509661,13.21487975,11.33360967,11.16885113,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,post_stall,0.4,1,1,0,23.04422686,23.04422686,0.4082515,0,0.4124999572,0.1803021919,0.1398588682,20.18928767,31.18559279,5.930292536,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,post_stall,0.6,1,1,0,30.69737134,30.69737134,0.3095395,0.03516079999,0.1982575792,0.3663681206,0.07227879954,17.3135541,26.82477811,12.3478575,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,post_stall,0.8,1,1,0,30.51364912,30.51364912,0.390595,0.04214800001,0.1960426855,0.6496815002,0.163377586,12.52227733,35.13387609,8.997510651,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,elevator,post_stall,1,1,1,0,44.35402548,44.35402548,0.4602137,0.2650675,0.06764185979,0.2573780277,0.03589197592,4.452799237,34.87399141,10.95048231,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,transition,0.2,2,1,1,18.65863499,21.42050137,0.1889115,0,0.3809946242,0.1102183267,0.3711026717,17.20091547,9.146012548,6.414536254,peak_r_rad_s,0.9727715199,0.1255514132,0.8472201067,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,transition,0.4,2,1,1,17.17533753,18.25683579,0,0,0.1366673066,0.3763509402,0.07934436928,20.30980673,12.24203892,7.047815213,peak_r_rad_s,0.01261936479,0.496573462,0.4839540972,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,transition,0.6,2,1,1,16.21526627,17.83681269,0,0,0.1315641988,0.4105132777,0.02337024279,13.17564231,2.292803702,5.036221087,peak_r_rad_s,0.3799390078,0.5443716867,0.1644326789,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,transition,0.8,2,1,1,15.96888099,16.83331639,0,0,0.2585862069,0.6319623159,0.1407733397,11.25739586,15.00443122,16.81721466,peak_r_rad_s,0.9144262475,1.194397876,0.2799716288,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,transition,1,2,1,1,19.48781216,19.64203939,0,0,0.4638198473,0.7112742487,0.1658511882,16.30917602,4.677019034,9.617929843,peak_r_rad_s,1.077674812,1.104266589,0.02659177764,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,post_stall,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,post_stall,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,transition,0.2,12,6,6,16.41240111,21.35463821,0.027502625,0,0.3512084895,0.4484300151,0.2439197596,13.65957585,6.785807505,6.383741907,peak_p_rad_s,-0.3594961665,-0.1510285971,0.2084675694,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,transition,0.4,11,5,6,17.25372526,21.21750538,0.02069400909,0,0.3107113414,0.3344476529,0.2982401642,17.82099348,7.46267356,11.12225028,peak_p_rad_s,-0.7275144045,-0.4486048871,0.2789095174,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,transition,0.6,8,5,3,17.19549703,21.00595519,0.009712762499,0,0.4691192465,0.4681841825,0.4233680976,25.52566386,5.681748407,16.52285096,peak_p_rad_s,-0.2150103417,-0.6662968198,0.451286478,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,transition,0.8,7,5,2,18.58259515,20.75258911,0.01561595714,0,0.358211973,0.3254452809,0.3946863461,31.58809488,8.091977574,21.5865026,peak_p_rad_s,-1.030683945,-0.7410275884,0.2896563562,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.3866002325,0.3602705469,0.3789698537,36.20435912,13.15678782,34.57840742,peak_p_rad_s,-1.406100451,-0.7024906587,0.7036097922,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5267047665,1.034073464,0.2782055007,10.94521307,5.126732303,20.33053534,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,post_stall,0.6,4,1,3,28.36812574,37.6464996,0.21913775,0.024618975,0.5271152153,1.411169827,0.3806310712,21.63419332,13.52090153,26.6595716,peak_p_rad_s,-1.420202648,-1.08244618,0.337756468,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.3060959117,1.098101214,0.3188972062,17.86285906,16.91492494,27.38024668,peak_p_rad_s,-0.5657340285,-0.9592527121,0.3935186837,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,aileron,post_stall,1,5,3,2,28.89514854,32.66766067,0.16533426,0.01088304,0.35016967,0.7060430806,0.2992466161,30.77259693,16.71169338,41.91363622,peak_p_rad_s,-0.9383654717,-0.5252446244,0.4131208473,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.5973081547,0.3750629938,1.930160883,15.41154651,47.12486327,10.28893118,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,transition,0.2,9,4,5,18.42374673,21.53444799,0.05189348889,0,0.1269875117,0.395036692,0.06215613623,16.38618578,10.19110192,11.09771291,peak_q_rad_s,-0.005468062886,0.6213599151,0.626827978,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,transition,0.4,5,1,4,15.79689573,19.21437021,0,0,0.2054990648,0.2855300815,0.07476972472,16.2944453,15.78208038,8.581673809,peak_q_rad_s,0.4158203864,-0.02836273465,0.444183121,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,transition,0.6,6,0,6,15.00159799,16.50143866,0,0,0.09542756111,0.4826032638,0.1328618105,16.90764053,12.86431893,5.727416282,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,transition,0.8,6,0,6,15.32153893,16.93376924,0,0,0.1176000351,0.4034949111,0.2017942475,13.11550323,16.32922277,2.555038392,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,transition,1,6,0,6,15.5244327,20.24111436,0.002385283333,0,0.07320609805,0.2111600419,0.2216960254,16.15019188,12.03525144,5.607865948,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,post_stall,0.2,2,2,0,23.46010978,24.1932818,0.28444075,0,0.06992980023,0.4848974227,0.1296466292,14.08141575,8.0447695,12.93263608,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,post_stall,0.4,6,5,1,24.44705983,29.68919041,0.3984362,0,0.1558456086,0.621612995,0.08094210703,11.38707997,23.41337417,7.387388232,peak_q_rad_s,0.125036452,0.9151932002,0.7901567482,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,post_stall,0.6,5,5,0,29.19048575,30.69737134,0.3358649,0.01168872,0.3353841031,0.2286048256,0.08145425858,9.805761473,33.23252928,12.921921,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,post_stall,0.8,5,5,0,37.26913428,51.73397079,0.43175284,0.17677646,0.1954050334,0.6396640276,0.1111153056,9.040882924,33.13992534,15.92034683,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,elevator,post_stall,1,6,6,0,41.14189809,44.40935187,0.4476201,0.22515965,0.2023301396,0.4089454532,0.07743310405,12.99834484,38.05986229,13.58627259,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,transition,0.2,11,6,5,17.6628247,21.42050137,0.0512336,0,0.2696252684,0.2547494879,0.2053816276,13.54793288,5.847238769,5.133354216,peak_r_rad_s,0.0751527378,0.1516443427,0.07649160489,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,transition,0.4,10,5,5,17.11731968,19.5725719,0,0,0.1683588989,0.5048256976,0.09294712756,18.31532673,6.796385573,7.8972045,peak_r_rad_s,0.217383608,0.3734252321,0.1560416241,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,transition,0.6,12,6,6,17.13572973,20.27249796,0.002553641666,0,0.1923601425,0.5329061124,0.1375354883,20.13295836,4.440915897,9.751066393,peak_r_rad_s,0.3224312498,0.72716946,0.4047382102,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,transition,0.8,11,5,6,17.41673571,21.09962833,0.02558778182,0,0.1570959398,0.4820603134,0.1152535064,13.14337203,9.607557759,10.67463236,peak_r_rad_s,0.6870740922,0.9099877968,0.2229137046,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,transition,1,12,6,6,17.54964083,19.64203939,0,0,0.3596863875,0.5057753057,0.2205402839,17.95818341,9.544384553,10.17660233,peak_r_rad_s,0.5984712171,0.9138726301,0.315401413,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.1000908521,0.4105264488,0.02340556892,17.52096994,6.718140108,10.35259706,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.05551503771,0.5449584105,0.03845228516,1.386680666,4.408179312,12.91402986,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,all,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,train,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,train,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,train,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,train,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,train,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,train,aileron,transition,0.2,10,5,5,16.69525359,21.35463821,0.03300315,0,0.3314691318,0.4904079971,0.2453266318,12.33474515,6.823229005,6.323489687,peak_p_rad_s,-0.4036796333,-0.2124816872,0.1911979461,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,train,aileron,transition,0.4,9,4,5,17.6831079,21.21750538,0.02529267778,0,0.2966864041,0.2976400978,0.2608637529,19.24351848,6.73292918,12.32662957,peak_p_rad_s,-0.6906449412,-0.4019719232,0.288673018,diagnostic alpha-regime command-ladder replay summary only; not promoted
C3_c1_plus_rudder_roll,train,aileron,transition,0.6,7,4,3,17.80684467,21.00595519,0.0111003,0,0.4126469377,0.5292050593,0.3501599964,25.13666369,4.323564957,17.46559516,peak_p_rad_s,-0.1323633149,-0.5946164338,0.4622531189,diagnostic alpha-regime command-ladder replay summary only; not promoted
