sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
114,Rudder,3,114,2.26,2.260156,2.26200223279145,2.26515494815319,2.25541925,2.25541925,1488,1488,0,2.2784075,1488,2.26613675,1487.25,0.02298825,0.0107174999999997,-0.0122707500000003,0.00598074999999998,0.00613674999999958,D4
115,Aileron_L,1,115,2.28,2.280163,2.28204057645885,2.28510153294261,2.275419,2.275419,1498,1498,0,2.2954195,1490,2.2861365,1496.75,0.0200005000000001,0.0107175000000002,-0.00928299999999993,0.00597350000000008,0.00613649999999977,D4
115,Aileron_R,2,115,2.28,2.280163,2.28204057645885,2.28510153294261,2.275419,2.275419,1498,1498,0,2.2969095,1498.25,2.2861365,1497.25,0.0214905000000001,0.0107175000000002,-0.0107729999999999,0.00597350000000008,0.00613649999999977,D4
115,Elevator,4,115,2.28,2.280163,2.28204057645885,2.28510153294261,2.275419,2.275419,1498,1498,0,2.2998955,1497.75,2.2861365,1497.5,0.0244765,0.0107175000000002,-0.0137589999999999,0.00597350000000008,0.00613649999999977,D4
115,Rudder,3,115,2.28,2.280163,2.28204057645885,2.28510153294261,2.275419,2.275419,1488,1488,0,2.29840775,1487.75,2.2861365,1487.25,0.0229887500000001,0.0107175000000002,-0.01227125,0.00597350000000008,0.00613649999999977,D4
116,Aileron_L,1,116,2.3,2.300152,2.30188941809564,2.30504911511114,2.29541875,2.29541875,1498,1498,0,2.3154195,1490.75,2.306136,1497,0.0200007499999999,0.0107172499999999,-0.0092835,0.00598399999999977,0.0061359999999997,D4
116,Aileron_R,2,116,2.3,2.300152,2.30188941809564,2.30504911511114,2.29541875,2.29541875,1498,1498,0,2.31691025,1497.75,2.306136,1497.5,0.0214914999999998,0.0107172499999999,-0.0107742499999999,0.00598399999999977,0.0061359999999997,D4
116,Elevator,4,116,2.3,2.300152,2.30188941809564,2.30504911511114,2.29541875,2.29541875,1498,1498,0,2.319896,1498.25,2.30613625,1497.5,0.0244772499999999,0.0107175000000002,-0.0137597499999997,0.00598425000000002,0.00613624999999995,D4
116,Rudder,3,116,2.3,2.300152,2.30188941809564,2.30504911511114,2.29541875,2.29541875,1488,1488,0,2.318408,1488,2.306136,1487.5,0.0229892499999997,0.0107172499999999,-0.0122719999999998,0.00598399999999977,0.0061359999999997,D4
117,Aileron_L,1,117,2.32,2.320409,2.32248030978911,2.32499669727967,2.31541875,2.31541875,1498,1498,0,2.33542,1490,2.32613575,1497,0.02000125,0.0107170000000001,-0.00928424999999988,0.00572675,0.00613575000000033,D4
117,Aileron_R,2,117,2.32,2.320409,2.32248030978911,2.32499669727967,2.31541875,2.31541875,1498,1498,0,2.33691,1498,2.32613575,1497.5,0.02149125,0.0107170000000001,-0.0107742499999999,0.00572675,0.00613575000000033,D4
117,Elevator,4,117,2.32,2.320409,2.32248030978911,2.32499669727967,2.31541875,2.31541875,1498,1498,0,2.33989575,1497.75,2.326136,1497.5,0.0244770000000001,0.0107172499999999,-0.0137597500000002,0.00572699999999982,0.00613600000000014,D4
117,Rudder,3,117,2.32,2.320409,2.32248030978911,2.32499669727967,2.31541875,2.31541875,1488,1488,0,2.338408,1487.75,2.32613575,1487.5,0.0229892499999997,0.0107170000000001,-0.0122722499999997,0.00572675,0.00613575000000033,D4
118,Aileron_L,1,118,2.34,2.340176,2.34191823123323,2.3449442794482,2.335419,2.335419,1498,1498,0,2.3554195,1490.25,2.3461355,1497.5,0.0200005000000001,0.0107165,-0.00928400000000007,0.0059594999999999,0.00613550000000007,D4
118,Aileron_R,2,118,2.34,2.340176,2.34191823123323,2.3449442794482,2.335419,2.335419,1498,1498,0,2.35690975,1498,2.3461355,1497.5,0.0214907499999999,0.0107165,-0.0107742499999999,0.0059594999999999,0.00613550000000007,D4
118,Elevator,4,118,2.34,2.340176,2.34191823123323,2.3449442794482,2.335419,2.335419,1498,1498,0,2.3598955,1498,2.34613575,1497.5,0.0244765,0.0107167500000003,-0.0137597499999997,0.00595975000000015,0.00613575000000033,D4
118,Rudder,3,118,2.34,2.340176,2.34191823123323,2.3449442794482,2.335419,2.335419,1488,1488,0,2.35840775,1487.75,2.3461355,1487.5,0.0229887500000001,0.0107165,-0.0122722500000001,0.0059594999999999,0.00613550000000007,D4
119,Aileron_L,1,119,2.36,2.360138,2.36164439523969,2.36489186161672,2.35541875,2.35541875,1498,1498,0,2.37541975,1490.25,2.36613525,1497,0.0200009999999997,0.0107165,-0.0092844999999997,0.00599725000000007,0.00613525000000026,D4
119,Aileron_R,2,119,2.36,2.360138,2.36164439523969,2.36489186161672,2.35541875,2.35541875,1498,1498,0,2.37691,1497.75,2.36613525,1497.5,0.02149125,0.0107165,-0.0107747499999999,0.00599725000000007,0.00613525000000026,D4
119,Elevator,4,119,2.36,2.360138,2.36164439523969,2.36489186161672,2.35541875,2.35541875,1498,1498,0,2.379896,1497.5,2.3661355,1496.75,0.0244772499999999,0.0107167499999998,-0.0137605000000001,0.00599749999999988,0.00613550000000007,D4
119,Rudder,3,119,2.36,2.360138,2.36164439523969,2.36489186161672,2.35541875,2.35541875,1488,1488,0,2.37840775,1488.25,2.36613525,1487.5,0.0229889999999999,0.0107165,-0.0122724999999999,0.00599725000000007,0.00613525000000026,D4
120,Aileron_L,1,120,2.38,2.380275,2.38222830527939,2.38483944378525,2.375419,2.375419,1498,1498,0,2.3954195,1490,2.386135,1497,0.0200005000000001,0.0107159999999999,-0.00928450000000014,0.00585999999999975,0.006135,D4
120,Aileron_R,2,120,2.38,2.380275,2.38222830527939,2.38483944378525,2.375419,2.375419,1498,1498,0,2.3969095,1498.5,2.386135,1497.5,0.0214905000000001,0.0107159999999999,-0.0107745000000001,0.00585999999999975,0.006135,D4
120,Elevator,4,120,2.38,2.380275,2.38222830527939,2.38483944378525,2.375419,2.375419,1498,1498,0,2.39989525,1498,2.38613525,1497.25,0.0244762500000002,0.0107162500000002,-0.01376,0.00586025000000001,0.00613525000000026,D4
120,Rudder,3,120,2.38,2.380275,2.38222830527939,2.38483944378525,2.375419,2.375419,1488,1488,0,2.398408,1487.25,2.386135,1487,0.0229889999999999,0.0107159999999999,-0.012273,0.00585999999999975,0.006135,D4
121,Aileron_L,1,121,2.4,2.400182,2.40174501967308,2.40478702595378,2.3954185,2.3954185,1498,1498,0,2.4154195,1489.25,2.40613475,1497,0.0200010000000002,0.0107162500000002,-0.00928474999999995,0.00595275000000006,0.00613475000000019,D4
121,Aileron_R,2,121,2.4,2.400182,2.40174501967308,2.40478702595378,2.3954185,2.3954185,1498,1498,0,2.41690875,1498.5,2.40613475,1497,0.0214902500000003,0.0107162500000002,-0.0107740000000001,0.00595275000000006,0.00613475000000019,D4
121,Elevator,4,121,2.4,2.400182,2.40174501967308,2.40478702595378,2.3954185,2.3954185,1498,1498,0,2.4198945,1498,2.406135,1497.25,0.0244759999999999,0.0107165,-0.0137594999999999,0.00595299999999988,0.006135,D4
121,Rudder,3,121,2.4,2.400182,2.40174501967308,2.40478702595378,2.3954185,2.3954185,1488,1488,0,2.41840725,1487.25,2.40613475,1487.5,0.0229887500000001,0.0107162500000002,-0.0122724999999999,0.00595275000000006,0.00613475000000019,D4
122,Aileron_L,1,122,2.42,2.42014,2.42149811291547,2.42473460812231,2.41541875,2.41541875,1498,1498,0,2.4354185,1490.25,2.4261345,1497,0.0199997499999998,0.0107157499999997,-0.00928400000000007,0.0059944999999999,0.00613449999999993,D4
122,Aileron_R,2,122,2.42,2.42014,2.42149811291547,2.42473460812231,2.41541875,2.41541875,1498,1498,0,2.43690875,1497.75,2.4261345,1497.5,0.02149,0.0107157499999997,-0.0107742500000003,0.0059944999999999,0.00613449999999993,D4
122,Elevator,4,122,2.42,2.42014,2.42149811291547,2.42473460812231,2.41541875,2.41541875,1498,1498,0,2.4398945,1498.25,2.4261345,1497,0.0244757499999997,0.0107157499999997,-0.01376,0.0059944999999999,0.00613449999999993,D4
122,Rudder,3,122,2.42,2.42014,2.42149811291547,2.42473460812231,2.41541875,2.41541875,1488,1488,0,2.4384065,1488,2.4261345,1487.5,0.02298775,0.0107157499999997,-0.0122720000000003,0.0059944999999999,0.00613449999999993,D4
123,Aileron_L,1,123,2.44,2.440164,2.44158233602185,2.44468219029084,2.43541775,2.43541775,1498,1498,0,2.45541975,1489.5,2.44613425,1497,0.0200019999999999,0.0107165,-0.00928549999999984,0.00597024999999984,0.00613425000000012,D4
123,Aileron_R,2,123,2.44,2.440164,2.44158233602185,2.44468219029084,2.43541775,2.43541775,1498,1498,0,2.45690925,1498,2.44613425,1497.5,0.0214914999999998,0.0107165,-0.0107749999999998,0.00597024999999984,0.00613425000000012,D4
123,Elevator,4,123,2.44,2.440164,2.44158233602185,2.44468219029084,2.43541775,2.43541775,1498,1498,0,2.459895,1498,2.44613425,1497.5,0.0244772499999999,0.0107165,-0.0137607499999999,0.00597024999999984,0.00613425000000012,D4
123,Rudder,3,123,2.44,2.440164,2.44158233602185,2.44468219029084,2.43541775,2.43541775,1488,1488,0,2.45840725,1487.75,2.44613425,1487.5,0.0229895,0.0107165,-0.012273,0.00597024999999984,0.00613425000000012,D4
124,Aileron_L,1,124,2.46,2.46014,2.46137632180768,2.46462977245937,2.45541875,2.45541875,1498,1498,0,2.47541975,1490.25,2.466134,1497,0.0200009999999997,0.0107152499999996,-0.00928575000000009,0.00599399999999983,0.00613399999999986,D4
124,Aileron_R,2,124,2.46,2.46014,2.46137632180768,2.46462977245937,2.45541875,2.45541875,1498,1498,0,2.47691,1498.25,2.466134,1497.5,0.02149125,0.0107152499999996,-0.0107760000000003,0.00599399999999983,0.00613399999999986,D4
124,Elevator,4,124,2.46,2.46014,2.46137632180768,2.46462977245937,2.45541875,2.45541875,1498,1498,0,2.479896,1498.25,2.466134,1497.5,0.0244772499999999,0.0107152499999996,-0.0137620000000003,0.00599399999999983,0.00613399999999986,D4
124,Rudder,3,124,2.46,2.46014,2.46137632180768,2.46462977245937,2.45541875,2.45541875,1488,1488,0,2.47840825,1487.75,2.466134,1487,0.0229895,0.0107152499999996,-0.0122742500000004,0.00599399999999983,0.00613399999999986,D4
125,Aileron_L,1,125,2.48,2.480171,2.48147051870515,2.48457835200701,2.475419,2.475419,1498,1498,0,2.4954205,1490.5,2.48613375,1497.5,0.0200014999999998,0.01071475,-0.00928674999999979,0.00596275000000013,0.00613375000000005,D4
125,Aileron_R,2,125,2.48,2.480171,2.48147051870515,2.48457835200701,2.475419,2.475419,1498,1498,0,2.496911,1498,2.48613375,1497,0.0214919999999998,0.01071475,-0.0107772499999998,0.00596275000000013,0.00613375000000005,D4
125,Elevator,4,125,2.48,2.480171,2.48147051870515,2.48457835200701,2.475419,2.475419,1498,1498,0,2.499897,1497.75,2.48613375,1497.5,0.0244779999999998,0.01071475,-0.0137632499999998,0.00596275000000013,0.00613375000000005,D4
125,Rudder,3,125,2.48,2.480171,2.48147051870515,2.48457835200701,2.475419,2.475419,1488,1488,0,2.498409,1488,2.48613375,1487,0.0229900000000001,0.01071475,-0.0122752500000001,0.00596275000000013,0.00613375000000005,D4
126,Aileron_L,1,126,2.5,2.500147,2.5013263419957,2.50452493679642,2.49541975,2.49541975,1498,1498,0,2.51542075,1490,2.5061335,1497,0.0200010000000002,0.0107137499999999,-0.0092872500000003,0.00598649999999967,0.00613349999999979,D4
126,Aileron_R,2,126,2.5,2.500147,2.5013263419957,2.50452493679642,2.49541975,2.49541975,1498,1498,0,2.51691075,1498,2.5061335,1497.5,0.0214910000000001,0.0107137499999999,-0.0107772500000003,0.00598649999999967,0.00613349999999979,D4
126,Elevator,4,126,2.5,2.500147,2.5013263419957,2.50452493679642,2.49541975,2.49541975,1498,1498,0,2.51989625,1498,2.5061335,1497.5,0.0244765,0.0107137499999999,-0.0137627500000002,0.00598649999999967,0.00613349999999979,D4
126,Rudder,3,126,2.5,2.500147,2.5013263419957,2.50452493679642,2.49541975,2.49541975,1488,1488,0,2.51840875,1487.5,2.5061335,1487.5,0.0229889999999999,0.0107137499999999,-0.0122752500000001,0.00598649999999967,0.00613349999999979,D4
127,Aileron_L,1,127,2.52,2.520681,2.5223002272668,2.52447251896495,2.51541975,2.51541975,1498,1498,0,2.53542075,1490.25,2.52613325,1497,0.0200010000000002,0.0107135,-0.00928750000000012,0.00545224999999983,0.00613324999999998,D4
127,Aileron_R,2,127,2.52,2.520681,2.5223002272668,2.52447251896495,2.51541975,2.51541975,1498,1498,0,2.536911,1497.75,2.52613325,1497.5,0.02149125,0.0107135,-0.0107777499999999,0.00545224999999983,0.00613324999999998,D4
127,Elevator,4,127,2.52,2.520681,2.5223002272668,2.52447251896495,2.51541975,2.51541975,1498,1498,0,2.53989725,1497.75,2.52613325,1497,0.0244775000000002,0.0107135,-0.0137640000000001,0.00545224999999983,0.00613324999999998,D4
127,Rudder,3,127,2.52,2.520681,2.5223002272668,2.52447251896495,2.51541975,2.51541975,1488,1488,0,2.53840875,1488.5,2.52613325,1487.5,0.0229889999999999,0.0107135,-0.0122754999999999,0.00545224999999983,0.00613324999999998,D4
128,Aileron_L,1,128,2.54,2.540287,2.5419715354223,2.54442010113348,2.53542,2.53542,1498,1498,0,2.555422,1490.5,2.546133,1497,0.0200020000000003,0.0107130000000004,-0.00928899999999988,0.00584600000000002,0.00613300000000017,D4
128,Aileron_R,2,128,2.54,2.540287,2.5419715354223,2.54442010113348,2.53542,2.53542,1498,1498,0,2.5569125,1497.75,2.546133,1497,0.0214925000000004,0.0107130000000004,-0.0107794999999999,0.00584600000000002,0.00613300000000017,D4
128,Elevator,4,128,2.54,2.540287,2.5419715354223,2.54442010113348,2.53542,2.53542,1498,1498,0,2.55989825,1498.25,2.546133,1497.5,0.02447825,0.0107130000000004,-0.0137652499999996,0.00584600000000002,0.00613300000000017,D4
128,Rudder,3,128,2.54,2.540287,2.5419715354223,2.54442010113348,2.53542,2.53542,1488,1488,0,2.55841025,1488,2.546133,1487.5,0.0229902500000003,0.0107130000000004,-0.0122772499999999,0.00584600000000002,0.00613300000000017,D4
129,Aileron_L,1,129,2.56,2.560211,2.5614902445742,2.56436768330201,2.55542125,2.55542125,1498,1498,0,2.5754225,1490.25,2.56613275,1497.5,0.02000125,0.0107114999999998,-0.00928975000000021,0.00592175000000017,0.00613274999999991,D4
129,Aileron_R,2,129,2.56,2.560211,2.5614902445742,2.56436768330201,2.55542125,2.55542125,1498,1498,0,2.57691275,1498,2.56613275,1497.5,0.0214914999999998,0.0107114999999998,-0.01078,0.00592175000000017,0.00613274999999991,D4
129,Elevator,4,129,2.56,2.560211,2.5614902445742,2.56436768330201,2.55542125,2.55542125,1498,1498,0,2.5798985,1498,2.56613275,1497.5,0.0244772499999999,0.0107114999999998,-0.0137657500000001,0.00592175000000017,0.00613274999999991,D4
129,Rudder,3,129,2.56,2.560211,2.5614902445742,2.56436768330201,2.55542125,2.55542125,1488,1488,0,2.57841075,1487.75,2.56613275,1487.5,0.0229895,0.0107114999999998,-0.0122780000000002,0.00592175000000017,0.00613274999999991,D4
130,Aileron_L,1,130,2.58,2.580239,2.58158743360899,2.58431526547054,2.5754215,2.5754215,1498,1498,0,2.595423,1490.25,2.5861325,1497.5,0.0200014999999998,0.0107110000000001,-0.00929049999999965,0.0058935,0.0061325000000001,D4
130,Aileron_R,2,130,2.58,2.580239,2.58158743360899,2.58431526547054,2.5754215,2.5754215,1498,1498,0,2.59691325,1497.75,2.5861325,1496.75,0.02149175,0.0107110000000001,-0.0107807499999999,0.0058935,0.0061325000000001,D4
130,Elevator,4,130,2.58,2.580239,2.58158743360899,2.58431526547054,2.5754215,2.5754215,1498,1498,0,2.599899,1498,2.5861325,1497.5,0.0244775000000002,0.0107110000000001,-0.0137665,0.0058935,0.0061325000000001,D4
130,Rudder,3,130,2.58,2.580239,2.58158743360899,2.58431526547054,2.5754215,2.5754215,1488,1488,0,2.598411,1488,2.5861325,1487.5,0.0229895,0.0107110000000001,-0.0122784999999999,0.0058935,0.0061325000000001,D4
131,Aileron_L,1,131,2.6,2.600138,2.60095653589463,2.60426384501817,2.595422,2.595422,1498,1498,0,2.61542225,1490.25,2.60613225,1496.75,0.0200002499999998,0.0107102499999998,-0.00929000000000002,0.00599425000000009,0.00613224999999984,D4
131,Aileron_R,2,131,2.6,2.600138,2.60095653589463,2.60426384501817,2.595422,2.595422,1498,1498,0,2.6169125,1498,2.60613225,1497.5,0.0214905000000001,0.0107102499999998,-0.0107802500000003,0.00599425000000009,0.00613224999999984,D4
131,Elevator,4,131,2.6,2.600138,2.60095653589463,2.60426384501817,2.595422,2.595422,1498,1498,0,2.6198985,1497.75,2.60613225,1497.5,0.0244765,0.0107102499999998,-0.0137662500000002,0.00599425000000009,0.00613224999999984,D4
131,Rudder,3,131,2.6,2.600138,2.60095653589463,2.60426384501817,2.595422,2.595422,1488,1488,0,2.6184105,1488,2.60613225,1487.5,0.0229884999999999,0.0107102499999998,-0.01227825,0.00599425000000009,0.00613224999999984,D4
132,Aileron_L,1,132,2.62,2.620209,2.62125320075111,2.6242104298076,2.6154215,2.6154215,1498,1498,0,2.635422,1490.5,2.626132,1496.75,0.0200005000000001,0.0107105000000001,-0.00929000000000002,0.00592300000000012,0.00613200000000003,D4
132,Aileron_R,2,132,2.62,2.620209,2.62125320075111,2.6242104298076,2.6154215,2.6154215,1498,1498,0,2.6369125,1497.75,2.626132,1497.5,0.0214910000000001,0.0107105000000001,-0.0107805000000001,0.00592300000000012,0.00613200000000003,D4
132,Elevator,4,132,2.62,2.620209,2.62125320075111,2.6242104298076,2.6154215,2.6154215,1498,1498,0,2.63989825,1498.25,2.626132,1497.5,0.0244767499999998,0.0107105000000001,-0.0137662499999998,0.00592300000000012,0.00613200000000003,D4
132,Rudder,3,132,2.62,2.620209,2.62125320075111,2.6242104298076,2.6154215,2.6154215,1488,1488,0,2.63841025,1488,2.626132,1486.75,0.0229887500000001,0.0107105000000001,-0.01227825,0.00592300000000012,0.00613200000000003,D4
133,Aileron_L,1,133,2.64,2.640153,2.64101327564726,2.64415801197612,2.63542125,2.63542125,1498,1498,0,2.655423,1490.25,2.64613175,1496.75,0.02000175,0.0107105000000001,-0.00929124999999997,0.0059787499999997,0.00613174999999977,D4
133,Aileron_R,2,133,2.64,2.640153,2.64101327564726,2.64415801197612,2.63542125,2.63542125,1498,1498,0,2.65691325,1498.5,2.64613175,1497.5,0.0214920000000003,0.0107105000000001,-0.0107815000000002,0.0059787499999997,0.00613174999999977,D4
133,Elevator,4,133,2.64,2.640153,2.64101327564726,2.64415801197612,2.63542125,2.63542125,1498,1498,0,2.6598995,1498,2.64613175,1497.5,0.02447825,0.0107105000000001,-0.01376775,0.0059787499999997,0.00613174999999977,D4
133,Rudder,3,133,2.64,2.640153,2.64101327564726,2.64415801197612,2.63542125,2.63542125,1488,1488,0,2.65841175,1487.75,2.64613175,1487.5,0.0229905000000001,0.0107105000000001,-0.0122800000000001,0.0059787499999997,0.00613174999999977,D4
134,Aileron_L,1,134,2.66,2.66022,2.66118826025251,2.66410559414465,2.655422,2.655422,1498,1498,0,2.67542475,1490,2.6661315,1496.75,0.0200027499999997,0.0107094999999999,-0.00929324999999981,0.00591150000000029,0.00613149999999996,D4
134,Aileron_R,2,134,2.66,2.66022,2.66118826025251,2.66410559414465,2.655422,2.655422,1498,1498,0,2.67691475,1497.75,2.6661315,1496.75,0.0214927499999997,0.0107094999999999,-0.0107832499999998,0.00591150000000029,0.00613149999999996,D4
134,Elevator,4,134,2.66,2.66022,2.66118826025251,2.66410559414465,2.655422,2.655422,1498,1498,0,2.6799005,1498.25,2.6661315,1497.5,0.0244784999999998,0.0107094999999999,-0.0137689999999999,0.00591150000000029,0.00613149999999996,D4
134,Rudder,3,134,2.66,2.66022,2.66118826025251,2.66410559414465,2.655422,2.655422,1488,1488,0,2.6784125,1488,2.6661315,1487.5,0.0229904999999997,0.0107094999999999,-0.0122809999999998,0.00591150000000029,0.00613149999999996,D4
135,Aileron_L,1,135,2.68,2.680148,2.68078077545843,2.68405317631318,2.675424,2.675424,1498,1498,0,2.695425,1490,2.68613125,1496.75,0.0200010000000002,0.0107072499999998,-0.00929375000000032,0.00598324999999988,0.0061312499999997,D4
135,Aileron_R,2,135,2.68,2.680148,2.68078077545843,2.68405317631318,2.675424,2.675424,1498,1498,0,2.696915,1498,2.68613125,1497.5,0.0214910000000001,0.0107072499999998,-0.0107837500000003,0.00598324999999988,0.0061312499999997,D4
135,Elevator,4,135,2.68,2.680148,2.68078077545843,2.68405317631318,2.675424,2.675424,1498,1498,0,2.69990125,1498,2.68613125,1496.75,0.0244772499999999,0.0107072499999998,-0.0137700000000001,0.00598324999999988,0.0061312499999997,D4
135,Rudder,3,135,2.68,2.680148,2.68078077545843,2.68405317631318,2.675424,2.675424,1488,1488,0,2.698413,1488.25,2.68613125,1488.75,0.0229889999999999,0.0107072499999998,-0.0122817500000001,0.00598324999999988,0.0061312499999997,D4
136,Aileron_L,1,136,2.7,2.700138,2.70082510340048,2.70400175586082,2.69542425,2.69542425,1498,1498,0,2.71542525,1490.25,2.706131,1496.75,0.0200010000000002,0.0107067500000002,-0.00929424999999995,0.00599300000000014,0.00613099999999989,D4
136,Aileron_R,2,136,2.7,2.700138,2.70082510340048,2.70400175586082,2.69542425,2.69542425,1498,1498,0,2.7169155,1497.75,2.706131,1497.5,0.02149125,0.0107067500000002,-0.0107844999999998,0.00599300000000014,0.00613099999999989,D4
136,Elevator,4,136,2.7,2.700138,2.70082510340048,2.70400175586082,2.69542425,2.69542425,1498,1498,0,2.71990125,1498.75,2.706131,1497.5,0.0244770000000001,0.0107067500000002,-0.0137702499999999,0.00599300000000014,0.00613099999999989,D4
136,Rudder,3,136,2.7,2.700138,2.70082510340048,2.70400175586082,2.69542425,2.69542425,1488,1488,0,2.71841325,1488,2.706131,1486.75,0.0229889999999999,0.0107067500000002,-0.0122822499999997,0.00599300000000014,0.00613099999999989,D4
