surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,2433,2433,3,12,48.64,48.640229,48.646997,48.650402,3405.0,0.566674296177615,48.92528853101176,48.92551753101176,48.93569053101176,3256.0,0.28528853101176,1565.0,48.9557305,48.94572852867704,1,1,0.0067680000000009954,0.003405,0.020039968988243118,0.010037997665278908,0.020210997665280672,0.020439997665278042,-0.01000197132296421,48.94553425,-0.0001942786770348864
Aileron_L,2438,2438,12,3,48.74,48.740139,48.746493,48.750402,3909.0,0.483329518577859,49.02528904153885,49.025428041538845,49.03569104153885,3261.0,0.2852890415388471,1481.0,49.055732,49.04572939040178,1,1,0.006354000000001747,0.003909,0.02004095846115206,0.010038348862934754,0.020301348862936663,0.020440348862933888,-0.010002609598217305,49.045533,-0.00019639040178526558
Aileron_L,2448,2448,3,11,48.94,48.940146,48.946526,48.950402,3876.0,0.533333333333333,49.22529006259302,49.22543606259302,49.23569206259302,3271.0,0.28529006259302125,1531.0,49.255737,49.245731113851285,1,1,0.006380000000000052,0.003876,0.020044937406986207,0.010039051258267762,0.020295051258266028,0.020441051258266896,-0.010005886148718446,49.2455305,-0.00020061385128602397
Aileron_L,2467,2467,11,9,49.32,49.320713,49.327282,49.330403,3121.0,0.516670481422141,49.60529200259595,49.60600500259595,49.61569500259595,3290.0,0.28529200259595217,1515.0,49.635742,49.62573413840534,1,1,0.006568999999998937,0.003121,0.02004699740405158,0.010039135809392974,0.019729135809392062,0.020442135809389583,-0.010007861594658607,49.6255255,-0.00020863840533746493
Aileron_L,2496,2496,9,7,49.9,49.900477,49.90714,49.910402,3262.0,0.505836575875486,50.18529496365306,50.18577196365306,50.195696963653056,3319.0,0.28529496365305723,1504.0,50.215737,50.20573888640889,1,1,0.006662999999996089,0.003262,0.020040036346941292,0.010041922755831934,0.019966922755827454,0.020443922755831068,-0.009998113591109359,50.205518,-0.0002208864088896643
Aileron_L,2507,2507,7,12,50.12,50.120165,50.126631,50.130403,3772.0,0.566674296177615,50.40529608681265,50.40546108681265,50.41569908681265,3330.0,0.2852960868126488,1565.0,50.435735,50.425740782203334,1,1,0.006466000000003191,0.003772,0.020035913187349763,0.010041695390683003,0.020279695390684083,0.020444695390686718,-0.00999421779666676,50.42551525,-0.00022553220334049854
Aileron_L,2512,2512,12,11,50.22,50.220193,50.226656,50.230402,3746.0,0.533333333333333,50.505296597339736,50.50548959733974,50.515698597339735,3335.0,0.2852965973397359,1531.0,50.5357335,50.52574164392809,1,1,0.006462999999996555,0.003746,0.020034902660263754,0.01004304658835764,0.020252046588353778,0.020445046588356774,-0.009991856071906113,50.525514,-0.00022764392809087773
Aileron_L,2517,2517,11,3,50.32,50.320128,50.326467,50.330403,3936.0,0.483329518577859,50.605297107866825,50.60542510786682,50.61570010786682,3340.0,0.285297107866823,1481.0,50.63573175,50.62574250565284,1,1,0.006339000000004091,0.003936,0.02003164213317632,0.01004239778601601,0.020317397786016045,0.02044539778601262,-0.009989244347160309,50.62551275,-0.00022975565284125694
Aileron_L,2522,2522,3,9,50.42,50.420526,50.426998,50.430402,3404.0,0.516670481422141,50.705297618393914,50.705823618393914,50.71569961839391,3345.0,0.28529761839391005,1515.0,50.7357335,50.72574311737759,1,1,0.006471999999995148,0.003404,0.02003388160608921,0.010043498983677068,0.01991949898367551,0.020445498983676202,-0.009990382622412142,50.72551125,-0.00023186737759163615
Aileron_L,2526,2526,9,1,50.5,50.500174,50.506819,50.510402,3583.0,0.466666666666667,50.78529802681558,50.78547202681558,50.79570002681558,3349.0,0.2852980268155797,1465.0,50.81573575,50.80574380675739,1,1,0.006644999999998902,0.003583,0.020035723184420817,0.010043779941810271,0.020271779941808177,0.020445779941809405,-0.009991943242610546,50.80551025,-0.0002335567573919395
Aileron_L,2532,2532,1,11,50.62,50.620152,50.626568,50.630402,3834.0,0.533333333333333,50.905298639448084,50.905450639448084,50.91570063944808,3355.0,0.2852986394480842,1531.0,50.93573675,50.92574484082709,1,1,0.006416000000001532,0.003834,0.020036110551913566,0.010044201379010076,0.02029420137900928,0.02044620137900921,-0.00999190917290349,50.92550875,-0.00023609082709239454
Aileron_L,2537,2537,11,9,50.72,50.720259,50.726737,50.730402,3665.0,0.516670481422141,51.00529914997517,51.00555814997517,51.01570114997517,3360.0,0.2852991499751713,1515.0,51.035736,51.025745702551845,1,1,0.006478000000001316,0.003665,0.020034850024828188,0.010044552576673027,0.020187552576672374,0.02044655257667216,-0.009990297448155161,51.0255075,-0.00023820255184277373
Aileron_L,2553,2553,9,7,51.04,51.040164,51.046686,51.050403,3717.0,0.505836575875486,51.32530078366185,51.32546478366185,51.335703783661856,3376.0,0.28530078366184997,1504.0,51.3557355,51.345748210071044,1,1,0.0065220000000039136,0.003717,0.0200317163381456,0.010044426409187679,0.02028342640919334,0.020447426409191394,-0.009987289928957921,51.34550325,-0.00024496007104398717
Aileron_L,2568,2568,7,1,51.34,51.340184,51.346736,51.350403,3667.0,0.466666666666667,51.62530231524311,51.62548631524311,51.63570531524311,3391.0,0.2853023152431112,1465.0,51.65574125,51.64575079524529,1,1,0.006551999999999225,0.003667,0.020035934756890583,0.010045480002183638,0.02026448000218295,0.020448480002180247,-0.009990454754706946,51.6454995,-0.0002512952452951248
Aileron_L,2587,2587,1,9,51.72,51.720197,51.726589,51.730402,3813.0,0.516670481422141,52.00530425524604,52.00550125524604,52.01570625524604,3410.0,0.28530425524604214,1515.0,52.03574275,52.02575381979935,1,1,0.006391999999998177,0.003813,0.020036494753959744,0.010047564553310906,0.020252564553310037,0.02044956455331004,-0.009988930200648838,52.0254945,-0.00025931979934656576
Aileron_L,2591,2591,9,0,51.8,51.800633,51.807055,51.810402,3347.0,0.433340962844282,52.085304663667706,52.08593766366771,52.09570666366771,3414.0,0.2853046636677118,1431.0,52.115743,52.10575450917915,1,1,0.006422000000000594,0.003347,0.020036336332289295,0.010047845511437004,0.019816845511442693,0.020449845511443243,-0.009988490820852292,52.1054935,-0.0002610091791468691
Aileron_L,2605,2605,0,3,52.08,52.080183,52.086753,52.090403,3650.0,0.483329518577859,52.36530609314355,52.36548909314355,52.375709093143556,3428.0,0.2853060931435556,1481.0,52.395742,52.38575692200845,1,1,0.0065700000000035175,0.00365,0.020032906856442878,0.010047828864891528,0.02026782886489542,0.020450828864895243,-0.00998507799155135,52.38549,-0.00026692200844793083
Aileron_L,2610,2610,3,12,52.18,52.180208,52.186671,52.190402,3731.0,0.566674296177615,52.46530660367064,52.46551460367064,52.47570860367064,3433.0,0.2853066036706427,1565.0,52.49574025,52.4857575337332,1,1,0.006462999999996555,0.003731,0.0200316463293575,0.010048930062559691,0.020242930062558173,0.020450930062558825,-0.009982716266797809,52.4854885,-0.0002690337331983101
Aileron_L,2621,2621,12,9,52.4,52.400139,52.406503,52.410402,3899.0,0.516670481422141,52.68530772683023,52.685446726830236,52.69570972683023,3444.0,0.28530772683023425,1515.0,52.7157415,52.70575942952765,1,1,0.006363999999997816,0.003899,0.02003177316976945,0.010049702697422447,0.02031270269741725,0.02045170269742158,-0.009982070472347004,52.70548575,-0.0002736795276491443
Aileron_L,2636,2636,9,1,52.7,52.700425,52.706886,52.710402,3516.0,0.466666666666667,52.9853092584115,52.9857342584115,52.9957112584115,3459.0,0.2853092584114955,1465.0,53.01574,53.0057620147019,1,1,0.006460999999994499,0.003516,0.020028741588504317,0.010050756290404195,0.02002775629040343,0.02045275629040333,-0.009977985298100123,53.005482,-0.0002800147019002819
Aileron_L,2647,2647,1,12,52.92,52.920168,52.926613,52.930402,3789.0,0.566674296177615,53.20531038157109,53.20547838157108,53.21571238157109,3470.0,0.28531038157108707,1565.0,53.2357385,53.22576366049635,1,1,0.006445000000006473,0.003789,0.020026118428909,0.010051278925260476,0.02028527892526455,0.02045327892525961,-0.009974839503648525,53.225479,-0.00028466049635111613
Aileron_L,2658,2658,12,1,53.14,53.140243,53.146929,53.150402,3473.0,0.466666666666667,53.42531150473068,53.42555450473068,53.43571350473068,3481.0,0.2853115047306787,1465.0,53.4557375,53.4457655562908,1,1,0.006686000000001968,0.003473,0.020023995269319528,0.010052051560123232,0.020211051560124815,0.020454051560122366,-0.009971943709196296,53.44547625,-0.00028930629080195036
Aileron_L,2673,2673,1,3,53.44,53.440225,53.446638,53.450402,3764.0,0.483329518577859,53.72531303631194,53.72553803631194,53.73571503631194,3496.0,0.28531303631193994,1481.0,53.75573925,53.74576789146505,1,1,0.006413000000002,0.003764,0.0200242136880604,0.010052855153112716,0.020229855153111487,0.02045485515311185,-0.009971358534947683,53.74547225,-0.00029564146505308797
Aileron_L,2679,2679,3,6,53.56,53.560149,53.566523,53.570402,3879.0,0.500007629510948,53.84531364894445,53.84546264894445,53.85571564894445,3502.0,0.28531364894444444,1498.0,53.875741,53.86576892553475,1,1,0.0063739999999938846,0.003879,0.020025351055551255,0.010053276590305416,0.02030627659030415,0.02045527659030455,-0.00997207446524584,53.86547075,-0.000298175534753543
Aileron_L,2688,2688,6,1,53.74,53.740176,53.746661,53.750402,3741.0,0.466666666666667,54.025314567893204,54.0254905678932,54.0357165678932,3511.0,0.28531456789320114,1465.0,54.05574175,54.045770476639305,1,1,0.006485000000004959,0.003741,0.020025182106799377,0.01005390874610157,0.020279908746104525,0.020455908746100704,-0.009971273360697808,54.0454685,-0.0003019766393042256
Aileron_L,2697,2697,1,3,53.92,53.920144,53.92648,53.930403,3923.0,0.483329518577859,54.20531548684196,54.20545948684196,54.21571848684196,3520.0,0.2853154868419579,1481.0,54.235741,54.22577202774385,1,1,0.006335999999997455,0.003923,0.0200225131580396,0.010053540901893143,0.02031254090189094,0.020456540901889753,-0.009968972256146458,54.22546625,-0.00030577774385490814
Aileron_L,2703,2703,3,9,54.04,54.04021,54.046864,54.050403,3539.0,0.516670481422141,54.32531609947446,54.325526099474466,54.33571909947447,3526.0,0.2853160994744624,1515.0,54.35574375,54.34577281181355,1,1,0.006653999999997495,0.003539,0.020024650525535037,0.010053712339086474,0.02024671233908748,0.02045671233909019,-0.009970938186448564,54.3454645,-0.0003083118135553632
Aileron_L,2716,2716,9,3,54.3,54.300153,54.306615,54.310402,3787.0,0.483329518577859,54.58531742684489,54.58547042684489,54.595719426844894,3539.0,0.2853174268448888,1481.0,54.61574575,54.6057750522979,1,1,0.00646199999999908,0.003787,0.02002632315510766,0.0100556254530062,0.02030462545300793,0.02045762545301244,-0.009970697702101461,54.60546125,-0.0003138022979063491
Aileron_L,2732,2732,3,12,54.62,54.620125,54.626423,54.630403,3980.0,0.566674296177615,54.90531906053157,54.90544406053157,54.91572206053157,3555.0,0.28531906053156747,1565.0,54.9357455,54.92577755981711,1,1,0.006298000000001025,0.00398,0.020023439468431548,0.010055499285535063,0.02033349928553463,0.020458499285538778,-0.009967940182896484,54.925457,-0.00032055981710756254
Aileron_L,2742,2742,12,0,54.82,54.820242,54.826639,54.830402,3763.0,0.433340962844282,55.105320081585745,55.105562081585745,55.115722081585744,3565.0,0.2853200815857416,1431.0,55.13574675,55.1257792832666,1,1,0.006396999999999764,0.003763,0.02002466841425843,0.01005720168085844,0.0202172016808575,0.020459201680857575,-0.009967466733399988,55.1254545,-0.0003247832666083209
Aileron_L,2747,2747,0,9,54.92,54.920152,54.926629,54.930402,3773.0,0.516670481422141,55.205320592112834,55.205472592112834,55.21572259211283,3570.0,0.28532059211282873,1515.0,55.235749,55.22578014499136,1,1,0.006476999999996735,0.003773,0.020026407887165476,0.010057552878528497,0.0203075528785277,0.02045955287852763,-0.009968855008636979,55.22545325,-0.00032689499135870015
Aileron_L,2757,2757,9,11,55.12,55.12016,55.126557,55.130402,3845.0,0.533333333333333,55.405321613167,55.405481613167,55.415723613166996,3580.0,0.2853216131670029,1531.0,55.435752,55.425781868440865,1,1,0.006396999999999764,0.003845,0.020028386833004674,0.01005825527386861,0.020300255273866696,0.020460255273867745,-0.009970131559136064,55.42545075,-0.0003311184408594585
Aileron_L,2767,2767,11,1,55.32,55.32034,55.327193,55.330402,3209.0,0.466666666666667,55.605322634221174,55.605662634221176,55.61572463422117,3590.0,0.28532263422117704,1465.0,55.63574975,55.62578334189036,1,1,0.006852999999999554,0.003209,0.020025115778828706,0.010058707669188038,0.020120707669185833,0.020460707669187173,-0.009966408109640668,55.625448,-0.00033534189036021694
Aileron_L,2780,2780,1,11,55.58,55.580157,55.586597,55.590402,3805.0,0.533333333333333,55.8653239615916,55.8654809615916,55.8757259615916,3603.0,0.28532396159160345,1531.0,55.895752,55.88578558237471,1,1,0.006439999999997781,0.003805,0.020026038408403224,0.01005962078311029,0.020304620783107907,0.020461620783109424,-0.009966417625292934,55.88544475,-0.00034083237471120283
Aileron_L,2789,2789,11,1,55.76,55.760164,55.766544,55.770402,3858.0,0.466666666666667,56.045324880540356,56.04548888054036,56.055726880540355,3612.0,0.2853248805403602,1465.0,56.0757535,56.065786883479255,1,1,0.006380000000000052,0.003858,0.020026619459642347,0.01006000293889997,0.020298002938893944,0.020462002938899104,-0.009966616520742377,56.06544225,-0.0003446334792618854
Aileron_L,2803,2803,1,9,56.04,56.04021,56.04686,56.050403,3543.0,0.516670481422141,56.3253263100162,56.325536310016204,56.335729310016205,3626.0,0.28532631001620407,1515.0,56.35575375,56.34578929630856,1,1,0.006650000000000489,0.003543,0.020024439983792774,0.010059986292354495,0.0202529862923555,0.02046298629235821,-0.00996445369143828,56.34543875,-0.00035054630856294714
Aileron_L,2808,2808,9,12,56.14,56.140155,56.146593,56.150402,3809.0,0.566674296177615,56.42532682054329,56.42548182054329,56.43572882054329,3631.0,0.2853268205432911,1565.0,56.455754,56.44579015803331,1,1,0.00643800000000283,0.003809,0.020025179456709452,0.010061337490022026,0.0203083374900217,0.02046333749002116,-0.009963841966687426,56.4454375,-0.0003526580333133264
Aileron_L,2813,2813,12,3,56.24,56.240202,56.246682,56.250402,3720.0,0.483329518577859,56.52532733107038,56.52552933107037,56.53572933107038,3636.0,0.2853273310703782,1481.0,56.55575325,56.54579101975806,1,1,0.006480000000003372,0.00372,0.020023918929624074,0.010061688687684978,0.020261688687689627,0.020463688687684112,-0.009962230241939096,56.54543625,-0.00035476975806370556
Aileron_L,2823,2823,3,1,56.44,56.440262,56.447212,56.450403,3191.0,0.466666666666667,56.72532835212455,56.72559035212455,56.73573135212455,3646.0,0.2853283521245524,1465.0,56.755754,56.74579249320756,1,1,0.006950000000003342,0.003191,0.02002264787545016,0.01006114108300693,0.020202141083011327,0.020464141083010645,-0.009961506792443231,56.7454335,-0.000358993207564464
Aileron_L,2829,2829,1,6,56.56,56.560159,56.566573,56.570402,3829.0,0.500007629510948,56.84532896475706,56.845487964757055,56.85573096475706,3652.0,0.2853289647570569,1498.0,56.87575225,56.86579352727726,1,1,0.006413999999999476,0.003829,0.020021285242940223,0.01006256252020421,0.020305562520206877,0.020464562520203344,-0.009958722722736013,56.865432,-0.00036152727726491903
Aileron_L,2840,2840,6,9,56.78,56.780205,56.786789,56.790402,3613.0,0.516670481422141,57.06533008791665,57.06553508791665,57.07573208791665,3663.0,0.28533008791664843,1515.0,57.09575575,57.085795423071716,1,1,0.006583999999996593,0.003613,0.0200236620833536,0.010063335155066966,0.02026033515506498,0.0204653351550661,-0.009960326928286634,57.08542925,-0.00036617307171575326
Aileron_L,2863,2863,9,11,57.24,57.240151,57.246533,57.250403,3870.0,0.533333333333333,57.52533243634125,57.52548343634125,57.53573543634125,3686.0,0.285332436341249,1531.0,57.55576325,57.54579913700557,1,1,0.006382000000002108,0.00387,0.02002781365874995,0.010063700664318276,0.020315700664319536,0.020466700664314885,-0.009964112994431673,57.54542325,-0.00037588700556749757
Aileron_L,2874,2874,11,3,57.46,57.460139,57.466413,57.470402,3989.0,0.483329518577859,57.74533355950084,57.74547255950084,57.75573555950084,3697.0,0.2853335595008406,1481.0,57.775765,57.76580103280001,1,1,0.006274000000004776,0.003989,0.020029440499158113,0.010065473299171401,0.02032847329917331,0.020467473299170535,-0.009963967199986712,57.7654205,-0.0003805328000183318
Aileron_L,2905,2905,3,10,58.08,58.080172,58.086595,58.090402,3807.0,0.523338673990997,58.36533672476878,58.36550872476878,58.37573872476878,3728.0,0.2853367247687805,1521.0,58.3957635,58.385805875493475,1,1,0.006423000000005175,0.003807,0.020024775231220815,0.01006715072469433,0.02029715072469429,0.020469150724693463,-0.009957624506526486,58.38541225,-0.00039362549347068287
Aileron_L,2909,2909,10,3,58.16,58.160162,58.166579,58.170402,3823.0,0.483329518577859,58.44533713319045,58.44549913319045,58.455739133190455,3732.0,0.2853371331904502,1481.0,58.47576275,58.465806564873276,1,1,0.006416999999999007,0.003823,0.020023616809545786,0.010067431682820427,0.020307431682823562,0.020469431682826666,-0.009956185126725359,58.46541125,-0.0003953148732709862
Aileron_L,2914,2914,3,5,58.26,58.260181,58.26669,58.270402,3712.0,0.494163424124514,58.54533764371754,58.54551864371754,58.55573964371754,3737.0,0.2853376437175372,1492.0,58.575762,58.56580742659802,1,1,0.006508999999994103,0.003712,0.020022356282460407,0.010067782880483378,0.02028878288047764,0.020469782880482512,-0.00995457340197703,58.56541,-0.0003974265980213654
Aileron_L,2935,2935,5,1,58.68,58.680151,58.686477,58.690402,3925.0,0.466666666666667,58.965339787931306,58.96549078793131,58.975741787931305,3758.0,0.285339787931303,1465.0,58.9957585,58.98581079584197,1,1,0.006325999999994281,0.003925,0.020016712068695597,0.010069007910665562,0.02032000791066224,0.020471007910664696,-0.009947704158030035,58.9854045,-0.00040629584197295803
